"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
1,-25.0558568654314,-0.320488763559452,-0.320488763559439,-25.0427600014986
1.001,-25.0695284606485,-0.320739739006871,-0.320739739006861,-25.056747987551
1.002,-25.0832149256789,-0.320990683511472,-0.320990683511459,-25.0707472882611
1.003,-25.0969163162458,-0.321241597830424,-0.321241597830415,-25.0847579312158
1.004,-25.1106326881708,-0.321492482722186,-0.321492482722174,-25.0987799443671
1.005,-25.1243640973749,-0.321743338946446,-0.321743338946436,-25.1128133560323
1.006,-25.1381105998799,-0.321994167264121,-0.321994167264108,-25.1268581948945
1.007,-25.15187225181,-0.322244968437316,-0.322244968437304,-25.1409144900034
1.008,-25.1656491093934,-0.322495743229308,-0.322495743229297,-25.1549822707748
1.009,-25.1794412289634,-0.322746492404516,-0.322746492404506,-25.1690615669921
1.01,-25.1932486669602,-0.322997216728476,-0.322997216728465,-25.183152408806
1.011,-25.2070714799322,-0.323247916967834,-0.323247916967823,-25.1972548267352
1.012,-25.2209097245374,-0.323498593890278,-0.323498593890266,-25.2113688516672
1.013,-25.2347634575454,-0.323749248264564,-0.323749248264552,-25.2254945148581
1.014,-25.2486327358383,-0.323999880860462,-0.323999880860449,-25.239631847934
1.015,-25.2625176164126,-0.324250492448726,-0.324250492448709,-25.2537808828908
1.016,-25.2764181563805,-0.324501083801098,-0.324501083801088,-25.267941652095
1.017,-25.2903344129717,-0.324751655690267,-0.324751655690255,-25.2821141882845
1.018,-25.3042664435347,-0.325002208889824,-0.325002208889811,-25.2962985245687
1.019,-25.3182143055386,-0.325252744174278,-0.325252744174265,-25.3104946944297
1.02,-25.3321780565745,-0.325503262319003,-0.325503262318991,-25.3247027317222
1.021,-25.346157754357,-0.325753764100226,-0.325753764100214,-25.3389226706747
1.022,-25.3601534567261,-0.326004250294994,-0.326004250294981,-25.3531545458901
1.023,-25.3741652216485,-0.326254721681158,-0.326254721681145,-25.3673983923458
1.024,-25.3881931072194,-0.32650517903734,-0.326505179037327,-25.3816542453953
1.025,-25.4022371716641,-0.326755623142928,-0.326755623142913,-25.3959221407679
1.026,-25.4162974733394,-0.327006054778024,-0.32700605477801,-25.4102021145702
1.027,-25.4303740707356,-0.327256474723441,-0.327256474723428,-25.4244942032864
1.028,-25.444467022478,-0.327506883760676,-0.327506883760661,-25.4387984437792
1.029,-25.4585763873283,-0.327757282671876,-0.327757282671859,-25.4531148732903
1.03,-25.472702224187,-0.328007672239825,-0.328007672239811,-25.4674435294417
1.031,-25.4868445920941,-0.328258053247909,-0.328258053247897,-25.481784450236
1.032,-25.5010035502317,-0.328508426480116,-0.328508426480102,-25.4961376740574
1.033,-25.5151791579252,-0.328758792720979,-0.328758792720963,-25.5105032396725
1.034,-25.5293714746451,-0.329009152755577,-0.329009152755563,-25.5248811862313
1.035,-25.5435805600088,-0.329259507369508,-0.329259507369492,-25.5392715532678
1.036,-25.5578064737825,-0.329509857348851,-0.329509857348836,-25.5536743807009
1.037,-25.5720492758826,-0.329760203480163,-0.329760203480146,-25.5680897088355
1.038,-25.5863090263777,-0.330010546550439,-0.330010546550423,-25.5825175783634
1.039,-25.6005857854905,-0.330260887347098,-0.330260887347085,-25.596958030364
1.04,-25.6148796135993,-0.330511226657963,-0.330511226657948,-25.6114111063055
1.041,-25.6291905712401,-0.330761565271219,-0.330761565271206,-25.6258768480455
1.042,-25.6435187191081,-0.331011903975426,-0.331011903975409,-25.6403552978326
1.043,-25.6578641180598,-0.331262243559444,-0.331262243559428,-25.6548464983067
1.044,-25.6722268291149,-0.331512584812463,-0.331512584812446,-25.6693504925006
1.045,-25.6866069134578,-0.331762928523948,-0.331762928523933,-25.6838673238406
1.046,-25.7010044324398,-0.33201327548362,-0.332013275483603,-25.698397036148
1.047,-25.7154194475809,-0.332263626481451,-0.332263626481436,-25.7129396736398
1.048,-25.7298520205718,-0.332513982307619,-0.332513982307602,-25.7274952809298
1.049,-25.7443022132755,-0.332764343752494,-0.332764343752477,-25.7420639030301
1.05,-25.7587700877295,-0.333014711606621,-0.333014711606605,-25.7566455853518
