"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.208,-13.8329844827398,-1.5437168218314,-1.54371682183144,-13.8109260553618
3.209,-13.8061363403604,-1.54656927193389,-1.54656927193392,-13.7841341471746
3.21,-13.7792653387512,-1.54943643564136,-1.54943643564139,-13.7573196052288
3.211,-13.7523717989412,-1.55231840176451,-1.55231840176454,-13.7304827474475
3.212,-13.7254560419746,-1.55521525957187,-1.55521525957191,-13.7036238917852
3.213,-13.6985183889049,-1.5581270987907,-1.55812709879073,-13.6767433562205
3.214,-13.6715591607877,-1.56105400960769,-1.56105400960772,-13.6498414587504
3.215,-13.6445786786748,-1.56399608266989,-1.56399608266992,-13.6229185173836
3.216,-13.6175772636076,-1.56695340908533,-1.56695340908537,-13.5959748501342
3.217,-13.5905552366108,-1.56992608042387,-1.56992608042391,-13.5690107750155
3.218,-13.5635129186862,-1.57291418871784,-1.57291418871788,-13.5420266100341
3.219,-13.5364506308065,-1.57591782646278,-1.57591782646281,-13.5150226731832
3.22,-13.5093686939092,-1.57893708661808,-1.57893708661811,-13.4879992824374
3.221,-13.4822674288908,-1.58197206260764,-1.58197206260767,-13.4609567557459
3.222,-13.4551471566006,-1.5850228483205,-1.58502284832053,-13.4338954110273
3.223,-13.4280081978348,-1.58808953811142,-1.58808953811145,-13.4068155661634
3.224,-13.4008508733309,-1.59117222680145,-1.59117222680148,-13.3797175389935
3.225,-13.3736755037619,-1.59427100967849,-1.59427100967852,-13.3526016473089
3.226,-13.3464824097304,-1.59738598249779,-1.59738598249782,-13.3254682088469
3.227,-13.3192719117633,-1.60051724148245,-1.60051724148249,-13.2983175412856
3.228,-13.2920443303059,-1.60366488332391,-1.60366488332395,-13.2711499622383
3.229,-13.2647999857169,-1.60682900518234,-1.60682900518238,-13.2439657892476
3.23,-13.2375391982624,-1.61000970468708,-1.61000970468712,-13.216765339781
3.231,-13.210262288111,-1.61320707993703,-1.61320707993707,-13.1895489312246
3.232,-13.1829695753284,-1.61642122950098,-1.61642122950102,-13.1623168808784
3.233,-13.1556613798719,-1.61965225241796,-1.61965225241799,-13.1350695059508
3.234,-13.1283380215856,-1.6229002481975,-1.62290024819753,-13.1078071235538
3.235,-13.1009998201951,-1.62616531681993,-1.62616531681997,-13.0805300506976
3.236,-13.0736470953025,-1.62944755873662,-1.62944755873666,-13.0532386042857
3.237,-13.0462801663811,-1.63274707487014,-1.63274707487018,-13.02593310111
3.238,-13.0188993527711,-1.63606396661449,-1.63606396661452,-12.9986138578456
3.239,-12.9915049736742,-1.63939833583518,-1.63939833583522,-12.9712811910464
3.24,-12.964097348149,-1.64275028486941,-1.64275028486945,-12.9439354171398
3.241,-12.936676795106,-1.6461199165261,-1.64611991652613,-12.9165768524225
3.242,-12.9092436333033,-1.64950733408593,-1.64950733408597,-12.8892058130552
3.243,-12.8817981813414,-1.65291264130142,-1.65291264130145,-12.8618226150584
3.244,-12.8543407576593,-1.6563359423968,-1.65633594239684,-12.8344275743077
3.245,-12.8268716805291,-1.65977734206806,-1.6597773420681,-12.807021006529
3.246,-12.7993912680523,-1.66323694548279,-1.66323694548283,-12.7796032272945
3.247,-12.7718998381548,-1.66671485828011,-1.66671485828015,-12.7521745520179
3.248,-12.7443977085827,-1.67021118657045,-1.67021118657048,-12.7247352959498
3.249,-12.7168851968979,-1.67372603693537,-1.6737260369354,-12.6972857741741
3.25,-12.6893626204741,-1.6772595164274,-1.67725951642743,-12.6698263016029
3.251,-12.6618302964919,-1.68081173256966,-1.6808117325697,-12.6423571929726
3.252,-12.6342885419353,-1.68438279335563,-1.68438279335567,-12.6148787628398
3.253,-12.6067376735869,-1.68797280724879,-1.68797280724882,-12.5873913255768
3.254,-12.5791780080243,-1.69158188318222,-1.69158188318225,-12.559895195368
3.255,-12.5516098616158,-1.69521013055819,-1.69521013055822,-12.532390686205
3.256,-12.5240335505163,-1.6988576592477,-1.69885765924774,-12.5048781118834
3.257,-12.4964493906633,-1.70252457959001,-1.70252457959004,-12.4773577859983
3.258,-12.4688576977732,-1.70621100239205,-1.70621100239208,-12.4498300219404
3.259,-12.4412587873371,-1.70991703892787,-1.70991703892791,-12.4222951328925
3.26,-12.4136529746171,-1.71364280093803,-1.71364280093807,-12.3947534318248
3.261,-12.3860405746425,-1.71738840062893,-1.71738840062897,-12.3672052314918
3.262,-12.3584219022056,-1.72115395067209,-1.72115395067213,-12.3396508444281
3.263,-12.3307972718586,-1.72493956420343,-1.72493956420347,-12.3120905829447
3.264,-12.3031669979093,-1.72874535482247,-1.72874535482251,-12.2845247591253
3.265,-12.2755313944178,-1.73257143659152,-1.73257143659156,-12.2569536848226
3.266,-12.2478907751926,-1.73641792403477,-1.7364179240348,-12.2293776716546
3.267,-12.220245453787,-1.7402849321374,-1.74028493213743,-12.2017970310008
3.268,-12.1925957434955,-1.74417257634462,-1.74417257634465,-12.1742120739989
3.269,-12.1649419573506,-1.74808097256064,-1.74808097256068,-12.1466231115408
3.27,-12.1372844081185,-1.75201023714767,-1.75201023714771,-12.1190304542694
3.271,-12.1096234082963,-1.75596048692473,-1.75596048692476,-12.091434412575
3.272,-12.0819592701084,-1.75993183916661,-1.75993183916664,-12.0638352965915
3.273,-12.0542923055026,-1.7639244116026,-1.76392441160263,-12.0362334161934
3.274,-12.0266228261472,-1.7679383224153,-1.76793832241532,-12.0086290809918
3.275,-11.9989511434272,-1.7719736902393,-1.77197369023933,-11.9810226003314
3.276,-11.9712775684413,-1.7760306341599,-1.77603063415994,-11.9534142832869
3.277,-11.9436024119982,-1.78010927371166,-1.78010927371169,-11.9258044386597
3.278,-11.9159259846134,-1.784209728877,-1.78420972887703,-11.8981933749744
3.279,-11.8882485965059,-1.78833212008474,-1.78833212008478,-11.8705814004755
3.28,-11.860570557595,-1.79247656820854,-1.79247656820857,-11.8429688231241
3.281,-11.8328921774967,-1.79664319456534,-1.79664319456538,-11.8153559505945
3.282,-11.8052137655207,-1.80083212091372,-1.80083212091375,-11.7877430902712
3.283,-11.7775356306673,-1.80504346945218,-1.80504346945221,-11.7601305492451
3.284,-11.7498580816237,-1.80927736281749,-1.80927736281753,-11.7325186343107
3.285,-11.7221814267612,-1.81353392408285,-1.81353392408288,-11.7049076519626
3.286,-11.6945059741317,-1.81781327675601,-1.81781327675604,-11.6772979083923
3.287,-11.6668320314649,-1.82211554477749,-1.82211554477752,-11.649689709485
3.288,-11.6391599061646,-1.82644085251854,-1.82644085251857,-11.6220833608163
3.289,-11.611489905306,-1.83078932477915,-1.83078932477919,-11.5944791676493
3.29,-11.5838223356322,-1.83516108678606,-1.8351610867861,-11.5668774349308
3.291,-11.5561575035514,-1.8395562641906,-1.83955626419063,-11.5392784672886
3.292,-11.5284957151334,-1.84397498306651,-1.84397498306653,-11.5116825690284
3.293,-11.5008372761065,-1.84841736990777,-1.84841736990779,-11.48409004413
3.294,-11.4731824918547,-1.8528835516263,-1.85288355162633,-11.4565011962446
3.295,-11.4455316674142,-1.85737365554963,-1.85737365554966,-11.4289163286919
3.296,-11.4178851074705,-1.86188780941854,-1.86188780941857,-11.401335744456
3.297,-11.3902431163552,-1.86642614138453,-1.86642614138456,-11.3737597461832
3.298,-11.3626059980427,-1.87098878000744,-1.87098878000748,-11.3461886361782
3.299,-11.3349740561475,-1.8755758542528,-1.87557585425283,-11.3186227164013
3.3,-11.3073475939207,-1.88018749348923,-1.88018749348926,-11.2910622884649
3.301,-11.279726914247,-1.88482382748577,-1.8848238274858,-11.2635076536307
3.302,-11.2521123196415,-1.88948498640915,-1.88948498640918,-11.2359591128062
3.303,-11.2245041122469,-1.89417110082097,-1.894171100821,-11.2084169665416
3.304,-11.1969025938297,-1.89888230167487,-1.89888230167491,-11.1808815150269
3.305,-11.1693080657779,-1.90361872031361,-1.90361872031365,-11.1533530580883
3.306,-11.1417208290971,-1.90838048846606,-1.9083804884661,-11.125831895185
3.307,-11.1141411844078,-1.91316773824418,-1.91316773824421,-11.0983183254065
3.308,-11.0865694319421,-1.91798060213994,-1.91798060213996,-11.0708126474689
3.309,-11.0590058715404,-1.92281921302211,-1.92281921302215,-11.0433151597118
3.31,-11.0314508026485,-1.92768370413311,-1.92768370413313,-11.0158261600951
3.311,-11.0039045243142,-1.93257420908562,-1.93257420908564,-10.9883459461957
3.312,-10.9763673351839,-1.93749086185933,-1.93749086185936,-10.9608748152044
3.313,-10.9488395335,-1.94243379679745,-1.94243379679748,-10.9334130639225
3.314,-10.9213214170971,-1.94740314860329,-1.94740314860332,-10.9059609887583
3.315,-10.8938132833988,-1.95239905233668,-1.9523990523367,-10.8785188857243
3.316,-10.8663154294148,-1.95742164341038,-1.9574216434104,-10.8510870504334
3.317,-10.8388281517372,-1.96247105758639,-1.96247105758642,-10.823665778096
3.318,-10.8113517465374,-1.96754743097227,-1.9675474309723,-10.796255363516
3.319,-10.7838865095629,-1.97265090001726,-1.97265090001729,-10.7688561010882
3.32,-10.7564327361337,-1.97778160150849,-1.97778160150852,-10.7414682847944
3.321,-10.7289907211391,-1.982939672567,-1.98293967256702,-10.7140922082001
3.322,-10.7015607590343,-1.98812525064375,-1.98812525064378,-10.6867281644513
3.323,-10.6741431438369,-1.99333847351559,-1.99333847351562,-10.6593764462705
3.324,-10.6467381691238,-1.99857947928109,-1.99857947928111,-10.6320373459537
3.325,-10.6193461280272,-2.00384840635633,-2.00384840635636,-10.604711155367
3.326,-10.5919673132316,-2.00914539347071,-2.00914539347074,-10.5773981659425
3.327,-10.5646020169702,-2.01447057966254,-2.01447057966257,-10.5500986686751
3.328,-10.5372505310213,-2.0198241042747,-2.01982410427472,-10.5228129541191
3.329,-10.5099131467046,-2.0252061069501,-2.02520610695012,-10.4955413123843
3.33,-10.4825901548781,-2.03061672762724,-2.03061672762726,-10.4682840331323
3.331,-10.4552818459339,-2.03605610653551,-2.03605610653554,-10.4410414055732
3.332,-10.427988509795,-2.04152438419062,-2.04152438419063,-10.4138137184616
3.333,-10.4007104359115,-2.04702170138975,-2.04702170138977,-10.3866012600929
3.334,-10.3734479132569,-2.05254819920685,-2.05254819920687,-10.3594043182999
3.335,-10.3462012303243,-2.05810401898767,-2.05810401898769,-10.3322231804484
3.336,-10.3189706751228,-2.06368930234488,-2.0636893023449,-10.3050581334338
3.337,-10.2917565351734,-2.06930419115302,-2.06930419115304,-10.2779094636775
3.338,-10.2645590975058,-2.07494882754339,-2.07494882754341,-10.2507774571223
3.339,-10.2373786486537,-2.08062335389898,-2.080623353899,-10.2236623992289
3.34,-10.2102154746516,-2.08632791284916,-2.08632791284918,-10.1965645749723
3.341,-10.1830698610306,-2.09206264726443,-2.09206264726445,-10.1694842688369
3.342,-10.1559420928144,-2.09782770025104,-2.09782770025106,-10.1424217648135
3.343,-10.1288324545154,-2.10362321514556,-2.10362321514557,-10.1153773463944
3.344,-10.1017412301304,-2.10944933550936,-2.10944933550938,-10.0883512965698
3.345,-10.0746687031371,-2.11530620512309,-2.11530620512312,-10.0613438978236
3.346,-10.0476151564893,-2.12119396798098,-2.121193967981,-10.034355432129
3.347,-10.0205808726132,-2.12711276828513,-2.12711276828514,-10.0073861809444
3.348,-9.99356613340309,-2.13306275043975,-2.13306275043977,-9.98043642520935
3.349,-9.96657122021707,-2.13904405904531,-2.13904405904532,-9.95350644533997
3.35,-9.93959641387278,-2.14505683889257,-2.14505683889259,-9.92659652122476
3.351,-9.91264199464314,-2.15110123495664,-2.15110123495666,-9.89970693222017
3.352,-9.88570824225195,-2.15717739239089,-2.15717739239091,-9.87283795714623
3.353,-9.85879543586951,-2.1632854565208,-2.16328545652081,-9.84598987428208
3.354,-9.83190385410815,-2.16942557283777,-2.16942557283778,-9.81916296136142
3.355,-9.80503377501783,-2.17559788699286,-2.17559788699288,-9.79235749556808
3.356,-9.77818547608151,-2.18180254479042,-2.18180254479044,-9.76557375353126
3.357,-9.75135923421059,-2.18803969218169,-2.18803969218171,-9.73881201132105
3.358,-9.72455532574037,-2.19430947525829,-2.1943094752583,-9.71207254444368
3.359,-9.69777402642532,-2.20061204024571,-2.20061204024573,-9.68535562783683
3.36,-9.67101561143439,-2.20694753349665,-2.20694753349666,-9.65866153586479
3.361,-9.64428035534631,-2.21331610148433,-2.21331610148435,-9.6319905423138
3.362,-9.61756853214471,-2.21971789079575,-2.21971789079576,-9.60534292038701
3.363,-9.59088041521332,-2.22615304812484,-2.22615304812485,-9.57871894269973
3.364,-9.56421627733107,-2.23262172026554,-2.23262172026555,-9.55211888127436
3.365,-9.53757639066719,-2.23912405410489,-2.2391240541049,-9.52554300753548
3.366,-9.51096102677617,-2.24566019661594,-2.24566019661595,-9.49899159230472
3.367,-9.4843704565928,-2.25223029485065,-2.25223029485067,-9.47246490579582
3.368,-9.45780495042701,-2.25883449593275,-2.25883449593277,-9.44596321760931
3.369,-9.43126477795881,-2.26547294705047,-2.26547294705048,-9.4194867967274
3.37,-9.40475020823309,-2.27214579544922,-2.27214579544922,-9.39303591150877
3.371,-9.37826150965443,-2.27885318842425,-2.27885318842426,-9.3666108296833
3.372,-9.35179894998172,-2.2855952733132,-2.28559527331321,-9.34021181834663
3.373,-9.32536279632308,-2.29237219748856,-2.29237219748857,-9.31383914395497
3.374,-9.29895331513022,-2.29918410835011,-2.29918410835012,-9.28749307231943
3.375,-9.27257077219321,-2.30603115331731,-2.30603115331732,-9.26117386860078
3.376,-9.24621543263494,-2.31291347982157,-2.31291347982158,-9.23488179730373
3.377,-9.21988756090565,-2.31983123529845,-2.31983123529846,-9.20861712227152
3.378,-9.19358742077731,-2.32678456717989,-2.32678456717989,-9.18238010668016
3.379,-9.1673152753381,-2.33377362288623,-2.33377362288623,-9.15617101303287
3.38,-9.1410713869867,-2.34079854981832,-2.34079854981833,-9.1299901031543
3.381,-9.11485601742658,-2.34785949534946,-2.34785949534947,-9.10383763818476
3.382,-9.08866942766027,-2.35495660681731,-2.35495660681732,-9.07771387857442
3.383,-9.06251187798352,-2.36209003151573,-2.36209003151574,-9.05161908407744
3.384,-9.03638362797949,-2.36925991668659,-2.3692599166866,-9.02555351374605
3.385,-9.01028493651284,-2.3764664095115,-2.3764664095115,-8.99951742592457
3.386,-8.9842160617238,-2.3837096571034,-2.38370965710341,-8.97351107824351
3.387,-8.95817726102213,-2.3909898064983,-2.3909898064983,-8.94753472761331
3.388,-8.93216879108109,-2.39830700464669,-2.39830700464669,-8.9215886302184
3.389,-8.90619090783138,-2.40566139840509,-2.4056613984051,-8.89567304151097
3.39,-8.88024386645497,-2.41305313452749,-2.41305313452751,-8.86978821620479
3.391,-8.8543279213789,-2.42048235965672,-2.42048235965673,-8.84393440826893
3.392,-8.82844332626915,-2.42794922031568,-2.42794922031569,-8.81811187092155
3.393,-8.80259033402422,-2.43545386289871,-2.43545386289871,-8.79232085662341
3.394,-8.77676919676885,-2.44299643366272,-2.44299643366272,-8.76656161707158
3.395,-8.7509801658477,-2.45057707871839,-2.45057707871839,-8.74083440319301
3.396,-8.72522349181888,-2.45819594402117,-2.45819594402117,-8.71513946513797
3.397,-8.69949942444748,-2.46585317536245,-2.46585317536245,-8.68947705227356
3.398,-8.67380821269912,-2.47354891836039,-2.4735489183604,-8.66384741317721
3.399,-8.64815010473332,-2.48128331845101,-2.48128331845101,-8.63825079562991
3.4,-8.62252534789695,-2.48905652087895,-2.48905652087896,-8.61268744660965
3.401,-8.59693418871755,-2.49686867068839,-2.4968686706884,-8.58715761228469
3.402,-8.57137687289671,-2.50471991271376,-2.50471991271376,-8.56166153800679
3.403,-8.54585364530324,-2.51261039157052,-2.51261039157053,-8.53619946830441
3.404,-8.52036474996652,-2.52054025164582,-2.52054025164582,-8.51077164687593
3.405,-8.49491043006959,-2.52850963708918,-2.52850963708918,-8.48537831658271
3.406,-8.46949092794227,-2.53651869180303,-2.53651869180303,-8.46001971944213
3.407,-8.44410648505444,-2.54456755943329,-2.54456755943329,-8.43469609662073
3.408,-8.41875734200884,-2.55265638335986,-2.55265638335987,-8.40940768842716
3.409,-8.39344373853436,-2.56078530668712,-2.56078530668713,-8.38415473430508
3.41,-8.36816591347884,-2.56895447223428,-2.56895447223429,-8.3589374728262
3.411,-8.34292410480208,-2.5771640225258,-2.5771640225258,-8.33375614168304
3.412,-8.31771854956874,-2.58541409978173,-2.58541409978174,-8.30861097768181
3.413,-8.29254948394125,-2.59370484590801,-2.59370484590802,-8.28350221673523
3.414,-8.26741714317255,-2.6020364024867,-2.6020364024867,-8.25843009385529
3.415,-8.242321761599,-2.61040891076624,-2.61040891076623,-8.23339484314596
3.416,-8.21726357263308,-2.61882251165157,-2.61882251165157,-8.20839669779594
3.417,-8.19224280875613,-2.62727734569442,-2.62727734569441,-8.18343589007124
3.418,-8.16725970151103,-2.63577355308325,-2.63577355308325,-8.15851265130786
3.419,-8.14231448149492,-2.64431127363348,-2.64431127363348,-8.13362721190438
3.42,-8.11740737835177,-2.65289064677748,-2.65289064677748,-8.10877980131454
3.421,-8.09253862076499,-2.66151181155461,-2.66151181155461,-8.08397064803969
3.422,-8.06770843645008,-2.67017490660118,-2.67017490660118,-8.05919997962143
3.423,-8.04291705214705,-2.67888007014048,-2.67888007014047,-8.03446802263397
3.424,-8.01816469361303,-2.68762743997267,-2.68762743997267,-8.0097750026766
3.425,-7.99345158561471,-2.69641715346472,-2.69641715346471,-7.98512114436612
3.426,-7.96877795192082,-2.70524934754029,-2.70524934754029,-7.96050667132925
3.427,-7.94414401529452,-2.71412415866961,-2.71412415866961,-7.93593180619496
3.428,-7.91954999748596,-2.72304172285931,-2.72304172285931,-7.91139677058684
3.429,-7.89499611922442,-2.73200217564227,-2.73200217564227,-7.88690178511539
3.43,-7.87048260021091,-2.74100565206739,-2.74100565206738,-7.86244706937033
3.431,-7.8460096591104,-2.75005228668941,-2.7500522866894,-7.83803284191288
3.432,-7.82157751354412,-2.75914221355869,-2.75914221355868,-7.81365932026801
3.433,-7.79718638008196,-2.76827556621095,-2.76827556621094,-7.78932672091664
3.434,-7.77283647423472,-2.777452477657,-2.777452477657,-7.76503525928797
3.435,-7.74852801044632,-2.78667308037253,-2.78667308037252,-7.74078514975152
3.436,-7.72426120208614,-2.79593750628775,-2.79593750628774,-7.71657660560943
3.437,-7.7000362614412,-2.80524588677719,-2.80524588677718,-7.69240983908858
3.438,-7.67585339970843,-2.81459835264932,-2.81459835264932,-7.66828506133278
3.439,-7.65171282698686,-2.82399503413635,-2.82399503413635,-7.64420248239485
3.44,-7.62761475226988,-2.8334360608838,-2.8334360608838,-7.62016231122887
3.441,-7.60355938343732,-2.84292156194029,-2.84292156194029,-7.59616475568218
3.442,-7.57954692724774,-2.8524516657472,-2.85245166574718,-7.57221002248756
3.443,-7.55557758933058,-2.86202650012832,-2.8620265001283,-7.54829831725531
3.444,-7.53165157417832,-2.87164619227959,-2.87164619227958,-7.52442984446541
3.445,-7.50776908513866,-2.88131086875878,-2.88131086875878,-7.5006048074595
3.446,-7.48393032440673,-2.89102065547515,-2.89102065547514,-7.47682340843314
3.447,-7.46013549301714,-2.9007756776792,-2.90077567767918,-7.45308584842775
3.448,-7.43638479083626,-2.91057605995233,-2.91057605995231,-7.42939232732278
3.449,-7.41267841655433,-2.92042192619659,-2.92042192619658,-7.40574304382778
3.45,-7.38901656767764,-2.93031339962442,-2.93031339962441,-7.38213819547451
3.451,-7.36539944052068,-2.94025060274834,-2.94025060274833,-7.358577978609
3.452,-7.34182723019838,-2.95023365737073,-2.95023365737072,-7.33506258838375
3.453,-7.31830013061822,-2.9602626845736,-2.96026268457359,-7.3115922187497
3.454,-7.29481833447243,-2.97033780470839,-2.97033780470838,-7.28816706244846
3.455,-7.27138203323021,-2.98045913738573,-2.98045913738572,-7.26478731100436
3.456,-7.24799141712998,-2.99062680146529,-2.99062680146529,-7.24145315471667
3.457,-7.22464667517149,-3.00084091504564,-3.00084091504563,-7.21816478265163
3.458,-7.20134799510819,-3.01110159545409,-3.01110159545407,-7.19492238263479
3.459,-7.17809556343938,-3.02140895923654,-3.02140895923653,-7.17172614124301
3.46,-7.15488956540253,-3.03176312214754,-3.03176312214753,-7.14857624379673
3.461,-7.13173018496553,-3.04216419914008,-3.04216419914007,-7.12547287435221
3.462,-7.10861760481902,-3.05261230435567,-3.05261230435565,-7.10241621569371
3.463,-7.08555200636872,-3.06310755111429,-3.06310755111427,-7.07940644932579
3.464,-7.0625335697278,-3.07365005190446,-3.07365005190444,-7.05644375546556
3.465,-7.03956247370919,-3.08423991837332,-3.0842399183733,-7.03352831303499
3.466,-7.01663889581802,-3.09487726131674,-3.09487726131672,-7.01066029965323
3.467,-6.99376301224404,-3.10556219066945,-3.10556219066943,-6.98783989162895
3.468,-6.97093499785412,-3.11629481549527,-3.11629481549526,-6.96506726395277
3.469,-6.94815502618463,-3.12707524397734,-3.12707524397733,-6.94234259028963
3.47,-6.9254232694341,-3.13790358340834,-3.13790358340832,-6.91966604297128
3.471,-6.90273989845566,-3.14877994018088,-3.14877994018086,-6.89703779298869
3.472,-6.88010508274966,-3.15970441977784,-3.15970441977783,-6.87445800998464
3.473,-6.85751899045632,-3.17067712676281,-3.17067712676279,-6.85192686224621
3.474,-6.83498178834834,-3.18169816477051,-3.1816981647705,-6.82944451669743
3.475,-6.8124936418237,-3.19276763649739,-3.19276763649738,-6.80701113889185
3.476,-6.7900547148983,-3.20388564369211,-3.2038856436921,-6.78462689300529
3.477,-6.76766517019881,-3.21505228714624,-3.21505228714622,-6.76229194182847
3.478,-6.74532516895546,-3.2262676666849,-3.22626766668488,-6.74000644675983
3.479,-6.72303487099499,-3.23753188115758,-3.23753188115757,-6.71777056779831
3.48,-6.70079443473347,-3.24884502842884,-3.24884502842882,-6.69558446353619
3.481,-6.6786040171694,-3.26020720536927,-3.26020720536926,-6.67344829115208
3.482,-6.65646377387668,-3.27161850784637,-3.27161850784635,-6.65136220640378
3.483,-6.63437385899765,-3.28307903071557,-3.28307903071555,-6.62932636362133
3.484,-6.6123344252363,-3.29458886781127,-3.29458886781126,-6.6073409157001
3.485,-6.59034562385144,-3.30614811193802,-3.30614811193802,-6.58540601409385
3.486,-6.56840760464993,-3.3177568548617,-3.31775685486169,-6.56352180880796
3.487,-6.54652051597996,-3.32941518730078,-3.32941518730077,-6.54168844839263
3.488,-6.52468450472458,-3.34112319891768,-3.34112319891766,-6.51990607993628
3.489,-6.50289971629492,-3.35288097831021,-3.35288097831019,-6.49817484905878
3.49,-6.48116629462383,-3.36468861300307,-3.36468861300306,-6.47649489990494
3.491,-6.4594843821594,-3.37654618943944,-3.37654618943942,-6.454866375138
3.492,-6.43785411985859,-3.38845379297261,-3.3884537929726,-6.4332894159332
3.493,-6.41627564718091,-3.40041150785778,-3.40041150785777,-6.4117641619714
3.494,-6.39474910208231,-3.41241941724383,-3.41241941724381,-6.39029075143282
3.495,-6.3732746210088,-3.42447760316526,-3.42447760316525,-6.36886932099072
3.496,-6.35185233889062,-3.43658614653421,-3.4365861465342,-6.34750000580532
3.497,-6.33048238913601,-3.44874512713254,-3.44874512713253,-6.32618293951775
3.498,-6.30916490362548,-3.460954623604,-3.46095462360398,-6.30491825424398
3.499,-6.28790001270575,-3.47321471344649,-3.47321471344647,-6.28370608056891
3.5,-6.26668784518419,-3.48552547300446,-3.48552547300443,-6.26254654754061
3.501,-6.24552852832298,-3.49788697746131,-3.4978869774613,-6.24143978266445
3.502,-6.22442218783355,-3.51029930083206,-3.51029930083205,-6.22038591189751
3.503,-6.20336894787105,-3.52276251595589,-3.52276251595586,-6.19938505964292
3.504,-6.18236893102894,-3.5352766944889,-3.53527669448889,-6.17843734874442
3.505,-6.16142225833361,-3.54784190689707,-3.54784190689705,-6.15754290048092
3.506,-6.14052904923912,-3.56045822244909,-3.56045822244907,-6.13670183456114
3.507,-6.11968942162207,-3.57312570920945,-3.57312570920945,-6.11591426911844
3.508,-6.09890349177648,-3.58584443403172,-3.5858444340317,-6.09518032070561
3.509,-6.07817137440881,-3.59861446255162,-3.5986144625516,-6.07450010428986
3.51,-6.05749318263308,-3.61143585918056,-3.61143585918056,-6.05387373324785
3.511,-6.03686902796608,-3.62430868709909,-3.62430868709907,-6.03330131936082
3.512,-6.01629902032263,-3.63723300825043,-3.63723300825041,-6.01278297280985
3.513,-5.99578326801109,-3.65020888333425,-3.65020888333423,-5.99231880217123
3.514,-5.97532187772876,-3.66323637180048,-3.66323637180046,-5.9719089144118
3.515,-5.95491495455748,-3.67631553184323,-3.67631553184321,-5.95155341488459
3.516,-5.93456260195942,-3.68944642039487,-3.68944642039485,-5.93125240732438
3.517,-5.91426492177281,-3.70262909312016,-3.70262909312014,-5.91100599384354
3.518,-5.89402201420793,-3.71586360441059,-3.71586360441057,-5.8908142749278
3.519,-5.87383397784306,-3.72915000737871,-3.72915000737869,-5.87067734943228
3.52,-5.85370090962068,-3.74248835385275,-3.74248835385273,-5.85059531457752
3.521,-5.83362290484362,-3.75587869437121,-3.7558786943712,-5.83056826594563
3.522,-5.81360005717154,-3.76932107817766,-3.76932107817763,-5.81059629747665
3.523,-5.79363245861725,-3.78281555321559,-3.78281555321558,-5.79067950146493
3.524,-5.77372019954339,-3.79636216612352,-3.7963621661235,-5.7708179685556
3.525,-5.7538633686591,-3.80996096223004,-3.80996096223002,-5.75101178774127
3.526,-5.73406205301679,-3.82361198554916,-3.82361198554915,-5.73126104635871
3.527,-5.71431633800905,-3.8373152787757,-3.83731527877569,-5.71156583008577
3.528,-5.69462630736576,-3.85107088328082,-3.8510708832808,-5.69192622293832
3.529,-5.67499204315119,-3.86487883910765,-3.86487883910764,-5.67234230726735
3.53,-5.65541362576125,-3.87873918496712,-3.87873918496711,-5.6528141637562
3.531,-5.63589113392099,-3.89265195823388,-3.89265195823386,-5.63334187141791
3.532,-5.61642464468199,-3.90661719494235,-3.90661719494233,-5.61392550759266
3.533,-5.59701423342009,-3.9206349297829,-3.92063492978287,-5.59456514794537
3.534,-5.5776599738331,-3.9347051960982,-3.93470519609819,-5.5752608664634
3.535,-5.5583619379387,-3.9488280258797,-3.94882802587968,-5.55601273545433
3.536,-5.53912019607246,-3.96300344976416,-3.96300344976414,-5.53682082554403
3.537,-5.51993481688601,-3.97723149703043,-3.97723149703042,-5.51768520567466
3.538,-5.50080586734518,-3.99151219559633,-3.99151219559632,-5.49860594310289
3.539,-5.48173341272859,-4.00584557201566,-4.00584557201564,-5.47958310339826
3.54,-5.46271751662594,-4.0202316514753,-4.02023165147529,-5.46061675044163
3.541,-5.44375824093683,-4.03467045779258,-4.03467045779257,-5.44170694642376
3.542,-5.42485564586947,-4.04916201341264,-4.04916201341262,-5.42285375184411
3.543,-5.40600978993963,-4.06370633940601,-4.063706339406,-5.40405722550963
3.544,-5.38722072996958,-4.07830345546637,-4.07830345546636,-5.38531742453374
3.545,-5.36848852108737,-4.09295337990837,-4.09295337990835,-5.3666344043355
3.546,-5.34981321672609,-4.10765612966561,-4.10765612966559,-5.34800821863884
3.547,-5.33119486862326,-4.12241172028879,-4.12241172028877,-5.32943891947195
3.548,-5.31263352682047,-4.13722016594401,-4.137220165944,-5.3109265571668
3.549,-5.29412923966309,-4.15208147941118,-4.15208147941116,-5.29247118035882
3.55,-5.27568205380001,-4.16699567208259,-4.16699567208257,-5.27407283598665
3.551,-5.25729201418371,-4.18196275396159,-4.18196275396159,-5.25573156929208
3.552,-5.23895916407032,-4.19698273366156,-4.19698273366154,-5.23744742382014
3.553,-5.22068354501986,-4.21205561840474,-4.21205561840472,-5.21922044141925
3.554,-5.20246519689664,-4.22718141402154,-4.22718141402153,-5.20105066224162
3.555,-5.1843041578698,-4.24236012494973,-4.24236012494972,-5.18293812474368
3.556,-5.16620046441387,-4.25759175423392,-4.25759175423391,-5.16488286568667
