!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 16:27:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1000000000,-23.303576,-0.15996033
1001000000,-23.343719,-0.19292337
1002000000,-23.201311,-0.17634231
1003000000,-23.448811,-0.16725363
1004000000,-23.360291,-0.19893667
1005000000,-23.331158,-0.18614766
1006000000,-23.424486,-0.18653019
1007000000,-23.375973,-0.16547468
1008000000,-23.328392,-0.15930447
1009000000,-23.403921,-0.22439747
1010000000,-23.419474,-0.18440682
1011000000,-23.38644,-0.20236629
1012000000,-23.342649,-0.18414636
1013000000,-23.222023,-0.20887683
1014000000,-23.407457,-0.16546905
1015000000,-23.410418,-0.19094376
1016000000,-23.361078,-0.18925846
1017000000,-23.433857,-0.19253978
1018000000,-23.385836,-0.1905624
1019000000,-23.493448,-0.17627104
1020000000,-23.450731,-0.17370471
1021000000,-23.367043,-0.17629544
1022000000,-23.351334,-0.1917586
1023000000,-23.403191,-0.17844892
1024000000,-23.3943,-0.19402146
1025000000,-23.43911,-0.19045888
1026000000,-23.496061,-0.20162739
1027000000,-23.484646,-0.1877093
1028000000,-23.485933,-0.18688384
1029000000,-23.495363,-0.18101597
1030000000,-23.498838,-0.16495737
1031000000,-23.459774,-0.1935541
1032000000,-23.538145,-0.17400546
1033000000,-23.515158,-0.22941633
1034000000,-23.524427,-0.1931773
1035000000,-23.412592,-0.19853115
1036000000,-23.514341,-0.18495327
1037000000,-23.510906,-0.21073788
1038000000,-23.443806,-0.19625977
1039000000,-23.504076,-0.20626995
1040000000,-23.471678,-0.21035245
1041000000,-23.47777,-0.20575817
1042000000,-23.626459,-0.17059179
1043000000,-23.488897,-0.19494605
1044000000,-23.524143,-0.19773304
1045000000,-23.448444,-0.19667193
1046000000,-23.481794,-0.18249315
1047000000,-23.402912,-0.18824044
1048000000,-23.396027,-0.1919031
1049000000,-23.390882,-0.19701603
1050000000,-23.533409,-0.19676441
1051000000,-23.466295,-0.18102683
1052000000,-23.475155,-0.19924231
1053000000,-23.552691,-0.1833853
1054000000,-23.537497,-0.18049948
1055000000,-23.523857,-0.19923484
1056000000,-23.468563,-0.17457707
1057000000,-23.487122,-0.18663684
1058000000,-23.534737,-0.19416764
1059000000,-23.550852,-0.22380166
1060000000,-23.41061,-0.16700317
1061000000,-23.493946,-0.18464613
1062000000,-23.488098,-0.20059353
1063000000,-23.510668,-0.18268523
1064000000,-23.433596,-0.19419008
1065000000,-23.445078,-0.22126921
1066000000,-23.563732,-0.21393172
1067000000,-23.577595,-0.18082999
1068000000,-23.446922,-0.21110319
1069000000,-23.487165,-0.18222006
1070000000,-23.49308,-0.20479105
1071000000,-23.510025,-0.20016792
1072000000,-23.482113,-0.1682657
1073000000,-23.507193,-0.2192129
1074000000,-23.540701,-0.2012451
1075000000,-23.536287,-0.19319208
1076000000,-23.538816,-0.1786382
1077000000,-23.483669,-0.20909284
1078000000,-23.565706,-0.17708527
1079000000,-23.528387,-0.18112448
1080000000,-23.613667,-0.19136998
1081000000,-23.496492,-0.21065891
1082000000,-23.51745,-0.17878312
1083000000,-23.574905,-0.22587109
1084000000,-23.594717,-0.20413299
1085000000,-23.510427,-0.19389176
1086000000,-23.529411,-0.2044577
1087000000,-23.645334,-0.19647458
1088000000,-23.554104,-0.1923082
1089000000,-23.596239,-0.20573954
1090000000,-23.644567,-0.21871483
1091000000,-23.533829,-0.20746547
1092000000,-23.617233,-0.21436603
1093000000,-23.548306,-0.17555007
1094000000,-23.64422,-0.21540472
1095000000,-23.628819,-0.17625843
1096000000,-23.699083,-0.21717256
1097000000,-23.640314,-0.19413584
1098000000,-23.676577,-0.19546326
1099000000,-23.632351,-0.20081861
1100000000,-23.64612,-0.21455251
1101000000,-23.620758,-0.20367856
1102000000,-23.633663,-0.18970385
1103000000,-23.631187,-0.20547716
1104000000,-23.57781,-0.19316377
1105000000,-23.592888,-0.236182
1106000000,-23.561735,-0.20139851
1107000000,-23.633383,-0.21253206
1108000000,-23.542942,-0.18485743
1109000000,-23.601635,-0.20477004
