"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.222,-43.1966542017533,-0.0189828603829639
2.223,-43.1915952115531,-0.0189753997690961
2.224,-43.1865430706066,-0.0189679400279601
2.225,-43.1814977707458,-0.0189604811549716
2.226,-43.1764593038371,-0.0189530231455689
2.227,-43.171427661781,-0.0189455659951678
2.228,-43.1664028365124,-0.0189381096991834
2.229,-43.1613848200004,-0.0189306542530257
2.23,-43.1563736042481,-0.0189231996521069
2.231,-43.1513691812924,-0.0189157458918362
2.232,-43.1463715432043,-0.0189082929676141
2.233,-43.1413806820886,-0.0189008408748413
2.234,-43.1363965900835,-0.018893389608923
2.235,-43.1314192593613,-0.0188859391652561
2.236,-43.1264486821273,-0.0188784895392295
2.237,-43.1214848506207,-0.0188710407262322
2.238,-43.1165277571137,-0.0188635927216611
2.239,-43.111577393912,-0.018856145520906
2.24,-43.1066337533544,-0.0188486991193553
2.241,-43.1016968278129,-0.0188412535123949
2.242,-43.0967666096922,-0.0188338086954112
2.243,-43.0918430914303,-0.0188263646637903
2.244,-43.0869262654978,-0.0188189214129185
2.245,-43.0820161243981,-0.0188114789381714
2.246,-43.0771126606674,-0.018804037234941
2.247,-43.0722158668743,-0.0187965962986147
2.248,-43.06732573562,-0.0187891561245729
2.249,-43.0624422595381,-0.018781716708199
2.25,-43.0575654312944,-0.0187742780448784
2.251,-43.0526952435873,-0.0187668401300004
2.252,-43.0478316891469,-0.0187594029589474
2.253,-43.0429747607358,-0.0187519665271184
2.254,-43.0381244511482,-0.0187445308298852
2.255,-43.0332807532106,-0.0187370958626517
2.256,-43.0284436597809,-0.0187296616208082
2.257,-43.0236131637492,-0.0187222280997479
2.258,-43.018789258037,-0.0187147952948688
2.259,-43.0139719355974,-0.0187073632015565
2.26,-43.0091611894149,-0.018699931815238
2.261,-43.0043570125057,-0.018692501131295
2.262,-42.999559397917,-0.0186850711451314
2.263,-42.9947683387276,-0.0186776418521724
2.264,-42.9899838280472,-0.0186702132478201
2.265,-42.9852058590166,-0.018662785327489
2.266,-42.9804344248078,-0.0186553580866014
2.267,-42.9756695186235,-0.0186479315205691
2.268,-42.9709111336974,-0.0186405056248281
2.269,-42.9661592632939,-0.0186330803948006
2.27,-42.961413900708,-0.0186256558259294
2.271,-42.9566750392656,-0.0186182319136408
2.272,-42.9519426723228,-0.0186108086533862
2.273,-42.9472167932662,-0.0186033860406093
2.274,-42.9424973955129,-0.0185959640707548
2.275,-42.9377844725102,-0.0185885427392838
2.276,-42.9330780177356,-0.0185811220416547
2.277,-42.9283780246968,-0.0185737019733402
2.278,-42.9236844869313,-0.0185662825298033
2.279,-42.918997398007,-0.0185588637065199
2.28,-42.9143167515212,-0.018551445498982
2.281,-42.9096425411014,-0.0185440279026701
2.282,-42.9049747604047,-0.0185366109130814
2.283,-42.9003134031177,-0.0185291945257196
2.284,-42.8956584629569,-0.0185217787360818
2.285,-42.8910099336679,-0.0185143635396948
2.286,-42.8863678090261,-0.0185069489320627
2.287,-42.8817320828359,-0.018499534908722
2.288,-42.8771027489313,-0.0184921214652056
2.289,-42.8724798011753,-0.0184847085970503
2.29,-42.86786323346,-0.0184772962998044
2.291,-42.8632530397067,-0.018469884569025
2.292,-42.8586492138653,-0.0184624734002692
2.293,-42.8540517499151,-0.0184550627891211
2.294,-42.8494606418637,-0.0184476527311445
2.295,-42.8448758837478,-0.0184402432219198
2.296,-42.8402974696326,-0.0184328342570554
2.297,-42.835725393612,-0.0184254258321518
2.298,-42.8311596498081,-0.0184180179428185
2.299,-42.8266002323717,-0.0184106105846686
2.3,-42.8220471354821,-0.0184032037533328
2.301,-42.8175003533464,-0.0183957974444476
2.302,-42.8129598802003,-0.0183883916536649
2.303,-42.8084257103076,-0.0183809863766346
2.304,-42.80389783796,-0.0183735816090186
2.305,-42.7993762574772,-0.0183661773464889
2.306,-42.794860963207,-0.0183587735847343
2.307,-42.7903519495248,-0.0183513703194484
2.308,-42.785849210834,-0.0183439675463276
2.309,-42.7813527415653,-0.0183365652610868
2.31,-42.7768625361776,-0.0183291634594486
2.311,-42.7723785891568,-0.0183217621371569
2.312,-42.7679008950166,-0.0183143612899304
2.313,-42.7634294482979,-0.0183069609135391
2.314,-42.758964243569,-0.0182995610037482
2.315,-42.7545052754257,-0.0182921615563257
2.316,-42.7500525384905,-0.0182847625670746
2.317,-42.7456060274133,-0.0182773640317649
2.318,-42.7411657368712,-0.0182699659462266
2.319,-42.7367316615678,-0.0182625683062732
2.32,-42.732303796234,-0.018255171107729
2.321,-42.7278821356274,-0.0182477743464423
2.322,-42.7234666745323,-0.0182403780182722
2.323,-42.7190574077597,-0.0182329821190835
2.324,-42.7146543301474,-0.0182255866447391
2.325,-42.7102574365593,-0.0182181915911618
2.326,-42.7058667218863,-0.0182107969542186
2.327,-42.7014821810453,-0.0182034027298466
2.328,-42.6971038089797,-0.0181960089139631
2.329,-42.6927316006592,-0.0181886155025132
2.33,-42.6883655510795,-0.0181812224914565
2.331,-42.6840056552627,-0.0181738298767332
2.332,-42.6796519082567,-0.0181664376543544
2.333,-42.6753043051356,-0.0181590458202932
2.334,-42.6709628409991,-0.0181516543705615
2.335,-42.6666275109732,-0.0181442633011683
2.336,-42.6622983102092,-0.0181368726081516
2.337,-42.6579752338845,-0.0181294822875609
2.338,-42.6536582772018,-0.0181220923354527
2.339,-42.6493474353897,-0.0181147027478987
2.34,-42.6450427037021,-0.0181073135209807
2.341,-42.6407440774183,-0.0180999246508071
2.342,-42.6364515518431,-0.0180925361334914
2.343,-42.6321651223066,-0.0180851479651654
2.344,-42.627884784164,-0.0180777601419764
2.345,-42.6236105327958,-0.0180703726600679
2.346,-42.6193423636075,-0.0180629855156268
2.347,-42.6150802720297,-0.0180555987048323
2.348,-42.610824253518,-0.0180482122238975
2.349,-42.6065743035527,-0.0180408260690326
2.35,-42.6023304176392,-0.0180334402364729
2.351,-42.5980925913076,-0.0180260547224623
2.352,-42.5938608201124,-0.0180186695232644
2.353,-42.5896350996332,-0.0180112846351684
2.354,-42.5854154254738,-0.018003900054462
2.355,-42.5812017932627,-0.017996515777456
2.356,-42.5769941986528,-0.0179891318004678
2.357,-42.5727926373214,-0.0179817481198565
2.358,-42.5685971049699,-0.0179743647319648
2.359,-42.5644075973242,-0.0179669816331722
2.36,-42.5602241101343,-0.0179595988198696
2.361,-42.5560466391742,-0.0179522162884644
2.362,-42.5518751802421,-0.0179448340353691
2.363,-42.5477097291601,-0.0179374520570461
2.364,-42.5435502817742,-0.0179300703499243
2.365,-42.5393968339544,-0.0179226889104941
2.366,-42.5352493815943,-0.0179153077352356
2.367,-42.5311079206113,-0.0179079268206579
2.368,-42.5269724469465,-0.0179005461632872
2.369,-42.5228429565645,-0.0178931657596684
2.37,-42.5187194454537,-0.0178857856063501
2.371,-42.5146019096256,-0.0178784056999003
2.372,-42.5104903451153,-0.0178710260369315
2.373,-42.5063847479813,-0.0178636466140376
2.374,-42.5022851143054,-0.0178562674278603
2.375,-42.4981914401923,-0.0178488884750294
2.376,-42.4941037217704,-0.0178415097522162
2.377,-42.4900219551907,-0.0178341312561011
2.378,-42.4859461366274,-0.0178267529833814
2.379,-42.4818762622779,-0.017819374930778
2.38,-42.4778123283622,-0.0178119970950261
2.381,-42.4737543311233,-0.0178046194728755
2.382,-42.4697022668269,-0.0177972420610953
2.383,-42.4656561317615,-0.0177898648564856
2.384,-42.4616159222383,-0.0177824878558414
2.385,-42.4575816345911,-0.0177751110560075
2.386,-42.453553265176,-0.0177677344538175
2.387,-42.449530810372,-0.0177603580461412
2.388,-42.4455142665801,-0.0177529818298589
2.389,-42.441503630224,-0.017745605801877
2.39,-42.4374988977494,-0.017738229959126
2.391,-42.4335000656246,-0.0177308542985327
2.392,-42.4295071303397,-0.0177234788170594
2.393,-42.4255200884072,-0.0177161035116948
2.394,-42.4215389363615,-0.0177087283794333
2.395,-42.4175636707591,-0.0177013534172924
2.396,-42.4135942881784,-0.017693978622312
2.397,-42.4096307852196,-0.0176866039915521
2.398,-42.4056731585048,-0.0176792295220893
2.399,-42.4017214046779,-0.0176718552110215
2.4,-42.3977755204045,-0.0176644810554725
2.401,-42.3938355023717,-0.0176571070525644
2.402,-42.3899013472884,-0.0176497331994655
2.403,-42.3859730518849,-0.0176423594933587
2.404,-42.3820506129129,-0.0176349859314251
2.405,-42.3781340271456,-0.0176276125109055
2.406,-42.3742232913776,-0.0176202392290185
2.407,-42.3703184024247,-0.0176128660830448
2.408,-42.366419357124,-0.0176054930702386
2.409,-42.3625261523338,-0.0175981201879213
2.41,-42.3586387849333,-0.0175907474334081
2.411,-42.3547572518231,-0.0175833748040424
2.412,-42.3508815499246,-0.017576002297183
2.413,-42.3470116761801,-0.0175686299102177
2.414,-42.3431476275529,-0.0175612576405432
2.415,-42.3392894010272,-0.0175538854855994
2.416,-42.3354369936077,-0.0175465134428255
2.417,-42.3315904023201,-0.0175391415096914
2.418,-42.3277496242107,-0.0175317696836855
2.419,-42.3239146563463,-0.0175243979623194
2.42,-42.3200854958142,-0.0175170263431278
2.421,-42.3162621397226,-0.0175096548236572
2.422,-42.3124445851995,-0.017502283401506
2.423,-42.3086328293939,-0.0174949120742401
2.424,-42.3048268694746,-0.0174875408394937
2.425,-42.3010267026311,-0.0174801696949196
2.426,-42.2972323260729,-0.0174727986381579
2.427,-42.2934437370296,-0.0174654276669086
2.428,-42.289660932751,-0.0174580567788651
2.429,-42.2858839105069,-0.0174506859717748
2.43,-42.2821126675872,-0.0174433152433706
2.431,-42.2783472013016,-0.0174359445914396
2.432,-42.2745875089797,-0.0174285740137708
2.433,-42.270833587971,-0.0174212035081812
2.434,-42.2670854356448,-0.0174138330725062
2.435,-42.2633430493899,-0.0174064627046131
2.436,-42.2596064266149,-0.0173990924023875
2.437,-42.2558755647482,-0.0173917221637393
2.438,-42.2521504612374,-0.0173843519865918
2.439,-42.2484311135499,-0.0173769818688945
2.44,-42.2447175191722,-0.0173696118086374
2.441,-42.2410096756106,-0.0173622418038105
2.442,-42.2373075803905,-0.0173548718524261
2.443,-42.2336112310565,-0.017347501952542
2.444,-42.2299206251726,-0.0173401321022148
2.445,-42.226235760322,-0.0173327622995467
2.446,-42.2225566341069,-0.0173253925426389
2.447,-42.2188832441487,-0.0173180228296255
2.448,-42.2152155880875,-0.017310653158685
2.449,-42.2115536635829,-0.0173032835279678
2.45,-42.2078974683129,-0.0172959139357144
2.451,-42.2042469999745,-0.0172885443801312
2.452,-42.2006022562838,-0.017281174859478
2.453,-42.1969632349753,-0.0172738053720299
2.454,-42.1933299338024,-0.0172664359160854
2.455,-42.1897023505369,-0.0172590664899688
2.456,-42.1860804829695,-0.0172516970920278
2.457,-42.1824643289092,-0.0172443277206304
2.458,-42.1788538861838,-0.0172369583741706
2.459,-42.1752491526391,-0.0172295890510685
2.46,-42.1716501261397,-0.0172222197497617
2.461,-42.1680568045683,-0.0172148504687206
2.462,-42.1644691858259,-0.0172074812064329
2.463,-42.1608872678319,-0.0172001119614067
2.464,-42.1573110485236,-0.0171927427321859
2.465,-42.1537405258567,-0.0171853735173289
2.466,-42.1501756978048,-0.0171780043154248
2.467,-42.1466165623597,-0.0171706351250648
2.468,-42.1430631175309,-0.0171632659449079
2.469,-42.1395153613462,-0.0171558967735955
2.47,-42.135973291851,-0.0171485276098193
2.471,-42.1324369071085,-0.0171411584522796
2.472,-42.1289062051999,-0.017133789299703
2.473,-42.125381184224,-0.0171264201508546
2.474,-42.1218618422971,-0.0171190510045054
2.475,-42.1183481775536,-0.0171116818594602
2.476,-42.1148401881449,-0.0171043127145585
2.477,-42.1113378722403,-0.0170969435686456
2.478,-42.1078412280264,-0.0170895744205892
2.479,-42.1043502537074,-0.0170822052693023
2.48,-42.1008649475047,-0.0170748361137124
2.481,-42.0973853076571,-0.0170674669527701
2.482,-42.0939113324206,-0.0170600977854388
2.483,-42.0904430200686,-0.0170527286107377
2.484,-42.0869803688916,-0.0170453594276852
2.485,-42.083523377197,-0.0170379902353363
2.486,-42.0800720433096,-0.0170306210327452
2.487,-42.0766263655711,-0.0170232518190403
2.488,-42.0731863423401,-0.0170158825933367
2.489,-42.0697519719923,-0.0170085133547753
2.49,-42.0663232529202,-0.0170011441025486
2.491,-42.062900183533,-0.0169937748358351
2.492,-42.059482762257,-0.0169864055538852
2.493,-42.0560709875349,-0.0169790362559309
2.494,-42.0526648578263,-0.0169716669412551
2.495,-42.0492643716074,-0.0169642976091556
2.496,-42.045869527371,-0.016956928258954
2.497,-42.0424803236263,-0.0169495588900099
2.498,-42.0390967588993,-0.0169421895016972
2.499,-42.0357188317321,-0.0169348200934227
2.5,-42.0323465406834,-0.0169274506646018
2.501,-42.0289798843283,-0.0169200812146966
2.502,-42.025618861258,-0.0169127117431726
2.503,-42.0222634700802,-0.0169053422495479
2.504,-42.0189137094187,-0.0168979727333423
2.505,-42.0155695779133,-0.0168906031941182
2.506,-42.0122310742203,-0.0168832336314427
2.507,-42.0088981970117,-0.0168758640449199
2.508,-42.0055709449758,-0.0168684944341912
2.509,-42.0022493168166,-0.0168611247989119
2.51,-41.9989333112542,-0.0168537551387593
2.511,-41.9956229270247,-0.0168463854534291
2.512,-41.9923181628798,-0.016839015742675
2.513,-41.989019017587,-0.0168316460062391
2.514,-41.9857254899298,-0.0168242762439214
2.515,-41.9824375787071,-0.0168169064555192
2.516,-41.9791552827336,-0.0168095366408691
2.517,-41.9758786008397,-0.0168021667998342
2.518,-41.9726075318711,-0.0167947969322966
2.519,-41.9693420746892,-0.0167874270381751
2.52,-41.9660822281708,-0.0167800571174023
2.521,-41.9628279912082,-0.016772687169957
2.522,-41.959579362709,-0.0167653171958053
2.523,-41.9563363415961,-0.0167579471949822
2.524,-41.9530989268077,-0.016750577167511
2.525,-41.9498671172974,-0.0167432071134767
2.526,-41.9466409120338,-0.0167358370329682
2.527,-41.9434203100006,-0.0167284669260969
2.528,-41.9402053101969,-0.0167210967930143
2.529,-41.9369959116366,-0.0167137266338956
2.53,-41.9337921133486,-0.0167063564489224
2.531,-41.930593914377,-0.0166989862383314
2.532,-41.9274013137805,-0.0166916160023663
2.533,-41.924214310633,-0.0166842457413015
2.534,-41.9210329040231,-0.0166768754554423
2.535,-41.917857093054,-0.0166695051451078
2.536,-41.914686876844,-0.0166621348106544
2.537,-41.9115222545258,-0.0166547644524543
2.538,-41.908363225247,-0.0166473940709248
2.539,-41.9052097881697,-0.0166400236664854
2.54,-41.9020619424704,-0.0166326532396019
2.541,-41.8989196873404,-0.0166252827907486
2.542,-41.8957830219853,-0.0166179123204387
2.543,-41.8926519456252,-0.0166105418292055
2.544,-41.8895264574947,-0.0166031713176125
2.545,-41.8864065568424,-0.0165958007862461
2.546,-41.8832922429317,-0.0165884302357169
2.547,-41.8801835150399,-0.0165810596666638
2.548,-41.8770803724586,-0.0165736890797515
2.549,-41.8739828144936,-0.0165663184756833
2.55,-41.8708908404648,-0.016558947855157
2.551,-41.8678044497063,-0.0165515772189319
2.552,-41.8647236415661,-0.0165442065677618
2.553,-41.8616484154062,-0.016536835902464
2.554,-41.8585787706027,-0.0165294652238424
2.555,-41.8555147065455,-0.0165220945327512
2.556,-41.8524562226384,-0.0165147238300725
2.557,-41.849403318299,-0.0165073531166904
2.558,-41.8463559929588,-0.0164999823935391
2.559,-41.843314246063,-0.0164926116615811
2.56,-41.8402780770703,-0.0164852409217796
2.561,-41.8372474854533,-0.0164778701751442
2.562,-41.8342224706981,-0.0164704994227098
2.563,-41.8312030323046,-0.0164631286655324
2.564,-41.8281891697858,-0.016455757904694
2.565,-41.8251808826687,-0.0164483871413068
2.566,-41.8221781704933,-0.0164410163764924
2.567,-41.8191810328132,-0.0164336456114306
2.568,-41.8161894691954,-0.0164262748472972
2.569,-41.8132034792202,-0.016418904085321
2.57,-41.8102230624812,-0.0164115333267273
2.571,-41.8072482185851,-0.0164041625727806
2.572,-41.804278947152,-0.0163967918247852
2.573,-41.8013152478149,-0.0163894210840504
2.574,-41.7983571202203,-0.0163820503519141
2.575,-41.7954045640273,-0.0163746796297667
2.576,-41.7924575789085,-0.0163673089189956
2.577,-41.7895161645491,-0.0163599382210151
2.578,-41.7865803206475,-0.016352567537285
2.579,-41.7836500469149,-0.0163451968692633
2.58,-41.7807253430753,-0.0163378262184783
2.581,-41.7778062088658,-0.0163304555864352
2.582,-41.7748926440359,-0.0163230849746877
2.583,-41.7719846483483,-0.0163157143848267
2.584,-41.7690822215779,-0.0163083438184504
2.585,-41.7661853635127,-0.0163009732771846
2.586,-41.763294073953,-0.016293602762694
2.587,-41.7604083527119,-0.0162862322766557
2.588,-41.7575281996149,-0.0162788618207836
2.589,-41.7546536145002,-0.0162714913968078
2.59,-41.7517845972182,-0.0162641210064878
2.591,-41.7489211476319,-0.0162567506516272
2.592,-41.7460632656165,-0.0162493803340103
2.593,-41.7432109510599,-0.016242010055494
2.594,-41.7403642038619,-0.0162346398179428
2.595,-41.7375230239348,-0.0162272696232482
2.596,-41.734687411203,-0.0162198994733097
2.597,-41.7318573656032,-0.0162125293700912
2.598,-41.7290328870842,-0.0162051593155519
2.599,-41.7262139756067,-0.0161977893116743
2.6,-41.7234006311439,-0.0161904193604947
2.601,-41.7205928536806,-0.0161830494640535
2.602,-41.7177906432137,-0.0161756796244152
2.603,-41.7149939997522,-0.0161683098436809
2.604,-41.7122029233169,-0.0161609401239828
2.605,-41.7094174139404,-0.0161535704674481
2.606,-41.7066374716672,-0.0161462008762658
2.607,-41.7038630965537,-0.0161388313526348
2.608,-41.7010942886677,-0.0161314618987769
2.609,-41.6983310480892,-0.0161240925169429
2.61,-41.6955733749094,-0.0161167232094119
2.611,-41.6928212692314,-0.0161093539784829
2.612,-41.6900747311698,-0.0161019848264919
2.613,-41.6873337608509,-0.0160946157557883
2.614,-41.6845983584123,-0.0160872467687484
2.615,-41.6818685240032,-0.016079877867771
2.616,-41.6791442577843,-0.0160725090552923
2.617,-41.6764255599276,-0.0160651403337797
2.618,-41.6737124306163,-0.0160577717056925
2.619,-41.6710048700454,-0.0160504031735502
2.62,-41.6683028784207,-0.0160430347398741
2.621,-41.6656064559595,-0.0160356664072416
2.622,-41.6629156028902,-0.0160282981782135
2.623,-41.6602303194525,-0.0160209300554106
2.624,-41.6575506058971,-0.0160135620414585
2.625,-41.6548764624859,-0.0160061941390244
2.626,-41.6522078894918,-0.0159988263507793
2.627,-41.6495448871988,-0.0159914586794521
2.628,-41.6468874559017,-0.0159840911277574
2.629,-41.6442355959064,-0.0159767236984655
2.63,-41.6415893075297,-0.0159693563943422
2.631,-41.6389485910992,-0.0159619892182274
2.632,-41.6363134469535,-0.0159546221729418
2.633,-41.6336838754417,-0.0159472552613381
2.634,-41.6310598769239,-0.0159398884863074
2.635,-41.6284414517709,-0.0159325218507602
2.636,-41.6258286003641,-0.0159251553576331
2.637,-41.6232213230955,-0.0159177890098801
2.638,-41.6206196203679,-0.0159104228104976
2.639,-41.6180234925946,-0.0159030567624754
2.64,-41.6154329401993,-0.0158956908688678
2.641,-41.6128479636164,-0.0158883251327176
2.642,-41.6102685632905,-0.0158809595571199
2.643,-41.607694739677,-0.0158735941451907
2.644,-41.6051264932414,-0.0158662289000502
2.645,-41.6025638244596,-0.0158588638248581
2.646,-41.6000067338179,-0.0158514989227981
2.647,-41.5974552218128,-0.0158441341970792
2.648,-41.5949092889511,-0.0158367696509324
2.649,-41.5923689357498,-0.0158294052876237
2.65,-41.5898341627361,-0.0158220411104237
2.651,-41.5873049704472,-0.0158146771226448
2.652,-41.5847813594305,-0.0158073133276154
2.653,-41.5822633302435,-0.0157999497286789
2.654,-41.5797508834537,-0.0157925863292343
2.655,-41.5772440196386,-0.015785223132673
2.656,-41.5747427393856,-0.0157778601424367
2.657,-41.572247043292,-0.0157704973619476
2.658,-41.569756931965,-0.0157631347947219
2.659,-41.5672724060219,-0.0157557724442242
2.66,-41.5647934660894,-0.0157484103139995
2.661,-41.5623201128043,-0.0157410484075899
2.662,-41.5598523468129,-0.0157336867285741
2.663,-41.5573901687714,-0.0157263252805482
2.664,-41.5549335793456,-0.0157189640671258
2.665,-41.552482579211,-0.0157116030919647
2.666,-41.5500371690525,-0.015704242358721
2.667,-41.5475973495648,-0.0156968818710912
2.668,-41.5451631214521,-0.0156895216328027
2.669,-41.5427344854278,-0.015682161647584
2.67,-41.5403114422152,-0.015674801919202
2.671,-41.5378939925468,-0.015667442451449
2.672,-41.5354821371644,-0.0156600832481373
2.673,-41.5330758768194,-0.0156527243130939
2.674,-41.5306752122722,-0.015645365650189
2.675,-41.5282801442929,-0.0156380072632959
2.676,-41.5258906736605,-0.0156306491563284
2.677,-41.5235068011634,-0.0156232913332148
2.678,-41.5211285275991,-0.0156159337978978
2.679,-41.5187558537743,-0.0156085765543714
2.68,-41.5163887805048,-0.0156012196066256
2.681,-41.5140273086155,-0.0155938629586833
2.682,-41.5116714389403,-0.0155865066146032
2.683,-41.5093211723221,-0.0155791505784352
2.684,-41.5069765096129,-0.0155717948542851
2.685,-41.5046374516736,-0.0155644394462755
2.686,-41.5023039993738,-0.0155570843585217
2.687,-41.4999761535923,-0.0155497295952041
2.688,-41.4976539152166,-0.0155423751605126
2.689,-41.495337285143,-0.0155350210586401
2.69,-41.4930262642764,-0.0155276672938247
2.691,-41.4907208535309,-0.0155203138703336
2.692,-41.4884210538288,-0.0155129607924223
2.693,-41.4861268661015,-0.0155056080644016
2.694,-41.4838382912888,-0.0154982556905867
2.695,-41.481555330339,-0.0154909036753269
2.696,-41.4792779842094,-0.0154835520229956
2.697,-41.4770062538653,-0.0154762007379739
2.698,-41.474740140281,-0.0154688498246727
2.699,-41.472479644439,-0.0154614992875417
2.7,-41.4702247673303,-0.0154541491310276
2.701,-41.4679755099543,-0.0154467993596033
2.702,-41.4657318733188,-0.0154394499777858
2.703,-41.4634938584399,-0.0154321009900876
2.704,-41.4612614663421,-0.0154247524010674
2.705,-41.4590346980581,-0.0154174042152801
2.706,-41.4568135546289,-0.0154100564373355
2.707,-41.4545980371037,-0.015402709071828
2.708,-41.4523881465398,-0.0153953621233927
2.709,-41.4501838840027,-0.0153880155967021
2.71,-41.4479852505661,-0.0153806694964231
2.711,-41.4457922473117,-0.0153733238272573
2.712,-41.4436048753293,-0.0153659785939294
2.713,-41.4414231357165,-0.0153586338011873
2.714,-41.4392470295793,-0.0153512894537925
2.715,-41.4370765580313,-0.0153439455565364
2.716,-41.4349117221942,-0.0153366021142151
2.717,-41.4327525231975,-0.015329259131675
2.718,-41.4305989621786,-0.0153219166137605
2.719,-41.4284510402827,-0.0153145745653452
2.72,-41.4263087586628,-0.0153072329913254
2.721,-41.4241721184798,-0.0152998918966279
2.722,-41.4220411209021,-0.0152925512861654
2.723,-41.419915767106,-0.0152852111649138
2.724,-41.4177960582753,-0.015277871537843
2.725,-41.4156819956015,-0.0152705324099655
2.726,-41.4135735802838,-0.0152631937862984
2.727,-41.4114708135289,-0.0152558556718869
2.728,-41.4093736965509,-0.015248518071787
2.729,-41.4072822305717,-0.0152411809910853
2.73,-41.4051964168205,-0.0152338444348918
2.731,-41.4031162565339,-0.015226508408326
2.732,-41.4010417509561,-0.0152191729165413
2.733,-41.3989729013386,-0.0152118379646995
2.734,-41.3969097089401,-0.015204503557988
2.735,-41.3948521750268,-0.0151971697016198
2.736,-41.3928003008723,-0.015189836400812
2.737,-41.3907540877572,-0.0151825036608308
2.738,-41.3887135369696,-0.0151751714869444
2.739,-41.3866786498044,-0.0151678398844173
2.74,-41.3846494275642,-0.0151605088585888
2.741,-41.3826258715583,-0.0151531784147699
2.742,-41.3806079831033,-0.0151458485583212
2.743,-41.378595763523,-0.0151385192946036
2.744,-41.376589214148,-0.0151311906290176
2.745,-41.374588336316,-0.0151238625669654
2.746,-41.3725931313718,-0.0151165351138756
2.747,-41.3706036006671,-0.0151092082751996
2.748,-41.3686197455605,-0.0151018820564093
2.749,-41.3666415674175,-0.0150945564629862
2.75,-41.3646690676104,-0.0150872315004427
2.751,-41.3627022475186,-0.0150799071743084
2.752,-41.360741108528,-0.0150725834901257
2.753,-41.3587856520315,-0.015065260453463
2.754,-41.3568358794286,-0.0150579380699039
2.755,-41.3548917921256,-0.0150506163450633
2.756,-41.3529533915355,-0.015043295284547
2.757,-41.3510206790779,-0.0150359748940083
2.758,-41.3490936561792,-0.0150286551791179
2.759,-41.3471723242721,-0.0150213361455415
2.76,-41.3452566847961,-0.0150140177989856
2.761,-41.3433467391973,-0.015006700145171
2.762,-41.3414424889281,-0.0149993831898299
2.763,-41.3395439354476,-0.014992066938722
2.764,-41.3376510802211,-0.0149847513976278
2.765,-41.3357639247207,-0.014977436572327
2.766,-41.3338824704244,-0.0149701224686456
2.767,-41.3320067188171,-0.0149628090924009
2.768,-41.3301366713897,-0.0149554964494614
2.769,-41.3282723296396,-0.0149481845456647
2.77,-41.3264136950702,-0.0149408733869285
2.771,-41.3245607691915,-0.0149335629791308
2.772,-41.3227135535195,-0.0149262533282029
2.773,-41.3208720495766,-0.0149189444400894
2.774,-41.3190362588912,-0.014911636320737
2.775,-41.3172061829978,-0.0149043289761338
2.776,-41.3153818234372,-0.0148970224122651
2.777,-41.3135631817561,-0.014889716635139
2.778,-41.3117502595074,-0.0148824116507883
2.779,-41.30994305825,-0.014875107465257
2.78,-41.3081415795488,-0.0148678040846199
2.781,-41.3063458249746,-0.0148605015149444
2.782,-41.3045557961043,-0.0148531997623247
2.783,-41.3027714945204,-0.0148458988328918
2.784,-41.3009929218117,-0.0148385987327726
2.785,-41.2992200795727,-0.0148312994681232
2.786,-41.2974529694035,-0.0148240010451015
2.787,-41.2956915929104,-0.0148167034698953
2.788,-41.2939359517053,-0.0148094067486954
2.789,-41.2921860474057,-0.0148021108877408
2.79,-41.2904418816351,-0.0147948158932637
2.791,-41.2887034560225,-0.014787521771502
2.792,-41.2869707722027,-0.0147802285287324
2.793,-41.285243831816,-0.0147729361712354
2.794,-41.2835226365085,-0.0147656447053155
2.795,-41.2818071879318,-0.0147583541372927
2.796,-41.280097487743,-0.0147510644734977
2.797,-41.2783935376047,-0.014743775720291
2.798,-41.2766953391853,-0.0147364878840283
2.799,-41.2750028941584,-0.014729200971102
2.8,-41.2733162042031,-0.0147219149878918
2.801,-41.271635271004,-0.0147146299408356
2.802,-41.269960096251,-0.0147073458363517
2.803,-41.2682906816396,-0.0147000626808971
2.804,-41.2666270288704,-0.014692780480923
2.805,-41.2649691396494,-0.0146854992429174
2.806,-41.263317015688,-0.0146782189733631
2.807,-41.2616706587027,-0.014670939678782
2.808,-41.2600300704154,-0.0146636613656879
2.809,-41.2583952525532,-0.0146563840406226
2.81,-41.2567662068482,-0.0146491077101551
2.811,-41.2551429350378,-0.0146418323808437
2.812,-41.2535254388648,-0.0146345580592794
2.813,-41.2519137200766,-0.0146272847520591
2.814,-41.2503077804261,-0.0146200124658038
2.815,-41.2487076216712,-0.0146127412071442
2.816,-41.2471132455745,-0.0146054709827146
2.817,-41.2455246539041,-0.0145982017991911
2.818,-41.2439418484328,-0.014590933663241
2.819,-41.2423648309384,-0.0145836665815624
2.82,-41.2407936032037,-0.0145764005608485
2.821,-41.2392281670164,-0.0145691356078266
2.822,-41.237668524169,-0.0145618717292256
2.823,-41.2361146764589,-0.0145546089317928
2.824,-41.2345666256883,-0.0145473472222938
2.825,-41.2330243736645,-0.0145400866074993
2.826,-41.2314879221991,-0.0145328270942143
2.827,-41.2299572731089,-0.0145255686892132
2.828,-41.2284324282152,-0.0145183113993446
2.829,-41.226913389344,-0.0145110552314205
2.83,-41.2254001583262,-0.0145038001922951
2.831,-41.223892736997,-0.0144965462888249
2.832,-41.2223911271967,-0.0144892935278835
2.833,-41.2208953307698,-0.014482041916359
