!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 23, 2016 16:12:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°),S21 Log Mag(dB),S21 Phase(°)
3011000000,-14.779979,-724.67535,-1.0935349,-217.43546
3012000000,-14.738791,-724.78937,-1.1102709,-217.52739
3013000000,-14.722913,-725.44171,-1.0862188,-217.70276
3014000000,-14.707345,-725.67236,-1.1034802,-218.11783
3015000000,-14.764878,-725.8703,-1.078086,-218.40317
3016000000,-14.726286,-726.48132,-1.0951909,-218.36801
3017000000,-14.682959,-726.24469,-1.0765027,-218.59454
3018000000,-14.668709,-727.2243,-1.0739802,-218.80862
3019000000,-14.658786,-727.15784,-1.0742151,-218.83055
3020000000,-14.62224,-728.03857,-1.0427728,-218.99127
3021000000,-14.742407,-728.18256,-1.0711994,-219.46591
3022000000,-14.688373,-728.39075,-1.0808835,-219.73203
3023000000,-14.668508,-728.75629,-1.0587052,-219.89494
3024000000,-14.675183,-728.46613,-1.0963537,-219.89952
3025000000,-14.657713,-729.05676,-1.1188855,-220.14464
3026000000,-14.680096,-729.05737,-1.0837744,-220.33658
3027000000,-14.638492,-729.87048,-1.0944335,-220.59497
3028000000,-14.66756,-729.88696,-1.1130521,-220.70673
3029000000,-14.678813,-730.11945,-1.1014073,-220.91867
3030000000,-14.614841,-730.42352,-1.0822021,-221.02655
3031000000,-14.592163,-730.95239,-1.0742384,-221.25575
3032000000,-14.59931,-731.3103,-1.0878496,-221.45546
3033000000,-14.650227,-731.32697,-1.0852317,-221.66249
3034000000,-14.660301,-731.61407,-1.1123067,-221.98076
3035000000,-14.621844,-731.93311,-1.0921295,-222.05515
3036000000,-14.668905,-732.2821,-1.1126996,-222.27931
3037000000,-14.615105,-732.40839,-1.1010841,-222.53844
3038000000,-14.589394,-732.61151,-1.0738996,-222.35229
3039000000,-14.581173,-732.90027,-1.0737674,-222.8013
3040000000,-14.575381,-733.4552,-1.0701916,-223.0569
3041000000,-14.598299,-733.96686,-1.0927376,-223.33263
3042000000,-14.624525,-733.98737,-1.1340855,-223.42368
3043000000,-14.569571,-734.00775,-1.0545143,-223.78242
3044000000,-14.5885,-734.57251,-1.084625,-223.9584
3045000000,-14.56185,-735.10248,-1.110871,-224.14343
3046000000,-14.574463,-734.67017,-1.1040436,-224.27142
3047000000,-14.535318,-735.15582,-1.0607649,-224.4325
3048000000,-14.528414,-735.51886,-1.0762419,-224.45328
3049000000,-14.561953,-735.53485,-1.0643343,-224.8443
3050000000,-14.584593,-735.98059,-1.1108477,-225.07465
3051000000,-14.542556,-736.23987,-1.0845215,-225.32545
3052000000,-14.5446,-736.5481,-1.0733852,-225.33163
3053000000,-14.534727,-736.8847,-1.0886518,-225.69417
3054000000,-14.512796,-736.94568,-1.0694238,-225.75638
3055000000,-14.503555,-737.40662,-1.0701238,-226.11549
3056000000,-14.565478,-737.70782,-1.0969659,-226.50221
3057000000,-14.473633,-737.92505,-1.0935088,-226.32442
3058000000,-14.516543,-737.66229,-1.1067657,-226.40634
3059000000,-14.544514,-738.32239,-1.0906451,-226.91817
3060000000,-14.628784,-738.69391,-1.1318069,-227.24149
3061000000,-14.495342,-739.17078,-1.0860847,-227.43422
3062000000,-14.516781,-739.22223,-1.1023883,-227.35925
3063000000,-14.534203,-739.3233,-1.1148782,-227.55829
3064000000,-14.526912,-739.5321,-1.0980232,-227.91382
3065000000,-14.475463,-739.91357,-1.0902785,-228.08571
3066000000,-14.483839,-740.20306,-1.1005939,-228.24519
3067000000,-14.484672,-740.23425,-1.0906116,-228.32805
3068000000,-14.483487,-740.55402,-1.0999517,-228.67496
3069000000,-14.480999,-740.92352,-1.0967253,-228.77837
3070000000,-14.51357,-741.1936,-1.129963,-229.20326
3071000000,-14.518291,-741.78864,-1.0758818,-229.3354
3072000000,-14.534182,-741.64355,-1.1282934,-229.59801
3073000000,-14.441812,-742.0777,-1.0807168,-229.69453
3074000000,-14.46962,-742.28699,-1.1172315,-229.90395
3075000000,-14.450928,-742.26617,-1.0809274,-229.87888
3076000000,-14.496077,-742.74939,-1.1100457,-230.22208
3077000000,-14.488465,-742.83588,-1.1083044,-230.47351
3078000000,-14.46701,-743.55377,-1.1032158,-230.7131
3079000000,-14.478342,-743.19403,-1.1187387,-230.85632
3080000000,-14.517878,-743.66913,-1.1130084,-231.00186
3081000000,-14.483448,-743.2467,-1.1053791,-231.142
3082000000,-14.45342,-743.97595,-1.1123236,-231.42706
3083000000,-14.425875,-743.97577,-1.0982003,-231.54787
3084000000,-14.506774,-744.50403,-1.1411023,-231.83144
3085000000,-14.529876,-744.68011,-1.1355436,-231.957
3086000000,-14.484076,-745.02191,-1.1308427,-232.10054
3087000000,-14.512976,-744.77527,-1.1254532,-232.39391
3088000000,-14.463433,-745.55597,-1.1081051,-232.60289
3089000000,-14.426932,-745.5943,-1.0985522,-232.80443
3090000000,-14.444519,-745.526,-1.1115663,-232.94087
3091000000,-14.403912,-746.17993,-1.0943269,-233.35008
3092000000,-14.461926,-746.40076,-1.1104048,-233.43587
3093000000,-14.47807,-746.59479,-1.1111839,-233.75465
3094000000,-14.490589,-746.91992,-1.1048151,-233.86256
3095000000,-14.408454,-747.19012,-1.0945444,-233.98567
3096000000,-14.452124,-747.578,-1.1142523,-234.33267
3097000000,-14.503277,-747.59912,-1.1277744,-234.57755
3098000000,-14.462605,-748.10144,-1.1075474,-234.81729
3099000000,-14.528975,-748.065,-1.1155117,-234.94566
3100000000,-14.414332,-748.55084,-1.0819572,-235.02766
3101000000,-14.435496,-748.47675,-1.0950129,-235.0043
3102000000,-14.46565,-748.64703,-1.119776,-235.25073
3103000000,-14.483434,-748.99835,-1.1270868,-235.65289
3104000000,-14.478731,-749.10242,-1.1166952,-235.71365
3105000000,-14.455934,-749.31311,-1.1174037,-236.01053
3106000000,-14.476274,-749.72913,-1.1146966,-236.21439
3107000000,-14.470771,-749.91095,-1.1158363,-236.27065
3108000000,-14.449774,-749.98083,-1.1216054,-236.47768
3109000000,-14.461866,-750.54193,-1.1126518,-236.78944
3110000000,-14.485594,-750.64996,-1.1255723,-236.96068
3111000000,-14.483249,-751.1297,-1.1198691,-237.27266
3112000000,-14.455222,-751.2113,-1.1268516,-237.4922
3113000000,-14.511026,-751.2807,-1.1629763,-237.72548
3114000000,-14.504505,-751.38794,-1.1372527,-237.74646
3115000000,-14.439801,-751.65118,-1.1136878,-237.85112
3116000000,-14.486575,-751.76892,-1.1320641,-238.04504
3117000000,-14.523932,-752.23438,-1.1425284,-238.4165
3118000000,-14.484328,-752.72949,-1.1263272,-238.49852
3119000000,-14.492704,-752.77454,-1.1190002,-238.75429
3120000000,-14.460958,-753.04004,-1.1289151,-239.01195
3121000000,-14.480177,-752.8056,-1.1306078,-239.19121
3122000000,-14.448712,-753.17688,-1.1467882,-239.37622
3123000000,-14.455844,-753.49384,-1.1184498,-239.39456
3124000000,-14.455166,-754.43951,-1.111866,-239.81184
3125000000,-14.585689,-753.92413,-1.1550432,-240.06842
3126000000,-14.498695,-754.21307,-1.1048261,-240.1644
3127000000,-14.493289,-754.02435,-1.1258221,-240.14571
3128000000,-14.53011,-754.37982,-1.1257715,-240.52777
3129000000,-14.512226,-754.55371,-1.1138275,-240.72769
3130000000,-14.546783,-755.38733,-1.1376736,-241.03517
3131000000,-14.449059,-755.06281,-1.097739,-241.06366
3132000000,-14.53295,-755.41907,-1.1327237,-241.36929
3133000000,-14.53346,-755.88239,-1.0959883,-241.6124
3134000000,-14.558884,-755.96478,-1.1375988,-241.7337
3135000000,-14.538179,-755.93384,-1.1295071,-241.90433
3136000000,-14.538723,-756.6499,-1.1208249,-242.34151
3137000000,-14.500356,-756.6192,-1.1095098,-242.32578
3138000000,-14.55069,-756.9151,-1.116304,-242.43825
3139000000,-14.511629,-756.69208,-1.1073163,-242.56917
3140000000,-14.548212,-757.02936,-1.1345146,-242.70599
3141000000,-14.542758,-757.21613,-1.1194879,-243.04262
3142000000,-14.580759,-757.91803,-1.1438638,-243.45218
3143000000,-14.569862,-758.14355,-1.1084265,-243.47247
3144000000,-14.558622,-757.98242,-1.1298805,-243.61055
3145000000,-14.534034,-758.35632,-1.0892789,-243.93988
3146000000,-14.55652,-758.70477,-1.104834,-244.12482
3147000000,-14.581343,-758.6037,-1.1293994,-244.21706
3148000000,-14.631287,-758.81317,-1.1308093,-244.39807
3149000000,-14.624428,-758.94031,-1.1436733,-244.52173
3150000000,-14.639709,-759.17133,-1.1408451,-244.8734
3151000000,-14.608552,-760.05664,-1.1014168,-245.17784
3152000000,-14.654445,-760.00238,-1.1240304,-245.46875
3153000000,-14.617725,-759.69598,-1.1264913,-245.29878
3154000000,-14.686323,-760.08838,-1.1491977,-245.63557
3155000000,-14.695419,-760.64044,-1.1236475,-245.8611
3156000000,-14.669189,-760.67834,-1.1268932,-246.14305
3157000000,-14.651871,-760.73511,-1.1377742,-246.2748
3158000000,-14.706867,-761.1076,-1.1397707,-246.48828
3159000000,-14.656199,-760.99799,-1.1151444,-246.68398
3160000000,-14.77168,-761.66766,-1.1848527,-247.13362
3161000000,-14.663646,-761.88129,-1.1286794,-247.00117
3162000000,-14.665168,-761.93866,-1.1144906,-247.26495
3163000000,-14.718313,-761.96564,-1.1381912,-247.35751
3164000000,-14.695734,-762.23547,-1.1271771,-247.66832
3165000000,-14.765445,-762.32922,-1.131361,-247.86916
3166000000,-14.777466,-762.32532,-1.1242162,-247.84662
3167000000,-14.79994,-762.82813,-1.1655259,-248.24059
3168000000,-14.708227,-763.30243,-1.1206665,-248.48146
3169000000,-14.800254,-763.61298,-1.1279222,-248.83156
3170000000,-14.788438,-763.41364,-1.1279442,-248.82019
3171000000,-14.753883,-763.43646,-1.1267159,-248.96732
3172000000,-14.783722,-763.97314,-1.1118691,-249.35565
3173000000,-14.804624,-763.87585,-1.1266613,-249.39799
3174000000,-14.806329,-764.03406,-1.1290189,-249.52843
3175000000,-14.845417,-764.29498,-1.1429114,-249.7265
3176000000,-14.812374,-764.80579,-1.1351986,-250.1239
3177000000,-14.863153,-764.74304,-1.1313311,-250.31813
3178000000,-14.811157,-765.21143,-1.1041483,-250.45772
3179000000,-14.896921,-765.19104,-1.1126453,-250.7636
3180000000,-14.881397,-765.36353,-1.1217895,-250.83327
3181000000,-14.895056,-765.58234,-1.1283807,-251.0713
3182000000,-14.943098,-765.94586,-1.1504457,-251.34268
3183000000,-14.885423,-765.89252,-1.1583599,-251.38615
3184000000,-14.979597,-765.91888,-1.143474,-251.70633
3185000000,-14.894606,-766.08105,-1.1068897,-251.73685
3186000000,-14.95051,-766.26111,-1.1430509,-252.08379
3187000000,-14.886209,-766.61646,-1.1238128,-252.16618
3188000000,-15.000876,-766.84528,-1.1083546,-252.30725
3189000000,-15.011861,-767.24329,-1.1250589,-252.63438
3190000000,-15.011871,-767.33563,-1.1288515,-252.87843
3191000000,-14.995954,-767.49475,-1.1313688,-252.97101
3192000000,-15.045112,-768.12494,-1.1509261,-253.24774
3193000000,-15.005859,-768.20184,-1.1085768,-253.47192
3194000000,-15.044542,-768.06934,-1.1494997,-253.7226
3195000000,-15.122937,-768.40857,-1.1600918,-253.82092
3196000000,-15.143903,-768.57172,-1.1590924,-254.26866
3197000000,-15.085834,-769.11798,-1.1268036,-254.34048
3198000000,-15.091656,-768.58057,-1.1222798,-254.31107
3199000000,-15.088406,-768.8017,-1.1265464,-254.50635
3200000000,-15.086066,-769.51819,-1.1033828,-254.89908
3201000000,-15.188981,-769.48138,-1.1472079,-255.06926
3202000000,-15.173224,-769.71198,-1.1421546,-255.15942
3203000000,-15.22071,-770.45764,-1.1383359,-255.39758
3204000000,-15.213172,-770.36743,-1.1568326,-255.75165
3205000000,-15.25958,-770.07678,-1.1680961,-255.8791
3206000000,-15.235264,-770.58887,-1.1459428,-255.96724
3207000000,-15.279028,-770.90808,-1.1428037,-256.32993
3208000000,-15.217196,-770.49091,-1.1415532,-256.22299
3209000000,-15.286794,-771.26636,-1.1411909,-256.60861
3210000000,-15.297406,-770.81519,-1.1457396,-256.72327
3211000000,-15.364779,-771.31244,-1.1216447,-257.20248
3212000000,-15.351573,-771.34375,-1.1719536,-257.18289
3213000000,-15.351975,-771.65442,-1.1528654,-257.46066
3214000000,-15.328879,-772.05109,-1.148648,-257.66595
3215000000,-15.390341,-772.00275,-1.1559398,-257.80679
3216000000,-15.418763,-772.46869,-1.1697197,-258.1347
3217000000,-15.375736,-772.70984,-1.1190494,-258.4696
3218000000,-15.398551,-772.63385,-1.1683836,-258.61661
3219000000,-15.462107,-772.90393,-1.1539662,-258.75555
3220000000,-15.446372,-772.98907,-1.1337343,-258.83197
3221000000,-15.472678,-773.01746,-1.1409782,-258.96387
3222000000,-15.399443,-773.22064,-1.1341873,-259.2558
3223000000,-15.513602,-773.49359,-1.1409498,-259.34076
3224000000,-15.495076,-773.69928,-1.1662115,-259.71042
3225000000,-15.540404,-773.77307,-1.1409594,-259.78995
3226000000,-15.53653,-774.20959,-1.1567019,-260.26886
3227000000,-15.531402,-774.07648,-1.1593819,-260.20319
3228000000,-15.505453,-774.49207,-1.1386943,-260.41019
3229000000,-15.536709,-774.94495,-1.1470214,-260.87936
3230000000,-15.576301,-774.70624,-1.137385,-260.80228
3231000000,-15.643129,-774.90039,-1.1614875,-260.98193
3232000000,-15.675128,-775.53833,-1.166741,-261.38977
3233000000,-15.60428,-775.31348,-1.1171976,-261.3671
3234000000,-15.651035,-775.27863,-1.1452949,-261.56927
3235000000,-15.615247,-775.86292,-1.1442473,-261.83643
3236000000,-15.71084,-775.85504,-1.1600609,-262.11005
3237000000,-15.711892,-776.20367,-1.1584373,-262.19199
3238000000,-15.734374,-776.14349,-1.1545099,-262.54852
3239000000,-15.772232,-776.89484,-1.1558322,-262.88925
3240000000,-15.813338,-776.22968,-1.1871984,-262.85034
3241000000,-15.782232,-776.62665,-1.1626474,-263.16226
3242000000,-15.769752,-776.65747,-1.1662934,-263.16928
3243000000,-15.809058,-777.27991,-1.1400156,-263.40109
3244000000,-15.823531,-777.43213,-1.1530188,-263.70206
3245000000,-15.837467,-777.20087,-1.1646875,-263.72928
3246000000,-15.824731,-778.13971,-1.1401886,-264.15942
3247000000,-15.890102,-777.40601,-1.1645095,-264.28809
3248000000,-15.938845,-777.74445,-1.1844972,-264.40018
3249000000,-15.981602,-778.30786,-1.1758116,-264.76526
3250000000,-15.964746,-778.46405,-1.1636971,-264.86566
3251000000,-15.923855,-778.73096,-1.1362183,-265.20212
3252000000,-16.184223,-779.04675,-1.2032262,-265.33969
3253000000,-16.004889,-779.38232,-1.1588632,-265.53668
3254000000,-16.023447,-779.10535,-1.1663454,-265.71393
3255000000,-16.044939,-779.0368,-1.186762,-265.76617
3256000000,-16.17676,-780.37335,-1.1514016,-266.25406
3257000000,-16.153013,-779.44,-1.1674837,-266.07553
3258000000,-16.074734,-779.8999,-1.1716564,-266.56509
3259000000,-16.101027,-780.49872,-1.1482271,-266.7085
3260000000,-16.123825,-780.51825,-1.1514986,-267.13412
3261000000,-16.252155,-780.88049,-1.1618366,-267.10617
3262000000,-16.202318,-780.82666,-1.1511654,-267.47781
3263000000,-16.223339,-781.05292,-1.1619278,-267.64532
3264000000,-16.310875,-780.91046,-1.1694669,-267.69934
3265000000,-16.289801,-781.31799,-1.1589689,-267.99722
3266000000,-16.359768,-781.41522,-1.1837735,-268.21466
3267000000,-16.257271,-781.68689,-1.136869,-268.38251
3268000000,-16.424934,-781.59308,-1.2031989,-268.61331
3269000000,-16.421047,-781.63757,-1.2043141,-268.70953
3270000000,-16.46381,-782.06567,-1.1754415,-268.96088
3271000000,-16.50423,-782.08228,-1.1841239,-268.96094
3272000000,-16.439386,-782.02148,-1.1700202,-269.20834
3273000000,-16.551493,-782.24115,-1.2073458,-269.51431
3274000000,-16.518179,-782.94757,-1.2034903,-269.79477
3275000000,-16.527288,-782.62775,-1.2246137,-269.92609
3276000000,-16.538883,-783.30365,-1.1829375,-270.229
3277000000,-16.551336,-783.31317,-1.1876812,-270.39801
3278000000,-16.611317,-783.35529,-1.178834,-270.49445
3279000000,-16.616396,-783.55981,-1.1872885,-270.69791
3280000000,-16.638449,-783.69397,-1.1777315,-270.86066
3281000000,-16.605103,-784.44507,-1.1712394,-271.22336
3282000000,-16.697359,-783.72583,-1.1798245,-271.33832
3283000000,-16.807156,-784.02429,-1.2176983,-271.4025
3284000000,-16.742737,-784.36328,-1.181986,-271.71866
3285000000,-16.750353,-784.31073,-1.2085742,-271.95212
3286000000,-16.809637,-785.19452,-1.2010797,-272.10358
3287000000,-16.81085,-785.63562,-1.1943085,-272.40256
3288000000,-16.865177,-785.36487,-1.2032388,-272.80841
3289000000,-16.911667,-785.19531,-1.2323762,-272.90378
3290000000,-16.842882,-785.59229,-1.1869245,-273.01196
3291000000,-16.849237,-786.28156,-1.1770599,-273.37842
3292000000,-16.915482,-786.36023,-1.189782,-273.64053
3293000000,-16.962389,-786.80481,-1.1947004,-273.9068
3294000000,-17.025494,-786.37213,-1.1992275,-273.79105
3295000000,-17.028881,-786.45636,-1.2104278,-273.89374
3296000000,-17.083693,-787.36493,-1.200426,-274.35651
3297000000,-16.974672,-787.30719,-1.1796567,-274.49255
3298000000,-17.00243,-787.12689,-1.1759988,-274.80075
3299000000,-17.102791,-788.00427,-1.1767125,-275.04761
3300000000,-17.15416,-787.49463,-1.185843,-275.21689
3301000000,-17.134678,-788.40247,-1.2086923,-275.32202
3302000000,-17.205086,-788.37695,-1.1880146,-275.51553
3303000000,-17.217649,-788.38507,-1.2214119,-275.47717
3304000000,-17.312729,-788.94763,-1.2371159,-275.9274
3305000000,-17.266348,-788.9353,-1.2096437,-276.26874
3306000000,-17.374392,-789.25323,-1.2400342,-276.10321
3307000000,-17.355068,-789.37488,-1.2068326,-276.65005
3308000000,-17.427876,-790.03729,-1.2268168,-276.77982
3309000000,-17.427719,-789.90082,-1.2339853,-277.02982
3310000000,-17.437077,-790.25061,-1.2025946,-277.26483
3311000000,-17.458546,-789.85278,-1.1807808,-277.2865
3312000000,-17.540672,-790.63177,-1.2200366,-277.5621
3313000000,-17.551756,-790.00055,-1.2158805,-277.72397
3314000000,-17.614347,-790.59589,-1.2218379,-277.78778
3315000000,-17.561487,-791.16473,-1.2287772,-278.22943
3316000000,-17.631401,-791.37317,-1.2207993,-278.43756
3317000000,-17.612738,-791.74969,-1.2627932,-278.71567
3318000000,-17.742989,-791.71991,-1.2357785,-278.82193
3319000000,-17.630304,-792.01166,-1.2259926,-279.11331
3320000000,-17.779959,-792.10822,-1.2580705,-279.16559
3321000000,-17.800941,-792.4201,-1.2290103,-279.41058
3322000000,-17.848179,-792.82202,-1.2376094,-279.75577
3323000000,-17.867962,-793.06763,-1.2496314,-279.9223
3324000000,-17.906263,-794.02679,-1.2705812,-280.17047
3325000000,-17.918207,-793.88293,-1.2381895,-280.31165
3326000000,-17.978891,-794.3233,-1.2982812,-280.57016
3327000000,-18.040474,-794.07001,-1.2574794,-280.56308
3328000000,-18.09989,-794.17242,-1.2774922,-280.76224
3329000000,-18.100937,-795.09729,-1.2715502,-280.81543
3330000000,-18.121367,-795.19513,-1.2853564,-281.2327
3331000000,-18.148869,-795.40283,-1.2784752,-281.4213
3332000000,-18.296301,-795.8725,-1.3116082,-281.72989
3333000000,-18.253565,-796.22296,-1.2872452,-281.827
3334000000,-18.43045,-796.31744,-1.3331276,-282.01138
3335000000,-18.370611,-796.57281,-1.3220905,-282.16385
3336000000,-18.306608,-796.82294,-1.3021663,-282.37918
3337000000,-18.538965,-798.4137,-1.3123182,-282.91644
3338000000,-18.50388,-798.57227,-1.3228233,-282.96069
3339000000,-18.495113,-798.81793,-1.3318276,-283.07123
3340000000,-18.64991,-799.24939,-1.3216304,-283.49448
3341000000,-18.563225,-799.23193,-1.3305568,-283.56165
3342000000,-18.725069,-799.47125,-1.3306907,-283.81909
3343000000,-18.723236,-799.87231,-1.3168423,-283.8884
3344000000,-18.888344,-800.18524,-1.3480647,-283.96124
3345000000,-18.970488,-800.60571,-1.3514112,-284.25089
3346000000,-19.01108,-801.46094,-1.3542092,-284.61755
3347000000,-19.061361,-801.66461,-1.3695563,-284.78522
3348000000,-19.173544,-801.87317,-1.3634592,-284.80771
3349000000,-19.24514,-802.90167,-1.3674254,-285.01163
3350000000,-19.377052,-802.81335,-1.3949575,-285.02579
3351000000,-19.37118,-802.32684,-1.3784884,-285.15482
3352000000,-19.39847,-803.62042,-1.3810856,-285.35287
3353000000,-19.492075,-804.09595,-1.4008217,-285.92633
3354000000,-19.637463,-804.19287,-1.3832113,-286.05658
3355000000,-19.681458,-804.89636,-1.4041442,-286.11725
3356000000,-19.777966,-804.64984,-1.4204563,-286.24069
3357000000,-19.967896,-804.73962,-1.4253533,-286.26096
3358000000,-20.085875,-806.11932,-1.4387004,-286.69901
3359000000,-20.243742,-805.7937,-1.4397339,-286.62827
3360000000,-20.264778,-806.5929,-1.4268333,-286.84424
3361000000,-20.370821,-807.29498,-1.4354132,-287.05658
3362000000,-20.456003,-807.44666,-1.4415962,-287.26971
3363000000,-20.623693,-808.47443,-1.4452622,-287.5181
3364000000,-20.876337,-809.10675,-1.467219,-287.54138
3365000000,-20.986959,-808.46051,-1.4496804,-287.59317
3366000000,-21.112339,-808.9223,-1.4814425,-287.81177
3367000000,-21.400795,-809.36475,-1.4630111,-287.8479
3368000000,-21.522039,-809.07672,-1.4635435,-288.05365
3369000000,-21.572174,-809.86816,-1.4395378,-288.19504
3370000000,-21.691742,-809.23926,-1.4367266,-288.49719
3371000000,-21.981699,-809.61121,-1.442854,-288.42328
3372000000,-22.049393,-810.57471,-1.4465104,-288.47046
3373000000,-22.238863,-810.68604,-1.4856194,-288.67822
3374000000,-22.371437,-810.62939,-1.4514265,-288.8663
3375000000,-22.556177,-810.08197,-1.4540615,-289.23511
3376000000,-22.813608,-809.86761,-1.4541646,-289.31244
3377000000,-23.00016,-810.34399,-1.4356602,-289.32523
3378000000,-23.148737,-809.42712,-1.4585022,-289.55594
3379000000,-23.27434,-809.81335,-1.4160151,-289.81424
3380000000,-23.654888,-809.96747,-1.465216,-289.9227
3381000000,-23.721468,-809.19287,-1.4331901,-290.06375
3382000000,-23.858551,-808.32843,-1.4260783,-290.26422
3383000000,-23.974129,-807.84485,-1.4325453,-290.27029
3384000000,-24.266161,-808.27783,-1.4434561,-290.52972
3385000000,-24.545845,-807.41406,-1.3983382,-290.74887
3386000000,-24.499353,-807.31946,-1.4239265,-290.87112
3387000000,-24.693911,-805.09448,-1.3952153,-290.89383
3388000000,-25.006292,-804.65259,-1.3830261,-291.12589
3389000000,-25.087177,-803.56964,-1.3795439,-291.44788
3390000000,-25.197489,-804.87036,-1.3918285,-291.52884
3391000000,-25.365755,-802.71051,-1.3799073,-291.45673
3392000000,-25.540733,-801.59991,-1.3721826,-291.79843
3393000000,-25.717421,-802.07971,-1.369602,-291.90045
3394000000,-25.758986,-801.4021,-1.3830771,-292.24194
3395000000,-25.76993,-799.67023,-1.352167,-292.43604
3396000000,-25.931816,-799.14917,-1.3780382,-292.63568
3397000000,-26.063547,-797.49921,-1.3325925,-292.72385
3398000000,-26.080036,-797.95697,-1.3385891,-292.95316
3399000000,-26.290377,-797.40411,-1.3500202,-293.18259
3400000000,-26.366873,-796.5462,-1.3253369,-293.328
3401000000,-26.253284,-794.80768,-1.3075168,-293.64047
3402000000,-26.206335,-794.68524,-1.2971381,-293.99692
3403000000,-26.425026,-795.47375,-1.3079522,-294.27008
3404000000,-26.682625,-793.58813,-1.314733,-294.23483
3405000000,-26.52309,-792.43835,-1.2677997,-294.44
3406000000,-26.610739,-791.02844,-1.2862127,-294.55667
3407000000,-26.769266,-792.05853,-1.2800061,-294.95694
3408000000,-26.942263,-789.97925,-1.2645309,-294.9201
3409000000,-26.734705,-789.53632,-1.3054776,-295.16888
3410000000,-26.917212,-790.05316,-1.2760926,-295.54382
3411000000,-27.138647,-788.76093,-1.2761878,-295.60742
3412000000,-27.16324,-788.12439,-1.2836442,-296.02853
3413000000,-27.134413,-788.90814,-1.2807393,-296.25574
3414000000,-27.176533,-785.86987,-1.2588835,-296.35413
3415000000,-27.176249,-785.48364,-1.2570837,-296.3764
3416000000,-27.097805,-785.04645,-1.2776148,-296.73779
3417000000,-27.37571,-785.1701,-1.2378539,-296.99722
3418000000,-27.553432,-785.22888,-1.2547208,-297.27136
3419000000,-27.51705,-782.36926,-1.2467669,-297.29947
3420000000,-27.716137,-782.45978,-1.2181494,-297.64651
3421000000,-27.650234,-780.2182,-1.2309395,-297.79623
3422000000,-27.769482,-781.27325,-1.2306098,-298.12833
3423000000,-28.068563,-779.63995,-1.2289431,-298.10913
3424000000,-27.720009,-779.9198,-1.2106322,-298.26743
3425000000,-28.079147,-778.53571,-1.2316898,-298.79504
3426000000,-28.137651,-779.11462,-1.2216902,-298.9472
3427000000,-28.026878,-779.00092,-1.1967918,-299.14496
3428000000,-28.215607,-776.7851,-1.2394977,-299.44434
3429000000,-28.180149,-776.80243,-1.2113808,-299.50409
3430000000,-28.198856,-775.09149,-1.2292924,-299.63101
3431000000,-28.211569,-775.46857,-1.2073873,-299.97455
3432000000,-28.470459,-775.46246,-1.2127169,-300.10849
3433000000,-28.243233,-774.16278,-1.199582,-300.36508
3434000000,-28.690765,-774.64825,-1.1890576,-300.3934
3435000000,-28.544815,-773.3548,-1.2172637,-300.75412
3436000000,-28.664759,-771.86829,-1.2089849,-301.04764
3437000000,-28.522911,-772.86212,-1.1986573,-301.34702
3438000000,-28.708113,-769.57257,-1.1939189,-301.31485
3439000000,-29.016653,-770.51288,-1.199829,-301.63123
3440000000,-29.118004,-769.72333,-1.1943374,-301.86176
3441000000,-28.94169,-768.03925,-1.1962302,-302.26712
3442000000,-29.203957,-766.828,-1.2108952,-302.09158
3443000000,-29.131205,-767.04285,-1.1962636,-302.54346
3444000000,-29.170984,-766.01947,-1.1840209,-302.6463
3445000000,-29.396414,-763.79681,-1.2230188,-302.73715
3446000000,-29.297312,-764.703,-1.2003247,-303.09641
3447000000,-29.492373,-762.70514,-1.2000039,-303.40417
3448000000,-29.494291,-762.10999,-1.1801599,-303.5076
3449000000,-29.580252,-761.42621,-1.1878564,-303.71115
3450000000,-29.637953,-762.07196,-1.2226995,-303.90738
3451000000,-29.562677,-759.69006,-1.1872214,-304.16382
3452000000,-29.578035,-758.91785,-1.1910204,-304.30896
3453000000,-29.911575,-759.12573,-1.231523,-304.58023
3454000000,-29.724371,-758.26453,-1.1754889,-304.96371
3455000000,-29.783173,-757.69122,-1.1936504,-305.27856
3456000000,-29.883499,-755.55859,-1.1989928,-305.37646
3457000000,-29.836338,-753.23761,-1.2005343,-305.41351
3458000000,-29.805777,-753.46759,-1.1733978,-305.75769
3459000000,-29.849552,-754.70343,-1.1537751,-305.85648
3460000000,-29.874357,-752.7077,-1.2264566,-306.33838
3461000000,-30.050615,-752.51575,-1.1804729,-306.311
3462000000,-29.957026,-747.18463,-1.193953,-306.4238
3463000000,-29.969547,-749.33026,-1.1947,-306.67371
3464000000,-30.118246,-748.31451,-1.1891845,-307.01593
3465000000,-30.380632,-744.7467,-1.1999451,-307.16791
3466000000,-29.894608,-746.42987,-1.202176,-307.41287
3467000000,-30.039738,-741.49091,-1.1915596,-307.48526
3468000000,-29.764265,-741.97083,-1.197145,-307.72842
3469000000,-29.832966,-741.67786,-1.1874834,-308.00946
3470000000,-29.992125,-742.64215,-1.186242,-308.12753
3471000000,-29.834724,-739.31647,-1.1700237,-308.42682
3472000000,-29.784309,-739.44928,-1.1963605,-308.57126
3473000000,-30.310783,-737.23083,-1.1856664,-308.94412
