!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 16:38:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2374000000,-0.41966632,-351.39914,-36.028114,93.874359
2375000000,-0.43561423,-351.8063,-36.037315,94.950371
2376000000,-0.45709482,-351.59015,-36.267574,93.175308
2377000000,-0.45318401,-351.82413,-36.232819,93.605385
2378000000,-0.43738398,-352.01141,-36.248844,93.914429
2379000000,-0.44731256,-352.10025,-36.402107,92.583923
2380000000,-0.47838417,-352.53516,-36.583195,93.472839
2381000000,-0.42090401,-352.62579,-36.719486,93.608543
2382000000,-0.44980487,-352.4248,-37.025955,94.47197
2383000000,-0.45009184,-352.7485,-36.775772,91.534393
2384000000,-0.42808279,-352.97964,-36.7728,94.951309
2385000000,-0.43520561,-353.19598,-36.924473,94.57328
2386000000,-0.43388841,-353.30499,-36.869057,95.18161
2387000000,-0.45351321,-353.15732,-37.299759,94.014465
2388000000,-0.44239298,-353.16632,-37.561684,93.311569
2389000000,-0.43338791,-353.52512,-37.776756,92.95475
2390000000,-0.45878941,-353.6532,-37.483482,92.466164
2391000000,-0.43094286,-353.95572,-37.332355,94.629509
2392000000,-0.46408033,-354.08115,-37.614204,93.488091
2393000000,-0.42673177,-354.36856,-37.685673,96.036316
2394000000,-0.43826357,-354.15771,-38.497437,92.63343
2395000000,-0.41211662,-354.69299,-38.033768,96.701782
2396000000,-0.40288937,-354.69388,-38.189507,98.06842
2397000000,-0.43588072,-354.52667,-38.281345,93.163239
2398000000,-0.43146172,-354.99173,-38.432442,94.70562
2399000000,-0.43965396,-354.97171,-38.499687,93.610283
2400000000,-0.48893061,-355.20807,-38.360447,91.740318
2401000000,-0.43326235,-355.41498,-38.167747,95.415268
2402000000,-0.43931621,-355.70212,-38.447151,95.046753
2403000000,-0.42137226,-355.69147,-38.94408,95.549782
2404000000,-0.45204842,-355.80206,-38.767654,94.28212
2405000000,-0.42673409,-356.01181,-38.804127,95.996819
2406000000,-0.42938969,-356.05624,-39.211922,95.282547
2407000000,-0.44245398,-356.24228,-39.174072,95.863731
2408000000,-0.42026848,-356.55487,-39.43005,98.118515
2409000000,-0.44641134,-356.61655,-39.081486,95.932777
2410000000,-0.44872144,-356.83572,-39.3881,96.408173
2411000000,-0.44069192,-356.82104,-39.590576,93.97937
2412000000,-0.43917656,-356.84424,-39.896862,94.311951
2413000000,-0.42975175,-357.14038,-39.83849,97.091652
2414000000,-0.44628659,-357.33505,-39.913773,97.952278
2415000000,-0.41994834,-357.4635,-40.665623,98.626045
2416000000,-0.41818386,-357.82114,-40.55088,99.2491
2417000000,-0.45078519,-357.8573,-40.356915,95.810135
2418000000,-0.42016822,-357.95844,-40.540817,99.685623
2419000000,-0.42096311,-357.97876,-40.721561,98.489044
2420000000,-0.4436931,-358.15927,-41.406338,96.781845
2421000000,-0.45699337,-358.32513,-40.629902,95.319092
2422000000,-0.45397043,-358.60623,-41.09893,97.552414
2423000000,-0.41567603,-358.71585,-40.984241,98.771706
2424000000,-0.4092426,-358.85587,-41.781746,101.09393
2425000000,-0.45136395,-358.85672,-41.550583,101.54501
2426000000,-0.45029613,-358.95807,-42.328991,97.083008
2427000000,-0.42070159,-359.32538,-42.125809,103.13015
2428000000,-0.43394881,-359.53586,-42.041126,97.710121
2429000000,-0.43752044,-359.53235,-42.123791,96.518562
2430000000,-0.44029737,-359.68634,-42.830868,101.32125
2431000000,-0.42714331,-359.84149,-42.613171,102.78088
2432000000,-0.42991826,-360.02979,-43.029922,97.67408
2433000000,-0.44087017,-360.07941,-43.268051,96.798004
2434000000,-0.47201768,-360.34213,-43.583519,93.187996
2435000000,-0.46123564,-360.32758,-44.047752,96.423248
2436000000,-0.44758001,-360.68298,-43.60722,95.159355
2437000000,-0.44066137,-360.7399,-44.795574,98.376808
2438000000,-0.4043211,-360.83194,-44.998459,100.15791
2439000000,-0.44001162,-361.02289,-44.894081,101.09853
2440000000,-0.44733727,-361.14798,-45.454971,97.404327
2441000000,-0.43380177,-361.41879,-45.305859,99.728806
2442000000,-0.41419387,-361.46127,-45.825836,103.02579
2443000000,-0.43797413,-361.51309,-46.667538,96.474747
2444000000,-0.44348371,-361.98111,-45.788406,102.74887
2445000000,-0.44983852,-362.17731,-45.755318,103.36813
2446000000,-0.42516145,-362.14383,-47.02029,104.6104
2447000000,-0.42128706,-362.41919,-46.952835,107.13092
2448000000,-0.44552603,-362.43021,-47.803745,97.882828
2449000000,-0.44329488,-362.46518,-47.956356,93.343758
2450000000,-0.44163838,-362.73633,-47.201767,100.88876
2451000000,-0.42550063,-362.89108,-48.143761,108.5243
2452000000,-0.45602411,-362.97562,-48.840534,103.79844
2453000000,-0.43016943,-363.33319,-49.303905,107.62481
2454000000,-0.44983608,-363.1221,-50.832195,102.36761
2455000000,-0.44929636,-363.43875,-49.79068,101.62427
2456000000,-0.48068866,-363.68927,-49.176388,106.11211
2457000000,-0.43492991,-363.58987,-52.497604,111.28152
2458000000,-0.40769067,-363.92938,-51.947186,124.48598
2459000000,-0.41971636,-363.80188,-55.139359,111.68871
2460000000,-0.45588869,-363.99249,-52.976768,102.95961
2461000000,-0.42838931,-364.2482,-54.2799,124.65131
2462000000,-0.44301188,-364.28223,-54.676071,105.97265
2463000000,-0.44628349,-364.72717,-52.397282,133.10536
2464000000,-0.4269774,-364.74493,-53.176529,144.40128
2465000000,-0.4460052,-365.1521,-55.239174,130.37604
2466000000,-0.42510334,-365.30273,-52.966087,159.71985
2467000000,-0.47784311,-365.35547,-53.274467,136.23033
2468000000,-0.4331215,-365.37183,-56.983772,155.51019
2469000000,-0.43169445,-365.23737,-60.020691,185.93433
2470000000,-0.4198412,-365.5994,-57.152184,169.1357
2471000000,-0.4233025,-365.97818,-55.48782,171.31673
2472000000,-0.4617241,-366.04199,-54.297245,164.73778
2473000000,-0.42877775,-366.13007,-55.148144,193.41946
2474000000,-0.46263853,-366.37189,-52.90617,178.11116
2475000000,-0.44396302,-366.17169,-55.652615,192.31209
2476000000,-0.45791376,-366.60648,-55.380661,198.47176
2477000000,-0.468557,-366.74637,-55.271484,210.60266
2478000000,-0.44612885,-366.95206,-53.974834,210.30882
2479000000,-0.42180318,-367.14465,-51.132473,212.63837
2480000000,-0.45145652,-367.12006,-53.25692,222.37836
2481000000,-0.47443944,-367.28046,-52.689396,217.93883
2482000000,-0.42739296,-367.55219,-50.482178,223.15479
2483000000,-0.43821859,-367.48224,-50.303265,229.48477
2484000000,-0.44532153,-367.57889,-51.385178,236.25139
2485000000,-0.47931504,-367.92563,-50.470905,231.50366
2486000000,-0.42671773,-367.81113,-48.26598,234.12444
2487000000,-0.43040749,-368.30399,-48.97316,231.76692
2488000000,-0.47255459,-368.47708,-49.35117,241.74127
2489000000,-0.44897425,-368.41821,-48.17371,241.20691
2490000000,-0.44040361,-368.86203,-48.652931,230.18604
2491000000,-0.44572118,-368.62079,-46.885628,242.90948
2492000000,-0.44280562,-368.98325,-47.321049,240.94943
2493000000,-0.42632595,-369.20419,-46.966484,233.90103
2494000000,-0.42819813,-369.37985,-47.143333,238.32602
2495000000,-0.45324564,-369.45026,-46.961849,239.52321
2496000000,-0.47276801,-369.60394,-47.108967,242.73381
2497000000,-0.42504358,-369.62122,-46.090942,239.52725
2498000000,-0.4395951,-369.88947,-45.532135,238.39201
2499000000,-0.43689114,-369.92825,-44.956486,239.11911
2500000000,-0.43808797,-370.21307,-46.284828,242.07338
2501000000,-0.43408719,-370.12805,-44.469658,244.14203
2502000000,-0.43739843,-370.39432,-45.614265,241.83414
2503000000,-0.48212725,-370.5918,-45.411152,241.53058
2504000000,-0.44868386,-370.57272,-44.149982,243.99556
2505000000,-0.42991734,-370.83713,-43.964912,245.0529
2506000000,-0.45195955,-370.97153,-44.74575,246.91017
2507000000,-0.45700184,-371.12329,-44.603195,244.44147
2508000000,-0.43102759,-371.63776,-43.921062,236.13393
2509000000,-0.46089804,-371.41785,-43.432384,242.34793
2510000000,-0.44173986,-371.70465,-43.546841,247.02264
2511000000,-0.43081969,-371.66928,-43.044327,246.12289
2512000000,-0.43293861,-371.92621,-42.660114,243.32506
2513000000,-0.46839303,-372.0596,-43.002426,246.84146
2514000000,-0.4403618,-372.39462,-42.737183,241.53412
2515000000,-0.43802062,-372.09174,-42.439228,249.09755
2516000000,-0.39770207,-372.59442,-41.52916,243.70659
2517000000,-0.45637894,-372.84195,-42.270603,241.58226
2518000000,-0.46433264,-372.85403,-42.661198,242.45459
2519000000,-0.44779247,-372.73758,-41.696407,248.43636
2520000000,-0.44444308,-373.04376,-42.073746,243.81161
2521000000,-0.48932192,-373.3851,-42.027164,242.56647
2522000000,-0.44083324,-373.38705,-41.113991,244.52643
2523000000,-0.47111744,-373.42548,-41.433117,246.81334
2524000000,-0.47180593,-373.68051,-41.028709,244.39108
2525000000,-0.45333308,-373.78308,-40.528538,245.37225
2526000000,-0.45339406,-374.18027,-40.630619,244.75789
2527000000,-0.46715757,-374.20425,-40.681751,244.52457
2528000000,-0.41825345,-374.30688,-39.733692,246.70598
2529000000,-0.4189111,-374.75848,-39.633854,241.26933
2530000000,-0.44290519,-374.74179,-39.860851,244.20522
2531000000,-0.4575884,-374.63425,-39.888451,246.41785
2532000000,-0.44972146,-374.90677,-39.441883,245.81187
2533000000,-0.43744323,-375.07901,-39.573376,246.82889
2534000000,-0.46009082,-375.17746,-39.527466,244.84874
2535000000,-0.46283662,-375.35938,-39.286098,245.44766
2536000000,-0.43117318,-375.47305,-38.584797,247.56612
2537000000,-0.44839123,-375.53732,-38.853752,246.78683
2538000000,-0.43548808,-375.88446,-38.631687,245.47331
2539000000,-0.44241682,-375.79648,-38.608902,246.7048
2540000000,-0.48625538,-376.20547,-38.633614,246.02238
2541000000,-0.48819044,-376.26752,-38.515965,246.7455
2542000000,-0.47308025,-376.40656,-38.236382,246.56308
2543000000,-0.46240783,-376.53366,-38.26936,243.71582
2544000000,-0.45368168,-376.79428,-37.540462,246.12286
2545000000,-0.46006876,-376.69873,-37.850563,245.7365
2546000000,-0.45344955,-377.02252,-37.3773,244.54646
2547000000,-0.42994735,-377.16312,-37.075554,245.61166
2548000000,-0.45860368,-377.03662,-37.451759,248.53015
2549000000,-0.44942111,-377.33133,-37.075497,246.50919
2550000000,-0.47182471,-377.41968,-36.921585,247.08765
2551000000,-0.45244819,-377.77362,-36.659744,247.9756
2552000000,-0.4619647,-378.13541,-36.871193,245.73456
2553000000,-0.44997564,-377.93033,-36.519882,247.34798
2554000000,-0.41566828,-378.36304,-36.266415,245.47897
2555000000,-0.44883454,-378.38739,-36.510349,246.6125
2556000000,-0.45123956,-378.28412,-36.138184,245.94539
2557000000,-0.43828765,-378.52689,-35.995266,245.349
2558000000,-0.42913809,-378.78094,-36.120426,246.04265
2559000000,-0.46729586,-378.87238,-36.311253,244.3896
2560000000,-0.47041985,-379.24216,-36.174194,244.20055
2561000000,-0.45761916,-379.22714,-36.134514,246.33826
2562000000,-0.42214844,-379.09784,-35.438828,245.50214
2563000000,-0.45755044,-379.85098,-35.922939,242.38394
2564000000,-0.43439907,-379.62921,-35.39534,245.19759
2565000000,-0.45447618,-380.04718,-35.620026,243.58852
2566000000,-0.50101537,-380.0369,-35.974686,244.74728
2567000000,-0.48308387,-380.06308,-35.393959,244.63571
2568000000,-0.45656681,-380.43097,-35.509247,241.81203
2569000000,-0.44910964,-380.35312,-35.322159,244.42578
2570000000,-0.43236524,-380.4202,-34.618141,246.52185
2571000000,-0.44241512,-380.68311,-35.007061,243.82268
2572000000,-0.42653477,-380.9162,-34.727203,244.1553
2573000000,-0.45544615,-381.04349,-35.203835,244.7657
2574000000,-0.43229732,-381.16855,-34.573704,244.79559
2575000000,-0.4499957,-381.40796,-34.825104,242.85194
2576000000,-0.43521896,-381.56271,-34.6549,243.17769
2577000000,-0.43849242,-381.77045,-34.584827,242.48528
2578000000,-0.47816816,-381.7663,-34.62709,242.75037
2579000000,-0.44749606,-382.07635,-34.276421,243.04947
2580000000,-0.50793105,-382.16052,-34.483669,243.8308
2581000000,-0.44310409,-382.23276,-34.220509,242.62062
2582000000,-0.44744343,-382.50839,-34.21209,242.95631
2583000000,-0.48501158,-382.50253,-34.39814,243.66698
2584000000,-0.45660397,-382.79889,-34.205143,241.2356
2585000000,-0.4444865,-382.84506,-33.916569,243.36063
2586000000,-0.45078427,-382.92905,-33.796944,241.24622
2587000000,-0.43599647,-383.20432,-33.589035,243.1001
2588000000,-0.44824159,-383.26733,-33.767296,241.37596
2589000000,-0.4588266,-383.5199,-33.86969,241.91959
2590000000,-0.44144827,-383.82263,-33.269306,242.27367
2591000000,-0.45184153,-383.65302,-33.712517,242.97025
2592000000,-0.4877916,-383.91364,-33.253784,241.6546
2593000000,-0.45521003,-383.99878,-33.573109,241.83926
2594000000,-0.47662878,-384.21146,-33.420395,240.62741
2595000000,-0.47399145,-384.4295,-33.228531,241.17603
2596000000,-0.46519825,-384.52957,-33.24786,240.40184
2597000000,-0.4706274,-384.556,-32.979321,241.81476
2598000000,-0.46310937,-384.78958,-33.127739,240.93454
2599000000,-0.45532233,-384.76627,-32.930504,241.02159
2600000000,-0.45329469,-385.13751,-33.028622,240.0677
2601000000,-0.44314891,-385.62042,-32.823284,239.0293
2602000000,-0.444684,-385.50336,-32.785397,240.562
2603000000,-0.44237643,-385.40506,-32.754997,241.07562
2604000000,-0.45829818,-385.71906,-32.698963,240.45963
2605000000,-0.4826906,-385.75241,-32.628891,240.509
2606000000,-0.44871762,-385.94321,-32.623077,240.57224
2607000000,-0.51414061,-386.27072,-32.774406,240.47821
2608000000,-0.48892081,-386.22318,-32.449142,242.08226
2609000000,-0.43305275,-386.56509,-32.236252,240.00859
2610000000,-0.4472965,-386.45013,-32.261463,241.37605
2611000000,-0.45271474,-386.70959,-32.075909,241.0191
2612000000,-0.43113771,-386.79251,-32.056339,240.25101
2613000000,-0.44466317,-386.8902,-32.059349,240.49982
2614000000,-0.4428772,-387.23798,-32.230453,241.36099
2615000000,-0.4736166,-387.11139,-31.978584,241.67934
2616000000,-0.48021659,-387.5701,-31.814133,239.63263
2617000000,-0.4275468,-387.60425,-31.724236,240.77296
2618000000,-0.47085419,-387.93314,-31.740278,240.23044
2619000000,-0.47037989,-388.02277,-31.927383,239.77896
2620000000,-0.46435019,-388.21237,-31.644537,239.0033
2621000000,-0.46331108,-388.18463,-31.544209,240.36742
2622000000,-0.50046581,-388.29068,-31.661901,239.0916
2623000000,-0.46624205,-388.33328,-31.605402,241.23712
2624000000,-0.44342527,-388.60849,-31.226625,239.4976
2625000000,-0.45691398,-388.7597,-31.462107,239.97856
2626000000,-0.44489378,-388.93365,-31.422935,238.76759
2627000000,-0.45459771,-389.12616,-31.123606,239.35783
2628000000,-0.48212335,-389.16458,-31.182581,240.20085
2629000000,-0.46562538,-389.71109,-30.976646,235.73958
2630000000,-0.45378777,-389.5654,-31.039902,238.64499
2631000000,-0.44988433,-389.51834,-30.835735,239.41901
2632000000,-0.4529278,-389.79935,-31.014692,238.54092
2633000000,-0.45519871,-390.09811,-30.744211,237.02054
2634000000,-0.47453094,-390.15863,-31.032711,236.71054
2635000000,-0.48735783,-390.42642,-30.694424,236.34947
2636000000,-0.47042662,-390.41937,-30.77564,237.79851
2637000000,-0.45986402,-390.59079,-30.733162,237.79695
2638000000,-0.42664436,-390.67023,-30.505066,237.06284
2639000000,-0.46311149,-391.04477,-30.578201,236.24051
2640000000,-0.47609359,-390.93521,-30.55328,237.93024
2641000000,-0.45883644,-391.27625,-30.553423,236.6236
2642000000,-0.48580772,-391.32828,-30.541941,237.86829
2643000000,-0.47737107,-391.6134,-30.498989,237.02797
2644000000,-0.43623385,-391.38385,-30.212336,237.4567
2645000000,-0.47559595,-391.81088,-30.407328,236.40869
2646000000,-0.47718558,-392.09015,-30.361082,234.86365
2647000000,-0.4808988,-392.16495,-30.226828,235.84457
2648000000,-0.48820093,-392.17291,-30.234203,234.31238
2649000000,-0.48346311,-392.37503,-30.076004,235.01993
2650000000,-0.49887288,-392.59131,-30.344606,235.29773
2651000000,-0.48738614,-392.70474,-29.999443,235.17937
2652000000,-0.46219987,-393.03467,-29.88932,234.71077
2653000000,-0.45526505,-393.14346,-29.93177,234.33076
2654000000,-0.46718884,-393.14291,-29.962738,234.02715
2655000000,-0.46285146,-393.2916,-29.826202,233.83871
2656000000,-0.46241862,-393.32501,-29.692801,235.28857
2657000000,-0.47579667,-393.797,-29.860533,234.71405
2658000000,-0.45372352,-393.6441,-29.540262,234.46289
2659000000,-0.4918111,-394.14362,-29.731939,233.82143
2660000000,-0.45647684,-394.06845,-29.51276,233.13411
2661000000,-0.47891384,-394.26117,-29.739969,233.59592
2662000000,-0.49324873,-394.25711,-29.615496,233.32889
2663000000,-0.4691771,-394.54507,-29.510672,233.37192
2664000000,-0.46946773,-394.73044,-29.358894,234.26106
2665000000,-0.46315044,-394.74789,-29.375175,234.23402
2666000000,-0.49333128,-394.98218,-29.42078,234.23013
2667000000,-0.49380448,-395.30383,-29.262768,232.20242
2668000000,-0.46758229,-395.13312,-29.226768,233.00978
2669000000,-0.4745566,-395.36371,-29.129112,232.8459
2670000000,-0.4517301,-395.63763,-29.235195,232.15472
2671000000,-0.44981116,-395.72546,-28.950743,232.0247
2672000000,-0.43860886,-395.7724,-29.096252,234.62579
2673000000,-0.48604086,-395.94617,-29.162588,233.62782
2674000000,-0.47388464,-395.9953,-29.103115,232.78394
2675000000,-0.49554512,-396.11407,-29.272028,233.68883
2676000000,-0.48727357,-396.38327,-29.062752,231.32777
2677000000,-0.48379785,-396.60733,-29.141132,231.98141
2678000000,-0.48367739,-397,-28.986794,231.59576
2679000000,-0.48982123,-396.95929,-29.107307,231.11398
2680000000,-0.46621513,-396.93115,-28.988583,231.82536
2681000000,-0.45508119,-397.35416,-28.852209,231.13426
2682000000,-0.45131683,-397.29559,-29.040726,231.14055
2683000000,-0.46981993,-397.74298,-28.789022,230.19598
2684000000,-0.46467063,-397.63034,-28.743172,229.83147
2685000000,-0.48377466,-397.75198,-28.904142,230.40964
2686000000,-0.46707404,-397.87506,-28.665745,231.4075
2687000000,-0.45900786,-398.11557,-28.644207,230.11601
2688000000,-0.47143656,-398.25409,-28.672382,231.6904
2689000000,-0.48448542,-398.31845,-28.759985,229.38336
2690000000,-0.4846094,-398.62024,-28.822596,229.49745
2691000000,-0.48169878,-398.45059,-28.639784,230.86264
2692000000,-0.48586959,-398.61517,-28.816608,230.84363
2693000000,-0.45971346,-398.94028,-28.557674,230.04305
2694000000,-0.48273355,-399.33926,-28.453238,229.72905
2695000000,-0.48040661,-399.27866,-28.593351,229.56033
2696000000,-0.47441012,-399.5542,-28.481894,228.97597
2697000000,-0.5119946,-399.73206,-28.527586,229.08163
2698000000,-0.45941871,-399.92105,-28.396135,229.03874
2699000000,-0.45198402,-399.94196,-28.34824,228.76366
2700000000,-0.47519156,-400.0694,-28.4884,228.55806
2701000000,-0.48144895,-400.10934,-28.335562,228.81302
2702000000,-0.46919459,-400.40802,-28.197741,228.40454
2703000000,-0.47099602,-400.48734,-28.10154,228.54753
2704000000,-0.45328414,-400.7731,-28.160837,228.23238
2705000000,-0.50360018,-400.79474,-28.316916,228.39113
2706000000,-0.5116908,-400.80466,-28.23262,227.46072
2707000000,-0.48236519,-401.10022,-28.163885,227.19817
2708000000,-0.4805803,-401.18542,-28.148615,228.26067
2709000000,-0.48749813,-401.5282,-28.191471,227.52446
2710000000,-0.48733342,-401.58658,-28.00493,228.67032
2711000000,-0.48337126,-401.72556,-27.905386,227.896
2712000000,-0.48986688,-401.88184,-27.857307,226.26073
2713000000,-0.46629477,-401.98743,-27.939547,228.00977
2714000000,-0.4587056,-402.1738,-27.72794,227.69743
2715000000,-0.4758693,-402.1803,-28.120083,229.00935
2716000000,-0.48301482,-402.47501,-28.074026,226.76352
2717000000,-0.49786988,-402.79868,-27.827908,225.97008
2718000000,-0.47939655,-402.77112,-27.943251,226.10364
2719000000,-0.47396585,-402.9769,-27.663368,227.26866
2720000000,-0.4757846,-402.92712,-27.813385,227.05772
2721000000,-0.48493853,-403.2399,-27.673203,226.36598
2722000000,-0.45373017,-403.2384,-27.624277,226.00383
