Freq(Hz),S21 Log Mag(dB),S21 Phase(¡),S11 Log Mag(dB),S11 Phase(¡)
2343000000,-0.83039117,-389.37689,-11.564064,-44.161297
2344000000,-0.82143861,-389.52139,-11.573339,-44.53524
2345000000,-0.80118936,-389.67358,-11.558274,-44.767799
2346000000,-0.80547315,-390.09937,-11.506248,-45.381512
2347000000,-0.80629152,-390.18091,-11.523913,-45.605442
2348000000,-0.82223511,-390.17639,-11.50233,-45.895908
2349000000,-0.83697736,-390.46518,-11.486533,-46.595207
2350000000,-0.80824524,-390.63379,-11.534763,-46.641155
2351000000,-0.82493496,-390.75934,-11.499723,-46.913105
2352000000,-0.8372013,-390.98618,-11.513101,-47.026745
2353000000,-0.83011013,-391.24744,-11.516849,-47.485039
2354000000,-0.80645138,-391.09247,-11.48306,-47.556328
2355000000,-0.80172098,-391.3804,-11.417035,-48.134907
2356000000,-0.83465058,-391.5708,-11.474327,-48.352539
2357000000,-0.81426644,-392.04828,-11.458902,-48.939659
2358000000,-0.83780646,-392.00723,-11.443059,-49.217884
2359000000,-0.83898342,-392.16205,-11.436672,-49.574844
2360000000,-0.8171612,-392.26718,-11.427835,-49.771839
2361000000,-0.86055756,-392.44766,-11.408849,-50.371292
2362000000,-0.81588894,-392.73535,-11.394732,-50.597721
2363000000,-0.82810473,-392.69086,-11.385646,-50.461491
2364000000,-0.82587957,-393.01797,-11.406397,-51.214504
2365000000,-0.81138337,-393.11667,-11.394224,-51.487553
2366000000,-0.8457433,-393.36218,-11.372381,-51.780098
2367000000,-0.86738914,-393.38339,-11.366549,-51.873886
2368000000,-0.86124241,-393.62314,-11.374721,-52.323326
2369000000,-0.81138277,-393.83646,-11.335629,-52.817696
2370000000,-0.8175571,-393.88626,-11.293908,-53.090919
2371000000,-0.87184036,-394.29428,-11.340437,-53.425705
2372000000,-0.84829283,-394.48529,-11.310719,-53.93293
2373000000,-0.81501156,-394.68384,-11.299742,-54.25425
2374000000,-0.82407522,-394.64432,-11.262314,-54.286255
2375000000,-0.83598924,-394.89395,-11.271095,-54.598942
2376000000,-0.83219731,-394.97787,-11.288726,-54.975918
2377000000,-0.83671993,-395.20297,-11.247377,-55.498814
2378000000,-0.8566485,-395.18173,-11.228298,-55.520817
2379000000,-0.85278261,-395.47546,-11.218884,-56.009392
2380000000,-0.880261,-395.86972,-11.271941,-56.6516
2381000000,-0.82777822,-395.78915,-11.239094,-56.853291
2382000000,-0.86016607,-395.815,-11.191524,-56.869865
2383000000,-0.85647047,-396.26187,-11.180659,-57.275036
2384000000,-0.8290047,-396.13315,-11.154096,-57.623226
2385000000,-0.85668397,-396.83023,-11.180413,-57.997978
2386000000,-0.8575055,-396.70734,-11.17028,-58.029915
2387000000,-0.91678154,-396.87549,-11.185166,-58.536602
2388000000,-0.85974467,-396.92847,-11.15339,-58.882954
2389000000,-0.85990894,-397.06509,-11.150126,-59.064854
2390000000,-0.84865701,-397.36612,-11.104417,-59.570267
2391000000,-0.87259465,-397.39743,-11.107264,-59.811291
2392000000,-0.88503134,-397.72174,-11.093858,-60.025375
2393000000,-0.86795467,-397.97058,-11.108505,-60.445366
2394000000,-0.88944429,-397.93903,-11.130916,-60.625168
2395000000,-0.85891509,-398.20135,-11.09156,-60.78688
2396000000,-0.86569715,-398.40118,-11.054273,-61.114239
2397000000,-0.91449106,-398.30493,-11.08667,-61.592522
2398000000,-0.89261389,-398.6413,-11.087118,-61.94175
2399000000,-0.86371297,-398.79056,-11.04507,-62.308907
2400000000,-0.92190182,-398.90393,-11.080321,-62.253029
2401000000,-0.88315392,-399.12012,-11.053466,-62.804806
2402000000,-0.8989026,-399.50711,-11.075225,-62.956886
2403000000,-0.87854415,-399.53497,-11.044398,-63.520569
2404000000,-0.86433607,-399.62427,-10.991043,-63.746552
2405000000,-0.87713742,-399.55249,-10.974676,-63.749374
2406000000,-0.87278676,-400.00751,-11.011649,-64.507858
2407000000,-0.88884425,-400.18964,-11.03469,-64.53788
2408000000,-0.87547839,-400.35938,-10.967782,-64.896805
2409000000,-0.87600607,-400.66437,-10.943003,-65.435104
2410000000,-0.88816345,-400.82639,-10.962584,-65.609955
2411000000,-0.88598448,-400.74695,-10.893372,-65.882011
2412000000,-0.8921814,-400.9975,-10.942807,-66.420509
2413000000,-0.89101285,-401.27109,-10.922806,-66.6399
2414000000,-0.88211417,-401.40234,-10.92914,-66.896301
2415000000,-0.87248123,-401.43903,-10.879419,-67.340317
2416000000,-0.90028512,-401.68842,-10.919673,-67.347145
2417000000,-0.91087353,-401.74591,-10.932693,-67.620407
2418000000,-0.88999081,-401.95023,-10.884977,-68.367561
2419000000,-0.90244132,-402.0296,-10.908499,-67.950768
2420000000,-0.91884398,-402.22711,-10.838305,-68.530304
2421000000,-0.90688902,-402.34683,-10.869563,-69.056854
2422000000,-0.91360128,-402.66055,-10.871615,-69.387344
2423000000,-0.90384519,-402.73163,-10.852032,-69.312569
2424000000,-0.89857835,-403.0723,-10.829432,-69.825867
2425000000,-0.91970074,-403.06412,-10.824417,-69.984207
2426000000,-0.90439981,-403.16153,-10.794011,-70.438339
2427000000,-0.89576381,-403.23807,-10.812424,-70.643784
2428000000,-0.92648876,-403.79956,-10.756487,-71.296417
2429000000,-0.91564447,-403.90735,-10.794324,-71.499634
2430000000,-0.91962337,-403.92001,-10.780148,-71.775429
2431000000,-0.91879928,-403.96246,-10.708284,-71.880096
2432000000,-0.93067396,-404.39423,-10.793118,-72.327263
2433000000,-0.9155919,-404.3252,-10.750215,-72.483559
2434000000,-0.91835541,-404.61359,-10.741461,-72.935501
2435000000,-0.93670493,-404.56033,-10.744088,-72.977364
2436000000,-0.94261765,-405.09753,-10.734007,-73.62191
2437000000,-0.91354352,-404.92331,-10.710289,-73.773804
2438000000,-0.91151565,-405.44489,-10.731051,-74.167992
2439000000,-0.93008453,-405.37183,-10.692315,-74.526657
2440000000,-0.9504661,-405.54367,-10.706221,-74.784889
2441000000,-0.92863905,-405.86694,-10.639324,-74.906975
2442000000,-0.94827598,-405.81052,-10.665013,-75.210327
2443000000,-0.94010711,-406.13223,-10.69013,-75.58532
2444000000,-0.94342327,-406.22034,-10.645427,-75.834213
2445000000,-0.94007468,-406.42712,-10.632343,-76.223381
2446000000,-0.94172567,-406.67651,-10.655975,-76.458282
2447000000,-0.91090655,-406.96252,-10.620592,-76.737732
2448000000,-0.94743341,-406.93085,-10.597134,-77.098511
2449000000,-0.93917316,-407.15811,-10.61222,-77.475815
2450000000,-0.92594486,-407.28546,-10.593035,-77.706825
2451000000,-0.956743,-407.48645,-10.59068,-77.747688
2452000000,-0.9317525,-407.42111,-10.57676,-78.385345
2453000000,-0.94368708,-407.64819,-10.595193,-78.33577
2454000000,-0.95614219,-407.98721,-10.582642,-78.866035
2455000000,-0.95578164,-407.99091,-10.588682,-78.833801
2456000000,-0.97106797,-408.15173,-10.58704,-79.0457
2457000000,-0.9442569,-408.33084,-10.555276,-79.577202
2458000000,-0.93507046,-408.66989,-10.530576,-79.928207
2459000000,-0.9659434,-408.87454,-10.533332,-80.039009
2460000000,-0.95310754,-408.6929,-10.529305,-80.189102
2461000000,-0.93729287,-409.07062,-10.488191,-80.885414
2462000000,-0.96333253,-409.18939,-10.510569,-80.871674
2463000000,-0.94998062,-409.42261,-10.51393,-81.413933
2464000000,-0.93095231,-409.461,-10.425649,-81.447777
2465000000,-0.97472376,-409.92889,-10.4889,-82.14196
2466000000,-0.93653697,-410.00369,-10.451013,-82.358772
2467000000,-0.97363859,-410.13058,-10.476902,-82.431351
2468000000,-0.94836622,-410.14328,-10.445112,-82.453323
2469000000,-0.97407371,-410.37146,-10.438118,-82.905838
2470000000,-0.97029901,-410.53049,-10.465399,-83.291344
2471000000,-0.96923459,-410.71365,-10.419615,-83.57885
2472000000,-0.96989495,-410.88809,-10.446442,-83.820457
2473000000,-0.98723149,-411.06049,-10.438836,-84.107872
2474000000,-0.97380316,-411.32431,-10.405739,-84.409874
2475000000,-0.99695623,-411.26291,-10.388596,-84.500313
2476000000,-0.97408706,-411.48828,-10.38892,-85.11879
2477000000,-1.0036168,-411.71625,-10.40405,-85.244041
2478000000,-0.97445083,-411.84976,-10.340187,-85.53244
2479000000,-0.9655782,-412.06891,-10.337781,-86.04245
2480000000,-0.97670031,-411.98853,-10.338456,-85.975128
2481000000,-1.0091964,-412.28247,-10.378724,-86.463898
2482000000,-0.99106836,-412.65274,-10.358249,-86.794518
2483000000,-0.98963118,-412.52493,-10.336987,-86.72834
2484000000,-0.98960334,-412.54944,-10.335222,-87.042999
2485000000,-1.0002716,-412.89282,-10.303241,-87.530533
2486000000,-0.97578794,-412.98941,-10.332416,-87.755791
2487000000,-0.98767018,-413.30008,-10.321635,-88.182716
2488000000,-1.0125427,-413.3631,-10.30458,-88.208389
2489000000,-0.99730009,-413.67563,-10.307698,-88.829269
2490000000,-0.98898923,-413.92767,-10.283916,-88.995491
2491000000,-0.99223745,-413.69339,-10.284396,-88.978432
2492000000,-1.0340974,-414.25082,-10.301547,-89.535652
2493000000,-1.0123916,-414.40646,-10.252248,-89.755966
2494000000,-0.98960257,-414.45239,-10.28168,-90.148445
2495000000,-1.0080087,-414.60226,-10.241529,-90.191208
2496000000,-1.0086792,-414.83963,-10.230209,-90.282982
2497000000,-1.0111048,-414.85776,-10.240864,-90.703423
2498000000,-1.0360168,-415.22125,-10.256371,-91.069588
2499000000,-0.9957028,-415.18237,-10.20574,-91.303551
2500000000,-0.97314948,-415.50009,-10.206756,-91.242592
2501000000,-1.0031118,-415.39935,-10.186851,-91.540993
2502000000,-0.98733717,-415.65851,-10.182512,-91.952148
2503000000,-1.0388162,-415.68155,-10.175803,-92.178871
2504000000,-1.0069735,-415.94824,-10.156459,-92.47596
2505000000,-0.99071562,-416.13135,-10.103218,-92.923553
2506000000,-1.0194044,-416.24051,-10.178568,-92.770721
2507000000,-1.0377541,-416.30554,-10.171098,-93.186729
2508000000,-1.0073446,-416.68826,-10.153711,-93.289337
2509000000,-1.0226096,-416.71997,-10.143732,-93.799606
2510000000,-1.0135807,-416.84409,-10.117228,-93.970116
2511000000,-1.0155289,-417.23404,-10.112973,-94.31958
2512000000,-1.0283898,-417.23785,-10.129405,-94.539352
2513000000,-1.0148276,-417.38086,-10.103322,-94.961189
2514000000,-1.0284044,-417.80188,-10.124461,-95.282318
2515000000,-1.0289441,-417.66324,-10.138775,-95.5299
2516000000,-1.0314714,-417.95367,-10.148572,-95.67244
2517000000,-1.0286202,-418.34299,-10.076201,-96.302742
2518000000,-1.0262885,-418.21793,-10.100933,-96.477676
2519000000,-1.0276877,-418.31738,-10.101534,-96.49968
2520000000,-1.0370073,-418.67413,-10.126479,-96.534409
2521000000,-1.0503643,-418.85635,-10.08283,-97.058159
2522000000,-1.0366794,-418.70352,-10.091677,-97.058617
2523000000,-1.0452147,-418.8504,-10.119024,-97.265266
2524000000,-1.0420939,-419.22824,-10.063053,-97.66391
2525000000,-1.0257306,-419.18695,-10.033653,-98.007225
2526000000,-1.0181834,-419.58026,-10.042295,-98.212852
2527000000,-1.0338578,-419.65607,-10.055096,-98.492416
2528000000,-1.0165876,-419.94281,-10.008554,-98.998955
2529000000,-1.0294912,-420.1181,-10.005193,-99.207802
2530000000,-1.0451962,-420.16391,-10.031294,-99.049858
2531000000,-1.0417584,-420.2674,-10.004774,-99.464066
2532000000,-1.0385478,-420.51651,-10.04388,-99.926147
2533000000,-1.0217682,-420.77084,-10.040593,-100.0497
2534000000,-1.033458,-420.70438,-10.007496,-100.22964
2535000000,-1.0703158,-421.12061,-10.018519,-100.66978
2536000000,-1.0366871,-421.20313,-9.9954643,-100.89489
2537000000,-1.0236731,-421.41238,-10.002775,-101.28406
2538000000,-1.0360967,-421.62439,-9.9557524,-101.50549
2539000000,-1.035193,-421.43567,-9.9430847,-101.29355
2540000000,-1.0208445,-421.70474,-9.9367094,-101.58035
2541000000,-1.0769528,-422.01471,-9.9804726,-102.26791
2542000000,-1.0896983,-422.14822,-9.9816523,-102.43073
2543000000,-1.064644,-422.06229,-9.9812298,-102.56409
2544000000,-1.0846537,-422.53513,-9.9674988,-102.87672
2545000000,-1.0664918,-422.61902,-9.9582729,-103.11079
2546000000,-1.0704312,-422.71988,-9.9403963,-103.36442
2547000000,-1.0483452,-422.93845,-9.9077559,-103.71436
2548000000,-1.0299938,-422.79987,-9.9405079,-103.70181
2549000000,-1.0413114,-423.33099,-9.9021826,-104.0973
2550000000,-1.0649841,-423.3743,-9.8963251,-104.36626
2551000000,-1.0574517,-423.78522,-9.9185352,-104.62157
2552000000,-1.0597949,-423.75482,-9.9226618,-104.55639
2553000000,-1.0598108,-423.72549,-9.8792057,-105.12148
2554000000,-1.0438704,-424.10229,-9.9004145,-105.17088
2555000000,-1.0688193,-424.30423,-9.9089594,-105.61093
2556000000,-1.0409219,-424.2645,-9.8645267,-105.831
2557000000,-1.0841887,-424.30615,-9.8854322,-105.73601
2558000000,-1.0301458,-424.59201,-9.8387613,-106.14771
2559000000,-1.0789815,-424.81699,-9.8882933,-106.49872
2560000000,-1.0703329,-424.89154,-9.8543177,-106.60058
2561000000,-1.0610771,-425.24319,-9.8332939,-106.85516
2562000000,-1.0361847,-424.8606,-9.8167887,-106.78072
2563000000,-1.0622597,-425.65244,-9.8543682,-107.67008
2564000000,-1.0623283,-425.76898,-9.8359623,-107.97503
2565000000,-1.109936,-426.00107,-9.9242411,-107.9009
2566000000,-1.074236,-425.89288,-9.8208408,-107.81148
2567000000,-1.0809587,-426.24234,-9.8354664,-108.79179
2568000000,-1.0983127,-426.49014,-9.8814545,-108.97965
2569000000,-1.0804911,-426.29587,-9.8296509,-108.7576
2570000000,-1.0860333,-426.51068,-9.7968063,-108.99317
2571000000,-1.0506051,-426.7294,-9.7639847,-109.25626
2572000000,-1.0377777,-426.76871,-9.7460957,-109.14275
2573000000,-1.0907217,-427.20404,-9.800148,-109.93522
2574000000,-1.0504164,-427.34695,-9.7735014,-110.18537
2575000000,-1.0781374,-427.41177,-9.7561779,-110.30814
2576000000,-1.0755414,-427.68314,-9.7521639,-110.57655
2577000000,-1.0669851,-427.74762,-9.7124891,-110.91326
2578000000,-1.0925164,-427.8898,-9.7966347,-111.22218
2579000000,-1.09543,-428.28564,-9.7786589,-111.40578
2580000000,-1.133077,-428.29602,-9.7731886,-111.24287
2581000000,-1.0908916,-428.01501,-9.7749786,-111.45359
2582000000,-1.0969391,-428.43045,-9.7844896,-111.88318
2583000000,-1.0880055,-428.70706,-9.7701359,-112.14642
2584000000,-1.0650295,-428.94077,-9.7258768,-112.57508
2585000000,-1.1227434,-429.0853,-9.7854691,-112.61936
2586000000,-1.0679299,-429.04327,-9.7181511,-112.91249
2587000000,-1.0611722,-429.06793,-9.7223473,-112.92963
2588000000,-1.0980755,-429.31894,-9.737195,-113.34036
2589000000,-1.0706667,-429.51517,-9.6989698,-113.38894
2590000000,-1.072536,-429.96542,-9.6955528,-114.0336
2591000000,-1.0798523,-429.99185,-9.6856728,-114.28696
2592000000,-1.0955873,-430.04526,-9.677371,-114.13032
2593000000,-1.074209,-430.33005,-9.6979389,-114.78649
2594000000,-1.1156775,-430.50269,-9.6976395,-114.79809
2595000000,-1.0904522,-430.70239,-9.6473989,-115.25948
2596000000,-1.0850682,-430.72308,-9.6641541,-115.35455
2597000000,-1.1250163,-430.5636,-9.6947041,-115.39168
2598000000,-1.1104714,-430.92984,-9.6827488,-115.6869
2599000000,-1.074078,-431.17691,-9.6558542,-116.03199
2600000000,-1.0659437,-431.28516,-9.6395521,-116.18995
2601000000,-1.0724741,-431.67868,-9.6556616,-116.50661
2602000000,-1.0772161,-431.76111,-9.670104,-116.78755
2603000000,-1.1248722,-431.91531,-9.6641283,-117.28678
2604000000,-1.0719852,-432.08109,-9.6312399,-117.33569
2605000000,-1.1245838,-432.20816,-9.664341,-117.63313
2606000000,-1.0657643,-432.36203,-9.6209412,-117.75179
2607000000,-1.1365381,-432.61981,-9.6688528,-118.18725
2608000000,-1.0969815,-432.49359,-9.6101999,-117.7473
2609000000,-1.0800498,-432.81146,-9.59589,-118.3494
2610000000,-1.0936925,-432.80942,-9.6553164,-118.46458
2611000000,-1.0996404,-433.15533,-9.6076422,-118.78313
2612000000,-1.1099211,-433.0849,-9.6355848,-118.8992
2613000000,-1.0785621,-433.21051,-9.5836678,-119.0666
2614000000,-1.0872486,-433.62723,-9.6118374,-119.55358
2615000000,-1.0863885,-433.5087,-9.5738258,-119.60001
2616000000,-1.1148524,-433.92416,-9.5823364,-120.14799
2617000000,-1.0721045,-434.10492,-9.563693,-120.18307
2618000000,-1.1145085,-434.1463,-9.5864925,-120.22998
2619000000,-1.1161057,-434.32462,-9.6026039,-120.50748
2620000000,-1.1150223,-434.50735,-9.5796537,-120.73647
2621000000,-1.1272104,-434.69104,-9.630497,-121.11537
2622000000,-1.1153629,-434.86465,-9.614563,-121.45306
2623000000,-1.093621,-434.82214,-9.5804577,-121.47064
2624000000,-1.1295369,-434.98694,-9.58494,-121.52454
2625000000,-1.088816,-435.14838,-9.5890589,-121.84289
2626000000,-1.1088957,-435.30841,-9.601099,-122.01095
2627000000,-1.0997447,-435.77203,-9.5335674,-122.72212
2628000000,-1.1576562,-435.95917,-9.5932798,-123.03031
2629000000,-1.120496,-435.98141,-9.5813131,-122.9889
2630000000,-1.1028997,-436.10294,-9.5494642,-122.81767
2631000000,-1.1137246,-435.97824,-9.5565386,-123.08422
2632000000,-1.1025742,-436.23883,-9.5871897,-123.44368
2633000000,-1.1095983,-436.58362,-9.5528202,-123.96864
2634000000,-1.1097624,-436.73706,-9.5945549,-124.09547
2635000000,-1.1168514,-436.76633,-9.5617809,-124.37336
2636000000,-1.1274559,-436.97592,-9.6048508,-124.45483
2637000000,-1.1079559,-437.11508,-9.5694933,-124.75857
2638000000,-1.0910541,-437.14627,-9.5453424,-124.75181
2639000000,-1.1093916,-437.67368,-9.553215,-125.40939
2640000000,-1.1100521,-437.54742,-9.5473919,-125.46262
2641000000,-1.1341416,-437.95233,-9.5874701,-125.71336
2642000000,-1.1200778,-438.15723,-9.5131721,-126.01243
2643000000,-1.1006185,-438.23383,-9.5087261,-125.86739
2644000000,-1.0937138,-438.08032,-9.5048742,-126.21268
2645000000,-1.0959464,-438.5329,-9.5045948,-126.61308
2646000000,-1.130204,-438.66589,-9.5727711,-126.87027
2647000000,-1.1300751,-438.72815,-9.5502834,-126.6853
2648000000,-1.1227386,-438.69534,-9.5748997,-127.14636
2649000000,-1.1145846,-439.21118,-9.5198498,-127.42622
2650000000,-1.1448213,-439.31613,-9.5891533,-127.58362
2651000000,-1.1359619,-439.40216,-9.5513678,-127.86911
2652000000,-1.1088272,-439.51022,-9.4850931,-127.88534
2653000000,-1.1074836,-439.89459,-9.530468,-128.52744
2654000000,-1.1124722,-439.93967,-9.556715,-128.73077
2655000000,-1.1154214,-439.79269,-9.5369425,-128.51315
2656000000,-1.118825,-439.98987,-9.5018282,-128.65651
2657000000,-1.1105494,-440.2218,-9.5138197,-129.01503
2658000000,-1.0945265,-440.27087,-9.4950247,-129.12308
2659000000,-1.1009637,-440.7301,-9.4919996,-129.59184
2660000000,-1.117233,-440.79047,-9.5387201,-129.97147
2661000000,-1.129324,-441.12112,-9.5246868,-130.18076
2662000000,-1.0999105,-441.03168,-9.5011587,-130.34224
2663000000,-1.1178111,-441.36194,-9.5389948,-130.48534
2664000000,-1.144393,-441.36581,-9.5331469,-130.47615
2665000000,-1.1124636,-441.41675,-9.5373669,-130.70186
2666000000,-1.1227434,-441.87454,-9.5355806,-130.85944
2667000000,-1.1305404,-442.0994,-9.5066481,-131.37419
2668000000,-1.0956397,-441.92206,-9.4700336,-131.54498
2669000000,-1.1248033,-442.32425,-9.4637127,-131.9857
2670000000,-1.0994827,-442.43158,-9.495163,-132.16806
2671000000,-1.1113249,-442.43161,-9.4494705,-132.05971
2672000000,-1.1245948,-442.56992,-9.5264034,-131.9679
2673000000,-1.1393087,-443.06104,-9.5480919,-132.76988
2674000000,-1.1272681,-442.8364,-9.494751,-132.63976
2675000000,-1.0875558,-443.05185,-9.5134916,-132.76788
2676000000,-1.1102144,-443.1517,-9.498086,-133.11971
2677000000,-1.1353366,-443.74249,-9.519453,-133.69548
2678000000,-1.1172589,-443.94601,-9.4801521,-133.71631
2679000000,-1.1291668,-443.8223,-9.5338793,-133.92307
2680000000,-1.1347387,-444.02072,-9.5315361,-134.19377
2681000000,-1.1096185,-444.31784,-9.5115061,-134.13966
2682000000,-1.098287,-444.216,-9.5071087,-134.39482
2683000000,-1.1139306,-444.7037,-9.4772387,-135.11227
2684000000,-1.1031593,-444.569,-9.470993,-134.87193
2685000000,-1.1382437,-444.56247,-9.5384398,-135.00354
2686000000,-1.1318026,-444.75116,-9.529911,-135.07898
2687000000,-1.077649,-445.0701,-9.4755907,-135.64418
