Freq(Hz),S21 Log Mag(dB),S21 Phase(¡),S11 Log Mag(dB),S11 Phase(¡)
2920000000,-0.64033628,-417.59518,-15.163029,215.58337
2921000000,-0.60001945,-417.80365,-15.090352,215.9422
2922000000,-0.63433021,-418.20505,-15.122968,215.01617
2923000000,-0.62633568,-418.16046,-15.097234,215.79437
2924000000,-0.63393122,-418.37457,-15.126303,215.09737
2925000000,-0.64692092,-418.38678,-15.169448,215.43199
2926000000,-0.6229102,-418.75403,-15.126107,215.38753
2927000000,-0.59198207,-418.54916,-15.100224,215.30026
2928000000,-0.64616585,-418.78513,-15.153052,215.16702
2929000000,-0.62179714,-419.05453,-15.14593,215.01756
2930000000,-0.61520571,-419.21957,-15.11551,214.82253
2931000000,-0.63842952,-419.3132,-15.181663,214.83612
2932000000,-0.60333115,-419.26859,-15.094264,214.99219
2933000000,-0.62126935,-419.54828,-15.131935,214.75536
2934000000,-0.61046338,-419.47382,-15.180773,214.9951
2935000000,-0.58984637,-419.80734,-15.119266,214.59109
2936000000,-0.60292047,-420.00031,-15.114329,214.63246
2937000000,-0.63849103,-419.9938,-15.140011,214.66545
2938000000,-0.61133778,-420.28555,-15.139434,214.37369
2939000000,-0.6477744,-420.48337,-15.168012,214.32942
2940000000,-0.65377057,-420.37891,-15.170108,214.00124
2941000000,-0.58037668,-420.67859,-15.074169,214.2216
2942000000,-0.59572572,-420.84329,-15.158256,213.94562
2943000000,-0.63837981,-420.88016,-15.145296,214.11774
2944000000,-0.61784232,-421.07742,-15.1964,213.91501
2945000000,-0.65024275,-421.03635,-15.210306,213.7995
2946000000,-0.59961897,-421.4234,-15.113425,213.93953
2947000000,-0.62728584,-421.61993,-15.163836,213.76411
2948000000,-0.6534059,-421.71915,-15.197167,213.47667
2949000000,-0.65100777,-421.64627,-15.222871,213.84541
2950000000,-0.61786562,-421.95447,-15.185322,213.42517
2951000000,-0.61487806,-422.01178,-15.204141,213.5591
2952000000,-0.63614035,-422.2182,-15.189556,213.46729
2953000000,-0.63896155,-422.22971,-15.249204,213.45113
2954000000,-0.6455729,-422.35657,-15.236019,212.78825
2955000000,-0.61840498,-422.65866,-15.225783,212.85712
2956000000,-0.60392326,-422.7149,-15.249769,213.15752
2957000000,-0.59243417,-422.90503,-15.25053,212.95819
2958000000,-0.62348115,-423.0788,-15.220592,212.70415
2959000000,-0.6429925,-423.35886,-15.268249,212.62651
2960000000,-0.61705315,-423.0979,-15.290288,213.10782
2961000000,-0.61890501,-423.39487,-15.252198,212.81964
2962000000,-0.62477714,-423.5878,-15.165264,212.85118
2963000000,-0.64381933,-423.63898,-15.289111,212.87047
2964000000,-0.62219954,-424.0145,-15.223745,212.81174
2965000000,-0.60286719,-424.0788,-15.257464,212.54623
2966000000,-0.63074923,-424.37631,-15.298161,212.3784
2967000000,-0.6019538,-424.35672,-15.2245,212.40762
2968000000,-0.63413274,-424.54544,-15.342639,212.38669
2969000000,-0.61388803,-424.54904,-15.25788,211.93506
2970000000,-0.6129548,-424.77975,-15.350979,212.19272
2971000000,-0.62534112,-424.91644,-15.293483,211.96692
2972000000,-0.59517974,-425.05051,-15.284757,211.78748
2973000000,-0.63004249,-425.19864,-15.254198,211.64841
2974000000,-0.63502717,-425.37253,-15.295717,211.75099
2975000000,-0.64190644,-425.37534,-15.346581,211.80632
2976000000,-0.64167035,-425.77002,-15.29875,211.63707
2977000000,-0.62056571,-425.87442,-15.317064,211.84911
2978000000,-0.62778145,-425.83621,-15.334029,211.67625
2979000000,-0.60074401,-426.12103,-15.323548,211.61879
2980000000,-0.64846516,-426.37775,-15.36706,211.00157
2981000000,-0.62649786,-426.37231,-15.389064,211.33865
2982000000,-0.63670915,-426.42166,-15.337565,211.47603
2983000000,-0.60230017,-426.41602,-15.322023,211.1546
2984000000,-0.63782263,-426.55646,-15.416295,211.37254
2985000000,-0.59866667,-426.89902,-15.346876,211.2518
2986000000,-0.64004147,-427.05328,-15.423524,210.67325
2987000000,-0.62706286,-426.99536,-15.361536,211.07892
2988000000,-0.62493986,-427.17151,-15.380518,211.28848
2989000000,-0.60479581,-427.4866,-15.410971,211.14525
2990000000,-0.63105941,-427.57669,-15.358929,210.51607
2991000000,-0.6328584,-427.72763,-15.394436,210.8091
2992000000,-0.62754422,-427.82031,-15.39612,211.11613
2993000000,-0.61254811,-428.15628,-15.396056,210.60332
2994000000,-0.60470843,-427.93063,-15.371491,210.84247
2995000000,-0.63764244,-428.3179,-15.447491,210.86769
2996000000,-0.62084496,-428.241,-15.444019,210.43802
2997000000,-0.58384281,-428.65778,-15.416087,210.36252
2998000000,-0.61320162,-428.76547,-15.433414,209.92052
2999000000,-0.66088402,-428.94278,-15.484552,209.73369
3000000000,-0.60033405,-428.90164,-15.406483,210.68973
3001000000,-0.60435849,-429.11829,-15.41836,210.6743
3002000000,-0.60879481,-429.2308,-15.462996,210.08548
3003000000,-0.61340588,-429.37253,-15.494836,210.51532
3004000000,-0.61568391,-429.60135,-15.5483,210.13214
3005000000,-0.62535775,-429.71689,-15.530592,210.10222
3006000000,-0.62301171,-429.85312,-15.541392,210.1636
3007000000,-0.59909326,-430.10431,-15.468121,210.01366
3008000000,-0.58837366,-430.18936,-15.539721,210.07028
3009000000,-0.63046145,-430.28928,-15.564479,209.62436
3010000000,-0.58408481,-430.25806,-15.485908,209.84079
3011000000,-0.60767949,-430.65393,-15.564512,209.86977
3012000000,-0.60591745,-430.71054,-15.55537,209.59352
3013000000,-0.61160231,-430.74432,-15.595206,209.92181
3014000000,-0.60342312,-431.21869,-15.574683,209.10727
3015000000,-0.61559206,-431.16565,-15.618372,209.68291
3016000000,-0.58479929,-431.1593,-15.521836,209.87836
3017000000,-0.5996713,-431.4097,-15.575548,210.08771
3018000000,-0.62504506,-431.45465,-15.697096,208.92665
3019000000,-0.60586315,-431.74075,-15.651556,209.1268
3020000000,-0.63024098,-431.81808,-15.660465,209.01874
3021000000,-0.60667145,-432.13638,-15.57202,208.75197
3022000000,-0.60115933,-432.27939,-15.64958,209.24779
3023000000,-0.58526534,-432.04535,-15.642078,209.22075
3024000000,-0.59192491,-432.29578,-15.607611,209.22952
3025000000,-0.59976351,-432.60889,-15.658965,209.06905
3026000000,-0.57857299,-432.64035,-15.616888,209.0621
3027000000,-0.58287364,-432.77594,-15.651305,209.1826
3028000000,-0.60486192,-433.16736,-15.682616,208.46704
3029000000,-0.61639833,-433.12048,-15.678552,208.60098
3030000000,-0.57930183,-433.42819,-15.712876,208.61496
3031000000,-0.6151247,-433.34436,-15.715039,208.93872
3032000000,-0.64967054,-433.56122,-15.736233,208.38281
3033000000,-0.62827939,-433.69476,-15.720787,208.65027
3034000000,-0.6010313,-433.96454,-15.746305,208.37894
3035000000,-0.6073885,-434.00803,-15.731843,208.29935
3036000000,-0.61177802,-434.27359,-15.768893,208.26013
3037000000,-0.61716801,-434.31998,-15.765253,208.32738
3038000000,-0.59143263,-434.27374,-15.742119,208.36371
3039000000,-0.62223619,-434.3663,-15.762383,208.48099
3040000000,-0.61957175,-434.82889,-15.783854,208.20631
3041000000,-0.61675048,-434.72818,-15.827629,208.01453
3042000000,-0.58618885,-435.05048,-15.764466,208.12309
3043000000,-0.57987839,-435.0976,-15.820415,208.01805
3044000000,-0.59057403,-435.069,-15.811525,208.03175
3045000000,-0.56676805,-435.50848,-15.745638,208.26598
3046000000,-0.62558901,-435.57062,-15.856046,207.83456
3047000000,-0.60855889,-435.68872,-15.876343,207.74194
3048000000,-0.59631884,-435.77097,-15.859607,207.65329
3049000000,-0.59296423,-436.16809,-15.851789,207.67778
3050000000,-0.59313577,-436.35349,-15.901235,207.34061
3051000000,-0.5967952,-436.0806,-15.878408,207.91608
3052000000,-0.59727389,-436.32672,-15.865142,207.65858
3053000000,-0.59503818,-436.60431,-15.855343,207.76767
3054000000,-0.59189242,-436.48022,-15.937694,207.92401
3055000000,-0.61499989,-436.7424,-15.954687,208.03036
3056000000,-0.60419357,-437.07983,-15.972678,207.4987
3057000000,-0.60150367,-436.90927,-15.96045,207.97948
3058000000,-0.61266345,-437.155,-16.087105,207.54144
3059000000,-0.61456776,-437.23657,-16.018709,207.76158
3060000000,-0.59920865,-437.47574,-16.067724,207.62221
3061000000,-0.60289186,-437.80722,-16.007643,207.14153
3062000000,-0.62157923,-437.67902,-16.074183,207.31314
3063000000,-0.59669673,-437.96436,-16.048441,207.2598
3064000000,-0.59054583,-438.16711,-16.037794,207.20338
3065000000,-0.59743488,-438.15866,-16.102823,207.3101
3066000000,-0.59673446,-438.47903,-16.063353,206.9642
3067000000,-0.59563375,-438.68835,-16.065084,206.54012
3068000000,-0.58084482,-438.43723,-16.146366,207.10716
3069000000,-0.58852154,-438.89465,-16.079475,206.60193
3070000000,-0.55529159,-438.85641,-16.067133,207.28149
3071000000,-0.64435858,-439.06134,-16.225704,206.6178
3072000000,-0.59965539,-439.43481,-16.113319,206.57176
3073000000,-0.60182232,-439.26419,-16.19665,207.21294
3074000000,-0.59934819,-439.77426,-16.162031,206.17923
3075000000,-0.61457092,-439.7337,-16.217087,206.60521
3076000000,-0.59643066,-439.71872,-16.214788,206.72302
3077000000,-0.61612958,-440.09872,-16.20439,206.16837
3078000000,-0.59350151,-439.87543,-16.197418,207.33847
3079000000,-0.5857656,-440.27377,-16.212305,206.35762
3080000000,-0.61230648,-440.56033,-16.27536,205.81209
3081000000,-0.60818595,-440.47375,-16.258005,206.58794
3082000000,-0.60443437,-440.73639,-16.277687,205.90401
3083000000,-0.58116782,-440.76416,-16.303286,206.40689
3084000000,-0.58117521,-441.15033,-16.323372,206.11928
3085000000,-0.60811734,-441.03949,-16.382618,206.22437
3086000000,-0.60693729,-441.17334,-16.417221,206.19785
3087000000,-0.58094627,-441.47772,-16.351061,205.93275
3088000000,-0.58887881,-441.51776,-16.334366,205.85141
3089000000,-0.62778604,-441.85339,-16.372438,205.4949
3090000000,-0.63746792,-441.6528,-16.401234,205.99623
3091000000,-0.60866219,-441.99448,-16.398642,206.03847
3092000000,-0.62085932,-442.11856,-16.457644,206.31152
3093000000,-0.58672845,-442.29547,-16.394417,205.93196
3094000000,-0.61381173,-442.58704,-16.418015,205.57695
3095000000,-0.60735202,-442.60645,-16.469194,205.959
3096000000,-0.59716928,-442.68808,-16.509743,205.86186
3097000000,-0.58826095,-442.94098,-16.558455,205.88988
3098000000,-0.59077197,-442.84854,-16.52129,206.0137
3099000000,-0.59889579,-443.13242,-16.517338,205.93616
3100000000,-0.59802103,-443.27606,-16.494024,205.36801
3101000000,-0.60999471,-443.53372,-16.561308,205.50317
3102000000,-0.5863626,-443.47552,-16.544703,205.49915
3103000000,-0.60723782,-443.69684,-16.578413,205.32532
3104000000,-0.58043969,-443.8027,-16.55023,205.80872
3105000000,-0.59292579,-444.02689,-16.637123,205.70866
3106000000,-0.61612415,-444.29117,-16.605341,205.5072
3107000000,-0.61116844,-444.25894,-16.739771,205.80353
3108000000,-0.59966373,-444.37628,-16.605528,205.48306
3109000000,-0.58433545,-444.58264,-16.700136,205.30775
3110000000,-0.58520979,-444.53198,-16.658604,205.80786
3111000000,-0.6068719,-445.10287,-16.696144,204.96049
3112000000,-0.58747274,-444.86871,-16.757607,205.52521
3113000000,-0.57559574,-445.11227,-16.72015,205.28281
3114000000,-0.59180099,-445.30798,-16.795897,205.3381
3115000000,-0.59407181,-445.35822,-16.835287,205.1694
3116000000,-0.58898789,-445.38126,-16.821079,205.53264
3117000000,-0.59874469,-445.68524,-16.862833,204.9547
3118000000,-0.60630327,-445.89923,-16.8993,205.17419
3119000000,-0.60437977,-445.86755,-16.88509,204.96223
3120000000,-0.60846108,-445.93161,-16.932247,205.24152
3121000000,-0.62687075,-446.25867,-16.997486,205.53384
3122000000,-0.60354352,-446.30121,-16.92934,205.51414
3123000000,-0.60311645,-446.68271,-16.950264,204.75137
3124000000,-0.60707098,-446.76361,-17.047897,205.22153
3125000000,-0.6043936,-446.81091,-17.03697,205.55109
3126000000,-0.61105847,-447.1188,-17.020508,205.32784
3127000000,-0.57556683,-447.1958,-16.974571,205.25677
3128000000,-0.61407775,-447.25623,-17.08271,205.26761
3129000000,-0.6230976,-447.6265,-17.092192,204.68112
3130000000,-0.59954125,-447.79977,-17.037468,204.73213
3131000000,-0.59803295,-447.77151,-17.076181,205.27344
3132000000,-0.59820521,-447.8385,-17.165598,205.74327
3133000000,-0.59160298,-448.05777,-17.109474,205.25542
3134000000,-0.57799429,-448.17007,-17.180628,205.37578
3135000000,-0.55773723,-448.32355,-17.195374,205.2915
3136000000,-0.60450232,-448.44366,-17.225643,204.81247
3137000000,-0.5815323,-448.52591,-17.274839,205.44572
3138000000,-0.60549629,-448.81149,-17.179375,205.08472
3139000000,-0.5852828,-448.75189,-17.253935,204.98027
3140000000,-0.58156067,-449.09958,-17.262867,205.05333
3141000000,-0.58026576,-449.06827,-17.306614,205.19009
3142000000,-0.60229141,-449.26328,-17.371561,204.63931
3143000000,-0.57906055,-449.35925,-17.348917,205.11334
3144000000,-0.58340573,-449.60339,-17.344681,205.11845
3145000000,-0.59866589,-449.92337,-17.383442,205.23404
3146000000,-0.57615322,-449.90649,-17.394493,205.08257
3147000000,-0.60043919,-450.03131,-17.463058,205.12289
3148000000,-0.56597853,-450.25632,-17.409866,205.33553
3149000000,-0.62069762,-450.43411,-17.471981,204.88991
3150000000,-0.58570212,-450.53552,-17.544992,205.13846
3151000000,-0.58581638,-450.46866,-17.535007,205.75461
3152000000,-0.56297714,-450.7316,-17.473309,205.49576
3153000000,-0.59113562,-451.11774,-17.555239,204.83662
3154000000,-0.55831182,-450.94763,-17.585548,205.40614
3155000000,-0.62138242,-451.19095,-17.623835,204.82394
3156000000,-0.58050805,-451.5162,-17.569063,205.20039
3157000000,-0.5662967,-451.31305,-17.593395,205.08133
3158000000,-0.57472509,-451.64426,-17.62908,205.04626
3159000000,-0.58925909,-451.65237,-17.654205,205.02528
3160000000,-0.59409875,-451.99713,-17.727121,204.7002
3161000000,-0.59424102,-451.96698,-17.717443,205.48166
3162000000,-0.54869252,-452.18411,-17.708393,205.18024
3163000000,-0.60043305,-452.37912,-17.734804,205.31885
3164000000,-0.58959645,-452.66882,-17.710991,205.15498
3165000000,-0.58367008,-452.55426,-17.795317,205.79382
3166000000,-0.61515385,-452.47574,-17.883642,205.22556
3167000000,-0.57751274,-452.85077,-17.836855,205.02638
3168000000,-0.61210757,-453.10065,-17.889963,205.4268
3169000000,-0.59205627,-453.32703,-17.9505,204.89523
3170000000,-0.54344279,-453.48904,-17.873158,205.22652
3171000000,-0.57565933,-453.42859,-17.974659,205.58191
3172000000,-0.62287807,-453.77316,-18.008059,205.08095
3173000000,-0.61028433,-453.73053,-18.028852,205.5695
3174000000,-0.57979405,-454.0191,-17.951057,205.75743
3175000000,-0.56579608,-454.02338,-18.058941,205.58809
3176000000,-0.60001236,-454.16629,-18.066837,205.99182
3177000000,-0.61550903,-454.37994,-18.066685,205.24461
3178000000,-0.59070373,-454.52197,-18.124199,205.73685
3179000000,-0.53984022,-454.65335,-18.085415,205.82178
3180000000,-0.58193779,-454.7085,-18.138313,206.10741
3181000000,-0.5800885,-454.76926,-18.167435,206.86552
3182000000,-0.5930742,-455.07809,-18.161713,205.94473
3183000000,-0.58388454,-455.24194,-18.240576,205.43323
3184000000,-0.58057857,-455.4357,-18.22764,205.7473
3185000000,-0.57314575,-455.52496,-18.31077,205.71574
3186000000,-0.59630615,-455.63773,-18.414354,206.39149
3187000000,-0.58463591,-455.77283,-18.399128,206.22784
3188000000,-0.56731224,-455.89597,-18.274456,205.71803
3189000000,-0.58416402,-455.93808,-18.402699,206.57315
3190000000,-0.60224998,-456.19385,-18.420671,206.43076
3191000000,-0.58376837,-456.18317,-18.432312,206.24136
3192000000,-0.59407222,-456.52048,-18.441692,206.34352
3193000000,-0.5710423,-456.75879,-18.415152,206.31293
3194000000,-0.58610994,-457.01355,-18.452923,206.47241
3195000000,-0.60649753,-456.99274,-18.577286,206.43727
3196000000,-0.60368973,-457.11774,-18.487633,206.6675
3197000000,-0.57196641,-457.21814,-18.563374,207.25075
3198000000,-0.56863093,-457.47519,-18.619873,206.9852
3199000000,-0.59373134,-457.51743,-18.591539,206.8839
3200000000,-0.56272614,-457.87753,-18.638575,206.2942
3201000000,-0.6176886,-457.95169,-18.647182,206.61491
3202000000,-0.55094296,-458.01865,-18.661247,206.82135
3203000000,-0.58665383,-458.07138,-18.722,206.50089
3204000000,-0.59792942,-458.41531,-18.682787,206.96098
3205000000,-0.59726173,-458.36011,-18.734722,207.10388
3206000000,-0.61138254,-458.36142,-18.917124,207.03629
3207000000,-0.58949685,-458.64474,-18.842529,207.15405
3208000000,-0.57570451,-458.73438,-18.869244,207.23903
3209000000,-0.59487081,-459.04889,-18.867788,207.37955
3210000000,-0.56746221,-459.19073,-18.827959,207.30827
3211000000,-0.57825148,-459.59323,-18.88883,207.41656
3212000000,-0.5445652,-459.69748,-18.901762,207.64279
3213000000,-0.58173013,-459.71945,-18.935696,207.0134
3214000000,-0.5942167,-459.81961,-19.059231,207.8588
3215000000,-0.57749647,-459.92914,-19.04192,208.19453
3216000000,-0.55386269,-459.95139,-19.040304,207.83546
3217000000,-0.56637883,-460.11728,-19.114147,208.3195
3218000000,-0.60439682,-460.36481,-19.179993,208.25594
3219000000,-0.59392017,-460.70035,-19.151329,207.37555
3220000000,-0.58993113,-460.6644,-19.190483,208.38434
3221000000,-0.56539428,-460.80887,-19.188663,208.32794
3222000000,-0.5798533,-460.84894,-19.219894,208.71147
3223000000,-0.56531191,-461.09482,-19.231014,208.90024
3224000000,-0.56122196,-461.17432,-19.304293,208.60558
3225000000,-0.57991886,-461.33203,-19.278851,208.72162
3226000000,-0.59188378,-461.4736,-19.358507,209.03769
3227000000,-0.56820846,-461.64081,-19.308479,209.01454
3228000000,-0.57395661,-461.87817,-19.349623,209.0159
3229000000,-0.57331628,-461.99875,-19.407106,209.78778
3230000000,-0.55996615,-462.2146,-19.360851,209.6694
3231000000,-0.5683921,-462.23682,-19.477934,209.26279
3232000000,-0.54471856,-462.47729,-19.470539,209.33861
3233000000,-0.54259777,-462.46561,-19.447269,210.14853
3234000000,-0.59328473,-462.66718,-19.450871,209.86299
3235000000,-0.56030113,-462.61649,-19.572046,210.20255
3236000000,-0.62608594,-463.03772,-19.52249,210.08928
3237000000,-0.57721174,-463.33765,-19.587452,209.98018
3238000000,-0.58363116,-463.31036,-19.736963,210.20076
3239000000,-0.57631272,-463.36063,-19.722183,210.1787
3240000000,-0.58177513,-463.42191,-19.767096,210.7341
3241000000,-0.60136771,-463.73203,-19.755989,210.36885
3242000000,-0.58130735,-463.97955,-19.768282,210.50024
3243000000,-0.57873046,-464.03235,-19.795452,210.62598
3244000000,-0.57311773,-464.15796,-19.757133,211.12094
3245000000,-0.59470564,-464.05179,-19.902861,211.20027
3246000000,-0.58119613,-464.353,-19.827654,211.00082
3247000000,-0.60790241,-464.63077,-19.922293,211.03073
3248000000,-0.55616581,-464.6824,-19.940697,211.56438
3249000000,-0.57711422,-464.83023,-19.912247,212.01234
3250000000,-0.56958389,-465.10654,-19.938335,211.92426
3251000000,-0.58358723,-465.04202,-20.051067,212.11806
3252000000,-0.58989042,-465.1066,-20.023586,212.19467
3253000000,-0.59388727,-465.29031,-20.088366,212.2509
3254000000,-0.57462925,-465.74127,-20.027143,211.67119
3255000000,-0.59023458,-465.55325,-20.085594,211.9427
3256000000,-0.56837118,-465.86176,-20.150757,212.13036
3257000000,-0.55347198,-465.99561,-20.178038,212.88725
3258000000,-0.55301917,-466.28162,-20.043266,212.87434
3259000000,-0.54958254,-466.20648,-20.204208,212.8093
3260000000,-0.57633317,-466.45203,-20.295345,213.35507
3261000000,-0.57012641,-466.33615,-20.245922,213.10945
3262000000,-0.57967013,-466.87241,-20.231544,213.42538
3263000000,-0.59055048,-466.86856,-20.30233,213.8403
3264000000,-0.58404124,-466.9538,-20.345709,213.88438
3265000000,-0.56956774,-467.25217,-20.374134,214.4335
3266000000,-0.55055368,-467.32599,-20.402725,214.80046
3267000000,-0.58027977,-467.39154,-20.324602,214.17119
3268000000,-0.54944378,-467.56671,-20.449478,215.16022
3269000000,-0.57291555,-467.9325,-20.467997,215.02469
3270000000,-0.5577842,-467.95767,-20.473356,215.39339
3271000000,-0.54720491,-468.23242,-20.460518,215.25798
3272000000,-0.55793446,-468.11829,-20.486671,216.18898
3273000000,-0.59287804,-468.38062,-20.589542,215.35013
3274000000,-0.58021897,-468.4859,-20.519524,215.85413
3275000000,-0.56314939,-468.90698,-20.523716,216.30692
3276000000,-0.562437,-469.00943,-20.556622,216.00667
3277000000,-0.57606369,-468.9603,-20.615717,216.33067
3278000000,-0.55157846,-469.26056,-20.662689,216.55907
3279000000,-0.54395694,-469.29706,-20.599606,217.25635
3280000000,-0.57624698,-469.2175,-20.729809,217.04796
3281000000,-0.5945248,-469.53479,-20.7164,216.83801
3282000000,-0.56654865,-469.8392,-20.683277,216.91875
3283000000,-0.59727103,-469.85559,-20.839279,217.80219
3284000000,-0.58827507,-469.95651,-20.78462,217.99843
3285000000,-0.56646681,-470.20035,-20.750248,218.30276
3286000000,-0.56189787,-470.34698,-20.792988,218.7608
3287000000,-0.59491491,-470.39688,-20.921085,218.55429
3288000000,-0.57202297,-470.77338,-20.756512,218.54843
3289000000,-0.59400183,-470.81647,-20.954525,218.55363
3290000000,-0.56267345,-470.83554,-20.933382,219.55212
3291000000,-0.59131068,-470.94904,-20.909849,220.25423
3292000000,-0.56525105,-471.19498,-20.911398,219.40924
3293000000,-0.58148545,-471.23892,-21.030207,220.24574
3294000000,-0.57525676,-471.38147,-20.946171,219.37735
3295000000,-0.56813252,-471.65155,-21.050438,219.98993
3296000000,-0.57738703,-471.80194,-21.019274,220.35303
3297000000,-0.57711327,-471.95258,-21.066288,220.32414
3298000000,-0.59421599,-472.04541,-21.126833,220.8541
3299000000,-0.58346164,-472.10284,-21.102654,220.9232
3300000000,-0.55156326,-472.59149,-21.166199,221.71692
3301000000,-0.55476528,-472.33014,-21.22113,221.85977
3302000000,-0.56749725,-472.65955,-21.100029,221.79285
3303000000,-0.58677739,-472.74576,-21.130465,222.38968
3304000000,-0.56025022,-472.9772,-21.095394,223.28416
3305000000,-0.54365015,-473.21317,-21.223803,223.23029
3306000000,-0.56615764,-473.37216,-21.262552,223.24181
3307000000,-0.58657795,-473.43692,-21.172047,222.96326
3308000000,-0.58132476,-473.46893,-21.264633,223.92691
3309000000,-0.56854337,-473.65717,-21.310452,223.46361
3310000000,-0.54578972,-473.79428,-21.268646,224.31975
3311000000,-0.56772387,-474.10217,-21.347822,224.25674
3312000000,-0.53700131,-474.18829,-21.307697,224.80316
3313000000,-0.56891173,-474.27158,-21.357182,224.93211
3314000000,-0.59136468,-474.5397,-21.458717,225.60669
3315000000,-0.58405882,-474.54572,-21.382986,225.27934
3316000000,-0.57373464,-474.76672,-21.405127,226.07727
3317000000,-0.54683125,-474.81848,-21.292353,226.52901
3318000000,-0.55383688,-475.03207,-21.409876,226.61433
3319000000,-0.58096552,-475.35184,-21.430971,226.30467
3320000000,-0.58775109,-475.31964,-21.372055,226.53523
3321000000,-0.57530159,-475.39801,-21.414352,227.81511
3322000000,-0.53222209,-475.52713,-21.420593,227.60738
3323000000,-0.58317298,-475.69284,-21.448193,228.01196
3324000000,-0.5588848,-475.87552,-21.46582,228.23444
3325000000,-0.59076047,-476.14658,-21.463879,228.07289
3326000000,-0.55329859,-476.02344,-21.480438,229.21344
3327000000,-0.59183264,-476.3959,-21.552908,228.63603
3328000000,-0.59539223,-476.37161,-21.528435,229.34227
3329000000,-0.57544863,-476.66995,-21.585342,229.82994
3330000000,-0.57302588,-476.67868,-21.428127,230.02785
3331000000,-0.54846013,-477.05325,-21.407188,230.10098
3332000000,-0.56847441,-476.90125,-21.510332,230.3437
3333000000,-0.56326973,-477.00839,-21.495243,231.25832
3334000000,-0.5588873,-477.29657,-21.376652,231.26422
3335000000,-0.59443587,-477.5134,-21.512316,231.34001
3336000000,-0.57594973,-477.69327,-21.494902,231.74103
3337000000,-0.61364514,-477.93539,-21.575365,231.58705
3338000000,-0.56961143,-477.966,-21.513983,231.98468
3339000000,-0.60374129,-478.09259,-21.660576,232.45946
3340000000,-0.58698028,-478.22116,-21.579605,233.20673
3341000000,-0.58900851,-478.19641,-21.586187,233.89221
3342000000,-0.57434076,-478.51294,-21.63636,233.77934
3343000000,-0.57878852,-478.82639,-21.62081,233.3912
3344000000,-0.58420587,-478.76978,-21.621943,234.48909
3345000000,-0.56684011,-478.93408,-21.628408,234.69014
3346000000,-0.52711314,-478.9574,-21.527887,235.06683
3347000000,-0.59830654,-479.2009,-21.643801,235.23866
3348000000,-0.55256391,-479.36813,-21.420328,235.26874
3349000000,-0.57597131,-479.57535,-21.562309,235.30956
3350000000,-0.59343052,-479.80463,-21.661699,236.56401
3351000000,-0.57685554,-479.78458,-21.628487,235.90941
3352000000,-0.58881134,-479.97083,-21.542181,236.29483
3353000000,-0.54392594,-480.04144,-21.583931,237.24283
3354000000,-0.58036077,-480.28705,-21.58646,237.74545
3355000000,-0.58671588,-480.57178,-21.634459,237.43102
3356000000,-0.60888082,-480.3941,-21.564905,237.90703
3357000000,-0.59423995,-480.89755,-21.479605,237.9091
3358000000,-0.57007688,-480.80679,-21.538679,238.282
3359000000,-0.58884221,-481.2175,-21.412193,238.71519
3360000000,-0.56855911,-481.20334,-21.53343,239.69055
3361000000,-0.58095729,-481.18253,-21.429033,239.12553
3362000000,-0.5869745,-481.46555,-21.501837,239.77603
3363000000,-0.59121424,-481.44534,-21.578491,239.48616
3364000000,-0.58475924,-481.78287,-21.538746,240.12386
3365000000,-0.58482379,-481.98486,-21.382168,240.85835
3366000000,-0.55173904,-481.92258,-21.350391,240.46819
3367000000,-0.59147525,-482.21829,-21.427328,241.83687
3368000000,-0.57612514,-482.46078,-21.516735,241.15854
3369000000,-0.56732577,-482.45779,-21.547533,242.1413
3370000000,-0.57768321,-482.62936,-21.415638,241.95268
3371000000,-0.53963214,-482.59238,-21.46833,243.20749
3372000000,-0.58832043,-482.91016,-21.422432,242.15536
3373000000,-0.57610917,-482.9772,-21.386984,242.79886
3374000000,-0.57098514,-483.24683,-21.384186,243.39481
3375000000,-0.59287417,-483.39178,-21.286568,243.49283
3376000000,-0.59105247,-483.61526,-21.30164,243.78992
3377000000,-0.57214004,-483.74841,-21.372576,245.1871
3378000000,-0.60782516,-483.8382,-21.250851,243.75833
3379000000,-0.61759698,-483.96143,-21.330759,245.19904
3380000000,-0.57596362,-484.10452,-21.271347,245.49191
3381000000,-0.58252585,-484.32352,-21.267729,244.84677
3382000000,-0.56945634,-484.50296,-21.15221,245.58153
3383000000,-0.59884244,-484.64197,-21.218834,245.77728
3384000000,-0.58689839,-484.74783,-21.2542,245.74472
3385000000,-0.59292781,-484.90442,-21.247421,246.18854
3386000000,-0.58716178,-484.95752,-21.277504,247.04791
3387000000,-0.59164989,-485.17166,-21.21456,246.17253
3388000000,-0.5829013,-485.18698,-21.085144,247.79918
3389000000,-0.58540529,-485.50946,-21.107967,247.74348
3390000000,-0.58365375,-485.53259,-21.00391,247.62115
3391000000,-0.54669464,-485.74301,-21.030546,248.01068
3392000000,-0.56185371,-485.89648,-20.986689,248.62201
3393000000,-0.60097677,-486.04178,-21.133352,248.12883
3394000000,-0.59599733,-486.34323,-20.951017,248.464
3395000000,-0.58863151,-486.36865,-21.095732,248.50824
3396000000,-0.60044295,-486.31735,-21.037601,249.62675
3397000000,-0.58420414,-486.54514,-21.000832,249.43747
3398000000,-0.59502119,-486.67197,-20.942846,250.16537
3399000000,-0.59569401,-486.82813,-20.921577,250.17577
3400000000,-0.58546638,-487.22855,-20.877537,250.15915
