!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:21:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2994000000,-0.95599377,-541.47522,-17.059925,-19.322552
2995000000,-0.99321419,-541.73962,-17.088079,-19.096519
2996000000,-0.950719,-541.81403,-17.061502,-19.506124
2997000000,-0.94856828,-542.13019,-17.050106,-19.440172
2998000000,-0.95396167,-542.37787,-17.105709,-19.708101
2999000000,-0.98662585,-542.43573,-17.150608,-19.700855
3000000000,-0.94360447,-542.58972,-17.135025,-19.904364
3001000000,-0.94568741,-542.83002,-17.126198,-20.086712
3002000000,-0.95836234,-542.99139,-17.14168,-19.818441
3003000000,-0.95711499,-543.25702,-17.091429,-20.162899
3004000000,-0.95439774,-543.43469,-17.076216,-20.355347
3005000000,-0.96023518,-543.61139,-17.213865,-20.610268
3006000000,-0.96587175,-543.7984,-17.133196,-20.75102
3007000000,-0.95624048,-543.97961,-17.154121,-20.761658
3008000000,-0.95399249,-544.19086,-17.178061,-20.503458
3009000000,-0.96062964,-544.28687,-17.171312,-20.912594
3010000000,-0.96671683,-544.49438,-17.250105,-20.4359
3011000000,-0.96651173,-544.66595,-17.224277,-20.721277
3012000000,-0.95931643,-544.91443,-17.229824,-20.722336
3013000000,-0.94607502,-545.05316,-17.205971,-20.947918
3014000000,-0.94357079,-545.36414,-17.230665,-21.130075
3015000000,-0.96440089,-545.43958,-17.226843,-20.951864
3016000000,-0.9683758,-545.75629,-17.230036,-21.564537
3017000000,-0.93811846,-545.85297,-17.189514,-21.53558
3018000000,-0.94993055,-546.04425,-17.257555,-21.546217
3019000000,-0.95040959,-546.15454,-17.238802,-22.220274
3020000000,-0.99090111,-546.26569,-17.393047,-21.538105
3021000000,-0.95425028,-546.85187,-17.35767,-22.166018
3022000000,-0.95536709,-546.79901,-17.353302,-22.044868
3023000000,-0.94563001,-546.79547,-17.330286,-22.005648
3024000000,-0.99158496,-547.12555,-17.435528,-22.129486
3025000000,-0.9405179,-547.27722,-17.351851,-22.33074
3026000000,-0.9671247,-547.34412,-17.28747,-22.011419
3027000000,-0.97791231,-547.6842,-17.340555,-22.448776
3028000000,-0.97569501,-548.04639,-17.444166,-22.810774
3029000000,-0.98733342,-547.83661,-17.381266,-21.740879
3030000000,-0.97959912,-548.49896,-17.531883,-22.747553
3031000000,-0.96733993,-548.4751,-17.400057,-23.177752
3032000000,-0.97378361,-548.52289,-17.449982,-22.997965
3033000000,-0.97995377,-548.63629,-17.387825,-22.621283
3034000000,-0.96631825,-549.00293,-17.426788,-23.467943
3035000000,-0.98822862,-549.20532,-17.503288,-23.305389
3036000000,-0.97874576,-549.37695,-17.470343,-23.366549
3037000000,-0.98997337,-549.55426,-17.476994,-23.683687
3038000000,-0.96388805,-549.39801,-17.519127,-23.350895
3039000000,-0.95382863,-549.73523,-17.484409,-23.740713
3040000000,-0.96597248,-550.14746,-17.537004,-23.918856
3041000000,-0.95905948,-550.29834,-17.567804,-24.440727
3042000000,-0.94239116,-550.47772,-17.562023,-24.450094
3043000000,-0.9749853,-550.77527,-17.593246,-24.426992
3044000000,-0.96913016,-550.7666,-17.57843,-24.120787
3045000000,-0.97677696,-551.17084,-17.545626,-24.265667
3046000000,-1.0094067,-551.28265,-17.609037,-23.96187
3047000000,-0.9485299,-551.34283,-17.569553,-24.519163
3048000000,-0.96735352,-551.72998,-17.624435,-24.725973
3049000000,-0.96665931,-551.81213,-17.635195,-24.420345
3050000000,-0.96667314,-552.01367,-17.692211,-24.76392
3051000000,-0.96634859,-551.99768,-17.593145,-24.776573
3052000000,-0.97489882,-552.28705,-17.689886,-25.020832
3053000000,-0.97177285,-552.67407,-17.664316,-25.426702
3054000000,-0.95519805,-552.76111,-17.644375,-25.441202
3055000000,-0.96716225,-552.92938,-17.648294,-25.333572
3056000000,-0.95112604,-553.1308,-17.675861,-25.4891
3057000000,-0.95782506,-553.23438,-17.63821,-25.618519
3058000000,-0.98258227,-553.67737,-17.790676,-25.373905
3059000000,-0.99620545,-553.68488,-17.720215,-25.945465
3060000000,-0.94715643,-553.74701,-17.715559,-26.160282
3061000000,-0.97679377,-553.96698,-17.753674,-25.819754
3062000000,-0.99626446,-554.13513,-17.718819,-25.590576
3063000000,-0.97771585,-554.51697,-17.830425,-26.237173
3064000000,-0.97614843,-554.62781,-17.750242,-26.758049
3065000000,-0.98891097,-554.5719,-17.781113,-25.933115
3066000000,-0.9713496,-554.83252,-17.769653,-26.949371
3067000000,-0.97369266,-555.4137,-17.853313,-27.28364
3068000000,-0.97546309,-555.13947,-17.847445,-26.742403
3069000000,-0.97405833,-555.5993,-17.928228,-27.303434
3070000000,-0.95544767,-555.66107,-17.834263,-27.474575
3071000000,-0.99161708,-556.00848,-17.933111,-27.846655
3072000000,-0.96935487,-556.11713,-17.929489,-27.882561
3073000000,-0.98521239,-556.27051,-17.889782,-27.540564
3074000000,-0.97541016,-556.47052,-17.99004,-27.724693
3075000000,-0.96318102,-556.72394,-17.865894,-28.636644
3076000000,-0.95813084,-556.73145,-17.899126,-28.063261
3077000000,-0.96007222,-557.05347,-17.921343,-28.250246
3078000000,-0.94345045,-556.97162,-17.835583,-28.16938
3079000000,-0.98592472,-557.20856,-18.02445,-27.874779
3080000000,-0.9893716,-557.8042,-18.103254,-28.543837
3081000000,-0.97168356,-557.70087,-17.99716,-29.013773
3082000000,-0.97290027,-558.04919,-18.037258,-29.062881
3083000000,-0.99319673,-558.20575,-18.122875,-28.793398
3084000000,-0.95922226,-558.33893,-18.074633,-28.657429
3085000000,-0.99883312,-558.39801,-18.058384,-28.911907
3086000000,-0.96255827,-558.70844,-18.080507,-29.567493
3087000000,-0.95785278,-558.8905,-18.137669,-29.413458
3088000000,-0.96338493,-559.14594,-18.115141,-29.528849
3089000000,-0.98634076,-559.27466,-18.146547,-29.785116
3090000000,-0.98486644,-559.37433,-18.057592,-29.432707
3091000000,-1.0152632,-559.72821,-18.216932,-30.128727
3092000000,-1.0057502,-559.84155,-18.339243,-29.911373
3093000000,-0.98888385,-560.19098,-18.238903,-30.923628
3094000000,-0.98982656,-560.43262,-18.242912,-30.55839
3095000000,-0.99837714,-560.54108,-18.275175,-30.553543
3096000000,-0.96299481,-560.60229,-18.183096,-30.510185
3097000000,-0.99115181,-560.9245,-18.30304,-30.503073
3098000000,-0.97557312,-560.96191,-18.297619,-31.140085
3099000000,-0.97326106,-561.24158,-18.290377,-31.106983
3100000000,-0.98171395,-561.3454,-18.303886,-31.677673
3101000000,-1.0126199,-561.56824,-18.376059,-31.203119
3102000000,-0.94615614,-561.57037,-18.276785,-31.685139
3103000000,-0.99212849,-561.9082,-18.397062,-31.714659
3104000000,-0.96072513,-562.07721,-18.335978,-31.965231
3105000000,-0.98456419,-562.25665,-18.413715,-31.900946
3106000000,-1.0337741,-562.50159,-18.467016,-31.9212
3107000000,-0.99844211,-562.67798,-18.46312,-31.869509
3108000000,-1.0034907,-562.71014,-18.459282,-32.21376
3109000000,-0.97654271,-563.04132,-18.502289,-32.40147
3110000000,-0.97302687,-563.10944,-18.430618,-32.411606
3111000000,-1.0002116,-563.73743,-18.582306,-33.157417
3112000000,-0.96767104,-563.64539,-18.542307,-33.061157
3113000000,-0.99107921,-563.75049,-18.565899,-32.694672
3114000000,-0.96164227,-563.93848,-18.556986,-33.229446
3115000000,-0.98230404,-564.10529,-18.656584,-32.764156
3116000000,-0.9833405,-564.22681,-18.591116,-33.140148
3117000000,-1.0013392,-564.35559,-18.637148,-33.187611
3118000000,-0.98825961,-564.76196,-18.677511,-32.951378
3119000000,-0.98604554,-564.86462,-18.693119,-34.09798
3120000000,-0.99724197,-564.82806,-18.744701,-33.526134
3121000000,-1.013232,-565.42566,-18.68152,-33.36277
3122000000,-0.97312623,-565.41156,-18.696529,-33.567783
3123000000,-0.98202527,-565.6272,-18.749538,-34.373318
3124000000,-1.0085331,-566.01147,-18.849361,-33.876545
3125000000,-1.0079499,-566.05524,-18.769585,-33.466938
3126000000,-1.0018214,-566.44135,-18.839949,-34.043217
3127000000,-0.96398473,-566.47754,-18.803398,-34.156284
3128000000,-1.0009735,-566.57324,-18.833956,-34.402718
3129000000,-1.0172802,-567.01111,-18.904549,-34.009556
3130000000,-1.0050322,-567.0188,-18.903742,-35.088684
3131000000,-1.0228833,-567.19666,-18.903248,-34.712742
3132000000,-1.018405,-567.19257,-18.922619,-33.842216
3133000000,-1.0146464,-567.53833,-18.982315,-34.928825
3134000000,-1.010229,-567.7193,-18.987082,-34.684975
3135000000,-0.95967156,-567.89459,-18.891087,-35.552441
3136000000,-1.0199888,-568.11188,-18.977278,-34.874207
3137000000,-0.99761719,-568.22302,-19.040745,-34.712112
3138000000,-1.0190496,-568.39722,-18.96022,-34.903397
3139000000,-0.99660337,-568.57147,-19.046692,-35.602203
3140000000,-0.99417526,-569.03058,-19.005384,-35.863918
3141000000,-0.9942441,-569.01947,-19.083662,-35.796215
3142000000,-0.98516411,-569.27411,-19.074093,-36.000427
3143000000,-0.98383868,-569.38684,-19.042988,-35.900372
3144000000,-1.0003837,-569.77234,-19.083206,-36.217228
3145000000,-1.0384729,-569.93213,-19.201611,-35.875076
3146000000,-1.0235689,-569.90167,-19.190256,-36.376617
3147000000,-1.0052834,-570.35449,-19.164549,-36.810917
3148000000,-0.98715842,-570.5567,-19.191765,-36.987038
3149000000,-1.0212798,-570.77783,-19.272221,-37.015686
3150000000,-0.99694526,-570.82147,-19.234642,-36.803608
3151000000,-1.0230047,-570.98761,-19.292274,-36.743462
3152000000,-0.98026806,-571.0697,-19.180227,-37.043793
3153000000,-0.98723018,-571.4754,-19.294991,-37.423233
3154000000,-0.99100071,-571.50061,-19.317589,-37.461838
3155000000,-0.99557769,-571.6933,-19.364717,-37.281685
3156000000,-1.0007212,-572.03021,-19.31189,-37.632702
3157000000,-0.97883368,-572.02087,-19.3067,-38.153687
3158000000,-1.0397091,-572.40137,-19.446922,-37.759167
3159000000,-1.000754,-572.48267,-19.376278,-38.469074
3160000000,-0.97852308,-572.57739,-19.485823,-38.056507
3161000000,-1.0066667,-572.71558,-19.432438,-37.664722
3162000000,-0.95852768,-573.21204,-19.473162,-38.876835
3163000000,-1.0083913,-573.23767,-19.45229,-38.900364
3164000000,-0.99505806,-573.48553,-19.485485,-38.996418
3165000000,-0.99567807,-573.61346,-19.51882,-38.352657
3166000000,-1.0261989,-573.56348,-19.558092,-38.527649
3167000000,-0.98865515,-573.98407,-19.575462,-39.587429
3168000000,-1.0321416,-574.28461,-19.613388,-39.131386
3169000000,-1.0018344,-574.43738,-19.661177,-39.116451
3170000000,-1.0045028,-574.51715,-19.708702,-39.496742
3171000000,-1.0140375,-574.76636,-19.704187,-38.916016
3172000000,-1.006928,-575.04578,-19.68973,-39.638691
3173000000,-1.0297799,-575.09656,-19.738316,-39.293278
3174000000,-1.0031252,-575.41351,-19.655376,-39.716156
3175000000,-1.0041727,-575.38165,-19.796791,-39.183346
3176000000,-1.0372363,-575.62451,-19.724455,-39.364349
3177000000,-1.0629946,-575.84314,-19.878408,-39.442886
3178000000,-1.0458444,-576.03473,-19.803762,-39.666729
3179000000,-0.99133331,-576.32587,-19.843412,-40.372086
3180000000,-1.0072706,-576.35724,-19.778646,-40.017109
3181000000,-1.0239997,-576.66522,-19.766321,-40.229088
3182000000,-1.0293125,-576.90442,-19.851116,-40.737377
3183000000,-1.0149527,-576.8681,-19.916534,-40.068272
3184000000,-1.0179834,-577.24054,-19.944277,-40.665501
3185000000,-1.0072073,-577.45801,-19.99758,-41.243481
3186000000,-1.0383778,-577.54852,-19.996523,-40.613281
3187000000,-1.0255463,-577.76825,-20.010939,-40.860661
3188000000,-0.9999668,-577.87158,-19.887625,-41.250305
3189000000,-1.028278,-578.13794,-19.999662,-41.319611
3190000000,-1.0523981,-578.37573,-20.08573,-41.446991
3191000000,-1.0276057,-578.29407,-20.133585,-41.160378
3192000000,-1.0122572,-578.74487,-20.047602,-41.626423
3193000000,-1.0333005,-579.07928,-20.097601,-41.682537
3194000000,-1.0329851,-579.31433,-20.13183,-42.010159
3195000000,-1.0308579,-579.23303,-20.206486,-41.291309
3196000000,-1.0350753,-579.50238,-20.136137,-42.520252
3197000000,-1.0134845,-579.57098,-20.099955,-41.662865
3198000000,-1.0207701,-579.81635,-20.161888,-41.734005
3199000000,-1.0437202,-579.95544,-20.247305,-41.802078
3200000000,-1.0178828,-580.27039,-20.288595,-42.4571
3201000000,-1.0418236,-580.5871,-20.255066,-42.951641
3202000000,-1.0118455,-580.58307,-20.253231,-42.732166
3203000000,-1.0418668,-580.70026,-20.387659,-43.212841
3204000000,-1.0247918,-581.05688,-20.27355,-43.203526
3205000000,-1.0618232,-581.03638,-20.455099,-42.768139
3206000000,-1.0381417,-581.25195,-20.378994,-42.466656
3207000000,-1.0695801,-581.62823,-20.589867,-43.133347
3208000000,-1.0325367,-581.73236,-20.426216,-43.171143
3209000000,-1.0467236,-582.00714,-20.436041,-43.206024
3210000000,-1.0383761,-582.28583,-20.473976,-43.816971
3211000000,-1.0316924,-582.45703,-20.541302,-43.423393
3212000000,-0.99518484,-582.49829,-20.498642,-43.402336
3213000000,-1.0267828,-582.9422,-20.606499,-44.294834
3214000000,-1.067356,-582.92975,-20.687393,-43.296917
3215000000,-1.0364046,-583.08783,-20.598734,-43.548893
3216000000,-1.0072238,-583.24298,-20.571455,-43.732307
3217000000,-1.0278162,-583.53247,-20.628616,-44.313225
3218000000,-1.0502015,-583.85663,-20.700203,-43.948685
3219000000,-1.0401577,-584.10016,-20.699352,-44.338802
3220000000,-1.0848628,-584.13043,-20.823938,-43.697475
3221000000,-1.0692031,-584.29132,-20.804251,-44.141251
3222000000,-1.0553359,-584.52997,-20.77618,-44.393192
3223000000,-1.0363375,-584.67853,-20.744375,-44.694256
3224000000,-1.0390482,-584.88599,-20.832575,-44.94463
3225000000,-1.0620328,-585.0968,-20.823643,-45.058216
3226000000,-1.0594462,-585.36932,-20.832039,-44.646408
3227000000,-1.0721903,-585.50861,-20.93158,-44.720982
3228000000,-1.0589842,-585.80396,-20.949205,-45.553814
3229000000,-1.070765,-585.8551,-20.921217,-44.714092
3230000000,-1.0436999,-586.12012,-20.974884,-45.312485
3231000000,-1.045212,-586.30103,-21.022041,-45.207928
3232000000,-1.0390197,-586.54401,-21.097216,-46.275284
3233000000,-1.0417705,-586.45142,-20.956783,-44.914429
3234000000,-1.0837942,-586.80688,-20.995193,-45.523155
3235000000,-1.0595446,-586.92303,-21.105211,-45.810375
3236000000,-1.0851147,-586.9632,-21.059711,-45.147251
3237000000,-1.0592654,-587.52411,-21.142731,-45.92392
3238000000,-1.0495492,-587.47968,-21.160664,-45.368721
3239000000,-1.0627379,-587.72461,-21.193274,-45.965088
3240000000,-1.0952932,-587.91327,-21.318096,-45.456188
3241000000,-1.0817617,-588.14099,-21.212326,-45.716816
3242000000,-1.0595863,-588.28717,-21.196787,-45.818661
3243000000,-1.0780052,-588.47345,-21.288326,-45.685585
3244000000,-1.0530174,-588.83862,-21.222883,-46.826199
3245000000,-1.0875311,-588.83911,-21.320547,-46.068554
3246000000,-1.0713067,-589.01532,-21.271751,-46.623798
3247000000,-1.0800605,-589.17957,-21.40082,-45.699924
3248000000,-1.0677203,-589.4646,-21.398218,-46.260105
3249000000,-1.0616211,-589.64746,-21.34577,-46.323898
3250000000,-1.0517138,-589.9635,-21.424452,-46.230732
3251000000,-1.0627476,-590.04669,-21.379362,-46.442375
3252000000,-1.0808566,-590.11639,-21.477625,-45.843548
3253000000,-1.0915887,-590.24969,-21.610863,-46.186386
3254000000,-1.0982962,-590.72687,-21.62081,-47.060688
3255000000,-1.0562546,-590.67255,-21.41835,-46.598267
3256000000,-1.1005906,-590.81592,-21.666613,-46.338413
3257000000,-1.0648621,-591.21838,-21.643368,-46.857544
3258000000,-1.1026818,-591.26251,-21.601625,-46.475002
3259000000,-1.0565073,-591.56012,-21.525391,-46.914215
3260000000,-1.0310606,-591.71075,-21.483486,-46.373577
3261000000,-1.0915414,-591.81116,-21.742979,-47.437725
3262000000,-1.0976247,-592.31049,-21.718523,-47.034988
3263000000,-1.1170869,-592.20886,-21.711956,-46.464142
3264000000,-1.1055644,-592.50977,-21.775934,-47.100807
3265000000,-1.086731,-592.81458,-21.665445,-46.88139
3266000000,-1.0797304,-593.02509,-21.721678,-47.079285
3267000000,-1.1104051,-593.05621,-21.742586,-47.934807
3268000000,-1.0862677,-593.33185,-21.749277,-46.81216
3269000000,-1.1020641,-593.55457,-21.834295,-46.993393
3270000000,-1.116814,-593.70624,-21.871239,-47.106503
3271000000,-1.0817446,-594.04028,-21.862057,-47.82885
3272000000,-1.1182323,-594.09369,-21.830647,-47.13134
3273000000,-1.1037143,-594.10663,-21.870085,-46.935833
3274000000,-1.1219211,-594.53003,-21.956764,-47.603889
3275000000,-1.0975722,-594.8606,-21.895889,-47.762566
3276000000,-1.1168364,-594.80353,-21.984581,-47.235832
3277000000,-1.0970961,-594.93298,-21.919575,-47.237495
3278000000,-1.1058255,-595.40063,-22.037861,-47.428162
3279000000,-1.11678,-595.50629,-21.984858,-47.410732
3280000000,-1.1186657,-595.5061,-22.070835,-47.708813
3281000000,-1.1466336,-595.77332,-22.034288,-47.723896
3282000000,-1.1011809,-596.1394,-22.089514,-47.986229
3283000000,-1.1424521,-596.27063,-22.094669,-47.336662
3284000000,-1.1543697,-596.38953,-22.109821,-46.585484
3285000000,-1.1405231,-596.65649,-22.025269,-47.486698
3286000000,-1.1264644,-596.74335,-21.980618,-47.173183
3287000000,-1.1447194,-597.07007,-22.164913,-47.950249
3288000000,-1.1511823,-597.19336,-22.147667,-47.204044
3289000000,-1.1463627,-597.35553,-22.194811,-47.118565
3290000000,-1.1551251,-597.55188,-22.171024,-47.313534
3291000000,-1.1387546,-597.7041,-22.005438,-47.409477
3292000000,-1.1499281,-597.82538,-22.08493,-47.162441
3293000000,-1.1451012,-598.24884,-22.07457,-47.365547
3294000000,-1.1718227,-598.20691,-22.185047,-47.63353
3295000000,-1.1574011,-598.67377,-22.230738,-48.208389
3296000000,-1.1698712,-598.97522,-22.158672,-47.891624
3297000000,-1.1591029,-598.96027,-22.15484,-47.56345
3298000000,-1.1819226,-599.16882,-22.216873,-47.22501
3299000000,-1.1929078,-599.22949,-22.211807,-47.365707
3300000000,-1.1676757,-599.73413,-22.160463,-48.06522
3301000000,-1.1649207,-599.6864,-22.212479,-47.748634
3302000000,-1.1824349,-599.74915,-22.152424,-46.815697
3303000000,-1.1811584,-600.00641,-22.164095,-46.685238
3304000000,-1.1926136,-600.28827,-22.157467,-47.544872
3305000000,-1.1962355,-600.63568,-22.20245,-47.439041
3306000000,-1.2170857,-600.65509,-22.298859,-46.831253
3307000000,-1.1729187,-600.80334,-22.05788,-47.276287
3308000000,-1.2370635,-601.09424,-22.144468,-47.43449
3309000000,-1.2093667,-601.19446,-22.102036,-47.627281
3310000000,-1.195273,-601.44177,-22.134417,-47.412769
3311000000,-1.2417156,-601.58057,-22.198652,-47.317524
3312000000,-1.2110068,-601.82178,-22.104666,-47.670124
3313000000,-1.2019477,-602.00201,-22.083591,-47.145355
3314000000,-1.2451377,-602.38043,-22.142488,-47.676186
3315000000,-1.2275423,-602.25336,-22.011669,-46.937996
3316000000,-1.2299976,-602.52362,-22.010969,-46.857391
3317000000,-1.2280217,-602.71265,-21.891529,-47.242558
3318000000,-1.2397283,-602.95215,-22.003193,-47.264416
3319000000,-1.2636765,-603.19727,-22.094233,-46.993568
3320000000,-1.2757082,-603.25409,-21.989677,-48.061176
3321000000,-1.2899991,-603.64954,-21.960609,-47.439178
3322000000,-1.2413781,-603.62604,-21.917646,-47.425549
3323000000,-1.3071499,-603.74274,-21.957048,-47.45417
3324000000,-1.2672229,-604.10535,-21.84523,-47.123749
3325000000,-1.297039,-604.25079,-21.849861,-47.74688
3326000000,-1.3095245,-604.29163,-21.867458,-47.025486
3327000000,-1.3093578,-604.5863,-21.873735,-47.352848
3328000000,-1.3279957,-604.80579,-21.789583,-47.838989
3329000000,-1.305738,-604.91309,-21.685392,-47.559387
3330000000,-1.3356982,-604.87726,-21.622908,-47.444267
3331000000,-1.2818614,-605.20874,-21.510069,-48.371758
3332000000,-1.2948009,-605.30768,-21.472988,-48.137489
3333000000,-1.3196548,-605.52484,-21.412802,-48.539131
3334000000,-1.358466,-605.68475,-21.479246,-49.215466
3335000000,-1.3666681,-606.14832,-21.394657,-49.069218
3336000000,-1.3589705,-606.13641,-21.388412,-49.004772
3337000000,-1.3752534,-606.14203,-21.283871,-48.742256
3338000000,-1.3563932,-606.36072,-21.336884,-49.728706
3339000000,-1.4207398,-606.44727,-21.377285,-48.707428
3340000000,-1.376514,-606.70404,-21.138336,-49.592541
3341000000,-1.3865119,-606.94421,-21.170052,-50.029217
3342000000,-1.4022682,-606.93292,-21.133715,-50.066689
3343000000,-1.3927084,-607.25562,-21.039999,-51.141029
3344000000,-1.4338634,-607.0755,-21.040384,-49.868313
3345000000,-1.4160439,-607.37451,-21.080767,-50.534523
3346000000,-1.407447,-607.56433,-20.912056,-51.906902
3347000000,-1.4311488,-607.71204,-20.833294,-51.493675
3348000000,-1.4360733,-607.86597,-20.820845,-52.579884
3349000000,-1.4290446,-608.07306,-20.735075,-53.108047
3350000000,-1.4475819,-608.16809,-20.701818,-53.044193
3351000000,-1.4552135,-608.27191,-20.681734,-53.591026
3352000000,-1.466985,-608.30151,-20.614754,-53.951233
3353000000,-1.4409778,-608.30096,-20.516552,-54.759819
3354000000,-1.4481906,-608.72485,-20.47476,-54.985435
3355000000,-1.4694223,-608.8584,-20.454742,-56.175159
3356000000,-1.4806609,-608.86053,-20.411728,-55.966915
3357000000,-1.4795338,-609.19031,-20.375397,-57.167694
3358000000,-1.490077,-609.13165,-20.345709,-57.303055
3359000000,-1.4882957,-609.39221,-20.234316,-58.79459
3360000000,-1.4590123,-609.36078,-20.222492,-58.735828
3361000000,-1.5021036,-609.35602,-20.229872,-59.772408
3362000000,-1.476474,-609.74792,-20.136715,-61.131859
3363000000,-1.4629399,-609.72058,-20.168816,-61.528839
3364000000,-1.4719414,-609.65894,-20.225246,-61.417759
3365000000,-1.4762799,-610.00061,-20.060696,-62.220238
3366000000,-1.4014051,-610.0213,-19.939787,-63.394417
3367000000,-1.4802594,-610.23627,-20.064112,-63.832634
3368000000,-1.4786937,-610.28339,-20.126661,-64.569695
3369000000,-1.4424348,-610.54755,-20.082899,-65.66571
3370000000,-1.4531239,-610.50391,-20.078552,-66.548981
3371000000,-1.4356751,-610.48975,-20.140652,-66.068901
3372000000,-1.4417653,-610.73401,-20.066761,-67.356857
3373000000,-1.4718475,-610.83392,-20.138645,-68.313248
3374000000,-1.4327909,-611.12683,-20.089224,-69.151268
3375000000,-1.4236292,-611.06604,-20.065874,-69.498055
3376000000,-1.429644,-611.26831,-20.09877,-70.293312
3377000000,-1.4185388,-611.48004,-20.191235,-71.277893
3378000000,-1.4149625,-611.6153,-20.11248,-72.23941
3379000000,-1.4427123,-611.6991,-20.221937,-72.764236
3380000000,-1.3802178,-611.81567,-20.152884,-73.096046
3381000000,-1.3816633,-612.00531,-20.278217,-74.390015
3382000000,-1.4002037,-612.09167,-20.278095,-75.169914
3383000000,-1.3534691,-612.41174,-20.25263,-76.045975
3384000000,-1.3627383,-612.37762,-20.309389,-76.304314
3385000000,-1.3647419,-612.56342,-20.363287,-76.99762
3386000000,-1.3542886,-612.71185,-20.471844,-77.918037
3387000000,-1.3296559,-613.00098,-20.36274,-79.239738
3388000000,-1.3265048,-613.0293,-20.456406,-79.211433
3389000000,-1.312706,-613.36212,-20.499138,-80.223526
3390000000,-1.3158778,-613.51733,-20.491962,-81.396507
3391000000,-1.2858499,-613.5813,-20.639837,-82.023941
3392000000,-1.2881088,-613.7619,-20.600513,-82.348877
3393000000,-1.2970409,-614.01654,-20.783749,-83.013382
3394000000,-1.2912484,-614.21423,-20.776041,-83.939178
3395000000,-1.2754515,-614.47968,-20.822973,-84.381973
3396000000,-1.2826382,-614.44147,-20.924984,-84.705322
3397000000,-1.2596495,-614.80774,-20.91291,-85.967216
3398000000,-1.2656615,-614.79755,-21.092728,-85.447861
3399000000,-1.2410415,-615.19391,-21.02816,-86.679283
3400000000,-1.2409443,-615.52405,-21.087885,-87.585854
3401000000,-1.2419101,-615.37408,-21.207245,-87.607788
3402000000,-1.260089,-615.54401,-21.21002,-87.70533
3403000000,-1.2334219,-615.85498,-21.301941,-88.831116
3404000000,-1.2009588,-616.10211,-21.339405,-89.788162
3405000000,-1.22163,-616.29254,-21.416586,-90.333839
3406000000,-1.1787133,-616.47424,-21.419802,-90.469826
3407000000,-1.2116985,-616.56659,-21.578629,-91.062477
3408000000,-1.2048891,-616.80402,-21.654255,-91.443047
3409000000,-1.1941969,-616.86353,-21.63789,-92.252792
3410000000,-1.1864488,-617.08911,-21.837116,-92.752892
3411000000,-1.1610398,-617.61639,-21.886133,-93.056534
3412000000,-1.1589791,-617.71143,-21.856071,-93.312912
3413000000,-1.1461096,-617.91125,-21.91605,-95.022896
3414000000,-1.1739511,-618.18921,-22.054935,-94.843292
3415000000,-1.1568532,-618.16888,-22.1208,-95.685242
3416000000,-1.1461654,-618.47998,-22.174707,-95.322014
3417000000,-1.1433499,-618.56671,-22.246632,-96.046188
3418000000,-1.1246096,-618.70056,-22.183287,-96.010963
3419000000,-1.1378163,-619.02112,-22.438593,-96.611526
3420000000,-1.1428393,-619.32355,-22.487255,-97.427612
3421000000,-1.1604865,-619.30396,-22.55463,-97.724113
3422000000,-1.1683818,-619.64856,-22.528481,-99.258698
3423000000,-1.0948102,-619.8092,-22.575314,-98.204048
3424000000,-1.1256052,-620.04358,-22.724911,-99.457291
3425000000,-1.1151953,-620.24554,-22.714888,-99.498367
3426000000,-1.110411,-620.49158,-22.690866,-99.876266
3427000000,-1.1406733,-620.49945,-23.016527,-100.10215
3428000000,-1.1249186,-620.78326,-23.041664,-100.77915
3429000000,-1.1142329,-621.05334,-23.053909,-101.05749
3430000000,-1.0946873,-621.20947,-23.00178,-101.37099
3431000000,-1.115428,-621.3269,-23.117123,-102.34844
3432000000,-1.1056305,-621.6709,-23.172174,-102.70114
3433000000,-1.1072384,-621.96686,-23.146049,-102.61727
3434000000,-1.0882456,-622.17255,-23.320122,-103.56333
3435000000,-1.1126885,-622.521,-23.172792,-103.87966
3436000000,-1.1030265,-622.63318,-23.402252,-104.25534
3437000000,-1.0947762,-622.85016,-23.355206,-104.2157
3438000000,-1.1196071,-622.99316,-23.614771,-104.1311
3439000000,-1.1051176,-622.98645,-23.61997,-105.26455
3440000000,-1.0586145,-623.19043,-23.62388,-105.506
3441000000,-1.0847273,-623.60693,-23.638908,-105.95673
3442000000,-1.1086024,-623.85132,-23.843521,-106.10647
3443000000,-1.0812263,-623.88263,-23.757956,-106.18988
3444000000,-1.0754929,-623.90015,-23.868149,-106.26435
3445000000,-1.066757,-624.37823,-23.862051,-106.90664
3446000000,-1.1073391,-624.64294,-23.947475,-107.55815
3447000000,-1.0909939,-624.74896,-24.097754,-108.74586
3448000000,-1.0853665,-624.88812,-24.125847,-108.31875
3449000000,-1.0921866,-624.95081,-24.160477,-108.47328
3450000000,-1.0883657,-625.2038,-24.442554,-108.66277
3451000000,-1.0846342,-625.47058,-24.472677,-109.37276
3452000000,-1.0752842,-625.5976,-24.388565,-110.25034
3453000000,-1.0821131,-626.06439,-24.513899,-111.33166
3454000000,-1.0684968,-626.21423,-24.590378,-110.82594
3455000000,-1.0443207,-626.40344,-24.302353,-110.75302
