"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.028,-12.0140996533525,-1.20264655927585,-1.20264655927587,-11.9050175104927
2.029,-12.0148627936749,-1.20259011838005,-1.20259011838006,-11.9058959053729
2.03,-12.0156259341462,-1.20253380599011,-1.20253380599012,-11.9067744603488
2.031,-12.0163890695576,-1.20247762290003,-1.20247762290005,-11.9076531639401
2.032,-12.0171521946511,-1.20242156989927,-1.20242156989928,-11.9085320046644
2.033,-12.0179153041202,-1.20236564777273,-1.20236564777274,-11.9094109710376
2.034,-12.0186783926099,-1.20230985730078,-1.20230985730079,-11.9102900515745
2.035,-12.0194414547172,-1.20225419925923,-1.20225419925925,-11.9111692347883
2.036,-12.0202044849917,-1.20219867441936,-1.20219867441938,-11.9120485091916
2.037,-12.0209674779359,-1.20214328354791,-1.20214328354793,-11.9129278632963
2.038,-12.0217304280052,-1.20208802740706,-1.20208802740708,-11.9138072856137
2.039,-12.022493329609,-1.20203290675445,-1.20203290675447,-11.9146867646553
2.04,-12.0232561771104,-1.20197792234319,-1.20197792234321,-11.9155662889323
2.041,-12.024018964827,-1.20192307492184,-1.20192307492185,-11.9164458469565
2.042,-12.0247816870312,-1.2018683652344,-1.20186836523441,-11.9173254272401
2.043,-12.0255443379507,-1.20181379402036,-1.20181379402037,-11.9182050182963
2.044,-12.0263069117686,-1.20175936201464,-1.20175936201466,-11.9190846086392
2.045,-12.0270694026239,-1.20170506994766,-1.20170506994767,-11.9199641867843
2.046,-12.0278318046123,-1.20165091854525,-1.20165091854527,-11.9208437412488
2.047,-12.028594111786,-1.20159690852874,-1.20159690852876,-11.9217232605516
2.048,-12.0293563181543,-1.2015430406149,-1.20154304061492,-11.9226027332135
2.049,-12.0301184176843,-1.20148931551598,-1.201489315516,-11.9234821477579
2.05,-12.0308804043008,-1.20143573393968,-1.20143573393969,-11.9243614927107
2.051,-12.0316422718871,-1.20138229658915,-1.20138229658917,-11.9252407566006
2.052,-12.0324040142851,-1.20132900416305,-1.20132900416307,-11.9261199279591
2.053,-12.0331656252959,-1.20127585735548,-1.20127585735549,-11.9269989953214
2.054,-12.0339270986802,-1.20122285685599,-1.201222856856,-11.9278779472259
2.055,-12.0346884281585,-1.20117000334962,-1.20117000334963,-11.9287567722151
2.056,-12.0354496074117,-1.20111729751689,-1.2011172975169,-11.9296354588352
2.057,-12.0362106300814,-1.20106474003376,-1.20106474003377,-11.9305139956371
2.058,-12.0369714897703,-1.20101233157169,-1.20101233157171,-11.9313923711758
2.059,-12.0377321800426,-1.2009600727976,-1.20096007279762,-11.9322705740113
2.06,-12.0384926944246,-1.2009079643739,-1.20090796437391,-11.9331485927085
2.061,-12.0392530264045,-1.20085600695844,-1.20085600695845,-11.9340264158378
2.062,-12.0400131694337,-1.20080420120458,-1.20080420120459,-11.9349040319748
2.063,-12.0407731169263,-1.20075254776115,-1.20075254776116,-11.935781429701
2.064,-12.0415328622602,-1.20070104727245,-1.20070104727247,-11.9366585976039
2.065,-12.0422923987771,-1.20064970037829,-1.20064970037831,-11.9375355242772
2.066,-12.0430517197829,-1.20059850771394,-1.20059850771396,-11.9384121983209
2.067,-12.0438108185484,-1.20054746991015,-1.20054746991017,-11.9392886083421
2.068,-12.0445696883093,-1.20049658759318,-1.20049658759319,-11.9401647429546
2.069,-12.0453283222671,-1.20044586138475,-1.20044586138476,-11.9410405907793
2.07,-12.0460867135888,-1.20039529190208,-1.2003952919021,-11.9419161404448
2.071,-12.0468448554082,-1.20034487975791,-1.20034487975793,-11.9427913805873
2.072,-12.0476027408252,-1.20029462556044,-1.20029462556045,-11.9436662998507
2.073,-12.0483603629075,-1.20024452991337,-1.20024452991338,-11.9445408868874
2.074,-12.0491177146896,-1.20019459341591,-1.20019459341592,-11.945415130358
2.075,-12.0498747891745,-1.20014481666276,-1.20014481666277,-11.9462890189318
2.076,-12.0506315793331,-1.20009520024412,-1.20009520024414,-11.9471625412868
2.077,-12.0513880781053,-1.20004574474572,-1.20004574474573,-11.9480356861105
2.078,-12.0521442783999,-1.19999645074874,-1.19999645074876,-11.9489084420994
2.079,-12.0529001730952,-1.19994731882993,-1.19994731882994,-11.9497807979598
2.08,-12.0536557550395,-1.19989834956151,-1.19989834956152,-11.9506527424077
2.081,-12.0544110170514,-1.19984954351122,-1.19984954351124,-11.9515242641693
2.082,-12.0551659519202,-1.19980090124234,-1.19980090124235,-11.9523953519809
2.083,-12.0559205524063,-1.19975242331361,-1.19975242331362,-11.9532659945896
2.084,-12.0566748112416,-1.19970411027936,-1.19970411027936,-11.9541361807531
2.085,-12.0574287211299,-1.19965596268937,-1.19965596268939,-11.9550058992402
2.086,-12.0581822747472,-1.19960798108902,-1.19960798108903,-11.9558751388309
2.087,-12.0589354647425,-1.19956016601915,-1.19956016601916,-11.9567438883166
2.088,-12.0596882837375,-1.19951251801616,-1.19951251801617,-11.9576121365007
2.089,-12.0604407243278,-1.19946503761198,-1.19946503761199,-11.9584798721981
2.09,-12.0611927790825,-1.19941772533407,-1.19941772533408,-11.9593470842364
2.091,-12.0619444405455,-1.19937058170544,-1.19937058170545,-11.9602137614552
2.092,-12.0626957012348,-1.19932360724461,-1.19932360724462,-11.961079892707
2.093,-12.0634465536441,-1.19927680246567,-1.19927680246568,-11.961945466857
2.094,-12.0641969902422,-1.19923016787824,-1.19923016787825,-11.9628104727837
2.095,-12.0649470034738,-1.19918370398751,-1.19918370398752,-11.9636748993788
2.096,-12.0656965857601,-1.19913741129418,-1.19913741129419,-11.9645387355475
2.097,-12.0664457294989,-1.19909129029455,-1.19909129029456,-11.9654019702091
2.098,-12.0671944270651,-1.19904534148045,-1.19904534148046,-11.9662645922967
2.099,-12.0679426708109,-1.19899956533927,-1.19899956533927,-11.9671265907576
2.1,-12.0686904530668,-1.19895396235396,-1.19895396235397,-11.9679879545538
2.101,-12.0694377661411,-1.19890853300307,-1.19890853300308,-11.968848672662
2.102,-12.0701846023211,-1.19886327776067,-1.19886327776067,-11.9697087340736
2.103,-12.070930953873,-1.19881819709643,-1.19881819709644,-11.9705681277955
2.104,-12.0716768130427,-1.19877329147559,-1.1987732914756,-11.9714268428497
2.105,-12.0724221720556,-1.19872856135898,-1.19872856135899,-11.972284868274
2.106,-12.0731670231177,-1.19868400720299,-1.19868400720299,-11.973142193122
2.107,-12.0739113584154,-1.19863962945961,-1.19863962945961,-11.9739988064635
2.108,-12.0746551701164,-1.19859542857641,-1.19859542857642,-11.9748546973844
2.109,-12.0753984503697,-1.19855140499657,-1.19855140499657,-11.9757098549872
2.11,-12.076141191306,-1.19850755915883,-1.19850755915884,-11.9765642683912
2.111,-12.0768833850385,-1.19846389149759,-1.19846389149759,-11.9774179267326
2.112,-12.0776250236628,-1.19842040244278,-1.19842040244279,-11.9782708191647
2.113,-12.0783660992576,-1.19837709241999,-1.19837709242,-11.9791229348586
2.114,-12.0791066038852,-1.19833396185039,-1.1983339618504,-11.9799742630025
2.115,-12.0798465295913,-1.19829101115079,-1.19829101115079,-11.9808247928029
2.116,-12.0805858684062,-1.19824824073359,-1.19824824073359,-11.9816745134841
2.117,-12.0813246123444,-1.19820565100682,-1.19820565100683,-11.9825234142888
2.118,-12.0820627534056,-1.19816324237415,-1.19816324237416,-11.9833714844782
2.119,-12.0828002835749,-1.19812101523487,-1.19812101523487,-11.9842187133322
2.12,-12.0835371948231,-1.19807896998388,-1.19807896998389,-11.9850650901497
2.121,-12.084273479107,-1.19803710701176,-1.19803710701176,-11.9859106042487
2.122,-12.0850091283701,-1.19799542670469,-1.1979954267047,-11.9867552449667
2.123,-12.0857441345427,-1.19795392944451,-1.19795392944452,-11.9875990016605
2.124,-12.0864784895426,-1.19791261560873,-1.19791261560873,-11.9884418637072
2.125,-12.087212185275,-1.19787148557047,-1.19787148557048,-11.9892838205034
2.126,-12.0879452136335,-1.19783053969854,-1.19783053969855,-11.9901248614664
2.127,-12.0886775664998,-1.1977897783574,-1.19778977835741,-11.9909649760335
2.128,-12.0894092357447,-1.19774920190718,-1.19774920190718,-11.9918041536631
2.129,-12.0901402132283,-1.19770881070366,-1.19770881070366,-11.9926423838342
2.13,-12.0908704908001,-1.19766860509833,-1.19766860509833,-11.9934796560469
2.131,-12.0916000602996,-1.19762858543832,-1.19762858543832,-11.9943159598227
2.132,-12.092328913557,-1.19758875206646,-1.19758875206647,-11.9951512847045
2.133,-12.0930570423928,-1.19754910532128,-1.19754910532128,-11.9959856202571
2.134,-12.093784438619,-1.19750964553697,-1.19750964553698,-11.9968189560671
2.135,-12.094511094039,-1.19747037304345,-1.19747037304346,-11.9976512817431
2.136,-12.0952370004482,-1.19743128816632,-1.19743128816632,-11.9984825869163
2.137,-12.0959621496341,-1.19739239122688,-1.19739239122688,-11.9993128612403
2.138,-12.096686533377,-1.19735368254215,-1.19735368254215,-12.0001420943914
2.139,-12.0974101434503,-1.19731516242487,-1.19731516242488,-12.000970276069
2.14,-12.0981329716206,-1.19727683118349,-1.19727683118349,-12.0017973959955
2.141,-12.0988550096485,-1.19723868912218,-1.19723868912218,-12.0026234439169
2.142,-12.0995762492888,-1.19720073654085,-1.19720073654085,-12.0034484096025
2.143,-12.1002966822907,-1.19716297373512,-1.19716297373512,-12.0042722828455
2.144,-12.1010163003983,-1.19712540099638,-1.19712540099639,-12.0050950534632
2.145,-12.1017350953513,-1.19708801861175,-1.19708801861176,-12.0059167112968
2.146,-12.1024530588846,-1.1970508268641,-1.19705082686409,-12.006737246212
2.147,-12.1031701827296,-1.19701382603202,-1.19701382603202,-12.0075566480991
2.148,-12.1038864586139,-1.19697701638991,-1.19697701638991,-12.0083749068733
2.149,-12.1046018782618,-1.19694039820791,-1.19694039820791,-12.0091920124744
2.15,-12.1053164333949,-1.19690397175191,-1.19690397175191,-12.0100079548677
2.151,-12.1060301157324,-1.19686773728361,-1.19686773728361,-12.0108227240437
2.152,-12.1067429169911,-1.19683169506045,-1.19683169506045,-12.0116363100186
2.153,-12.1074548288864,-1.19679584533569,-1.19679584533569,-12.0124487028342
2.154,-12.108165843132,-1.19676018835835,-1.19676018835835,-12.0132598925583
2.155,-12.1088759514409,-1.19672472437326,-1.19672472437326,-12.0140698692849
2.156,-12.1095851455253,-1.19668945362103,-1.19668945362103,-12.0148786231342
2.157,-12.110293417097,-1.19665437633811,-1.19665437633811,-12.015686144253
2.158,-12.1110007578683,-1.19661949275672,-1.19661949275672,-12.0164924228149
2.159,-12.1117071595514,-1.19658480310493,-1.19658480310493,-12.0172974490203
2.16,-12.1124126138597,-1.1965503076066,-1.1965503076066,-12.0181012130968
2.161,-12.1131171125077,-1.19651600648145,-1.19651600648144,-12.0189037052991
2.162,-12.1138206472113,-1.19648189994499,-1.19648189994499,-12.0197049159095
2.163,-12.1145232096883,-1.19644798820861,-1.19644798820861,-12.020504835238
2.164,-12.115224791659,-1.19641427147952,-1.19641427147952,-12.0213034536224
2.165,-12.115925384846,-1.19638074996078,-1.19638074996078,-12.0221007614285
2.166,-12.116624980975,-1.19634742385131,-1.19634742385131,-12.0228967490503
2.167,-12.117323571775,-1.19631429334589,-1.19631429334589,-12.0236914069104
2.168,-12.1180211489787,-1.19628135863516,-1.19628135863515,-12.0244847254597
2.169,-12.1187177043226,-1.19624861990564,-1.19624861990563,-12.025276695178
2.17,-12.1194132295478,-1.19621607733972,-1.19621607733971,-12.0260673065741
2.171,-12.1201077164002,-1.19618373111568,-1.19618373111567,-12.0268565501859
2.172,-12.1208011566305,-1.19615158140769,-1.19615158140769,-12.0276444165806
2.173,-12.121493541995,-1.19611962838581,-1.1961196283858,-12.0284308963549
2.174,-12.1221848642557,-1.196087872216,-1.196087872216,-12.0292159801351
2.175,-12.1228751151808,-1.19605631306014,-1.19605631306014,-12.0299996585774
2.176,-12.1235642865449,-1.19602495107601,-1.196024951076,-12.030781922368
2.177,-12.1242523701292,-1.19599378641731,-1.1959937864173,-12.0315627622234
2.178,-12.1249393577225,-1.19596281923368,-1.19596281923367,-12.0323421688904
2.179,-12.1256252411208,-1.19593204967067,-1.19593204967067,-12.0331201331462
2.18,-12.1263100121278,-1.1959014778698,-1.19590147786979,-12.033896645799
2.181,-12.1269936625558,-1.1958711039685,-1.19587110396849,-12.0346716976877
2.182,-12.1276761842252,-1.19584092810017,-1.19584092810016,-12.0354452796824
2.183,-12.1283575689654,-1.19581095039415,-1.19581095039415,-12.0362173826843
2.184,-12.129037808615,-1.19578117097578,-1.19578117097577,-12.0369879976261
2.185,-12.1297168950222,-1.19575158996633,-1.19575158996632,-12.0377571154719
2.186,-12.1303948200449,-1.19572220748307,-1.19572220748306,-12.0385247272179
2.187,-12.1310715755513,-1.19569302363923,-1.19569302363923,-12.0392908238919
2.188,-12.1317471534201,-1.19566403854407,-1.19566403854406,-12.0400553965538
2.189,-12.1324215455408,-1.1956352523028,-1.19563525230279,-12.040818436296
2.19,-12.1330947438142,-1.19560666501665,-1.19560666501664,-12.0415799342429
2.191,-12.1337667401525,-1.19557827678287,-1.19557827678286,-12.0423398815519
2.192,-12.1344375264797,-1.19555008769471,-1.1955500876947,-12.0430982694128
2.193,-12.1351070947321,-1.19552209784145,-1.19552209784144,-12.0438550890484
2.194,-12.1357754368585,-1.1954943073084,-1.19549430730839,-12.0446103317148
2.195,-12.1364425448205,-1.1954667161769,-1.19546671617689,-12.0453639887009
2.196,-12.1371084105926,-1.19543932452433,-1.19543932452432,-12.0461160513293
2.197,-12.1377730261631,-1.19541213242413,-1.19541213242413,-12.0468665109559
2.198,-12.1384363835339,-1.19538513994579,-1.19538513994578,-12.0476153589706
2.199,-12.139098474721,-1.19535834715486,-1.19535834715486,-12.0483625867968
2.2,-12.1397592917549,-1.19533175411297,-1.19533175411296,-12.0491081858921
2.201,-12.1404188266808,-1.19530536087781,-1.1953053608778,-12.0498521477483
2.202,-12.1410770715589,-1.19527916750317,-1.19527916750316,-12.0505944638914
2.203,-12.1417340184648,-1.19525317403891,-1.1952531740389,-12.0513351258819
2.204,-12.1423896594898,-1.19522738053102,-1.19522738053101,-12.052074125315
2.205,-12.1430439867411,-1.19520178702156,-1.19520178702156,-12.0528114538205
2.206,-12.1436969923424,-1.19517639354874,-1.19517639354873,-12.0535471030634
2.207,-12.1443486684338,-1.19515120014684,-1.19515120014684,-12.0542810647434
2.208,-12.1449990071723,-1.19512620684632,-1.19512620684631,-12.0550133305959
2.209,-12.1456480007322,-1.19510141367372,-1.19510141367371,-12.0557438923911
2.21,-12.1462956413055,-1.19507682065177,-1.19507682065176,-12.0564727419351
2.211,-12.1469419211017,-1.19505242779931,-1.1950524277993,-12.0571998710697
2.212,-12.1475868323486,-1.19502823513137,-1.19502823513136,-12.0579252716722
2.213,-12.1482303672925,-1.19500424265911,-1.1950042426591,-12.0586489356561
2.214,-12.1488725181982,-1.19498045038987,-1.19498045038986,-12.0593708549709
2.215,-12.1495132773498,-1.19495685832718,-1.19495685832716,-12.0600910216023
2.216,-12.1501526370505,-1.19493346647074,-1.19493346647073,-12.0608094275725
2.217,-12.1507905896233,-1.19491027481645,-1.19491027481644,-12.06152606494
2.218,-12.151427127411,-1.19488728335641,-1.1948872833564,-12.0622409258002
2.219,-12.1520622427766,-1.19486449207893,-1.19486449207892,-12.0629540022852
2.22,-12.1526959281037,-1.19484190096852,-1.19484190096851,-12.0636652865638
2.221,-12.1533281757965,-1.19481951000594,-1.19481951000592,-12.0643747708423
2.222,-12.1539589782805,-1.19479731916814,-1.19479731916813,-12.0650824473639
2.223,-12.1545883280024,-1.19477532842834,-1.19477532842833,-12.0657883084091
2.224,-12.1552162174306,-1.194753537756,-1.194753537756,-12.066492346296
2.225,-12.1558426390554,-1.19473194711684,-1.19473194711683,-12.0671945533804
2.226,-12.1564675853895,-1.19471055647281,-1.1947105564728,-12.0678949220556
2.227,-12.1570910489677,-1.19468936578217,-1.19468936578216,-12.0685934447528
2.228,-12.157713022348,-1.19466837499942,-1.19466837499941,-12.0692901139413
2.229,-12.1583334981111,-1.19464758407536,-1.19464758407535,-12.0699849221285
2.23,-12.1589524688614,-1.1946269929571,-1.19462699295709,-12.0706778618599
2.231,-12.1595699272264,-1.19460660158802,-1.194606601588,-12.0713689257197
2.232,-12.160185865858,-1.19458640990782,-1.19458640990781,-12.0720581063302
2.233,-12.160800277432,-1.19456641785253,-1.19456641785252,-12.0727453963525
2.234,-12.1614131546484,-1.19454662535448,-1.19454662535447,-12.0734307884866
2.235,-12.1620244902324,-1.19452703234235,-1.19452703234234,-12.0741142754711
2.236,-12.1626342769337,-1.19450763874115,-1.19450763874114,-12.0747958500837
2.237,-12.1632425075274,-1.19448844447225,-1.19448844447224,-12.0754755051414
2.238,-12.1638491748141,-1.19446944945337,-1.19446944945336,-12.0761532335
2.239,-12.1644542716202,-1.19445065359859,-1.19445065359857,-12.0768290280551
2.24,-12.1650577907979,-1.19443205681836,-1.19443205681835,-12.0775028817414
2.241,-12.1656597252259,-1.19441365901952,-1.19441365901951,-12.0781747875335
2.242,-12.1662600678092,-1.19439546010531,-1.1943954601053,-12.0788447384455
2.243,-12.1668588114799,-1.19437745997534,-1.19437745997533,-12.0795127275314
2.244,-12.1674559491968,-1.19435965852566,-1.19435965852565,-12.080178747885
2.245,-12.1680514739461,-1.19434205564869,-1.19434205564868,-12.0808427926402
2.246,-12.1686453787418,-1.19432465123332,-1.19432465123331,-12.0815048549713
2.247,-12.1692376566252,-1.19430744516483,-1.19430744516482,-12.0821649280924
2.248,-12.1698283006661,-1.19429043732497,-1.19429043732496,-12.0828230052583
2.249,-12.1704173039624,-1.19427362759192,-1.19427362759191,-12.0834790797642
2.25,-12.1710046596405,-1.19425701584032,-1.19425701584031,-12.0841331449458
2.251,-12.1715903608556,-1.19424060194129,-1.19424060194127,-12.0847851941797
2.252,-12.172174400792,-1.19422438576239,-1.19422438576237,-12.0854352208831
2.253,-12.1727567726632,-1.19420836716769,-1.19420836716768,-12.0860832185142
2.254,-12.1733374697122,-1.19419254601775,-1.19419254601774,-12.0867291805721
2.255,-12.1739164852117,-1.19417692216961,-1.1941769221696,-12.0873731005972
2.256,-12.1744938124644,-1.19416149547685,-1.19416149547683,-12.0880149721709
2.257,-12.1750694448034,-1.19414626578951,-1.1941462657895,-12.088654788916
2.258,-12.1756433755919,-1.19413123295422,-1.19413123295421,-12.0892925444967
2.259,-12.1762155982239,-1.19411639681411,-1.1941163968141,-12.0899282326189
2.26,-12.1767861061246,-1.19410175720884,-1.19410175720883,-12.0905618470297
2.261,-12.1773548927498,-1.19408731397466,-1.19408731397464,-12.0911933815183
2.262,-12.177921951587,-1.19407306694434,-1.19407306694433,-12.0918228299155
2.263,-12.1784872761553,-1.19405901594725,-1.19405901594724,-12.0924501860939
2.264,-12.1790508600054,-1.19404516080932,-1.19404516080931,-12.0930754439683
2.265,-12.1796126967202,-1.19403150135308,-1.19403150135306,-12.0936985974955
2.266,-12.1801727799147,-1.19401803739763,-1.19401803739762,-12.0943196406744
2.267,-12.1807311032364,-1.19400476875871,-1.1940047687587,-12.0949385675463
2.268,-12.1812876603656,-1.19399169524865,-1.19399169524863,-12.0955553721946
2.269,-12.1818424450153,-1.1939788166764,-1.19397881667638,-12.0961700487453
2.27,-12.1823954509317,-1.19396613284756,-1.19396613284755,-12.096782591367
2.271,-12.1829466718943,-1.19395364356436,-1.19395364356434,-12.0973929942708
2.272,-12.1834961017161,-1.19394134862567,-1.19394134862566,-12.0980012517105
2.273,-12.1840437342439,-1.19392924782704,-1.19392924782703,-12.0986073579826
2.274,-12.1845895633583,-1.19391734096068,-1.19391734096066,-12.0992113074267
2.275,-12.1851335829742,-1.19390562781546,-1.19390562781545,-12.099813094425
2.276,-12.1856757870406,-1.19389410817696,-1.19389410817694,-12.1004127134031
2.277,-12.1862161695414,-1.19388278182744,-1.19388278182743,-12.1010101588293
2.278,-12.1867547244948,-1.19387164854587,-1.19387164854586,-12.1016054252155
2.279,-12.1872914459543,-1.19386070810795,-1.19386070810793,-12.1021985071164
2.28,-12.1878263280083,-1.19384996028606,-1.19384996028605,-12.1027893991305
2.281,-12.1883593647807,-1.19383940484936,-1.19383940484935,-12.1033780958994
2.282,-12.1888905504308,-1.19382904156373,-1.19382904156371,-12.1039645921082
2.283,-12.1894198791536,-1.19381887019179,-1.19381887019178,-12.1045488824858
2.284,-12.18994734518,-1.19380889049294,-1.19380889049293,-12.1051309618043
2.285,-12.190472942777,-1.19379910222336,-1.19379910222334,-12.10571082488
2.286,-12.1909966662479,-1.19378950513596,-1.19378950513595,-12.1062884665726
2.287,-12.1915185099323,-1.1937800989805,-1.19378009898049,-12.1068638817858
2.288,-12.1920384682067,-1.19377088350349,-1.19377088350348,-12.1074370654672
2.289,-12.1925565354841,-1.19376185844828,-1.19376185844826,-12.1080080126083
2.29,-12.1930727062146,-1.19375302355501,-1.193753023555,-12.1085767182448
2.291,-12.1935869748856,-1.19374437856068,-1.19374437856067,-12.1091431774563
2.292,-12.1940993360216,-1.19373592319909,-1.19373592319908,-12.1097073853666
2.293,-12.1946097841848,-1.19372765720092,-1.19372765720091,-12.110269337144
2.294,-12.1951183139749,-1.19371958029368,-1.19371958029367,-12.1108290280007
2.295,-12.1956249200296,-1.19371169220176,-1.19371169220174,-12.1113864531936
2.296,-12.1961295970245,-1.1937039926464,-1.19370399264639,-12.1119416080239
2.297,-12.1966323396734,-1.19369648134577,-1.19369648134575,-12.1124944878371
2.298,-12.1971331427284,-1.19368915801489,-1.19368915801487,-12.1130450880235
2.299,-12.1976320009803,-1.19368202236571,-1.1936820223657,-12.1135934040178
2.3,-12.1981289092584,-1.19367507410708,-1.19367507410707,-12.1141394312994
2.301,-12.1986238624307,-1.19366831294479,-1.19366831294477,-12.1146831653924
2.302,-12.1991168554044,-1.19366173858154,-1.19366173858152,-12.1152246018658
2.303,-12.1996078831257,-1.19365535071699,-1.19365535071698,-12.1157637363331
2.304,-12.2000969405801,-1.19364914904775,-1.19364914904774,-12.116300564453
2.305,-12.2005840227925,-1.1936431332674,-1.19364313326738,-12.1168350819287
2.306,-12.2010691248275,-1.19363730306646,-1.19363730306645,-12.1173672845088
2.307,-12.2015522417893,-1.19363165813248,-1.19363165813246,-12.1178971679865
2.308,-12.2020333688219,-1.19362619814996,-1.19362619814995,-12.1184247282004
2.309,-12.2025125011097,-1.19362092280044,-1.19362092280043,-12.118949961034
2.31,-12.2029896338767,-1.19361583176244,-1.19361583176243,-12.1194728624158
2.311,-12.2034647623876,-1.19361092471152,-1.19361092471151,-12.1199934283199
2.312,-12.2039378819473,-1.19360620132027,-1.19360620132026,-12.1205116547653
2.313,-12.2044089879015,-1.19360166125833,-1.19360166125832,-12.1210275378163
2.314,-12.2048780756364,-1.19359730419236,-1.19359730419235,-12.1215410735827
2.315,-12.2053451405792,-1.19359312978613,-1.19359312978611,-12.1220522582194
2.316,-12.2058101781978,-1.19358913770044,-1.19358913770042,-12.1225610879268
2.317,-12.2062731840015,-1.1935853275932,-1.19358532759319,-12.1230675589509
2.318,-12.2067341535407,-1.19358169911941,-1.1935816991194,-12.1235716675828
2.319,-12.207193082407,-1.19357825193115,-1.19357825193114,-12.1240734101594
2.32,-12.2076499662337,-1.19357498567765,-1.19357498567764,-12.1245727830631
2.321,-12.2081048006955,-1.19357190000523,-1.19357190000522,-12.1250697827216
2.322,-12.208557581509,-1.19356899455737,-1.19356899455736,-12.1255644056086
2.323,-12.2090083044324,-1.19356626897467,-1.19356626897466,-12.1260566482431
2.324,-12.2094569652661,-1.1935637228949,-1.19356372289489,-12.1265465071899
2.325,-12.2099035598522,-1.19356135595299,-1.19356135595298,-12.1270339790596
2.326,-12.2103480840755,-1.19355916778104,-1.19355916778103,-12.1275190605082
2.327,-12.2107905338625,-1.19355715800834,-1.19355715800833,-12.1280017482378
2.328,-12.2112309051824,-1.19355532626139,-1.19355532626138,-12.1284820389961
2.329,-12.211669194047,-1.19355367216386,-1.19355367216385,-12.1289599295765
2.33,-12.2121053965103,-1.19355219533666,-1.19355219533665,-12.1294354168185
2.331,-12.2125395086694,-1.19355089539793,-1.19355089539792,-12.129908497607
2.332,-12.212971526664,-1.19354977196305,-1.19354977196303,-12.1303791688733
2.333,-12.2134014466768,-1.19354882464461,-1.19354882464459,-12.1308474275942
2.334,-12.2138292649333,-1.1935480530525,-1.19354805305248,-12.1313132707925
2.335,-12.2142549777024,-1.19354745679386,-1.19354745679384,-12.131776695537
2.336,-12.2146785812958,-1.1935470354731,-1.19354703547309,-12.1322376989424
2.337,-12.215100072069,-1.19354678869196,-1.19354678869194,-12.1326962781692
2.338,-12.2155194464203,-1.19354671604942,-1.1935467160494,-12.1331524304243
2.339,-12.2159367007918,-1.19354681714181,-1.1935468171418,-12.13360615296
2.34,-12.2163518316692,-1.19354709156277,-1.19354709156276,-12.1340574430752
2.341,-12.2167648355816,-1.19354753890328,-1.19354753890327,-12.1345062981143
2.342,-12.2171757091019,-1.19354815875164,-1.19354815875163,-12.134952715468
2.343,-12.2175844488467,-1.19354895069353,-1.19354895069351,-12.135396692573
2.344,-12.2179910514768,-1.19354991431195,-1.19354991431194,-12.1358382269121
2.345,-12.2183955136966,-1.19355104918734,-1.19355104918733,-12.136277316014
2.346,-12.2187978322546,-1.19355235489747,-1.19355235489746,-12.1367139574536
2.347,-12.2191980039435,-1.19355383101753,-1.19355383101751,-12.1371481488517
2.348,-12.2195960256001,-1.19355547712008,-1.19355547712007,-12.1375798878753
