"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1,-4.7490314105726,-7.39786601498024,-5.95309645201795,-7.25684960762146
1.001,-4.747773650936,-7.40014916636789,-5.95236865198315,-7.25882698825025
1.002,-4.7465185658374,-7.40243488054913,-5.95163796335645,-7.26080459152897
1.003,-4.74526616253149,-7.40472314962067,-5.95090438116971,-7.26278241586907
1.004,-4.74401644828179,-7.40701396558088,-5.95016790045612,-7.26476045968205
1.005,-4.74276943036068,-7.40930732033024,-5.94942851625015,-7.26673872137945
1.006,-4.74152511604944,-7.41160320567195,-5.94868622358754,-7.26871719937276
1.007,-4.74028351263834,-7.41390161331255,-5.94794101750545,-7.2706958920734
1.008,-4.73904462742665,-7.41620253486245,-5.94719289304236,-7.27267479789269
1.009,-4.73780846772278,-7.41850596183649,-5.9464418452381,-7.27465391524176
1.01,-4.73657504084423,-7.42081188565458,-5.94568786913391,-7.27663324253154
1.011,-4.73534435411775,-7.42312029764218,-5.94493095977246,-7.27861277817269
1.012,-4.73411641487933,-7.42543118903098,-5.9441711121978,-7.28059252057557
1.013,-4.7328912304743,-7.4277445509594,-5.94340832145544,-7.28257246815019
1.014,-4.73166880825734,-7.43006037447318,-5.94264258259233,-7.28455261930618
1.015,-4.73044915559261,-7.43237865052596,-5.94187389065696,-7.28653297245272
1.016,-4.72923227985372,-7.43469936997988,-5.94110224069921,-7.28851352599851
1.017,-4.7280181884239,-7.43702252360608,-5.94032762777058,-7.29049427835173
1.018,-4.72680688869592,-7.43934810208536,-5.939550046924,-7.29247522792001
1.019,-4.72559838807229,-7.44167609600871,-5.93876949321402,-7.29445637311032
1.02,-4.72439269396522,-7.44400649587787,-5.9379859616967,-7.29643771232905
1.021,-4.72318981379672,-7.44633929210593,-5.93719944742974,-7.29841924398186
1.022,-4.72198975499864,-7.44867447501787,-5.93640994547239,-7.30040096647367
1.023,-4.72079252501277,-7.45101203485119,-5.93561745088553,-7.30238287820866
1.024,-4.71959813129082,-7.4533519617564,-5.93482195873171,-7.30436497759018
1.025,-4.71840658129459,-7.45569424579765,-5.93402346407506,-7.30634726302072
1.026,-4.71721788249592,-7.45803887695328,-5.9332219619815,-7.30832973290191
1.027,-4.71603204237683,-7.46038584511637,-5.9324174475185,-7.31031238563443
1.028,-4.71484906842951,-7.46273514009536,-5.93160991575536,-7.312295219618
1.029,-4.71366896815647,-7.46508675161457,-5.93079936176304,-7.31427823325133
1.03,-4.71249174907051,-7.46744066931475,-5.92998578061429,-7.31626142493212
1.031,-4.71131741869483,-7.46979688275372,-5.92916916738359,-7.31824479305697
1.032,-4.71014598456307,-7.47215538140686,-5.92834951714721,-7.32022833602136
1.033,-4.70897745421938,-7.47451615466772,-5.92752682498325,-7.32221205221967
1.034,-4.70781183521848,-7.47687919184854,-5.92670108597162,-7.32419594004505
1.035,-4.70664913512574,-7.47924448218088,-5.92587229519405,-7.32617999788947
1.036,-4.70548936151717,-7.4816120148161,-5.92504044773418,-7.32816422414365
1.037,-4.70433252197957,-7.48398177882599,-5.92420553867748,-7.33014861719701
1.038,-4.70317862411053,-7.48635376320325,-5.92336756311135,-7.3321331754377
1.039,-4.70202767551854,-7.48872795686215,-5.92252651612512,-7.33411789725248
1.04,-4.70087968382297,-7.49110434863901,-5.92168239280999,-7.33610278102678
1.041,-4.69973465665423,-7.49348292729275,-5.92083518825923,-7.3380878251446
1.042,-4.69859260165377,-7.49586368150552,-5.91998489756798,-7.34007302798852
1.043,-4.69745352647413,-7.49824659988315,-5.91913151583346,-7.34205838793966
1.044,-4.69631743877906,-7.50063167095578,-5.91827503815485,-7.34404390337766
1.045,-4.69518434624354,-7.5030188831784,-5.91741545963341,-7.34602957268062
1.046,-4.69405425655384,-7.50540822493136,-5.91655277537245,-7.34801539422511
1.047,-4.6929271774076,-7.50779968452094,-5.91568698047734,-7.35000136638615
1.048,-4.69180311651387,-7.51019325017991,-5.91481807005557,-7.35198748753714
1.049,-4.69068208159319,-7.51258891006805,-5.91394603921672,-7.35397375604988
1.05,-4.68956408037767,-7.51498665227271,-5.91307088307256,-7.35596017029451
1.051,-4.68844912061098,-7.51738646480933,-5.91219259673699,-7.35794672863951
1.052,-4.68733721004852,-7.51978833562203,-5.91131117532606,-7.35993342945169
1.053,-4.68622835645737,-7.52219225258406,-5.91042661395807,-7.36192027109614
1.054,-4.68512256761645,-7.52459820349845,-5.90953890775357,-7.36390725193621
1.055,-4.6840198513165,-7.52700617609842,-5.90864805183527,-7.3658943703335
1.056,-4.68292021536022,-7.52941615804804,-5.90775404132821,-7.36788162464786
1.057,-4.68182366756227,-7.53182813694266,-5.90685687135968,-7.36986901323734
1.058,-4.68073021574936,-7.5342421003095,-5.90595653705932,-7.37185653445817
1.059,-4.67963986776031,-7.53665803560813,-5.90505303355905,-7.37384418666477
1.06,-4.67855263144614,-7.53907593023105,-5.90414635599319,-7.37583196820974
1.061,-4.67746851467007,-7.54149577150417,-5.9032364994984,-7.37781987744378
1.062,-4.67638752530765,-7.54391754668738,-5.90232345921376,-7.37980791271576
1.063,-4.67530967124678,-7.54634124297501,-5.9014072302807,-7.38179607237265
1.064,-4.6742349603878,-7.54876684749637,-5.90048780784321,-7.38378435475953
1.065,-4.67316340064353,-7.55119434731632,-5.89956518704762,-7.38577275821955
1.066,-4.67209499993937,-7.5536237294357,-5.89863936304282,-7.38776128109398
1.067,-4.67102976621331,-7.55605498079191,-5.8977103309802,-7.38974992172212
1.068,-4.66996770741607,-7.55848808825938,-5.89677808601361,-7.39173867844138
1.069,-4.66890883151107,-7.56092303865009,-5.89584262329951,-7.39372754958716
1.07,-4.6678531464746,-7.5633598187141,-5.89490393799696,-7.39571653349296
1.071,-4.66680066029579,-7.56579841513999,-5.89396202526756,-7.39770562849028
1.072,-4.66575138097673,-7.56823881455545,-5.89301688027552,-7.39969483290868
1.073,-4.66470531653254,-7.57068100352772,-5.89206849818776,-7.40168414507573
1.074,-4.66366247499138,-7.5731249685641,-5.8911168741738,-7.40367356331704
1.075,-4.66262286439458,-7.57557069611245,-5.89016200340589,-7.40566308595621
1.076,-4.66158649279668,-7.57801817256167,-5.88920388105897,-7.40765271131489
1.077,-4.66055336826549,-7.58046738424223,-5.88824250231072,-7.40964243771274
1.078,-4.65952349888215,-7.5829183174266,-5.88727786234158,-7.41163226346742
1.079,-4.65849689274122,-7.58537095832977,-5.8863099563348,-7.41362218689464
1.08,-4.65747355795073,-7.58782529310978,-5.88533877947637,-7.41561220630809
1.081,-4.65645350263226,-7.59028130786808,-5.88436432695519,-7.41760232001952
1.082,-4.65543673492098,-7.59273898865012,-5.88338659396295,-7.41959252633869
1.083,-4.65442326296574,-7.59519832144578,-5.88240557569426,-7.42158282357339
1.084,-4.65341309492914,-7.59765929218988,-5.88142126734663,-7.42357321002946
