"Freq [GHz]","dB(S(2,3)) []","dB(S(4,2)) []","dB(S(4,3)) []"
3.336,-9.96211331303046,-2.30508621166923,-8.05290251034952
3.337,-9.94163805340837,-2.30379891069058,-8.07318393019404
3.338,-9.92118701590105,-2.3025263980223,-8.09353130833274
3.339,-9.90076038205734,-2.30126878880119,-8.11394439839764
3.34,-9.88035833417381,-2.3000261982727,-8.13442294195906
3.341,-9.85998105528776,-2.2987987417829,-8.1549666682879
3.342,-9.83962872916965,-2.2975865347703,-8.17557529411472
3.343,-9.81930154031569,-2.29638969275753,-8.19624852338545
3.344,-9.79899967394027,-2.29520833134306,-8.21698604701422
3.345,-9.77872331596819,-2.29404256619264,-8.23778754263279
3.346,-9.75847265302655,-2.29289251303078,-8.25865267433683
3.347,-9.738247872437,-2.29175828763209,-8.27958109242903
3.348,-9.7180491622075,-2.29064000581244,-8.30057243315903
3.349,-9.69787671102393,-2.28953778342017,-8.32162631846024
3.35,-9.67773070824164,-2.28845173632709,-8.34274235568359
3.351,-9.65761134387694,-2.28738198041941,-8.36392013732792
3.352,-9.63751880859842,-2.28632863158857,-8.38515924076755
3.353,-9.61745329371789,-2.285291805722,-8.40645922797657
3.354,-9.59741499118166,-2.28427161869375,-8.42781964525026
3.355,-9.57740409356118,-2.28326818635504,-8.44924002292333
3.356,-9.5574207940438,-2.28228162452468,-8.47071987508542
3.357,-9.53746528642337,-2.2813120489795,-8.49225869929333
3.358,-9.51753776509078,-2.2803595754445,-8.51385597628073
3.359,-9.49763842502398,-2.27942431958313,-8.53551116966473
3.36,-9.47776746177844,-2.27850639698727,-8.55722372564992
3.361,-9.45792507147691,-2.27760592316728,-8.57899307272936
3.362,-9.43811145079941,-2.27672301354181,-8.60081862138327
3.363,-9.41832679697293,-2.27585778342767,-8.62269976377481
3.364,-9.39857130776093,-2.27501034802951,-8.64463587344359
3.365,-9.37884518145289,-2.27418082242942,-8.6666263049964
3.366,-9.35914861685341,-2.27336932157648,-8.68867039379595
3.367,-9.33948181327162,-2.27257596027618,-8.71076745564696
3.368,-9.31984497050994,-2.27180085317978,-8.73291678648043
3.369,-9.3002382888529,-2.27104411477359,-8.75511766203549
3.37,-9.28066196905604,-2.27030585936815,-8.77736933753946
3.371,-9.26111621233442,-2.26958620108728,-8.799671047386
3.372,-9.24160122035084,-2.26888525385719,-8.82202200481151
3.373,-9.22211719520439,-2.26820313139532,-8.84442140156978
3.374,-9.20266433941825,-2.26753994719924,-8.86686840760554
3.375,-9.18324285592794,-2.26689581453542,-8.88936217072614
3.376,-9.16385294806906,-2.26627084642792,-8.91190181627238
3.377,-9.14449481956492,-2.26566515564699,-8.93448644678827
3.378,-9.12516867451406,-2.26507885469765,-8.95711514168979
3.379,-9.10587471737778,-2.26451205580816,-8.97978695693304
3.38,-9.08661315296727,-2.26396487091834,-9.00250092468179
3.381,-9.06738418643075,-2.26343741166799,-9.02525605297481
3.382,-9.04818802324036,-2.2629297893851,-9.04805132539304
3.383,-9.02902486917919,-2.26244211507402,-9.07088570072679
3.384,-9.00989493032767,-2.26197449940361,-9.09375811264325
3.385,-8.99079841305029,-2.26152705269525,-9.1166674693545
3.386,-8.97173552398193,-2.2610998849109,-9.13961265328642
3.387,-8.95270647001411,-2.26069310564093,-9.16259252074849
3.388,-8.93371145828109,-2.26030682409205,-9.18560590160492
3.389,-8.91475069614582,-2.25994114907512,-9.20865159894721
3.39,-8.89582439118574,-2.25959618899285,-9.23172838876876
3.391,-8.87693275117861,-2.25927205182752,-9.25483501964143
3.392,-8.85807598408792,-2.25896884512862,-9.27797021239445
3.393,-8.83925429804825,-2.25868667600042,-9.30113265979634
3.394,-8.82046790135064,-2.25842565108954,-9.32432102623962
3.395,-8.80171700242779,-2.25818587657237,-9.34753394742909
3.396,-8.78300180983882,-2.2579674581426,-9.37077003007382
3.397,-8.76432253225439,-2.25777050099851,-9.39402785158323
3.398,-8.7456793784413,-2.25759510983044,-9.4173059597676
3.399,-8.72707255724709,-2.25744138880799,-9.44060287254375
3.4,-8.70850227758457,-2.25730944156738,-9.4639170776456
3.401,-8.68996874841602,-2.25719937119864,-9.48724703234082
3.402,-8.67147217873766,-2.2571112802328,-9.51059116315322
3.403,-8.65301277756341,-2.25704527062914,-9.53394786559218
3.404,-8.63459075390903,-2.25700144376223,-9.55731550388867
3.405,-8.61620631677596,-2.25697990040911,-9.58069241073895
3.406,-8.59785967513501,-2.25698074073636,-9.60407688705628
3.407,-8.57955103790976,-2.25700406428716,-9.62746720173111
3.408,-8.56128061396037,-2.25704996996831,-9.65086159140013
3.409,-8.54304861206657,-2.25711855603732,-9.67425826022489
3.41,-8.52485524091116,-2.25720992008935,-9.69765537968049
3.411,-8.5067007090629,-2.25732415904426,-9.72105108835484
3.412,-8.48858522495968,-2.25746136913352,-9.74444349175901
3.413,-8.47050899689133,-2.2576216458873,-9.76783066214934
3.414,-8.45247223298228,-2.25780508412131,-9.79121063836192
3.415,-8.43447514117439,-2.25801177792385,-9.81458142565991
3.416,-8.41651792920951,-2.25824182064275,-9.83794099559426
3.417,-8.39860080461165,-2.25849530487234,-9.861287285879
3.418,-8.38072397466982,-2.25877232244039,-9.88461820028068
3.419,-8.36288764641973,-2.25907296439513,-9.90793160852383
3.42,-8.34509202662625,-2.25939732099218,-9.93122534621224
3.421,-8.32733732176546,-2.25974548168162,-9.95449721476691
3.422,-8.30962373800642,-2.26011753509491,-9.97774498138158
3.423,-8.29195148119324,-2.26051356903201,-10.0009663789965
3.424,-8.27432075682664,-2.26093367044834,-10.0241591062906
3.425,-8.25673177004571,-2.26137792544192,-10.0473208276938
3.426,-8.23918472560968,-2.26184641924045,-10.0704491734191
3.427,-8.22167982787908,-2.26233923618839,-10.0935417395156
3.428,-8.20421728079744,-2.26285645973419,-10.1165960879435
3.429,-8.18679728787251,-2.26339817241739,-10.1396097466716
3.43,-8.16942005215764,-2.26396445585596,-10.1625802097974
3.431,-8.15208577623276,-2.26455539073344,-10.1855049376916
3.432,-8.13479466218576,-2.26517105678637,-10.208381357167
3.433,-8.11754691159339,-2.26581153279155,-10.231206861673
3.434,-8.10034272550233,-2.26647689655349,-10.2539788115156
3.435,-8.08318230441002,-2.26716722489188,-10.2766945341052
3.436,-8.06606584824564,-2.26788259362904,-10.2993513242312
3.437,-8.04899355635086,-2.26862307757755,-10.3219464443651
3.438,-8.0319656274606,-2.26938875052785,-10.3444771249928
3.439,-8.01498225968375,-2.27017968523592,-10.3669405649765
3.44,-7.99804365048382,-2.27099595341106,-10.3893339319471
3.441,-7.98114999665946,-2.27183762570369,-10.4116543627276
3.442,-7.9643014943253,-2.27270477169328,-10.4338989637888
3.443,-7.94749833889214,-2.27359745987631,-10.4560648117369
3.444,-7.93074072504765,-2.27451575765432,-10.4781489538344
3.445,-7.91402884673673,-2.27545973132203,-10.5001484085553
3.446,-7.8973628971421,-2.2764294460556,-10.522060166174
3.447,-7.88074306866455,-2.27742496590089,-10.5438811893895
3.448,-7.86416955290326,-2.2784463537619,-10.5656084139853
3.449,-7.84764254063642,-2.2794936713892,-10.5872387495252
3.45,-7.83116222180133,-2.28056697936861,-10.6087690800856
3.451,-7.81472878547484,-2.28166633710979,-10.6301962650251
3.452,-7.79834241985367,-2.28279180283508,-10.6515171397915
3.453,-7.78200331223472,-2.28394343356839,-10.6727285167671
3.454,-7.76571164899538,-2.28512128512421,-10.6938271861516
3.455,-7.74946761557387,-2.2863254120967,-10.7148099168842
3.456,-7.73327139644949,-2.28755586784892,-10.7356734576046
3.457,-7.71712317512302,-2.28881270450224,-10.7564145376528
3.458,-7.70102313409712,-2.2900959729257,-10.7770298681089
3.459,-7.68497145485644,-2.29140572272571,-10.7975161428716
3.46,-7.6689683178484,-2.2927420022357,-10.8178700397771
3.461,-7.65301390246313,-2.29410485850598,-10.8380882217569
3.462,-7.6371083870143,-2.29549433729374,-10.858167338036
3.463,-7.62125194871934,-2.29691048305314,-10.8781040253701
3.464,-7.60544476368009,-2.29835333892559,-10.897894909322
3.465,-7.58968700686314,-2.29982294673013,-10.9175366055781
3.466,-7.5739788520805,-2.30131934695394,-10.9370257213027
3.467,-7.55832047197046,-2.30284257874309,-10.956358856532
3.468,-7.5427120379778,-2.30439267989332,-10.9755326056049
3.469,-7.52715372033486,-2.30596968684104,-10.9945435586329
3.47,-7.51164568804227,-2.30757363465447,-11.0133883030062
3.471,-7.49618810884972,-2.30920455702498,-11.0320634249365
3.472,-7.48078114923688,-2.31086248625847,-11.0505655110355
3.473,-7.46542497439454,-2.31254745326706,-11.0688911499288
3.474,-7.45011974820545,-2.31425948756085,-11.0870369339033
3.475,-7.43486563322555,-2.3159986172399,-11.1049994605878
3.476,-7.41966279066531,-2.3177648689863,-11.1227753346663
3.477,-7.4045113803708,-2.31955826805654,-11.1403611696218
3.478,-7.38941156080531,-2.32137883827398,-11.1577535895095
3.479,-7.37436348903073,-2.32322660202142,-11.1749492307597
3.48,-7.35936732068911,-2.32510158023407,-11.1919447440064
3.481,-7.34442320998455,-2.32700379239245,-11.2087367959424
3.482,-7.32953130966469,-2.32893325651567,-11.2253220711985
3.483,-7.31469177100291,-2.3308899891548,-11.2416972742449
3.484,-7.2999047437802,-2.33287400538643,-11.2578591313133
3.485,-7.28517037626734,-2.3348853188065,-11.2738043923388
3.486,-7.27048881520721,-2.3369239415242,-11.2895298329176
3.487,-7.25586020579708,-2.33898988415622,-11.3050322562811
3.488,-7.24128469167129,-2.34108315582103,-11.3203084952829
3.489,-7.22676241488382,-2.34320376413353,-11.3353554143959
3.49,-7.21229351589105,-2.34535171519974,-11.3501699117197
3.491,-7.19787813353488,-2.34752701361184,-11.3647489209942
3.492,-7.18351640502557,-2.34972966244332,-11.3790894136168
3.493,-7.16920846592518,-2.35195966324437,-11.3931884006627
3.494,-7.15495445013097,-2.3542170160375,-11.4070429349042
3.495,-7.14075448985877,-2.35650171931334,-11.420650112827
3.496,-7.126608715627,-2.35881377002666,-11.4340070766417
3.497,-7.11251725624017,-2.36115316359263,-11.4471110162868
3.498,-7.09848023877342,-2.36351989388327,-11.4599591714209
3.499,-7.08449778855626,-2.36591395322412,-11.4725488334023
3.5,-7.07057002915734,-2.36833533239118,-11.4848773472523
3.501,-7.05669708236894,-2.37078402060796,-11.4969421135998
3.502,-7.0428790681917,-2.3732600055429,-11.5087405906045
3.503,-7.02911610481958,-2.37576327330688,-11.5202702958564
3.504,-7.01540830862515,-2.37829380845107,-11.5315288082481
3.505,-7.00175579414484,-2.38085159396487,-11.5425137698173
3.506,-6.98815867406455,-2.38343661127424,-11.5532228875575
3.507,-6.97461705920541,-2.38604884024013,-11.5636539351931
3.508,-6.96113105850976,-2.38868825915722,-11.5738047549174
3.509,-6.9477007790273,-2.39135484475282,-11.5836732590888
3.51,-6.93432632590158,-2.39404857218606,-11.5932574318856
3.511,-6.9210078023565,-2.39676941504731,-11.6025553309138
3.512,-6.90774530968329,-2.3995173453578,-11.6115650887664
3.513,-6.89453894722745,-2.40229233356945,-11.6202849145331
3.514,-6.88138881237619,-2.40509434856508,-11.6287130952554
3.515,-6.86829500054582,-2.40792335765863,-11.6368479973267
3.516,-6.85525760516952,-2.41077932659582,-11.6446880678338
3.517,-6.84227671768548,-2.41366221955494,-11.6522318358384
3.518,-6.82935242752504,-2.41657199914787,-11.6594779135966
3.519,-6.81648482210124,-2.4195086264214,-11.6664249977123
3.52,-6.80367398679741,-2.42247206085875,-11.6730718702262
3.521,-6.79092000495636,-2.42546226038132,-11.6794173996345
3.522,-6.77822295786948,-2.42847918135068,-11.6854605418383
3.523,-6.76558292476621,-2.43152277857081,-11.6912003410215
3.524,-6.75299998280395,-2.4345930052906,-11.6966359304541
3.525,-6.74047420705801,-2.43768981320653,-11.701766533222
3.526,-6.72800567051176,-2.44081315246559,-11.7065914628802
3.527,-6.71559444404734,-2.44396297166853,-11.7111101240284
3.528,-6.70324059643644,-2.44713921787322,-11.7153220128088
3.529,-6.69094419433125,-2.45034183659835,-11.719226717325
3.53,-6.67870530225607,-2.45357077182729,-11.7228239179798
3.531,-6.66652398259874,-2.45682596601222,-11.7261133877343
3.532,-6.65440029560254,-2.4601073600785,-11.7290949922842
3.533,-6.64233429935868,-2.46341489342926,-11.7317686901564
3.534,-6.63032604979832,-2.46674850395023,-11.7341345327227
3.535,-6.61837560068576,-2.4701081280148,-11.7361926641335
3.536,-6.60648300361122,-2.4734937004893,-11.737943321169
3.537,-6.59464830798427,-2.47690515473853,-11.7393868330096
3.538,-6.58287156102743,-2.48034242263152,-11.7405236209264
3.539,-6.57115280777022,-2.48380543454748,-11.7413541978904
3.54,-6.55949209104304,-2.48729411938204,-11.7418791681034
3.541,-6.54788945147214,-2.49080840455367,-11.7420992264494
3.542,-6.53634492747397,-2.49434821601033,-11.7420151578696
3.543,-6.52485855525064,-2.49791347823636,-11.7416278366597
3.544,-6.51343036878509,-2.50150411425958,-11.7409382256929
3.545,-6.50206039983689,-2.50512004565862,-11.7399473755689
3.546,-6.49074867793817,-2.50876119257044,-11.7386564236904
3.547,-6.47949523039014,-2.51242747369812,-11.737066593269
3.548,-6.4683000822593,-2.51611880631883,-11.7351791922625
3.549,-6.4571632563747,-2.51983510629201,-11.7329956122443
3.55,-6.44608477332507,-2.52357628806777,-11.7305173272088
3.551,-6.43506465145628,-2.5273422646955,-11.7277458923123
3.552,-6.42410290686914,-2.53113294783276,-11.7246829425547
3.553,-6.41319955341763,-2.53494824775419,-11.7213301914003
3.554,-6.40235460270735,-2.53878807336085,-11.7176894293443
3.555,-6.39156806409421,-2.5426523321896,-11.7137625224239
3.556,-6.38083994468341,-2.54654093042274,-11.7095514106782
3.557,-6.37017024932904,-2.5504537728979,-11.7050581065592
3.558,-6.3595589806335,-2.554390763118,-11.7002846932956
3.559,-6.3490061389477,-2.5583518032615,-11.6952333232139
3.56,-6.33851172237115,-2.56233679419287,-11.6899062160169
3.561,-6.32807572675274,-2.56634563547311,-11.6843056570244
3.562,-6.31769814569151,-2.57037822537061,-11.6784339953778
3.563,-6.30737897053797,-2.57443446087212,-11.6722936422114
3.564,-6.2971181903955,-2.57851423769389,-11.6658870687939
3.565,-6.28691579212239,-2.582617450293,-11.6592168046412
3.566,-6.27677176033365,-2.58674399187891,-11.652285435605
3.567,-6.2666860774038,-2.59089375442516,-11.6450956019396
3.568,-6.25665872346939,-2.59506662868117,-11.6376499963477
3.569,-6.2466896764321,-2.59926250418433,-11.6299513620115
3.57,-6.23677891196215,-2.60348126927217,-11.622002490608
3.571,-6.22692640350182,-2.60772281109474,-11.613806220314
3.572,-6.21713212226963,-2.61198701562709,-11.6053654338018
3.573,-6.20739603726436,-2.61627376768199,-11.5966830562289
3.574,-6.19771811526971,-2.62058295092272,-11.5877620532241
3.575,-6.1880983208592,-2.62491444787609,-11.5786054288722
3.576,-6.1785366164012,-2.62926813994556,-11.5692162237001
3.577,-6.16903296206444,-2.63364390742448,-11.5595975126669
3.578,-6.15958731582379,-2.63804162950955,-11.5497524031593
3.579,-6.15019963346617,-2.64246118431436,-11.5396840329956
3.58,-6.14086986859695,-2.64690244888309,-11.5293955684403
3.581,-6.13159797264646,-2.65136529920429,-11.5188902022309
3.582,-6.12238389487707,-2.65584961022492,-11.5081711516191
3.583,-6.11322758239012,-2.66035525586433,-11.4972416564294
3.584,-6.10412898013354,-2.66488210902854,-11.4861049771347
3.585,-6.09508803090953,-2.66943004162451,-11.4747643929538
3.586,-6.0861046753825,-2.67399892457461,-11.4632231999693
3.587,-6.07717885208752,-2.67858862783115,-11.45148470927
3.588,-6.06831049743869,-2.68319902039106,-11.4395522451184
3.589,-6.05949954573812,-2.68782997031064,-11.4274291431445
3.59,-6.05074592918495,-2.69248134472043,-11.4151187485679
3.591,-6.04204957788473,-2.69715300984018,-11.4026244144492
3.592,-6.03341041985902,-2.70184483099392,-11.3899494999717
3.593,-6.02482838105532,-2.70655667262512,-11.3770973687554
3.594,-6.01630338535719,-2.7112883983119,-11.3640713872033
3.595,-6.00783535459463,-2.71603987078243,-11.3508749228815
3.596,-5.99942420855479,-2.72081095193027,-11.3375113429341
3.597,-5.99106986499277,-2.72560150282989,-11.3239840125337
3.598,-5.98277223964287,-2.73041138375227,-11.3102962933674
3.599,-5.97453124622994,-2.73524045418048,-11.2964515421608
3.6,-5.9663467964809,-2.74008857282543,-11.2824531092386
3.601,-5.95821880013686,-2.74495559764162,-11.2683043371228
3.602,-5.95014716496496,-2.749841385843,-11.2540085591709
3.603,-5.94213179677084,-2.75474579391879,-11.2395690982509
3.604,-5.93417259941117,-2.75966867764953,-11.2249892654564
3.605,-5.92626947480638,-2.76460989212298,-11.2102723588612
3.606,-5.91842232295372,-2.76956929175022,-11.1954216623124
3.607,-5.91063104194052,-2.7745467302817,-11.1804404442636
3.608,-5.90289552795745,-2.77954206082339,-11.1653319566479
3.609,-5.89521567531243,-2.78455513585294,-11.1500994337896
3.61,-5.88759137644423,-2.78958580723585,-11.1347460913564
3.611,-5.8800225219366,-2.79463392624173,-11.1192751253499
3.612,-5.87250900053265,-2.79969934356054,-11.1036897111361
3.613,-5.86505069914904,-2.80478190931883,-11.087993002514
3.614,-5.85764750289091,-2.80988147309612,-11.0721881308241
3.615,-5.85029929506652,-2.81499788394109,-11.0562782040933
3.616,-5.84300595720227,-2.82013099038801,-11.04026630622
3.617,-5.83576736905799,-2.82528064047302,-11.0241554961948
3.618,-5.82858340864221,-2.83044668175047,-11.0079488073596
3.619,-5.82145395222782,-2.83562896130926,-10.9916492467028
3.62,-5.81437887436759,-2.84082732578921,-10.9752597941908
3.621,-5.8073580479103,-2.84604162139733,-10.9587834021351
3.622,-5.80039134401659,-2.85127169392423,-10.9422229945945
3.623,-5.7934786321752,-2.85651738876037,-10.9255814668116
3.624,-5.78661978021934,-2.86177855091238,-10.9088616846835
3.625,-5.77981465434325,-2.86705502501938,-10.8920664842656
3.626,-5.77306311911867,-2.8723466553692,-10.8751986713077
3.627,-5.76636503751185,-2.87765328591464,-10.8582610208226
3.628,-5.75972027090028,-2.88297476028969,-10.8412562766856
3.629,-5.7531286790899,-2.88831092182572,-10.8241871512645
3.63,-5.74659012033218,-2.89366161356759,-10.8070563250798
3.631,-5.74010445134145,-2.89902667828983,-10.7898664464936
3.632,-5.73367152731237,-2.90440595851268,-10.7726201314276
3.633,-5.7272912019375,-2.90979929651813,-10.7553199631079
3.634,-5.72096332742487,-2.9152065343659,-10.7379684918375
3.635,-5.71468775451588,-2.92062751390941,-10.7205682347949
3.636,-5.70846433250299,-2.92606207681165,-10.7031216758579
3.637,-5.702292909248,-2.93151006456102,-10.6856312654525
3.638,-5.69617333119975,-2.93697131848713,-10.6680994204255
3.639,-5.69010544341262,-2.9424456797765,-10.6505285239408
