"Freq [GHz]","dB(S(4,2)) []","dB(S(3,2)) []","dB(S(4,3)) []"
2.897,-4.47597050004284,-11.8004059662967,-3.87073983600472
2.898,-4.47782884879897,-11.7850669821106,-3.87390498036239
2.899,-4.47968624066199,-11.7697830773632,-3.87707640723173
2.9,-4.48154268736707,-11.7545539848844,-3.88025407937809
2.901,-4.48339820062794,-11.7393794393905,-3.88343795961138
2.902,-4.48525279213637,-11.7242591774667,-3.88662801078644
2.903,-4.48710647356166,-11.709192937549,-3.88982419580323
2.904,-4.48895925655014,-11.6941804599072,-3.89302647760713
2.905,-4.49081115272461,-11.6792214866272,-3.89623481918919
2.906,-4.4926621736839,-11.6643157615941,-3.89944918358639
2.907,-4.49451233100236,-11.6494630304753,-3.90266953388192
2.908,-4.49636163622931,-11.6346630407041,-3.90589583320544
2.909,-4.49821010088863,-11.6199155414628,-3.90912804473331
2.91,-4.50005773647824,-11.6052202836666,-3.91236613168888
2.911,-4.50190455446958,-11.5905770199477,-3.91561005734271
2.912,-4.5037505663072,-11.5759855046391,-3.91885978501287
2.913,-4.50559578340825,-11.5614454937591,-3.92211527806517
2.914,-4.507440217162,-11.5469567449955,-3.92537649991337
2.915,-4.50928387892945,-11.5325190176904,-3.92864341401953
2.916,-4.51112678004275,-11.5181320728251,-3.93191598389414
2.917,-4.51296893180485,-11.5037956730048,-3.93519417309647
2.918,-4.51481034548901,-11.4895095824442,-3.93847794523474
2.919,-4.51665103233833,-11.4752735669521,-3.94176726396642
2.92,-4.51849100356536,-11.4610873939178,-3.94506209299841
2.921,-4.5203302703516,-11.4469508322959,-3.94836239608737
2.922,-4.52216884384715,-11.4328636525926,-3.95166813703985
2.923,-4.52400673517019,-11.4188256268516,-3.95497927971262
2.924,-4.5258439554066,-11.4048365286401,-3.95829578801286
2.925,-4.52768051560953,-11.3908961330352,-3.96161762589842
2.926,-4.52951642679903,-11.3770042166102,-3.96494475737801
2.927,-4.53135169996153,-11.3631605574215,-3.96827714651149
2.928,-4.53318634604954,-11.3493649349948,-3.97161475741005
2.929,-4.53502037598119,-11.3356171303125,-3.97495755423647
2.93,-4.53685380063983,-11.3219169258004,-3.97830550120533
2.931,-4.53868663087366,-11.308264105315,-3.98165856258325
2.932,-4.54051887749532,-11.2946584541309,-3.98501670268909
2.933,-4.5423505512815,-11.2810997589279,-3.98837988589422
2.934,-4.54418166297257,-11.267587807779,-3.99174807662266
2.935,-4.54601222327219,-11.2541223901379,-3.99512123935139
2.936,-4.54784224284692,-11.2407032968269,-3.99849933861051
2.937,-4.5496717323259,-11.2273303200248,-4.00188233898348
2.938,-4.5515007023004,-11.2140032532552,-4.00527020510729
2.939,-4.55332916332356,-11.2007218913746,-4.00866290167277
2.94,-4.55515712590994,-11.1874860305607,-4.01206039342468
2.941,-4.5569846005352,-11.1742954683011,-4.01546264516202
2.942,-4.55881159763577,-11.161150003382,-4.01886962173818
2.943,-4.56063812760847,-11.1480494358764,-4.02228128806118
2.944,-4.56246420081017,-11.1349935671335,-4.02569760909383
2.945,-4.56428982755747,-11.1219821997677,-4.02911854985399
2.946,-4.56611501812635,-11.1090151376471,-4.03254407541472
2.947,-4.56793978275188,-11.0960921858835,-4.03597415090454
2.948,-4.56976413162778,-11.0832131508211,-4.03940874150756
2.949,-4.57158807490623,-11.0703778400264,-4.04284781246371
2.95,-4.57341162269749,-11.0575860622772,-4.04629132906896
2.951,-4.57523478506956,-11.0448376275529,-4.04973925667547
2.952,-4.57705757204793,-11.0321323470238,-4.05319156069179
2.953,-4.57887999361521,-11.0194700330414,-4.05664820658309
2.954,-4.58070205971087,-11.0068504991277,-4.06010915987128
2.955,-4.58252378023092,-10.9942735599662,-4.06357438613529
2.956,-4.58434516502761,-10.9817390313911,-4.06704385101115
2.957,-4.58616622390915,-10.9692467303786,-4.07051752019225
2.958,-4.58798696663944,-10.9567964750364,-4.07399535942949
2.959,-4.58980740293773,-10.9443880845948,-4.07747733453148
2.96,-4.59162754247838,-10.932021379397,-4.0809634113647
2.961,-4.59344739489059,-10.9196961808899,-4.08445355585369
2.962,-4.5952669697581,-10.9074123116146,-4.08794773398119
2.963,-4.59708627661892,-10.895169595198,-4.0914459117884
2.964,-4.59890532496509,-10.8829678563428,-4.09494805537506
2.965,-4.60072412424241,-10.8708069208194,-4.09845413089967
2.966,-4.60254268385014,-10.8586866154566,-4.10196410457962
2.967,-4.60436101314082,-10.8466067681327,-4.10547794269143
2.968,-4.60617912141995,-10.8345672077676,-4.10899561157085
2.969,-4.60799701794579,-10.8225677643132,-4.11251707761304
2.97,-4.60981471192909,-10.8106082687456,-4.11604230727274
2.971,-4.61163221253284,-10.7986885530567,-4.11957126706443
2.972,-4.61344952887208,-10.7868084502453,-4.12310392356249
2.973,-4.61526667001361,-10.7749677943095,-4.12664024340135
2.974,-4.6170836449758,-10.7631664202382,-4.13018019327568
2.975,-4.61890046272836,-10.7514041640032,-4.13372373994047
2.976,-4.6207171321921,-10.7396808625509,-4.13727085021126
2.977,-4.6225336622387,-10.7279963537947,-4.14082149096427
2.978,-4.62435006169055,-10.7163504766072,-4.14437562913651
2.979,-4.62616633932049,-10.7047430708121,-4.14793323172599
2.98,-4.62798250385161,-10.6931739771767,-4.15149426579182
2.981,-4.62979856395706,-10.6816430374045,-4.15505869845437
2.982,-4.63161452825982,-10.6701500941274,-4.15862649689541
2.983,-4.63343040533254,-10.6586949908983,-4.16219762835827
2.984,-4.63524620369733,-10.6472775721836,-4.16577206014794
2.985,-4.63706193182556,-10.6358976833562,-4.16934975963127
2.986,-4.63887759813766,-10.624555170688,-4.17293069423703
2.987,-4.64069321100298,-10.613249881343,-4.17651483145613
2.988,-4.64250877873957,-10.6019816633697,-4.18010213884165
2.989,-4.64432430961404,-10.5907503656946,-4.1836925840091
2.99,-4.64613981184131,-10.579555838115,-4.18728613463643
2.991,-4.64795529358454,-10.568397931292,-4.19088275846422
2.992,-4.64977076295489,-10.5572764967439,-4.19448242329581
2.993,-4.65158622801141,-10.5461913868394,-4.19808509699742
2.994,-4.65340169676081,-10.5351424547906,-4.20169074749822
2.995,-4.65521717715734,-10.5241295546469,-4.20529934279057
2.996,-4.65703267710268,-10.5131525412879,-4.20891085093001
2.997,-4.65884820444571,-10.5022112704171,-4.21252524003546
2.998,-4.66066376698241,-10.4913055985558,-4.21614247828933
2.999,-4.6624793724557,-10.480435383036,-4.2197625339376
3,-4.6642950285553,-10.4696004819948,-4.22338537528996
3.001,-4.66611074291759,-10.4588007543675,-4.22701097071995
3.002,-4.66792652312551,-10.448036059882,-4.230639288665
3.003,-4.66974237670835,-10.4373062590522,-4.23427029762661
3.004,-4.6715583111417,-10.426611213172,-4.23790396617042
3.005,-4.67337433384728,-10.4159507843097,-4.24154026292631
3.006,-4.67519045219283,-10.4053248353012,-4.24517915658856
3.007,-4.67700667349199,-10.3947332297449,-4.24882061591586
3.008,-4.67882300500419,-10.3841758319954,-4.25246460973153
3.009,-4.68063945393452,-10.3736525071578,-4.25611110692349
3.01,-4.68245602743364,-10.3631631210819,-4.25976007644449
3.011,-4.68427273259764,-10.3527075403566,-4.26341148731209
3.012,-4.686089576468,-10.3422856323042,-4.26706530860884
3.013,-4.6879065660314,-10.3318972649747,-4.27072150948234
3.014,-4.68972370821971,-10.3215423071406,-4.27438005914532
3.015,-4.6915410099098,-10.3112206282908,-4.27804092687576
3.016,-4.69335847792356,-10.300932098626,-4.28170408201697
3.017,-4.69517611902771,-10.2906765890525,-4.28536949397765
3.018,-4.69699393993376,-10.2804539711773,-4.28903713223203
3.019,-4.69881194729794,-10.2702641173029,-4.29270696631993
3.02,-4.70063014772108,-10.2601069004216,-4.29637896584682
3.021,-4.70244854774856,-10.2499821942109,-4.30005310048392
3.022,-4.70426715387021,-10.2398898730277,-4.3037293399683
3.023,-4.70608597252028,-10.2298298119038,-4.30740765410293
3.024,-4.70790501007732,-10.2198018865405,-4.31108801275679
3.025,-4.70972427286415,-10.2098059733037,-4.31477038586489
3.026,-4.71154376714777,-10.199841949219,-4.31845474342842
3.027,-4.71336349913934,-10.1899096919666,-4.32214105551475
3.028,-4.71518347499407,-10.1800090798766,-4.32582929225758
3.029,-4.71700370081119,-10.1701399919242,-4.32951942385691
3.03,-4.71882418263389,-10.1603023077246,-4.33321142057921
3.031,-4.72064492644931,-10.1504959075287,-4.33690525275742
3.032,-4.72246593818839,-10.1407206722181,-4.34060089079106
3.033,-4.72428722372596,-10.1309764833007,-4.34429830514624
3.034,-4.72610878888059,-10.1212632229057,-4.34799746635579
3.035,-4.7279306394146,-10.1115807737793,-4.35169834501926
3.036,-4.729752781034,-10.1019290192803,-4.35540091180303
3.037,-4.73157521938851,-10.0923078433753,-4.35910513744034
3.038,-4.73339796007144,-10.0827171306343,-4.36281099273135
3.039,-4.73522100861972,-10.0731567662267,-4.36651844854321
3.04,-4.73704437051387,-10.0636266359161,-4.37022747581009
3.041,-4.73886805117795,-10.0541266260569,-4.37393804553326
3.042,-4.74069205597959,-10.0446566235894,-4.37765012878112
3.043,-4.74251639022987,-10.0352165160356,-4.38136369668929
3.044,-4.74434105918345,-10.0258061914954,-4.38507872046057
3.045,-4.74616606803841,-10.0164255386419,-4.38879517136512
3.046,-4.74799142193633,-10.0070744467174,-4.39251302074038
3.047,-4.74981712596224,-9.99775280552959,-4.39623223999119
3.048,-4.75164318514465,-9.98846050544706,-4.39995280058981
3.049,-4.75346960445549,-9.97919743739553,-4.40367467407595
3.05,-4.75529638881016,-9.96996349285376,-4.40739783205685
3.051,-4.75712354306751,-9.96075856384958,-4.41112224620727
3.052,-4.75895107202985,-9.95158254295599,-4.41484788826958
3.053,-4.76077898044292,-9.94243532328722,-4.41857473005374
3.054,-4.76260727299594,-9.93331679849489,-4.42230274343738
3.055,-4.76443595432162,-9.92422686276421,-4.42603190036582
3.056,-4.76626502899612,-9.91516541081011,-4.4297621728521
3.057,-4.76809450153915,-9.90613233787354,-4.43349353297701
3.058,-4.7699243764139,-9.89712753971769,-4.43722595288913
3.059,-4.77175465802711,-9.88815091262435,-4.44095940480485
3.06,-4.77358535072906,-9.87920235339019,-4.4446938610084
3.061,-4.77541645881365,-9.87028175932313,-4.44842929385187
3.062,-4.77724798651836,-9.86138902823875,-4.45216567575527
3.063,-4.77907993802428,-9.85252405845674,-4.45590297920648
3.064,-4.78091231745621,-9.84368674879727,-4.45964117676136
3.065,-4.78274512888262,-9.83487699857761,-4.46338024104371
3.066,-4.78457837631571,-9.82609470760852,-4.46712014474531
3.067,-4.78641206371146,-9.81733977619086,-4.47086086062594
3.068,-4.78824619496962,-9.80861210511216,-4.4746023615134
3.069,-4.79008077393383,-9.79991159564323,-4.47834462030353
3.07,-4.79191580439158,-9.79123814953477,-4.48208760996021
3.071,-4.79375129007433,-9.78259166901407,-4.48583130351536
3.072,-4.79558723465746,-9.77397205678165,-4.48957567406901
3.073,-4.79742364176044,-9.76537921600802,-4.49332069478926
3.074,-4.79926051494677,-9.75681305033044,-4.49706633891231
3.075,-4.80109785772411,-9.74827346384962,-4.50081257974245
3.076,-4.8029356735443,-9.73976036112662,-4.50455939065211
3.077,-4.8047739658034,-9.7312736471796,-4.50830674508182
3.078,-4.80661273784181,-9.72281322748072,-4.51205461654024
3.079,-4.80845199294425,-9.714379007953,-4.51580297860415
3.08,-4.81029173433989,-9.70597089496722,-4.51955180491849
3.081,-4.81213196520237,-9.69758879533891,-4.5233010691963
3.082,-4.8139726886499,-9.6892326163252,-4.5270507452188
3.083,-4.8158139077453,-9.68090226562195,-4.53080080683529
3.084,-4.81765562549609,-9.67259765136061,-4.53455122796326
3.085,-4.81949784485455,-9.66431868210538,-4.53830198258829
3.086,-4.82134056871781,-9.65606526685018,-4.54205304476411
3.087,-4.82318379992789,-9.6478373150158,-4.54580438861256
3.088,-4.82502754127183,-9.63963473644693,-4.54955598832362
3.089,-4.8268717954817,-9.6314574414094,-4.55330781815535
3.09,-4.82871656523477,-9.62330534058725,-4.55705985243393
3.091,-4.8305618531535,-9.6151783450799,-4.56081206555365
3.092,-4.8324076618057,-9.60707636639945,-4.56456443197684
3.093,-4.83425399370456,-9.5989993164678,-4.56831692623394
3.094,-4.83610085130878,-9.59094710761395,-4.57206952292344
3.095,-4.83794823702264,-9.58291965257128,-4.57582219671185
3.096,-4.83979615319607,-9.57491686447482,-4.57957492233376
3.097,-4.8416446021248,-9.56693865685855,-4.58332767459174
3.098,-4.84349358605039,-9.55898494365283,-4.58708042835636
3.099,-4.84534310716039,-9.55105563918158,-4.59083315856618
3.1,-4.84719316758837,-9.54315065815988,-4.59458584022775
3.101,-4.84904376941407,-9.5352699156912,-4.59833844841551
3.102,-4.85089491466349,-9.52741332726492,-4.60209095827186
3.103,-4.85274660530898,-9.51958080875375,-4.60584334500709
3.104,-4.85459884326935,-9.51177227641116,-4.60959558389938
3.105,-4.85645163040998,-9.50398764686893,-4.61334765029473
3.106,-4.85830496854294,-9.49622683713458,-4.61709951960702
3.107,-4.86015885942706,-9.48848976458901,-4.62085116731789
3.108,-4.86201330476808,-9.48077634698393,-4.62460256897678
3.109,-4.86386830621873,-9.47308650243947,-4.62835370020089
3.11,-4.86572386537889,-9.46542014944182,-4.63210453667511
3.111,-4.86757998379564,-9.45777720684073,-4.63585505415205
3.112,-4.86943666296344,-9.45015759384724,-4.63960522845197
3.113,-4.87129390432418,-9.44256123003126,-4.64335503546275
3.114,-4.87315170926738,-9.43498803531927,-4.64710445113989
3.115,-4.87501007913026,-9.42743792999197,-4.65085345150645
3.116,-4.87686901519783,-9.41991083468201,-4.654602012653
3.117,-4.87872851870311,-9.41240667037168,-4.65835011073762
3.118,-4.88058859082715,-9.40492535839069,-4.66209772198587
3.119,-4.88244923269923,-9.39746682041389,-4.66584482269068
3.12,-4.88431044539697,-9.39003097845906,-4.66959138921241
3.121,-4.88617222994641,-9.38261775488469,-4.67333739797874
3.122,-4.88803458732222,-9.37522707238781,-4.67708282548468
3.123,-4.88989751844779,-9.36785885400179,-4.68082764829248
3.124,-4.89176102419532,-9.36051302309423,-4.68457184303164
3.125,-4.89362510538607,-9.35318950336476,-4.68831538639882
3.126,-4.89548976279035,-9.34588821884297,-4.69205825515782
3.127,-4.89735499712777,-9.33860909388626,-4.69580042613956
3.128,-4.89922080906734,-9.33135205317783,-4.69954187624198
3.129,-4.90108719922759,-9.32411702172451,-4.70328258243004
3.13,-4.90295416817673,-9.31690392485476,-4.70702252173566
3.131,-4.90482171643279,-9.30971268821663,-4.71076167125767
3.132,-4.90668984446376,-9.30254323777575,-4.71450000816175
3.133,-4.90855855268774,-9.2953954998133,-4.71823750968042
3.134,-4.91042784147306,-9.288269400924,-4.72197415311295
3.135,-4.91229771113845,-9.28116486801417,-4.72570991582531
3.136,-4.9141681619532,-9.27408182829979,-4.72944477525018
3.137,-4.91603919413727,-9.26702020930449,-4.73317870888678
3.138,-4.91791080786147,-9.25997993885771,-4.73691169430096
3.139,-4.91978300324759,-9.25296094509267,-4.74064370912502
3.14,-4.92165578036856,-9.24596315644459,-4.74437473105776
3.141,-4.9235291392486,-9.23898650164873,-4.74810473786434
3.142,-4.9254030798634,-9.23203090973857,-4.75183370737625
3.143,-4.92727760214022,-9.22509631004392,-4.75556161749132
3.144,-4.92915270595809,-9.21818263218908,-4.75928844617354
3.145,-4.93102839114796,-9.21128980609106,-4.76301417145312
3.146,-4.93290465749286,-9.20441776195772,-4.76673877142634
3.147,-4.93478150472799,-9.19756643028598,-4.77046222425556
3.148,-4.93665893254102,-9.19073574186009,-4.77418450816911
3.149,-4.93853694057211,-9.18392562774977,-4.77790560146126
3.15,-4.94041552841415,-9.17713601930854,-4.78162548249214
3.151,-4.94229469561294,-9.17036684817194,-4.7853441296877
3.152,-4.94417444166724,-9.16361804625582,-4.78906152153962
3.153,-4.94605476602907,-9.15688954575458,-4.79277763660526
3.154,-4.9479356681038,-9.15018127913953,-4.7964924535076
3.155,-4.94981714725032,-9.14349317915716,-4.80020595093516
3.156,-4.95169920278125,-9.13682517882751,-4.80391810764195
3.157,-4.95358183396303,-9.13017721144244,-4.80762890244741
3.158,-4.95546504001617,-9.12354921056404,-4.81133831423631
3.159,-4.95734882011539,-9.11694111002298,-4.81504632195872
3.16,-4.95923317338974,-9.11035284391689,-4.81875290462992
3.161,-4.96111809892288,-9.1037843466087,-4.82245804133033
3.162,-4.96300359575312,-9.09723555272513,-4.82616171120546
3.163,-4.96488966287372,-9.09070639715503,-4.82986389346583
3.164,-4.96677629923296,-9.08419681504784,-4.83356456738688
3.165,-4.9686635037344,-9.07770674181202,-4.83726371230893
3.166,-4.97055127523697,-9.07123611311351,-4.84096130763708
3.167,-4.97243961255521,-9.06478486487417,-4.84465733284118
3.168,-4.97432851445944,-9.05835293327029,-4.84835176745569
3.169,-4.97621797967589,-9.05194025473103,-4.85204459107969
3.17,-4.97810800688694,-9.04554676593695,-4.85573578337671
3.171,-4.97999859473124,-9.03917240381852,-4.85942532407476
3.172,-4.98188974180395,-9.03281710555463,-4.86311319296616
3.173,-4.98378144665687,-9.0264808085711,-4.86679936990753
3.174,-4.98567370779864,-9.02016345053929,-4.87048383481968
3.175,-4.98756652369493,-9.01386496937455,-4.87416656768754
3.176,-4.98945989276859,-9.00758530323492,-4.8778475485601
3.177,-4.99135381339989,-9.00132439051957,-4.88152675755029
3.178,-4.99324828392663,-8.99508216986746,-4.88520417483496
3.179,-4.99514330264439,-8.98885858015596,-4.88887978065476
3.18,-4.99703886780667,-8.98265356049939,-4.89255355531405
3.181,-4.9989349776251,-8.97646705024768,-4.89622547918088
3.182,-5.00083163026961,-8.97029898898502,-4.89989553268684
3.183,-5.00272882386863,-8.96414931652843,-4.90356369632701
3.184,-5.00462655650927,-8.9580179729265,-4.90722995065989
3.185,-5.0065248262375,-8.95190489845797,-4.91089427630732
3.186,-5.00842363105833,-8.94581003363044,-4.91455665395435
3.187,-5.01032296893606,-8.93973331917908,-4.91821706434921
3.188,-5.01222283779437,-8.93367469606525,-4.92187548830321
3.189,-5.01412323551659,-8.92763410547525,-4.92553190669066
3.19,-5.01602415994586,-8.92161148881901,-4.92918630044876
3.191,-5.0179256088853,-8.91560678772885,-4.93283865057754
3.192,-5.01982758009825,-8.90961994405814,-4.93648893813979
3.193,-5.02173007130841,-8.9036508998801,-4.94013714426094
3.194,-5.02363308020007,-8.89769959748654,-4.94378325012898
3.195,-5.02553660441827,-8.89176597938657,-4.9474272369944
3.196,-5.02744064156903,-8.88584998830545,-4.95106908617009
3.197,-5.02934518921951,-8.87995156718328,-4.95470877903123
3.198,-5.03125024489822,-8.87407065917386,-4.95834629701522
3.199,-5.03315580609521,-8.86820720764344,-4.96198162162161
3.2,-5.03506187026225,-8.86236115616955,-4.96561473441199
3.201,-5.03696843481305,-8.85653244853978,-4.9692456170099
3.202,-5.03887549712347,-8.85072102875066,-4.97287425110075
3.203,-5.04078305453163,-8.84492684100641,-4.97650061843174
3.204,-5.04269110433821,-8.83914982971789,-4.98012470081173
3.205,-5.04459964380658,-8.83338993950132,-4.9837464801112
3.206,-5.04650867016303,-8.82764711517726,-4.98736593826212
3.207,-5.04841818059694,-8.82192130176939,-4.9909830572579
3.208,-5.050328172261,-8.81621244450342,-4.99459781915326
3.209,-5.05223864227139,-8.81052048880596,-4.99821020606414
3.21,-5.05414958770799,-8.80484538030344,-5.00182020016765
3.211,-5.05606100561458,-8.79918706482098,-5.00542778370193
3.212,-5.05797289299901,-8.79354548838131,-5.00903293896607
3.213,-5.05988524683345,-8.78792059720367,-5.01263564832004
3.214,-5.06179806405452,-8.78231233770275,-5.01623589418455
3.215,-5.06371134156356,-8.77672065648764,-5.01983365904105
3.216,-5.06562507622679,-8.77114550036075,-5.02342892543148
3.217,-5.0675392648755,-8.76558681631673,-5.02702167595835
3.218,-5.06945390430629,-8.76004455154149,-5.03061189328452
3.219,-5.07136899128122,-8.75451865341108,-5.03419956013316
3.22,-5.07328452252807,-8.74900906949077,-5.03778465928764
3.221,-5.07520049474046,-8.74351574753393,-5.04136717359145
3.222,-5.07711690457814,-8.73803863548108,-5.04494708594806
3.223,-5.07903374866711,-8.73257768145883,-5.0485243793209
3.224,-5.08095102359989,-8.72713283377894,-5.05209903673319
3.225,-5.08286872593568,-8.72170404093729,-5.0556710412679
3.226,-5.08478685220055,-8.71629125161291,-5.05924037606758
3.227,-5.0867053988877,-8.71089441466701,-5.06280702433435
3.228,-5.08862436245757,-8.705513479142,-5.06637096932976
3.229,-5.09054373933815,-8.70014839426051,-5.06993219437468
3.23,-5.0924635259251,-8.6947991094245,-5.07349068284924
3.231,-5.09438371858197,-8.68946557421422,-5.07704641819267
3.232,-5.09630431364042,-8.68414773838737,-5.08059938390329
3.233,-5.09822530740043,-8.67884555187807,-5.08414956353832
3.234,-5.10014669613045,-8.67355896479602,-5.08769694071384
3.235,-5.10206847606766,-8.66828792742551,-5.0912414991047
3.236,-5.10399064341815,-8.66303239022456,-5.09478322244435
3.237,-5.10591319435711,-8.65779230382396,-5.09832209452484
3.238,-5.10783612502905,-8.65256761902643,-5.10185809919661
3.239,-5.10975943154801,-8.64735828680569,-5.10539122036849
3.24,-5.11168310999771,-8.6421642583056,-5.10892144200754
3.241,-5.11360715643184,-8.63698548483921,-5.11244874813898
3.242,-5.11553156687417,-8.631821917888,-5.11597312284607
3.243,-5.11745633731884,-8.62667350910092,-5.11949455027001
3.244,-5.11938146373049,-8.62154021029357,-5.12301301460986
3.245,-5.1213069420445,-8.61642197344735,-5.12652850012242
3.246,-5.1232327681672,-8.61131875070856,-5.13004099112213
3.247,-5.12515893797602,-8.60623049438767,-5.13355047198099
3.248,-5.12708544731978,-8.60115715695834,-5.13705692712841
3.249,-5.12901229201881,-8.59609869105672,-5.14056034105119
3.25,-5.13093946786519,-8.59105504948056,-5.14406069829333
3.251,-5.13286697062297,-8.58602618518837,-5.14755798345596
3.252,-5.13479479602832,-8.58101205129869,-5.1510521811973
3.253,-5.13672293978979,-8.57601260108923,-5.15454327623245
3.254,-5.13865139758847,-8.57102778799605,-5.15803125333337
3.255,-5.14058016507822,-8.56605756561283,-5.16151609732873
3.256,-5.14250923788585,-8.56110188769005,-5.16499779310384
3.257,-5.14443861161135,-8.55616070813418,-5.16847632560055
3.258,-5.14636828182806,-8.55123398100697,-5.1719516798171
3.259,-5.1482982440829,-8.5463216605246,-5.17542384080806
3.26,-5.15022849389653,-8.54142370105699,-5.17889279368423
3.261,-5.15215902676365,-8.536540057127,-5.18235852361252
3.262,-5.15408983815305,-8.53167068340969,-5.18582101581583
3.263,-5.15602092350796,-8.52681553473154,-5.18928025557298
3.264,-5.15795227824615,-8.52197456606979,-5.19273622821862
3.265,-5.15988389776019,-8.51714773255159,-5.19618891914306
3.266,-5.16181577741762,-8.51233498945336,-5.19963831379222
3.267,-5.16374791256116,-8.50753629220002,-5.20308439766752
3.268,-5.16568029850892,-8.50275159636429,-5.20652715632577
3.269,-5.1676129305546,-8.49798085766595,-5.20996657537907
3.27,-5.16954580396766,-8.49322403197115,-5.2134026404947
3.271,-5.17147891399356,-8.4884810752917,-5.216835337395
3.272,-5.17341225585395,-8.48375194378436,-5.22026465185731
3.273,-5.17534582474687,-8.47903659375017,-5.22369056971383
3.274,-5.17727961584692,-8.47433498163372,-5.22711307685153
3.275,-5.17921362430551,-8.46964706402252,-5.23053215921205
3.276,-5.18114784525103,-8.46497279764626,-5.23394780279158
3.277,-5.18308227378906,-8.46031213937618,-5.23735999364077
3.278,-5.18501690500255,-8.45566504622436,-5.2407687178646
3.279,-5.18695173395204,-8.45103147534312,-5.24417396162233
3.28,-5.18888675567587,-8.44641138402429,-5.24757571112734
3.281,-5.19082196519033,-8.44180472969858,-5.25097395264707
3.282,-5.19275735748993,-8.43721146993494,-5.25436867250286
3.283,-5.19469292754751,-8.43263156243992,-5.25775985706991
3.284,-5.19662867031454,-8.42806496505698,-5.26114749277712
3.285,-5.19856458072121,-8.42351163576594,-5.26453156610704
3.286,-5.20050065367673,-8.41897153268226,-5.26791206359572
3.287,-5.20243688406945,-8.41444461405643,-5.27128897183261
3.288,-5.2043732667671,-8.40993083827342,-5.2746622774605
3.289,-5.20630979661697,-8.40543016385197,-5.27803196717534
3.29,-5.2082464684461,-8.40094254944403,-5.28139802772622
3.291,-5.2101832770615,-8.39646795383412,-5.2847604459152
3.292,-5.21212021725033,-8.39200633593876,-5.28811920859724
3.293,-5.21405728378009,-8.38755765480584,-5.29147430268007
3.294,-5.21599447139884,-8.38312186961402,-5.29482571512414
3.295,-5.21793177483536,-8.37869893967216,-5.29817343294242
3.296,-5.21986918879937,-8.37428882441875,-5.30151744320041
3.297,-5.22180670798172,-8.36989148342126,-5.30485773301594
3.298,-5.2237443270546,-8.36550687637562,-5.30819428955911
3.299,-5.22568204067169,-8.36113496310562,-5.3115271000522
3.3,-5.22761984346839,-8.35677570356235,-5.31485615176952
3.301,-5.22955773006201,-8.35242905782365,-5.31818143203734
3.302,-5.23149569505194,-8.34809498609349,-5.32150292823378
3.303,-5.23343373301988,-8.34377344870145,-5.32482062778871
3.304,-5.23537183853001,-8.33946440610219,-5.32813451818363
3.305,-5.23731000612917,-8.33516781887487,-5.33144458695157
3.306,-5.23924823034708,-8.33088364772257,-5.33475082167699
3.307,-5.24118650569652,-8.32661185347183,-5.3380532099957
3.308,-5.2431248266735,-8.32235239707204,-5.3413517395947
3.309,-5.24506318775749,-8.31810523959494,-5.34464639821214
3.31,-5.24700158341157,-8.31387034223406,-5.34793717363715
3.311,-5.24894000808266,-8.30964766630425,-5.35122405370981
3.312,-5.25087845620167,-8.30543717324109,-5.35450702632099
3.313,-5.25281692218375,-8.30123882460041,-5.35778607941226
3.314,-5.25475540042837,-8.29705258205777,-5.36106120097579
3.315,-5.25669388531965,-8.29287840740792,-5.36433237905426
3.316,-5.2586323712264,-8.28871626256434,-5.36759960174072
3.317,-5.26057085250247,-8.28456610955872,-5.37086285717855
3.318,-5.26250932348677,-8.28042791054039,-5.37412213356129
3.319,-5.26444777850357,-8.27630162777595,-5.37737741913256
3.32,-5.26638621186267,-8.27218722364867,-5.38062870218597
3.321,-5.26832461785955,-8.26808466065805,-5.38387597106502
3.322,-5.27026299077557,-8.2639939014193,-5.38711921416296
3.323,-5.27220132487819,-8.25991490866291,-5.39035841992274
3.324,-5.2741396144211,-8.25584764523412,-5.39359357683686
3.325,-5.27607785364444,-8.25179207409245,-5.3968246734473
3.326,-5.27801603677498,-8.24774815831126,-5.40005169834538
3.327,-5.27995415802629,-8.24371586107725,-5.40327464017173
3.328,-5.28189221159896,-8.23969514569,-5.40649348761609
3.329,-5.28383019168071,-8.2356859755615,-5.40970822941729
3.33,-5.28576809244666,-8.23168831421572,-5.41291885436311
3.331,-5.28770590805946,-8.22770212528814,-5.41612535129017
3.332,-5.28964363266947,-8.22372737252527,-5.41932770908386
3.333,-5.29158126041497,-8.21976401978421,-5.42252591667821
3.334,-5.29351878542233,-8.21581203103226,-5.4257199630558
3.335,-5.29545620180615,-8.21187137034639,-5.42890983724767
3.336,-5.29739350366953,-8.20794200191287,-5.43209552833319
3.337,-5.29933068510414,-8.20402389002678,-5.43527702543996
3.338,-5.30126774019051,-8.20011699909163,-5.43845431774378
3.339,-5.30320466299808,-8.19622129361888,-5.44162739446844
3.34,-5.30514144758554,-8.19233673822754,-5.44479624488568
3.341,-5.30707808800085,-8.18846329764373,-5.44796085831511
3.342,-5.30901457828154,-8.18460093670028,-5.45112122412405
3.343,-5.31095091245477,-8.18074962033629,-5.45427733172748
3.344,-5.31288708453762,-8.17690931359673,-5.45742917058789
3.345,-5.31482308853722,-8.17307998163201,-5.46057673021525
3.346,-5.31675891845087,-8.16926158969759,-5.46372000016686
3.347,-5.31869456826633,-8.16545410315355,-5.46685897004723
