"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.91,-11.7844615884307,-1.01718844364251
2.911,-11.7731052425472,-1.01818907125063
2.912,-11.76175630207,-1.01919173849404
2.913,-11.7504147734447,-1.02019644794116
2.914,-11.7390806630454,-1.02120320216136
2.915,-11.7277539771746,-1.02221200372491
2.916,-11.7164347220639,-1.02322285520299
2.917,-11.7051229038746,-1.02423575916769
2.918,-11.693818528698,-1.02525071819202
2.919,-11.6825216025555,-1.02626773484987
2.92,-11.6712321313998,-1.02728681171604
2.921,-11.6599501211146,-1.02830795136623
2.922,-11.6486755775153,-1.02933115637704
2.923,-11.6374085063496,-1.03035642932594
2.924,-11.6261489132978,-1.03138377279133
2.925,-11.6148968039729,-1.03241318935243
2.926,-11.6036521839216,-1.03344468158941
2.927,-11.5924150586243,-1.03447825208329
2.928,-11.5811854334958,-1.03551390341596
2.929,-11.5699633138853,-1.03655163817019
2.93,-11.5587487050774,-1.03759145892964
2.931,-11.5475416122919,-1.03863336827882
2.932,-11.5363420406847,-1.03967736880309
2.933,-11.525149995348,-1.0407234630887
2.934,-11.5139654813105,-1.04177165372277
2.935,-11.5027885035383,-1.04282194329321
2.936,-11.4916190669349,-1.04387433438885
2.937,-11.4804571763417,-1.04492882959934
2.938,-11.4693028365384,-1.04598543151518
2.939,-11.4581560522434,-1.04704414272771
2.94,-11.4470168281143,-1.04810496582911
2.941,-11.4358851687482,-1.04916790341239
2.942,-11.4247610786819,-1.05023295807141
2.943,-11.4136445623927,-1.05130013240083
2.944,-11.4025356242984,-1.05236942899617
2.945,-11.391434268758,-1.05344085045373
2.946,-11.3803405000717,-1.05451439937065
2.947,-11.3692543224817,-1.0555900783449
2.948,-11.3581757401723,-1.05666788997524
2.949,-11.3471047572704,-1.05774783686124
2.95,-11.3360413778458,-1.05882992160326
2.951,-11.3249856059115,-1.05991414680249
2.952,-11.3139374454244,-1.06100051506089
2.953,-11.3028969002854,-1.06208902898123
2.954,-11.2918639743396,-1.06317969116704
2.955,-11.2808386713771,-1.06427250422267
2.956,-11.269820995133,-1.06536747075322
2.957,-11.258810949288,-1.06646459336458
2.958,-11.2478085374685,-1.06756387466339
2.959,-11.2368137632475,-1.06866531725711
2.96,-11.225826630144,-1.06976892375392
2.961,-11.2148471416244,-1.07087469676276
2.962,-11.2038753011022,-1.07198263889333
2.963,-11.1929111119385,-1.07309275275612
2.964,-11.1819545774424,-1.0742050409623
2.965,-11.1710057008713,-1.07531950612382
2.966,-11.1600644854315,-1.07643615085337
2.967,-11.1491309342779,-1.07755497776437
2.968,-11.138205050515,-1.07867598947096
2.969,-11.1272868371971,-1.07979918858802
2.97,-11.1163762973283,-1.08092457773112
2.971,-11.1054734338631,-1.08205215951661
2.972,-11.0945782497068,-1.08318193656147
2.973,-11.0836907477158,-1.08431391148344
2.974,-11.0728109306976,-1.08544808690095
2.975,-11.0619388014116,-1.08658446543312
2.976,-11.0510743625693,-1.08772304969978
2.977,-11.0402176168342,-1.08886384232142
2.978,-11.0293685668228,-1.09000684591923
2.979,-11.0185272151044,-1.09115206311509
2.98,-11.0076935642019,-1.09229949653152
2.981,-10.9968676165914,-1.09344914879175
2.982,-10.9860493747032,-1.09460102251962
2.983,-10.975238840922,-1.09575512033969
2.984,-10.9644360175868,-1.09691144487713
2.985,-10.9536409069916,-1.09806999875775
2.986,-10.9428535113857,-1.09923078460805
2.987,-10.9320738329737,-1.10039380505512
2.988,-10.9213018739162,-1.10155906272672
2.989,-10.9105376363299,-1.1027265602512
2.99,-10.8997811222879,-1.10389630025756
2.991,-10.88903233382,-1.10506828537541
2.992,-10.8782912729131,-1.10624251823496
2.993,-10.8675579415113,-1.10741900146702
2.994,-10.8568323415165,-1.10859773770304
2.995,-10.8461144747884,-1.10977872957501
2.996,-10.835404343145,-1.11096197971555
2.997,-10.8247019483627,-1.11214749075784
2.998,-10.814007292177,-1.11333526533564
2.999,-10.8033203762821,-1.11452530608329
3,-10.7926412023317,-1.11571761563568
3.001,-10.7819697719394,-1.1169121966283
3.002,-10.7713060866785,-1.11810905169713
3.003,-10.7606501480827,-1.11930818347875
3.004,-10.7500019576461,-1.12050959461026
3.005,-10.7393615168235,-1.1217132877293
3.006,-10.7287288270312,-1.12291926547403
3.007,-10.7181038896464,-1.12412753048316
3.008,-10.7074867060082,-1.12533808539588
3.009,-10.6968772774174,-1.12655093285193
3.01,-10.6862756051373,-1.12776607549153
3.011,-10.6756816903933,-1.12898351595539
3.012,-10.6650955343738,-1.13020325688474
3.013,-10.65451713823,-1.13142530092129
3.014,-10.6439465030765,-1.13264965070721
3.015,-10.6333836299913,-1.13387630888515
3.016,-10.6228285200163,-1.13510527809825
3.017,-10.6122811741574,-1.13633656099007
3.018,-10.6017415933848,-1.13757016020465
3.019,-10.5912097786334,-1.13880607838647
3.02,-10.5806857308026,-1.14004431818046
3.021,-10.5701694507573,-1.14128488223196
3.022,-10.5596609393274,-1.14252777318676
3.023,-10.5491601973087,-1.14377299369104
3.024,-10.5386672254627,-1.14502054639142
3.025,-10.5281820245169,-1.14627043393491
3.026,-10.5177045951654,-1.14752265896891
3.027,-10.5072349380687,-1.14877722414126
3.028,-10.4967730538541,-1.15003413210011
3.029,-10.4863189431163,-1.15129338549404
3.03,-10.4758726064171,-1.15255498697197
3.031,-10.4654340442858,-1.15381893918321
3.032,-10.4550032572199,-1.15508524477741
3.033,-10.4445802456844,-1.15635390640455
3.034,-10.4341650101132,-1.15762492671498
3.035,-10.4237575509083,-1.15889830835936
3.036,-10.4133578684407,-1.1601740539887
3.037,-10.4029659630504,-1.16145216625429
3.038,-10.3925818350464,-1.16273264780777
3.039,-10.3822054847077,-1.16401550130104
3.04,-10.3718369122824,-1.16530072938633
3.041,-10.3614761179889,-1.16658833471615
3.042,-10.3511231020158,-1.16787831994327
3.043,-10.3407778645219,-1.16917068772074
3.044,-10.3304404056367,-1.17046544070188
3.045,-10.3201107254605,-1.17176258154026
3.046,-10.3097888240648,-1.1730621128897
3.047,-10.2994747014924,-1.17436403740425
3.048,-10.2891683577573,-1.1756683577382
3.049,-10.2788697928456,-1.17697507654604
3.05,-10.2685790067152,-1.17828419648252
3.051,-10.258295999296,-1.17959572020253
3.052,-10.2480207704907,-1.18090965036122
3.053,-10.2377533201741,-1.18222598961389
3.054,-10.2274936481941,-1.18354474061605
3.055,-10.2172417543717,-1.18486590602334
3.056,-10.2069976385009,-1.18618948849162
3.057,-10.1967613003491,-1.18751549067685
3.058,-10.1865327396577,-1.18884391523516
3.059,-10.1763119561416,-1.19017476482281
3.06,-10.1660989494899,-1.19150804209622
3.061,-10.1558937193661,-1.19284374971189
3.062,-10.1456962654078,-1.19418189032644
3.063,-10.1355065872276,-1.19552246659659
3.064,-10.1253246844129,-1.19686548117919
3.065,-10.1151505565262,-1.19821093673112
3.066,-10.104984203105,-1.19955883590936
3.067,-10.0948256236626,-1.20090918137097
3.068,-10.0846748176879,-1.20226197577304
3.069,-10.0745317846455,-1.20361722177272
3.07,-10.0643965239761,-1.20497492202719
3.071,-10.0542690350967,-1.20633507919367
3.072,-10.0441493174009,-1.2076976959294
3.073,-10.0340373702585,-1.20906277489163
3.074,-10.0239331930165,-1.21043031873759
3.075,-10.0138367849988,-1.21180033012452
3.076,-10.0037481455063,-1.21317281170963
3.077,-9.99366727381762,-1.21454776615012
3.078,-9.98359416918863,-1.21592519610314
3.079,-9.9735288308531,-1.21730510422577
3.08,-9.96347125802268,-1.21868749317508
3.081,-9.95342144988715,-1.22007236560804
3.082,-9.94337940561456,-1.22145972418154
3.083,-9.93334512435145,-1.22284957155241
3.084,-9.92331860522297,-1.22424191037734
3.085,-9.91329984733312,-1.22563674331295
3.086,-9.90328884976489,-1.22703407301573
3.087,-9.89328561158043,-1.22843390214203
3.088,-9.88329013182125,-1.22983623334809
3.089,-9.87330240950838,-1.23124106928997
3.09,-9.86332244364253,-1.23264841262357
3.091,-9.85335023320429,-1.23405826600468
3.092,-9.84338577715424,-1.23547063208885
3.093,-9.83342907443322,-1.23688551353143
3.094,-9.82348012396235,-1.23830291298762
3.095,-9.81353892464336,-1.23972283311237
3.096,-9.80360547535865,-1.24114527656044
3.097,-9.79367977497147,-1.24257024598635
3.098,-9.78376182232609,-1.24399774404433
3.099,-9.773851616248,-1.24542777338842
3.1,-9.763949155544,-1.24686033667237
3.101,-9.7540544390024,-1.24829543654964
3.102,-9.74416746539322,-1.24973307567341
3.103,-9.73428823346825,-1.25117325669659
3.104,-9.72441674196127,-1.25261598227175
3.105,-9.71455298958824,-1.25406125505115
3.106,-9.70469697504734,-1.25550907768671
3.107,-9.69484869701928,-1.25695945283001
3.108,-9.68500815416731,-1.25841238313229
3.109,-9.67517534513743,-1.25986787124444
3.11,-9.66535026855858,-1.26132591981692
3.111,-9.6555329230427,-1.26278653149984
3.112,-9.64572330718498,-1.26424970894292
3.113,-9.63592141956393,-1.26571545479544
3.114,-9.62612725874158,-1.26718377170626
3.115,-9.61634082326357,-1.26865466232383
3.116,-9.60656211165935,-1.27012812929615
3.117,-9.59679112244227,-1.27160417527073
3.118,-9.58702785410981,-1.27308280289467
3.119,-9.57727230514363,-1.27456401481453
3.12,-9.56752447400975,-1.27604781367641
3.121,-9.55778435915868,-1.27753420212589
3.122,-9.54805195902559,-1.27902318280804
3.123,-9.53832727203042,-1.28051475836741
3.124,-9.52861029657801,-1.28200893144799
3.125,-9.51890103105828,-1.28350570469324
3.126,-9.5091994738463,-1.28500508074605
3.127,-9.49950562330248,-1.28650706224869
3.128,-9.48981947777271,-1.28801165184292
3.129,-9.4801410355884,-1.28951885216982
3.13,-9.47047029506678,-1.29102866586992
3.131,-9.46080725451083,-1.29254109558306
3.132,-9.45115191220959,-1.29405614394849
3.133,-9.44150426643816,-1.29557381360481
3.134,-9.43186431545791,-1.29709410718992
3.135,-9.42223205751657,-1.29861702734105
3.136,-9.41260749084837,-1.30014257669478
3.137,-9.40299061367413,-1.30167075788695
3.138,-9.39338142420147,-1.30320157355267
3.139,-9.38377992062484,-1.30473502632638
3.14,-9.3741861011257,-1.30627111884173
3.141,-9.3645999638726,-1.30780985373163
3.142,-9.35502150702136,-1.30935123362823
3.143,-9.34545072871514,-1.3108952611629
3.144,-9.33588762708459,-1.31244193896622
3.145,-9.32633220024795,-1.31399126966794
3.146,-9.31678444631116,-1.31554325589702
3.147,-9.30724436336801,-1.31709790028157
3.148,-9.29771194950025,-1.31865520544887
3.149,-9.28818720277767,-1.32021517402532
3.15,-9.27867012125825,-1.32177780863648
3.151,-9.26916070298825,-1.32334311190699
3.152,-9.25965894600239,-1.32491108646062
3.153,-9.25016484832382,-1.3264817349202
3.154,-9.24067840796441,-1.32805505990766
3.155,-9.23119962292471,-1.32963106404397
3.156,-9.22172849119413,-1.33120974994915
3.157,-9.21226501075109,-1.3327911202423
3.158,-9.20280917956301,-1.33437517754144
3.159,-9.19336099558652,-1.3359619244637
3.16,-9.18392045676756,-1.33755136362515
3.161,-9.17448756104137,-1.33914349764084
3.162,-9.16506230633282,-1.34073832912478
3.163,-9.15564469055625,-1.34233586068996
3.164,-9.14623471161578,-1.34393609494827
3.165,-9.13683236740528,-1.34553903451055
3.166,-9.12743765580859,-1.34714468198654
3.167,-9.1180505746995,-1.34875303998487
3.168,-9.10867112194195,-1.35036411111304
3.169,-9.09929929539007,-1.35197789797745
3.17,-9.0899350928883,-1.35359440318331
3.171,-9.08057851227146,-1.3552136293347
3.172,-9.07122955136495,-1.35683557903451
3.173,-9.06188820798468,-1.35846025488442
3.174,-9.0525544799373,-1.36008765948496
3.175,-9.04322836502024,-1.36171779543537
3.176,-9.03390986102186,-1.3633506653337
3.177,-9.02459896572142,-1.36498627177677
3.178,-9.0152956768893,-1.36662461736004
3.179,-9.00599999228705,-1.36826570467782
3.18,-8.99671190966746,-1.36990953632303
3.181,-8.98743142677468,-1.37155611488733
3.182,-8.97815854134428,-1.37320544296104
3.183,-8.96889325110336,-1.37485752313316
3.184,-8.95963555377065,-1.37651235799129
3.185,-8.95038544705656,-1.37816995012173
3.186,-8.94114292866334,-1.37983030210936
3.187,-8.93190799628504,-1.38149341653766
3.188,-8.92268064760773,-1.38315929598873
3.189,-8.91346088030952,-1.38482794304318
3.19,-8.90424869206065,-1.38649936028028
3.191,-8.89504408052355,-1.38817355027771
3.192,-8.88584704335299,-1.38985051561181
3.193,-8.87665757819611,-1.39153025885734
3.194,-8.86747568269248,-1.3932127825876
3.195,-8.85830135447426,-1.39489808937437
3.196,-8.8491345911662,-1.39658618178788
3.197,-8.83997539038579,-1.39827706239682
3.198,-8.83082374974327,-1.39997073376833
3.199,-8.82167966684177,-1.40166719846794
3.2,-8.81254313927734,-1.40336645905961
3.201,-8.80341416463905,-1.40506851810569
3.202,-8.79429274050905,-1.40677337816692
3.203,-8.78517886446269,-1.40848104180233
3.204,-8.77607253406854,-1.41019151156938
3.205,-8.76697374688853,-1.41190479002379
3.206,-8.75788250047789,-1.41362087971965
3.207,-8.7487987923854,-1.41533978320931
3.208,-8.73972262015335,-1.41706150304338
3.209,-8.73065398131763,-1.4187860417708
3.21,-8.72159287340783,-1.4205134019387
3.211,-8.71253929394729,-1.42224358609248
3.212,-8.70349324045312,-1.42397659677572
3.213,-8.69445471043638,-1.42571243653027
3.214,-8.68542370140209,-1.42745110789606
3.215,-8.67640021084923,-1.42919261341132
3.216,-8.66738423627096,-1.43093695561231
3.217,-8.65837577515454,-1.43268413703349
3.218,-8.64937482498149,-1.43443416020747
3.219,-8.64038138322758,-1.43618702766488
3.22,-8.63139544736301,-1.43794274193454
3.221,-8.62241701485232,-1.43970130554326
3.222,-8.61344608315461,-1.44146272101595
3.223,-8.60448264972348,-1.44322699087554
3.224,-8.59552671200714,-1.44499411764303
3.225,-8.58657826744851,-1.44676410383737
3.226,-8.57763731348522,-1.44853695197551
3.227,-8.56870384754965,-1.45031266457245
3.228,-8.55977786706919,-1.45209124414104
3.229,-8.55085936946595,-1.45387269319215
3.23,-8.54194835215715,-1.45565701423456
3.231,-8.53304481255498,-1.45744420977493
3.232,-8.52414874806674,-1.45923428231788
3.233,-8.51526015609487,-1.46102723436583
3.234,-8.50637903403706,-1.46282306841913
3.235,-8.49750537928619,-1.46462178697591
3.236,-8.4886391892305,-1.46642339253218
3.237,-8.47978046125359,-1.46822788758174
3.238,-8.4709291927345,-1.4700352746162
3.239,-8.46208538104771,-1.47184555612492
3.24,-8.4532490235633,-1.47365873459504
3.241,-8.44442011764687,-1.47547481251145
3.242,-8.43559866065971,-1.47729379235675
3.243,-8.42678464995877,-1.4791156766113
3.244,-8.41797808289676,-1.48094046775306
3.245,-8.40917895682215,-1.48276816825777
3.246,-8.40038726907931,-1.48459878059878
3.247,-8.39160301700844,-1.48643230724708
3.248,-8.38282619794573,-1.48826875067133
3.249,-8.37405680922334,-1.49010811333773
3.25,-8.36529484816946,-1.49195039771015
3.251,-8.35654031210835,-1.49379560624999
3.252,-8.34779319836047,-1.49564374141622
3.253,-8.3390535042424,-1.49749480566538
3.254,-8.33032122706696,-1.49934880145147
3.255,-8.32159636414322,-1.50120573122608
3.256,-8.31287891277663,-1.50306559743823
3.257,-8.30416887026891,-1.50492840253448
3.258,-8.29546623391825,-1.50679414895877
3.259,-8.28677100101928,-1.50866283915255
3.26,-8.27808316886306,-1.51053447555463
3.261,-8.26940273473727,-1.51240906060131
3.262,-8.26072969592612,-1.5142865967262
3.263,-8.25206404971042,-1.51616708636033
3.264,-8.24340579336765,-1.51805053193207
3.265,-8.23475492417201,-1.51993693586712
3.266,-8.22611143939442,-1.52182630058854
3.267,-8.21747533630255,-1.52371862851667
3.268,-8.20884661216093,-1.52561392206909
3.269,-8.20022526423091,-1.52751218366075
3.27,-8.19161128977075,-1.52941341570377
3.271,-8.18300468603564,-1.53131762060756
3.272,-8.17440545027772,-1.53322480077871
3.273,-8.16581357974616,-1.53513495862101
3.274,-8.15722907168714,-1.53704809653548
3.275,-8.14865192334392,-1.53896421692026
3.276,-8.14008213195689,-1.54088332217069
3.277,-8.13151969476358,-1.54280541467917
3.278,-8.12296460899868,-1.54473049683528
3.279,-8.11441687189411,-1.54665857102567
3.28,-8.10587648067902,-1.54858963963405
3.281,-8.09734343257988,-1.55052370504127
3.282,-8.08881772482041,-1.55246076962514
3.283,-8.08029935462172,-1.55440083576053
3.284,-8.07178831920229,-1.55634390581933
3.285,-8.06328461577799,-1.55828998217044
3.286,-8.05478824156215,-1.56023906717969
3.287,-8.04629919376552,-1.5621911632099
3.288,-8.03781746959641,-1.56414627262085
3.289,-8.02934306626063,-1.5661043977692
3.29,-8.02087598096153,-1.56806554100853
3.291,-8.01241621090008,-1.57002970468936
3.292,-8.00396375327482,-1.57199689115899
3.293,-7.99551860528197,-1.57396710276169
3.294,-7.98708076411539,-1.57594034183844
3.295,-7.97865022696664,-1.57791661072717
3.296,-7.97022699102504,-1.5798959117625
3.297,-7.9618110534776,-1.5818782472759
3.298,-7.95340241150912,-1.58386361959561
3.299,-7.94500106230223,-1.5858520310466
3.3,-7.93660700303732,-1.58784348395057
3.301,-7.9282202308927,-1.58983798062597
3.302,-7.91984074304451,-1.59183552338789
3.303,-7.91146853666681,-1.59383611454814
3.304,-7.90310360893152,-1.59583975641523
3.305,-7.8947459570086,-1.59784645129422
3.306,-7.88639557806586,-1.59985620148692
3.307,-7.87805246926919,-1.60186900929162
3.308,-7.86971662778244,-1.60388487700333
3.309,-7.86138805076751,-1.60590380691358
3.31,-7.85306673538433,-1.6079258013104
3.311,-7.84475267879091,-1.60995086247849
3.312,-7.83644587814335,-1.61197899269898
3.313,-7.82814633059588,-1.61401019424956
3.314,-7.81985403330082,-1.61604446940435
3.315,-7.81156898340867,-1.61808182043402
3.316,-7.8032911780681,-1.62012224960562
3.317,-7.79502061442594,-1.62216575918272
3.318,-7.78675728962723,-1.62421235142524
3.319,-7.77850120081526,-1.62626202858952
3.32,-7.77025234513154,-1.62831479292833
3.321,-7.76201071971582,-1.63037064669074
3.322,-7.75377632170613,-1.63242959212226
3.323,-7.74554914823882,-1.63449163146465
3.324,-7.73732919644849,-1.63655676695604
3.325,-7.72911646346812,-1.63862500083083
3.326,-7.72091094642898,-1.64069633531971
3.327,-7.71271264246068,-1.64277077264968
3.328,-7.70452154869126,-1.64484831504392
3.329,-7.69633766224706,-1.64692896472189
3.33,-7.68816098025285,-1.64901272389923
3.331,-7.67999149983182,-1.6510995947878
3.332,-7.67182921810554,-1.65318957959568
3.333,-7.66367413219405,-1.65528268052701
3.334,-7.6555262392158,-1.65737889978217
3.335,-7.64738553628771,-1.65947823955762
3.336,-7.63925202052516,-1.66158070204595
3.337,-7.63112568904204,-1.66368628943585
3.338,-7.62300653895068,-1.66579500391207
3.339,-7.61489456736195,-1.66790684765541
3.34,-7.60678977138521,-1.67002182284277
3.341,-7.59869214812836,-1.67213993164702
3.342,-7.59060169469779,-1.67426117623706
3.343,-7.5825184081985,-1.67638555877779
3.344,-7.57444228573398,-1.67851308143008
3.345,-7.56637332440629,-1.68064374635073
3.346,-7.55831152131607,-1.68277755569254
3.347,-7.55025687356256,-1.68491451160419
3.348,-7.5422093782435,-1.68705461623029
3.349,-7.53416903245533,-1.68919787171132
3.35,-7.52613583329302,-1.69134428018365
3.351,-7.51810977785015,-1.69349384377953
3.352,-7.51009086321894,-1.695646564627
3.353,-7.50207908649021,-1.69780244484996
3.354,-7.4940744447534,-1.69996148656812
3.355,-7.4860769350966,-1.70212369189697
3.356,-7.47808655460654,-1.70428906294774
3.357,-7.47010330036858,-1.7064576018275
3.358,-7.46212716946672,-1.70862931063898
3.359,-7.45415815898364,-1.71080419148068
3.36,-7.44619626600063,-1.7129822464468
3.361,-7.4382414875977,-1.71516347762721
3.362,-7.4302938208535,-1.7173478871075
3.363,-7.42235326284533,-1.71953547696885
3.364,-7.4144198106492,-1.72172624928818
3.365,-7.40649346133976,-1.72392020613792
3.366,-7.39857421199037,-1.72611734958619
3.367,-7.39066205967306,-1.72831768169668
3.368,-7.38275700145853,-1.73052120452865
3.369,-7.37485903441619,-1.73272792013695
3.37,-7.36696815561414,-1.73493783057193
3.371,-7.35908436211914,-1.73715093787948
3.372,-7.35120765099667,-1.73936724410101
3.373,-7.34333801931089,-1.74158675127345
3.374,-7.33547546412465,-1.74380946142918
3.375,-7.32761998249953,-1.74603537659603
3.376,-7.31977157149574,-1.74826449879731
3.377,-7.31193022817226,-1.75049683005173
3.378,-7.3040959495867,-1.75273237237344
3.379,-7.2962687327954,-1.75497112777197
3.38,-7.2884485748534,-1.75721309825227
3.381,-7.28063547281442,-1.75945828581462
3.382,-7.27282942373086,-1.76170669245464
3.383,-7.26503042465383,-1.76395832016332
3.384,-7.25723847263313,-1.76621317092698
3.385,-7.24945356471724,-1.76847124672721
3.386,-7.24167569795334,-1.77073254954088
3.387,-7.23390486938729,-1.77299708134018
3.388,-7.2261410760636,-1.77526484409253
3.389,-7.21838431502552,-1.77753583976058
3.39,-7.21063458331493,-1.77981007030225
3.391,-7.20289187797241,-1.7820875376706
3.392,-7.19515619603719,-1.78436824381395
3.393,-7.18742753454719,-1.78665219067577
3.394,-7.17970589053897,-1.7889393801947
3.395,-7.17199126104777,-1.79122981430455
3.396,-7.16428364310747,-1.79352349493421
3.397,-7.15658303375062,-1.79582042400777
3.398,-7.14888943000841,-1.79812060344433
3.399,-7.14120282891067,-1.80042403515816
3.4,-7.13352322748587,-1.80273072105853
3.401,-7.12585062276112,-1.80504066304987
3.402,-7.11818501176214,-1.80735386303154
3.403,-7.1105263915133,-1.809670322898
3.404,-7.10287475903756,-1.81199004453872
3.405,-7.0952301113565,-1.81431302983811
3.406,-7.08759244549034,-1.81663928067565
3.407,-7.07996175845784,-1.81896879892572
3.408,-7.07233804727639,-1.82130158645771
3.409,-7.06472130896196,-1.82363764513588
3.41,-7.0571115405291,-1.82597697681949
3.411,-7.04950873899093,-1.82831958336269
3.412,-7.04191290135917,-1.83066546661448
3.413,-7.03432402464403,-1.83301462841879
3.414,-7.02674210585434,-1.83536707061442
3.415,-7.01916714199743,-1.83772279503499
3.416,-7.0115991300792,-1.84008180350898
3.417,-7.00403806710404,-1.8424440978597
3.418,-6.99648395007491,-1.84480967990525
3.419,-6.98893677599325,-1.84717855145853
3.42,-6.98139654185899,-1.84955071432726
3.421,-6.9738632446706,-1.85192617031389
3.422,-6.96633688142501,-1.85430492121562
3.423,-6.95881744911765,-1.85668696882442
3.424,-6.95130494474238,-1.85907231492694
3.425,-6.94379936529156,-1.86146096130465
3.426,-6.93630070775599,-1.86385290973357
3.427,-6.92880896912489,-1.86624816198452
3.428,-6.92132414638598,-1.8686467198229
3.429,-6.91384623652531,-1.87104858500889
3.43,-6.90637523652741,-1.87345375929719
3.431,-6.8989111433752,-1.87586224443722
3.432,-6.89145395404998,-1.87827404217298
3.433,-6.88400366553144,-1.88068915424305
3.434,-6.87656027479767,-1.88310758238068
3.435,-6.86912377882507,-1.88552932831361
3.436,-6.86169417458842,-1.8879543937642
3.437,-6.85427145906087,-1.89038278044933
3.438,-6.84685562921385,-1.89281449008048
3.439,-6.83944668201714,-1.89524952436358
3.44,-6.83204461443881,-1.89768788499908
3.441,-6.82464942344527,-1.90012957368203
3.442,-6.81726110600116,-1.90257459210181
3.443,-6.80987965906943,-1.90502294194243
3.444,-6.80250507961128,-1.90747462488224
3.445,-6.79513736458616,-1.90992964259412
3.446,-6.7877765109518,-1.91238799674535
3.447,-6.7804225156641,-1.91484968899765
3.448,-6.77307537567721,-1.91731472100715
3.449,-6.76573508794346,-1.91978309442438
3.45,-6.7584016494134,-1.92225481089424
3.451,-6.75107505703576,-1.92472987205602
3.452,-6.7437553077574,-1.92720827954339
3.453,-6.73644239852339,-1.92969003498434
3.454,-6.7291363262769,-1.93217514000125
3.455,-6.72183708795923,-1.93466359621075
3.456,-6.71454468050983,-1.93715540522386
3.457,-6.70725910086624,-1.93965056864587
3.458,-6.69998034596406,-1.94214908807638
3.459,-6.69270841273702,-1.94465096510923
3.46,-6.68544329811689,-1.94715620133258
3.461,-6.67818499903347,-1.94966479832884
3.462,-6.67093351241465,-1.95217675767462
3.463,-6.6636888351863,-1.9546920809408
3.464,-6.65645096427232,-1.95721076969252
3.465,-6.64921989659464,-1.95973282548906
3.466,-6.6419956290731,-1.96225824988396
3.467,-6.63477815862559,-1.96478704442492
3.468,-6.6275674821679,-1.96731921065381
3.469,-6.6203635966138,-1.96985475010675
3.47,-6.61316649887498,-1.97239366431386
3.471,-6.60597618586105,-1.97493595479957
3.472,-6.5987926544795,-1.97748162308238
3.473,-6.59161590163574,-1.98003067067486
3.474,-6.58444592423304,-1.98258309908382
3.475,-6.57728271917252,-1.98513890981005
3.476,-6.57012628335319,-1.98769810434852
3.477,-6.56297661367181,-1.99026068418825
3.478,-6.55583370702304,-1.99282665081233
3.479,-6.54869756029931,-1.99539600569792
3.48,-6.54156817039082,-1.99796875031625
3.481,-6.53444553418558,-2.00054488613255
3.482,-6.52732964856933,-2.00312441460616
3.483,-6.52022051042558,-2.00570733719038
3.484,-6.51311811663554,-2.00829365533252
3.485,-6.50602246407818,-2.01088337047392
3.486,-6.49893354963013,-2.01347648404994
3.487,-6.49185137016574,-2.01607299748988
3.488,-6.48477592255698,-2.01867291221704
3.489,-6.47770720367353,-2.02127622964867
3.49,-6.47064521038271,-2.023882951196
3.491,-6.46358993954945,-2.02649307826416
3.492,-6.45654138803626,-2.02910661225231
3.493,-6.44949955270332,-2.03172355455344
3.494,-6.44246443040834,-2.03434390655453
3.495,-6.43543601800662,-2.03696766963644
3.496,-6.428414312351,-2.03959484517392
3.497,-6.42139931029186,-2.04222543453567
3.498,-6.4143910086771,-2.04485943908419
3.499,-6.40738940435216,-2.04749686017597
3.5,-6.40039449415992,-2.05013769916127
3.501,-6.39340627494077,-2.05278195738424
3.502,-6.38642474353258,-2.05542963618292
3.503,-6.37944989677062,-2.05808073688912
3.504,-6.37248173148762,-2.06073526082856
3.505,-6.36552024451374,-2.06339320932074
3.506,-6.3585654326765,-2.066054583679
3.507,-6.35161729280086,-2.06871938521049
3.508,-6.34467582170911,-2.07138761521613
3.509,-6.33774101622092,-2.07405927499071
3.51,-6.3308128731533,-2.07673436582273
3.511,-6.32389138932056,-2.07941288899452
3.512,-6.31697656153436,-2.08209484578214
3.513,-6.31006838660363,-2.08478023745548
3.514,-6.30316686133459,-2.08746906527812
3.515,-6.29627198253073,-2.09016133050743
3.516,-6.28938374699278,-2.09285703439452
3.517,-6.28250215151872,-2.09555617818422
3.518,-6.27562719290372,-2.09825876311514
3.519,-6.26875886794021,-2.10096479041951
3.52,-6.26189717341777,-2.1036742613234
3.521,-6.25504210612316,-2.10638717704646
3.522,-6.2481936628403,-2.10910353880218
3.523,-6.24135184035028,-2.11182334779763
3.524,-6.23451663543128,-2.11454660523366
3.525,-6.22768804485863,-2.11727331230471
3.526,-6.22086606540474,-2.12000347019897
3.527,-6.21405069383914,-2.12273708009828
3.528,-6.20724192692837,-2.12547414317811
3.529,-6.20043976143609,-2.12821466060765
3.53,-6.19364419412295,-2.1309586335497
3.531,-6.18685522174666,-2.13370606316071
3.532,-6.18007284106194,-2.13645695059078
3.533,-6.17329704882049,-2.13921129698364
3.534,-6.166527841771,-2.14196910347665
3.535,-6.15976521665914,-2.14473037120076
3.536,-6.15300917022749,-2.14749510128061
3.537,-6.14625969921565,-2.1502632948344
3.538,-6.13951680036005,-2.15303495297394
3.539,-6.13278047039411,-2.15581007680465
3.54,-6.1260507060481,-2.15858866742555
3.541,-6.11932750404917,-2.16137072592924
3.542,-6.11261086112135,-2.16415625340194
3.543,-6.10590077398554,-2.16694525092338
3.544,-6.09919723935943,-2.16973771956694
