!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:14:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,1.3178703,56.620258,86.606857
1001000000,1.3832233,56.959732,83.073959
1002000000,1.3899974,57.111179,82.91787
1003000000,1.368189,57.163853,84.327049
1004000000,1.4373085,57.373661,80.607666
1005000000,1.3455706,57.5247,86.359245
1006000000,1.3892673,57.735825,83.994308
1007000000,1.3623238,57.885128,85.908371
1008000000,1.4506285,57.832634,80.596947
1009000000,1.4700359,57.997334,79.793015
1010000000,1.4465114,58.280735,81.545929
1011000000,1.3388947,58.235043,88.018059
1012000000,1.1773173,58.416756,100.45424
1013000000,1.4288199,58.696991,83.236893
1014000000,1.2794427,58.751911,93.05191
1015000000,1.3961326,58.736019,85.25061
1016000000,1.2106931,59.064735,98.943253
1017000000,1.3293998,59.203053,90.357162
1018000000,1.4742197,59.327888,81.684921
1019000000,1.4802051,59.382103,81.44165
1020000000,1.2664561,59.621723,95.631943
1021000000,1.4018347,59.766125,86.645676
1022000000,1.4670613,59.819984,82.882675
1023000000,1.5965959,59.990978,76.417839
1024000000,1.3474892,60.08926,90.713799
1025000000,1.5055304,60.183853,81.345993
1026000000,1.6108453,60.441334,76.415642
1027000000,1.6393403,60.742767,75.533859
1028000000,1.555383,60.79768,79.69487
1029000000,1.5144478,60.873604,81.969933
1030000000,1.5967548,61.132645,78.142616
1031000000,1.3591205,61.21524,91.947784
1032000000,1.5549532,61.227501,80.391502
1033000000,1.6308876,61.572121,77.169403
1034000000,1.5262303,61.640388,82.56871
1035000000,1.7156461,61.812477,73.704796
1036000000,1.617421,61.877029,78.277
1037000000,1.7434431,61.854912,72.590469
1038000000,1.5984669,62.444424,80.08754
1039000000,1.595464,62.283154,79.986023
1040000000,1.6582392,62.471313,77.242737
1041000000,1.5135822,62.287235,84.31778
1042000000,1.6909748,62.822407,76.26857
1043000000,1.6614125,62.985306,77.871605
1044000000,1.558671,63.200855,83.351128
1045000000,1.5038484,63.342739,86.627113
1046000000,1.6268173,63.362442,80.112549
1047000000,1.6207747,63.516338,80.652061
1048000000,1.6328452,63.813995,80.520462
1049000000,1.6160816,63.901127,81.493073
1050000000,1.4595945,63.95842,90.326477
1051000000,1.7900795,64.245453,74.069107
1052000000,1.5577292,64.210854,85.053833
1053000000,1.8188953,64.502594,73.26049
1054000000,1.7005136,64.751228,78.735413
1055000000,1.559803,64.850357,85.999176
1056000000,1.7694936,65.194511,76.318985
1057000000,1.7300656,65.254723,78.148102
1058000000,1.6657342,65.297806,81.232063
1059000000,1.72747,65.613266,78.808792
1060000000,1.8138947,65.980591,75.589058
1061000000,1.8311977,65.955009,74.83831
1062000000,1.7282993,66.044212,79.42762
1063000000,1.9277856,66.057388,71.231392
1064000000,1.7564131,66.380692,78.66449
1065000000,1.8717253,66.322861,73.738914
1066000000,1.9765131,66.674431,70.305481
1067000000,2.026876,66.789047,68.710724
1068000000,1.8199238,66.99762,76.825287
1069000000,1.8871539,67.132347,74.281654
1070000000,1.7537365,67.17952,80.001389
1071000000,1.9560771,67.555817,72.249336
1072000000,1.872825,67.648674,75.592903
1073000000,1.9693964,67.94371,72.294891
1074000000,1.5346938,67.906616,92.69384
1075000000,1.9242281,68.429153,74.678909
1076000000,1.8045764,68.109886,79.144035
1077000000,1.9702252,68.484505,73.013557
1078000000,1.7708076,68.641159,81.473045
1079000000,1.8934779,68.628387,76.179436
1080000000,2.0694871,69.03756,70.249268
1081000000,1.7381883,69.135185,83.784485
1082000000,1.9536932,69.245476,74.704109
1083000000,2.1180339,69.434341,69.159241
1084000000,1.7129743,69.458298,85.539925
1085000000,1.868129,69.654243,78.731331
1086000000,1.8285527,70.075432,81.078102
1087000000,2.065659,70.263741,72.033463
1088000000,1.9333539,70.229141,76.908974
1089000000,1.7295454,70.471893,86.361168
1090000000,1.9767092,70.688698,75.878548
1091000000,1.7692075,71.077911,85.39595
1092000000,2.2376375,71.077324,67.529556
1093000000,1.9384632,71.157166,78.060402
1094000000,2.200294,71.504349,69.228279
1095000000,2.1874056,71.472153,69.593643
1096000000,2.1975086,71.800697,69.70253
1097000000,2.2724056,72.196739,67.909218
1098000000,1.8677697,72.16581,82.561157
1099000000,2.1142709,72.338837,73.178261
1100000000,2.261548,72.761765,68.959366
1101000000,2.1194606,72.629883,73.397484
1102000000,2.226831,72.862785,70.165695
1103000000,1.9796629,73.079605,79.238724
1104000000,2.1972082,73.387558,71.80954
1105000000,2.0413916,73.474411,77.411324
1106000000,2.2041216,73.540375,71.788292
1107000000,2.1539707,73.856148,73.890663
1108000000,2.1691339,74.046844,73.634567
1109000000,2.2867165,74.251785,70.117332
1110000000,2.2483995,74.56974,71.732246
1111000000,2.3576519,74.763123,68.65612
1112000000,2.2452433,74.561378,71.821892
1113000000,2.4487545,75.125,66.547508
1114000000,2.1724262,75.177208,75.076233
1115000000,2.1873152,75.172272,74.558922
1116000000,2.3700426,75.678345,69.459702
1117000000,2.5688167,75.628212,64.031181
1118000000,2.1335549,76.090042,77.737587
1119000000,2.3435826,75.995293,70.653557
1120000000,2.3337257,76.23761,71.267899
1121000000,2.1124802,76.449921,79.032372
1122000000,2.0997179,76.717896,79.903366
1123000000,2.3838732,76.567451,70.192993
1124000000,2.5852351,76.985039,65.227287
1125000000,2.591279,77.233925,65.371696
1126000000,2.5789404,77.479813,65.97921
1127000000,2.5064673,77.542488,67.962364
1128000000,2.453619,77.993462,69.996536
1129000000,2.2558115,78.32473,76.58783
1130000000,2.3582804,78.087219,72.947723
1131000000,2.2729392,78.617218,76.415161
1132000000,2.1943054,78.683449,79.246124
1133000000,2.6572678,78.933044,65.747704
1134000000,2.2878003,78.934952,76.356873
1135000000,2.6484153,79.222321,66.312782
1136000000,2.4850426,79.525543,71.055061
1137000000,2.4146492,79.726997,73.390228
1138000000,2.3081992,80.063622,77.237816
1139000000,2.5565743,80.265366,69.994003
1140000000,2.5277905,80.492897,71.079575
1141000000,2.5948565,80.381584,69.106331
1142000000,2.6589882,80.284706,67.324318
1143000000,2.335634,80.927696,77.522766
1144000000,2.8530405,81.050507,63.616951
1145000000,2.4807591,81.514076,73.759865
1146000000,3.0136287,81.626266,60.853237
1147000000,2.6966286,81.994629,68.444168
1148000000,2.8781989,81.927368,64.054825
1149000000,2.8028262,82.147438,66.03286
1150000000,2.6397607,82.575836,70.641762
1151000000,2.7911279,82.647911,66.900452
