!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:34:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,4.9232502,88.925537,42.354843
1001000000,4.8232536,89.778831,43.862541
1002000000,4.9432778,89.968925,42.939457
1003000000,5.0335722,90.019905,42.208416
1004000000,5.1195745,90.591187,41.905308
1005000000,5.1320233,91.197357,42.233723
1006000000,4.8622093,91.204659,44.574287
1007000000,5.2637115,91.797714,41.598793
1008000000,5.3877211,92.274078,40.970798
1009000000,5.1186128,92.518631,43.292923
1010000000,5.3645196,92.468781,41.281456
1011000000,5.628109,93.81678,40.248955
1012000000,5.2967343,94.141579,42.986973
1013000000,5.5633416,94.715027,41.324646
1014000000,5.7006774,94.929688,40.476242
1015000000,5.6275339,95.258804,41.222626
1016000000,5.5700088,95.663078,41.923832
1017000000,5.4590292,95.779137,42.854038
1018000000,5.6896863,96.212761,41.416702
1019000000,5.5373278,96.832161,42.983509
1020000000,5.8013492,97.076508,41.19891
1021000000,5.6627975,97.75563,42.670048
1022000000,5.8536758,98.399437,41.716347
1023000000,5.9695473,98.871925,41.22274
1024000000,5.943027,99.624901,41.909122
1025000000,6.2519155,99.877068,40.00919
1026000000,6.075458,100.29742,41.442635
1027000000,5.8136492,100.60327,43.511864
1028000000,6.5639892,101.00462,38.807381
1029000000,6.2805295,102.16355,41.299816
1030000000,6.3542337,102.06969,40.762756
1031000000,6.7509875,102.66196,38.739063
1032000000,6.3390241,103.52648,41.805588
1033000000,6.6064448,103.61985,40.180462
1034000000,6.4871578,104.37056,41.397041
1035000000,6.5108724,104.45895,41.303772
1036000000,6.6915326,105.12702,40.613209
1037000000,6.7797465,105.82037,40.519352
1038000000,6.2419543,106.12135,44.196552
1039000000,5.8787131,106.59633,47.259033
1040000000,6.9122577,107.89126,41.028217
1041000000,6.8655119,108.01499,41.383896
1042000000,7.0707331,108.41039,40.431629
1043000000,7.2159424,108.48266,39.666229
1044000000,7.4306049,109.45432,39.097649
1045000000,6.8215466,109.56559,42.638874
1046000000,7.328321,110.21866,40.098465
1047000000,7.4384556,111.14004,40.057117
1048000000,7.0348396,111.75578,42.731911
1049000000,7.3490353,111.74047,40.905945
1050000000,7.4388824,112.86888,41.096691
1051000000,7.8448257,112.45383,38.744732
1052000000,8.015626,114.27295,38.954586
1053000000,8.0937643,114.39279,38.648888
1054000000,7.166101,115.16259,44.112282
1055000000,8.1378164,115.25816,38.929886
1056000000,8.0648575,116.35231,39.908447
1057000000,8.3085518,117.39644,39.333904
1058000000,7.9122267,117.16055,41.150444
1059000000,8.4063148,117.634,39.012695
1060000000,8.2354069,118.9021,40.545353
1061000000,8.5516453,119.26361,39.258057
1062000000,8.851325,119.91914,38.293453
1063000000,8.8189144,120.55329,38.779144
1064000000,8.911499,121.6189,38.95895
1065000000,8.6154652,121.76845,40.371849
1066000000,8.9413891,122.7739,39.46154
1067000000,9.3761969,123.05133,37.791737
1068000000,9.142683,123.91154,39.213867
1069000000,9.3208599,125.2513,39.187088
1070000000,9.531106,125.49373,38.4575
1071000000,9.156539,126.40047,40.516674
1072000000,10.131935,127.03402,36.965485
1073000000,10.030909,127.27055,37.454277
1074000000,10.223088,128.21733,37.230362
1075000000,10.032458,128.53757,38.095123
1076000000,10.944767,129.52745,35.417282
1077000000,10.271696,129.63332,37.767284
1078000000,10.072127,130.98817,39.210205
1079000000,9.6968918,131.70035,41.100208
1080000000,11.056383,133.18077,36.801075
1081000000,11.08275,133.35605,36.798809
1082000000,11.207957,134.12755,36.760612
1083000000,10.346534,134.95085,40.218143
1084000000,10.811715,136.15489,39.107998
1085000000,11.005775,136.79248,38.741669
1086000000,10.819591,137.37669,39.697975
1087000000,11.13528,138.29378,39.03791
1088000000,11.871922,138.83482,36.8937
1089000000,11.699427,139.76413,37.874413
1090000000,11.964645,141.30614,37.769169
1091000000,11.645853,142.67464,39.459408
1092000000,12.383625,143.18755,37.371056
1093000000,12.203054,144.36513,38.472904
1094000000,12.328779,144.55916,38.176044
1095000000,12.113583,146.10049,39.586624
1096000000,13.146562,146.38037,36.636353
1097000000,13.161,147.45938,37.078846
1098000000,13.585737,148.53867,36.405304
1099000000,13.883914,150.38895,36.431435
1100000000,13.910067,150.37959,36.359829
1101000000,14.458842,151.07477,35.289352
1102000000,13.904508,152.52939,37.311523
1103000000,13.610382,153.01927,38.32719
1104000000,15.278552,154.68428,34.870777
1105000000,14.714943,155.85162,36.678635
1106000000,15.711477,156.60675,34.687859
1107000000,15.053209,156.95929,36.327267
1108000000,15.283744,158.1344,36.272545
1109000000,15.95411,159.76671,35.423363
1110000000,16.537989,161.1217,34.719936
1111000000,16.723391,161.37732,34.440418
1112000000,16.264626,162.35587,35.784702
1113000000,17.137476,164.47203,34.801067
1114000000,17.161045,166.80241,35.654564
1115000000,16.878599,166.02968,35.935753
1116000000,17.932173,168.0631,34.620304
1117000000,18.15546,168.09967,34.216259
1118000000,17.663805,169.91516,35.845657
1119000000,17.418047,170.9416,36.74432
1120000000,18.111446,172.18959,35.835911
1121000000,17.463856,173.79167,37.775639
1122000000,19.227766,175.05319,34.830593
1123000000,18.875767,175.80438,35.746441
1124000000,18.863934,178.29178,36.702961
1125000000,19.03541,179.1429,36.698544
1126000000,19.873133,179.82463,35.428524
1127000000,19.067909,181.06483,37.363869
1128000000,20.548851,182.48209,35.226105
1129000000,20.795717,184.00008,35.352547
1130000000,21.087255,186.96188,35.917488
1131000000,21.846233,188.4975,35.225803
1132000000,22.947119,189.64314,33.953979
1133000000,21.908617,191.71024,36.243801
1134000000,23.283037,192.94295,34.561985
1135000000,22.577101,193.2449,35.719124
1136000000,21.942554,195.85759,37.655178
1137000000,23.352203,198.83998,36.44249
1138000000,24.458002,199.11148,34.924
1139000000,24.999949,200.21748,34.540745
1140000000,25.81386,203.28238,34.440887
1141000000,24.982306,203.29576,35.559689
1142000000,26.498899,205.23276,34.177959
1143000000,26.179913,207.87051,35.415375
1144000000,26.804712,209.55742,35.139088
1145000000,28.356144,211.91432,33.975018
1146000000,27.038183,214.32275,36.339794
1147000000,30.558439,215.00787,32.472309
1148000000,29.293976,216.10663,34.148537
1149000000,29.577646,219.06195,34.702129
1150000000,30.151251,220.00931,34.339729
1151000000,31.806097,222.42787,33.287964
1152000000,31.496637,225.36778,34.439835
1153000000,31.911394,228.85568,35.001713
1154000000,32.900974,231.58498,34.750786
1155000000,34.195831,233.91464,34.118366
1156000000,37.439301,232.73351,30.986784
1157000000,32.87104,235.27589,35.830551
1158000000,35.612431,236.96399,33.621529
1159000000,35.648571,242.11392,34.974194
1160000000,37.236179,242.90421,33.748802
1161000000,38.899433,246.60597,33.30088
1162000000,37.810036,248.52342,34.720428
1163000000,39.183567,249.60487,33.830528
1164000000,39.716904,252.55527,34.143368
1165000000,40.719013,257.28723,34.527256
1166000000,42.629261,258.26956,33.289989
1167000000,42.590584,259.19308,33.543339
1168000000,44.216194,265.39587,33.84494
1169000000,47.440506,266.80234,31.981075
1170000000,46.373447,269.17865,33.224983
1171000000,46.984516,274.24878,33.990265
1172000000,48.846874,278.06116,33.628105
1173000000,47.780888,277.58133,34.224819
1174000000,51.733356,282.21332,32.760967
1175000000,52.496868,283.16132,32.518333
1176000000,54.592861,291.17194,33.036869
1177000000,55.796177,295.55017,33.292355
1178000000,56.741249,297.25623,33.131172
1179000000,59.544182,299.13501,32.054981
1180000000,61.216797,303.45428,32.094666
1181000000,63.140499,309.88455,32.44125
1182000000,61.481274,315.13043,34.3186
1183000000,66.31102,315.05768,31.987095
1184000000,70.585022,319.38721,30.991436
1185000000,69.985245,321.43768,31.609356
1186000000,74.224472,329.02094,31.295729
1187000000,73.589966,333.00623,32.258358
1188000000,76.3508,336.66299,31.840277
1189000000,79.709328,340.61954,31.300711
1190000000,80.870544,349.53247,32.419292
1191000000,83.905289,349.07614,31.287695
1192000000,84.695686,354.87241,31.9911
1193000000,90.081985,361.27173,31.302185
1194000000,91.341629,366.14096,31.696043
1195000000,92.389732,373.81989,32.608711
1196000000,96.822929,375.93631,31.61434
