!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 17:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,1.7993635,59.412933,67.04361
1001000000,1.6574703,59.311337,72.634071
1002000000,1.8052768,59.618622,67.095406
1003000000,1.6147981,59.72438,75.161522
1004000000,1.7228816,59.882813,70.668816
1005000000,1.712993,60.129364,71.422058
1006000000,1.835984,60.070808,66.563629
1007000000,1.6836634,60.306885,72.919495
1008000000,1.878647,60.447304,65.536194
1009000000,1.9789898,60.319092,62.059063
1010000000,1.6220149,60.772915,76.385376
1011000000,1.844663,60.663216,67.026352
1012000000,1.6548932,60.74559,74.828506
1013000000,1.8427124,61.131191,67.716026
1014000000,1.8348578,61.318092,68.255165
1015000000,1.6433249,61.169624,75.984268
1016000000,1.5497199,61.502518,81.098579
1017000000,1.8379983,61.56168,68.464462
1018000000,1.6935785,61.70948,74.514252
1019000000,1.7310809,61.750542,72.959435
1020000000,1.8561549,61.819363,68.137802
1021000000,1.6566117,62.114941,76.782417
1022000000,1.8559015,62.161995,68.60498
1023000000,1.8713301,62.245655,68.150993
1024000000,1.6369536,62.379147,78.105949
1025000000,1.8759286,62.43499,68.235725
1026000000,2.0110118,62.670441,63.94846
1027000000,1.8012593,63.20237,72.133247
1028000000,1.8318425,62.926819,70.550125
1029000000,2.0033286,63.116741,64.75412
1030000000,1.8582466,63.387375,70.174614
1031000000,1.6197357,63.428391,80.565948
1032000000,1.9154027,63.490921,68.219193
1033000000,1.969998,63.717346,66.622452
1034000000,1.885529,63.810654,69.731102
1035000000,1.9859759,63.871616,66.285072
1036000000,1.9327763,64.083649,68.388985
1037000000,1.9999732,64.222321,66.270813
1038000000,1.9392692,64.405899,68.587418
1039000000,1.8243799,64.254257,72.689697
1040000000,1.901054,64.631828,70.271896
1041000000,1.9413213,64.624893,68.806091
1042000000,1.9341091,64.865196,69.384369
1043000000,1.8604233,65.026108,72.35524
1044000000,1.7486212,65.259659,77.326637
1045000000,1.9513866,65.223679,69.24852
1046000000,1.7360214,65.586464,78.380241
1047000000,1.8902305,65.832619,72.331947
1048000000,1.7991414,65.878204,76.058464
1049000000,1.9368563,65.912788,70.700912
1050000000,1.8864017,66.009262,72.725647
1051000000,1.9931587,66.113358,68.97097
1052000000,1.8849349,66.245934,73.114388
1053000000,1.8098345,66.513,76.538208
1054000000,1.9168241,66.601738,72.392067
1055000000,1.662748,66.781487,83.735321
1056000000,1.9525604,66.903465,71.480659
1057000000,1.9433842,66.975929,71.917831
1058000000,1.8148577,67.193024,77.328629
1059000000,1.9838566,67.691483,71.423317
1060000000,2.0800629,67.677353,68.103943
1061000000,1.9890633,67.922394,71.551453
1062000000,2.0857511,67.620422,67.844467
1063000000,2.2252939,67.953819,63.999954
1064000000,1.9961314,68.320381,71.841713
1065000000,2.0061429,68.282639,71.432022
1066000000,2.2371309,68.454056,64.271851
1067000000,2.1385992,68.601616,67.419586
1068000000,2.0742667,68.68573,69.620186
1069000000,2.1213188,68.934723,68.400352
1070000000,2.1293406,69.169182,68.447075
1071000000,1.9910836,69.222847,73.270752
1072000000,2.0254893,69.177612,71.965218
1073000000,2.1898782,69.746254,67.288712
1074000000,1.9396844,69.69722,75.890533
1075000000,1.8603305,70.067154,79.681602
1076000000,1.8695285,69.863503,78.984772
1077000000,2.2528398,70.364906,66.179504
1078000000,1.9897066,70.471886,75.0756
1079000000,2.01846,70.620468,74.214691
1080000000,1.9146489,70.609375,78.219322
1081000000,1.6765482,70.820503,89.677345
1082000000,2.0031881,71.076408,75.425148
1083000000,2.0399294,71.193871,74.23156
1084000000,1.7083294,71.346138,88.88488
1085000000,2.0745704,71.382591,73.252388
1086000000,2.0237217,71.706543,75.549728
1087000000,2.0226288,71.952835,75.940445
1088000000,2.2863674,71.946022,67.178635
1089000000,1.785814,72.052811,86.16526
1090000000,2.0580494,72.543579,75.464157
1091000000,1.9496914,72.487732,79.572083
1092000000,2.0390816,72.561401,76.190903
1093000000,2.1368134,72.808853,73.045486
1094000000,1.8943402,72.958221,82.618187
1095000000,2.052495,72.882011,76.147865
1096000000,1.9701272,73.644951,80.464211
1097000000,1.9748198,73.878876,80.622681
1098000000,1.6191145,73.936913,98.429832
1099000000,1.9787394,74.240623,81.004814
1100000000,2.1052804,74.096176,75.935593
1101000000,2.1783483,74.435638,73.853485
1102000000,2.0156436,74.573967,80.014877
1103000000,2.040029,74.752899,79.321114
1104000000,2.1070869,75.065247,77.242767
1105000000,2.1164949,75.342598,77.294052
1106000000,2.2083883,75.324097,74.055023
1107000000,2.2279711,75.501152,73.644386
1108000000,2.1384847,75.802521,77.150085
1109000000,2.1882715,76.02504,75.704987
1110000000,2.1403854,76.284431,77.766594
1111000000,2.1800778,76.365761,76.465652
1112000000,2.0931869,76.320122,79.570839
1113000000,2.3281636,76.779572,72.150536
1114000000,2.1927457,77.024254,76.945679
1115000000,2.3912475,77.196823,70.786308
1116000000,2.5452902,77.614731,67.014961
1117000000,2.3864045,77.475548,71.291199
1118000000,2.4571593,78.025475,69.936531
1119000000,2.4566441,77.900154,69.792068
1120000000,2.5101709,78.08313,68.5327
1121000000,2.4566894,78.308945,70.310715
1122000000,2.053467,78.467194,84.346123
1123000000,2.5143225,78.742531,69.242409
1124000000,2.6867054,78.981247,65.084824
1125000000,2.7588048,79.154465,63.584595
1126000000,2.8747926,79.71273,61.639614
1127000000,2.9265406,79.63385,60.46524
1128000000,2.7905962,79.895111,63.705532
1129000000,2.5428724,80.238434,70.336685
1130000000,2.9551315,80.057442,60.338959
1131000000,2.6104386,80.633232,69.004814
1132000000,2.9721162,80.737946,60.731129
1133000000,2.9484057,80.967728,61.470997
1134000000,3.059689,80.932442,59.201057
1135000000,3.2788634,81.354485,55.667831
1136000000,3.1898148,81.761955,57.636105
1137000000,3.0970616,81.704086,59.298367
1138000000,3.3835797,81.955589,54.528431
1139000000,3.1940076,82.435234,58.253033
1140000000,3.627836,82.24823,51.129002
1141000000,3.5119801,82.378372,52.934292
1142000000,4.0509253,82.539726,46.037941
1143000000,3.4399278,82.954941,54.595345
1144000000,4.018796,83.31469,47.04501
1145000000,3.7239828,83.388672,50.826653
1146000000,4.3574209,83.565483,43.590813
1147000000,4.3068504,83.912506,44.371197
1148000000,4.1472139,84.04113,46.17857
1149000000,4.5822263,84.128189,41.870811
1150000000,4.370285,83.891884,43.713177
1151000000,4.2259707,84.434448,45.634033
1152000000,4.7195678,84.925789,41.228096
1153000000,4.65025,84.686539,41.665951
1154000000,4.7645931,84.982155,40.880054
1155000000,4.9780302,84.948051,39.110199
1156000000,4.8960605,85.285477,39.997314
1157000000,4.8425469,85.398064,40.517109
1158000000,4.7992296,85.02533,40.616634
1159000000,5.3899746,85.472107,36.464531
1160000000,5.0090399,85.854446,39.487553
1161000000,4.6665673,85.993141,42.477081
1162000000,5.2388439,86.356796,38.092625
1163000000,5.2430573,86.492966,38.151974
1164000000,5.2963014,86.301949,37.645287
1165000000,4.9536552,86.470917,40.356548
1166000000,5.0589223,86.602066,39.609711
1167000000,5.0985398,87.001297,39.575157
1168000000,5.5076804,86.822289,36.534107
1169000000,4.9164915,87.120514,41.119488
1170000000,5.4990573,87.279007,36.880543
1171000000,5.356636,87.445747,37.965622
1172000000,5.4521713,87.900925,37.596207
1173000000,5.5818644,87.712227,36.607727
1174000000,5.5250254,87.977783,37.151608
1175000000,5.6961188,87.962402,36.031303
1176000000,5.7700419,88.562569,35.939423
1177000000,5.4416957,88.065048,37.77449
1178000000,5.7554264,88.715744,36.124664
1179000000,5.7478242,88.851372,36.256065
1180000000,5.8230357,89.158211,35.977795
1181000000,5.5970693,89.059181,37.36018
1182000000,5.6474829,89.375473,37.228207
1183000000,5.7232218,89.440186,36.778297
1184000000,6.0873637,89.888634,34.853477
1185000000,5.3498449,90.099228,39.775993
1186000000,5.8027334,90.261818,36.786041
1187000000,5.7948189,90.367645,36.902069
1188000000,6.0471568,90.586639,35.500942
1189000000,6.0910177,91.039444,35.516918
1190000000,6.2896252,91.035614,34.399197
1191000000,5.9710374,91.204765,36.327831
1192000000,6.2300725,91.477562,34.985321
1193000000,5.909564,91.3246,36.777905
1194000000,6.0105743,91.859474,36.489201
1195000000,5.8741584,91.944046,37.385281
1196000000,5.9460282,92.186066,37.085636
1197000000,6.2199044,92.254234,35.501419
1198000000,6.2821589,92.534187,35.316345
1199000000,5.9673443,93.163071,37.56118
1200000000,6.0583787,93.113342,36.968971
1201000000,6.2922702,93.323227,35.72641
1202000000,5.7785678,93.812126,39.202572
1203000000,6.4879923,93.809662,34.93549
1204000000,6.4567695,94.108154,35.277351
1205000000,6.0733008,94.332527,37.631725
1206000000,6.4726391,94.441299,35.385593
1207000000,5.920331,94.762733,38.874222
1208000000,6.1506262,94.875046,37.495064
1209000000,6.3189387,95.064255,36.615376
1210000000,6.0357714,95.439003,38.560795
1211000000,6.1600189,95.226997,37.655556
1212000000,6.1060548,95.65229,38.252739
1213000000,6.3782783,96.025711,36.853104
1214000000,6.5049706,96.119606,36.194801
1215000000,6.3276796,96.411499,37.381012
1216000000,6.3491659,96.422241,37.261719
1217000000,6.6079984,96.655457,35.946587
1218000000,6.692049,97.217026,35.823395
1219000000,6.4463911,97.4739,37.335884
1220000000,6.5375781,97.700005,36.953094
1221000000,6.214623,98.183121,39.167664
1222000000,6.8172364,98.28109,35.780251
1223000000,6.2668018,97.984726,38.718918
1224000000,6.5510416,98.630775,37.435875
1225000000,6.9554291,98.987129,35.474518
1226000000,6.7557626,99.37664,36.745419
1227000000,6.8090396,99.540718,36.555534
1228000000,6.8443327,99.983826,36.626705
1229000000,6.8421936,100.42184,36.894852
1230000000,6.7892513,100.53861,37.250031
1231000000,6.6939616,100.35648,37.667824
1232000000,6.8663716,100.75385,36.960411
1233000000,7.0195913,100.9369,36.263805
1234000000,7.2770147,101.06479,35.060169
1235000000,7.2777643,101.53917,35.320923
1236000000,7.2435393,101.94515,35.714985
1237000000,6.6608348,102.01433,38.862152
1238000000,6.9406152,102.20496,37.416729
1239000000,6.8392367,102.48117,38.13348
1240000000,6.7945375,102.58154,38.44352
1241000000,6.9514809,103.18497,37.938107
1242000000,6.5035181,103.49644,40.734333
1243000000,6.9130592,103.80391,38.518604
1244000000,7.2343254,103.86417,36.852871
1245000000,6.9580035,104.5225,38.701843
1246000000,6.889081,104.50772,39.077812
1247000000,7.2161636,104.78487,37.47784
1248000000,7.459672,105.18688,36.488739
1249000000,6.9814548,105.27628,39.025928
1250000000,6.7355289,105.37111,40.502018
1251000000,6.7500772,105.93073,40.765774
1252000000,7.107655,106.10484,38.830257
1253000000,7.5736008,106.54149,36.701511
1254000000,7.5969601,106.62733,36.637638
1255000000,7.4478321,106.90473,37.525475
1256000000,7.5514517,107.64226,37.433315
1257000000,7.84337,107.89437,36.188221
1258000000,7.4513206,108.0432,38.165302
1259000000,7.3999329,108.06541,38.441612
1260000000,7.0788817,108.76884,40.605438
1261000000,8.1471252,108.74523,35.301685
1262000000,7.803606,109.53075,37.283825
1263000000,7.9091825,109.76512,36.919682
1264000000,7.5296717,110.16547,39.001644
1265000000,7.8579283,110.21557,37.411175
1266000000,7.7941351,110.60239,37.934578
1267000000,7.948298,110.84037,37.336594
1268000000,8.0316439,111.41236,37.2687
1269000000,7.9384828,111.18808,37.577076
1270000000,8.3755932,111.66006,35.881516
1271000000,8.1421041,111.95786,37.06628
1272000000,8.0042906,112.56977,38.04335
1273000000,8.6661243,112.87511,35.318264
1274000000,8.3526134,112.9275,36.661564
1275000000,8.5244427,114.12485,36.566586
1276000000,8.3886013,113.8566,37.008228
1277000000,8.3680124,114.14839,37.257713
1278000000,8.3003187,115.21521,38.149277
1279000000,8.1445494,114.85025,38.667286
1280000000,8.3249197,115.19014,38.023491
1281000000,8.5111361,115.35166,37.285355
1282000000,8.3049765,115.31684,38.184513
1283000000,8.5953827,116.09109,37.321217
1284000000,8.5071545,116.79855,38.092899
1285000000,8.1500006,117.04595,39.891926
1286000000,8.6994047,117.2476,37.499306
1287000000,8.7184639,117.98623,37.816841
1288000000,8.1162453,118.07283,40.652008
1289000000,8.5459728,118.62602,38.928711
1290000000,8.7157478,118.64734,38.187756
1291000000,8.2490253,119.36035,40.743763
1292000000,9.2279711,119.50848,36.529812
1293000000,8.622056,120.19437,39.45718
1294000000,8.9979572,120.30233,37.879128
1295000000,8.7614775,120.73758,39.132969
1296000000,9.3444471,120.74697,36.715755
1297000000,9.1662426,121.29159,37.711227
1298000000,9.9254665,121.45244,34.930355
1299000000,9.2658501,122.18613,37.779682
1300000000,9.6591043,122.55137,36.439983
