!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:49:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,1.3803753,62.26738,92.41526
1001000000,1.4380268,62.342758,88.842354
1002000000,1.6373982,62.577419,78.387337
1003000000,1.4077681,62.64994,91.296623
1004000000,1.6024719,62.979752,80.725571
1005000000,1.5901625,63.208698,81.713615
1006000000,1.5018878,63.260765,86.601746
1007000000,1.5044708,63.443768,86.76152
1008000000,1.7446913,63.560234,74.990799
1009000000,1.8890923,63.692005,69.439491
1010000000,1.715862,64.071526,77.010658
1011000000,1.8082876,64.115898,73.139725
1012000000,1.7138435,64.297714,77.440292
1013000000,1.4949861,64.795395,89.630829
1014000000,1.6375041,64.606461,81.534691
1015000000,1.6072028,64.679771,83.189224
1016000000,1.552828,65.224564,87.012413
1017000000,1.6926491,65.340858,80.007477
1018000000,1.7583439,65.585236,77.383934
1019000000,1.5964156,65.642998,85.323883
1020000000,1.6737748,65.891563,81.772972
1021000000,1.6470438,66.089539,83.416786
1022000000,1.8063598,66.288544,76.355263
1023000000,1.9754605,66.593414,70.233482
1024000000,1.667593,66.707802,83.374268
1025000000,1.7236588,66.866615,80.909935
1026000000,1.9933155,67.192062,70.40863
1027000000,1.831525,67.528336,77.118752
1028000000,2.0106251,67.580978,70.324364
1029000000,1.89157,67.650642,74.847054
1030000000,1.7545776,68.047714,81.301514
1031000000,1.6256322,68.333153,88.225845
1032000000,1.939005,68.268013,73.882912
1033000000,1.9864702,68.647072,72.641388
1034000000,1.9306378,68.808159,74.970009
1035000000,1.890048,69.148979,77.076607
1036000000,2.1012192,69.083153,69.249115
1037000000,1.8289748,69.197113,79.721611
1038000000,2.0214546,69.929573,73.14386
1039000000,1.8709233,69.642075,78.595695
1040000000,1.9773749,69.882744,74.706947
1041000000,1.9371767,70.002052,76.428497
1042000000,2.0078983,70.60466,74.58252
1043000000,2.0079241,70.776215,74.823151
1044000000,2.1842647,70.959892,69.025505
1045000000,1.9349548,71.368324,78.512947
1046000000,2.1312916,71.332367,71.237137
1047000000,2.0745783,71.764755,73.779556
1048000000,1.8546575,71.627167,82.309181
1049000000,2.3797677,72.012398,64.624886
1050000000,1.8894567,72.064476,81.459343
1051000000,2.2562671,72.481964,68.76033
1052000000,2.2873344,72.669914,68.065895
1053000000,2.2000699,72.750298,70.869484
1054000000,2.1556122,73.160057,72.884766
1055000000,2.0195858,73.479797,78.254349
1056000000,2.2345493,73.687431,71.005394
1057000000,1.9920411,73.88163,79.93029
1058000000,2.3016973,74.194382,69.587395
1059000000,2.0834818,74.624466,77.483826
1060000000,2.5061293,74.86441,64.713516
1061000000,2.2336652,75.102249,72.91877
1062000000,2.1484814,75.212654,75.962013
1063000000,2.6079152,75.405708,62.814476
1064000000,2.0846593,75.862793,79.228188
1065000000,2.3417516,75.81707,70.477623
1066000000,2.3831525,76.145691,69.673553
1067000000,2.5490425,76.489708,65.555794
1068000000,2.5209312,76.461723,66.252129
1069000000,2.3392375,76.758911,71.782104
1070000000,2.453383,77.070328,68.836159
1071000000,2.5575449,77.3834,66.413765
1072000000,2.3455679,77.541145,72.617989
1073000000,2.3939767,77.919479,71.642311
1074000000,2.1865764,78.098106,78.686539
1075000000,2.6374345,78.634293,65.884521
1076000000,2.4789393,78.399559,69.794884
1077000000,2.7233207,78.9328,64.154594
1078000000,2.4213343,79.162697,72.447075
1079000000,2.6325948,79.287338,66.789177
1080000000,2.5617161,79.590866,69.011681
1081000000,2.2919543,79.882744,77.532318
1082000000,2.5087094,80.318268,71.395798
1083000000,2.7248054,80.161591,65.554993
1084000000,2.5363441,80.510864,70.862953
1085000000,2.6108251,80.742218,69.129395
1086000000,2.5880792,81.167786,70.268806
1087000000,2.8874087,81.749329,63.648949
1088000000,2.8471251,81.922462,64.747398
1089000000,2.6494145,81.836967,69.467468
1090000000,2.7014728,82.629227,69.095177
1091000000,2.7712421,82.613716,67.339127
1092000000,2.9270139,82.945641,64.13546
1093000000,2.8269763,82.980553,66.443008
1094000000,3.0299249,83.455688,62.520458
1095000000,2.7826586,83.480637,68.098343
1096000000,2.9786856,83.91011,64.105186
1097000000,3.0768726,84.391846,62.589481
1098000000,2.6758761,84.645027,72.2761
1099000000,2.9504261,84.990425,65.955521
1100000000,3.2636085,85.111008,59.760838
1101000000,2.6006577,85.584061,75.593719
1102000000,3.1389778,85.671394,62.739815
1103000000,3.1824298,86.09285,62.339466
1104000000,3.3365679,86.474648,59.85915
1105000000,3.0242686,86.75824,66.355576
1106000000,3.3067338,87.02562,60.9767
1107000000,3.341198,87.392059,60.731441
1108000000,3.0360334,87.631004,67.101654
1109000000,3.1917005,87.935295,64.168404
1110000000,3.244453,88.544746,63.789837
1111000000,3.3989716,88.54464,60.894363
1112000000,3.6252611,88.855042,57.403858
1113000000,3.5287921,89.242233,59.361115
1114000000,3.3127501,89.797882,63.826351
1115000000,3.3475361,89.535378,62.882813
1116000000,3.3913667,90.233093,62.811352
1117000000,3.4444814,90.110283,61.715778
1118000000,3.5510912,91.094688,60.871044
1119000000,3.2966211,90.94175,65.392708
1120000000,3.5700769,91.163544,60.61829
1121000000,3.6280208,91.792526,60.28643
1122000000,3.3263559,92.065742,66.046158
1123000000,3.3571734,92.328384,65.729385
1124000000,3.8153768,92.233948,57.757641
1125000000,3.9801452,93.059555,56.140556
1126000000,4.1205616,93.248405,54.402592
1127000000,3.9229267,93.671379,57.540218
1128000000,3.8955276,93.931259,58.194477
1129000000,3.6265607,94.656487,63.256275
1130000000,3.8242507,94.473396,59.81118
1131000000,4.0297203,95.031296,57.292664
1132000000,3.7486706,95.285843,61.837486
1133000000,4.0900636,95.774315,57.142731
1134000000,3.7268183,96.154228,63.091705
1135000000,3.5700507,96.2071,65.914124
1136000000,3.9777265,97.142258,60.080208
1137000000,3.6161535,97.163666,66.098511
1138000000,4.0486479,97.732315,59.598145
1139000000,4.232564,98.235756,57.480507
1140000000,4.0547237,98.71904,60.465443
1141000000,4.1396141,98.683258,59.194046
1142000000,4.4886494,98.719566,54.633774
1143000000,4.081696,99.620926,60.943497
1144000000,4.3120117,99.853134,57.910397
1145000000,3.9357979,100.01611,63.598911
1146000000,4.9126339,100.73666,51.570091
1147000000,4.4405661,101.21805,57.474438
1148000000,4.1198368,101.21138,61.931526
1149000000,4.8370433,101.55682,53.05978
1150000000,4.8396249,102.008,53.411263
1151000000,4.4961934,102.63528,58.050621
1152000000,4.6544538,103.02597,56.427219
1153000000,4.4258018,103.16851,59.467705
1154000000,4.5226517,103.78256,58.759441
1155000000,4.35288,104.02658,61.27861
1156000000,4.9151883,104.42305,54.621845
1157000000,4.2134404,104.82355,64.09227
1158000000,4.428443,104.82631,60.98999
1159000000,4.6060805,105.60919,59.35907
1160000000,4.9618402,105.80293,55.279453
1161000000,3.9319212,106.634,70.619347
1162000000,4.8012519,107.70103,58.811665
1163000000,4.8819485,107.17612,57.379971
1164000000,4.6208844,107.52431,60.936569
1165000000,4.6786394,108.31202,60.913219
1166000000,4.4873214,109.09843,64.266022
1167000000,4.6543932,109.24163,62.098946
1168000000,5.0431547,109.29902,57.374081
1169000000,4.9051809,110.1223,59.720013
1170000000,5.6738658,110.79517,52.177204
1171000000,4.4721556,111.01649,66.371986
1172000000,5.3774486,111.34843,55.500473
1173000000,5.378562,111.8447,55.901009
1174000000,5.602087,111.94234,53.755882
1175000000,5.1397505,112.59032,59.141586
1176000000,5.2675796,113.51939,58.508476
1177000000,5.2206316,113.88995,59.355953
1178000000,5.2072124,114.12673,59.71587
1179000000,5.6249251,114.93058,55.949734
1180000000,5.6771784,115.23802,55.685886
1181000000,5.1640854,115.59476,61.519585
1182000000,5.4035549,116.42293,59.512516
1183000000,6.1379304,116.81694,52.714989
1184000000,5.75316,117.3324,56.646835
1185000000,5.5348783,117.73713,59.217186
1186000000,6.2771702,118.11118,52.519451
1187000000,5.9082966,118.97241,56.476879
1188000000,6.2537155,119.45493,53.736935
1189000000,6.061686,119.81432,55.716423
1190000000,6.0569677,120.67564,56.443844
1191000000,6.2135401,120.71291,55.055805
1192000000,6.4043121,121.56811,54.0695
1193000000,6.7150364,121.60324,51.603378
1194000000,6.317173,122.64447,55.644817
1195000000,6.62643,122.84502,53.206886
1196000000,6.3496447,123.24268,55.824806
1197000000,6.7535105,123.8204,52.922752
1198000000,6.7756033,124.80437,53.473324
1199000000,6.1446047,125.70258,59.674282
1200000000,6.7355232,126.11546,54.767319
1201000000,7.0587568,126.11362,52.269039
1202000000,6.4797373,127.47337,57.983383
1203000000,6.8776631,127.42553,54.606548
1204000000,7.2606773,127.97188,52.12339
1205000000,7.2501478,129.00932,52.934418
1206000000,6.9914556,129.41614,55.184734
1207000000,7.6065593,130.16458,51.253807
1208000000,7.1291885,130.54758,54.948792
1209000000,7.6943836,131.03279,51.26152
1210000000,7.2692699,132.3728,55.215508
1211000000,7.3008389,131.95712,54.676758
1212000000,7.4090204,133.1245,54.717785
1213000000,7.8434048,133.6692,52.072899
1214000000,7.1624222,134.30721,57.476353
1215000000,8.3455906,134.58463,49.545326
1216000000,7.8678312,135.79068,53.365761
1217000000,8.5508776,136.43671,49.53751
1218000000,8.4515295,137.68317,50.92519
1219000000,8.2331638,137.80748,52.351246
1220000000,8.338542,138.68825,52.277679
1221000000,7.7274618,139.20558,56.761475
1222000000,8.0834885,140.25345,54.998592
1223000000,8.7907057,140.32094,50.641125
1224000000,8.4745579,140.91295,52.911942
1225000000,8.6245623,141.6115,52.454781
1226000000,8.6040182,143.20461,53.634399
1227000000,9.2530031,143.3867,50.007805
1228000000,9.0946293,144.20741,51.392174
1229000000,9.5585756,145.11142,49.461399
1230000000,9.0475855,145.90623,52.747578
1231000000,9.3276844,145.83765,51.130604
1232000000,9.005518,147.60378,54.099396
1233000000,10.319441,147.78481,47.359047
1234000000,9.608202,148.07776,51.018753
1235000000,9.0411768,149.43407,55.090351
1236000000,9.7457504,149.40463,51.113956
1237000000,9.663331,150.96252,52.51577
1238000000,9.4932566,151.54462,53.821514
1239000000,9.8750668,152.77625,52.513447
1240000000,10.031043,153.25949,51.997486
1241000000,9.3982449,153.96114,55.933754
1242000000,9.5904675,155.36626,55.726261
1243000000,10.244134,155.59117,52.329983
1244000000,11.170713,156.97676,48.79731
1245000000,10.285247,157.29097,53.156849
1246000000,10.306742,159.30432,54.284084
1247000000,9.930624,159.63181,56.53651
1248000000,11.066936,160.91072,51.51199
1249000000,10.366739,161.9166,55.591511
