!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 29, 2016 12:50:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SWR(U)
1927000000,68.687485
1928000000,69.805664
1929000000,63.686913
1930000000,70.860207
1931000000,71.07164
1932000000,70.921165
1933000000,60.817341
1934000000,63.679768
1935000000,67.735756
1936000000,64.930153
1937000000,61.232178
1938000000,68.177353
1939000000,70.938774
1940000000,66.237762
1941000000,69.228416
1942000000,72.893585
1943000000,68.876884
1944000000,65.303612
1945000000,72.718063
1946000000,70.409203
1947000000,70.734261
1948000000,62.208374
1949000000,72.877205
1950000000,68.735542
1951000000,65.153259
1952000000,72.791214
1953000000,69.79586
1954000000,65.109436
1955000000,78.217018
1956000000,70.941315
1957000000,78.357552
1958000000,75.813652
1959000000,73.483322
1960000000,81.747292
1961000000,79.528595
1962000000,80.497421
1963000000,68.64579
1964000000,75.099388
1965000000,81.145851
1966000000,76.092369
1967000000,77.121895
1968000000,63.30632
1969000000,67.696594
1970000000,80.779579
1971000000,68.757469
1972000000,74.208397
1973000000,74.456833
1974000000,76.268341
1975000000,69.233421
1976000000,76.274796
1977000000,75.993469
1978000000,78.792488
1979000000,97.673988
1980000000,75.622498
1981000000,83.06749
1982000000,82.193748
1983000000,72.757813
1984000000,77.019318
1985000000,93.325607
1986000000,75.69249
1987000000,72.811356
1988000000,86.045738
1989000000,84.108101
1990000000,71.877518
1991000000,76.609596
1992000000,69.24511
1993000000,76.708733
1994000000,82.656075
1995000000,83.095375
1996000000,82.623787
1997000000,78.066887
1998000000,91.42794
1999000000,84.812157
2000000000,78.84922
2001000000,79.673378
2002000000,76.754654
2003000000,76.433655
2004000000,69.28714
2005000000,78.782776
2006000000,87.262436
2007000000,79.393219
2008000000,78.623756
2009000000,97.774834
2010000000,79.25415
2011000000,93.55761
2012000000,77.094727
2013000000,88.236931
2014000000,87.980774
2015000000,70.380638
2016000000,84.376167
2017000000,88.61972
2018000000,92.228561
2019000000,71.122841
2020000000,77.417122
2021000000,77.205055
2022000000,81.857796
2023000000,82.418488
2024000000,80.142616
2025000000,88.923553
2026000000,87.47522
2027000000,88.48922
2028000000,81.19725
2029000000,85.052818
2030000000,83.42881
2031000000,85.909561
2032000000,81.517395
2033000000,89.645813
2034000000,83.940567
2035000000,85.878067
2036000000,86.016968
2037000000,87.886429
2038000000,81.910416
2039000000,78.344513
2040000000,92.593285
2041000000,75.128601
2042000000,87.673134
2043000000,93.222565
2044000000,97.008865
2045000000,84.06543
2046000000,77.6278
2047000000,98.584221
2048000000,73.03978
2049000000,91.888069
2050000000,86.680382
2051000000,79.259468
2052000000,83.236549
2053000000,102.05782
2054000000,93.081703
2055000000,79.000702
2056000000,76.923462
2057000000,81.310898
2058000000,86.99015
2059000000,79.25605
2060000000,82.129868
2061000000,85.012833
2062000000,95.334602
2063000000,100.07594
2064000000,77.461182
2065000000,85.535316
2066000000,76.882683
2067000000,97.107826
2068000000,85.480759
2069000000,83.537132
2070000000,79.649536
2071000000,89.168495
2072000000,84.842323
2073000000,85.986259
2074000000,98.885445
2075000000,76.893845
2076000000,89.200691
2077000000,77.378761
2078000000,88.453407
2079000000,82.167404
2080000000,82.795265
2081000000,88.73481
2082000000,89.779488
2083000000,80.976295
2084000000,90.110199
2085000000,87.330666
2086000000,75.281731
2087000000,77.247742
2088000000,85.300339
2089000000,90.822868
2090000000,77.229576
2091000000,80.673851
2092000000,86.022415
2093000000,94.694962
2094000000,78.450226
2095000000,88.380234
2096000000,72.267181
2097000000,91.66996
2098000000,81.277763
2099000000,96.941216
2100000000,75.633781
2101000000,89.01207
2102000000,83.721611
2103000000,100.31902
2104000000,82.650108
2105000000,84.868881
2106000000,96.495705
2107000000,92.886406
2108000000,89.388298
2109000000,72.033516
2110000000,89.943085
2111000000,91.376541
2112000000,83.829735
2113000000,87.029915
2114000000,87.468605
2115000000,98.599266
2116000000,78.443245
2117000000,98.848
2118000000,97.4758
2119000000,79.112602
2120000000,76.578323
2121000000,71.945915
2122000000,90.106209
2123000000,87.029556
2124000000,94.084938
2125000000,91.010536
2126000000,85.237762
2127000000,88.144371
2128000000,121.69832
2129000000,88.657982
2130000000,85.753006
2131000000,100.27336
2132000000,88.510841
2133000000,81.332245
2134000000,97.616707
2135000000,91.959099
2136000000,87.286728
2137000000,79.134933
2138000000,79.157555
2139000000,89.048447
2140000000,83.453926
2141000000,90.603371
2142000000,76.828445
2143000000,100.65316
2144000000,85.124115
2145000000,97.275597
2146000000,83.21804
2147000000,85.314636
2148000000,92.037354
2149000000,92.064407
2150000000,86.585396
2151000000,91.629631
2152000000,93.480095
2153000000,109.52286
2154000000,93.139099
2155000000,96.876472
2156000000,86.149544
2157000000,97.078766
2158000000,84.623604
2159000000,83.490517
2160000000,74.572121
2161000000,87.832138
2162000000,92.268005
2163000000,79.45105
2164000000,85.635002
2165000000,95.119904
2166000000,92.177521
2167000000,106.13528
2168000000,93.157005
2169000000,84.467506
2170000000,96.597549
2171000000,91.392136
2172000000,134.92043
2173000000,91.492706
2174000000,88.787224
2175000000,99.119179
2176000000,101.85352
2177000000,78.553856
2178000000,83.07885
2179000000,86.939995
2180000000,86.105797
2181000000,84.001518
2182000000,105.37422
2183000000,97.479713
2184000000,90.264198
2185000000,76.669128
2186000000,96.951279
2187000000,88.041855
2188000000,91.235512
2189000000,72.723907
2190000000,90.768822
2191000000,90.348175
2192000000,80.825142
2193000000,84.758553
2194000000,87.81086
2195000000,99.820717
2196000000,84.466133
2197000000,85.067101
2198000000,99.12944
2199000000,85.320404
2200000000,75.355415
2201000000,108.41394
2202000000,96.370361
2203000000,91.95063
2204000000,84.658875
2205000000,81.865883
2206000000,79.399338
2207000000,90.867317
2208000000,101.16859
2209000000,87.631737
2210000000,104.2772
2211000000,96.042397
2212000000,76.210579
2213000000,90.784523
2214000000,94.581459
2215000000,93.937454
2216000000,104.97871
2217000000,89.177818
2218000000,83.77417
2219000000,78.675407
2220000000,93.289368
2221000000,81.668648
2222000000,90.256752
2223000000,97.627655
2224000000,84.911079
2225000000,95.506256
2226000000,90.760742
2227000000,95.386223
2228000000,74.996574
2229000000,76.293007
2230000000,73.115891
2231000000,86.192993
2232000000,85.841248
2233000000,82.016365
2234000000,79.597305
2235000000,79.169312
2236000000,80.261963
2237000000,102.1203
2238000000,86.930428
2239000000,93.184097
2240000000,87.170036
2241000000,76.297302
2242000000,80.416359
2243000000,75.875519
2244000000,101.04536
2245000000,85.579948
2246000000,78.158699
2247000000,71.700996
2248000000,88.842506
2249000000,81.317535
2250000000,78.2052
2251000000,76.194992
2252000000,80.313667
2253000000,74.120743
2254000000,81.206711
2255000000,85.987289
2256000000,75.88398
2257000000,76.218613
2258000000,81.389549
2259000000,74.468819
2260000000,88.07663
2261000000,73.986359
2262000000,78.962204
2263000000,81.517273
2264000000,87.404114
2265000000,75.120865
2266000000,72.029831
2267000000,73.771706
2268000000,89.826172
2269000000,78.887794
2270000000,82.876511
2271000000,73.590775
2272000000,81.635078
2273000000,91.543617
2274000000,90.778679
2275000000,64.273392
2276000000,77.052185
2277000000,84.747574
2278000000,84.166489
2279000000,77.604424
2280000000,85.567329
2281000000,66.295952
2282000000,74.104729
2283000000,77.749321
2284000000,89.521912
2285000000,76.406639
2286000000,73.265984
2287000000,78.891808
2288000000,67.668686
2289000000,68.274467
2290000000,72.832809
2291000000,87.858818
2292000000,74.361404
2293000000,64.861168
2294000000,69.145554
2295000000,75.435478
2296000000,71.794106
2297000000,83.682251
2298000000,70.415161
2299000000,68.744446
2300000000,76.293159
2301000000,71.872017
2302000000,73.86953
2303000000,74.836655
2304000000,72.784279
2305000000,72.071053
2306000000,69.150826
2307000000,63.743671
2308000000,78.73658
2309000000,72.820068
2310000000,75.39489
2311000000,70.343178
2312000000,61.59549
2313000000,76.594818
2314000000,68.911308
2315000000,66.356544
2316000000,70.67762
2317000000,69.931877
2318000000,74.944954
2319000000,71.872818
2320000000,79.536064
2321000000,75.476494
2322000000,66.848831
2323000000,71.295097
2324000000,76.817764
2325000000,85.045074
2326000000,60.607525
2327000000,83.920265
2328000000,71.258919
2329000000,73.273537
2330000000,73.116135
2331000000,66.037956
2332000000,75.98111
2333000000,74.60244
2334000000,66.17247
2335000000,69.901131
2336000000,66.373917
2337000000,75.382126
2338000000,67.481781
2339000000,70.923584
2340000000,63.839489
2341000000,71.595428
2342000000,70.683907
2343000000,73.966492
2344000000,68.221695
2345000000,58.183369
2346000000,62.64431
2347000000,71.811905
2348000000,70.422684
2349000000,75.883667
2350000000,66.014458
2351000000,61.263023
2352000000,63.23032
2353000000,63.643303
2354000000,64.926247
2355000000,65.739937
2356000000,57.250938
2357000000,62.705109
2358000000,61.587231
2359000000,63.673729
2360000000,68.828705
2361000000,57.424793
2362000000,75.727615
