Freq(Hz),S21 Log Mag_measured(dB),S21 Log Mag_HFSS(dB)
1349000000,-1.0025684,-1.166925563
1350000000,-0.99363071,-1.16480025
1351000000,-0.99578893,-1.162681928
1352000000,-0.97925043,-1.160570582
1353000000,-0.98046184,-1.158466196
1354000000,-1.0155599,-1.156368754
1355000000,-0.97407997,-1.15427824
1356000000,-0.97617286,-1.152194639
1357000000,-0.98825234,-1.150117936
1358000000,-0.97505832,-1.148048115
1359000000,-1.0091156,-1.14598516
1360000000,-0.96723115,-1.143929055
1361000000,-0.94955105,-1.141879786
1362000000,-0.97525483,-1.139837337
1363000000,-0.96510255,-1.137801693
1364000000,-0.97687483,-1.135772837
1365000000,-0.95174509,-1.133750754
1366000000,-0.97562248,-1.13173543
1367000000,-0.96807969,-1.129726848
1368000000,-0.97409981,-1.127724993
1369000000,-0.95247525,-1.12572985
1370000000,-0.93463755,-1.123741403
1371000000,-0.95104724,-1.121759637
1372000000,-0.96421325,-1.119784537
1373000000,-0.95070302,-1.117816087
1374000000,-0.96776021,-1.115854272
1375000000,-0.9546203,-1.113899076
1376000000,-0.94267029,-1.111950485
1377000000,-0.95472753,-1.110008483
1378000000,-0.92811453,-1.108073055
1379000000,-0.97628528,-1.106144186
1380000000,-0.93879861,-1.104221859
1381000000,-0.9599157,-1.102306061
1382000000,-0.93955106,-1.100396775
1383000000,-0.97815633,-1.098493987
1384000000,-0.9669916,-1.096597682
1385000000,-0.91529447,-1.094707844
1386000000,-0.91353416,-1.092824458
1387000000,-0.91795117,-1.090947509
1388000000,-0.93373185,-1.089076982
1389000000,-0.93009412,-1.087212862
1390000000,-0.92307925,-1.085355133
1391000000,-0.92612362,-1.083503782
1392000000,-0.91337138,-1.081658791
1393000000,-0.91975272,-1.079820148
1394000000,-0.92431051,-1.077987835
1395000000,-0.93781722,-1.076161839
1396000000,-0.91257626,-1.074342145
1397000000,-0.93124229,-1.072528737
1398000000,-0.88519543,-1.070721601
1399000000,-0.91613322,-1.068920721
1400000000,-0.90052366,-1.067126083
1401000000,-0.92323697,-1.065337672
1402000000,-0.91525614,-1.063555473
1403000000,-0.91136605,-1.06177947
1404000000,-0.89376998,-1.06000965
1405000000,-0.8742516,-1.058245997
1406000000,-0.91082311,-1.056488496
1407000000,-0.89049524,-1.054737132
1408000000,-0.89986366,-1.052991892
1409000000,-0.8846938,-1.051252759
1410000000,-0.91679478,-1.04951972
1411000000,-0.90143949,-1.047792759
1412000000,-0.90905535,-1.046071861
1413000000,-0.90265477,-1.044357013
1414000000,-0.87505895,-1.042648199
1415000000,-0.88771838,-1.040945404
1416000000,-0.86161119,-1.039248614
1417000000,-0.87971067,-1.037557815
1418000000,-0.86096573,-1.035872991
1419000000,-0.86847597,-1.034194128
1420000000,-0.86970592,-1.032521211
1421000000,-0.86179495,-1.030854226
1422000000,-0.90078169,-1.029193158
1423000000,-0.87551016,-1.027537993
1424000000,-0.87363273,-1.025888715
1425000000,-0.86023706,-1.024245311
1426000000,-0.86227953,-1.022607767
1427000000,-0.86202365,-1.020976066
1428000000,-0.88448119,-1.019350196
1429000000,-0.84712148,-1.017730141
1430000000,-0.86937523,-1.016115888
1431000000,-0.87461603,-1.014507421
1432000000,-0.84852284,-1.012904726
1433000000,-0.83219224,-1.01130779
1434000000,-0.85641909,-1.009716596
1435000000,-0.83361381,-1.008131132
1436000000,-0.85065669,-1.006551383
1437000000,-0.84905118,-1.004977335
1438000000,-0.86803174,-1.003408972
1439000000,-0.83001596,-1.001846282
1440000000,-0.85046285,-1.000289249
1441000000,-0.85919762,-0.998737859
1442000000,-0.82587761,-0.997192099
1443000000,-0.8454299,-0.995651954
1444000000,-0.84812474,-0.994117409
1445000000,-0.83800775,-0.992588451
1446000000,-0.83411056,-0.991065065
1447000000,-0.83415079,-0.989547238
1448000000,-0.8416037,-0.988034955
1449000000,-0.83191401,-0.986528201
1450000000,-0.81784832,-0.985026964
1451000000,-0.82698804,-0.983531229
1452000000,-0.84972477,-0.982040981
1453000000,-0.83906609,-0.980556207
1454000000,-0.83820951,-0.979076893
1455000000,-0.83641434,-0.977603025
1456000000,-0.80561578,-0.976134588
1457000000,-0.8159945,-0.974671569
1458000000,-0.81263041,-0.973213954
1459000000,-0.8311218,-0.971761729
1460000000,-0.79673648,-0.97031488
1461000000,-0.80635285,-0.968873393
1462000000,-0.83152324,-0.967437255
1463000000,-0.80969262,-0.96600645
1464000000,-0.78687447,-0.964580967
1465000000,-0.80574012,-0.96316079
1466000000,-0.82034475,-0.961745906
1467000000,-0.80801576,-0.960336301
1468000000,-0.82257634,-0.958931961
1469000000,-0.80173022,-0.957532874
1470000000,-0.81513429,-0.956139024
1471000000,-0.79955041,-0.954750398
1472000000,-0.79304594,-0.953366983
1473000000,-0.80475163,-0.951988765
1474000000,-0.77916604,-0.95061573
1475000000,-0.81763971,-0.949247864
1476000000,-0.78657019,-0.947885155
1477000000,-0.80812442,-0.946527588
1478000000,-0.79573476,-0.94517515
1479000000,-0.79899198,-0.943827827
1480000000,-0.79354554,-0.942485605
1481000000,-0.78641701,-0.941148472
1482000000,-0.80659682,-0.939816414
1483000000,-0.80096191,-0.938489417
1484000000,-0.77079087,-0.937167468
1485000000,-0.76647329,-0.935850553
1486000000,-0.79447901,-0.934538659
1487000000,-0.77148771,-0.933231773
1488000000,-0.77357328,-0.93192988
1489000000,-0.78404129,-0.930632969
1490000000,-0.77600557,-0.929341025
1491000000,-0.78767681,-0.928054035
1492000000,-0.77801484,-0.926771986
1493000000,-0.74926472,-0.925494864
1494000000,-0.78078341,-0.924222657
1495000000,-0.78983688,-0.922955351
1496000000,-0.76312155,-0.921692932
1497000000,-0.7606653,-0.920435388
1498000000,-0.76922506,-0.919182706
1499000000,-0.75571966,-0.917934872
1500000000,-0.7934708,-0.916691873
1501000000,-0.77507371,-0.915453696
1502000000,-0.75219268,-0.914220328
1503000000,-0.77244872,-0.912991755
1504000000,-0.74402565,-0.911767966
1505000000,-0.75375104,-0.910548946
1506000000,-0.76979804,-0.909334682
1507000000,-0.75447738,-0.908125163
1508000000,-0.75703633,-0.906920374
1509000000,-0.77458245,-0.905720302
1510000000,-0.76327491,-0.904524936
1511000000,-0.72334248,-0.903334261
1512000000,-0.7523002,-0.902148265
1513000000,-0.73711467,-0.900966936
1514000000,-0.74195641,-0.899790259
1515000000,-0.71648526,-0.898618223
1516000000,-0.7396552,-0.897450814
1517000000,-0.74929464,-0.89628802
1518000000,-0.73736048,-0.895129828
1519000000,-0.72845417,-0.893976225
1520000000,-0.73309851,-0.892827199
1521000000,-0.73474693,-0.891682736
1522000000,-0.75611991,-0.890542824
1523000000,-0.72342366,-0.889407451
1524000000,-0.7075308,-0.888276603
1525000000,-0.75628662,-0.887150268
1526000000,-0.73223758,-0.886028434
1527000000,-0.72674286,-0.884911087
1528000000,-0.75301456,-0.883798215
1529000000,-0.74989116,-0.882689807
1530000000,-0.73697066,-0.881585848
1531000000,-0.73897028,-0.880486327
1532000000,-0.7233271,-0.879391231
1533000000,-0.73129809,-0.878300548
1534000000,-0.71629018,-0.877214264
1535000000,-0.71584082,-0.876132369
1536000000,-0.7292074,-0.875054849
1537000000,-0.70154595,-0.873981692
1538000000,-0.7281816,-0.872912885
1539000000,-0.73332798,-0.871848417
1540000000,-0.74695331,-0.870788274
1541000000,-0.7476452,-0.869732445
1542000000,-0.73071384,-0.868680917
1543000000,-0.71992004,-0.867633679
1544000000,-0.73850477,-0.866590717
1545000000,-0.71398777,-0.86555202
1546000000,-0.71960241,-0.864517575
1547000000,-0.70798945,-0.86348737
1548000000,-0.71601737,-0.862461393
1549000000,-0.70814556,-0.861439632
1550000000,-0.71467912,-0.860422075
1551000000,-0.7071085,-0.859408709
1552000000,-0.71089619,-0.858399523
1553000000,-0.71547991,-0.857394504
1554000000,-0.7031942,-0.856393641
1555000000,-0.70104682,-0.855396922
1556000000,-0.72689676,-0.854404334
1557000000,-0.69542223,-0.853415865
1558000000,-0.70358783,-0.852431504
1559000000,-0.6662513,-0.851451238
1560000000,-0.68786561,-0.850475056
1561000000,-0.73038977,-0.849502946
1562000000,-0.71365154,-0.848534896
1563000000,-0.6955229,-0.847570894
1564000000,-0.68781817,-0.846610929
1565000000,-0.69800806,-0.845654988
1566000000,-0.72791141,-0.844703059
1567000000,-0.68268526,-0.843755132
1568000000,-0.70841008,-0.842811193
1569000000,-0.66110516,-0.841871233
1570000000,-0.70626569,-0.840935238
1571000000,-0.6847291,-0.840003197
1572000000,-0.6910978,-0.839075098
1573000000,-0.6737715,-0.838150931
1574000000,-0.69108474,-0.837230682
1575000000,-0.68791556,-0.836314342
1576000000,-0.67641681,-0.835401897
1577000000,-0.70320052,-0.834493337
1578000000,-0.67858487,-0.83358865
1579000000,-0.67055655,-0.832687825
1580000000,-0.65874255,-0.831790849
1581000000,-0.67900544,-0.830897712
1582000000,-0.66786128,-0.830008403
1583000000,-0.71461505,-0.829122909
1584000000,-0.68840349,-0.828241219
1585000000,-0.70601064,-0.827363323
1586000000,-0.67832041,-0.826489208
1587000000,-0.69202101,-0.825618863
1588000000,-0.66886294,-0.824752277
1589000000,-0.67337072,-0.823889439
1590000000,-0.67257029,-0.823030338
1591000000,-0.64048111,-0.822174961
1592000000,-0.66448539,-0.821323299
1593000000,-0.67121899,-0.82047534
1594000000,-0.65926427,-0.819631072
1595000000,-0.65949535,-0.818790484
1596000000,-0.6609419,-0.817953566
1597000000,-0.66490376,-0.817120307
1598000000,-0.65124041,-0.816290694
1599000000,-0.65384811,-0.815464717
1600000000,-0.6427229,-0.814642366
1601000000,-0.66481614,-0.813823628
1602000000,-0.66949677,-0.813008494
1603000000,-0.67202991,-0.812196951
1604000000,-0.66761458,-0.81138899
1605000000,-0.64730304,-0.810584599
1606000000,-0.63177252,-0.809783767
1607000000,-0.66922706,-0.808986483
1608000000,-0.65650958,-0.808192737
1609000000,-0.66415811,-0.807402517
1610000000,-0.64351553,-0.806615814
1611000000,-0.64585054,-0.805832615
1612000000,-0.66081601,-0.80505291
1613000000,-0.66743791,-0.804276689
1614000000,-0.64132607,-0.803503941
1615000000,-0.65489107,-0.802734655
1616000000,-0.66219789,-0.80196882
1617000000,-0.6556378,-0.801206426
1618000000,-0.65433323,-0.800447461
1619000000,-0.65242732,-0.799691916
1620000000,-0.67029315,-0.79893978
1621000000,-0.62229651,-0.798191042
1622000000,-0.64437485,-0.797445692
1623000000,-0.63416308,-0.796703719
1624000000,-0.64495677,-0.795965112
1625000000,-0.63862258,-0.795229861
1626000000,-0.65903723,-0.794497956
1627000000,-0.62682086,-0.793769387
1628000000,-0.63472581,-0.793044142
1629000000,-0.63823277,-0.792322211
1630000000,-0.63482976,-0.791603584
1631000000,-0.65769213,-0.790888251
1632000000,-0.67039704,-0.790176201
1633000000,-0.63627994,-0.789467424
1634000000,-0.61321908,-0.788761909
1635000000,-0.62878364,-0.788059647
1636000000,-0.6205315,-0.787360627
1637000000,-0.64279127,-0.786664839
1638000000,-0.59951961,-0.785972272
1639000000,-0.62755132,-0.785282917
1640000000,-0.62914568,-0.784596763
1641000000,-0.63157314,-0.783913801
1642000000,-0.60686916,-0.783234019
1643000000,-0.63323891,-0.782557409
1644000000,-0.60927433,-0.781883959
1645000000,-0.62656087,-0.78121366
1646000000,-0.64989138,-0.780546502
1647000000,-0.60020852,-0.779882475
1648000000,-0.61494869,-0.779221568
1649000000,-0.62297428,-0.778563773
1650000000,-0.63098234,-0.777909078
1651000000,-0.62220007,-0.777257474
1652000000,-0.6332804,-0.776608951
1653000000,-0.60928506,-0.7759635
1654000000,-0.61381066,-0.77532111
1655000000,-0.58169293,-0.774681771
1656000000,-0.63702667,-0.774045474
1657000000,-0.60500008,-0.773412209
1658000000,-0.62243873,-0.772781966
1659000000,-0.61517709,-0.772154735
1660000000,-0.61428082,-0.771530508
1661000000,-0.61638623,-0.770909273
1662000000,-0.60420489,-0.770291021
1663000000,-0.60068172,-0.769675743
1664000000,-0.63108277,-0.769063429
1665000000,-0.60540682,-0.76845407
1666000000,-0.62304717,-0.767847655
1667000000,-0.64176154,-0.767244176
1668000000,-0.60419917,-0.766643622
1669000000,-0.60494184,-0.766045984
1670000000,-0.61074197,-0.765451253
1671000000,-0.61799806,-0.76485942
1672000000,-0.57890695,-0.764270474
1673000000,-0.60061473,-0.763684406
1674000000,-0.59656495,-0.763101207
1675000000,-0.61718768,-0.762520868
1676000000,-0.62231028,-0.761943379
1677000000,-0.5900209,-0.76136873
1678000000,-0.57407576,-0.760796914
1679000000,-0.58628625,-0.760227919
1680000000,-0.59678781,-0.759661737
1681000000,-0.59718883,-0.759098359
1682000000,-0.61662638,-0.758537775
1683000000,-0.57566917,-0.757979976
1684000000,-0.62636703,-0.757424954
1685000000,-0.60230905,-0.756872698
1686000000,-0.61526287,-0.7563232
1687000000,-0.6011951,-0.75577645
1688000000,-0.57264322,-0.75523244
1689000000,-0.58151364,-0.75469116
1690000000,-0.58868384,-0.754152601
1691000000,-0.57139903,-0.753616755
1692000000,-0.6042769,-0.753083612
1693000000,-0.59586412,-0.752553163
1694000000,-0.60772872,-0.7520254
1695000000,-0.57452595,-0.751500312
1696000000,-0.60331559,-0.750977893
1697000000,-0.60355842,-0.750458131
1698000000,-0.58889991,-0.749941019
1699000000,-0.58568949,-0.749426548
1700000000,-0.57415211,-0.748914709
1701000000,-0.58191586,-0.748405493
1702000000,-0.59568614,-0.747898892
1703000000,-0.58690327,-0.747394895
1704000000,-0.58640444,-0.746893496
1705000000,-0.59693807,-0.746394684
1706000000,-0.58388078,-0.745898452
1707000000,-0.56929833,-0.745404791
1708000000,-0.57883191,-0.744913691
1709000000,-0.58948749,-0.744425145
1710000000,-0.58569616,-0.743939143
1711000000,-0.58642256,-0.743455678
1712000000,-0.55601519,-0.74297474
1713000000,-0.57925659,-0.742496321
1714000000,-0.59810156,-0.742020412
1715000000,-0.55074704,-0.741547006
1716000000,-0.57025397,-0.741076093
1717000000,-0.56900078,-0.740607664
1718000000,-0.57720149,-0.740141713
1719000000,-0.57068586,-0.739678229
1720000000,-0.56805712,-0.739217205
1721000000,-0.57732028,-0.738758633
1722000000,-0.59216994,-0.738302503
1723000000,-0.58196759,-0.737848808
1724000000,-0.56239074,-0.737397539
1725000000,-0.5701555,-0.736948688
1726000000,-0.59699386,-0.736502247
1727000000,-0.5929864,-0.736058207
1728000000,-0.55530703,-0.735616561
1729000000,-0.59619462,-0.7351773
1730000000,-0.54454017,-0.734740415
1731000000,-0.54653913,-0.734305899
1732000000,-0.55791253,-0.733873744
1733000000,-0.55503476,-0.733443941
1734000000,-0.55835396,-0.733016482
1735000000,-0.57442123,-0.73259136
1736000000,-0.57425898,-0.732168566
1737000000,-0.59751856,-0.731748092
1738000000,-0.58606362,-0.73132993
1739000000,-0.55044627,-0.730914072
1740000000,-0.56174219,-0.73050051
1741000000,-0.56600332,-0.730089237
1742000000,-0.53044933,-0.729680244
1743000000,-0.58549953,-0.729273523
1744000000,-0.56544173,-0.728869067
1745000000,-0.57162112,-0.728466867
1746000000,-0.5920372,-0.728066916
1747000000,-0.56989062,-0.727669207
1748000000,-0.54427606,-0.72727373
1749000000,-0.54160124,-0.726880479
1750000000,-0.54582566,-0.726489445
1751000000,-0.55482447,-0.726100622
