!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:09:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°)
1415000000,-7.4866939,-83.43885
1416000000,-7.4733353,-83.319603
1417000000,-7.489603,-83.489265
1418000000,-7.5090151,-83.467789
1419000000,-7.4860029,-83.725182
1420000000,-7.4972348,-83.58194
1421000000,-7.5100389,-83.761589
1422000000,-7.4643989,-83.662827
1423000000,-7.4862876,-83.764755
1424000000,-7.5205941,-84.004478
1425000000,-7.5157962,-83.975716
1426000000,-7.5402536,-84.105797
1427000000,-7.5431123,-84.069229
1428000000,-7.5323777,-84.230301
1429000000,-7.5254598,-84.256538
1430000000,-7.5106606,-84.20224
1431000000,-7.5082097,-84.385788
1432000000,-7.5024352,-84.583641
1433000000,-7.5404782,-84.461281
1434000000,-7.5465631,-84.560303
1435000000,-7.5333586,-84.656685
1436000000,-7.5440836,-84.667259
1437000000,-7.5458565,-84.813271
1438000000,-7.5336709,-84.945114
1439000000,-7.5781898,-84.926369
1440000000,-7.5518346,-84.987556
1441000000,-7.5456305,-85.142181
1442000000,-7.5619497,-85.014412
1443000000,-7.5738826,-85.283981
1444000000,-7.5454812,-85.290649
1445000000,-7.5678673,-85.22406
1446000000,-7.5612316,-85.486977
1447000000,-7.5425158,-85.366447
1448000000,-7.5523729,-85.625458
1449000000,-7.568027,-85.551064
1450000000,-7.5644875,-85.709007
1451000000,-7.5470767,-85.706612
1452000000,-7.5507684,-85.714005
1453000000,-7.6120539,-85.941116
1454000000,-7.5846019,-86.013947
1455000000,-7.5880322,-85.978767
1456000000,-7.5873132,-86.243393
1457000000,-7.5806422,-86.070869
1458000000,-7.5927515,-86.462761
1459000000,-7.5942326,-86.349701
1460000000,-7.5807991,-86.277542
1461000000,-7.6067524,-86.482147
1462000000,-7.6149058,-86.611992
1463000000,-7.6107373,-86.503517
1464000000,-7.5924358,-86.555611
1465000000,-7.6075459,-86.692062
1466000000,-7.5904136,-86.859909
1467000000,-7.577559,-86.894142
1468000000,-7.5979323,-86.988449
1469000000,-7.573792,-87.099884
1470000000,-7.5873623,-86.977951
1471000000,-7.6220832,-87.148453
1472000000,-7.630055,-87.24469
1473000000,-7.6308126,-87.293175
1474000000,-7.6229558,-87.433189
1475000000,-7.6268711,-87.504166
1476000000,-7.6216726,-87.437912
1477000000,-7.6212611,-87.443245
1478000000,-7.6304879,-87.53801
1479000000,-7.6212077,-87.776878
1480000000,-7.6335363,-88.015083
1481000000,-7.6085081,-87.895142
1482000000,-7.6231174,-88.156555
1483000000,-7.6315088,-87.956909
1484000000,-7.6262631,-88.160416
1485000000,-7.6369243,-88.130707
1486000000,-7.6267948,-88.246407
1487000000,-7.6447582,-88.342049
1488000000,-7.6436281,-88.278984
1489000000,-7.6377206,-88.395683
1490000000,-7.6360912,-88.3936
1491000000,-7.6450281,-88.621307
1492000000,-7.6303968,-88.605743
1493000000,-7.640871,-88.561958
1494000000,-7.6489859,-88.819122
1495000000,-7.6587024,-88.885017
1496000000,-7.6681132,-88.924713
1497000000,-7.6613889,-88.950974
1498000000,-7.6499877,-89.127327
1499000000,-7.663754,-89.109856
1500000000,-7.669548,-89.303535
1501000000,-7.6885309,-89.451057
1502000000,-7.688931,-89.409164
1503000000,-7.6615582,-89.272408
1504000000,-7.6501675,-89.525497
1505000000,-7.6733131,-89.888481
1506000000,-7.6936817,-89.773567
1507000000,-7.6642051,-89.844116
1508000000,-7.6704617,-89.940796
1509000000,-7.6826549,-89.873833
1510000000,-7.6980371,-89.959724
1511000000,-7.6864953,-89.883362
1512000000,-7.6719689,-90.024796
1513000000,-7.6911359,-90.009018
1514000000,-7.6760068,-90.372765
1515000000,-7.7035298,-90.191231
1516000000,-7.69733,-90.524361
1517000000,-7.711031,-90.479317
1518000000,-7.6781893,-90.422958
1519000000,-7.6951814,-90.424843
1520000000,-7.7228174,-90.632759
1521000000,-7.7236481,-90.734467
1522000000,-7.7002292,-90.959419
1523000000,-7.7162962,-91.110374
1524000000,-7.734446,-91.092636
1525000000,-7.7147141,-91.109634
1526000000,-7.7193861,-91.292572
1527000000,-7.77075,-91.356842
1528000000,-7.7579484,-91.233246
1529000000,-7.7455339,-91.364235
1530000000,-7.758925,-91.388687
1531000000,-7.746912,-91.523079
1532000000,-7.7584047,-91.549301
1533000000,-7.7509494,-91.787811
1534000000,-7.751657,-91.728249
1535000000,-7.7631187,-91.832336
1536000000,-7.7405491,-92.165657
1537000000,-7.755095,-91.882339
1538000000,-7.7684641,-92.04924
1539000000,-7.7804856,-92.223541
1540000000,-7.7795081,-92.119278
1541000000,-7.7836947,-92.367172
1542000000,-7.7637386,-92.127098
1543000000,-7.7687917,-92.501556
1544000000,-7.7728481,-92.559082
1545000000,-7.8264952,-92.595627
1546000000,-7.7544303,-92.470192
1547000000,-7.8157907,-92.891747
1548000000,-7.7674704,-92.639725
1549000000,-7.8014083,-92.834465
1550000000,-7.808919,-93.029709
1551000000,-7.7709203,-93.058243
1552000000,-7.7656026,-93.032051
1553000000,-7.809279,-93.250603
1554000000,-7.8012209,-93.003754
1555000000,-7.7915649,-93.344398
1556000000,-7.7627654,-93.364265
1557000000,-7.798306,-93.563126
1558000000,-7.7953563,-93.580818
1559000000,-7.8016829,-93.580154
1560000000,-7.8079443,-93.873917
1561000000,-7.8155432,-93.720383
1562000000,-7.8234386,-94.067039
1563000000,-7.8429933,-93.769104
1564000000,-7.8020105,-93.949257
1565000000,-7.8352666,-94.07328
1566000000,-7.8254871,-94.076187
1567000000,-7.845365,-94.227158
1568000000,-7.8383489,-94.155182
1569000000,-7.8350739,-94.413277
1570000000,-7.8386536,-94.531067
1571000000,-7.8336401,-94.489128
1572000000,-7.84196,-94.418396
1573000000,-7.8422699,-94.79731
1574000000,-7.8619437,-94.665337
1575000000,-7.8143349,-94.936432
1576000000,-7.8623128,-94.892311
1577000000,-7.8269658,-95.259163
1578000000,-7.8820047,-95.042007
1579000000,-7.8798976,-95.226593
1580000000,-7.8871222,-95.391273
1581000000,-7.8650408,-95.234795
1582000000,-7.8972316,-95.484116
1583000000,-7.8670516,-95.404839
1584000000,-7.869422,-95.623383
1585000000,-7.8946962,-95.571045
1586000000,-7.9004402,-95.842957
1587000000,-7.8904285,-95.894333
1588000000,-7.8882742,-95.79924
1589000000,-7.9004049,-96.038162
1590000000,-7.9064021,-96.108765
1591000000,-7.921711,-96.028015
1592000000,-7.926424,-96.078094
1593000000,-7.8849082,-96.333839
1594000000,-7.8890958,-96.2575
1595000000,-7.911469,-96.486153
1596000000,-7.9453135,-96.527214
1597000000,-7.9359045,-96.66761
1598000000,-7.8959498,-96.563232
1599000000,-7.9259577,-96.842827
1600000000,-7.9014502,-96.732124
1601000000,-7.9124489,-96.907478
1602000000,-7.9376783,-96.929344
1603000000,-7.9406919,-96.974396
1604000000,-7.9285822,-97.178543
1605000000,-7.9199901,-97.168007
1606000000,-7.9576244,-97.157356
1607000000,-7.9629345,-97.411644
1608000000,-7.9526362,-97.287933
1609000000,-7.9449201,-97.645386
1610000000,-7.9700718,-97.685646
