!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 23, 2016 15:21:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°),S21 Log Mag(dB),S21 Phase(°)
1000000000,-20.727459,77.165482,-0.14427225,-145.74811
1001000000,-20.732138,77.013222,-0.17345478,-145.85287
1002000000,-20.721596,77.076958,-0.16058333,-145.94795
1003000000,-20.623161,77.318779,-0.15720709,-146.1315
1004000000,-20.560223,77.659309,-0.12852047,-146.13303
1005000000,-20.550413,77.630829,-0.15689707,-146.59944
1006000000,-20.513914,77.619972,-0.17578611,-146.58475
1007000000,-20.554213,77.430618,-0.18747962,-146.66969
1008000000,-20.567087,77.295929,-0.16509075,-146.8732
1009000000,-20.57036,77.471832,-0.16346857,-147.03862
1010000000,-20.54084,77.254913,-0.15575825,-147.23309
1011000000,-20.420933,77.789383,-0.13294686,-147.3398
1012000000,-20.485519,77.438057,-0.18768923,-147.39102
1013000000,-20.408028,77.782944,-0.16205418,-147.57909
1014000000,-20.445526,78.046608,-0.18542019,-147.72444
1015000000,-20.390989,77.587051,-0.18138036,-147.9545
1016000000,-20.449507,77.939606,-0.16318358,-148.03264
1017000000,-20.416468,77.77153,-0.18986531,-148.24289
1018000000,-20.335155,77.805984,-0.17760542,-148.25301
1019000000,-20.401493,78.015923,-0.17586456,-148.41142
1020000000,-20.351152,78.439751,-0.17531143,-148.47635
1021000000,-20.341669,77.991974,-0.15973872,-148.67049
1022000000,-20.23196,78.659508,-0.16956356,-148.87843
1023000000,-20.259846,78.392082,-0.1724287,-149.05743
1024000000,-20.222498,78.0784,-0.14343691,-149.08228
1025000000,-20.222477,78.72448,-0.19027635,-149.15828
1026000000,-20.177349,78.481041,-0.17935358,-149.3895
1027000000,-20.265879,78.398636,-0.19275209,-149.53412
1028000000,-20.202459,78.517647,-0.15013339,-149.62332
1029000000,-20.165129,78.249084,-0.19135088,-149.95628
1030000000,-20.131617,78.472229,-0.17285655,-149.98582
1031000000,-20.142071,78.179199,-0.1962266,-150.02809
1032000000,-20.146362,78.527855,-0.16033381,-150.1389
1033000000,-20.142397,78.717377,-0.16493429,-150.43686
1034000000,-20.051039,78.709641,-0.14220579,-150.46547
1035000000,-20.029116,78.737511,-0.14909782,-150.61934
1036000000,-20.047337,79.06469,-0.17840476,-150.93343
1037000000,-20.091616,78.515526,-0.1567713,-150.95992
1038000000,-20.028284,78.745277,-0.16524613,-151.10623
1039000000,-20.077559,79.089462,-0.18740118,-151.23576
1040000000,-20.004543,79.124695,-0.1506027,-151.40805
1041000000,-19.961086,78.931213,-0.18114336,-151.7968
1042000000,-19.964134,78.604385,-0.18046927,-151.72784
1043000000,-19.997379,78.748444,-0.16756725,-151.94173
1044000000,-19.99217,78.712326,-0.21385118,-152.12308
1045000000,-19.95006,78.719208,-0.1769605,-152.33775
1046000000,-19.897581,79.083107,-0.17762354,-152.33478
1047000000,-19.912697,78.949921,-0.15842083,-152.34625
1048000000,-19.918858,78.779037,-0.17130345,-152.68629
1049000000,-19.880457,78.405342,-0.19435896,-152.88594
1050000000,-19.946098,78.940353,-0.20389412,-152.91431
1051000000,-19.866066,79.180115,-0.17553949,-152.89577
1052000000,-19.94256,79.071457,-0.19480841,-153.01001
1053000000,-19.837547,79.049995,-0.17947312,-153.24858
1054000000,-19.836437,79.065063,-0.20057873,-153.41716
1055000000,-19.800905,78.940804,-0.17102538,-153.69998
1056000000,-19.807753,79.006027,-0.15559565,-153.81796
1057000000,-19.801767,79.228279,-0.16521628,-153.84279
1058000000,-19.821047,79.174774,-0.18323848,-154.01395
1059000000,-19.771318,78.815292,-0.19848362,-154.39214
1060000000,-19.760883,78.962593,-0.16307265,-154.34995
1061000000,-19.750935,79.225876,-0.17082138,-154.25705
1062000000,-19.760273,78.869972,-0.16292904,-154.68118
1063000000,-19.703224,79.011261,-0.15732491,-154.72311
1064000000,-19.706594,79.111465,-0.1648853,-154.91907
1065000000,-19.697573,79.120552,-0.18563111,-155.14851
1066000000,-19.641048,79.245659,-0.18075402,-155.24283
1067000000,-19.662695,79.474297,-0.1840266,-155.25703
1068000000,-19.589701,79.184067,-0.18339987,-155.51247
1069000000,-19.656393,79.20755,-0.212467,-155.61386
1070000000,-19.651999,79.285988,-0.19015813,-155.72009
1071000000,-19.575638,78.898506,-0.16957289,-156.03444
1072000000,-19.623154,79.193993,-0.15859227,-156.1145
1073000000,-19.575119,78.737503,-0.19878325,-156.4436
1074000000,-19.576784,79.384613,-0.18621634,-156.35803
1075000000,-19.584698,78.925095,-0.21291482,-156.53394
1076000000,-19.557941,79.323174,-0.1883882,-156.58055
1077000000,-19.523354,79.265404,-0.18978229,-156.82774
1078000000,-19.510374,79.304138,-0.15711294,-157.08623
1079000000,-19.463533,79.484909,-0.16102795,-157.15355
1080000000,-19.480789,79.315742,-0.18072054,-157.19537
1081000000,-19.49111,79.303841,-0.18398701,-157.43184
1082000000,-19.537689,79.135864,-0.21255726,-157.52417
1083000000,-19.454218,79.215645,-0.19132204,-157.67525
1084000000,-19.418592,79.446587,-0.18146282,-157.71051
1085000000,-19.429029,79.560921,-0.19170439,-157.84546
1086000000,-19.38728,79.338402,-0.21305451,-157.94225
1087000000,-19.393539,79.501984,-0.20384158,-158.15118
1088000000,-19.382683,79.378761,-0.17513743,-158.43369
1089000000,-19.364637,79.185844,-0.19539045,-158.62016
1090000000,-19.338284,79.200111,-0.20041442,-158.67033
1091000000,-19.387888,79.124634,-0.20375693,-158.96417
1092000000,-19.354963,79.205826,-0.20850565,-158.83983
1093000000,-19.335121,79.273842,-0.1935855,-159.2682
1094000000,-19.340498,79.51815,-0.20595326,-159.15509
1095000000,-19.25992,79.2202,-0.1604645,-159.4841
1096000000,-19.270311,79.722488,-0.17176853,-159.62196
1097000000,-19.267054,79.081779,-0.17049439,-159.6797
1098000000,-19.262995,79.478279,-0.17383175,-159.87093
1099000000,-19.264133,79.65377,-0.19268017,-159.81723
1100000000,-19.269823,79.228325,-0.21832098,-159.91438
1101000000,-19.262819,79.413971,-0.20197779,-160.17039
1102000000,-19.190626,79.164299,-0.19926959,-160.5403
1103000000,-19.209717,79.196014,-0.18127085,-160.43413
1104000000,-19.220467,79.284554,-0.22509192,-160.66159
1105000000,-19.206402,79.160309,-0.2082231,-160.71111
1106000000,-19.15287,79.335724,-0.18715999,-161.14682
1107000000,-19.168747,79.64637,-0.20675208,-160.89503
1108000000,-19.105553,79.319763,-0.17137378,-161.34309
1109000000,-19.116783,79.161369,-0.19025354,-161.47739
1110000000,-19.129326,79.232132,-0.19010504,-161.60442
