"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
1,-4.7256679583474,-4.73658128146548,-4.7273526277423,-4.72018762077701
1.001,-4.72447900871703,-4.73545285476897,-4.72622634446528,-4.71900767979273
1.002,-4.72329302978604,-4.7343272775145,-4.7251028831114,-4.71783071236769
1.003,-4.72211002901031,-4.733204557189,-4.72398225113925,-4.71665672598545
1.004,-4.72093001385886,-4.73208470129369,-4.72286445602221,-4.71548572814293
1.005,-4.71975299181392,-4.73096771734415,-4.72174950524855,-4.7143177263505
1.006,-4.71857897037097,-4.72985361287042,-4.72063740632143,-4.71315272813198
1.007,-4.71740795703882,-4.72874239541695,-4.71952816675895,-4.71199074102472
1.008,-4.71623995933963,-4.72763407254274,-4.71842179409425,-4.71083177257968
1.009,-4.71507498480899,-4.72652865182135,-4.71731829587547,-4.70967583036144
1.01,-4.713913040996,-4.72542614084093,-4.71621767966585,-4.70852292194831
1.011,-4.71275413546324,-4.72432654720431,-4.7151199530438,-4.7073730549323
1.012,-4.71159827578692,-4.72322987852905,-4.71402512360285,-4.70622623691928
1.013,-4.71044546955688,-4.72213614244744,-4.71293319895181,-4.70508247552893
1.014,-4.70929572437667,-4.72104534660659,-4.71184418671473,-4.70394177839489
1.015,-4.70814904786359,-4.71995749866848,-4.71075809453099,-4.70280415316475
1.016,-4.70700544764875,-4.71887260631,-4.70967493005533,-4.70166960750013
1.017,-4.70586493137713,-4.71779067722298,-4.70859470095789,-4.70053814907672
1.018,-4.70472750670764,-4.71671171911429,-4.70751741492426,-4.69940978558436
1.019,-4.70359318131315,-4.71563573970584,-4.70644307965556,-4.69828452472707
1.02,-4.70246196288058,-4.71456274673466,-4.70537170286843,-4.69716237422313
1.021,-4.70133385911094,-4.71349274795291,-4.70430329229509,-4.69604334180512
1.022,-4.70020887771936,-4.712425751128,-4.70323785568342,-4.69492743521996
1.023,-4.69908702643519,-4.71136176404258,-4.70217540079697,-4.693814662229
1.024,-4.69796831300205,-4.7103007944946,-4.70111593541502,-4.69270503060804
1.025,-4.69685274517785,-4.70924285029739,-4.70005946733263,-4.69159854814741
1.026,-4.69574033073486,-4.70818793927966,-4.69900600436067,-4.69049522265203
1.027,-4.6946310774598,-4.7071360692856,-4.69795555432588,-4.68939506194142
1.028,-4.69352499315386,-4.7060872481749,-4.69690812507091,-4.68829807384983
1.029,-4.69242208563276,-4.70504148382281,-4.69586372445437,-4.68720426622623
1.03,-4.69132236272679,-4.7039987841202,-4.69482236035086,-4.68611364693439
1.031,-4.69022583228094,-4.70295915697357,-4.69378404065105,-4.68502622385295
1.032,-4.68913250215486,-4.70192261030517,-4.6927487732617,-4.68394200487542
1.033,-4.68804238022297,-4.70088915205296,-4.69171656610572,-4.68286099791034
1.034,-4.68695547437452,-4.69985879017077,-4.69068742712217,-4.68178321088122
1.035,-4.68587179251361,-4.69883153262822,-4.68966136426639,-4.68070865172667
1.036,-4.68479134255929,-4.69780738741091,-4.68863838550997,-4.67963732840044
1.037,-4.68371413244557,-4.69678636252036,-4.68761849884085,-4.67856924887146
1.038,-4.68264017012154,-4.69576846597411,-4.68660171226334,-4.6775044211239
1.039,-4.68156946355135,-4.69475370580577,-4.68558803379815,-4.67644285315725
1.04,-4.68050202071432,-4.69374209006506,-4.68457747148248,-4.67538455298634
1.041,-4.67943784960498,-4.69273362681786,-4.68357003337003,-4.67432952864144
1.042,-4.67837695823314,-4.69172832414627,-4.68256572753106,-4.67327778816827
1.043,-4.67731935462391,-4.69072619014866,-4.68156456205246,-4.67222933962809
1.044,-4.67626504681782,-4.68972723293972,-4.68056654503773,-4.67118419109774
1.045,-4.67521404287079,-4.68873146065049,-4.67957168460712,-4.6701423506697
1.046,-4.67416635085428,-4.68773888142845,-4.6785799888976,-4.66910382645215
1.047,-4.67312197885527,-4.68674950343754,-4.67759146606293,-4.66806862656903
1.048,-4.67208093497638,-4.68576333485825,-4.67660612427374,-4.66703675916007
1.049,-4.67104322733589,-4.68478038388759,-4.67562397171752,-4.66600823238091
1.05,-4.67000886406778,-4.68380065873924,-4.67464501659872,-4.66498305440307
1.051,-4.66897785332186,-4.68282416764355,-4.67366926713875,-4.66396123341408
1.052,-4.66795020326374,-4.6818509188476,-4.67269673157609,-4.66294277761753
1.053,-4.66692592207495,-4.68088092061523,-4.67172741816625,-4.66192769523304
