"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
2.942,-20.3468478038954,-20.1877322773843,-20.6897153784104,-19.8487492145615
2.943,-20.3184397579926,-20.170948178415,-20.6608206804412,-19.8329885600155
2.944,-20.2899421488546,-20.1541634648986,-20.6318136681169,-19.817224189433
2.945,-20.2613560351124,-20.1373781864003,-20.6026957383416,-19.8014561524773
2.946,-20.23268247437,-20.1205923923501,-20.5734682872333,-19.7856844987122
2.947,-20.2039225230141,-20.1038061320495,-20.5441327098091,-19.7699092776081
2.948,-20.1750772360269,-20.0870194546792,-20.5146903996757,-19.7541305385484
2.949,-20.1461476668026,-20.0702324093069,-20.4851427487268,-19.7383483308362
2.95,-20.1171348669678,-20.0534450448942,-20.4554911468457,-19.7225627037
2.951,-20.0880398862046,-20.0366574103049,-20.4257369816148,-19.7067737063012
2.952,-20.058863772079,-20.0198695543116,-20.3958816380311,-19.6909813877393
2.953,-20.0296075698716,-20.003081525604,-20.3659264982283,-19.6751857970595
2.954,-20.0002723224124,-19.9862933727962,-20.3358729412047,-19.6593869832586
2.955,-19.9708590699197,-19.969505144434,-20.3057223425576,-19.6435849952919
2.956,-19.9413688498421,-19.9527168890029,-20.2754760742242,-19.6277798820792
2.957,-19.9118026967048,-19.9359286549352,-20.2451355042289,-19.611971692512
2.958,-19.8821616419587,-19.9191404906182,-20.2147019964364,-19.5961604754598
2.959,-19.8524467138342,-19.9023524444014,-20.1841769103115,-19.5803462797769
2.96,-19.822658937198,-19.8855645646041,-20.1535616006855,-19.5645291543089
2.961,-19.7927993334141,-19.8687768995233,-20.1228574175284,-19.5487091478995
2.962,-19.7628689202074,-19.8519894974414,-20.0920657057277,-19.5328863093972
2.963,-19.7328687115326,-19.8352024066335,-20.0611878048732,-19.5170606876622
2.964,-19.702799717445,-19.8184156753757,-20.0302250490482,-19.5012323315729
2.965,-19.6726629439761,-19.8016293519521,-19.9991787666274,-19.485401290033
2.966,-19.6424593930124,-19.7848434846635,-19.9680502800797,-19.4695676119783
2.967,-19.6121900621773,-19.7680581218342,-19.9368409057787,-19.4537313463834
2.968,-19.5818559447177,-19.7512733118204,-19.9055519538179,-19.4378925422691
2.969,-19.5514580293924,-19.7344891030179,-19.8741847278329,-19.4220512487086
2.97,-19.5209973003662,-19.7177055438701,-19.8427405248297,-19.4062075148352
2.971,-19.4904747371049,-19.7009226828752,-19.8112206350175,-19.3903613898489
2.972,-19.459891314276,-19.6841405685952,-19.7796263416494,-19.3745129230238
2.973,-19.4292480016515,-19.6673592496629,-19.7479589208674,-19.3586621637149
2.974,-19.3985457640143,-19.6505787747901,-19.7162196415542,-19.3428091613653
2.975,-19.3677855610683,-19.6337991927759,-19.6844097651899,-19.3269539655136
2.976,-19.3369683473514,-19.6170205525143,-19.6525305457149,-19.3110966258008
2.977,-19.3060950721516,-19.6002429030027,-19.6205832293981,-19.2952371919779
2.978,-19.2751666794271,-19.5834662933492,-19.5885690547109,-19.2793757139128
2.979,-19.2441841077289,-19.5666907727818,-19.5564892522064,-19.2635122415981
2.98,-19.2131482901265,-19.5499163906555,-19.5243450444039,-19.2476468251581
2.981,-19.1820601541373,-19.5331431964612,-19.4921376456792,-19.2317795148562
2.982,-19.1509206216587,-19.5163712398333,-19.4598682621594,-19.215910361103
2.983,-19.1197306089027,-19.4996005705586,-19.4275380916234,-19.2000394144629
2.984,-19.0884910263347,-19.4828312385841,-19.3951483234071,-19.1841667256625
2.985,-19.0572027786142,-19.4660632940255,-19.362700138314,-19.1682923455975
2.986,-19.0258667645388,-19.4492967871754,-19.3301947085304,-19.152416325341
2.987,-18.9944838769909,-19.4325317685119,-19.2976331975452,-19.1365387161508
2.988,-18.9630550028877,-19.4157682887069,-19.2650167600753,-19.120659569477
2.989,-18.931581023133,-19.3990063986346,-19.2323465419944,-19.1047789369704
2.99,-18.9000628125731,-19.3822461493802,-19.1996236802673,-19.08889687049
2.991,-18.8685012399536,-19.365487592248,-19.1668493028888,-19.0730134221107
2.992,-18.8368971678806,-19.3487307787705,-19.1340245288261,-19.0571286441316
2.993,-18.8052514527835,-19.3319757607166,-19.1011504679661,-19.041242589084
2.994,-18.77356494488,-19.3152225901007,-19.068228221067,-19.0253553097393
2.995,-18.7418384881452,-19.2984713191912,-19.0352588797141,-19.0094668591172
2.996,-18.7100729202811,-19.2817220005193,-19.0022435262789,-18.9935772904938
2.997,-18.6782690726897,-19.2649746868879,-18.9691832338832,-18.97768665741
2.998,-18.6464277704487,-19.2482294313804,-18.9360790663662,-18.9617950136798
2.999,-18.6145498322886,-19.2314862873696,-18.9029320782562,-18.9459024133985
3,-18.5826360705724,-19.2147453085271,-18.8697433147451,-18.9300089109511
3.001,-18.5506872912781,-19.1980065488314,-18.8365138116672,-18.914114561021
3.002,-18.5187042939824,-19.1812700625782,-18.8032445954818,-18.8982194185985
3.003,-18.4866878718474,-19.1645359043885,-18.7699366832578,-18.8823235389891
3.004,-18.4546388116085,-19.1478041292183,-18.7365910826634,-18.8664269778225
3.005,-18.4225578935657,-19.1310747923679,-18.7032087919582,-18.8505297910614
3.006,-18.3904458915749,-19.1143479494909,-18.6697907999884,-18.8346320350099
3.007,-18.358303573043,-19.0976236566039,-18.6363380861854,-18.8187337663226
3.008,-18.326131698924,-19.0809019700956,-18.6028516205674,-18.8028350420137
3.009,-18.293931023717,-19.0641829467367,-18.5693323637439,-18.7869359194659
3.01,-18.2617022954662,-19.047466643689,-18.535781266923,-18.7710364564391
3.011,-18.2294462557625,-19.0307531185154,-18.5021992719215,-18.7551367110802
3.012,-18.1971636397471,-19.0140424291891,-18.468587311178,-18.739236741932
3.013,-18.1648551761161,-18.9973346341042,-18.434946307768,-18.7233366079423
3.014,-18.132521587128,-18.9806297920845,-18.4012771754222,-18.7074363684736
3.015,-18.100163588611,-18.9639279623939,-18.3675808185469,-18.6915360833125
3.016,-18.0677818899737,-18.9472292047464,-18.3338581322469,-18.6756358126791
3.017,-18.0353771942163,-18.930533579316,-18.3001100023507,-18.6597356172367
3.018,-18.0029501979429,-18.9138411467466,-18.2663373054379,-18.6438355581014
3.019,-17.9705015913763,-18.8971519681626,-18.232540908869,-18.627935696852
3.02,-17.9380320583735,-18.8804661051787,-18.1987216708168,-18.6120360955398
3.021,-17.9055422764427,-18.8637836199103,-18.1648804403007,-18.5961368166983
3.022,-17.8730329167615,-18.8471045749843,-18.1310180572218,-18.5802379233539
3.023,-17.8405046441965,-18.8304290335487,-18.097135352401,-18.564339479035
3.024,-17.8079581173242,-18.8137570592842,-18.0632331476181,-18.5484415477832
3.025,-17.7753939884527,-18.7970887164138,-18.0293122556532,-18.5325441941628
3.026,-17.7428129036454,-18.7804240697142,-17.9953734803296,-18.5166474832718
3.027,-17.7102155027446,-18.7637631845263,-17.9614176165581,-18.5007514807517
3.028,-17.6776024193971,-18.747106126766,-17.9274454503833,-18.4848562527988
3.029,-17.6449742810811,-18.7304529629353,-17.8934577590312,-18.4689618661742
3.03,-17.6123317091325,-18.7138037601334,-17.859455310958,-18.4530683882149
3.031,-17.5796753187744,-18.6971585860675,-17.8254388659009,-18.4371758868447
3.032,-17.5470057191458,-18.6805175090642,-17.7914091749293,-18.4212844305849
3.033,-17.5143235133317,-18.6638805980808,-17.7573669804984,-18.4053940885653
3.034,-17.4816292983948,-18.6472479227168,-17.7233130165029,-18.3895049305358
3.035,-17.4489236654071,-18.630619553225,-17.6892480083329,-18.3736170268771
3.036,-17.4162071994824,-18.6139955605237,-17.6551726729299,-18.3577304486124
3.037,-17.3834804798105,-18.5973760162074,-17.6210877188445,-18.3418452674186
3.038,-17.3507440796908,-18.5807609925598,-17.5869938462951,-18.3259615556382
3.039,-17.3179985665677,-18.5641505625644,-17.5528917472273,-18.3100793862907
3.04,-17.2852445020664,-18.5475447999175,-17.5187821053742,-18.2941988330843
3.041,-17.252482442029,-18.5309437790397,-17.4846655963176,-18.2783199704281
3.042,-17.2197129365516,-18.514347575088,-17.4505428875501,-18.262442873444
3.043,-17.186936530022,-18.4977562639685,-17.4164146385382,-18.2465676179784
3.044,-17.1541537611578,-18.4811699223482,-17.3822815007853,-18.2306942806151
3.045,-17.121365163045,-18.4645886276682,-17.3481441178963,-18.2148229386874
3.046,-17.0885712631777,-18.4480124581556,-17.314003125642,-18.1989536702901
3.047,-17.0557725834974,-18.4314414928365,-17.2798591520253,-18.1830865542928
3.048,-17.0229696404335,-18.4148758115487,-17.245712817346,-18.1672216703523
3.049,-16.990162944944,-18.3983154949548,-17.2115647342684,-18.1513590989252
3.05,-16.9573530025564,-18.3817606245551,-17.1774155078875,-18.1354989212812
3.051,-16.9245403134096,-18.3652112827006,-17.1432657357967,-18.1196412195162
3.052,-16.8917253722954,-18.3486675526065,-17.1091160081553,-18.1037860765652
3.053,-16.858908668701,-18.3321295183656,-17.074966907757,-18.0879335762157
3.054,-16.8260906868518,-18.3155972649615,-17.0408190100981,-18.0720838031217
3.055,-16.7932719057538,-18.2990708782825,-17.0066728834463,-18.0562368428165
3.056,-16.7604527992371,-18.2825504451351,-16.9725290889096,-18.040392781727
3.057,-16.7276338359997,-18.2660360532582,-16.9383881805057,-18.0245517071874
3.058,-16.6948154796505,-18.2495277913367,-16.9042507052316,-18.0087137074532
3.059,-16.6619981887541,-18.2330257490159,-16.8701172031327,-17.9928788717156
3.06,-16.6291824168745,-18.2165300169157,-16.8359882073731,-17.9770472901153
3.061,-16.5963686126194,-18.200040686645,-16.801864244305,-17.9612190537574
3.062,-16.5635572196851,-18.1835578508158,-16.767745833539,-17.9453942547257
3.063,-16.5307486769013,-18.1670816030585,-16.7336334880141,-17.9295729860978
3.064,-16.4979434182753,-18.1506120380364,-16.6995277140674,-17.9137553419595
3.065,-16.465141873038,-18.1341492514604,-16.6654290115047,-17.8979414174203
3.066,-16.4323444656883,-18.1176933401043,-16.6313378736699,-17.8821313086281
3.067,-16.3995516160385,-18.1012444018199,-16.5972547875156,-17.866325112785
3.068,-16.3667637392598,-18.0848025355526,-16.5631802336729,-17.8505229281626
3.069,-16.3339812459271,-18.0683678413564,-16.5291146865211,-17.8347248541178
3.07,-16.3012045420654,-18.0519404204099,-16.4950586142574,-17.8189309911082
3.071,-16.2684340291944,-18.0355203750318,-16.4610124789671,-17.8031414407085
3.072,-16.2356701043742,-18.0191078086973,-16.4269767366927,-17.7873563056267
3.073,-16.2029131602511,-18.0027028260537,-16.392951837503,-17.7715756897201
3.074,-16.1701635851026,-17.9863055329366,-16.3589382255632,-17.7557996980119
3.075,-16.1374217628835,-17.9699160363868,-16.3249363392028,-17.7400284367078
3.076,-16.1046880732707,-17.9535344446664,-16.2909466109853,-17.7242620132131
3.077,-16.0719628917093,-17.9371608672755,-16.2569694677763,-17.7085005361493
3.078,-16.0392465894574,-17.9207954149692,-16.223005330812,-17.6927441153717
3.079,-16.0065395336316,-17.9044381997747,-16.1890546157671,-17.6769928619861
3.08,-15.9738420872524,-17.8880893350083,-16.1551177328228,-17.6612468883672
3.081,-15.9411546092893,-17.8717489352927,-16.1211950867343,-17.6455063081756
3.082,-15.9084774547059,-17.8554171165749,-16.0872870768981,-17.6297712363759
3.083,-15.8758109745048,-17.8390939961432,-16.0533940974186,-17.6140417892552
3.084,-15.8431555157723,-17.8227796926459,-16.0195165371754,-17.5983180844407
3.085,-15.8105114217236,-17.8064743261084,-15.9856547798887,-17.5826002409185
3.086,-15.7778790317473,-17.7901780179524,-15.951809204186,-17.5668883790524
3.087,-15.7452586814494,-17.7738908910133,-15.9179801836674,-17.5511826206025
3.088,-15.7126507026985,-17.7576130695594,-15.8841680869706,-17.5354830887443
3.089,-15.6800554236693,-17.7413446793106,-15.8503732778365,-17.519789908088
3.09,-15.647473168887,-17.7250858474567,-15.8165961151728,-17.5041032046981
3.091,-15.614904259271,-17.7088367026775,-15.7828369531188,-17.4884231061126
3.092,-15.5823490121789,-17.692597375161,-15.7490961411087,-17.4727497413635
3.093,-15.5498077414497,-17.6763679966237,-15.7153740239353,-17.4570832409963
3.094,-15.5172807574473,-17.66014870033,-15.6816709418124,-17.4414237370904
3.095,-15.4847683671039,-17.6439396211117,-15.6479872304379,-17.4257713632801
3.096,-15.4522708739624,-17.6277408953887,-15.6143232210552,-17.4101262547743
3.097,-15.4197885782198,-17.6115526611886,-15.5806792405156,-17.3944885483785
3.098,-15.3873217767693,-17.5953750581676,-15.5470556113388,-17.3788583825153
3.099,-15.3548707632427,-17.5792082276308,-15.5134526517743,-17.3632358972458
3.1,-15.322435828053,-17.5630523125533,-15.479870675861,-17.3476212342914
3.101,-15.2900172584355,-17.546907457601,-15.446309993488,-17.3320145370556
3.102,-15.2576153384904,-17.5307738091521,-15.4127709104533,-17.3164159506458
3.103,-15.2252303492234,-17.5146515153181,-15.379253728523,-17.3008256218957
3.104,-15.1928625685874,-17.4985407259662,-15.3457587454899,-17.2852436993879
3.105,-15.1605122715235,-17.4824415927401,-15.3122862552316,-17.2696703334766
3.106,-15.1281797300015,-17.4663542690833,-15.2788365477679,-17.2541056763103
3.107,-15.0958652130604,-17.4502789102604,-15.2454099093181,-17.2385498818557
3.108,-15.0635689868491,-17.43421567338,-15.2120066223574,-17.2230031059202
3.109,-15.0312913146655,-17.4181647174174,-15.1786269656735,-17.2074655061763
3.11,-14.9990324569973,-17.4021262032377,-15.1452712144219,-17.1919372421855
3.111,-14.9667926715605,-17.3861002936185,-15.1119396401814,-17.176418475422
3.112,-14.9345722133394,-17.3700871532737,-15.0786325110087,-17.1609093692979
3.113,-14.9023713346249,-17.3540869488772,-15.0453500914926,-17.1454100891872
3.114,-14.8701902850536,-17.3380998490861,-15.012092642808,-17.1299208024511
3.115,-14.8380293116463,-17.3221260245654,-14.9788604227692,-17.1144416784631
3.116,-14.8058886588457,-17.3061656480121,-14.9456536858825,-17.0989728886347
3.117,-14.7737685685545,-17.2902188941795,-14.9124726833986,-17.0835146064409
3.118,-14.7416692801733,-17.2742859399025,-14.8793176633647,-17.0680670074461
3.119,-14.7095910306373,-17.2583669641218,-14.8461888706757,-17.0526302693309
3.12,-14.677534054454,-17.2424621479099,-14.813086547125,-17.0372045719178
3.121,-14.6454985837396,-17.2265716744962,-14.780010931455,-17.0217900971989
3.122,-14.6134848482555,-17.2106957292926,-14.7469622594071,-17.0063870293623
3.123,-14.5814930754446,-17.1948344999198,-14.713940763771,-16.9909955548199
3.124,-14.5495234904671,-17.1789881762332,-14.6809466744338,-16.9756158622347
3.125,-14.5175763162366,-17.1631569503495,-14.6479802184283,-16.9602481425491
3.126,-14.4856517734546,-17.1473410166733,-14.6150416199813,-16.9448925890126
3.127,-14.4537500806467,-17.1315405719243,-14.5821311005606,-16.9295493972109
3.128,-14.4218714541961,-17.115755815164,-14.5492488789229,-16.9142187650941
3.129,-14.3900161083795,-17.0999869478237,-14.5163951711592,-16.8989008930061
3.13,-14.3581842554,-17.0842341737318,-14.483570190742,-16.8835959837139
3.131,-14.326376105422,-17.0684976991418,-14.4507741485702,-16.8683042424371
3.132,-14.2945918666044,-17.0527777327609,-14.4180072530146,-16.8530258768782
3.133,-14.2628317451341,-17.037074485778,-14.3852697099625,-16.8377610972523
3.134,-14.2310959452591,-17.0213881718925,-14.3525617228616,-16.8225101163183
3.135,-14.1993846693209,-17.0057190073438,-14.3198834927643,-16.807273149409
3.136,-14.1676981177877,-16.9900672109397,-14.2872352183705,-16.7920504144631
3.137,-14.136036489286,-16.9744330040868,-14.2546170960706,-16.7768421320558
3.138,-14.1043999806329,-16.9588166108196,-14.2220293199878,-16.7616485254312
3.139,-14.0727887868675,-16.9432182578311,-14.1894720820202,-16.7464698205341
3.14,-14.0412031012823,-16.9276381745027,-14.1569455718818,-16.7313062460424
3.141,-14.0096431154545,-16.912076592935,-14.1244499771438,-16.7161580333999
3.142,-13.9781090192763,-16.8965337479786,-14.0919854832752,-16.7010254168493
3.143,-13.9466010009861,-16.8810098772654,-14.0595522736825,-16.6859086334653
3.144,-13.915119247198,-16.8655052212399,-14.0271505297497,-16.6708079231887
3.145,-13.883663942932,-16.8500200231906,-13.9947804308774,-16.6557235288598
3.146,-13.8522352716439,-16.8345545292826,-13.9624421545213,-16.6406556962534
3.147,-13.8208334152542,-16.8191089885893,-13.9301358762308,-16.6256046741126
3.148,-13.7894585541775,-16.8036836531249,-13.8978617696869,-16.6105707141846
3.149,-13.7581108673512,-16.7882787778777,-13.8656200067392,-16.5955540712553
3.15,-13.7267905322641,-16.7728946208427,-13.8334107574435,-16.5805550031853
3.151,-13.6954977249843,-16.7575314430552,-13.8012341900979,-16.5655737709456
3.152,-13.6642326201877,-16.7421895086242,-13.7690904712791,-16.5506106386541
3.153,-13.6329953911852,-16.7268690847665,-13.7369797658783,-16.5356658736119
3.154,-13.6017862099503,-16.7115704418409,-13.7049022371362,-16.5207397463405
3.155,-13.5706052471462,-16.6962938533825,-13.6728580466782,-16.505832530619
3.156,-13.5394526721526,-16.6810395961378,-13.6408473545485,-16.4909445035216
3.157,-13.5083286530926,-16.6658079500991,-13.6088703192447,-16.4760759454556
3.158,-13.4772333568584,-16.6505991985408,-13.5769270977508,-16.4612271401997
3.159,-13.4461669491377,-16.6354136280538,-13.5450178455709,-16.4463983749428
3.16,-13.4151295944395,-16.6202515285825,-13.5131427167621,-16.4315899403225
3.161,-13.3841214561193,-16.6051131934603,-13.4813018639666,-16.4168021304648
3.162,-13.3531426964049,-16.5899989194464,-13.4494954384439,-16.4020352430237
3.163,-13.3221934764204,-16.5749090067621,-13.4177235901025,-16.3872895792208
3.164,-13.2912739562119,-16.5598437591282,-13.3859864675314,-16.3725654438863
3.165,-13.2603842947711,-16.5448034838024,-13.3542842180303,-16.3578631454991
3.166,-13.22952465006,-16.5297884916164,-13.3226169876408,-16.343182996228
3.167,-13.1986951790344,-16.5147990970141,-13.2909849211761,-16.328525311973
3.168,-13.1678960376678,-16.4998356180897,-13.2593881622508,-16.3138904124072
3.169,-13.1371273809748,-16.4848983766261,-13.2278268533105,-16.2992786210186
3.17,-13.1063893630336,-16.4699876981335,-13.1963011356605,-16.2846902651525
3.171,-13.0756821370098,-16.4551039118886,-13.1648111494942,-16.2701256760544
3.172,-13.0450058551783,-16.4402473509734,-13.1333570339221,-16.255585188913
3.173,-13.0143606689455,-16.4254183523153,-13.1019389269989,-16.2410691429034
3.174,-12.9837467288722,-16.4106172567264,-13.0705569657513,-16.2265778812312
3.175,-12.9531641846945,-16.395844408944,-13.0392112862053,-16.2121117511761
3.176,-12.9226131853459,-16.3811001576706,-13.0079020234128,-16.1976711041369
3.177,-12.8920938789786,-16.3663848556144,-12.9766293114782,-16.1832562956758
3.178,-12.8616064129843,-16.3516988595308,-12.9453932835844,-16.1688676855639
3.179,-12.8311509340151,-16.3370425302627,-12.9141940720183,-16.1545056378261
3.18,-12.8007275880042,-16.3224162327827,-12.8830318081969,-16.1401705207874
3.181,-12.7703365201862,-16.3078203362339,-12.8519066226915,-16.1258627071187
3.182,-12.739977875117,-16.2932552139726,-12.8208186452532,-16.1115825738832
3.183,-12.7096517966939,-16.2787212436101,-12.7897680048366,-16.0973305025834
3.184,-12.6793584281749,-16.2642188070549,-12.7587548296243,-16.0831068792079
3.185,-12.6490979121981,-16.2497482905559,-12.7277792470506,-16.0689120942789
3.186,-12.6188703908012,-16.2353100847446,-12.6968413838248,-16.0547465429001
3.187,-12.5886760054396,-16.2209045846792,-12.6659413659539,-16.0406106248043
3.188,-12.5585148970059,-16.2065321898869,-12.635079318766,-16.0265047444023
3.189,-12.5283872058477,-16.1921933044082,-12.6042553669325,-16.012429310831
3.19,-12.4982930717858,-16.1778883368406,-12.5734696344897,-15.9983847380028
3.191,-12.4682326341323,-16.1636177003827,-12.5427222448614,-15.9843714446548
3.192,-12.4382060317085,-16.1493818128782,-12.5120133208797,-15.970389854398
3.193,-12.4082134028618,-16.1351810968608,-12.4813429848065,-15.9564403957676
3.194,-12.3782548854831,-16.1210159795987,-12.4507113583544,-15.942523502273
3.195,-12.3483306170242,-16.1068868931395,-12.420118562707,-15.9286396124481
3.196,-12.3184407345141,-16.0927942743554,-12.3895647185392,-15.9147891699022
3.197,-12.2885853745757,-16.0787385649884,-12.3590499460375,-15.900972623371
3.198,-12.2587646734422,-16.0647202116959,-12.3285743649191,-15.8871904267677
3.199,-12.2289787669729,-16.0507396660964,-12.2981380944515,-15.8734430392346
3.2,-12.1992277906696,-16.0367973848153,-12.2677412534719,-15.8597309251951
3.201,-12.1695118796915,-16.0228938295309,-12.2373839604052,-15.8460545544052
3.202,-12.1398311688712,-16.0090294670206,-12.2070663332832,-15.8324144020064
3.203,-12.1101857927297,-15.9952047692073,-12.1767884897624,-15.818810948578
3.204,-12.0805758854914,-15.9814202132059,-12.146550547142,-15.8052446801895
3.205,-12.0510015810988,-15.9676762813698,-12.1163526223815,-15.7917160884542
3.206,-12.021463013227,-15.9539734613379,-12.086194832118,-15.7782256705818
3.207,-11.9919603152981,-15.9403122460812,-12.0560772926835,-15.7647739294324
3.208,-11.9624936204954,-15.92669313395,-12.0260001201213,-15.7513613735695
3.209,-11.933063061777,-15.9131166287212,-11.9959634302028,-15.7379885173141
3.21,-11.9036687718898,-15.8995832396449,-11.9659673384438,-15.7246558807989
3.211,-11.8743108833828,-15.8860934814923,-11.9360119601199,-15.7113639900219
3.212,-11.8449895286202,-15.8726478746028,-11.906097410283,-15.6981133769013
3.213,-11.8157048397947,-15.8592469449317,-11.8762238037763,-15.6849045793293
3.214,-11.7864569489403,-15.8458912240972,-11.8463912552493,-15.6717381412273
3.215,-11.7572459879447,-15.8325812494285,-11.816599879173,-15.6586146126005
3.216,-11.7280720885619,-15.8193175640132,-11.7868497898546,-15.6455345495924
3.217,-11.6989353824244,-15.8061007167446,-11.7571411014517,-15.6324985145402
3.218,-11.6698360010551,-15.79293126237,-11.7274739279864,-15.6195070760297
3.219,-11.6407740758792,-15.7798097615375,-11.6978483833593,-15.6065608089502
3.22,-11.6117497382354,-15.7667367808444,-11.6682645813629,-15.59366029455
3.221,-11.582763119388,-15.7537128928843,-11.6387226356955,-15.5808061204917
3.222,-11.5538143505375,-15.7407386762948,-11.6092226599736,-15.5679988809074
3.223,-11.5249035628318,-15.7278147158052,-11.5797647677454,-15.5552391764537
3.224,-11.4960308873767,-15.7149416022834,-11.550349072503,-15.5425276143676
3.225,-11.4671964552469,-15.702119932784,-11.5209756876948,-15.5298648085216
3.226,-11.438400397496,-15.6893503105949,-11.4916447267381,-15.517251379479
3.227,-11.409642845167,-15.6766333452848,-11.4623563030302,-15.5046879545492
3.228,-11.3809239293019,-15.6639696527504,-11.433110529961,-15.4921751678428
3.229,-11.3522437809517,-15.6513598552628,-11.4039075209235,-15.4797136603272
3.23,-11.3236025311859,-15.6388045815146,-11.3747473893256,-15.4673040798811
3.231,-11.2950003111021,-15.6263044666665,-11.3456302486007,-15.45494708135
3.232,-11.2664372518347,-15.6138601523932,-11.3165562122187,-15.4426433266006
3.233,-11.2379134845644,-15.6014722869302,-11.2875253936959,-15.4303934845759
3.234,-11.2094291405265,-15.5891415251193,-11.2585379066062,-15.4181982313496
3.235,-11.1809843510201,-15.5768685284545,-11.22959386459,-15.4060582501802
3.236,-11.1525792474158,-15.5646539651271,-11.2006933813648,-15.3939742315656
3.237,-11.1242139611644,-15.5524985100715,-11.1718365707344,-15.3819468732967
3.238,-11.0958886238049,-15.540402845009,-11.1430235465984,-15.3699768805114
3.239,-11.0676033669721,-15.5283676584934,-11.1142544229608,-15.3580649657476
3.24,-11.0393583224042,-15.5163936459545,-11.0855293139397,-15.3462118489967
3.241,-11.0111536219505,-15.504481509742,-11.0568483337752,-15.334418257756
3.242,-10.9829893975785,-15.492631959169,-11.0282115968383,-15.3226849270816
3.243,-10.954865781381,-15.4808457105548,-10.9996192176389,-15.3110125996402
3.244,-10.9267829055828,-15.4691234872678,-10.9710713108336,-15.2994020257609
3.245,-10.8987409025478,-15.4574660197672,-10.942567991234,-15.2878539634864
3.246,-10.8707399047849,-15.445874045645,-10.9141093738138,-15.2763691786239
3.247,-10.8427800449549,-15.4343483096668,-10.8856955737163,-15.2649484447954
3.248,-10.8148614558762,-15.4228895638123,-10.8573267062615,-15.2535925434877
3.249,-10.7869842705308,-15.4114985673159,-10.8290028869528,-15.2423022641013
3.25,-10.7591486220703,-15.4001760867054,-10.8007242314843,-15.2310784039997
3.251,-10.7313546438212,-15.3889228958412,-10.7724908557464,-15.2199217685573
3.252,-10.7036024692902,-15.3777397759546,-10.7443028758329,-15.2088331712069
3.253,-10.6758922321697,-15.366627515685,-10.7161604080466,-15.1978134334867
3.254,-10.6482240663426,-15.3555869111172,-10.6880635689052,-15.1868633850864
3.255,-10.6205981058871,-15.344618765817,-10.6600124751469,-15.1759838638927
3.256,-10.5930144850815,-15.3337238908668,-10.6320072437361,-15.1651757160343
3.257,-10.5654733384083,-15.3229031049004,-10.6040479918684,-15.1544397959254
3.258,-10.5379748005589,-15.3121572341363,-10.5761348369754,-15.1437769663091
3.259,-10.5105190064374,-15.3014871124111,-10.5482678967303,-15.1331880982999
3.26,-10.4831060911645,-15.2908935812116,-10.5204472890515,-15.1226740714245
3.261,-10.4557361900814,-15.2803774897054,-10.4926731321078,-15.1122357736628
3.262,-10.4284094387532,-15.2699396947719,-10.4649455443221,-15.1018741014868
3.263,-10.4011259729723,-15.259581061031,-10.4372646443758,-15.0915899599001
3.264,-10.3738859287615,-15.2493024608717,-10.4096305512123,-15.081384262474
3.265,-10.3466894423771,-15.2391047744794,-10.3820433840408,-15.071257931385
3.266,-10.3195366503115,-15.2289888898617,-10.3545032623394,-15.0612118974494
3.267,-10.2924276892962,-15.218955702874,-10.3270103058589,-15.0512471001576
3.268,-10.265362696304,-15.2090061172433,-10.2995646346252,-15.0413644877069
3.269,-10.2383418085511,-15.1991410445906,-10.2721663689422,-15.0315650170333
3.27,-10.2113651634997,-15.1893614044531,-10.2448156293949,-15.0218496538415
3.271,-10.1844328988593,-15.1796681243044,-10.2175125368513,-15.0122193726341
3.272,-10.157545152589,-15.1700621395731,-10.1902572124648,-15.0026751567395
3.273,-10.1307020628986,-15.1605443936612,-10.1630497776763,-14.9932179983375
3.274,-10.1039037682503,-15.1511158379603,-10.1358903542159,-14.9838488984845
3.275,-10.0771504073598,-15.1417774318664,-10.1087790641045,-14.9745688671367
3.276,-10.0504421191971,-15.1325301427937,-10.0817160296558,-14.9653789231716
3.277,-10.0237790429877,-15.1233749461871,-10.0547013734765,-14.9562800944082
3.278,-9.99716131821304,-15.1143128255321,-10.0277352184686,-14.9472734176252
3.279,-9.97058908461113,-15.1053447723643,-10.0008176878293,-14.9383599385781
3.28,-9.94406248217668,-15.0964717862773,-9.97394890505213,-14.9295407120141
3.281,-9.9175816511614,-15.0876948749278,-9.94712899392737,-14.9208168016848
3.282,-9.89114673207385,-15.0790150540405,-9.92035807854242,-14.9121892803581
3.283,-9.86475786567938,-15.0704333474103,-9.89363628328189,-14.9036592298275
3.284,-9.83841519299953,-15.0619507869032,-9.86696373282747,-14.8952277409194
3.285,-9.81211885531163,-15.0535684124554,-9.84034055215772,-14.8868959134989
3.286,-9.78586899414802,-15.0452872720704,-9.81376686654767,-14.8786648564727
3.287,-9.75966575129507,-15.0371084218143,-9.78724280156819,-14.8705356877913
3.288,-9.73350926879214,-15.0290329258094,-9.7607684830851,-14.8625095344475
3.289,-9.70739968893042,-15.0210618562255,-9.73434403725833,-14.8545875324736
3.29,-9.6813371542513,-15.0131962932694,-9.70796959054061,-14.8467708269364
3.291,-9.65532180754488,-15.0054373251726,-9.68164526967617,-14.8390605719291
3.292,-9.62935379184817,-14.9977860481765,-9.65537120169921,-14.831457930562
