"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
3.08,-12.8912446766393,-3.61563964402704,-14.3070474411679,-3.58972277342263,-19.4783023796225,-14.6658686576547
3.081,-12.8904423144023,-3.61574438773564,-14.3076796656863,-3.58982295319581,-19.4886167957158,-14.6673877440874
3.082,-12.8896510282451,-3.6158485303666,-14.3083176029382,-3.58992262972019,-19.4989414054696,-14.6689125249347
3.083,-12.8888708187946,-3.61595207180115,-14.3089612546473,-3.59002180279255,-19.5092762340619,-14.6704430002886
3.084,-12.8881016866822,-3.61605501192498,-14.3096106225286,-3.59012047221349,-19.5196213067624,-14.6719791702321
3.085,-12.8873436325437,-3.61615735062831,-14.3102657082884,-3.59021863778738,-19.5299766489324,-14.6735210348394
3.086,-12.8865966570196,-3.61625908780583,-14.3109265136239,-3.59031629932239,-19.5403422860253,-14.6750685941758
3.087,-12.8858607607551,-3.61636022335675,-14.3115930402234,-3.59041345663047,-19.5507182435871,-14.6766218482976
3.088,-12.8851359443999,-3.61646075718474,-14.3122652897663,-3.59051010952739,-19.5611045472566,-14.6781807972519
3.089,-12.8844222086086,-3.61656068919796,-14.3129432639227,-3.59060625783265,-19.5715012227659,-14.6797454410767
3.09,-12.8837195540407,-3.61666001930908,-14.3136269643538,-3.59070190136958,-19.5819082959406,-14.6813157798009
3.091,-12.8830279813607,-3.61675874743523,-14.3143163927114,-3.59079703996524,-19.5923257927003,-14.6828918134439
3.092,-12.8823474912378,-3.616856873498,-14.3150115506381,-3.59089167345051,-19.6027537390592,-14.6844735420158
3.093,-12.8816780843465,-3.61695439742348,-14.3157124397671,-3.59098580166005,-19.6131921611258,-14.6860609655173
3.094,-12.8810197613663,-3.61705131914225,-14.3164190617222,-3.59107942443224,-19.6236410851042,-14.6876540839398
3.095,-12.8803725229818,-3.61714763858932,-14.3171314181178,-3.59117254160929,-19.6341005372937,-14.6892528972648
3.096,-12.879736369883,-3.61724335570415,-14.3178495105586,-3.59126515303713,-19.6445705440896,-14.6908574054643
3.097,-12.879111302765,-3.61733847043076,-14.3185733406398,-3.59135725856546,-19.6550511319835,-14.6924676085007
3.098,-12.8784973223284,-3.61743298271751,-14.3193029099468,-3.59144885804777,-19.6655423275637,-14.6940835063265
3.099,-12.877894429279,-3.61752689251728,-14.3200382200556,-3.59153995134129,-19.6760441575156,-14.6957050988844
3.1,-12.8773026243282,-3.61762019978739,-14.3207792725319,-3.59163053830701,-19.6865566486218,-14.6973323861071
3.101,-12.8767219081929,-3.61771290448962,-14.321526068932,-3.59172061880967,-19.6970798277632,-14.6989653679176
3.102,-12.8761522815955,-3.61780500659019,-14.3222786108018,-3.59181019271775,-19.7076137219186,-14.7006040442286
3.103,-12.875593745264,-3.61789650605975,-14.3230368996775,-3.59189925990349,-19.7181583581656,-14.7022484149426
3.104,-12.8750462999322,-3.61798740287341,-14.3238009370851,-3.59198782024288,-19.7287137636809,-14.7038984799521
3.105,-12.8745099463394,-3.6180776970107,-14.3245707245406,-3.59207587361566,-19.7392799657406,-14.7055542391394
3.106,-12.8739846852309,-3.61816738845559,-14.3253462635495,-3.59216341990527,-19.7498569917208,-14.7072156923762
3.107,-12.8734705173577,-3.61825647719649,-14.3261275556074,-3.59225045899894,-19.7604448690976,-14.708882839524
3.108,-12.8729674434766,-3.6183449632262,-14.3269146021992,-3.59233699078755,-19.7710436254482,-14.7105556804338
3.109,-12.8724754643503,-3.61843284654199,-14.3277074047996,-3.59242301516582,-19.7816532884506,-14.712234214946
3.11,-12.8719945807476,-3.61852012714553,-14.3285059648727,-3.59250853203212,-19.7922738858843,-14.7139184428903
3.111,-12.8715247934433,-3.61860680504288,-14.3293102838722,-3.59259354128857,-19.8029054456311,-14.715608364086
3.112,-12.8710661032181,-3.61869288024454,-14.3301203632411,-3.59267804284099,-19.8135479956748,-14.7173039783413
3.113,-12.8706185108588,-3.61877835276542,-14.3309362044116,-3.59276203659894,-19.8242015641021,-14.7190052854538
3.114,-12.8701820171585,-3.61886322262479,-14.3317578088053,-3.5928455224757,-19.834866179103,-14.7207122852101
3.115,-12.8697566229163,-3.61894748984641,-14.332585177833,-3.59292850038824,-19.845541868971,-14.7224249773859
3.116,-12.8693423289376,-3.61903115445832,-14.3334183128944,-3.59301097025726,-19.8562286621036,-14.7241433617458
3.117,-12.868939136034,-3.61911421649304,-14.3342572153786,-3.59309293200713,-19.8669265870032,-14.7258674380432
3.118,-12.8685470450236,-3.61919667598745,-14.3351018866633,-3.59317438556593,-19.8776356722766,-14.7275972060206
3.119,-12.8681660567305,-3.61927853298281,-14.3359523281153,-3.59325533086549,-19.8883559466362,-14.7293326654088
3.12,-12.8677961719854,-3.61935978752476,-14.3368085410903,-3.59333576784127,-19.8990874389004,-14.7310738159276
3.121,-12.8674373916253,-3.61944043966331,-14.3376705269326,-3.59341569643246,-19.9098301779934,-14.7328206572853
3.122,-12.8670897164937,-3.61952048945288,-14.3385382869754,-3.59349511658192,-19.9205841929465,-14.7345731891788
3.123,-12.8667531474406,-3.61959993695221,-14.3394118225402,-3.59357402823619,-19.9313495128979,-14.7363314112932
3.124,-12.8664276853225,-3.61967878222444,-14.3402911349375,-3.5936524313455,-19.9421261670934,-14.7380953233022
3.125,-12.8661133310024,-3.61975702533702,-14.341176225466,-3.59373032586377,-19.9529141848868,-14.7398649248679
3.126,-12.8658100853499,-3.61983466636182,-14.342067095413,-3.59380771174855,-19.9637135957405,-14.7416402156403
3.127,-12.8655179492413,-3.61991170537503,-14.3429637460539,-3.59388458896113,-19.9745244292257,-14.7434211952578
3.128,-12.8652369235594,-3.61998814245715,-14.3438661786527,-3.5939609574664,-19.9853467150231,-14.7452078633468
3.129,-12.8649670091937,-3.62006397769312,-14.3447743944614,-3.59403681723294,-19.996180482923,-14.7470002195218
3.13,-12.8647082070405,-3.62013921117211,-14.3456883947203,-3.59411216823299,-20.0070257628264,-14.7487982633851
3.131,-12.8644605180028,-3.62021384298768,-14.3466081806578,-3.59418701044245,-20.0178825847447,-14.750601994527
3.132,-12.8642239429903,-3.62028787323771,-14.34753375349,-3.59426134384084,-20.0287509788007,-14.7524114125255
3.133,-12.8639984829195,-3.62036130202442,-14.3484651144214,-3.59433516841138,-20.0396309752288,-14.7542265169463
3.134,-12.8637841387137,-3.62043412945432,-14.3494022646441,-3.59440848414089,-20.0505226043758,-14.7560473073429
3.135,-12.8635809113032,-3.62050635563824,-14.350345205338,-3.59448129101985,-20.061425896701,-14.7578737832563
3.136,-12.863388801625,-3.62057798069136,-14.3512939376709,-3.59455358904235,-20.0723408827767,-14.7597059442149
3.137,-12.863207810623,-3.62064900473312,-14.3522484627982,-3.59462537820615,-20.083267593289,-14.7615437897346
3.138,-12.863037939248,-3.62071942788727,-14.3532087818627,-3.59469665851263,-20.0942060590379,-14.7633873193187
3.139,-12.8628791884579,-3.62078925028187,-14.3541748959952,-3.59476742996678,-20.1051563109382,-14.7652365324576
3.14,-12.8627315592173,-3.62085847204929,-14.3551468063135,-3.59483769257718,-20.1161183800196,-14.7670914286293
3.141,-12.862595052498,-3.62092709332613,-14.3561245139229,-3.5949074463561,-20.1270922974273,-14.7689520072985
3.142,-12.8624696692787,-3.62099511425333,-14.3571080199163,-3.59497669131937,-20.1380780944227,-14.7708182679171
3.143,-12.8623554105451,-3.62106253497608,-14.3580973253735,-3.59504542748643,-20.1490758023835,-14.7726902099241
3.144,-12.8622522772901,-3.62112935564385,-14.3590924313618,-3.59511365488036,-20.1600854528046,-14.7745678327453
3.145,-12.8621602705133,-3.62119557641037,-14.3600933389353,-3.59518137352777,-20.1711070772984,-14.7764511357934
3.146,-12.8620793912218,-3.62126119743363,-14.3611000491353,-3.59524858345893,-20.1821407075953,-14.7783401184679
3.147,-12.8620096404296,-3.6213262188759,-14.3621125629902,-3.59531528470768,-20.1931863755442,-14.7802347801547
3.148,-12.8619510191577,-3.62139064090369,-14.3631308815152,-3.59538147731146,-20.204244113113,-14.7821351202268
3.149,-12.8619035284344,-3.62145446368773,-14.3641550057123,-3.59544716131125,-20.2153139523893,-14.7840411380433
3.15,-12.861867169295,-3.62151768740305,-14.3651849365703,-3.59551233675164,-20.2263959255806,-14.78595283295
3.151,-12.8618419427822,-3.62158031222888,-14.3662206750647,-3.5955770036808,-20.2374900650151,-14.787870204279
3.152,-12.8618278499455,-3.62164233834865,-14.3672622221577,-3.59564116215043,-20.248596403142,-14.7897932513489
3.153,-12.8618248918419,-3.62170376595009,-14.368309578798,-3.59570481221584,-20.2597149725323,-14.7917219734643
3.154,-12.8618330695355,-3.62176459522512,-14.3693627459208,-3.59576795393591,-20.2708458058788,-14.7936563699162
3.155,-12.8618523840974,-3.62182482636985,-14.3704217244478,-3.595830587373,-20.2819889359973,-14.7955964399814
3.156,-12.8618828366064,-3.62188445958463,-14.3714865152869,-3.5958927125931,-20.2931443958266,-14.7975421829231
3.157,-12.8619244281479,-3.62194349507401,-14.3725571193324,-3.59595432966571,-20.3043122184294,-14.7994935979902
3.158,-12.8619771598151,-3.62200193304673,-14.373633537465,-3.59601543866387,-20.3154924369924,-14.8014506844175
3.159,-12.8620410327082,-3.62205977371575,-14.3747157705511,-3.59607603966418,-20.3266850848274,-14.8034134414257
3.16,-12.8621160479345,-3.62211701729817,-14.3758038194435,-3.59613613274674,-20.3378901953714,-14.8053818682211
3.161,-12.862202206609,-3.62217366401533,-14.3768976849811,-3.59619571799521,-20.3491078021872,-14.8073559639959
3.162,-12.8622995098535,-3.62222971409272,-14.3779973679885,-3.59625479549676,-20.3603379389643,-14.8093357279276
3.163,-12.8624079587973,-3.62228516776,-14.3791028692762,-3.59631336534207,-20.3715806395189,-14.8113211591792
3.164,-12.8625275545771,-3.622340025251,-14.3802141896408,-3.59637142762537,-20.382835937795,-14.8133122568995
3.165,-12.8626582983367,-3.62239428680372,-14.3813313298642,-3.59642898244432,-20.3941038678645,-14.8153090202223
3.166,-12.8628001912273,-3.62244795266031,-14.3824542907143,-3.5964860299002,-20.405384463928,-14.8173114482668
3.167,-12.8629532344074,-3.62250102306707,-14.3835830729445,-3.59654257009768,-20.4166777603153,-14.8193195401375
3.168,-12.8631174290426,-3.62255349827443,-14.3847176772937,-3.596598603145,-20.4279837914862,-14.8213332949239
3.169,-12.8632927763062,-3.62260537853698,-14.3858581044863,-3.59665412915384,-20.4393025920307,-14.8233527117005
3.17,-12.8634792773785,-3.62265666411341,-14.3870043552321,-3.59670914823939,-20.4506341966695,-14.8253777895272
3.171,-12.8636769334473,-3.62270735526659,-14.3881564302263,-3.59676366052033,-20.4619786402552,-14.8274085274483
3.172,-12.8638857457076,-3.62275745226347,-14.3893143301491,-3.5968176661188,-20.4733359577722,-14.8294449244933
3.173,-12.8641057153617,-3.62280695537512,-14.3904780556661,-3.5968711651604,-20.4847061843378,-14.8314869796763
3.174,-12.8643368436193,-3.62285586487673,-14.3916476074281,-3.59692415777422,-20.4960893552023,-14.8335346919962
3.175,-12.8645791316974,-3.62290418104757,-14.3928229860708,-3.59697664409277,-20.5074855057499,-14.8355880604364
3.176,-12.8648325808203,-3.62295190417104,-14.3940041922149,-3.59702862425208,-20.5188946714993,-14.837647083965
3.177,-12.8650971922197,-3.6229990345346,-14.3951912264661,-3.59708009839156,-20.5303168881043,-14.8397117615345
3.178,-12.8653729671346,-3.6230455724298,-14.3963840894148,-3.59713106665411,-20.541752191354,-14.8417820920818
3.179,-12.8656599068111,-3.62309151815229,-14.3975827816364,-3.59718152918605,-20.5532006171741,-14.8438580745282
3.18,-12.8659580125029,-3.62313687200178,-14.3987873036909,-3.59723148613714,-20.5646622016268,-14.845939707779
3.181,-12.866267285471,-3.62318163428204,-14.3999976561229,-3.5972809376606,-20.5761369809118,-14.8480269907241
3.182,-12.8665877269834,-3.62322580530089,-14.4012138394616,-3.59732988391298,-20.5876249913671,-14.8501199222373
3.183,-12.8669193383158,-3.62326938537021,-14.4024358542207,-3.59737832505437,-20.5991262694691,-14.8522185011763
3.184,-12.8672621207509,-3.62331237480596,-14.4036637008985,-3.59742626124817,-20.6106408518334,-14.8543227263829
3.185,-12.8676160755788,-3.62335477392808,-14.4048973799776,-3.59747369266127,-20.6221687752157,-14.856432596683
3.186,-12.8679812040971,-3.62339658306062,-14.4061368919247,-3.59752061946388,-20.6337100765122,-14.8585481108859
3.187,-12.8683575076103,-3.62343780253158,-14.407382237191,-3.59756704182969,-20.6452647927601,-14.8606692677849
3.188,-12.8687449874304,-3.62347843267303,-14.4086334162118,-3.59761295993574,-20.6568329611384,-14.862796066157
3.189,-12.8691436448768,-3.62351847382103,-14.4098904294065,-3.59765837396246,-20.6684146189686,-14.8649285047627
3.19,-12.8695534812758,-3.62355792631568,-14.4111532771785,-3.59770328409363,-20.6800098037152,-14.8670665823461
3.191,-12.8699744979614,-3.62359679050105,-14.4124219599153,-3.59774769051648,-20.6916185529865,-14.8692102976347
3.192,-12.8704066962744,-3.62363506672522,-14.4136964779881,-3.59779159342154,-20.7032409045349,-14.8713596493394
3.193,-12.8708500775633,-3.62367275534025,-14.4149768317522,-3.59783499300275,-20.714876896258,-14.8735146361545
3.194,-12.8713046431834,-3.6237098567022,-14.4162630215465,-3.59787788945735,-20.726526566199,-14.8756752567574
3.195,-12.8717703944977,-3.62374637117108,-14.4175550476936,-3.59792028298601,-20.7381899525472,-14.8778415098087
3.196,-12.8722473328759,-3.6237822991109,-14.4188529104998,-3.59796217379271,-20.7498670936392,-14.8800133939522
3.197,-12.8727354596953,-3.6238176408896,-14.4201566102551,-3.59800356208476,-20.7615580279589,-14.8821909078146
3.198,-12.8732347763402,-3.62385239687911,-14.4214661472327,-3.59804444807281,-20.7732627941387,-14.8843740500056
3.199,-12.8737452842022,-3.62388656745525,-14.4227815216895,-3.59808483197087,-20.7849814309598,-14.8865628191179
3.2,-12.87426698468,-3.62392015299786,-14.4241027338657,-3.59812471399624,-20.7967139773531,-14.8887572137267
3.201,-12.8747998791795,-3.62395315389066,-14.4254297839848,-3.59816409436956,-20.8084604723998,-14.8909572323903
3.202,-12.8753439691137,-3.62398557052131,-14.4267626722536,-3.59820297331477,-20.8202209553323,-14.8931628736494
3.203,-12.8758992559028,-3.6240174032814,-14.428101398862,-3.59824135105913,-20.8319954655343,-14.8953741360274
3.204,-12.8764657409742,-3.6240486525664,-14.4294459639831,-3.5982792278332,-20.8437840425421,-14.8975910180303
3.205,-12.8770434257623,-3.62407931877576,-14.430796367773,-3.59831660387083,-20.855586726045,-14.8998135181463
3.206,-12.8776323117085,-3.62410940231275,-14.4321526103708,-3.59835347940915,-20.8674035558862,-14.9020416348463
3.207,-12.8782324002616,-3.62413890358459,-14.4335146918985,-3.59838985468859,-20.8792345720632,-14.9042753665833
3.208,-12.8788436928772,-3.62416782300235,-14.434882612461,-3.59842572995288,-20.8910798147287,-14.9065147117927
3.209,-12.879466191018,-3.62419616098101,-14.4362563721459,-3.59846110544897,-20.9029393241913,-14.9087596688918
3.21,-12.8800998961539,-3.62422391793937,-14.4376359710236,-3.59849598142712,-20.9148131409163,-14.9110102362802
3.211,-12.8807448097618,-3.62425109430016,-14.4390214091472,-3.59853035814081,-20.9267013055261,-14.9132664123396
3.212,-12.8814009333254,-3.62427769048992,-14.4404126865524,-3.59856423584683,-20.9386038588013,-14.9155281954334
3.213,-12.8820682683356,-3.62430370693907,-14.4418098032572,-3.59859761480517,-20.9505208416813,-14.9177955839071
3.214,-12.8827468162902,-3.62432914408184,-14.4432127592624,-3.59863049527909,-20.9624522952648,-14.920068576088
3.215,-12.8834365786941,-3.62435400235633,-14.444621554551,-3.59866287753506,-20.9743982608109,-14.9223471702851
3.216,-12.884137557059,-3.62437828220446,-14.4460361890883,-3.59869476184281,-20.9863587797395,-14.924631364789
3.217,-12.8848497529036,-3.62440198407193,-14.4474566628222,-3.59872614847527,-20.9983338936324,-14.926921157872
3.218,-12.8855731677535,-3.62442510840831,-14.4488829756824,-3.59875703770862,-21.0103236442338,-14.929216547788
3.219,-12.8863078031413,-3.62444765566696,-14.450315127581,-3.5987874298222,-21.0223280734509,-14.9315175327722
3.22,-12.8870536606063,-3.62446962630502,-14.4517531184121,-3.59881732509861,-21.0343472233552,-14.9338241110414
3.221,-12.8878107416947,-3.62449102078343,-14.4531969480519,-3.59884672382361,-21.0463811361827,-14.9361362807935
3.222,-12.8885790479598,-3.62451183956694,-14.4546466163584,-3.5988756262862,-21.0584298543349,-14.9384540402078
3.223,-12.8893585809614,-3.62453208312403,-14.4561021231717,-3.59890403277848,-21.0704934203796,-14.9407773874448
3.224,-12.8901493422664,-3.62455175192696,-14.4575634683136,-3.59893194359584,-21.0825718770517,-14.9431063206461
3.225,-12.8909513334481,-3.6245708464518,-14.4590306515878,-3.59895935903677,-21.0946652672536,-14.9454408379343
3.226,-12.891764556087,-3.6245893671783,-14.4605036727795,-3.59898627940294,-21.1067736340568,-14.9477809374132
3.227,-12.8925890117701,-3.62460731459001,-14.4619825316557,-3.59901270499919,-21.1188970207016,-14.9501266171671
3.228,-12.8934247020912,-3.6246246891742,-14.4634672279649,-3.59903863613354,-21.1310354705989,-14.9524778752616
3.229,-12.8942716286508,-3.62464149142186,-14.4649577614374,-3.5990640731171,-21.1431890273304,-14.9548347097428
3.23,-12.8951297930561,-3.62465772182773,-14.4664541317845,-3.5990890162642,-21.1553577346495,-14.9571971186376
3.231,-12.8959991969211,-3.62467338089024,-14.4679563386992,-3.59911346589223,-21.1675416364822,-14.9595650999536
3.232,-12.8968798418662,-3.62468846911152,-14.4694643818559,-3.59913742232175,-21.1797407769279,-14.9619386516788
3.233,-12.8977717295185,-3.62470298699743,-14.4709782609101,-3.59916088587646,-21.1919552002602,-14.9643177717819
3.234,-12.898674861512,-3.62471693505751,-14.4724979754985,-3.59918385688313,-21.2041849509276,-14.966702458212
3.235,-12.8995892394868,-3.62473031380496,-14.4740235252391,-3.59920633567166,-21.2164300735545,-14.9690927088985
3.236,-12.90051486509,-3.6247431237567,-14.475554909731,-3.59922832257506,-21.228690612942,-14.9714885217513
3.237,-12.901451739975,-3.62475536543327,-14.4770921285541,-3.59924981792946,-21.2409666140686,-14.9738898946602
3.238,-12.9023998658019,-3.6247670393589,-14.4786351812695,-3.59927082207402,-21.2532581220911,-14.9762968254954
3.239,-12.903359244237,-3.62477814606147,-14.4801840674192,-3.59929133535105,-21.2655651823456,-14.9787093121073
3.24,-12.9043298769534,-3.6247886860725,-14.481738786526,-3.59931135810588,-21.277887840348,-14.9811273523262
3.241,-12.9053117656305,-3.62479865992715,-14.4832993380935,-3.59933089068694,-21.2902261417952,-14.9835509439624
3.242,-12.9063049119542,-3.62480806816417,-14.4848657216059,-3.59934993344574,-21.3025801325658,-14.9859800848061
3.243,-12.9073093176167,-3.62481691132599,-14.4864379365283,-3.59936848673683,-21.3149498587211,-14.9884147726273
3.244,-12.9083249843168,-3.62482518995863,-14.4880159823064,-3.59938655091778,-21.3273353665055,-14.9908550051759
3.245,-12.9093519137594,-3.62483290461169,-14.4895998583662,-3.59940412634927,-21.339736702348,-14.9933007801815
3.246,-12.910390107656,-3.62484005583837,-14.4911895641145,-3.59942121339495,-21.3521539128628,-14.9957520953532
3.247,-12.9114395677241,-3.62484664419551,-14.4927850989384,-3.59943781242155,-21.36458704485,-14.9982089483799
3.248,-12.9125002956879,-3.62485267024344,-14.4943864622054,-3.59945392379879,-21.3770361452968,-15.0006713369298
3.249,-12.9135722932775,-3.62485813454614,-14.4959936532632,-3.59946954789944,-21.3895012613782,-15.0031392586507
3.25,-12.9146555622295,-3.62486303767113,-14.4976066714399,-3.59948468509926,-21.4019824404579,-15.0056127111697
3.251,-12.9157501042867,-3.62486738018944,-14.4992255160438,-3.59949933577699,-21.4144797300893,-15.0080916920933
3.252,-12.9168559211978,-3.6248711626757,-14.5008501863633,-3.59951350031442,-21.4269931780164,-15.0105761990073
3.253,-12.9179730147181,-3.62487438570805,-14.502480681667,-3.59952717909627,-21.4395228321745,-15.0130662294765
3.254,-12.9191013866088,-3.62487704986818,-14.5041170012033,-3.59954037251032,-21.4520687406915,-15.015561781045
3.255,-12.9202410386372,-3.62487915574128,-14.5057591442008,-3.59955308094723,-21.4646309518886,-15.0180628512359
3.256,-12.921391972577,-3.62488070391606,-14.5074071098678,-3.59956530480072,-21.4772095142809,-15.0205694375514
3.257,-12.9225541902076,-3.62488169498473,-14.5090608973927,-3.59957704446742,-21.489804476579,-15.0230815374725
3.258,-12.9237276933146,-3.62488212954301,-14.5107205059435,-3.59958830034691,-21.5024158876897,-15.0255991484591
3.259,-12.9249124836898,-3.62488200819008,-14.512385934668,-3.59959907284174,-21.5150437967164,-15.0281222679501
3.26,-12.9261085631307,-3.62488133152861,-14.5140571826938,-3.59960936235738,-21.5276882529609,-15.0306508933629
3.261,-12.9273159334409,-3.62488010016475,-14.5157342491281,-3.59961916930228,-21.5403493059238,-15.0331850220937
3.262,-12.9285345964302,-3.62487831470812,-14.5174171330574,-3.59962849408777,-21.5530270053057,-15.0357246515173
3.263,-12.9297645539139,-3.62487597577175,-14.5191058335481,-3.5996373371281,-21.565721401008,-15.0382697789872
3.264,-12.9310058077136,-3.62487308397216,-14.5208003496459,-3.59964569884046,-21.5784325431339,-15.0408204018352
3.265,-12.9322583596564,-3.62486963992926,-14.5225006803758,-3.59965357964495,-21.5911604819896,-15.0433765173717
3.266,-12.9335222115756,-3.62486564426644,-14.5242068247423,-3.59966097996452,-21.603905268085,-15.0459381228853
3.267,-12.93479736531,-3.62486109761045,-14.5259187817293,-3.59966790022506,-21.6166669521348,-15.0485052156431
3.268,-12.9360838227045,-3.6248560005915,-14.5276365502995,-3.59967434085532,-21.6294455850595,-15.0510777928904
3.269,-12.9373815856097,-3.62485035384317,-14.5293601293954,-3.59968030228694,-21.6422412179866,-15.0536558518507
3.27,-12.9386906558818,-3.62484415800243,-14.5310895179381,-3.59968578495443,-21.6550539022511,-15.0562393897255
3.271,-12.9400110353829,-3.62483741370966,-14.5328247148281,-3.59969078929515,-21.6678836893969,-15.0588284036945
3.272,-12.9413427259807,-3.62483012160859,-14.5345657189448,-3.59969531574931,-21.6807306311779,-15.0614228909155
3.273,-12.9426857295485,-3.62482228234631,-14.5363125291465,-3.59969936476001,-21.6935947795587,-15.064022848524
3.274,-12.9440400479656,-3.62481389657328,-14.5380651442706,-3.59970293677313,-21.7064761867157,-15.0666282736337
3.275,-12.9454056831164,-3.62480496494331,-14.5398235631333,-3.59970603223743,-21.7193749050386,-15.0692391633358
3.276,-12.9467826368914,-3.62479548811354,-14.5415877845295,-3.5997086516045,-21.7322909871307,-15.0718555146995
3.277,-12.9481709111862,-3.62478546674444,-14.5433578072329,-3.5997107953287,-21.7452244858103,-15.0744773247717
3.278,-12.9495705079025,-3.62477490149979,-14.545133629996,-3.59971246386725,-21.7581754541121,-15.0771045905769
3.279,-12.9509814289469,-3.62476379304671,-14.5469152515498,-3.59971365768014,-21.7711439452876,-15.0797373091171
3.28,-12.9524036762321,-3.6247521420556,-14.5487026706041,-3.5997143772302,-21.7841300128066,-15.082375477372
3.281,-12.9538372516758,-3.62473994920016,-14.550495885847,-3.59971462298301,-21.7971337103583,-15.0850190922987
3.282,-12.9552821572013,-3.62472721515735,-14.5522948959453,-3.59971439540697,-21.810155091852,-15.0876681508317
3.283,-12.9567383947374,-3.62471394060746,-14.5540996995441,-3.59971369497319,-21.8231942114186,-15.0903226498829
3.284,-12.9582059662182,-3.624700126234,-14.555910295267,-3.59971252215563,-21.8362511234114,-15.0929825863415
3.285,-12.9596848735833,-3.62468577272374,-14.5577266817157,-3.59971087743094,-21.8493258824075,-15.0956479570738
3.286,-12.9611751187775,-3.62467088076672,-14.5595488574706,-3.59970876127858,-21.8624185432085,-15.0983187589236
3.287,-12.9626767037509,-3.62465545105619,-14.5613768210899,-3.5997061741807,-21.8755291608419,-15.1009949887114
3.288,-12.964189630459,-3.62463948428867,-14.5632105711102,-3.59970311662223,-21.8886577905622,-15.1036766432352
3.289,-12.9657139008625,-3.62462298116386,-14.5650501060463,-3.59969958909082,-21.9018044878521,-15.1063637192698
3.29,-12.9672495169273,-3.62460594238468,-14.5668954243909,-3.59969559207684,-21.9149693084231,-15.1090562135668
3.291,-12.9687964806247,-3.62458836865727,-14.5687465246149,-3.59969112607338,-21.9281523082173,-15.111754122855
3.292,-12.970354793931,-3.62457026069095,-14.570603405167,-3.59968619157621,-21.9413535434084,-15.1144574438399
3.293,-12.9719244588277,-3.62455161919819,-14.5724660644739,-3.59968078908383,-21.9545730704025,-15.1171661732037
3.294,-12.9735054773015,-3.62453244489473,-14.5743345009403,-3.59967491909746,-21.9678109458395,-15.1198803076055
3.295,-12.9750978513442,-3.62451273849936,-14.5762087129485,-3.59966858212092,-21.9810672265944,-15.122599843681
3.296,-12.9767015829526,-3.6244925007341,-14.5780886988588,-3.59966177866081,-21.9943419697781,-15.1253247780425
3.297,-12.9783166741288,-3.62447173232407,-14.5799744570091,-3.5996545092263,-22.007635232739,-15.1280551072788
3.298,-12.9799431268795,-3.62445043399756,-14.5818659857151,-3.59964677432929,-22.0209470730639,-15.1307908279553
3.299,-12.981580943217,-3.62442860648598,-14.58376328327,-3.59963857448432,-22.0342775485791,-15.1335319366139
3.3,-12.9832301251581,-3.62440625052384,-14.5856663479445,-3.59962991020857,-22.0476267173521,-15.1362784297728
3.301,-12.9848906747248,-3.62438336684877,-14.5875751779872,-3.59962078202187,-22.0609946376921,-15.1390303039264
3.302,-12.986562593944,-3.6243599562015,-14.5894897716238,-3.59961119044667,-22.0743813681517,-15.1417875555458
3.303,-12.9882458848475,-3.62433601932585,-14.5914101270576,-3.59960113600804,-22.0877869675283,-15.1445501810779
3.304,-12.989940549472,-3.6243115569687,-14.5933362424693,-3.59959061923368,-22.1012114948645,-15.147318176946
3.305,-12.9916465898591,-3.62428656988003,-14.5952681160169,-3.59957964065391,-22.1146550094502,-15.1500915395495
3.306,-12.9933640080553,-3.62426105881285,-14.5972057458358,-3.59956820080159,-22.1281175708234,-15.1528702652638
3.307,-12.9950928061117,-3.62423502452324,-14.5991491300385,-3.59955630021226,-22.1415992387715,-15.1556543504404
3.308,-12.9968329860844,-3.62420846777032,-14.6010982667148,-3.59954393942399,-22.1551000733326,-15.1584437914068
3.309,-12.9985845500343,-3.62418138931623,-14.6030531539316,-3.59953111897743,-22.1686201347968,-15.1612385844662
3.31,-13.0003475000269,-3.62415378992613,-14.605013789733,-3.59951783941581,-22.1821594837074,-15.1640387258978
3.311,-13.0021218381325,-3.62412567036822,-14.6069801721399,-3.59950410128495,-22.1957181808621,-15.1668442119567
3.312,-13.0039075664262,-3.62409703141367,-14.6089522991505,-3.59948990513319,-22.2092962873145,-15.1696550388736
3.313,-13.0057046869875,-3.62406787383665,-14.6109301687399,-3.59947525151139,-22.2228938643753,-15.172471202855
3.314,-13.0075132019009,-3.62403819841433,-14.61291377886,-3.59946014097302,-22.2365109736133,-15.1752927000828
3.315,-13.0093331132554,-3.62400800592683,-14.6149031274398,-3.59944457407402,-22.2501476768573,-15.1781195267149
3.316,-13.0111644231446,-3.62397729715723,-14.6168982123848,-3.59942855137289,-22.2638040361969,-15.1809516788844
3.317,-13.0130071336666,-3.62394607289159,-14.6188990315776,-3.59941207343063,-22.2774801139841,-15.1837891527001
3.318,-13.0148612469243,-3.6239143339189,-14.6209055828774,-3.59939514081074,-22.2911759728343,-15.1866319442461
3.319,-13.0167267650249,-3.62388208103109,-14.6229178641201,-3.59937775407924,-22.3048916756281,-15.1894800495819
3.32,-13.0186036900803,-3.62384931502298,-14.6249358731182,-3.59935991380462,-22.3186272855125,-15.1923334647425
