"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.222,-44.741407432198,-0.0137171549873396
2.223,-44.7342456406839,-0.0137021801426953
2.224,-44.7270925191281,-0.0136872380030926
2.225,-44.719948059608,-0.0136723286370559
2.226,-44.7128122541903,-0.0136574521127306
2.227,-44.7056850949321,-0.0136426084978389
2.228,-44.6985665738803,-0.0136277978597305
2.229,-44.6914566830727,-0.01361302026532
2.23,-44.6843554145378,-0.0135982757811599
2.231,-44.6772627602956,-0.0135835644733882
2.232,-44.6701787123573,-0.0135688864077257
2.233,-44.6631032627263,-0.0135542416495269
2.234,-44.656036403398,-0.0135396302637207
2.235,-44.6489781263603,-0.0135250523148472
2.236,-44.641928423594,-0.0135105078670488
2.237,-44.6348872870729,-0.0134959969840486
2.238,-44.6278547087642,-0.0134815197291873
2.239,-44.6208306806289,-0.0134670761653883
2.24,-44.6138151946219,-0.0134526663552049
2.241,-44.6068082426925,-0.013438290360754
2.242,-44.5998098167844,-0.0134239482437642
2.243,-44.5928199088364,-0.0134096400655719
2.244,-44.5858385107821,-0.0133953658870916
2.245,-44.578865614551,-0.013381125768855
2.246,-44.5719012120679,-0.0133669197709779
2.247,-44.5649452952537,-0.01335274795318
2.248,-44.5579978560255,-0.013338610374779
2.249,-44.5510588862972,-0.0133245070946807
2.25,-44.544128377979,-0.0133104381714022
2.251,-44.5372063229786,-0.0132964036630455
2.252,-44.5302927132006,-0.0132824036273149
2.253,-44.5233875405476,-0.0132684381215166
2.254,-44.5164907969196,-0.0132545072025415
2.255,-44.5096024742149,-0.0132406109268733
2.256,-44.5027225643302,-0.013226749350616
2.257,-44.4958510591604,-0.0132129225294417
2.258,-44.4889879505996,-0.0131991305186377
2.259,-44.4821332305408,-0.0131853733730825
2.26,-44.4752868908762,-0.0131716511472394
2.261,-44.4684489234977,-0.0131579638951856
2.262,-44.4616193202969,-0.0131443116705647
2.263,-44.4547980731653,-0.0131306945266639
2.264,-44.4479851739948,-0.013117112516309
2.265,-44.4411806146775,-0.0131035656919597
2.266,-44.4343843871064,-0.0130900541056569
2.267,-44.4275964831754,-0.0130765778090443
2.268,-44.4208168947794,-0.0130631368533382
2.269,-44.4140456138146,-0.0130497312893792
2.27,-44.4072826321789,-0.0130363611675899
2.271,-44.400527941772,-0.0130230265379871
2.272,-44.3937815344952,-0.0130097274501643
2.273,-44.3870434022525,-0.012996463953337
2.274,-44.38031353695,-0.0129832360963077
2.275,-44.3735919304964,-0.0129700439274619
2.276,-44.3668785748032,-0.0129568874947843
2.277,-44.360173461785,-0.012943766845863
2.278,-44.3534765833595,-0.0129306820278688
2.279,-44.3467879314478,-0.0129176330875653
2.28,-44.3401074979746,-0.0129046200713144
2.281,-44.3334352748684,-0.0128916430250843
2.282,-44.3267712540617,-0.0128787019944095
2.283,-44.3201154274909,-0.0128657970244328
2.284,-44.313467787097,-0.0128529281598963
2.285,-44.3068283248255,-0.0128400954451288
2.286,-44.3001970326265,-0.0128272989240579
2.287,-44.2935739024551,-0.0128145386401803
2.288,-44.2869589262711,-0.012801814636628
2.289,-44.2803520960401,-0.012789126956089
2.29,-44.2737534037327,-0.0127764756408621
2.291,-44.2671628413252,-0.0127638607328391
2.292,-44.2605804007995,-0.0127512822734975
2.293,-44.2540060741437,-0.0127387403039191
2.294,-44.2474398533518,-0.0127262348647676
2.295,-44.240881730424,-0.0127137659963045
2.296,-44.234331697367,-0.012701333738378
2.297,-44.2277897461941,-0.0126889381304494
2.298,-44.2212558689251,-0.0126765792115483
2.299,-44.214730057587,-0.012664257020309
2.3,-44.2082123042135,-0.012651971594964
2.301,-44.2017026008458,-0.0126397229733269
2.302,-44.1952009395323,-0.0126275111928109
2.303,-44.1887073123289,-0.0126153362904307
2.304,-44.182221711299,-0.0126031983027683
2.305,-44.175744128514,-0.0125910972660365
2.306,-44.1692745560532,-0.0125790332159932
2.307,-44.1628129860039,-0.0125670061880471
2.308,-44.1563594104615,-0.0125550162171387
2.309,-44.1499138215301,-0.0125430633378517
2.31,-44.1434762113219,-0.0125311475843458
2.311,-44.137046571958,-0.0125192689903526
2.312,-44.1306248955681,-0.012507427589228
2.313,-44.124211174291,-0.0124956234139082
2.314,-44.1178054002743,-0.0124838564969251
2.315,-44.1114075656749,-0.0124721268703967
2.316,-44.1050176626589,-0.0124604345660471
2.317,-44.0986356834019,-0.0124487796151721
2.318,-44.092261620089,-0.0124371620486959
2.319,-44.0858954649151,-0.0124255818970969
2.32,-44.0795372100846,-0.0124140391904782
2.321,-44.073186847812,-0.0124025339585183
2.322,-44.0668443703219,-0.0123910662304923
2.323,-44.060509769849,-0.0123796360352759
2.324,-44.0541830386381,-0.0123682434013366
2.325,-44.0478641689446,-0.0123568883567347
2.326,-44.0415531530343,-0.0123455709291147
2.327,-44.0352499831836,-0.0123342911457332
2.328,-44.0289546516798,-0.0123230490334279
2.329,-44.0226671508207,-0.0123118446186403
2.33,-44.0163874729153,-0.0123006779273859
2.331,-44.0101156102836,-0.0122895489853111
2.332,-44.0038515552568,-0.0122784578176125
2.333,-43.9975953001772,-0.0122674044491171
2.334,-43.9913468373987,-0.0122563889042199
2.335,-43.9851061592864,-0.0122454112069499
2.336,-43.9788732582172,-0.0122344713808743
2.337,-43.9726481265795,-0.0122235694492032
2.338,-43.9664307567738,-0.0122127054347259
2.339,-43.9602211412119,-0.012201879359816
2.34,-43.9540192723182,-0.0121910912464585
2.341,-43.9478251425286,-0.0121803411162242
2.342,-43.9416387442916,-0.0121696289902769
2.343,-43.9354600700676,-0.0121589548893995
2.344,-43.9292891123296,-0.0121483188339327
2.345,-43.9231258635629,-0.0121377208438442
2.346,-43.9169703162653,-0.0121271609386837
2.347,-43.9108224629473,-0.0121166391375988
2.348,-43.9046822961321,-0.0121061554593358
2.349,-43.8985498083555,-0.0120957099222472
2.35,-43.8924249921663,-0.0120853025442565
2.351,-43.8863078401264,-0.012074933342903
2.352,-43.8801983448104,-0.0120646023353181
2.353,-43.8740964988062,-0.0120543095382358
2.354,-43.868002294715,-0.012044054967978
2.355,-43.8619157251511,-0.0120338386404732
2.356,-43.8558367827422,-0.0120236605712369
2.357,-43.8497654601294,-0.0120135207753952
2.358,-43.8437017499674,-0.0120034192676628
2.359,-43.8376456449244,-0.0119933560623516
2.36,-43.8315971376824,-0.0119833311733778
2.361,-43.8255562209368,-0.0119733446142486
2.362,-43.8195228873972,-0.0119633963980864
2.363,-43.8134971297869,-0.0119534865375903
2.364,-43.8074789408429,-0.0119436150450742
2.365,-43.8014683133168,-0.0119337819324395
2.366,-43.7954652399737,-0.0119239872111986
2.367,-43.7894697135931,-0.0119142308924541
2.368,-43.7834817269688,-0.0119045129869229
2.369,-43.7775012729087,-0.0118948335048972
2.37,-43.7715283442352,-0.0118851924562876
2.371,-43.765562933785,-0.0118755898506032
2.372,-43.7596050344093,-0.0118660256969471
2.373,-43.7536546389739,-0.0118565000040328
2.374,-43.7477117403592,-0.0118470127801686
2.375,-43.7417763314601,-0.0118375640332676
2.376,-43.7358484051864,-0.0118281537708365
2.377,-43.7299279544627,-0.0118187819999869
2.378,-43.7240149722282,-0.0118094487274375
2.379,-43.7181094514371,-0.0118001539595159
2.38,-43.7122113850588,-0.0117908977021257
2.381,-43.7063207660773,-0.0117816799608008
2.382,-43.7004375874919,-0.0117725007406598
2.383,-43.694561842317,-0.0117633600464331
2.384,-43.6886935235821,-0.0117542578824592
2.385,-43.6828326243319,-0.0117451942526668
2.386,-43.6769791376265,-0.011736169160603
2.387,-43.6711330565411,-0.0117271826093977
2.388,-43.6652943741665,-0.011718234601811
2.389,-43.6594630836088,-0.0117093251401889
2.39,-43.6536391779895,-0.0117004542265044
2.391,-43.6478226504458,-0.0116916218623042
2.392,-43.6420134941302,-0.0116828280487559
2.393,-43.6362117022111,-0.0116740727866375
2.394,-43.6304172678724,-0.0116653560763376
2.395,-43.6246301843136,-0.0116566779178259
2.396,-43.6188504447501,-0.011648038310705
2.397,-43.613078042413,-0.0116394372541763
2.398,-43.6073129705493,-0.0116308747470416
2.399,-43.6015552224218,-0.0116223507877214
2.4,-43.5958047913092,-0.0116138653742258
2.401,-43.5900616705062,-0.0116054185042008
2.402,-43.5843258533235,-0.0115970101748639
2.403,-43.5785973330877,-0.0115886403830837
2.404,-43.5728761031416,-0.0115803091253017
2.405,-43.567162156844,-0.0115720163975908
2.406,-43.5614554875699,-0.0115637621956142
2.407,-43.5557560887106,-0.0115555465146697
2.408,-43.5500639536733,-0.0115473693496441
2.409,-43.5443790758818,-0.0115392306950348
2.41,-43.5387014487759,-0.0115311305449756
2.411,-43.5330310658118,-0.0115230688931847
2.412,-43.5273679204622,-0.0115150457329935
2.413,-43.5217120062159,-0.0115070610573587
2.414,-43.5160633165784,-0.0114991148588421
2.415,-43.5104218450715,-0.0114912071296249
2.416,-43.5047875852334,-0.0114833378614766
2.417,-43.499160530619,-0.0114755070458165
2.418,-43.4935406747995,-0.0114677146736445
2.419,-43.4879280113629,-0.0114599607355952
2.42,-43.4823225339137,-0.011452245221901
2.421,-43.476724236073,-0.0114445681224345
2.422,-43.4711331114784,-0.0114369294266607
2.423,-43.4655491537845,-0.0114293291236655
2.424,-43.4599723566625,-0.0114217672021492
2.425,-43.4544027138,-0.011414243650431
2.426,-43.4488402189018,-0.011406758456436
2.427,-43.4432848656893,-0.0113993116077412
2.428,-43.4377366479006,-0.0113919030914848
2.429,-43.4321955592908,-0.011384532894478
2.43,-43.4266615936317,-0.011377201003111
2.431,-43.421134744712,-0.0113699074033947
2.432,-43.4156150063374,-0.0113626520809911
2.433,-43.4101023723305,-0.0113554350211517
2.434,-43.4045968365306,-0.0113482562087555
2.435,-43.3990983927943,-0.0113411156282959
2.436,-43.3936070349949,-0.011334013263897
2.437,-43.3881227570229,-0.0113269490993023
2.438,-43.3826455527856,-0.0113199231178567
2.439,-43.3771754162076,-0.0113129353025565
2.44,-43.3717123412302,-0.0113059856360033
2.441,-43.3662563218122,-0.0112990741004199
2.442,-43.3608073519291,-0.0112922006776445
2.443,-43.3553654255737,-0.011285365349171
2.444,-43.349930536756,-0.0112785680960788
2.445,-43.3445026795028,-0.0112718088990895
2.446,-43.3390818478585,-0.0112650877385467
2.447,-43.3336680358842,-0.0112584045944135
2.448,-43.3282612376586,-0.0112517594462842
2.449,-43.3228614472774,-0.0112451522733911
2.45,-43.3174686588535,-0.0112385830545534
2.451,-43.312082866517,-0.0112320517682667
2.452,-43.3067040644153,-0.0112255583926147
2.453,-43.301332246713,-0.0112191029053274
2.454,-43.295967407592,-0.011212685283754
2.455,-43.2906095412516,-0.0112063055048732
2.456,-43.285258641908,-0.0111999635453025
2.457,-43.2799147037951,-0.0111936593812793
2.458,-43.2745777211639,-0.011187392988672
2.459,-43.2692476882827,-0.0111811643429805
2.46,-43.2639245994372,-0.0111749734193249
2.461,-43.2586084489305,-0.011168820192482
2.462,-43.2532992310828,-0.0111627046368209
2.463,-43.247996940232,-0.0111566267263811
2.464,-43.2427015707329,-0.0111505864348191
2.465,-43.2374131169581,-0.0111445837354193
2.466,-43.2321315732974,-0.011138618601098
2.467,-43.226856934158,-0.0111326910044263
2.468,-43.2215891939643,-0.0111268009175798
2.469,-43.2163283471584,-0.011120948312396
2.47,-43.2110743881997,-0.0111151331603295
2.471,-43.2058273115649,-0.0111093554324705
2.472,-43.2005871117483,-0.0111036150995622
2.473,-43.1953537832613,-0.0110979121319689
2.474,-43.190127320633,-0.0110922464996972
2.475,-43.1849077184099,-0.0110866181723911
2.476,-43.1796949711559,-0.0110810271193467
2.477,-43.1744890734522,-0.011075473309466
2.478,-43.1692900198976,-0.0110699567113131
2.479,-43.1640978051083,-0.0110644772931016
2.48,-43.158912423718,-0.0110590350226611
2.481,-43.1537338703776,-0.011053629867488
2.482,-43.1485621397557,-0.0110482617946888
2.483,-43.1433972265383,-0.0110429307710318
2.484,-43.1382391254288,-0.0110376367629346
2.485,-43.1330878311481,-0.0110323797364424
2.486,-43.1279433384344,-0.0110271596572534
2.487,-43.1228056420437,-0.0110219764907052
2.488,-43.117674736749,-0.011016830201773
2.489,-43.1125506173411,-0.0110117207550937
2.49,-43.1074332786281,-0.0110066481149463
2.491,-43.1023227154356,-0.0110016122452332
2.492,-43.0972189226067,-0.010996613109545
2.493,-43.0921218950018,-0.0109916506710783
2.494,-43.0870316274989,-0.0109867248927028
2.495,-43.0819481149933,-0.0109818357369247
2.496,-43.0768713523979,-0.0109769831659072
2.497,-43.071801334643,-0.0109721671414614
2.498,-43.0667380566763,-0.0109673876250389
2.499,-43.0616815134629,-0.0109626445777683
2.5,-43.0566316999855,-0.010957937960386
2.501,-43.051588611244,-0.0109532677333341
2.502,-43.046552242256,-0.010948633856654
2.503,-43.0415225880562,-0.0109440362900744
2.504,-43.036499643697,-0.0109394749929665
2.505,-43.0314834042481,-0.0109349499243691
2.506,-43.0264738647966,-0.0109304610429417
2.507,-43.0214710204471,-0.0109260083070387
2.508,-43.0164748663215,-0.0109215916746448
2.509,-43.0114853975591,-0.0109172111034182
2.51,-43.0065026093167,-0.0109128665506487
2.511,-43.0015264967683,-0.0109085579733129
2.512,-42.9965570551055,-0.0109042853280403
2.513,-42.9915942795371,-0.0109000485710949
2.514,-42.9866381652894,-0.0108958476584373
2.515,-42.981688707606,-0.0108916825456558
2.516,-42.9767459017477,-0.0108875531880147
2.517,-42.9718097429929,-0.0108834595404382
2.518,-42.9668802266373,-0.0108794015575139
2.519,-42.9619573479938,-0.010875379193492
2.52,-42.9570411023927,-0.0108713924022797
2.521,-42.9521314851816,-0.0108674411374553
2.522,-42.9472284917254,-0.0108635253522547
2.523,-42.9423321174065,-0.0108596449995911
2.524,-42.9374423576242,-0.0108558000320297
2.525,-42.9325592077954,-0.0108519904018068
2.526,-42.9276826633541,-0.0108482160608329
2.527,-42.9228127197517,-0.0108444769606802
2.528,-42.9179493724569,-0.0108407730525786
2.529,-42.9130926169553,-0.0108371042874466
2.53,-42.9082424487503,-0.0108334706158633
2.531,-42.9033988633619,-0.0108298719880793
2.532,-42.8985618563278,-0.0108263083540134
2.533,-42.8937314232027,-0.0108227796632565
2.534,-42.8889075595585,-0.01081928586507
2.535,-42.8840902609845,-0.010815826908402
2.536,-42.8792795230867,-0.0108124027418513
2.537,-42.8744753414888,-0.0108090133137155
2.538,-42.8696777118313,-0.0108056585719349
2.539,-42.864886629772,-0.0108023384641697
2.54,-42.8601020909857,-0.0107990529377136
2.541,-42.8553240911646,-0.0107958019395748
2.542,-42.8505526260176,-0.0107925854164003
2.543,-42.8457876912711,-0.010789403314539
2.544,-42.8410292826683,-0.0107862555800206
2.545,-42.8362773959696,-0.0107831421585483
2.546,-42.8315320269524,-0.0107800629955058
2.547,-42.8267931714111,-0.0107770180359561
2.548,-42.8220608251574,-0.0107740072246497
2.549,-42.8173349840197,-0.0107710305060092
2.55,-42.8126156438435,-0.0107680878241568
2.551,-42.8079028004914,-0.0107651791228739
2.552,-42.8031964498429,-0.0107623043456568
2.553,-42.7984965877945,-0.0107594634356634
2.554,-42.7938032102596,-0.0107566563357517
2.555,-42.7891163131687,-0.0107538829884608
2.556,-42.7844358924688,-0.0107511433360074
2.557,-42.7797619441244,-0.0107484373203193
2.558,-42.7750944641165,-0.0107457648829819
2.559,-42.7704334484432,-0.0107431259653146
2.56,-42.7657788931191,-0.0107405205082695
2.561,-42.7611307941762,-0.0107379484525441
2.562,-42.7564891476629,-0.0107354097384985
2.563,-42.7518539496447,-0.0107329043061765
2.564,-42.7472251962036,-0.0107304320953559
2.565,-42.7426028834388,-0.0107279930454607
2.566,-42.7379870074659,-0.0107255870956448
2.567,-42.7333775644175,-0.0107232141847336
2.568,-42.7287745504429,-0.0107208742512688
2.569,-42.7241779617081,-0.0107185672334654
2.57,-42.7195877943958,-0.0107162930692645
2.571,-42.7150040447055,-0.0107140516962824
2.572,-42.7104267088531,-0.0107118430518393
2.573,-42.7058557830716,-0.010709667072973
2.574,-42.7012912636104,-0.0107075236963945
2.575,-42.6967331467355,-0.010705412858538
2.576,-42.6921814287296,-0.0107033344955234
2.577,-42.6876361058919,-0.010701288543191
2.578,-42.6830971745385,-0.0106992749370668
2.579,-42.6785646310016,-0.0106972936123983
2.58,-42.6740384716304,-0.01069534450413
2.581,-42.6695186927903,-0.010693427546901
2.582,-42.6650052908633,-0.0106915426750774
2.583,-42.6604982622481,-0.0106896898227285
2.584,-42.6559976033596,-0.0106878689236157
2.585,-42.6515033106293,-0.0106860799112338
2.586,-42.6470153805053,-0.0106843227187638
2.587,-42.6425338094517,-0.0106825972791161
2.588,-42.6380585939495,-0.0106809035249068
2.589,-42.6335897304958,-0.0106792413884591
2.59,-42.6291272156042,-0.0106776108018087
2.591,-42.6246710458045,-0.0106760116967233
2.592,-42.620221217643,-0.0106744440046506
2.593,-42.6157777276822,-0.0106729076567922
2.594,-42.6113405725011,-0.0106714025840442
2.595,-42.6069097486948,-0.0106699287170194
2.596,-42.6024852528746,-0.0106684859860545
2.597,-42.5980670816683,-0.0106670743212107
2.598,-42.5936552317198,-0.010665693652254
2.599,-42.5892496996892,-0.0106643439086804
2.6,-42.5848504822527,-0.0106630250197074
2.601,-42.5804575761028,-0.0106617369142698
2.602,-42.5760709779481,-0.0106604795210259
2.603,-42.5716906845133,-0.0106592527683629
2.604,-42.5673166925394,-0.0106580565843911
2.605,-42.5629489987832,-0.0106568908969377
2.606,-42.5585876000178,-0.0106557556335576
2.607,-42.5542324930323,-0.0106546507215524
2.608,-42.5498836746317,-0.0106535760879276
2.609,-42.5455411416372,-0.0106525316594204
2.61,-42.5412048908859,-0.0106515173625109
2.611,-42.5368749192309,-0.0106505331233954
2.612,-42.5325512235412,-0.010649578868014
2.613,-42.5282338007019,-0.0106486545220347
2.614,-42.5239226476138,-0.0106477600108448
2.615,-42.5196177611937,-0.0106468952595839
2.616,-42.5153191383743,-0.0106460601931169
2.617,-42.5110267761041,-0.0106452547360442
2.618,-42.5067406713474,-0.01064447881271
2.619,-42.5024608210844,-0.0106437323471853
2.62,-42.498187222311,-0.0106430152632733
2.621,-42.4939198720391,-0.0106423274845504
2.622,-42.489658767296,-0.0106416689342815
2.623,-42.4854039051249,-0.0106410395355235
2.624,-42.4811552825848,-0.0106404392110321
2.625,-42.4769128967503,-0.0106398678833316
2.626,-42.4726767447116,-0.0106393254746794
2.627,-42.4684468235747,-0.0106388119070839
2.628,-42.464223130461,-0.0106383271022816
2.629,-42.4600056625077,-0.0106378709817727
2.63,-42.4557944168676,-0.010637443466802
2.631,-42.4515893907088,-0.0106370444783528
2.632,-42.4473905812153,-0.0106366739371653
2.633,-42.4431979855863,-0.0106363317637205
2.634,-42.4390116010368,-0.0106360178782631
2.635,-42.4348314247969,-0.0106357322007666
2.636,-42.4306574541124,-0.0106354746509925
2.637,-42.4264896862446,-0.0106352451484082
2.638,-42.42232811847,-0.0106350436122745
2.639,-42.4181727480806,-0.0106348699615912
2.64,-42.4140235723838,-0.0106347241151175
2.641,-42.4098805887022,-0.0106346059913593
2.642,-42.4057437943738,-0.0106345155085803
2.643,-42.401613186752,-0.0106344525848283
2.644,-42.3974887632053,-0.0106344171378828
2.645,-42.3933705211177,-0.0106344090852889
2.646,-42.389258457888,-0.0106344283443586
2.647,-42.3851525709307,-0.0106344748321624
2.648,-42.3810528576752,-0.0106345484655407
2.649,-42.3769593155662,-0.010634649161078
2.65,-42.3728719420633,-0.0106347768351505
2.651,-42.3687907346416,-0.010634931403878
2.652,-42.3647156907909,-0.0106351127831526
2.653,-42.3606468080165,-0.0106353208886542
2.654,-42.3565840838383,-0.0106355556357984
2.655,-42.3525275157916,-0.0106358169397925
2.656,-42.3484771014264,-0.0106361047156026
2.657,-42.344432838308,-0.0106364188779731
2.658,-42.3403947240165,-0.0106367593414246
2.659,-42.3363627561468,-0.0106371260202315
2.66,-42.332336932309,-0.0106375188284717
2.661,-42.3283172501279,-0.0106379376799636
2.662,-42.3243037072431,-0.0106383824883326
2.663,-42.3202963013094,-0.0106388531669678
2.664,-42.316295029996,-0.0106393496290288
2.665,-42.3122998909871,-0.0106398717874724
2.666,-42.3083108819818,-0.0106404195550098
2.667,-42.3043280006937,-0.0106409928441599
2.668,-42.3003512448512,-0.0106415915672104
2.669,-42.2963806121976,-0.0106422156362277
2.67,-42.2924161004907,-0.0106428649630723
2.671,-42.2884577075029,-0.0106435394593794
2.672,-42.2845054310214,-0.0106442390365733
2.673,-42.2805592688479,-0.0106449636058659
2.674,-42.2766192187988,-0.0106457130782658
2.675,-42.272685278705,-0.01064648736454
2.676,-42.2687574464119,-0.0106472863752881
2.677,-42.2648357197795,-0.0106481100208596
2.678,-42.2609200966823,-0.0106489582114274
2.679,-42.2570105750091,-0.0106498308569302
2.68,-42.2531071526634,-0.0106507278671194
2.681,-42.2492098275629,-0.0106516491515273
2.682,-42.2453185976399,-0.0106525946194975
2.683,-42.2414334608409,-0.0106535641801542
2.684,-42.2375544151269,-0.0106545577424279
2.685,-42.233681458473,-0.0106555752150386
2.686,-42.229814588869,-0.0106566165065214
2.687,-42.2259538043186,-0.0106576815251862
2.688,-42.2220991028398,-0.0106587701791811
2.689,-42.2182504824652,-0.0106598823764157
2.69,-42.2144079412411,-0.0106610180246311
2.691,-42.2105714772283,-0.0106621770313615
2.692,-42.2067410885017,-0.0106633593039513
2.693,-42.2029167731503,-0.0106645647495441
2.694,-42.1990985292772,-0.0106657932750944
2.695,-42.1952863549996,-0.0106670447873726
2.696,-42.1914802484489,-0.010668319192954
2.697,-42.1876802077704,-0.0106696163982112
2.698,-42.1838862311232,-0.0106709363093289
2.699,-42.1800983166809,-0.0106722788323392
2.7,-42.1763164626307,-0.0106736438730474
2.701,-42.1725406671737,-0.010675031337092
2.702,-42.1687709285253,-0.0106764411299156
2.703,-42.1650072449142,-0.0106778731567928
2.704,-42.1612496145836,-0.0106793273228014
2.705,-42.1574980357901,-0.0106808035328514
2.706,-42.1537525068043,-0.0106823016916529
2.707,-42.1500130259105,-0.010683821703754
2.708,-42.1462795914069,-0.0106853634735175
2.709,-42.1425522016054,-0.0106869269051217
2.71,-42.1388308548315,-0.0106885119025938
2.711,-42.1351155494245,-0.0106901183697482
2.712,-42.1314062837374,-0.010691746210256
2.713,-42.1277030561368,-0.0106933953276037
2.714,-42.1240058650029,-0.010695065625105
2.715,-42.1203147087295,-0.0106967570058913
2.716,-42.116629585724,-0.0106984693729503
2.717,-42.1129504944074,-0.0107002026290805
2.718,-42.1092774332141,-0.0107019566769122
2.719,-42.1056104005921,-0.010703731418914
2.72,-42.1019493950028,-0.0107055267573979
2.721,-42.0982944149211,-0.0107073425945003
2.722,-42.0946454588352,-0.0107091788321799
2.723,-42.0910025252469,-0.0107110353722634
2.724,-42.0873656126712,-0.0107129121163833
2.725,-42.0837347196365,-0.0107148089660486
2.726,-42.0801098446846,-0.0107167258225735
2.727,-42.0764909863706,-0.010718662587133
2.728,-42.0728781432626,-0.0107206191607361
2.729,-42.0692713139423,-0.0107225954442374
2.73,-42.0656704970044,-0.0107245913383421
2.731,-42.0620756910569,-0.010726606743589
2.732,-42.058486894721,-0.0107286415603811
2.733,-42.0549041066309,-0.0107306956889484
2.734,-42.051327325434,-0.0107327690293869
2.735,-42.0477565497909,-0.0107348614816303
2.736,-42.0441917783751,-0.0107369729454801
2.737,-42.0406330098732,-0.0107391033205554
2.738,-42.0370802429848,-0.0107412525063854
2.739,-42.0335334764227,-0.0107434204022793
2.74,-42.0299927089123,-0.0107456069074777
2.741,-42.0264579391923,-0.0107478119210243
2.742,-42.0229291660141,-0.0107500353418373
2.743,-42.0194063881421,-0.0107522770686949
2.744,-42.0158896043535,-0.0107545370002401
2.745,-42.0123788134383,-0.0107568150349682
2.746,-42.0088740141995,-0.0107591110712298
2.747,-42.0053752054527,-0.0107614250072623
2.748,-42.0018823860264,-0.0107637567411343
2.749,-41.9983955547617,-0.0107661061708044
2.75,-41.9949147105126,-0.0107684731941026
2.751,-41.9914398521457,-0.0107708577086938
2.752,-41.9879709785402,-0.0107732596121418
2.753,-41.984508088588,-0.0107756788018613
2.754,-41.9810511811936,-0.0107781151751601
2.755,-41.9776002552741,-0.0107805686291856
2.756,-41.9741553097591,-0.0107830390609857
2.757,-41.9707163435909,-0.0107855263674733
2.758,-41.9672833557242,-0.0107880304454267
2.759,-41.9638563451262,-0.010790551191504
2.76,-41.9604353107765,-0.0107930885022566
2.761,-41.9570202516671,-0.0107956422741009
2.762,-41.9536111668027,-0.0107982124033278
2.763,-41.9502080552001,-0.0108007987861181
2.764,-41.9468109158884,-0.0108034013185297
2.765,-41.9434197479093,-0.0108060198965079
2.766,-41.9400345503167,-0.0108086544158731
2.767,-41.9366553221767,-0.0108113047723424
2.768,-41.9332820625677,-0.0108139708615066
2.769,-41.9299147705803,-0.0108166525788489
2.77,-41.9265534453175,-0.0108193498197504
2.771,-41.9231980858941,-0.0108220624794734
2.772,-41.9198486914374,-0.0108247904531467
2.773,-41.9165052610867,-0.0108275336358404
2.774,-41.9131677939934,-0.0108302919224813
2.775,-41.9098362893209,-0.0108330652079059
2.776,-41.9065107462448,-0.0108358533868352
2.777,-41.9031911639526,-0.0108386563538834
2.778,-41.8998775416438,-0.0108414740035794
2.779,-41.89656987853,-0.0108443062303353
2.78,-41.8932681738345,-0.010847152928484
2.781,-41.8899724267929,-0.0108500139922212
2.782,-41.8866826366522,-0.0108528893156903
2.783,-41.8833988026718,-0.0108557787928871
2.784,-41.8801209241225,-0.0108586823177532
2.785,-41.8768490002871,-0.0108615997841314
2.786,-41.8735830304603,-0.0108645310857422
2.787,-41.8703230139483,-0.0108674761162361
2.788,-41.8670689500693,-0.0108704347691692
2.789,-41.863820838153,-0.0108734069380077
2.79,-41.8605786775409,-0.0108763925161354
2.791,-41.8573424675862,-0.0108793913968166
2.792,-41.8541122076537,-0.0108824034732786
2.793,-41.8508878971196,-0.01088542863863
2.794,-41.8476695353721,-0.0108884667858903
2.795,-41.8444571218105,-0.0108915178080086
2.796,-41.8412506558461,-0.0108945815978577
2.797,-41.8380501369012,-0.0108976580482298
2.798,-41.8348555644099,-0.0109007470518074
2.799,-41.8316669378178,-0.0109038485012406
2.8,-41.8284842565818,-0.0109069622890561
2.801,-41.8253075201701,-0.0109100883077418
2.802,-41.8221367280624,-0.0109132264496899
2.803,-41.8189718797498,-0.0109163766072173
2.804,-41.8158129747345,-0.0109195386725787
2.805,-41.8126600125304,-0.0109227125379546
2.806,-41.8095129926623,-0.0109258980954442
2.807,-41.8063719146663,-0.0109290952370974
2.808,-41.8032367780898,-0.0109323038548819
2.809,-41.8001075824914,-0.0109355238406851
2.81,-41.7969843274409,-0.0109387550863682
2.811,-41.793867012519,-0.0109419974836843
2.812,-41.7907556373179,-0.0109452509243495
2.813,-41.7876502014405,-0.0109485153000035
2.814,-41.784550704501,-0.0109517905022378
2.815,-41.7814571461245,-0.0109550764225741
2.816,-41.7783695259473,-0.0109583729524789
2.817,-41.7752878436165,-0.0109616799833666
2.818,-41.7722120987903,-0.0109649974065732
2.819,-41.7691422911375,-0.0109683251134084
2.82,-41.7660784203383,-0.0109716629951046
2.821,-41.7630204860834,-0.0109750109428594
2.822,-41.7599684880745,-0.0109783688478025
2.823,-41.7569224260241,-0.0109817366010221
2.824,-41.7538822996555,-0.010985114093555
2.825,-41.7508481087027,-0.0109885012163877
2.826,-41.7478198529106,-0.0109918978604708
2.827,-41.7447975320347,-0.0109953039166776
2.828,-41.7417811458413,-0.0109987192758869
2.829,-41.7387706941072,-0.0110021438288732
2.83,-41.73576617662,-0.0110055774664302
2.831,-41.7327675931778,-0.0110090200792615
2.832,-41.7297749435894,-0.0110124715580582
2.833,-41.7267882276741,-0.011015931793457
2.834,-41.7238074452616,-0.0110194006760772
