"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.223,-38.266744950182,-0.0891488265069392
2.224,-38.2629837039256,-0.0891498727085761
2.225,-38.2592332925195,-0.0891508933237988
2.226,-38.2554937133528,-0.0891518882494623
2.227,-38.2517649638556,-0.0891528573831321
2.228,-38.2480470414989,-0.0891538006231143
2.229,-38.2443399437941,-0.0891547178684422
2.23,-38.2406436682934,-0.0891556090188737
2.231,-38.2369582125891,-0.0891564739749039
2.232,-38.2332835743138,-0.0891573126377431
2.233,-38.22961975114,-0.0891581249093294
2.234,-38.2259667407801,-0.0891589106923309
2.235,-38.2223245409858,-0.0891596698901362
2.236,-38.2186931495487,-0.0891604024068594
2.237,-38.2150725642995,-0.0891611081473354
2.238,-38.2114627831078,-0.0891617870171247
2.239,-38.2078638038824,-0.0891624389224984
2.24,-38.2042756245709,-0.0891630637704577
2.241,-38.2006982431593,-0.0891636614687171
2.242,-38.1971316576723,-0.089164231925714
2.243,-38.1935758661725,-0.0891647750505997
2.244,-38.1900308667611,-0.0891652907532395
2.245,-38.1864966575767,-0.0891657789442248
2.246,-38.1829732367962,-0.0891662395348441
2.247,-38.1794606026336,-0.0891666724371224
2.248,-38.1759587533407,-0.0891670775637739
2.249,-38.1724676872064,-0.0891674548282361
2.25,-38.1689874025568,-0.0891678041446645
2.251,-38.1655178977549,-0.0891681254279106
2.252,-38.1620591712005,-0.0891684185935454
2.253,-38.15861122133,-0.0891686835578491
2.254,-38.1551740466163,-0.0891689202377922
2.255,-38.1517476455684,-0.0891691285510701
2.256,-38.1483320167318,-0.0891693084160813
2.257,-38.1449271586877,-0.0891694597519158
2.258,-38.1415330700532,-0.0891695824783814
2.259,-38.1381497494811,-0.0891696765159903
2.26,-38.1347771956595,-0.0891697417859401
2.261,-38.131415407312,-0.0891697782101338
2.262,-38.1280643831974,-0.0891697857111832
2.263,-38.1247241221095,-0.0891697642123999
2.264,-38.1213946228769,-0.0891697136377748
2.265,-38.1180758843628,-0.0891696339120181
2.266,-38.1147679054653,-0.0891695249605107
2.267,-38.1114706851165,-0.0891693867093576
2.268,-38.1081842222831,-0.0891692190853372
2.269,-38.1049085159654,-0.0891690220159174
2.27,-38.1016435651982,-0.0891687954292781
2.271,-38.0983893690496,-0.0891685392542616
2.272,-38.0951459266216,-0.089168253420428
2.273,-38.0919132370496,-0.0891679378580075
2.274,-38.0886912995021,-0.0891675924979298
2.275,-38.0854801131811,-0.0891672172717945
2.276,-38.0822796773214,-0.0891668121119077
2.277,-38.0790899911907,-0.0891663769512404
2.278,-38.0759110540894,-0.0891659117234458
2.279,-38.0727428653504,-0.0891654163628995
2.28,-38.0695854243391,-0.0891648908045951
2.281,-38.0664387304531,-0.0891643349842502
2.282,-38.0633027831221,-0.0891637488382591
2.283,-38.0601775818078,-0.0891631323036653
2.284,-38.0570631260036,-0.0891624853182229
2.285,-38.0539594152347,-0.0891618078203467
2.286,-38.0508664490576,-0.0891610997491214
2.287,-38.0477842270604,-0.089160361044311
2.288,-38.0447127488622,-0.0891595916463492
2.289,-38.0416520141134,-0.08915879149635
2.29,-38.0386020224951,-0.0891579605360816
2.291,-38.0355627737192,-0.0891570987079995
2.292,-38.0325342675285,-0.0891562059552189
2.293,-38.0295165036958,-0.0891552822215122
2.294,-38.0265094820247,-0.089154327451335
2.295,-38.0235132023487,-0.0891533415897961
2.296,-38.0205276645316,-0.089152324582675
2.297,-38.0175528684668,-0.0891512763764071
2.298,-38.0145888140776,-0.0891501969180929
2.299,-38.0116355013171,-0.0891490861554827
2.3,-38.0086929301677,-0.0891479440370055
2.301,-38.0057611006411,-0.0891467705117357
2.302,-38.0028400127782,-0.0891455655294134
2.303,-37.9999296666491,-0.0891443290404152
2.304,-37.9970300623527,-0.0891430609957905
2.305,-37.9941412000167,-0.0891417613472339
2.306,-37.9912630797974,-0.0891404300470981
2.307,-37.9883957018797,-0.0891390670483713
2.308,-37.9855390664767,-0.0891376723047163
2.309,-37.9826931738297,-0.0891362457704384
2.31,-37.9798580242083,-0.0891347874004599
2.311,-37.9770336179099,-0.0891332971503837
2.312,-37.9742199552596,-0.0891317749764471
2.313,-37.9714170366104,-0.0891302208355358
2.314,-37.9686248623425,-0.089128634685174
2.315,-37.9658434328638,-0.0891270164835147
2.316,-37.9630727486093,-0.0891253661893778
2.317,-37.9603128100411,-0.0891236837621873
2.318,-37.9575636176484,-0.0891219691620559
2.319,-37.9548251719471,-0.0891202223496848
2.32,-37.9520974734799,-0.0891184432864304
2.321,-37.9493805228161,-0.0891166319342808
2.322,-37.9466743205513,-0.0891147882558636
2.323,-37.9439788673075,-0.0891129122144412
2.324,-37.9412941637329,-0.0891110037738793
2.325,-37.9386202105018,-0.0891090628987094
2.326,-37.9359570083141,-0.0891070895540735
2.327,-37.9333045578959,-0.0891050837057333
2.328,-37.9306628599987,-0.0891030453200904
2.329,-37.9280319153994,-0.089100974364169
2.33,-37.9254117249006,-0.0890988708056146
2.331,-37.9228022893299,-0.0890967346126915
2.332,-37.92020360954,-0.0890945657542785
2.333,-37.9176156864089,-0.0890923641998994
2.334,-37.915038520839,-0.0890901299196769
2.335,-37.9124721137578,-0.0890878628843448
2.336,-37.9099164661171,-0.0890855630652755
2.337,-37.9073715788936,-0.0890832304344332
2.338,-37.9048374530878,-0.08908086496441
2.339,-37.9023140897247,-0.089078466628409
2.34,-37.8998014898535,-0.0890760354002381
2.341,-37.8972996545472,-0.0890735712543221
2.342,-37.8948085849025,-0.0890710741656804
2.343,-37.89232828204,-0.0890685441099704
2.344,-37.8898587471039,-0.0890659810634212
2.345,-37.8873999812616,-0.0890633850028845
2.346,-37.8849519857041,-0.0890607559058151
2.347,-37.8825147616454,-0.0890580937502615
2.348,-37.8800883103227,-0.0890553985148739
2.349,-37.877672632996,-0.0890526701789206
2.35,-37.8752677309483,-0.0890499087222518
2.351,-37.8728736054852,-0.0890471141253067
2.352,-37.8704902579349,-0.0890442863691454
2.353,-37.8681176896478,-0.0890414254354051
2.354,-37.8657559019971,-0.089038531306319
2.355,-37.8634048963778,-0.0890356039647107
2.356,-37.8610646742071,-0.0890326433939949
2.357,-37.8587352369242,-0.0890296495781985
2.358,-37.8564165859902,-0.0890266225019001
2.359,-37.8541087228876,-0.0890235621502886
2.36,-37.8518116491209,-0.0890204685091284
2.361,-37.8495253662157,-0.0890173415647616
2.362,-37.8472498757192,-0.0890141813041439
2.363,-37.8449851791997,-0.0890109877147904
2.364,-37.8427312782466,-0.0890077607847817
2.365,-37.8404881744704,-0.0890045005028089
2.366,-37.8382558695023,-0.0890012068581273
2.367,-37.8360343649943,-0.0889978798405626
2.368,-37.8338236626191,-0.0889945194405316
2.369,-37.8316237640699,-0.0889911256490103
2.37,-37.8294346710601,-0.0889876984575482
2.371,-37.8272563853236,-0.088984237858268
2.372,-37.8250889086143,-0.0889807438438833
2.373,-37.8229322427063,-0.088977216407636
2.374,-37.8207863893933,-0.0889736555433735
2.375,-37.8186513504892,-0.088970061245492
2.376,-37.8165271278273,-0.0889664335089485
2.377,-37.8144137232605,-0.0889627723292769
2.378,-37.8123111386613,-0.0889590777025534
2.379,-37.8102193759213,-0.0889553496254526
2.38,-37.8081384369514,-0.0889515880951601
2.381,-37.8060683236818,-0.0889477931094465
2.382,-37.8040090380615,-0.0889439646666468
2.383,-37.8019605820583,-0.088940102765637
2.384,-37.7999229576588,-0.0889362074058392
2.385,-37.7978961668685,-0.0889322785872557
2.386,-37.795880211711,-0.0889283163104325
2.387,-37.7938750942286,-0.0889243205764463
2.388,-37.7918808164819,-0.088920291386939
2.389,-37.7898973805496,-0.0889162287440839
2.39,-37.7879247885285,-0.0889121326506365
2.391,-37.7859630425332,-0.0889080031098677
2.392,-37.7840121446965,-0.0889038401255861
2.393,-37.7820720971687,-0.0888996437021691
2.394,-37.7801429021177,-0.0888954138445218
2.395,-37.778224561729,-0.0888911505580691
2.396,-37.7763170782056,-0.0888868538488313
2.397,-37.7744204537675,-0.0888825237232871
2.398,-37.7725346906522,-0.0888781601885243
2.399,-37.7706597911141,-0.0888737632521145
2.4,-37.7687957574245,-0.0888693329221801
2.401,-37.7669425918718,-0.0888648692073853
2.402,-37.765100296761,-0.0888603721168969
2.403,-37.7632688744136,-0.0888558416604611
2.404,-37.7614483271678,-0.0888512778482908
2.405,-37.7596386573782,-0.088846680691154
2.406,-37.7578398674156,-0.0888420502003631
2.407,-37.7560519596672,-0.088837386387715
2.408,-37.7542749365362,-0.088832689265562
2.409,-37.7525088004415,-0.0888279588467431
2.41,-37.7507535538184,-0.0888231951446521
2.411,-37.7490091991177,-0.0888183981731848
2.412,-37.7472757388057,-0.0888135679467457
2.413,-37.7455531753645,-0.0888087044802749
2.414,-37.7438415112917,-0.0888038077891986
2.415,-37.7421407491,-0.0887988778894853
2.416,-37.7404508913175,-0.0887939147976093
2.417,-37.7387719404875,-0.088788918530514
2.418,-37.7371038991681,-0.0887838891057247
2.419,-37.7354467699326,-0.0887788265412083
2.42,-37.7338005553689,-0.0887737308554659
2.421,-37.7321652580797,-0.0887686020675174
2.422,-37.7305408806825,-0.088763440196836
2.423,-37.7289274258089,-0.0887582452634562
2.424,-37.7273248961054,-0.0887530172878807
2.425,-37.7257332942323,-0.0887477562911131
2.426,-37.7241526228645,-0.0887424622946622
2.427,-37.7225828846909,-0.0887371353205103
2.428,-37.7210240824143,-0.0887317753911819
2.429,-37.7194762187514,-0.0887263825296402
2.43,-37.7179392964328,-0.0887209567593845
2.431,-37.7164133182027,-0.0887154981043772
2.432,-37.714898286819,-0.0887100065890867
2.433,-37.713394205053,-0.0887044822384628
2.434,-37.7119010756894,-0.0886989250779331
2.435,-37.7104189015262,-0.0886933351334233
2.436,-37.7089476853747,-0.0886877124313428
2.437,-37.7074874300591,-0.0886820569985774
2.438,-37.7060381384167,-0.0886763688624957
2.439,-37.7045998132977,-0.0886706480509407
2.44,-37.7031724575651,-0.088664894592255
2.441,-37.7017560740946,-0.0886591085152204
2.442,-37.7003506657744,-0.0886532898491443
2.443,-37.6989562355053,-0.0886474386237622
2.444,-37.6975727862004,-0.0886415548692967
2.445,-37.6962003207853,-0.0886356386164629
2.446,-37.6948388421977,-0.0886296898964184
2.447,-37.6934883533874,-0.0886237087408042
2.448,-37.6921488573161,-0.0886176951817196
2.449,-37.6908203569576,-0.0886116492517503
2.45,-37.6895028552975,-0.0886055709839079
2.451,-37.6881963553331,-0.088599460411706
2.452,-37.6869008600732,-0.088593317569095
2.453,-37.6856163725384,-0.0885871424905146
2.454,-37.6843428957606,-0.0885809352108207
2.455,-37.6830804327829,-0.0885746957653615
2.456,-37.6818289866599,-0.0885684241899325
2.457,-37.6805885604573,-0.08856212052077
2.458,-37.6793591572517,-0.0885557847945896
2.459,-37.6781407801309,-0.0885494170485302
2.46,-37.6769334321934,-0.0885430173202033
2.461,-37.6757371165486,-0.08853658564766
2.462,-37.6745518363165,-0.0885301220694009
2.463,-37.6733775946279,-0.0885236266243796
2.464,-37.6722143946237,-0.0885170993519759
2.465,-37.6710622394557,-0.0885105402920421
2.466,-37.6699211322858,-0.0885039494848323
2.467,-37.668791076286,-0.0884973269710811
2.468,-37.6676720746386,-0.0884906727919508
2.469,-37.666564130536,-0.0884839869890249
2.47,-37.6654672471805,-0.088477269604347
2.471,-37.6643814277842,-0.0884705206803768
2.472,-37.663306675569,-0.0884637402600244
2.473,-37.6622429937666,-0.0884569283866121
2.474,-37.6611903856182,-0.0884500851039163
2.475,-37.6601488543747,-0.0884432104561308
2.476,-37.659118403296,-0.0884363044878771
2.477,-37.6580990356519,-0.0884293672441977
2.478,-37.6570907547209,-0.088422398770573
2.479,-37.6560935637911,-0.088415399112902
2.48,-37.6551074661594,-0.0884083683175161
2.481,-37.6541324651318,-0.0884013064311388
2.482,-37.6531685640232,-0.0883942135009454
2.483,-37.6522157661573,-0.0883870895745144
2.484,-37.6512740748664,-0.0883799346998589
2.485,-37.6503434934916,-0.0883727489253626
2.486,-37.6494240253825,-0.088365532299872
2.487,-37.6485156738971,-0.0883582848726225
2.488,-37.647618442402,-0.0883510066932645
2.489,-37.6467323342719,-0.0883436978118717
2.49,-37.6458573528896,-0.0883363582788916
2.491,-37.6449935016463,-0.0883289881452145
2.492,-37.6441407839412,-0.088321587462133
2.493,-37.6432992031812,-0.088314156281316
2.494,-37.6424687627813,-0.0883066946548641
2.495,-37.6416494661643,-0.0882992026352646
2.496,-37.6408413167607,-0.0882916802754104
2.497,-37.6400443180084,-0.088284127628588
2.498,-37.6392584733532,-0.0882765447484855
2.499,-37.6384837862481,-0.0882689316891846
2.5,-37.6377202601535,-0.0882612885051724
2.501,-37.6369678985373,-0.0882536152512957
2.502,-37.6362267048743,-0.0882459119828424
2.503,-37.6354966826468,-0.0882381787554575
2.504,-37.6347778353437,-0.0882304156251658
2.505,-37.6340701664613,-0.0882226226484042
2.506,-37.6333736795026,-0.0882147998819918
2.507,-37.6326883779774,-0.0882069473831188
2.508,-37.6320142654023,-0.0881990652093731
2.509,-37.6313513453005,-0.0881911534187117
2.51,-37.6306996212017,-0.0881832120694708
2.511,-37.6300590966423,-0.0881752412203783
2.512,-37.629429775165,-0.0881672409305391
2.513,-37.6288116603188,-0.0881592112594178
2.514,-37.6282047556589,-0.0881511522668705
2.515,-37.627609064747,-0.0881430640131149
2.516,-37.6270245911504,-0.0881349465587381
2.517,-37.626451338443,-0.0881267999647156
2.518,-37.6258893102042,-0.0881186242923731
2.519,-37.6253385100194,-0.0881104196034024
2.52,-37.6247989414799,-0.0881021859598938
2.521,-37.6242706081827,-0.0880939234242592
2.522,-37.6237535137303,-0.0880856320592875
2.523,-37.623247661731,-0.0880773119281477
2.524,-37.6227530557983,-0.0880689630943419
2.525,-37.6222696995514,-0.0880605856217539
2.526,-37.6217975966147,-0.088052179574608
2.527,-37.6213367506179,-0.0880437450175011
2.528,-37.620887165196,-0.0880352820153686
2.529,-37.6204488439889,-0.0880267906335091
2.53,-37.6200217906417,-0.0880182709375709
2.531,-37.6196060088045,-0.0880097229935247
2.532,-37.6192015021323,-0.0880011468677585
2.533,-37.6188082742848,-0.0879925426269229
2.534,-37.6184263289266,-0.0879839103380964
2.535,-37.618055669727,-0.0879752500686352
2.536,-37.6176963003598,-0.0879665618862781
2.537,-37.6173482245033,-0.0879578458590943
2.538,-37.6170114458406,-0.0879491020554822
2.539,-37.6166859680589,-0.087940330544191
2.54,-37.6163717948498,-0.0879315313943146
2.541,-37.6160689299091,-0.0879227046752712
2.542,-37.6157773769371,-0.0879138504568094
2.543,-37.6154971396378,-0.0879049688090216
2.544,-37.6152282217196,-0.0878960598023254
2.545,-37.6149706268946,-0.0878871235074835
2.546,-37.6147243588791,-0.0878781599955475
2.547,-37.6144894213931,-0.0878691693379473
2.548,-37.6142658181603,-0.0878601516064007
2.549,-37.6140535529082,-0.0878511068729845
2.55,-37.6138526293681,-0.0878420352100495
2.551,-37.6136630512747,-0.0878329366903279
2.552,-37.6134848223661,-0.0878238113868183
2.553,-37.6133179463841,-0.0878146593728674
2.554,-37.6131624270738,-0.0878054807221294
2.555,-37.6130182681835,-0.0877962755085819
2.556,-37.6128854734649,-0.0877870438065201
2.557,-37.6127640466729,-0.0877777856905311
2.558,-37.6126539915652,-0.0877685012355306
2.559,-37.612555311903,-0.0877591905167466
2.56,-37.6124680114502,-0.0877498536097111
2.561,-37.6123920939738,-0.08774049059025
2.562,-37.6123275632434,-0.0877311015345224
2.563,-37.6122744230316,-0.0877216865189729
2.564,-37.6122326771138,-0.0877122456203525
2.565,-37.6122023292679,-0.0877027789156977
2.566,-37.6121833832745,-0.0876932864823858
2.567,-37.6121758429167,-0.08768376839806
2.568,-37.6121797119802,-0.0876742247406672
2.569,-37.612194994253,-0.0876646555884532
2.57,-37.6122216935254,-0.0876550610199542
2.571,-37.6122598135902,-0.0876454411140128
2.572,-37.6123093582423,-0.0876357959497387
2.573,-37.6123703312789,-0.0876261256065461
2.574,-37.6124427364991,-0.0876164301641589
2.575,-37.6125265777044,-0.0876067097025318
2.576,-37.6126218586979,-0.0875969643019594
2.577,-37.612728583285,-0.0875871940430038
2.578,-37.6128467552728,-0.0875773990065007
2.579,-37.6129763784701,-0.0875675792735665
2.58,-37.6131174566879,-0.087557734925621
2.581,-37.6132699937384,-0.0875478660443265
2.582,-37.6134339934358,-0.087537972711656
2.583,-37.6136094595958,-0.0875280550098423
2.584,-37.6137963960355,-0.0875181130213897
2.585,-37.6139948065737,-0.0875081468290705
2.586,-37.6142046950305,-0.0874981565159458
2.587,-37.6144260652273,-0.0874881421653447
2.588,-37.614658920987,-0.0874781038608404
2.589,-37.6149032661336,-0.0874680416862893
2.59,-37.6151591044924,-0.087457955725846
2.591,-37.6154264398898,-0.0874478460638712
2.592,-37.6157052761534,-0.0874377127850204
2.593,-37.6159956171115,-0.0874275559741957
2.594,-37.6162974665938,-0.0874173757165715
2.595,-37.6166108284308,-0.0874071720975957
2.596,-37.6169357064537,-0.0873969452029294
2.597,-37.6172721044947,-0.0873866951185111
2.598,-37.6176200263868,-0.0873764219305595
2.599,-37.6179794759636,-0.0873661257255056
2.6,-37.6183504570594,-0.0873558065900381
2.601,-37.6187329735092,-0.087345464611135
2.602,-37.6191270291486,-0.0873350998759571
2.603,-37.6195326278135,-0.0873247124719764
2.604,-37.6199497733403,-0.0873143024868649
2.605,-37.6203784695662,-0.0873038700085645
2.606,-37.6208187203282,-0.0872934151252279
2.607,-37.621270529464,-0.0872829379252973
2.608,-37.6217339008115,-0.0872724384974155
2.609,-37.6222088382087,-0.0872619169304745
2.61,-37.6226953454938,-0.0872513733136027
2.611,-37.6231934265053,-0.0872408077361628
2.612,-37.6237030850815,-0.0872302202877522
2.613,-37.624224325061,-0.0872196110582182
2.614,-37.6247571502821,-0.0872089801375881
2.615,-37.6253015645832,-0.0871983276161929
2.616,-37.6258575718025,-0.08718765358452
2.617,-37.6264251757783,-0.0871769581333363
2.618,-37.6270043803482,-0.0871662413535853
2.619,-37.62759518935,-0.0871555033364843
2.62,-37.628197606621,-0.08714474417344
2.621,-37.6288116359981,-0.0871339639560811
2.622,-37.629437281318,-0.0871231627762705
2.623,-37.6300745464168,-0.0871123407260989
2.624,-37.6307234351301,-0.0871014978978242
2.625,-37.6313839512931,-0.087090634383962
2.626,-37.6320560987405,-0.087079750277243
2.627,-37.6327398813061,-0.0870688456705875
2.628,-37.6334353028234,-0.0870579206571199
2.629,-37.6341423671249,-0.0870469753302206
2.63,-37.6348610780425,-0.0870360097834215
2.631,-37.6355914394074,-0.0870250241105016
2.632,-37.6363334550499,-0.0870140184054198
2.633,-37.6370871287993,-0.08700299276235
2.634,-37.6378524644843,-0.0869919472756633
2.635,-37.6386294659324,-0.0869808820399382
2.636,-37.6394181369703,-0.0869697971499405
2.637,-37.6402184814235,-0.0869586927006579
2.638,-37.6410305031166,-0.0869475687872181
2.639,-37.6418542058729,-0.0869364255050182
2.64,-37.6426895935148,-0.0869252629495979
2.641,-37.6435366698634,-0.0869140812167015
2.642,-37.6443954387386,-0.0869028804022702
2.643,-37.645265903959,-0.0868916606024263
2.644,-37.646148069342,-0.0868804219134865
2.645,-37.6470419387036,-0.0868691644319317
2.646,-37.6479475158584,-0.0868578882544586
2.647,-37.6488648046197,-0.0868465934779263
2.648,-37.6497938087993,-0.0868352801993823
2.649,-37.6507345322076,-0.0868239485160502
2.65,-37.6516869786533,-0.0868125985253498
2.651,-37.6526511519437,-0.0868012303248536
2.652,-37.6536270558846,-0.0867898440123127
2.653,-37.6546146942801,-0.0867784396856543
2.654,-37.6556140709325,-0.0867670174430116
2.655,-37.6566251896426,-0.0867555773826528
2.656,-37.6576480542095,-0.0867441196029995
2.657,-37.6586826684304,-0.0867326442026932
2.658,-37.6597290361009,-0.0867211512805122
2.659,-37.6607871610146,-0.0867096409353951
2.66,-37.6618570469635,-0.0866981132664504
2.661,-37.6629386977373,-0.0866865683729696
2.662,-37.6640321171242,-0.0866750063543838
2.663,-37.6651373089104,-0.0866634273102737
2.664,-37.6662542768798,-0.0866518313404116
2.665,-37.6673830248147,-0.0866402185447015
2.666,-37.6685235564952,-0.0866285890232149
2.667,-37.6696758756992,-0.086616942876152
2.668,-37.6708399862027,-0.0866052802039125
2.669,-37.6720158917796,-0.0865936011070067
2.67,-37.6732035962015,-0.0865819056861138
2.671,-37.6744031032378,-0.086570194042046
2.672,-37.6756144166558,-0.0865584662757709
2.673,-37.6768375402207,-0.0865467224884144
2.674,-37.678072477695,-0.0865349627812287
2.675,-37.6793192328393,-0.0865231872556123
2.676,-37.6805778094118,-0.0865113960131165
2.677,-37.6818482111683,-0.0864995891554088
2.678,-37.6831304418622,-0.0864877667843053
2.679,-37.6844245052445,-0.0864759290017735
2.68,-37.6857304050639,-0.0864640759098956
2.681,-37.6870481450665,-0.0864522076109001
2.682,-37.688377728996,-0.0864403242071389
2.683,-37.6897191605936,-0.0864284258011035
2.684,-37.691072443598,-0.0864165124954059
2.685,-37.6924375817452,-0.086404584392786
2.686,-37.6938145787689,-0.0863926415961315
2.687,-37.6952034384,-0.0863806842084149
2.688,-37.6966041643669,-0.0863687123327772
2.689,-37.6980167603951,-0.0863567260724364
2.69,-37.6994412302079,-0.0863447255307739
2.691,-37.7008775775254,-0.0863327108112727
2.692,-37.7023258060654,-0.0863206820175176
2.693,-37.7037859195428,-0.0863086392532275
2.694,-37.7052579216697,-0.0862965826222324
2.695,-37.7067418161555,-0.086284512228482
2.696,-37.7082376067069,-0.0862724281760304
2.697,-37.7097452970276,-0.0862603305690336
2.698,-37.7112648908187,-0.0862482195117746
2.699,-37.7127963917781,-0.0862360951086254
2.7,-37.7143398036012,-0.086223957464096
2.701,-37.7158951299804,-0.0862118066827639
2.702,-37.717462374605,-0.0861996428693268
2.703,-37.7190415411617,-0.0861874661285863
2.704,-37.7206326333339,-0.0861752765654406
2.705,-37.7222356548024,-0.086163074284881
2.706,-37.7238506092448,-0.0861508593920094
2.707,-37.7254775003357,-0.0861386319920185
2.708,-37.7271163317469,-0.0861263921902019
2.709,-37.7287671071468,-0.0861141400919197
2.71,-37.7304298302012,-0.0861018758026506
2.711,-37.7321045045725,-0.0860895994279531
2.712,-37.7337911339202,-0.0860773110734763
2.713,-37.7354897219006,-0.0860650108449716
2.714,-37.737200272167,-0.0860526988482464
2.715,-37.7389227883696,-0.086040375189203
2.716,-37.7406572741554,-0.0860280399738446
2.717,-37.7424037331681,-0.0860156933082505
2.718,-37.7441621690487,-0.0860033352985485
2.719,-37.7459325854345,-0.0859909660509872
2.72,-37.74771498596,-0.0859785856718723
2.721,-37.7495093742563,-0.085966194267579
2.722,-37.7513157539514,-0.0859537919445756
2.723,-37.7531341286699,-0.0859413788093822
2.724,-37.7549645020335,-0.0859289549686138
2.725,-37.7568068776604,-0.0859165205289337
2.726,-37.7586612591655,-0.0859040755970892
2.727,-37.7605276501607,-0.0858916202798788
2.728,-37.7624060542544,-0.08587915468418
2.729,-37.7642964750518,-0.0858666789169381
2.73,-37.7661989161548,-0.0858541930851515
2.731,-37.7681133811619,-0.0858416972958684
2.732,-37.7700398736686,-0.085829191656235
2.733,-37.7719783972667,-0.0858166762734075
2.734,-37.7739289555449,-0.0858041512546379
2.735,-37.7758915520884,-0.0857916167072197
2.736,-37.7778661904793,-0.0857790727384952
2.737,-37.7798528742962,-0.0857665194558628
2.738,-37.7818516071142,-0.0857539569667778
2.739,-37.7838623925054,-0.0857413853787345
2.74,-37.7858852340381,-0.0857288047992963
2.741,-37.7879201352776,-0.085716215336044
2.742,-37.7899670997856,-0.0857036170966253
2.743,-37.7920261311204,-0.085691010188729
2.744,-37.794097232837,-0.0856783947200796
2.745,-37.7961804084871,-0.0856657707984522
2.746,-37.7982756616187,-0.0856531385316558
2.747,-37.8003829957766,-0.0856404980275376
2.748,-37.8025024145022,-0.0856278493939723
2.749,-37.8046339213335,-0.0856151927388907
2.75,-37.8067775198048,-0.0856025281702354
2.751,-37.8089332134474,-0.085589855796009
2.752,-37.8111010057889,-0.0855771757242203
2.753,-37.8132809003535,-0.085564488062928
2.754,-37.815472900662,-0.0855517929201795
2.755,-37.8176770102319,-0.0855390904041075
2.756,-37.819893232577,-0.0855263806228261
2.757,-37.822121571208,-0.0855136636844883
2.758,-37.8243620296317,-0.0855009396972782
2.759,-37.826614611352,-0.0854882087693696
2.76,-37.828879319869,-0.0854754710089945
2.761,-37.8311561586794,-0.0854627265243905
2.762,-37.8334451312767,-0.0854499754237882
2.763,-37.8357462411506,-0.0854372178154652
2.764,-37.8380594917877,-0.0854244538077072
2.765,-37.840384886671,-0.0854116835087934
2.766,-37.84272242928,-0.0853989070270336
2.767,-37.8450721230909,-0.0853861244707447
2.768,-37.8474339715765,-0.0853733359482295
2.769,-37.849807978206,-0.0853605415678464
2.77,-37.8521941464454,-0.0853477414378961
2.771,-37.854592479757,-0.0853349356667357
2.772,-37.8570029815999,-0.0853221243626859
2.773,-37.8594256554296,-0.0853093076341116
2.774,-37.8618605046985,-0.0852964855893368
2.775,-37.8643075328553,-0.085283658336701
2.776,-37.8667667433454,-0.0852708259845455
2.777,-37.8692381396107,-0.0852579886412005
2.778,-37.8717217250898,-0.0852451464149751
2.779,-37.874217503218,-0.0852322994142031
2.78,-37.876725477427,-0.0852194477471853
2.781,-37.8792456511453,-0.0852065915222125
2.782,-37.8817780277979,-0.085193730847597
2.783,-37.8843226108065,-0.0851808658315716
2.784,-37.8868794035894,-0.0851679965824232
2.785,-37.8894484095615,-0.0851551232083931
2.786,-37.8920296321345,-0.0851422458176849
2.787,-37.8946230747167,-0.0851293645185212
2.788,-37.8972287407129,-0.0851164794190781
2.789,-37.8998466335248,-0.0851035906275321
2.79,-37.9024767565506,-0.0850906982520133
2.791,-37.9051191131853,-0.0850778024006334
2.792,-37.9077737068205,-0.0850649031814932
2.793,-37.9104405408448,-0.0850520007026447
2.794,-37.913119618643,-0.0850390950721229
2.795,-37.915810943597,-0.0850261863979398
2.796,-37.9185145190853,-0.0850132747880619
2.797,-37.9212303484833,-0.0850003603504328
2.798,-37.9239584351628,-0.0849874431929436
2.799,-37.9266987824928,-0.0849745234234712
2.8,-37.9294513938387,-0.0849616011498532
2.801,-37.932216272563,-0.0849486764798628
2.802,-37.9349934220246,-0.0849357495212691
2.803,-37.9377828455796,-0.084922820381773
2.804,-37.9405845465806,-0.0849098891690555
2.805,-37.9433985283773,-0.084896955990719
2.806,-37.9462247943161,-0.0848840209543459
2.807,-37.9490633477401,-0.0848710841674885
2.808,-37.9519141919896,-0.0848581457376032
2.809,-37.9547773304015,-0.0848452057721263
2.81,-37.9576527663096,-0.0848322643784505
2.811,-37.9605405030448,-0.0848193216638882
2.812,-37.9634405439348,-0.0848063777357207
2.813,-37.9663528923041,-0.0847934327011568
2.814,-37.9692775514743,-0.0847804866673735
2.815,-37.9722145247639,-0.0847675397414555
2.816,-37.9751638154884,-0.0847545920304529
2.817,-37.9781254269602,-0.084741643641344
2.818,-37.9810993624888,-0.0847286946810569
2.819,-37.9840856253806,-0.0847157452564283
2.82,-37.9870842189392,-0.0847027954742595
2.821,-37.990095146465,-0.0846898454412769
2.822,-37.9931184112556,-0.0846768952641148
2.823,-37.9961540166057,-0.0846639450493631
2.824,-37.999201965807,-0.0846509949035517
2.825,-38.0022622621483,-0.0846380449331113
2.826,-38.0053349089156,-0.0846250952444041
2.827,-38.008419909392,-0.0846121459437175
2.828,-38.0115172668578,-0.0845991971372719
2.829,-38.0146269845903,-0.0845862489312036
2.83,-38.0177490658641,-0.0845733014315751
2.831,-38.020883513951,-0.0845603547443576
2.832,-38.0240303321202,-0.08454740897545
2.833,-38.0271895236377,-0.0845344642306546
2.834,-38.0303610917671,-0.0845215206157005
