Freq(Hz),S21 Log Mag(dB),S21 Phase(°)
1231000000,-7.6026244,-54.774063
1232000000,-7.6106467,-54.659122
1233000000,-7.5921736,-54.888489
1234000000,-7.6012506,-54.759941
1235000000,-7.5665393,-54.899261
1236000000,-7.6089869,-54.966877
1237000000,-7.585813,-54.942974
1238000000,-7.6161451,-54.932625
1239000000,-7.6271429,-54.920143
1240000000,-7.6144185,-55.083138
1241000000,-7.637269,-54.999821
1242000000,-7.588872,-54.909523
1243000000,-7.5940247,-54.974445
1244000000,-7.6163101,-55.07909
1245000000,-7.633256,-55.027817
1246000000,-7.6005864,-55.192089
1247000000,-7.6436267,-55.175465
1248000000,-7.6287017,-55.152733
1249000000,-7.6129069,-55.189754
1250000000,-7.6377621,-55.286423
1251000000,-7.6038775,-55.328522
1252000000,-7.6088696,-55.422245
1253000000,-7.6562638,-55.372692
1254000000,-7.6554008,-55.460869
1255000000,-7.6202421,-55.268726
1256000000,-7.6374803,-55.539394
1257000000,-7.6151729,-55.630589
1258000000,-7.6300921,-55.484463
1259000000,-7.6517882,-55.626053
1260000000,-7.6567173,-55.522591
1261000000,-7.6662259,-55.228222
1262000000,-7.6584406,-55.653664
1263000000,-7.6051378,-55.726566
1264000000,-7.673687,-55.517292
1265000000,-7.6409693,-55.534454
1266000000,-7.6477108,-55.509933
1267000000,-7.6434464,-55.744354
1268000000,-7.6674914,-55.895832
1269000000,-7.6660285,-55.464409
1270000000,-7.6881242,-55.653397
1271000000,-7.6619301,-55.701511
1272000000,-7.65238,-55.762714
1273000000,-7.6795092,-55.860691
1274000000,-7.6687827,-55.797333
1275000000,-7.6783814,-56.083336
1276000000,-7.6922798,-55.889217
1277000000,-7.7029438,-55.779819
1278000000,-7.6864071,-55.846886
1279000000,-7.7048364,-56.127758
1280000000,-7.6909866,-56.190876
1281000000,-7.7251959,-55.84267
1282000000,-7.7321501,-56.016182
1283000000,-7.7099733,-56.150711
1284000000,-7.6710896,-56.092293
1285000000,-7.6945577,-56.139919
1286000000,-7.7119131,-56.129871
1287000000,-7.6941381,-56.076935
1288000000,-7.7137747,-55.967327
1289000000,-7.7282486,-56.247433
1290000000,-7.7363214,-56.293266
1291000000,-7.7090178,-56.311108
1292000000,-7.7307453,-56.405895
1293000000,-7.7342114,-56.252342
1294000000,-7.7099524,-56.295979
1295000000,-7.7004972,-56.383526
1296000000,-7.7310362,-56.099751
1297000000,-7.7538486,-56.463078
1298000000,-7.7445607,-56.535358
1299000000,-7.7267566,-56.284729
1300000000,-7.7162318,-56.596581
1301000000,-7.7616282,-56.508568
1302000000,-7.7247758,-56.530605
1303000000,-7.7368155,-56.490379
1304000000,-7.7531481,-56.345844
1305000000,-7.7373638,-56.402779
1306000000,-7.7520623,-56.50029
1307000000,-7.7479959,-56.546051
1308000000,-7.7766128,-56.546276
1309000000,-7.7536902,-56.597336
1310000000,-7.7487321,-56.798515
1311000000,-7.7451415,-56.776432
1312000000,-7.7665505,-56.607918
1313000000,-7.7674389,-56.720791
1314000000,-7.7643642,-56.856556
1315000000,-7.75916,-56.79911
1316000000,-7.7904587,-56.869144
1317000000,-7.7680454,-56.890793
1318000000,-7.7792764,-56.927433
1319000000,-7.8079314,-56.952076
1320000000,-7.7937651,-56.933952
1321000000,-7.7854662,-56.840607
1322000000,-7.7901955,-56.931126
1323000000,-7.793787,-57.001118
1324000000,-7.7858119,-56.882618
1325000000,-7.7831182,-56.705322
1326000000,-7.8097506,-56.954136
1327000000,-7.7899733,-57.006016
1328000000,-7.8053689,-57.002129
1329000000,-7.807086,-57.177994
1330000000,-7.7952261,-57.069851
1331000000,-7.8123021,-57.188095
1332000000,-7.8104463,-57.201912
1333000000,-7.8205481,-57.221035
1334000000,-7.8030024,-57.229256
1335000000,-7.8129377,-57.07616
1336000000,-7.8061056,-57.10762
1337000000,-7.8141265,-57.316948
1338000000,-7.8178873,-57.215729
1339000000,-7.8214965,-57.344208
1340000000,-7.8518834,-57.235172
1341000000,-7.8134627,-57.294632
1342000000,-7.8029399,-57.370674
1343000000,-7.8126788,-57.347492
1344000000,-7.8551931,-57.314445
1345000000,-7.8279552,-57.513054
1346000000,-7.8326511,-57.349697
1347000000,-7.8456616,-57.547615
1348000000,-7.8035908,-57.417603
1349000000,-7.8219395,-57.629921
1350000000,-7.800221,-57.682514
1351000000,-7.8263421,-57.299252
1352000000,-7.8442869,-57.703671
1353000000,-7.8224363,-57.513409
1354000000,-7.8386693,-57.596424
1355000000,-7.8679647,-57.410515
1356000000,-7.8492351,-57.658974
1357000000,-7.8543081,-57.825405
1358000000,-7.8605886,-57.436214
1359000000,-7.8595929,-57.76791
1360000000,-7.8338952,-57.835037
1361000000,-7.872808,-57.735912
1362000000,-7.8637271,-57.761585
1363000000,-7.8679957,-57.682266
1364000000,-7.8843508,-57.756832
1365000000,-7.8821058,-57.798489
1366000000,-7.8417139,-57.6945
1367000000,-7.8637052,-57.864361
1368000000,-7.862895,-57.896946
1369000000,-7.8535852,-57.918781
1370000000,-7.8608799,-57.815086
1371000000,-7.8739138,-57.7883
1372000000,-7.8706989,-58.009659
1373000000,-7.8699036,-58.057396
1374000000,-7.8763385,-58.051636
1375000000,-7.8854866,-57.891293
1376000000,-7.8865113,-57.872513
1377000000,-7.882802,-57.982738
1378000000,-7.8741632,-58.070145
1379000000,-7.8741827,-58.059212
1380000000,-7.9257464,-58.071575
1381000000,-7.9249735,-58.112446
1382000000,-7.8957462,-58.070992
1383000000,-7.9057107,-58.02282
1384000000,-7.8948855,-58.232697
1385000000,-7.9146018,-58.062538
1386000000,-7.8768349,-58.126495
1387000000,-7.9215641,-58.149929
1388000000,-7.9124279,-58.25148
1389000000,-7.9109325,-58.113525
1390000000,-7.9028206,-58.179886
1391000000,-7.8813095,-58.068356
1392000000,-7.9279904,-58.153965
1393000000,-7.9041471,-58.25301
1394000000,-7.929471,-58.432133
1395000000,-7.8949509,-58.077305
1396000000,-7.9261189,-58.256359
1397000000,-7.9283047,-58.221783
1398000000,-7.9041514,-58.29882
1399000000,-7.9111009,-58.415085
1400000000,-7.9242992,-58.592075
1401000000,-7.9067569,-58.588188
1402000000,-7.949471,-58.236748
1403000000,-7.9337692,-58.471527
1404000000,-7.9280944,-58.392155
1405000000,-7.9514308,-58.477486
1406000000,-7.9254155,-58.548599
1407000000,-7.9449997,-58.463161
1408000000,-7.9401736,-58.517544
1409000000,-7.9288802,-58.435539
1410000000,-7.9208064,-58.615723
1411000000,-7.9243927,-58.614559
1412000000,-7.9396181,-58.618679
1413000000,-7.9365163,-58.501102
1414000000,-7.9414282,-58.54726
1415000000,-7.9242396,-58.512341
1416000000,-7.9136,-58.584335
1417000000,-7.9321461,-58.634319
1418000000,-7.9590335,-58.599827
1419000000,-7.9369683,-58.87608
1420000000,-7.9676366,-58.435787
1421000000,-7.9461732,-58.646137
1422000000,-7.9585724,-58.676655
1423000000,-7.9396057,-58.758057
1424000000,-7.9344273,-58.816269
1425000000,-7.9495573,-58.661449
1426000000,-7.9600778,-58.668285
1427000000,-7.9611535,-58.61055
1428000000,-7.956872,-58.80666
1429000000,-7.9567719,-58.829296
1430000000,-7.9790268,-58.697765
1431000000,-7.9547629,-58.762077
1432000000,-7.9636664,-58.924294
1433000000,-7.9640265,-58.731125
1434000000,-7.9570384,-58.751389
1435000000,-7.96243,-58.779713
1436000000,-7.9556446,-58.808311
1437000000,-7.9868021,-58.904507
1438000000,-7.9519773,-58.926968
1439000000,-7.9926662,-58.929874
1440000000,-7.998672,-58.883804
1441000000,-7.9751682,-58.903786
1442000000,-7.994627,-58.895344
1443000000,-7.9492135,-59.079014
1444000000,-7.9607973,-58.80217
1445000000,-7.9767828,-58.945599
1446000000,-7.987534,-59.11063
1447000000,-7.9656253,-58.899158
1448000000,-7.9678321,-59.151657
1449000000,-8.0125656,-58.94075
1450000000,-7.9883709,-59.074394
1451000000,-8.0005608,-59.152328
1452000000,-7.9705172,-59.155373
1453000000,-7.9924731,-59.205391
1454000000,-8.002821,-59.214058
1455000000,-7.9936862,-59.038345
1456000000,-7.9948053,-59.261917
1457000000,-7.9892955,-59.180653
1458000000,-8.0102797,-59.206505
1459000000,-8.0354881,-59.212883
1460000000,-7.9587402,-59.083076
1461000000,-7.9463077,-59.341167
1462000000,-7.9804716,-59.326027
1463000000,-8.0004892,-59.190441
1464000000,-7.9797783,-59.160961
1465000000,-7.9874582,-59.251514
1466000000,-8.0003777,-59.248798
1467000000,-7.9910684,-59.219509
1468000000,-7.9850121,-59.227905
1469000000,-7.9775963,-59.240028
1470000000,-7.9780335,-59.220966
1471000000,-8.0012999,-59.330139
1472000000,-8.0011053,-59.144875
1473000000,-8.0311298,-59.185699
1474000000,-7.9823503,-59.285763
1475000000,-7.9982767,-59.395817
1476000000,-7.9981432,-59.350246
1477000000,-8.0105972,-59.198444
1478000000,-8.0103731,-59.096001
1479000000,-7.9950843,-59.447598
1480000000,-8.0028791,-59.590866
1481000000,-7.9892888,-59.468231
1482000000,-7.9803576,-59.580055
1483000000,-8.0106583,-59.305283
1484000000,-8.026248,-59.581764
1485000000,-8.0091305,-59.373154
1486000000,-7.9985499,-59.410175
1487000000,-8.0199337,-59.455799
1488000000,-8.0144606,-59.393719
1489000000,-8.0327749,-59.332066
1490000000,-8.0047398,-59.535919
1491000000,-8.0115986,-59.56031
1492000000,-7.9926949,-59.558765
1493000000,-8.0155478,-59.388271
1494000000,-8.0091171,-59.65102
1495000000,-8.0165434,-59.496468
1496000000,-8.0152483,-59.566059
1497000000,-8.0073433,-59.600906
1498000000,-8.002141,-59.517723
1499000000,-7.9973888,-59.519821
1500000000,-8.0096865,-59.763424
1501000000,-8.034173,-59.485935
1502000000,-8.0196266,-59.629566
1503000000,-8.0114489,-59.560555
1504000000,-7.993041,-59.512817
1505000000,-8.0322933,-59.891014
1506000000,-8.0273466,-59.636665
1507000000,-8.0295582,-59.681797
1508000000,-8.0162697,-59.673477
1509000000,-8.0329161,-59.562878
1510000000,-8.0086021,-59.460766
1511000000,-8.0455275,-59.57589
1512000000,-8.0177431,-59.562698
1513000000,-8.0279236,-59.6409
1514000000,-7.9955196,-59.538925
1515000000,-8.0474205,-59.539188
1516000000,-8.041894,-59.90638
1517000000,-8.0468693,-59.750576
1518000000,-8.0263176,-59.61676
1519000000,-8.0006762,-59.587902
1520000000,-8.0114307,-59.845791
1521000000,-8.0412483,-59.738182
1522000000,-8.0326252,-59.753937
1523000000,-8.0480766,-60.00322
1524000000,-8.0440636,-59.811543
1525000000,-8.0378551,-59.807343
1526000000,-8.020504,-59.821613
1527000000,-8.0198765,-59.971622
1528000000,-8.0256557,-59.726788
1529000000,-8.0398207,-59.798622
1530000000,-8.0419645,-59.769073
1531000000,-8.0173998,-59.871731
1532000000,-8.0238619,-59.715416
1533000000,-8.0315866,-59.9799
1534000000,-8.0295238,-59.695248
1535000000,-8.0277157,-59.850941
1536000000,-7.9914169,-60.097935
1537000000,-8.0137205,-59.893921
1538000000,-7.9923506,-59.921764
1539000000,-8.0409565,-59.908955
1540000000,-8.0145321,-59.961349
1541000000,-8.0049505,-59.851864
1542000000,-8.0172367,-59.898163
1543000000,-8.0476379,-60.010876
1544000000,-8.01686,-59.834343
1545000000,-8.0632792,-59.926037
1546000000,-8.0306997,-60.016018
1547000000,-7.9972491,-59.94825
1548000000,-8.0138702,-59.793007
1549000000,-8.0126562,-59.925156
1550000000,-8.0380859,-59.910378
1551000000,-7.9872699,-59.869648
1552000000,-7.9972639,-60.071754
1553000000,-8.022563,-60.000946
1554000000,-8.0078888,-59.690456
1555000000,-7.9984493,-59.927372
1556000000,-7.9974947,-59.75351
1557000000,-8.0197935,-59.978111
1558000000,-7.9941053,-59.881744
1559000000,-7.9920015,-59.806522
1560000000,-8.025528,-59.928059
1561000000,-7.9821939,-59.929329
1562000000,-8.0162477,-59.935879
1563000000,-8.0453625,-59.930069
1564000000,-8.005476,-60.027752
1565000000,-8.0040455,-59.94545
1566000000,-8.008379,-59.928314
1567000000,-8.0086813,-59.985249
1568000000,-8.0043478,-59.981506
1569000000,-8.0145473,-59.961678
1570000000,-7.9834704,-60.002087
1571000000,-8.0122213,-60.075184
1572000000,-7.9934659,-59.830223
1573000000,-8.0147095,-60.0411
1574000000,-7.9838648,-59.858459
1575000000,-7.9824028,-60.049221
1576000000,-8.0031357,-60.166145
1577000000,-7.9749007,-60.20454
1578000000,-7.9942861,-59.869984
1579000000,-7.9982815,-60.158497
1580000000,-7.9822493,-60.111061
1581000000,-7.9839635,-60.07502
1582000000,-7.9899621,-60.039433
1583000000,-7.9852557,-60.059082
1584000000,-7.9757023,-60.279583
1585000000,-7.9551554,-59.960518
1586000000,-7.9839087,-60.252365
1587000000,-7.9966359,-60.028828
1588000000,-7.9957452,-60.101429
1589000000,-7.9651833,-60.324764
1590000000,-7.9427814,-60.018574
1591000000,-8.0021019,-60.112217
1592000000,-7.9966588,-60.003815
1593000000,-7.9493027,-60.123936
1594000000,-7.9857969,-59.904255
1595000000,-7.982091,-60.213104
1596000000,-7.9736919,-60.279385
1597000000,-7.9773655,-60.216656
1598000000,-7.9695449,-60.279057
1599000000,-7.9431825,-60.203892
1600000000,-7.9597759,-60.184952
1601000000,-7.9452729,-60.128197
1602000000,-7.9591823,-60.251286
1603000000,-7.9601226,-60.118908
1604000000,-7.9459939,-60.278393
1605000000,-7.9333963,-60.104164
1606000000,-7.9626689,-60.244816
1607000000,-7.9470735,-60.161407
1608000000,-7.9410119,-60.029789
1609000000,-7.9364262,-60.341846
1610000000,-7.9508662,-60.285599
1611000000,-7.9575748,-60.155704
1612000000,-7.9549403,-60.143974
1613000000,-7.9528441,-60.150272
1614000000,-7.9515181,-60.339222
1615000000,-7.9175587,-60.195026
1616000000,-7.9462709,-60.06094
1617000000,-7.9352851,-60.1633
1618000000,-7.9287086,-60.223583
1619000000,-7.902319,-60.253662
1620000000,-7.9256573,-60.266754
1621000000,-7.9161782,-60.194641
1622000000,-7.9202833,-60.072067
1623000000,-7.8725076,-60.209312
1624000000,-7.9082427,-60.258751
1625000000,-7.921021,-60.311771
1626000000,-7.9330235,-60.254787
1627000000,-7.9076238,-60.231506
1628000000,-7.9108658,-60.1422
1629000000,-7.9234619,-60.357433
1630000000,-7.8880587,-60.178406
1631000000,-7.9035058,-60.277916
1632000000,-7.8925557,-60.31575
1633000000,-7.8914175,-60.459278
1634000000,-7.8992701,-60.250671
1635000000,-7.8542962,-60.404972
1636000000,-7.8767614,-60.452877
1637000000,-7.8597827,-60.185402
1638000000,-7.8709922,-60.353054
1639000000,-7.8697209,-60.524132
1640000000,-7.9001741,-60.147091
1641000000,-7.8851705,-60.342781
1642000000,-7.8859677,-60.389515
1643000000,-7.8635182,-60.4203
1644000000,-7.8578839,-60.273838
1645000000,-7.8665605,-60.337303
1646000000,-7.870028,-60.391209
1647000000,-7.8375535,-60.359852
1648000000,-7.8583961,-60.298801
1649000000,-7.853334,-60.343971
1650000000,-7.8480115,-60.300587
1651000000,-7.8321071,-60.361279
1652000000,-7.8390746,-60.403564
1653000000,-7.8379078,-60.373032
1654000000,-7.8460536,-60.33427
1655000000,-7.8375893,-60.46072
1656000000,-7.8352013,-60.318882
1657000000,-7.8364749,-60.329899
1658000000,-7.8255916,-60.313637
1659000000,-7.8053613,-60.261196
1660000000,-7.802681,-60.501373
1661000000,-7.8233781,-60.26022
1662000000,-7.8209248,-60.352154
1663000000,-7.8050971,-60.278332
1664000000,-7.8103557,-60.447319
1665000000,-7.7898574,-60.354271
1666000000,-7.7662296,-60.455925
1667000000,-7.7911725,-60.327995
1668000000,-7.8192396,-60.550323
1669000000,-7.7903018,-60.458931
1670000000,-7.7920461,-60.493389
1671000000,-7.7584605,-60.502651
1672000000,-7.7826881,-60.550056
1673000000,-7.7902651,-60.449341
1674000000,-7.7543001,-60.610874
1675000000,-7.7529821,-60.411194
1676000000,-7.7949119,-60.589176
1677000000,-7.785604,-60.405148
1678000000,-7.7410679,-60.53685
1679000000,-7.7650199,-60.551315
1680000000,-7.752295,-60.485634
1681000000,-7.7625599,-60.310688
1682000000,-7.7628112,-60.40155
1683000000,-7.7200475,-60.581642
1684000000,-7.7330565,-60.411549
1685000000,-7.7387547,-60.285789
1686000000,-7.748631,-60.612198
1687000000,-7.6965804,-60.746597
1688000000,-7.715209,-60.665104
1689000000,-7.7316852,-60.337101
1690000000,-7.7258134,-60.473793
1691000000,-7.698843,-60.477276
1692000000,-7.699779,-60.68531
1693000000,-7.7173672,-60.627438
1694000000,-7.6919727,-60.664516
1695000000,-7.7042136,-60.620163
1696000000,-7.6585755,-60.594727
1697000000,-7.6896887,-60.635414
1698000000,-7.6724944,-60.528091
1699000000,-7.6787605,-60.519245
1700000000,-7.6769524,-60.47192
1701000000,-7.6703863,-60.713253
1702000000,-7.6705022,-60.597946
1703000000,-7.6572523,-60.754425
1704000000,-7.6658678,-60.460945
1705000000,-7.6816893,-60.736111
1706000000,-7.6516299,-60.633926
1707000000,-7.6623302,-60.698479
1708000000,-7.6342411,-60.877079
1709000000,-7.6425457,-60.742889
1710000000,-7.6203899,-60.853947
1711000000,-7.6081324,-60.582035
1712000000,-7.6045408,-60.461609
1713000000,-7.623426,-60.668652
1714000000,-7.5881333,-60.808876
1715000000,-7.6160235,-60.786293
1716000000,-7.6466613,-60.694836
1717000000,-7.5856295,-60.738434
1718000000,-7.5855484,-60.644402
1719000000,-7.5723667,-60.78117
1720000000,-7.5964065,-60.626194
1721000000,-7.5717201,-60.777004
1722000000,-7.55617,-60.650085
1723000000,-7.5913634,-60.758358
1724000000,-7.5770001,-60.750858
1725000000,-7.5862007,-60.642239
1726000000,-7.5833764,-60.869705
1727000000,-7.5642056,-60.610432
1728000000,-7.5651278,-60.778152
1729000000,-7.5514736,-60.840855
1730000000,-7.5718374,-60.921791
1731000000,-7.5355949,-60.904778
1732000000,-7.5304699,-61.017071
1733000000,-7.5470033,-60.92683
1734000000,-7.5317831,-60.820026
1735000000,-7.5391889,-60.695816
1736000000,-7.4940372,-60.761116
1737000000,-7.5157552,-60.839424
1738000000,-7.4957948,-60.86758
1739000000,-7.5034552,-60.838116
1740000000,-7.5182462,-60.901348
1741000000,-7.5006018,-60.842739
1742000000,-7.5046453,-60.977131
1743000000,-7.4898515,-61.072472
1744000000,-7.466239,-60.841209
1745000000,-7.4813209,-61.111103
1746000000,-7.4916992,-60.83144
1747000000,-7.4824314,-61.153797
1748000000,-7.4784727,-60.973194
1749000000,-7.458127,-61.022236
1750000000,-7.4172015,-61.14893
1751000000,-7.4503474,-61.084812
1752000000,-7.4247484,-61.083694
1753000000,-7.432128,-61.02087
1754000000,-7.435885,-61.152447
1755000000,-7.414721,-60.942043
1756000000,-7.4426889,-60.934093
1757000000,-7.4111052,-61.337116
1758000000,-7.4265437,-61.329628
1759000000,-7.402935,-61.210484
1760000000,-7.3921361,-61.148602
1761000000,-7.4076638,-61.063702
1762000000,-7.3813391,-61.137856
1763000000,-7.4182248,-61.047291
1764000000,-7.3625455,-61.062351
1765000000,-7.3653851,-61.214924
1766000000,-7.415782,-61.240898
1767000000,-7.3752761,-61.224976
1768000000,-7.3572664,-61.186138
1769000000,-7.3436346,-61.03212
1770000000,-7.3424702,-61.073914
1771000000,-7.3585992,-61.352428
1772000000,-7.3334913,-61.196884
1773000000,-7.3053327,-61.246689
1774000000,-7.3322625,-61.224388
1775000000,-7.3016162,-61.166264
1776000000,-7.310504,-61.369858
1777000000,-7.2965341,-61.315018
1778000000,-7.3157196,-61.302013
