"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1,-4.88321589278834,-7.42088884785361,-5.92862295685146,-7.08587852013124
1.001,-4.88229764188367,-7.42315698193012,-5.92788371175566,-7.08758271996345
1.002,-4.88138269051395,-7.42542418400283,-5.92714121608405,-7.0892866330598
1.003,-4.88047104533483,-7.42769044565211,-5.92639546613653,-7.0909902590058
1.004,-4.87956271301513,-7.42995575843275,-5.92564645822313,-7.09269359740792
1.005,-4.878657700237,-7.4322201138737,-5.92489418866406,-7.09439664789359
1.006,-4.87775601369598,-7.43448350347788,-5.92413865378975,-7.09609941011128
1.007,-4.87685766010115,-7.436745918722,-5.92337984994085,-7.09780188373054
1.008,-4.87596264617518,-7.43900735105637,-5.9226177734683,-7.09950406844209
1.009,-4.87507097865452,-7.44126779190467,-5.92185242073326,-7.1012059639578
1.01,-4.8741826642894,-7.44352723266377,-5.92108378810726,-7.10290757001081
1.011,-4.87329770984402,-7.44578566470355,-5.92031187197214,-7.10460888635556
1.012,-4.87241612209663,-7.44804307936665,-5.91953666872007,-7.10630991276782
1.013,-4.87153790783961,-7.45029946796832,-5.91875817475366,-7.10801064904478
1.014,-4.87066307387962,-7.4525548217962,-5.91797638648588,-7.10971109500507
1.015,-4.86979162703768,-7.45480913211009,-5.91719130034017,-7.11141125048884
1.016,-4.86892357414928,-7.45706239014179,-5.9164029127504,-7.1131111153578
1.017,-4.86805892206448,-7.45931458709487,-5.91561122016096,-7.11481068949527
1.018,-4.86719767764805,-7.46156571414445,-5.91481621902674,-7.11650997280625
1.019,-4.86633984777952,-7.46381576243705,-5.91401790581315,-7.11820896521745
1.02,-4.86548543935336,-7.46606472309029,-5.91321627699619,-7.11990766667737
1.021,-4.864634459279,-7.46831258719279,-5.91241132906244,-7.12160607715635
1.022,-4.86378691448103,-7.47055934580389,-5.91160305850909,-7.12330419664659
1.023,-4.86294281189923,-7.47280498995342,-5.91079146184401,-7.12500202516226
1.024,-4.86210215848872,-7.47504951064159,-5.90997653558567,-7.1266995627395
1.025,-4.86126496122007,-7.47729289883866,-5.90915827626332,-7.12839680943654
1.026,-4.86043122707938,-7.47953514548481,-5.90833668041685,-7.13009376533368
1.027,-4.85960096306842,-7.48177624148988,-5.90751174459699,-7.13179043053341
1.028,-4.85877417620469,-7.48401617773319,-5.90668346536515,-7.13348680516043
1.029,-4.8579508735216,-7.4862549450633,-5.9058518392936,-7.1351828893617
1.03,-4.85713106206853,-7.4884925342978,-5.90501686296544,-7.13687868330655
1.031,-4.85631474891092,-7.49072893622309,-5.90417853297461,-7.13857418718666
1.032,-4.85550194113044,-7.49296414159419,-5.90333684592595,-7.14026940121619
1.033,-4.85469264582505,-7.49519814113446,-5.90249179843518,-7.14196432563176
1.034,-4.85388687010914,-7.49743092553546,-5.90164338712898,-7.1436589606926
1.035,-4.8530846211136,-7.49966248545664,-5.90079160864499,-7.14535330668051
1.036,-4.85228590598598,-7.50189281152521,-5.89993645963185,-7.14704736389999
1.037,-4.85149073189057,-7.50412189433585,-5.89907793674922,-7.14874113267828
1.038,-4.85069910600848,-7.50634972445051,-5.89821603666779,-7.15043461336539
1.039,-4.84991103553784,-7.50857629239819,-5.89735075606933,-7.15212780633418
1.04,-4.84912652769381,-7.51080158867472,-5.89648209164672,-7.15382071198043
1.041,-4.84834558970876,-7.51302560374251,-5.89561004010399,-7.15551333072289
1.042,-4.84756822883234,-7.51524832803033,-5.89473459815628,-7.1572056630033
1.043,-4.8467944523316,-7.51746975193311,-5.89385576252995,-7.15889770928653
1.044,-4.84602426749114,-7.51968986581169,-5.89297352996257,-7.16058947006056
1.045,-4.84525768161315,-7.52190865999258,-5.89208789720295,-7.1622809458366
1.046,-4.84449470201758,-7.52412612476775,-5.89119886101115,-7.16397213714908
1.047,-4.84373533604222,-7.52634225039438,-5.89030641815859,-7.1656630445558
1.048,-4.84297959104283,-7.52855702709465,-5.88941056542793,-7.16735366863791
1.049,-4.84222747439324,-7.5307704450555,-5.88851129961326,-7.16904401000003
1.05,-4.84147899348546,-7.53298249442836,-5.88760861752001,-7.17073406927025
1.051,-4.8407341557298,-7.53519316532897,-5.88670251596504,-7.17242384710027
1.052,-4.83999296855499,-7.53740244783712,-5.88579299177667,-7.17411334416538
1.053,-4.83925543940827,-7.53961033199641,-5.88488004179464,-7.17580256116456
