"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-4.88321589278834,-4.91431521995251,-4.84954009065478,-4.8971857883807
1.001,-4.88229764188367,-4.91341581880183,-4.84853150010721,-4.89635432231739
1.002,-4.88138269051395,-4.91251971070184,-4.84752619396976,-4.89552607004854
1.003,-4.88047104533483,-4.91162690398947,-4.84652418213505,-4.89470103798067
1.004,-4.87956271301513,-4.91073740701163,-4.84552547450074,-4.89387923254175
1.005,-4.878657700237,-4.90985122812533,-4.84453008096958,-4.89306066018135
1.006,-4.87775601369598,-4.90896837569775,-4.84353801144952,-4.89224532737068
1.007,-4.87685766010115,-4.90808885810631,-4.84254927585367,-4.89143324060269
1.008,-4.87596264617518,-4.90721268373879,-4.84156388410045,-4.89062440639216
1.009,-4.87507097865452,-4.90633986099342,-4.84058184611355,-4.8898188312758
1.01,-4.8741826642894,-4.9054703982789,-4.83960317182204,-4.88901652181231
1.011,-4.87329770984402,-4.90460430401458,-4.83862787116042,-4.8882174845825
1.012,-4.87241612209663,-4.90374158663049,-4.83765595406862,-4.88742172618935
1.013,-4.87153790783961,-4.90288225456744,-4.83668743049214,-4.88662925325813
1.014,-4.87066307387962,-4.90202631627711,-4.835722310382,-4.88584007243645
1.015,-4.86979162703768,-4.90117378022214,-4.83476060369488,-4.88505419039438
1.016,-4.86892357414928,-4.90032465487623,-4.83380232039314,-4.88427161382452
1.017,-4.86805892206448,-4.89947894872419,-4.83284747044486,-4.88349234944209
1.018,-4.86719767764805,-4.89863667026207,-4.83189606382393,-4.88271640398505
1.019,-4.86633984777952,-4.89779782799725,-4.83094811051005,-4.88194378421414
1.02,-4.86548543935336,-4.89696243044849,-4.83000362048886,-4.88117449691298
1.021,-4.864634459279,-4.89613048614605,-4.82906260375194,-4.88040854888821
1.022,-4.86378691448103,-4.89530200363179,-4.82812507029686,-4.8796459469695
1.023,-4.86294281189923,-4.89447699145921,-4.82719103012729,-4.8788866980097
1.024,-4.86210215848872,-4.89365545819362,-4.82626049325301,-4.87813080888489
1.025,-4.86126496122007,-4.89283741241214,-4.82533346968999,-4.87737828649452
1.026,-4.86043122707938,-4.89202286270387,-4.82440996946043,-4.87662913776143
1.027,-4.85960096306842,-4.89121181766995,-4.82349000259283,-4.87588336963199
1.028,-4.85877417620469,-4.89040428592361,-4.82257357912205,-4.87514098907619
1.029,-4.8579508735216,-4.88960027609033,-4.82166070908936,-4.87440200308768
1.03,-4.85713106206853,-4.88879979680792,-4.82075140254252,-4.87366641868393
1.031,-4.85631474891092,-4.88800285672655,-4.81984566953581,-4.87293424290625
1.032,-4.85550194113044,-4.88720946450893,-4.81894352013009,-4.87220548281996
1.033,-4.85469264582505,-4.88641962883033,-4.81804496439291,-4.87148014551438
1.034,-4.85388687010914,-4.88563335837872,-4.8171500123985,-4.87075823810302
1.035,-4.8530846211136,-4.88485066185484,-4.81625867422788,-4.8700397677236
1.036,-4.85228590598598,-4.8840715479723,-4.81537095996892,-4.86932474153816
1.037,-4.85149073189057,-4.88329602545766,-4.81448687971638,-4.86861316673319
1.038,-4.85069910600848,-4.88252410305057,-4.81360644357196,-4.86790505051963
1.039,-4.84991103553784,-4.88175578950381,-4.81272966164441,-4.86720040013308
1.04,-4.84912652769381,-4.88099109358339,-4.81185654404956,-4.86649922283377
1.041,-4.84834558970876,-4.88023002406868,-4.8109871009104,-4.86580152590675
1.042,-4.84756822883234,-4.87947258975249,-4.81012134235712,-4.86510731666192
1.043,-4.8467944523316,-4.87871879944115,-4.8092592785272,-4.86441660243413
1.044,-4.84602426749114,-4.87796866195461,-4.80840091956544,-4.86372939058332
1.045,-4.84525768161315,-4.87722218612656,-4.80754627562409,-4.86304568849453
1.046,-4.84449470201758,-4.87647938080448,-4.80669535686284,-4.86236550357806
1.047,-4.84373533604222,-4.87574025484979,-4.80584817344893,-4.86168884326953
1.048,-4.84297959104283,-4.8750048171379,-4.80500473555721,-4.86101571502998
1.049,-4.84222747439324,-4.87427307655834,-4.80416505337021,-4.86034612634596
1.05,-4.84147899348546,-4.87354504201483,-4.80332913707818,-4.8596800847296
1.051,-4.8407341557298,-4.8728207224254,-4.8024969968792,-4.85901759771877
1.052,-4.83999296855499,-4.87210012672247,-4.8016686429792,-4.85835867287709
1.053,-4.83925543940827,-4.87138326385297,-4.80084408559209,-4.85770331779407
1.054,-4.83852157575553,-4.8706701427784,-4.80002333493975,-4.85705154008519
1.055,-4.83779138508137,-4.86996077247498,-4.79920640125218,-4.856403347392
1.056,-4.83706487488929,-4.86925516193369,-4.79839329476751,-4.8557587473822
1.057,-4.83634205270176,-4.86855332016042,-4.79758402573209,-4.85511774774976
