Freq(Hz),S21 Log Mag(dB),S21 Phase(°)
1234000000,-7.0837951,-70.870056
1235000000,-7.0107951,-70.931648
1236000000,-7.0652242,-70.843262
1237000000,-7.0331211,-70.973282
1238000000,-7.0661297,-70.93856
1239000000,-7.0739164,-71.181183
1240000000,-7.0568075,-71.283676
1241000000,-7.0638881,-71.303673
1242000000,-7.0362558,-71.342468
1243000000,-7.0800714,-71.472748
1244000000,-7.0779471,-71.499779
1245000000,-7.0898438,-71.626617
1246000000,-7.0565395,-71.818222
1247000000,-7.0655403,-71.825722
1248000000,-7.0634818,-71.802628
1249000000,-7.062542,-71.780586
1250000000,-7.1113925,-71.799538
1251000000,-7.0639701,-71.984299
1252000000,-7.0688243,-72.082474
1253000000,-7.095314,-72.109756
1254000000,-7.1137261,-72.159721
1255000000,-7.0890617,-72.297928
1256000000,-7.0863004,-72.333527
1257000000,-7.0763335,-72.371063
1258000000,-7.0715032,-72.518394
1259000000,-7.1096563,-72.547325
1260000000,-7.0994649,-72.357002
1261000000,-7.0998883,-72.484406
1262000000,-7.1165438,-72.547394
1263000000,-7.0811353,-72.773415
1264000000,-7.1229043,-72.81987
1265000000,-7.0948629,-72.859367
1266000000,-7.0836515,-72.943344
1267000000,-7.0839691,-72.999542
1268000000,-7.1038194,-73.142998
1269000000,-7.120204,-73.180305
1270000000,-7.1572618,-73.184486
1271000000,-7.1191015,-73.181549
1272000000,-7.1166315,-73.293907
1273000000,-7.1328664,-73.542984
1274000000,-7.1446362,-73.320534
1275000000,-7.1306334,-73.482346
1276000000,-7.1366162,-73.66748
1277000000,-7.1555715,-73.632713
1278000000,-7.1233654,-73.473984
1279000000,-7.139329,-73.763588
1280000000,-7.1347003,-73.855392
1281000000,-7.1615262,-73.869873
1282000000,-7.1689515,-73.885063
1283000000,-7.1414781,-74.15416
1284000000,-7.1317697,-74.061546
1285000000,-7.1703739,-74.062752
1286000000,-7.1513968,-74.102287
1287000000,-7.1381936,-74.266693
1288000000,-7.1313753,-74.163948
1289000000,-7.1712022,-74.377029
1290000000,-7.1456714,-74.568893
1291000000,-7.1337814,-74.48101
1292000000,-7.1792426,-74.706604
1293000000,-7.1669106,-74.616386
1294000000,-7.1597877,-74.594246
1295000000,-7.1550031,-74.742134
1296000000,-7.1877694,-74.579018
1297000000,-7.2050052,-74.923691
1298000000,-7.1763172,-75.164482
1299000000,-7.1681871,-74.860039
1300000000,-7.1793895,-75.172546
1301000000,-7.219492,-75.145065
1302000000,-7.1802325,-75.184464
1303000000,-7.1689501,-75.360893
1304000000,-7.1871243,-75.293663
1305000000,-7.1981792,-75.493759
1306000000,-7.1977673,-75.351593
1307000000,-7.1880617,-75.408646
1308000000,-7.2049594,-75.51561
1309000000,-7.1742215,-75.433693
1310000000,-7.1958551,-75.680519
1311000000,-7.1826763,-75.834892
1312000000,-7.202898,-75.716537
1313000000,-7.2032533,-75.860405
1314000000,-7.2181582,-76.126205
1315000000,-7.228416,-76.156555
1316000000,-7.218904,-76.053764
1317000000,-7.1874323,-76.020424
1318000000,-7.2121701,-76.285408
1319000000,-7.2328587,-76.270538
1320000000,-7.2206554,-76.50544
1321000000,-7.252646,-76.406738
1322000000,-7.2039356,-76.426788
1323000000,-7.2395473,-76.509613
1324000000,-7.2333231,-76.651123
1325000000,-7.2452831,-76.593239
1326000000,-7.2270231,-76.745895
1327000000,-7.2321362,-76.716049
1328000000,-7.2326503,-76.957321
1329000000,-7.2733188,-76.906097
1330000000,-7.2488894,-76.871887
1331000000,-7.2501922,-77.167938
1332000000,-7.2393188,-76.985138
1333000000,-7.2851872,-77.409492
1334000000,-7.2591772,-77.384537
1335000000,-7.2726645,-77.277298
1336000000,-7.2574887,-77.253906
1337000000,-7.2108164,-77.569046
1338000000,-7.2473888,-77.379189
1339000000,-7.2796221,-77.673706
1340000000,-7.2759857,-77.56028
1341000000,-7.2849202,-77.639587
1342000000,-7.2434564,-77.761971
1343000000,-7.2696991,-77.871521
1344000000,-7.2917542,-77.962517
1345000000,-7.2609377,-77.951706
1346000000,-7.2801061,-77.989433
1347000000,-7.2834492,-78.255478
1348000000,-7.2752481,-78.015266
1349000000,-7.2849693,-78.328377
1350000000,-7.2804766,-78.27195
1351000000,-7.2573805,-78.04261
1352000000,-7.2870855,-78.63298
1353000000,-7.2567911,-78.416039
1354000000,-7.3068924,-78.652855
1355000000,-7.3130989,-78.522385
1356000000,-7.3131404,-78.730568
1357000000,-7.3136244,-78.887405
1358000000,-7.3044281,-78.630165
1359000000,-7.2870421,-79.028641
1360000000,-7.294488,-79.058723
1361000000,-7.308949,-79.187279
1362000000,-7.3080912,-79.185509
1363000000,-7.3095446,-79.179382
1364000000,-7.330759,-79.158127
1365000000,-7.2976584,-79.362808
1366000000,-7.3067241,-79.323364
1367000000,-7.3160472,-79.425888
1368000000,-7.3366995,-79.592438
1369000000,-7.3104711,-79.5839
1370000000,-7.3569965,-79.614769
1371000000,-7.3429523,-79.726715
1372000000,-7.3321681,-79.909065
1373000000,-7.3292532,-79.928459
1374000000,-7.311646,-80.066635
1375000000,-7.3326411,-79.979347
1376000000,-7.3487039,-79.960976
1377000000,-7.3141141,-80.188492
1378000000,-7.3280945,-80.130089
1379000000,-7.3565683,-80.163544
1380000000,-7.3627782,-80.379509
1381000000,-7.3681889,-80.435028
1382000000,-7.3241224,-80.600113
1383000000,-7.3537917,-80.259293
1384000000,-7.3958402,-80.460197
1385000000,-7.3551369,-80.626312
1386000000,-7.3299828,-80.810738
1387000000,-7.3789973,-80.762642
1388000000,-7.400249,-80.85556
1389000000,-7.3765965,-81.073875
1390000000,-7.3598742,-80.89122
1391000000,-7.3919268,-80.917107
1392000000,-7.3968301,-81.201286
1393000000,-7.4003882,-81.193268
1394000000,-7.3699555,-81.156555
1395000000,-7.3801265,-81.142632
1396000000,-7.3981104,-81.411949
1397000000,-7.3959002,-81.365257
1398000000,-7.3676624,-81.573685
1399000000,-7.3749757,-81.460487
1400000000,-7.4080281,-81.787666
1401000000,-7.3764772,-81.868759
1402000000,-7.4185076,-81.659966
1403000000,-7.4143782,-81.944229
1404000000,-7.4051194,-81.947403
1405000000,-7.4162812,-82.102226
1406000000,-7.4082022,-82.218765
1407000000,-7.4182234,-82.201088
1408000000,-7.4048853,-82.153366
1409000000,-7.3897705,-82.093529
1410000000,-7.4223213,-82.374451
1411000000,-7.4215431,-82.573822
1412000000,-7.4192948,-82.552094
1413000000,-7.4107919,-82.48011
1414000000,-7.4267049,-82.585373
1415000000,-7.4226022,-82.712715
1416000000,-7.4173884,-82.861458
1417000000,-7.42453,-82.841469
1418000000,-7.439404,-82.955193
1419000000,-7.4329824,-83.06768
1420000000,-7.4522696,-82.801476
