"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.273,-44.0201148857611,-0.148904996109137
2.274,-44.0164979225448,-0.148901897331025
2.275,-44.0128868871841,-0.148898805959735
2.276,-44.0092817814385,-0.148895721947547
2.277,-44.0056826070777,-0.148892645246702
2.278,-44.0020893658813,-0.148889575809364
2.279,-43.998502059639,-0.148886513587663
2.28,-43.994920690151,-0.148883458533684
2.281,-43.9913452592274,-0.148880410599454
2.282,-43.9877757686887,-0.148877369736959
2.283,-43.9842122203657,-0.148874335898134
2.284,-43.9806546160994,-0.148871309034864
2.285,-43.9771029577416,-0.148868289098996
2.286,-43.973557247154,-0.148865276042331
2.287,-43.9700174862092,-0.148862269816624
2.288,-43.9664836767902,-0.148859270373587
2.289,-43.9629558207905,-0.148856277664891
2.29,-43.9594339201142,-0.148853291642166
2.291,-43.9559179766762,-0.148850312256989
2.292,-43.9524079924018,-0.148847339460911
2.293,-43.9489039692272,-0.148844373205447
2.294,-43.9454059090994,-0.148841413442054
2.295,-43.9419138139761,-0.148838460122168
2.296,-43.9384276858258,-0.148835513197173
2.297,-43.934947526628,-0.148832572618424
2.298,-43.931473338373,-0.148829638337251
2.299,-43.9280051230619,-0.148826710304931
2.3,-43.9245428827071,-0.148823788472714
2.301,-43.9210866193316,-0.148820872791807
2.302,-43.9176363349699,-0.148817963213398
2.303,-43.9141920316671,-0.148815059688632
2.304,-43.9107537114798,-0.148812162168629
2.305,-43.9073213764754,-0.148809270604478
2.306,-43.9038950287327,-0.148806384947228
2.307,-43.9004746703416,-0.148803505147904
2.308,-43.8970603034032,-0.148800631157505
2.309,-43.8936519300299,-0.148797762927
2.31,-43.8902495523454,-0.148794900407328
2.311,-43.8868531724847,-0.148792043549399
2.312,-43.883462792594,-0.148789192304105
2.313,-43.8800784148311,-0.148786346622299
2.314,-43.8767000413651,-0.148783506454825
2.315,-43.8733276743765,-0.148780671752497
2.316,-43.8699613160571,-0.148777842466107
2.317,-43.8666009686106,-0.148775018546402
2.318,-43.8632466342518,-0.148772199944145
2.319,-43.8598983152071,-0.14876938661005
2.32,-43.8565560137145,-0.148766578494823
2.321,-43.8532197320238,-0.148763775549135
2.322,-43.8498894723959,-0.148760977723667
2.323,-43.8465652371037,-0.148758184969047
2.324,-43.8432470284317,-0.148755397235907
2.325,-43.839934848676,-0.148752614474851
2.326,-43.8366287001443,-0.148749836636477
2.327,-43.8333285851561,-0.148747063671362
2.328,-43.8300345060426,-0.148744295530059
2.329,-43.8267464651469,-0.148741532163115
2.33,-43.8234644648237,-0.148738773521064
2.331,-43.8201885074394,-0.148736019554424
2.332,-43.8169185953724,-0.14873327021371
2.333,-43.8136547310128,-0.148730525449402
2.334,-43.8103969167627,-0.148727785211994
2.335,-43.8071451550359,-0.148725049451957
2.336,-43.8038994482582,-0.148722318119748
2.337,-43.8006597988671,-0.148719591165828
2.338,-43.7974262093121,-0.148716868540645
2.339,-43.7941986820548,-0.148714150194623
2.34,-43.7909772195685,-0.1487114360782
2.341,-43.7877618243386,-0.148708726141796
2.342,-43.7845524988625,-0.148706020335844
2.343,-43.7813492456493,-0.148703318610741
2.344,-43.7781520672205,-0.148700620916899
2.345,-43.7749609661093,-0.148697927204724
2.346,-43.7717759448611,-0.148695237424624
2.347,-43.7685970060332,-0.148692551526981
2.348,-43.7654241521951,-0.14868986946221
2.349,-43.7622573859283,-0.148687191180699
2.35,-43.7590967098263,-0.14868451663284
2.351,-43.7559421264947,-0.148681845769036
2.352,-43.7527936385513,-0.148679178539677
2.353,-43.749651248626,-0.148676514895161
2.354,-43.7465149593606,-0.148673854785893
2.355,-43.7433847734093,-0.14867119816227
2.356,-43.7402606934381,-0.148668544974696
2.357,-43.7371427221256,-0.148665895173597
2.358,-43.734030862162,-0.148663248709366
2.359,-43.7309251162502,-0.148660605532435
2.36,-43.7278254871048,-0.148657965593232
2.361,-43.7247319774528,-0.148655328842183
2.362,-43.7216445900334,-0.148652695229725
2.363,-43.7185633275978,-0.148650064706323
2.364,-43.7154881929097,-0.148647437222416
2.365,-43.7124191887446,-0.148644812728475
2.366,-43.7093563178905,-0.148642191174981
2.367,-43.7062995831474,-0.148639572512407
2.368,-43.7032489873276,-0.148636956691272
2.369,-43.7002045332557,-0.148634343662062
2.37,-43.6971662237684,-0.148631733375314
2.371,-43.6941340617145,-0.148629125781552
2.372,-43.6911080499553,-0.148626520831333
2.373,-43.6880881913641,-0.148623918475209
2.374,-43.6850744888264,-0.148621318663768
2.375,-43.6820669452401,-0.148618721347598
2.376,-43.6790655635153,-0.148616126477314
2.377,-43.6760703465741,-0.148613534003528
2.378,-43.6730812973511,-0.148610943876905
2.379,-43.670098418793,-0.148608356048085
2.38,-43.6671217138587,-0.148605770467761
2.381,-43.6641511855193,-0.148603187086623
2.382,-43.6611868367583,-0.148600605855401
2.383,-43.6582286705713,-0.148598026724831
2.384,-43.655276689966,-0.148595449645676
2.385,-43.6523308979626,-0.14859287456871
2.386,-43.6493912975932,-0.148590301444753
2.387,-43.6464578919024,-0.148587730224627
2.388,-43.6435306839468,-0.148585160859182
2.389,-43.6406096767954,-0.148582593299298
2.39,-43.6376948735292,-0.148580027495879
2.391,-43.6347862772415,-0.148577463399849
2.392,-43.6318838910377,-0.148574900962155
2.393,-43.6289877180357,-0.148572340133786
2.394,-43.6260977613652,-0.148569780865752
2.395,-43.6232140241683,-0.148567223109076
2.396,-43.6203365095991,-0.14856466681483
2.397,-43.6174652208242,-0.148562111934102
2.398,-43.6146001610219,-0.148559558418027
2.399,-43.6117413333831,-0.148557006217753
2.4,-43.6088887411104,-0.148554455284452
2.401,-43.606042387419,-0.148551905569354
2.402,-43.603202275536,-0.148549357023699
2.403,-43.6003684087005,-0.148546809598776
2.404,-43.597540790164,-0.148544263245897
2.405,-43.5947194231898,-0.148541717916394
2.406,-43.5919043110536,-0.14853917356167
2.407,-43.5890954570429,-0.148536630133142
2.408,-43.5862928644576,-0.148534087582253
2.409,-43.5834965366093,-0.148531545860497
2.41,-43.580706476822,-0.148529004919407
2.411,-43.5779226884315,-0.148526464710542
2.412,-43.5751451747858,-0.148523925185508
2.413,-43.5723739392447,-0.148521386295936
2.414,-43.5696089851804,-0.148518847993517
2.415,-43.5668503159767,-0.148516310229973
2.416,-43.5640979350296,-0.14851377295706
2.417,-43.5613518457471,-0.148511236126583
2.418,-43.558612051549,-0.148508699690386
2.419,-43.5558785558672,-0.148506163600346
2.42,-43.5531513621455,-0.148503627808407
2.421,-43.5504304738395,-0.148501092266532
2.422,-43.547715894417,-0.148498556926739
2.423,-43.5450076273574,-0.148496021741087
2.424,-43.5423056761521,-0.148493486661685
2.425,-43.5396100443044,-0.148490951640689
2.426,-43.5369207353295,-0.148488416630276
2.427,-43.5342377527541,-0.148485881582722
2.428,-43.5315611001172,-0.148483346450295
2.429,-43.5288907809692,-0.148480811185338
2.43,-43.5262267988726,-0.148478275740252
2.431,-43.5235691574015,-0.148475740067466
2.432,-43.5209178601416,-0.148473204119466
2.433,-43.5182729106908,-0.148470667848793
2.434,-43.5156343126582,-0.148468131208032
2.435,-43.513002069665,-0.148465594149825
2.436,-43.5103761853439,-0.148463056626865
2.437,-43.5077566633391,-0.148460518591896
2.438,-43.5051435073068,-0.14845797999771
2.439,-43.5025367209146,-0.14845544079716
2.44,-43.4999363078418,-0.148452900943158
2.441,-43.4973422717792,-0.148450360388652
2.442,-43.4947546164292,-0.148447819086664
2.443,-43.4921733455058,-0.148445276990267
2.444,-43.4895984627344,-0.148442734052579
2.445,-43.4870299718522,-0.148440190226794
2.446,-43.4844678766075,-0.148437645466149
2.447,-43.4819121807603,-0.148435099723938
2.448,-43.479362888082,-0.148432552953527
2.449,-43.4768200023554,-0.148430005108328
2.45,-43.4742835273747,-0.148427456141821
2.451,-43.4717534669455,-0.148424906007542
2.452,-43.4692298248848,-0.148422354659088
2.453,-43.4667126050208,-0.148419802050123
2.454,-43.4642018111931,-0.148417248134361
2.455,-43.4616974472525,-0.148414692865585
2.456,-43.4591995170613,-0.14841213619764
2.457,-43.4567080244927,-0.148409578084438
2.458,-43.4542229734314,-0.148407018479961
2.459,-43.4517443677731,-0.148404457338235
2.46,-43.4492722114248,-0.148401894613361
2.461,-43.4468065083045,-0.148399330259515
2.462,-43.4443472623415,-0.148396764230931
2.463,-43.441894477476,-0.148394196481916
2.464,-43.4394481576594,-0.14839162696682
2.465,-43.437008306854,-0.148389055640091
2.466,-43.4345749290332,-0.148386482456233
2.467,-43.4321480281815,-0.148383907369815
2.468,-43.4297276082942,-0.148381330335483
2.469,-43.4273136733775,-0.148378751307954
2.47,-43.4249062274486,-0.148376170241993
2.471,-43.4225052745356,-0.148373587092466
2.472,-43.4201108186773,-0.148371001814288
2.473,-43.4177228639236,-0.148368414362478
2.474,-43.4153414143349,-0.148365824692075
2.475,-43.4129664739825,-0.148363232758232
2.476,-43.4105980469484,-0.148360638516167
2.477,-43.4082361373254,-0.148358041921165
2.478,-43.4058807492168,-0.148355442928588
2.479,-43.4035318867367,-0.148352841493876
2.48,-43.4011895540098,-0.148350237572535
2.481,-43.3988537551714,-0.148347631120169
2.482,-43.3965244943672,-0.148345022092433
2.483,-43.3942017757537,-0.148342410445072
2.484,-43.3918856034976,-0.148339796133903
2.485,-43.3895759817763,-0.148337179114819
2.486,-43.3872729147776,-0.148334559343807
2.487,-43.3849764066996,-0.148331936776921
2.488,-43.3826864617508,-0.148329311370284
2.489,-43.3804030841501,-0.148326683080119
2.49,-43.3781262781267,-0.148324051862724
2.491,-43.3758560479201,-0.148321417674473
2.492,-43.3735923977799,-0.148318780471817
2.493,-43.3713353319661,-0.148316140211295
2.494,-43.3690848547489,-0.148313496849541
2.495,-43.3668409704083,-0.148310850343241
2.496,-43.3646036832348,-0.148308200649199
2.497,-43.3623729975289,-0.148305547724271
2.498,-43.360148917601,-0.148302891525425
2.499,-43.3579314477716,-0.148300232009692
2.5,-43.3557205923712,-0.148297569134213
2.501,-43.3535163557402,-0.148294902856188
2.502,-43.3513187422289,-0.148292233132906
2.503,-43.3491277561975,-0.148289559921771
2.504,-43.3469434020161,-0.148286883180245
2.505,-43.3447656840645,-0.148284202865883
2.506,-43.3425946067324,-0.148281518936344
2.507,-43.3404301744189,-0.148278831349356
2.508,-43.3382723915333,-0.148276140062744
2.509,-43.3361212624941,-0.148273445034429
2.51,-43.3339767917297,-0.148270746222408
2.511,-43.331838983678,-0.148268043584783
2.512,-43.3297078427864,-0.148265337079739
2.513,-43.3275833735119,-0.148262626665556
2.514,-43.3254655803209,-0.14825991230059
2.515,-43.3233544676894,-0.148257193943329
2.516,-43.3212500401025,-0.148254471552302
2.517,-43.3191523020549,-0.148251745086171
2.518,-43.3170612580506,-0.148249014503679
2.519,-43.3149769126028,-0.148246279763656
2.52,-43.312899270234,-0.148243540825037
2.521,-43.3108283354759,-0.148240797646844
2.522,-43.3087641128693,-0.148238050188203
2.523,-43.3067066069643,-0.148235298408329
2.524,-43.3046558223199,-0.148232542266546
2.525,-43.3026117635042,-0.148229781722246
2.526,-43.3005744350945,-0.148227016734951
2.527,-43.2985438416768,-0.148224247264267
2.528,-43.2965199878461,-0.148221473269897
2.529,-43.2945028782065,-0.148218694711643
2.53,-43.2924925173706,-0.148215911549407
2.531,-43.2904889099601,-0.148213123743192
2.532,-43.2884920606053,-0.148210331253101
2.533,-43.2865019739453,-0.14820753403934
2.534,-43.284518654628,-0.148204732062205
2.535,-43.2825421073096,-0.148201925282107
2.536,-43.2805723366553,-0.148199113659548
2.537,-43.2786093473385,-0.148196297155142
2.538,-43.2766531440414,-0.1481934757296
2.539,-43.2747037314546,-0.148190649343734
2.54,-43.272761114277,-0.148187817958466
2.541,-43.270825297216,-0.148184981534817
2.542,-43.2688962849875,-0.14818214003391
2.543,-43.2669740823153,-0.148179293416986
2.544,-43.2650586939319,-0.148176441645372
2.545,-43.2631501245777,-0.148173584680517
2.546,-43.2612483790014,-0.148170722483968
2.547,-43.2593534619599,-0.148167855017373
2.548,-43.257465378218,-0.148164982242502
2.549,-43.2555841325487,-0.14816210412123
2.55,-43.2537097297329,-0.148159220615524
2.551,-43.2518421745596,-0.148156331687476
2.552,-43.2499814718255,-0.148153437299268
2.553,-43.2481276263353,-0.148150537413219
2.554,-43.2462806429015,-0.148147631991732
2.555,-43.2444405263443,-0.14814472099734
2.556,-43.2426072814918,-0.14814180439266
2.557,-43.2407809131795,-0.148138882140446
2.558,-43.2389614262507,-0.148135954203553
2.559,-43.2371488255564,-0.148133020544943
2.56,-43.235343115955,-0.14813008112769
2.561,-43.2335443023124,-0.148127135914999
2.562,-43.231752389502,-0.148124184870159
2.563,-43.2299673824045,-0.148121227956585
2.564,-43.228189285908,-0.148118265137814
2.565,-43.2264181049081,-0.148115296377489
2.566,-43.2246538443074,-0.148112321639367
2.567,-43.2228965090158,-0.148109340887317
2.568,-43.2211461039504,-0.148106354085327
2.569,-43.2194026340354,-0.148103361197506
2.57,-43.2176661042021,-0.148100362188063
2.571,-43.2159365193887,-0.148097357021346
2.572,-43.2142138845407,-0.148094345661793
2.573,-43.21249820461,-0.148091328073981
2.574,-43.2107894845558,-0.148088304222597
2.575,-43.2090877293441,-0.148085274072438
2.576,-43.2073929439474,-0.148082237588435
2.577,-43.2057051333452,-0.148079194735619
2.578,-43.2040243025237,-0.148076145479162
2.579,-43.2023504564754,-0.148073089784333
2.58,-43.2006836001998,-0.148070027616537
2.581,-43.1990237387026,-0.148066958941292
2.582,-43.1973708769963,-0.148063883724227
2.583,-43.1957250200994,-0.148060801931118
2.584,-43.1940861730373,-0.148057713527842
2.585,-43.1924543408413,-0.148054618480403
2.586,-43.1908295285492,-0.148051516754909
2.587,-43.1892117412051,-0.148048408317634
2.588,-43.187600983859,-0.148045293134931
2.589,-43.1859972615673,-0.148042171173302
2.59,-43.1844005793923,-0.148039042399348
2.591,-43.1828109424024,-0.148035906779832
2.592,-43.1812283556721,-0.148032764281604
2.593,-43.1796528242816,-0.148029614871657
2.594,-43.1780843533171,-0.148026458517107
2.595,-43.1765229478706,-0.148023295185185
2.596,-43.1749686130399,-0.148020124843266
2.597,-43.1734213539284,-0.148016947458837
2.598,-43.1718811756453,-0.148013762999515
2.599,-43.1703480833053,-0.148010571433045
2.6,-43.1688220820288,-0.148007372727288
2.601,-43.1673031769417,-0.148004166850262
2.602,-43.165791373175,-0.148000953770073
2.603,-43.1642866758656,-0.147997733454989
2.604,-43.1627890901555,-0.147994505873386
2.605,-43.161298621192,-0.147991270993777
2.606,-43.1598152741277,-0.147988028784798
2.607,-43.1583390541203,-0.147984779215231
2.608,-43.1568699663326,-0.147981522253952
2.609,-43.1554080159328,-0.147978257870015
2.61,-43.1539532080937,-0.147974986032571
2.611,-43.1525055479933,-0.147971706710906
2.612,-43.1510650408145,-0.14796841987445
2.613,-43.149631691745,-0.147965125492751
2.614,-43.1482055059775,-0.147961823535497
2.615,-43.1467864887091,-0.147958513972501
2.616,-43.1453746451419,-0.147955196773723
2.617,-43.1439699804827,-0.147951871909233
2.618,-43.1425724999425,-0.147948539349256
2.619,-43.1411822087372,-0.147945199064142
2.62,-43.139799112087,-0.147941851024364
2.621,-43.1384232152167,-0.147938495200547
2.622,-43.1370545233552,-0.147935131563441
2.623,-43.135693041736,-0.147931760083936
2.624,-43.1343387755966,-0.147928380733046
2.625,-43.1329917301789,-0.147924993481934
2.626,-43.1316519107288,-0.147921598301883
2.627,-43.1303193224964,-0.147918195164345
2.628,-43.1289939707359,-0.147914784040853
2.629,-43.1276758607051,-0.147911364903132
2.63,-43.1263649976662,-0.14790793772301
2.631,-43.125061386885,-0.147904502472464
2.632,-43.1237650336311,-0.147901059123613
2.633,-43.1224759431779,-0.147897607648694
2.634,-43.1211941208026,-0.147894148020109
2.635,-43.1199195717859,-0.147890680210382
2.636,-43.1186523014121,-0.147887204192193
2.637,-43.117392314969,-0.14788371993832
2.638,-43.116139617748,-0.147880227421726
2.639,-43.1148942150437,-0.147876726615501
2.64,-43.1136561121542,-0.147873217492849
2.641,-43.1124253143809,-0.147869700027157
2.642,-43.1112018270283,-0.147866174191919
2.643,-43.1099856554042,-0.147862639960788
2.644,-43.1087768048195,-0.147859097307538
2.645,-43.1075752805882,-0.147855546206119
2.646,-43.1063810880271,-0.147851986630579
2.647,-43.1051942324561,-0.14784841855515
2.648,-43.1040147191981,-0.147844841954176
2.649,-43.1028425535785,-0.147841256802168
2.65,-43.1016777409259,-0.147837663073748
2.651,-43.1005202865712,-0.147834060743716
2.652,-43.0993701958482,-0.147830449786985
2.653,-43.0982274740931,-0.147826830178641
2.654,-43.0970921266449,-0.147823201893893
2.655,-43.0959641588449,-0.1478195649081
2.656,-43.0948435760367,-0.147815919196767
2.657,-43.0937303835665,-0.147812264735538
2.658,-43.0926245867827,-0.147808601500218
2.659,-43.0915261910359,-0.147804929466736
2.66,-43.0904352016789,-0.147801248611183
2.661,-43.0893516240666,-0.147797558909789
2.662,-43.088275463556,-0.147793860338926
2.663,-43.087206725506,-0.147790152875126
2.664,-43.0861454152776,-0.147786436495055
2.665,-43.0850915382335,-0.147782711175527
2.666,-43.0840450997384,-0.147778976893517
2.667,-43.0830061051586,-0.147775233626131
2.668,-43.0819745598622,-0.147771481350627
2.669,-43.0809504692189,-0.147767720044414
2.67,-43.0799338385998,-0.147763949685048
2.671,-43.0789246733779,-0.147760170250244
2.672,-43.0779229789274,-0.14775638171784
2.673,-43.0769287606239,-0.147752584065853
2.674,-43.0759420238444,-0.147748777272425
2.675,-43.074962773967,-0.147744961315859
2.676,-43.0739910163714,-0.147741136174612
2.677,-43.073026756438,-0.147737301827283
2.678,-43.0720699995487,-0.147733458252621
2.679,-43.071120751086,-0.147729605429523
2.68,-43.0701790164338,-0.147725743337059
2.681,-43.0692448009766,-0.147721871954426
2.682,-43.0683181100998,-0.147717991260966
2.683,-43.0673989491898,-0.147714101236207
2.684,-43.0664873236334,-0.147710201859797
2.685,-43.0655832388183,-0.147706293111545
2.686,-43.0646867001327,-0.147702374971417
2.687,-43.0637977129654,-0.147698447419528
2.688,-43.0629162827055,-0.147694510436148
2.689,-43.0620424147428,-0.1476905640017
2.69,-43.0611761144672,-0.147686608096745
2.691,-43.0603173872691,-0.147682642702022
2.692,-43.0594662385389,-0.147678667798417
2.693,-43.0586226736674,-0.147674683366951
2.694,-43.0577866980453,-0.147670689388819
2.695,-43.0569583170635,-0.147666685845374
2.696,-43.0561375361129,-0.147662672718095
2.697,-43.055324360584,-0.14765864998865
2.698,-43.0545187958677,-0.14765461763884
2.699,-43.0537208473541,-0.147650575650625
2.7,-43.0529305204335,-0.147646524006131
2.701,-43.0521478204957,-0.147642462687629
2.702,-43.05137275293,-0.147638391677536
2.703,-43.0506053231255,-0.147634310958452
2.704,-43.0498455364704,-0.147630220513119
2.705,-43.0490933983527,-0.147626120324417
2.706,-43.0483489141597,-0.147622010375425
2.707,-43.0476120892776,-0.147617890649336
2.708,-43.0468829290925,-0.147613761129526
2.709,-43.046161438989,-0.14760962179952
2.71,-43.0454476243512,-0.147605472643
2.711,-43.0447414905622,-0.14760131364381
2.712,-43.044043043004,-0.147597144785933
2.713,-43.0433522870576,-0.147592966053551
2.714,-43.0426692281027,-0.147588777430964
2.715,-43.0419938715179,-0.147584578902644
2.716,-43.0413262226807,-0.147580370453224
2.717,-43.0406662869668,-0.147576152067499
2.718,-43.0400140697511,-0.147571923730421
2.719,-43.0393695764065,-0.147567685427084
2.72,-43.0387328123047,-0.147563437142773
2.721,-43.0381037828156,-0.147559178862906
2.722,-43.0374824933078,-0.147554910573075
2.723,-43.0368689491478,-0.14755063225903
2.724,-43.0362631557005,-0.147546343906665
2.725,-43.035665118329,-0.147542045502067
2.726,-43.0350748423944,-0.147537737031452
2.727,-43.0344923332558,-0.147533418481207
2.728,-43.0339175962705,-0.147529089837885
2.729,-43.0333506367934,-0.147524751088202
2.73,-43.0327914601774,-0.147520402219031
2.731,-43.0322400717733,-0.147516043217396
2.732,-43.0316964769294,-0.147511674070494
2.733,-43.0311606809918,-0.14750729476569
2.734,-43.030632689304,-0.147502905290489
2.735,-43.0301125072073,-0.147498505632585
2.736,-43.0296001400403,-0.147494095779818
2.737,-43.029095593139,-0.147489675720182
2.738,-43.0285988718367,-0.147485245441859
2.739,-43.0281099814641,-0.147480804933165
2.74,-43.027628927349,-0.147476354182608
2.741,-43.0271557148165,-0.147471893178833
2.742,-43.0266903491886,-0.147467421910663
2.743,-43.0262328357843,-0.147462940367084
2.744,-43.0257831799197,-0.147458448537228
2.745,-43.0253413869078,-0.147453946410425
2.746,-43.0249074620583,-0.147449433976133
2.747,-43.0244814106777,-0.147444911223996
2.748,-43.0240632380693,-0.147440378143819
2.749,-43.023652949533,-0.147435834725558
2.75,-43.0232505503651,-0.147431280959345
2.751,-43.0228560458586,-0.147426716835478
2.752,-43.0224694413029,-0.147422142344415
2.753,-43.0220907419838,-0.147417557476787
2.754,-43.0217199531835,-0.147412962223367
2.755,-43.0213570801801,-0.147408356575121
2.756,-43.0210021282484,-0.147403740523161
2.757,-43.0206551026589,-0.14739911405878
2.758,-43.0203160086785,-0.147394477173425
2.759,-43.0199848515699,-0.147389829858708
2.76,-43.0196616365917,-0.147385172106409
2.761,-43.0193463689985,-0.147380503908476
2.762,-43.0190390540407,-0.147375825257035
2.763,-43.0187396969644,-0.147371136144349
2.764,-43.0184483030114,-0.147366436562867
2.765,-43.0181648774192,-0.147361726505206
2.766,-43.0178894254207,-0.147357005964139
2.767,-43.0176219522445,-0.147352274932619
2.768,-43.0173624631144,-0.14734753340375
2.769,-43.0171109632498,-0.14734278137081
2.77,-43.0168674578652,-0.147338018827253
2.771,-43.0166319521704,-0.147333245766688
2.772,-43.0164044513705,-0.147328462182891
2.773,-43.0161849606656,-0.147323668069817
2.774,-43.0159734852509,-0.147318863421577
2.775,-43.0157700303166,-0.147314048232446
2.776,-43.0155746010477,-0.147309222496884
2.777,-43.0153872026243,-0.147304386209504
2.778,-43.0152078402211,-0.147299539365097
2.779,-43.0150365190075,-0.147294681958611
2.78,-43.0148732441479,-0.147289813985173
2.781,-43.0147180208009,-0.147284935440075
2.782,-43.0145708541199,-0.14728004631876
2.783,-43.0144317492527,-0.147275146616871
2.784,-43.0143007113416,-0.147270236330194
2.785,-43.0141777455233,-0.147265315454702
2.786,-43.0140628569285,-0.147260383986516
2.787,-43.0139560506825,-0.14725544192195
2.788,-43.0138573319045,-0.147250489257464
2.789,-43.013766705708,-0.147245525989702
2.79,-43.0136841772006,-0.147240552115475
2.791,-43.0136097514835,-0.147235567631743
2.792,-43.0135434336523,-0.14723057253568
2.793,-43.0134852287961,-0.147225566824588
2.794,-43.013435141998,-0.147220550495942
2.795,-43.0133931783349,-0.147215523547413
2.796,-43.013359342877,-0.147210485976822
2.797,-43.0133336406886,-0.147205437782157
2.798,-43.0133160768272,-0.147200378961586
2.799,-43.0133066563439,-0.147195309513445
2.8,-43.0133053842833,-0.147190229436238
2.801,-43.0133122656832,-0.147185138728631
2.802,-43.0133273055749,-0.147180037389474
2.803,-43.0133505089828,-0.147174925417778
2.804,-43.0133818809244,-0.147169802812726
2.805,-43.0134214264106,-0.147164669573676
2.806,-43.013469150445,-0.147159525700144
2.807,-43.0135250580246,-0.14715437119184
2.808,-43.0135891541389,-0.14714920604862
2.809,-43.0136614437706,-0.147144030270516
2.81,-43.0137419318951,-0.147138843857742
2.811,-43.0138306234805,-0.147133646810668
2.812,-43.0139275234876,-0.147128439129847
2.813,-43.0140326368699,-0.147123220815997
2.814,-43.0141459685733,-0.14711799187
2.815,-43.0142675235365,-0.147112752292931
2.816,-43.0143973066903,-0.14710750208601
2.817,-43.0145353229582,-0.147102241250642
2.818,-43.0146815772558,-0.147096969788397
2.819,-43.0148360744909,-0.14709168770102
2.82,-43.0149988195638,-0.147086394990434
2.821,-43.0151698173666,-0.147081091658716
2.822,-43.0153490727838,-0.147075777708126
2.823,-43.0155365906917,-0.1470704531411
2.824,-43.0157323759586,-0.147065117960229
2.825,-43.0159364334448,-0.147059772168292
2.826,-43.0161487680022,-0.147054415768226
2.827,-43.0163693844748,-0.14704904876315
2.828,-43.016598287698,-0.147043671156341
2.829,-43.0168354824991,-0.147038282951274
2.83,-43.017080973697,-0.147032884151563
2.831,-43.0173347661018,-0.14702747476101
2.832,-43.0175968645155,-0.147022054783598
2.833,-43.0178672737314,-0.147016624223459
2.834,-43.0181459985339,-0.147011183084917
2.835,-43.0184330436991,-0.147005731372451
2.836,-43.0187284139941,-0.147000269090727
2.837,-43.0190321141772,-0.146994796244569
2.838,-43.0193441489978,-0.146989312838988
2.839,-43.0196645231965,-0.146983818879149
2.84,-43.0199932415049,-0.146978314370407
2.841,-43.0203303086453,-0.146972799318278
2.842,-43.0206757293313,-0.146967273728442
2.843,-43.0210295082668,-0.146961737606777
2.844,-43.021391650147,-0.146956190959301
2.845,-43.0217621596575,-0.146950633792229
2.846,-43.0221410414746,-0.146945066111939
2.847,-43.0225283002653,-0.146939487924973
2.848,-43.0229239406871,-0.146933899238061
2.849,-43.0233279673879,-0.146928300058088
2.85,-43.023740385006,-0.146922690392126
2.851,-43.0241611981703,-0.146917070247407
2.852,-43.0245904114998,-0.146911439631345
2.853,-43.0250280296037,-0.146905798551519
2.854,-43.0254740570817,-0.146900147015676
2.855,-43.0259284985233,-0.146894485031749
2.856,-43.0263913585083,-0.146888812607837
2.857,-43.0268626416064,-0.1468831297522
2.858,-43.0273423523773,-0.146877436473285
2.859,-43.0278304953706,-0.146871732779704
2.86,-43.0283270751258,-0.146866018680243
2.861,-43.0288320961722,-0.146860294183851
2.862,-43.0293455630288,-0.146854559299672
2.863,-43.0298674802042,-0.146848814036988
2.864,-43.0303978521969,-0.146843058405287
2.865,-43.0309366834947,-0.146837292414209
2.866,-43.0314839785749,-0.146831516073565
2.867,-43.0320397419046,-0.146825729393353
2.868,-43.0326039779398,-0.146819932383726
2.869,-43.0331766911264,-0.146814125055015
2.87,-43.0337578858992,-0.146808307417732
2.871,-43.0343475666824,-0.146802479482539
2.872,-43.0349457378892,-0.146796641260299
2.873,-43.0355524039223,-0.146790792762023
2.874,-43.0361675691731,-0.146784933998898
2.875,-43.0367912380221,-0.146779064982299
2.876,-43.0374234148391,-0.146773185723741
2.877,-43.0380641039823,-0.146767296234952
2.878,-43.0387133097991,-0.146761396527795
2.879,-43.0393710366256,-0.146755486614327
2.88,-43.0400372887867,-0.146749566506756
2.881,-43.0407120705958,-0.146743636217489
2.882,-43.0413953863553,-0.146737695759083
2.883,-43.0420872403558,-0.146731745144275
2.884,-43.0427876368767,-0.146725784385969
2.885,-43.0434965801858,-0.146719813497252
2.886,-43.0442140745393,-0.146713832491355
2.887,-43.0449401241818,-0.146707841381707
2.888,-43.0456747333462,-0.146701840181907
2.889,-43.0464179062537,-0.14669582890571
2.89,-43.0471696471138,-0.146689807567055
2.891,-43.0479299601239,-0.146683776180042
2.892,-43.0486988494698,-0.146677734758954
2.893,-43.0494763193252,-0.146671683318228
2.894,-43.0502623738519,-0.146665621872488
2.895,-43.0510570171996,-0.146659550436529
2.896,-43.0518602535059,-0.1466534690253
2.897,-43.0526720868963,-0.146647377653931
2.898,-43.053492521484,-0.146641276337738
2.899,-43.0543215613701,-0.146635165092176
2.9,-43.0551592106433,-0.146629043932903
2.901,-43.05600547338,-0.14662291287571
2.902,-43.0568603536441,-0.146616771936607
2.903,-43.0577238554872,-0.146610621131733
2.904,-43.0585959829483,-0.14660446047741
2.905,-43.0594767400538,-0.14659828999014
2.906,-43.0603661308177,-0.146592109686591
2.907,-43.0612641592411,-0.146585919583587
2.908,-43.0621708293126,-0.146579719698133
2.909,-43.0630861450078,-0.146573510047416
