"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
1.07,-48.4542359843541,-0.219035605871106
1.071,-48.4631503906187,-0.219063532256548
1.072,-48.4719679739272,-0.219091355953291
1.073,-48.4806886625357,-0.219119077247058
1.074,-48.4893123930941,-0.21914669642256
1.075,-48.4978391106223,-0.219174213763498
1.076,-48.5062687684839,-0.219201629552585
1.077,-48.5146013283582,-0.21922894407152
1.078,-48.5228367602114,-0.219256157601054
1.079,-48.5309750422645,-0.219283270420917
1.08,-48.5390161609611,-0.219310282809891
1.081,-48.5469601109324,-0.219337195045778
1.082,-48.5548068949612,-0.219364007405414
1.083,-48.5625565239438,-0.219390720164692
1.084,-48.5702090168503,-0.219417333598526
1.085,-48.577764400684,-0.219443847980915
1.086,-48.585222710438,-0.219470263584903
1.087,-48.5925839890513,-0.21949658068259
1.088,-48.599848287363,-0.219522799545166
1.089,-48.6070156640642,-0.219548920442875
1.09,-48.61408618565,-0.219574943645067
1.091,-48.6210599263686,-0.219600869420155
1.092,-48.6279369681696,-0.21962669803566
1.093,-48.6347174006503,-0.219652429758196
1.094,-48.6414013210017,-0.219678064853478
1.095,-48.647988833952,-0.219703603586335
1.096,-48.654480051709,-0.219729046220703
1.097,-48.6608750939017,-0.21975439301964
1.098,-48.6671740875197,-0.219779644245321
1.099,-48.6733771668524,-0.219804800159062
1.1,-48.679484473426,-0.219829861021301
1.101,-48.6854961559396,-0.21985482709163
1.102,-48.6914123702004,-0.219879698628769
1.103,-48.6972332790572,-0.219904475890596
1.104,-48.7029590523333,-0.219929159134141
1.105,-48.7085898667576,-0.219953748615594
1.106,-48.7141259058956,-0.219978244590308
1.107,-48.7195673600784,-0.2200026473128
1.108,-48.7249144263311,-0.220026957036775
1.109,-48.7301673083003,-0.220051174015101
1.11,-48.7353262161806,-0.220075298499839
1.111,-48.7403913666398,-0.220099330742229
1.112,-48.7453629827436,-0.220123270992709
1.113,-48.7502412938797,-0.22014711950092
1.114,-48.7550265356801,-0.220170876515691
1.115,-48.7597189499437,-0.220194542285074
1.116,-48.7643187845572,-0.220218117056317
1.117,-48.7688262934163,-0.22024160107589
1.118,-48.7732417363448,-0.220264994589491
1.119,-48.7775653790144,-0.220288297842023
1.12,-48.7817974928633,-0.220311511077643
1.121,-48.7859383550136,-0.220334634539717
1.122,-48.7899882481893,-0.22035766847087
1.123,-48.7939474606327,-0.220380613112947
1.124,-48.7978162860212,-0.220403468707065
1.125,-48.8015950233825,-0.220426235493574
1.126,-48.8052839770107,-0.220448913712081
1.127,-48.8088834563807,-0.220471503601463
1.128,-48.8123937760632,-0.220494005399847
1.129,-48.8158152556387,-0.220516419344638
1.13,-48.8191482196115,-0.220538745672503
1.131,-48.8223929973234,-0.220560984619401
1.132,-48.8255499228667,-0.220583136420551
1.133,-48.828619334998,-0.220605201310473
1.134,-48.8316015770505,-0.220627179522966
1.135,-48.834496996847,-0.220649071291126
1.136,-48.8373059466127,-0.220670876847341
1.137,-48.8400287828874,-0.220692596423302
1.138,-48.842665866438,-0.220714230250005
1.139,-48.8452175621711,-0.220735778557753
1.14,-48.847684239045,-0.220757241576163
1.141,-48.8500662699825,-0.220778619534163
1.142,-48.8523640317828,-0.220799912660001
1.143,-48.8545779050344,-0.220821121181254
1.144,-48.8567082740271,-0.220842245324826
1.145,-48.8587555266654,-0.220863285316945
1.146,-48.8607200543807,-0.220884241383178
1.147,-48.8626022520442,-0.220905113748431
1.148,-48.8644025178807,-0.220925902636953
1.149,-48.8661212533813,-0.220946608272338
1.15,-48.8677588632172,-0.220967230877526
1.151,-48.8693157551541,-0.220987770674813
1.152,-48.8707923399654,-0.221008227885851
1.153,-48.8721890313477,-0.221028602731653
1.154,-48.8735062458347,-0.221048895432593
1.155,-48.8747444027132,-0.221069106208416
1.156,-48.8759039239383,-0.221089235278236
1.157,-48.8769852340491,-0.221109282860543
1.158,-48.8779887600858,-0.221129249173193
1.159,-48.8789149315057,-0.221149134433438
1.16,-48.8797641801014,-0.221168938857906
1.161,-48.8805369399179,-0.221188662662622
1.162,-48.8812336471711,-0.221208306062984
1.163,-48.8818547401669,-0.221227869273804
1.164,-48.8824006592203,-0.221247352509276
1.165,-48.8828718465752,-0.221266755983006
1.166,-48.8832687463253,-0.221286079907996
1.167,-48.8835918043351,-0.221305324496658
1.168,-48.8838414681611,-0.22132448996082
1.169,-48.8840181869749,-0.221343576511718
1.17,-48.8841224114858,-0.221362584360002
1.171,-48.8841545938642,-0.221381513715746
1.172,-48.8841151876662,-0.221400364788453
1.173,-48.8840046477589,-0.221419137787038
1.174,-48.8838234302451,-0.221437832919853
1.175,-48.8835719923907,-0.221456450394698
1.176,-48.8832507925512,-0.221474990418769
1.177,-48.8828602900998,-0.221493453198738
1.178,-48.8824009453557,-0.221511838940704
1.179,-48.881873219514,-0.221530147850208
1.18,-48.8812775745749,-0.221548380132237
1.181,-48.8806144732755,-0.22156653599124
1.182,-48.8798843790208,-0.221584615631105
1.183,-48.8790877558163,-0.221602619255183
1.184,-48.8782250682014,-0.221620547066282
1.185,-48.8772967811834,-0.221638399266673
1.186,-48.876303360172,-0.221656176058091
1.187,-48.8752452709154,-0.221673877641733
1.188,-48.8741229794368,-0.221691504218275
1.189,-48.8729369519712,-0.221709055987861
1.19,-48.8716876549043,-0.221726533150111
1.191,-48.8703755547109,-0.221743935904122
1.192,-48.869001117895,-0.221761264448473
1.193,-48.8675648109307,-0.221778518981227
1.194,-48.8660671002034,-0.221795699699937
1.195,-48.8645084519524,-0.221812806801634
1.196,-48.8628893322141,-0.221829840482847
1.197,-48.8612102067663,-0.221846800939607
1.198,-48.859471541073,-0.221863688367429
1.199,-48.8576738002304,-0.221880502961331
1.2,-48.8558174489135,-0.221897244915838
1.201,-48.8539029513241,-0.221913914424974
1.202,-48.8519307711385,-0.22193051168228
1.203,-48.8499013714578,-0.221947036880781
1.204,-48.8478152147574,-0.221963490213049
1.205,-48.8456727628382,-0.221979871871141
1.206,-48.8434744767789,-0.221996182046651
1.207,-48.8412208168884,-0.222012420930676
1.208,-48.8389122426598,-0.222028588713845
1.209,-48.8365492127246,-0.222044685586312
1.21,-48.8341321848085,-0.222060711737751
1.211,-48.8316616156873,-0.222076667357363
1.212,-48.8291379611443,-0.222092552633896
1.213,-48.8265616759281,-0.222108367755609
1.214,-48.8239332137115,-0.222124112910316
1.215,-48.821253027051,-0.222139788285359
1.216,-48.8185215673477,-0.222155394067623
1.217,-48.8157392848081,-0.222170930443534
1.218,-48.8129066284068,-0.222186397599065
1.219,-48.8100240458492,-0.222201795719736
1.22,-48.8070919835354,-0.222217124990615
1.221,-48.8041108865249,-0.222232385596324
1.222,-48.8010811985021,-0.222247577721035
1.223,-48.7980033617425,-0.222262701548479
1.224,-48.7948778170798,-0.222277757261945
1.225,-48.7917050038738,-0.222292745044276
1.226,-48.7884853599791,-0.222307665077892
1.227,-48.7852193217146,-0.222322517544756
1.228,-48.7819073238335,-0.222337302626421
1.229,-48.7785497994947,-0.222352020503989
1.23,-48.7751471802343,-0.222366671358137
1.231,-48.7716998959383,-0.222381255369129
1.232,-48.7682083748158,-0.222395772716789
1.233,-48.764673043373,-0.222410223580519
1.234,-48.7610943263881,-0.222424608139301
1.235,-48.757472646887,-0.222438926571703
1.236,-48.7538084261189,-0.222453179055875
1.237,-48.7501020835341,-0.222467365769539
1.238,-48.7463540367611,-0.22248148689002
1.239,-48.7425647015851,-0.222495542594219
1.24,-48.7387344919271,-0.222509533058639
1.241,-48.7348638198238,-0.222523458459364
1.242,-48.7309530954078,-0.222537318972082
1.243,-48.7270027268887,-0.222551114772068
1.244,-48.7230131205353,-0.2225648460342
1.245,-48.7189846806574,-0.222578512932958
1.246,-48.7149178095893,-0.222592115642413
1.247,-48.7108129076735,-0.222605654336262
1.248,-48.7066703732447,-0.222619129187781
1.249,-48.7024906026151,-0.222632540369865
1.25,-48.6982739900601,-0.222645888055022
1.251,-48.694020927804,-0.222659172415364
1.252,-48.6897318060073,-0.222672393622611
1.253,-48.6854070127534,-0.222685551848114
1.254,-48.6810469340376,-0.222698647262823
1.255,-48.6766519537546,-0.22271168003731
1.256,-48.672222453688,-0.222724650341771
1.257,-48.6677588135002,-0.222737558346024
1.258,-48.6632614107222,-0.222750404219491
1.259,-48.6587306207445,-0.222763188131249
1.26,-48.6541668168084,-0.222775910249973
1.261,-48.6495703699976,-0.222788570743977
1.262,-48.6449416492309,-0.222801169781212
1.263,-48.6402810212544,-0.222813707529246
1.264,-48.6355888506354,-0.222826184155286
1.265,-48.630865499756,-0.222838599826172
1.266,-48.6261113288069,-0.222850954708381
1.267,-48.6213266957831,-0.222863248968022
1.268,-48.6165119564781,-0.22287548277085
1.269,-48.6116674644804,-0.222887656282255
1.27,-48.6067935711689,-0.222899769667271
1.271,-48.60189062571,-0.222911823090568
1.272,-48.5969589750544,-0.222923816716477
1.273,-48.5919989639344,-0.22293575070896
1.274,-48.5870109348618,-0.222947625231635
1.275,-48.5819952281261,-0.222959440447766
1.276,-48.5769521817933,-0.222971196520261
1.277,-48.5718821317047,-0.222982893611692
1.278,-48.5667854114764,-0.222994531884286
1.279,-48.5616623524991,-0.223006111499906
1.28,-48.5565132839381,-0.22301763262009
1.281,-48.5513385327341,-0.223029095406032
1.282,-48.5461384236039,-0.223040500018573
1.283,-48.5409132790416,-0.223051846618231
1.284,-48.53566341932,-0.223063135365169
1.285,-48.5303891624929,-0.223074366419227
1.286,-48.5250908243969,-0.223085539939903
1.287,-48.5197687186542,-0.223096656086359
1.288,-48.5144231566752,-0.223107715017434
1.289,-48.5090544476618,-0.223118716891626
1.29,-48.5036628986109,-0.223129661867106
1.291,-48.4982488143179,-0.223140550101718
1.292,-48.4928124973808,-0.223151381752978
1.293,-48.4873542482047,-0.223162156978069
1.294,-48.4818743650058,-0.223172875933861
1.295,-48.476373143817,-0.223183538776897
1.296,-48.4708508784922,-0.223194145663386
1.297,-48.465307860712,-0.223204696749234
1.298,-48.4597443799894,-0.223215192190016
1.299,-48.4541607236753,-0.223225632140985
1.3,-48.4485571769645,-0.223236016757088
1.301,-48.4429340229023,-0.223246346192944
1.302,-48.4372915423907,-0.223256620602871
1.303,-48.4316300141951,-0.223266840140857
1.304,-48.4259497149514,-0.22327700496059
1.305,-48.4202509191725,-0.223287115215439
1.306,-48.4145338992566,-0.223297171058463
1.307,-48.4087989254937,-0.22330717264242
1.308,-48.4030462660737,-0.223317120119748
1.309,-48.3972761870942,-0.223327013642587
1.31,-48.3914889525687,-0.223336853362769
1.311,-48.3856848244343,-0.223346639431819
1.312,-48.3798640625603,-0.223356372000958
1.313,-48.374026924757,-0.223366051221105
1.314,-48.3681736667838,-0.223375677242881
1.315,-48.3623045423584,-0.223385250216604
1.316,-48.3564198031654,-0.223394770292289
1.317,-48.350519698866,-0.223404237619661
1.318,-48.3446044771062,-0.223413652348144
1.319,-48.3386743835272,-0.223423014626863
1.32,-48.3327296617741,-0.223432324604645
1.321,-48.3267705535059,-0.223441582430039
1.322,-48.3207972984051,-0.223450788251281
1.323,-48.3148101341873,-0.223459942216326
1.324,-48.3088092966112,-0.223469044472833
1.325,-48.3027950194891,-0.223478095168181
1.326,-48.296767534696,-0.223487094449442
1.327,-48.2907270721809,-0.223496042463418
1.328,-48.2846738599762,-0.223504939356615
1.329,-48.2786081242086,-0.223513785275244
1.33,-48.2725300891095,-0.223522580365256
1.331,-48.2664399770253,-0.223531324772289
1.332,-48.2603380084281,-0.223540018641718
1.333,-48.2542244019266,-0.223548662118622
1.334,-48.2480993742765,-0.223557255347809
1.335,-48.2419631403916,-0.223565798473806
1.336,-48.2358159133544,-0.223574291640848
1.337,-48.2296579044274,-0.223582734992901
1.338,-48.2234893230635,-0.223591128673656
1.339,-48.2173103769177,-0.223599472826517
1.34,-48.2111212718577,-0.223607767594616
1.341,-48.204922211975,-0.223616013120822
1.342,-48.1987133995965,-0.223624209547704
1.343,-48.1924950352953,-0.22363235701758
1.344,-48.1862673179018,-0.223640455672482
1.345,-48.1800304445156,-0.223648505654177
1.346,-48.173784610516,-0.22365650710416
1.347,-48.167530009574,-0.22366446016365
1.348,-48.1612668336631,-0.223672364973609
1.349,-48.154995273071,-0.223680221674718
1.35,-48.1487155164108,-0.223688030407391
1.351,-48.1424277506326,-0.223695791311782
1.352,-48.1361321610347,-0.223703504527773
1.353,-48.129828931275,-0.223711170194984
1.354,-48.1235182433826,-0.223718788452773
1.355,-48.1172002777691,-0.223726359440221
1.356,-48.11087521324,-0.223733883296159
1.357,-48.1045432270064,-0.22374136015915
1.358,-48.0982044946961,-0.223748790167499
1.359,-48.0918591903653,-0.22375617345925
1.36,-48.0855074865098,-0.223763510172177
1.361,-48.0791495540766,-0.223770800443803
1.362,-48.0727855624752,-0.2237780444114
1.363,-48.0664156795891,-0.223785242211956
1.364,-48.0600400717873,-0.22379239398224
1.365,-48.0536589039353,-0.223799499858724
1.366,-48.0472723394069,-0.223806559977658
1.367,-48.0408805400951,-0.22381357447501
1.368,-48.034483666424,-0.223820543486514
1.369,-48.0280818773596,-0.223827467147636
1.37,-48.0216753304213,-0.223834345593593
1.371,-48.0152641816931,-0.223841178959355
1.372,-48.0088485858351,-0.22384796737964
1.373,-48.0024286960942,-0.2238547109889
1.374,-47.9960046643158,-0.223861409921347
1.375,-47.9895766409546,-0.22386806431095
1.376,-47.9831447750859,-0.22387467429142
1.377,-47.9767092144169,-0.223881239996222
1.378,-47.970270105297,-0.223887761558565
1.379,-47.9638275927299,-0.223894239111427
1.38,-47.9573818203837,-0.223900672787523
1.381,-47.9509329306024,-0.22390706271933
1.382,-47.9444810644164,-0.223913409039079
1.383,-47.9380263615538,-0.223919711878754
1.384,-47.931568960451,-0.223925971370094
1.385,-47.9251089982635,-0.223932187644599
1.386,-47.9186466108768,-0.22393836083352
1.387,-47.9121819329169,-0.223944491067866
1.388,-47.9057150977613,-0.223950578478408
1.389,-47.8992462375492,-0.223956623195675
1.39,-47.8927754831924,-0.22396262534995
1.391,-47.8863029643859,-0.223968585071279
1.392,-47.8798288096182,-0.22397450248947
1.393,-47.8733531461816,-0.223980377734084
1.394,-47.8668761001832,-0.223986210934458
1.395,-47.8603977965546,-0.223992002219667
1.396,-47.8539183590624,-0.223997751718579
1.397,-47.8474379103188,-0.224003459559797
1.398,-47.8409565717913,-0.224009125871701
1.399,-47.8344744638132,-0.224014750782434
1.4,-47.8279917055935,-0.224020334419905
1.401,-47.821508415227,-0.224025876911782
1.402,-47.8150247097045,-0.224031378385496
1.403,-47.8085407049225,-0.224036838968255
1.404,-47.802056515693,-0.224042258787028
1.405,-47.7955722557537,-0.224047637968545
1.406,-47.7890880377775,-0.224052976639314
1.407,-47.7826039733825,-0.224058274925604
1.408,-47.7761201731411,-0.224063532953449
1.409,-47.7696367465904,-0.224068750848654
1.41,-47.7631538022411,-0.224073928736805
1.411,-47.7566714475876,-0.224079066743238
1.412,-47.7501897891167,-0.224084164993077
1.413,-47.7437089323178,-0.224089223611208
1.414,-47.7372289816916,-0.224094242722279
1.415,-47.7307500407599,-0.224099222450727
1.416,-47.7242722120743,-0.224104162920754
1.417,-47.7177955972259,-0.224109064256325
1.418,-47.711320296854,-0.22411392658119
1.419,-47.7048464106553,-0.224118750018871
1.42,-47.6983740373929,-0.224123534692651
1.421,-47.6919032749052,-0.224128280725606
1.422,-47.685434220115,-0.224132988240569
1.423,-47.6789669690378,-0.224137657360156
1.424,-47.6725016167912,-0.224142288206765
1.425,-47.6660382576031,-0.224146880902557
1.426,-47.6595769848207,-0.224151435569471
1.427,-47.6531178909186,-0.224155952329228
1.428,-47.6466610675079,-0.224160431303322
1.429,-47.6402066053446,-0.224164872613026
1.43,-47.6337545943373,-0.22416927637939
1.431,-47.6273051235566,-0.22417364272324
1.432,-47.6208582812425,-0.224177971765183
1.433,-47.6144141548132,-0.224182263625601
1.434,-47.6079728308731,-0.224186518424663
1.435,-47.6015343952207,-0.224190736282301
1.436,-47.5950989328571,-0.224194917318245
1.437,-47.5886665279936,-0.224199061651993
1.438,-47.5822372640597,-0.224203169402833
1.439,-47.5758112237115,-0.224207240689825
1.44,-47.5693884888385,-0.224211275631809
1.441,-47.5629691405726,-0.224215274347419
1.442,-47.5565532592946,-0.224219236955051
1.443,-47.550140924643,-0.224223163572902
1.444,-47.5437322155205,-0.224227054318948
1.445,-47.5373272101024,-0.224230909310931
1.446,-47.5309259858436,-0.224234728666397
1.447,-47.5245286194862,-0.22423851250267
1.448,-47.518135187067,-0.224242260936842
1.449,-47.5117457639242,-0.224245974085807
1.45,-47.5053604247055,-0.224249652066246
1.451,-47.4989792433747,-0.224253294994602
1.452,-47.4926022932191,-0.224256902987124
1.453,-47.4862296468563,-0.224260476159839
1.454,-47.4798613762416,-0.224264014628553
1.455,-47.4734975526747,-0.224267518508876
1.456,-47.4671382468068,-0.224270987916181
1.457,-47.4607835286471,-0.224274422965644
1.458,-47.4544334675702,-0.22427782377222
1.459,-47.4480881323223,-0.224281190450648
1.46,-47.441747591028,-0.224284523115468
1.461,-47.4354119111972,-0.224287821880993
1.462,-47.4290811597316,-0.224291086861329
1.463,-47.4227554029307,-0.224294318170364
1.464,-47.4164347064992,-0.224297515921792
1.465,-47.4101191355526,-0.224300680229069
1.466,-47.4038087546242,-0.224303811205468
1.467,-47.3975036276707,-0.224306908964025
1.468,-47.3912038180792,-0.22430997361758
1.469,-47.384909388673,-0.224313005278761
1.47,-47.3786204017177,-0.224316004059984
1.471,-47.3723369189276,-0.224318970073455
1.472,-47.3660590014714,-0.224321903431168
1.473,-47.3597867099786,-0.224324804244909
1.474,-47.353520104545,-0.224327672626255
1.475,-47.347259244739,-0.224330508686579
1.476,-47.3410041896072,-0.22433331253703
1.477,-47.3347549976801,-0.224336084288565
1.478,-47.3285117269783,-0.224338824051923
1.479,-47.3222744350177,-0.224341531937635
1.48,-47.3160431788154,-0.224344208056032
1.481,-47.3098180148952,-0.224346852517222
1.482,-47.3035989992931,-0.224349465431125
1.483,-47.2973861875631,-0.224352046907437
1.484,-47.2911796347821,-0.22435459705565
1.485,-47.284979395556,-0.224357115985055
1.486,-47.2787855240243,-0.224359603804733
1.487,-47.272598073866,-0.224362060623558
1.488,-47.2664170983045,-0.224364486550197
1.489,-47.260242650113,-0.224366881693115
1.49,-47.2540747816196,-0.22436924616056
1.491,-47.2479135447123,-0.22437158006059
1.492,-47.2417589908443,-0.224373883501038
1.493,-47.2356111710388,-0.224376156589554
1.494,-47.2294701358942,-0.224378399433561
1.495,-47.2233359355887,-0.224380612140293
1.496,-47.2172086198855,-0.224382794816771
1.497,-47.2110882381375,-0.22438494756981
1.498,-47.2049748392921,-0.224387070506026
1.499,-47.1988684718961,-0.224389163731833
1.5,-47.1927691841,-0.224391227353421
1.501,-47.1866770236632,-0.2243932614768
1.502,-47.1805920379581,-0.224395266207773
1.503,-47.1745142739753,-0.22439724165192
1.504,-47.1684437783274,-0.224399187914632
1.505,-47.162380597254,-0.224401105101098
1.506,-47.1563247766259,-0.224402993316298
1.507,-47.1502763619499,-0.224404852665012
1.508,-47.1442353983726,-0.224406683251817
1.509,-47.138201930685,-0.224408485181084
1.51,-47.1321760033269,-0.224410258556981
1.511,-47.126157660391,-0.22441200348348
1.512,-47.120146945627,-0.22441372006434
1.513,-47.1141439024461,-0.224415408403132
1.514,-47.1081485739246,-0.224417068603208
1.515,-47.1021610028086,-0.224418700767725
1.516,-47.0961812315175,-0.224420304999651
1.517,-47.0902093021483,-0.224421881401735
1.518,-47.0842452564795,-0.224423430076523
1.519,-47.078289135975,-0.224424951126376
1.52,-47.0723409817879,-0.224426444653438
1.521,-47.0664008347648,-0.224427910759664
1.522,-47.0604687354487,-0.224429349546795
1.523,-47.0545447240838,-0.224430761116382
1.524,-47.0486288406187,-0.224432145569768
1.525,-47.0427211247099,-0.2244335030081
1.526,-47.036821615726,-0.224434833532325
1.527,-47.030930352751,-0.224436137243181
1.528,-47.0250473745879,-0.224437414241211
1.529,-47.0191727197624,-0.224438664626767
1.53,-47.0133064265262,-0.224439888499977
1.531,-47.0074485328606,-0.224441085960798
1.532,-47.0015990764802,-0.224442257108965
1.533,-46.9957580948358,-0.224443402044028
1.534,-46.9899256251182,-0.224444520865319
1.535,-46.9841017042615,-0.224445613671987
1.536,-46.978286368946,-0.224446680562979
1.537,-46.9724796556021,-0.224447721637036
1.538,-46.9666816004132,-0.2244487369927
1.539,-46.9608922393187,-0.224449726728324
1.54,-46.9551116080179,-0.224450690942043
1.541,-46.9493397419722,-0.224451629731814
1.542,-46.943576676409,-0.224452543195382
1.543,-46.9378224463244,-0.224453431430298
1.544,-46.9320770864864,-0.224454294533908
1.545,-46.9263406314377,-0.224455132603372
1.546,-46.9206131154991,-0.224455945735634
1.547,-46.9148945727719,-0.224456734027455
1.548,-46.9091850371413,-0.224457497575391
1.549,-46.9034845422792,-0.224458236475795
1.55,-46.8977931216469,-0.22445895082483
1.551,-46.892110808498,-0.224459640718453
1.552,-46.8864376358813,-0.224460306252437
1.553,-46.8807736366435,-0.22446094752234
1.554,-46.8751188434321,-0.224461564623524
1.555,-46.8694732886977,-0.224462157651164
1.556,-46.8638370046972,-0.224462726700235
1.557,-46.8582100234962,-0.224463271865507
1.558,-46.8525923769717,-0.224463793241551
1.559,-46.8469840968145,-0.224464290922751
1.56,-46.8413852145323,-0.224464765003285
1.561,-46.8357957614515,-0.224465215577138
1.562,-46.8302157687204,-0.224465642738097
1.563,-46.8246452673115,-0.224466046579744
1.564,-46.8190842880235,-0.224466427195477
1.565,-46.8135328614847,-0.224466784678482
1.566,-46.8079910181543,-0.224467119121765
1.567,-46.8024587883257,-0.224467430618123
1.568,-46.7969362021284,-0.224467719260154
1.569,-46.7914232895305,-0.224467985140267
1.57,-46.7859200803408,-0.22446822835067
1.571,-46.7804266042114,-0.224468448983375
1.572,-46.7749428906398,-0.224468647130203
1.573,-46.769468968971,-0.22446882288276
1.574,-46.7640048684,-0.224468976332479
1.575,-46.7585506179739,-0.224469107570577
1.576,-46.7531062465938,-0.224469216688088
1.577,-46.7476717830172,-0.224469303775841
1.578,-46.7422472558601,-0.224469368924473
1.579,-46.7368326935991,-0.224469412224428
1.58,-46.7314281245734,-0.224469433765936
1.581,-46.7260335769868,-0.224469433639056
1.582,-46.7206490789097,-0.224469411933634
1.583,-46.7152746582814,-0.22446936873932
1.584,-46.7099103429117,-0.224469304145581
1.585,-46.704556160483,-0.22446921824167
1.586,-46.6992121385524,-0.224469111116658
1.587,-46.6938783045533,-0.224468982859413
1.588,-46.6885546857974,-0.224468833558606
1.589,-46.6832413094767,-0.224468663302717
1.59,-46.6779382026652,-0.224468472180035
1.591,-46.6726453923208,-0.224468260278634
1.592,-46.667362905287,-0.224468027686411
1.593,-46.6620907682948,-0.224467774491063
1.594,-46.6568290079643,-0.224467500780083
1.595,-46.6515776508068,-0.224467206640777
1.596,-46.6463367232258,-0.224466892160252
1.597,-46.6411062515196,-0.224466557425422
1.598,-46.6358862618823,-0.224466202523003
1.599,-46.6306767804057,-0.224465827539515
1.6,-46.625477833081,-0.224465432561279
1.601,-46.6202894458003,-0.224465017674436
1.602,-46.6151116443582,-0.224464582964911
1.603,-46.6099444544534,-0.224464128518445
1.604,-46.6047879016904,-0.224463654420585
1.605,-46.5996420115808,-0.224463160756676
1.606,-46.594506809545,-0.224462647611878
1.607,-46.5893823209135,-0.224462115071143
1.608,-46.5842685709287,-0.224461563219236
1.609,-46.5791655847461,-0.224460992140725
1.61,-46.5740733874359,-0.224460401919979
1.611,-46.5689920039841,-0.224459792641183
1.612,-46.5639214592947,-0.224459164388315
1.613,-46.55886177819,-0.224458517245165
1.614,-46.5538129854129,-0.224457851295321
1.615,-46.5487751056279,-0.224457166622186
1.616,-46.5437481634221,-0.224456463308956
1.617,-46.5387321833074,-0.224455741438645
1.618,-46.5337271897208,-0.224455001094065
1.619,-46.5287332070264,-0.224454242357835
1.62,-46.5237502595164,-0.224453465312373
1.621,-46.5187783714125,-0.22445267003991
1.622,-46.5138175668668,-0.224451856622482
1.623,-46.5088678699635,-0.224451025141926
1.624,-46.5039293047198,-0.224450175679887
1.625,-46.4990018950871,-0.224449308317813
1.626,-46.4940856649522,-0.224448423136958
1.627,-46.4891806381387,-0.224447520218394
1.628,-46.4842868384078,-0.224446599642965
1.629,-46.4794042894595,-0.224445661491362
1.63,-46.4745330149341,-0.22444470584405
1.631,-46.4696730384126,-0.224443732781318
1.632,-46.4648243834184,-0.224442742383248
1.633,-46.4599870734181,-0.224441734729744
1.634,-46.4551611318226,-0.224440709900488
1.635,-46.4503465819881,-0.224439667974996
