Freq [GHz],"dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.929,-26.93005505,-1.266161377,-1.266161377,-25.48784021
2.93,-26.98826014,-1.266781807,-1.266781807,-25.52625258
2.931,-27.0470392,-1.267403685,-1.267403685,-25.56484672
2.932,-27.10640108,-1.268027024,-1.268027024,-25.60362172
2.933,-27.16635483,-1.268651833,-1.268651833,-25.64257657
2.934,-27.22690972,-1.269278126,-1.269278126,-25.68171019
2.935,-27.28807527,-1.269905912,-1.269905912,-25.72102142
2.936,-27.34986123,-1.270535204,-1.270535204,-25.76050901
2.937,-27.4122776,-1.271166012,-1.271166012,-25.80017165
2.938,-27.47533463,-1.271798348,-1.271798348,-25.84000791
2.939,-27.53904286,-1.272432224,-1.272432224,-25.88001628
2.94,-27.60341307,-1.273067652,-1.273067652,-25.92019516
2.941,-27.66845635,-1.273704642,-1.273704642,-25.96054282
2.942,-27.73418408,-1.274343206,-1.274343206,-26.00105747
2.943,-27.80060792,-1.274983356,-1.274983356,-26.04173717
2.944,-27.86773989,-1.275625103,-1.275625103,-26.0825799
2.945,-27.93559229,-1.27626846,-1.27626846,-26.1235835
2.946,-28.00417778,-1.276913437,-1.276913437,-26.1647457
2.947,-28.07350939,-1.277560047,-1.277560047,-26.20606411
2.948,-28.14360048,-1.278208301,-1.278208301,-26.24753619
2.949,-28.2144648,-1.278858212,-1.278858212,-26.2891593
2.95,-28.2861165,-1.27950979,-1.27950979,-26.33093063
2.951,-28.35857012,-1.280163048,-1.280163048,-26.37284724
2.952,-28.43184065,-1.280817998,-1.280817998,-26.41490603
2.953,-28.50594348,-1.281474652,-1.281474652,-26.45710376
2.954,-28.58089449,-1.282133021,-1.282133021,-26.49943701
2.955,-28.65671001,-1.282793118,-1.282793118,-26.54190223
2.956,-28.73340688,-1.283454954,-1.283454954,-26.58449566
2.957,-28.81100245,-1.284118542,-1.284118542,-26.62721338
2.958,-28.88951458,-1.284783894,-1.284783894,-26.6700513
2.959,-28.96896172,-1.285451022,-1.285451022,-26.71300512
2.96,-29.04936287,-1.286119939,-1.286119939,-26.75607036
2.961,-29.13073764,-1.286790655,-1.286790655,-26.79924232
2.962,-29.21310629,-1.287463184,-1.287463184,-26.84251612
2.963,-29.29648971,-1.288137538,-1.288137538,-26.88588665
2.964,-29.38090948,-1.28881373,-1.28881373,-26.92934857
2.965,-29.46638789,-1.289491771,-1.289491771,-26.97289632
2.966,-29.55294799,-1.290171673,-1.290171673,-27.01652413
2.967,-29.64061359,-1.290853451,-1.290853451,-27.06022595
2.968,-29.72940932,-1.291537115,-1.291537115,-27.10399549
2.969,-29.81936067,-1.292222678,-1.292222678,-27.14782623
2.97,-29.91049402,-1.292910153,-1.292910153,-27.19171136
2.971,-30.00283666,-1.293599552,-1.293599552,-27.2356438
2.972,-30.0964169,-1.294290889,-1.294290889,-27.2796162
2.973,-30.19126402,-1.294984175,-1.294984175,-27.32362093
2.974,-30.28740841,-1.295679424,-1.295679424,-27.36765005
2.975,-30.38488159,-1.296376647,-1.296376647,-27.41169533
2.976,-30.48371623,-1.297075859,-1.297075859,-27.45574823
2.977,-30.58394628,-1.29777707,-1.29777707,-27.49979988
2.978,-30.68560696,-1.298480296,-1.298480296,-27.54384111
2.979,-30.7887349,-1.299185547,-1.299185547,-27.5878624
2.98,-30.89336815,-1.299892838,-1.299892838,-27.6318539
2.981,-30.99954628,-1.300602181,-1.300602181,-27.67580539
2.982,-31.10731047,-1.301313588,-1.301313588,-27.71970634
2.983,-31.21670361,-1.302027074,-1.302027074,-27.76354582
2.984,-31.32777035,-1.302742651,-1.302742651,-27.80731254
2.985,-31.44055724,-1.303460332,-1.303460332,-27.85099484
2.986,-31.5551128,-1.304180131,-1.304180131,-27.89458068
2.987,-31.67148769,-1.30490206,-1.30490206,-27.93805763
2.988,-31.78973478,-1.305626132,-1.305626132,-27.98141287
2.989,-31.9099093,-1.306352362,-1.306352362,-28.02463316
2.99,-32.032069,-1.307080761,-1.307080761,-28.06770487
2.991,-32.15627427,-1.307811345,-1.307811345,-28.11061397
2.992,-32.28258836,-1.308544125,-1.308544125,-28.15334599
2.993,-32.41107747,-1.309279115,-1.309279115,-28.19588607
2.994,-32.54181104,-1.31001633,-1.31001633,-28.2382189
2.995,-32.67486189,-1.310755781,-1.310755781,-28.28032876
2.996,-32.81030647,-1.311497483,-1.311497483,-28.32219951
2.997,-32.94822511,-1.31224145,-1.31224145,-28.36381457
2.998,-33.08870227,-1.312987694,-1.312987694,-28.40515693
2.999,-33.23182682,-1.31373623,-1.31373623,-28.44620917
3,-33.37769241,-1.314487072,-1.314487072,-28.48695343
3.001,-33.52639773,-1.315240232,-1.315240232,-28.52737143
3.002,-33.67804694,-1.315995725,-1.315995725,-28.56744445
3.003,-33.83275005,-1.316753565,-1.316753565,-28.6071534
3.004,-33.99062339,-1.317513765,-1.317513765,-28.64647873
3.005,-34.15179007,-1.318276339,-1.318276339,-28.68540051
3.006,-34.31638055,-1.319041301,-1.319041301,-28.72389842
3.007,-34.48453321,-1.319808666,-1.319808666,-28.76195175
3.008,-34.65639499,-1.320578447,-1.320578447,-28.7995394
3.009,-34.83212214,-1.321350659,-1.321350659,-28.83663993
3.01,-35.011881,-1.322125315,-1.322125315,-28.87323154
3.011,-35.19584889,-1.322902429,-1.322902429,-28.9092921
3.012,-35.38421511,-1.323682017,-1.323682017,-28.94479917
3.013,-35.57718197,-1.324464091,-1.324464091,-28.97973
3.014,-35.77496609,-1.325248667,-1.325248667,-29.01406159
3.015,-35.97779973,-1.326035758,-1.326035758,-29.04777066
3.016,-36.18593233,-1.32682538,-1.32682538,-29.08083371
3.017,-36.39963221,-1.327617546,-1.327617546,-29.11322706
3.018,-36.61918858,-1.328412271,-1.328412271,-29.14492682
3.019,-36.84491367,-1.329209569,-1.329209569,-29.17590898
3.02,-37.07714527,-1.330009456,-1.330009456,-29.20614942
3.021,-37.31624956,-1.330811945,-1.330811945,-29.23562392
3.022,-37.56262437,-1.331617052,-1.331617052,-29.26430824
3.023,-37.81670286,-1.332424791,-1.332424791,-29.29217812
3.024,-38.07895785,-1.333235176,-1.333235176,-29.31920933
3.025,-38.34990672,-1.334048223,-1.334048223,-29.34537772
3.026,-38.63011712,-1.334863947,-1.334863947,-29.37065925
3.027,-38.92021365,-1.335682362,-1.335682362,-29.39503003
3.028,-39.22088563,-1.336503483,-1.336503483,-29.41846639
3.029,-39.53289623,-1.337327326,-1.337327326,-29.4409449
3.03,-39.85709322,-1.338153905,-1.338153905,-29.4624424
3.031,-40.19442176,-1.338983235,-1.338983235,-29.48293612
3.032,-40.54593962,-1.339815332,-1.339815332,-29.50240364
3.033,-40.91283543,-1.340650211,-1.340650211,-29.52082299
3.034,-41.29645067,-1.341487887,-1.341487887,-29.53817271
3.035,-41.69830634,-1.342328376,-1.342328376,-29.55443185
3.036,-42.12013555,-1.343171692,-1.343171692,-29.56958008
3.037,-42.56392347,-1.344017851,-1.344017851,-29.58359767
3.038,-43.03195679,-1.344866869,-1.344866869,-29.59646561
3.039,-43.52688514,-1.34571876,-1.34571876,-29.60816562
3.04,-44.05179798,-1.346573542,-1.346573542,-29.61868019
3.041,-44.61032107,-1.347431229,-1.347431229,-29.62799266
3.042,-45.20673806,-1.348291836,-1.348291836,-29.63608722
3.043,-45.84614329,-1.34915538,-1.34915538,-29.642949
3.044,-46.53463228,-1.350021877,-1.350021877,-29.64856408
3.045,-47.27953378,-1.350891342,-1.350891342,-29.65291954
3.046,-48.08967702,-1.351763791,-1.351763791,-29.65600349
3.047,-48.97565751,-1.35263924,-1.35263924,-29.65780512
3.048,-49.94998045,-1.353517705,-1.353517705,-29.65831472
3.049,-51.02673327,-1.354399203,-1.354399203,-29.6575237
3.05,-52.2198269,-1.355283748,-1.355283748,-29.65542463
3.051,-53.53721388,-1.356171358,-1.356171358,-29.65201126
3.052,-54.96439668,-1.357062049,-1.357062049,-29.64727854
3.053,-56.42264181,-1.357955836,-1.357955836,-29.64122262
3.054,-57.68856804,-1.358852737,-1.358852737,-29.63384088
3.055,-58.35153571,-1.359752767,-1.359752767,-29.62513194
3.056,-58.07477684,-1.360655944,-1.360655944,-29.61509563
3.057,-57.00423369,-1.361562283,-1.361562283,-29.60373305
3.058,-55.57493795,-1.362471801,-1.362471801,-29.59104649
3.059,-54.09998966,-1.363384515,-1.363384515,-29.5770395
3.06,-52.71137606,-1.364300442,-1.364300442,-29.56171683
3.061,-51.44500708,-1.365219597,-1.365219597,-29.54508442
3.062,-50.29990326,-1.366141999,-1.366141999,-29.52714941
3.063,-49.26369964,-1.367067664,-1.367067664,-29.50792007
3.064,-48.32201976,-1.367996609,-1.367996609,-29.48740583
3.065,-47.46155547,-1.368928851,-1.368928851,-29.46561721
3.066,-46.67085572,-1.369864406,-1.369864406,-29.44256581
3.067,-45.94032816,-1.370803293,-1.370803293,-29.41826427
3.068,-45.26200469,-1.371745528,-1.371745528,-29.39272624
3.069,-44.62926721,-1.372691128,-1.372691128,-29.36596632
3.07,-44.03659778,-1.373640112,-1.373640112,-29.33800003
3.071,-43.47936972,-1.374592496,-1.374592496,-29.3088438
3.072,-42.95367853,-1.375548297,-1.375548297,-29.27851487
3.073,-42.45620715,-1.376507534,-1.376507534,-29.24703128
3.074,-41.98411893,-1.377470223,-1.377470223,-29.2144118
3.075,-41.53497255,-1.378436383,-1.378436383,-29.1806759
3.076,-41.10665409,-1.379406032,-1.379406032,-29.14584372
3.077,-40.6973226,-1.380379186,-1.380379186,-29.10993595
3.078,-40.30536616,-1.381355864,-1.381355864,-29.07297386
3.079,-39.92936616,-1.382336084,-1.382336084,-29.03497921
3.08,-39.56806819,-1.383319864,-1.383319864,-28.9959742
3.081,-39.22035806,-1.384307222,-1.384307222,-28.95598142
3.082,-38.88524196,-1.385298175,-1.385298175,-28.91502383
3.083,-38.56182995,-1.386292743,-1.386292743,-28.87312467
3.084,-38.24932219,-1.387290944,-1.387290944,-28.83030744
3.085,-37.94699729,-1.388292795,-1.388292795,-28.78659587
3.086,-37.65420248,-1.389298316,-1.389298316,-28.74201381
3.087,-37.37034528,-1.390307524,-1.390307524,-28.69658526
3.088,-37.09488636,-1.391320439,-1.391320439,-28.6503343
3.089,-36.82733341,-1.392337079,-1.392337079,-28.60328503
3.09,-36.56723587,-1.393357463,-1.393357463,-28.55546155
3.091,-36.3141804,-1.39438161,-1.39438161,-28.50688793
3.092,-36.06778691,-1.395409538,-1.395409538,-28.45758817
3.093,-35.82770507,-1.396441266,-1.396441266,-28.40758614
3.094,-35.59361137,-1.397476814,-1.397476814,-28.3569056
3.095,-35.36520641,-1.3985162,-1.3985162,-28.3055701
3.096,-35.14221259,-1.399559445,-1.399559445,-28.25360304
3.097,-34.92437209,-1.400606566,-1.400606566,-28.20102756
3.098,-34.71144497,-1.401657584,-1.401657584,-28.14786655
3.099,-34.50320765,-1.402712517,-1.402712517,-28.09414266
3.1,-34.29945138,-1.403771386,-1.403771386,-28.0398782
3.101,-34.09998102,-1.40483421,-1.40483421,-27.98509522
3.102,-33.90461387,-1.405901009,-1.405901009,-27.92981539
3.103,-33.71317861,-1.406971802,-1.406971802,-27.87406007
3.104,-33.52551444,-1.408046609,-1.408046609,-27.81785024
3.105,-33.34147016,-1.409125451,-1.409125451,-27.76120652
3.106,-33.1609035,-1.410208346,-1.410208346,-27.70414914
3.107,-32.98368037,-1.411295316,-1.411295316,-27.64669792
3.108,-32.80967428,-1.412386381,-1.412386381,-27.58887231
3.109,-32.63876578,-1.41348156,-1.41348156,-27.53069133
3.11,-32.47084194,-1.414580875,-1.414580875,-27.47217358
3.111,-32.30579586,-1.415684345,-1.415684345,-27.41333726
3.112,-32.1435263,-1.416791991,-1.416791991,-27.35420012
3.113,-31.98393725,-1.417903834,-1.417903834,-27.2947795
3.114,-31.82693759,-1.419019895,-1.419019895,-27.23509232
3.115,-31.67244076,-1.420140194,-1.420140194,-27.17515506
3.116,-31.52036447,-1.421264752,-1.421264752,-27.11498376
3.117,-31.3706304,-1.42239359,-1.42239359,-27.05459407
3.118,-31.22316399,-1.42352673,-1.42352673,-26.99400118
3.119,-31.07789417,-1.424664192,-1.424664192,-26.93321987
3.12,-30.93475314,-1.425805998,-1.425805998,-26.87226451
3.121,-30.79367622,-1.426952169,-1.426952169,-26.81114903
3.122,-30.65460161,-1.428102726,-1.428102726,-26.74988698
3.123,-30.51747024,-1.429257692,-1.429257692,-26.68849149
3.124,-30.38222561,-1.430417088,-1.430417088,-26.62697528
3.125,-30.24881367,-1.431580935,-1.431580935,-26.56535068
3.126,-30.11718264,-1.432749256,-1.432749256,-26.50362965
3.127,-29.98728289,-1.433922072,-1.433922072,-26.44182374
3.128,-29.85906687,-1.435099406,-1.435099406,-26.37994414
3.129,-29.73248891,-1.43628128,-1.43628128,-26.31800165
3.13,-29.60750523,-1.437467715,-1.437467715,-26.25600675
3.131,-29.48407372,-1.438658735,-1.438658735,-26.19396952
3.132,-29.36215397,-1.439854361,-1.439854361,-26.13189971
3.133,-29.24170708,-1.441054617,-1.441054617,-26.06980673
3.134,-29.12269567,-1.442259525,-1.442259525,-26.00769966
3.135,-29.00508373,-1.443469108,-1.443469108,-25.94558725
3.136,-28.8888366,-1.444683388,-1.444683388,-25.88347794
3.137,-28.7739209,-1.44590239,-1.44590239,-25.82137984
3.138,-28.66030445,-1.447126135,-1.447126135,-25.75930078
3.139,-28.54795622,-1.448354647,-1.448354647,-25.69724828
3.14,-28.43684626,-1.44958795,-1.44958795,-25.63522958
3.141,-28.32694571,-1.450826066,-1.450826066,-25.57325164
3.142,-28.21822666,-1.45206902,-1.45206902,-25.51132116
3.143,-28.11066219,-1.453316836,-1.453316836,-25.44944454
3.144,-28.00422625,-1.454569536,-1.454569536,-25.38762797
3.145,-27.8988937,-1.455827145,-1.455827145,-25.32587734
3.146,-27.7946402,-1.457089686,-1.457089686,-25.26419834
3.147,-27.69144222,-1.458357185,-1.458357185,-25.20259641
3.148,-27.58927698,-1.459629665,-1.459629665,-25.14107675
3.149,-27.48812243,-1.46090715,-1.46090715,-25.07964434
3.15,-27.38795722,-1.462189666,-1.462189666,-25.01830397
3.151,-27.28876068,-1.463477236,-1.463477236,-24.95706019
3.152,-27.19051275,-1.464769886,-1.464769886,-24.89591737
3.153,-27.093194,-1.46606764,-1.46606764,-24.83487967
3.154,-26.9967856,-1.467370523,-1.467370523,-24.77395106
3.155,-26.90126927,-1.468678561,-1.468678561,-24.71313534
3.156,-26.80662728,-1.469991778,-1.469991778,-24.65243613
3.157,-26.71284242,-1.4713102,-1.4713102,-24.59185687
3.158,-26.61989797,-1.472633852,-1.472633852,-24.53140083
3.159,-26.52777771,-1.473962761,-1.473962761,-24.47107113
3.16,-26.43646587,-1.475296951,-1.475296951,-24.41087074
3.161,-26.34594715,-1.476636449,-1.476636449,-24.35080246
3.162,-26.25620664,-1.477981281,-1.477981281,-24.29086896
3.163,-26.16722987,-1.479331472,-1.479331472,-24.23107277
3.164,-26.07900277,-1.48068705,-1.48068705,-24.17141629
3.165,-25.99151164,-1.48204804,-1.48204804,-24.11190177
3.166,-25.90474316,-1.483414469,-1.483414469,-24.05253135
3.167,-25.81868435,-1.484786363,-1.484786363,-23.99330704
3.168,-25.7333226,-1.48616375,-1.48616375,-23.93423074
3.169,-25.64864562,-1.487546656,-1.487546656,-23.87530424
3.17,-25.56464142,-1.488935109,-1.488935109,-23.81652921
3.171,-25.48129835,-1.490329136,-1.490329136,-23.75790722
3.172,-25.39860505,-1.491728763,-1.491728763,-23.69943975
3.173,-25.31655043,-1.49313402,-1.49313402,-23.64112816
3.174,-25.2351237,-1.494544932,-1.494544932,-23.58297374
3.175,-25.15431434,-1.495961529,-1.495961529,-23.52497767
3.176,-25.07411206,-1.497383837,-1.497383837,-23.46714105
3.177,-24.99450687,-1.498811886,-1.498811886,-23.4094649
3.178,-24.91548898,-1.500245703,-1.500245703,-23.35195017
3.179,-24.83704886,-1.501685316,-1.501685316,-23.2945977
3.18,-24.75917721,-1.503130755,-1.503130755,-23.23740828
3.181,-24.68186492,-1.504582048,-1.504582048,-23.18038264
3.182,-24.60510314,-1.506039224,-1.506039224,-23.1235214
3.183,-24.52888319,-1.507502312,-1.507502312,-23.06682516
3.184,-24.45319661,-1.50897134,-1.50897134,-23.01029442
3.185,-24.37803512,-1.510446339,-1.510446339,-22.95392964
3.186,-24.30339065,-1.511927337,-1.511927337,-22.89773121
3.187,-24.2292553,-1.513414365,-1.513414365,-22.84169948
3.188,-24.15562134,-1.514907452,-1.514907452,-22.78583472
3.189,-24.08248123,-1.516406629,-1.516406629,-22.73013717
3.19,-24.00982757,-1.517911924,-1.517911924,-22.674607
3.191,-23.93765316,-1.519423369,-1.519423369,-22.61924436
3.192,-23.86595093,-1.520940994,-1.520940994,-22.56404934
3.193,-23.79471396,-1.52246483,-1.52246483,-22.50902197
3.194,-23.7239355,-1.523994907,-1.523994907,-22.45416226
3.195,-23.65360892,-1.525531256,-1.525531256,-22.39947017
3.196,-23.58372775,-1.527073909,-1.527073909,-22.34494563
3.197,-23.51428564,-1.528622896,-1.528622896,-22.29058851
3.198,-23.4452764,-1.53017825,-1.53017825,-22.23639868
3.199,-23.37669392,-1.531740001,-1.531740001,-22.18237594
3.2,-23.30853227,-1.533308182,-1.533308182,-22.12852008
3.201,-23.2407856,-1.534882825,-1.534882825,-22.07483085
3.202,-23.17344819,-1.536463962,-1.536463962,-22.02130799
3.203,-23.10651446,-1.538051624,-1.538051624,-21.96795117
3.204,-23.03997889,-1.539645846,-1.539645846,-21.91476007
3.205,-22.97383613,-1.541246658,-1.541246658,-21.86173433
3.206,-22.90808088,-1.542854095,-1.542854095,-21.80887357
3.207,-22.84270798,-1.54446819,-1.54446819,-21.75617738
3.208,-22.77771237,-1.546088975,-1.546088975,-21.70364534
3.209,-22.71308905,-1.547716484,-1.547716484,-21.65127698
3.21,-22.64883317,-1.549350751,-1.549350751,-21.59907184
3.211,-22.58493994,-1.550991809,-1.550991809,-21.54702944
3.212,-22.52140465,-1.552639693,-1.552639693,-21.49514925
3.213,-22.45822272,-1.554294437,-1.554294437,-21.44343076
3.214,-22.39538961,-1.555956075,-1.555956075,-21.39187342
3.215,-22.33290089,-1.557624642,-1.557624642,-21.34047668
3.216,-22.27075221,-1.559300172,-1.559300172,-21.28923995
3.217,-22.2089393,-1.560982701,-1.560982701,-21.23816265
3.218,-22.14745796,-1.562672264,-1.562672264,-21.18724419
3.219,-22.08630406,-1.564368897,-1.564368897,-21.13648393
3.22,-22.02547357,-1.566072634,-1.566072634,-21.08588127
3.221,-21.96496252,-1.567783512,-1.567783512,-21.03543555
3.222,-21.90476699,-1.569501567,-1.569501567,-20.98514614
3.223,-21.84488315,-1.571226835,-1.571226835,-20.93501237
3.224,-21.78530725,-1.572959352,-1.572959352,-20.88503358
3.225,-21.72603557,-1.574699156,-1.574699156,-20.83520908
3.226,-21.66706449,-1.576446282,-1.576446282,-20.7855382
3.227,-21.60839042,-1.578200769,-1.578200769,-20.73602023
3.228,-21.55000986,-1.579962653,-1.579962653,-20.68665449
3.229,-21.49191935,-1.581731972,-1.581731972,-20.63744025
3.23,-21.43411549,-1.583508764,-1.583508764,-20.58837681
3.231,-21.37659496,-1.585293066,-1.585293066,-20.53946344
3.232,-21.31935447,-1.587084918,-1.587084918,-20.49069943
3.233,-21.2623908,-1.588884356,-1.588884356,-20.44208404
3.234,-21.20570076,-1.590691421,-1.590691421,-20.39361653
3.235,-21.14928124,-1.59250615,-1.59250615,-20.34529617
3.236,-21.09312917,-1.594328583,-1.594328583,-20.29712222
3.237,-21.03724153,-1.59615876,-1.59615876,-20.24909392
3.238,-20.98161534,-1.597996719,-1.597996719,-20.20121052
3.239,-20.92624769,-1.599842501,-1.599842501,-20.15347128
3.24,-20.87113569,-1.601696146,-1.601696146,-20.10587544
3.241,-20.81627653,-1.603557693,-1.603557693,-20.05842224
3.242,-20.7616674,-1.605427184,-1.605427184,-20.01111092
3.243,-20.70730556,-1.607304659,-1.607304659,-19.96394072
3.244,-20.65318833,-1.60919016,-1.60919016,-19.91691087
3.245,-20.59931303,-1.611083727,-1.611083727,-19.87002062
3.246,-20.54567706,-1.612985402,-1.612985402,-19.8232692
3.247,-20.49227783,-1.614895227,-1.614895227,-19.77665584
3.248,-20.43911282,-1.616813243,-1.616813243,-19.73017978
3.249,-20.38617951,-1.618739493,-1.618739493,-19.68384025
3.25,-20.33347546,-1.62067402,-1.62067402,-19.63763649
3.251,-20.28099824,-1.622616867,-1.622616867,-19.59156773
3.252,-20.22874546,-1.624568075,-1.624568075,-19.5456332
3.253,-20.17671476,-1.626527689,-1.626527689,-19.49983215
3.254,-20.12490384,-1.628495752,-1.628495752,-19.45416379
3.255,-20.07331041,-1.630472308,-1.630472308,-19.40862739
3.256,-20.02193223,-1.632457401,-1.632457401,-19.36322216
3.257,-19.97076707,-1.634451076,-1.634451076,-19.31794735
3.258,-19.91981275,-1.636453376,-1.636453376,-19.27280221
3.259,-19.86906712,-1.638464347,-1.638464347,-19.22778597
3.26,-19.81852806,-1.640484034,-1.640484034,-19.18289787
3.261,-19.76819348,-1.642512483,-1.642512483,-19.13813717
3.262,-19.71806132,-1.644549739,-1.644549739,-19.0935031
3.263,-19.66812954,-1.646595848,-1.646595848,-19.04899493
3.264,-19.61839614,-1.648650856,-1.648650856,-19.0046119
3.265,-19.56885915,-1.65071481,-1.65071481,-18.96035326
3.266,-19.51951662,-1.652787757,-1.652787757,-18.91621827
3.267,-19.47036663,-1.654869744,-1.654869744,-18.87220619
3.268,-19.42140728,-1.656960819,-1.656960819,-18.82831629
3.269,-19.37263671,-1.659061028,-1.659061028,-18.78454782
3.27,-19.32405307,-1.661170421,-1.661170421,-18.74090005
3.271,-19.27565456,-1.663289044,-1.663289044,-18.69737225
3.272,-19.22743936,-1.665416948,-1.665416948,-18.65396369
3.273,-19.17940573,-1.667554181,-1.667554181,-18.61067365
3.274,-19.13155191,-1.669700792,-1.669700792,-18.56750141
3.275,-19.08387618,-1.67185683,-1.67185683,-18.52444625
3.276,-19.03637685,-1.674022346,-1.674022346,-18.48150744
3.277,-18.98905223,-1.67619739,-1.67619739,-18.43868429
3.278,-18.94190068,-1.678382011,-1.678382011,-18.39597607
3.279,-18.89492057,-1.680576261,-1.680576261,-18.35338209
3.28,-18.84811027,-1.682780191,-1.682780191,-18.31090163
3.281,-18.80146822,-1.684993852,-1.684993852,-18.26853401
3.282,-18.75499283,-1.687217295,-1.687217295,-18.22627852
3.283,-18.70868255,-1.689450574,-1.689450574,-18.18413448
3.284,-18.66253587,-1.69169374,-1.69169374,-18.14210119
3.285,-18.61655127,-1.693946846,-1.693946846,-18.10017796
3.286,-18.57072726,-1.696209944,-1.696209944,-18.05836413
3.287,-18.52506237,-1.698483089,-1.698483089,-18.016659
3.288,-18.47955514,-1.700766333,-1.700766333,-17.9750619
3.289,-18.43420416,-1.703059732,-1.703059732,-17.93357216
3.29,-18.38900799,-1.705363339,-1.705363339,-17.89218912
3.291,-18.34396525,-1.707677208,-1.707677208,-17.85091211
3.292,-18.29907455,-1.710001396,-1.710001396,-17.80974047
3.293,-18.25433452,-1.712335956,-1.712335956,-17.76867355
3.294,-18.20974383,-1.714680946,-1.714680946,-17.72771068
3.295,-18.16530114,-1.71703642,-1.71703642,-17.68685123
3.296,-18.12100514,-1.719402437,-1.719402437,-17.64609455
3.297,-18.07685453,-1.721779051,-1.721779051,-17.60543999
3.298,-18.03284802,-1.72416632,-1.72416632,-17.56488692
3.299,-17.98898436,-1.726564302,-1.726564302,-17.52443471
3.3,-17.94526229,-1.728973055,-1.728973055,-17.48408272
3.301,-17.90168058,-1.731392637,-1.731392637,-17.44383034
3.302,-17.858238,-1.733823106,-1.733823106,-17.40367693
3.303,-17.81493335,-1.736264521,-1.736264521,-17.36362188
3.304,-17.77176544,-1.738716942,-1.738716942,-17.32366457
3.305,-17.72873308,-1.741180429,-1.741180429,-17.2838044
3.306,-17.68583512,-1.74365504,-1.74365504,-17.24404076
3.307,-17.6430704,-1.746140838,-1.746140838,-17.20437304
3.308,-17.60043779,-1.748637882,-1.748637882,-17.16480064
3.309,-17.55793616,-1.751146234,-1.751146234,-17.12532298
3.31,-17.5155644,-1.753665955,-1.753665955,-17.08593946
3.311,-17.47332142,-1.756197107,-1.756197107,-17.04664948
3.312,-17.43120613,-1.758739754,-1.758739754,-17.00745248
3.313,-17.38921745,-1.761293956,-1.761293956,-16.96834786
3.314,-17.34735433,-1.763859779,-1.763859779,-16.92933506
3.315,-17.30561573,-1.766437284,-1.766437284,-16.89041349
3.316,-17.26400059,-1.769026537,-1.769026537,-16.8515826
3.317,-17.22250791,-1.771627601,-1.771627601,-16.81284182
3.318,-17.18113666,-1.774240541,-1.774240541,-16.77419058
3.319,-17.13988585,-1.776865423,-1.776865423,-16.73562833
3.32,-17.09875449,-1.779502312,-1.779502312,-16.69715452
3.321,-17.05774159,-1.782151273,-1.782151273,-16.65876859
3.322,-17.01684619,-1.784812374,-1.784812374,-16.62047001
3.323,-16.97606734,-1.787485681,-1.787485681,-16.58225822
3.324,-16.93540408,-1.790171262,-1.790171262,-16.5441327
3.325,-16.89485548,-1.792869184,-1.792869184,-16.50609291
3.326,-16.85442062,-1.795579515,-1.795579515,-16.46813831
3.327,-16.81409858,-1.798302324,-1.798302324,-16.43026839
3.328,-16.77388845,-1.801037679,-1.801037679,-16.39248261
3.329,-16.73378935,-1.803785651,-1.803785651,-16.35478046
3.33,-16.69380038,-1.806546309,-1.806546309,-16.31716143
3.331,-16.65392067,-1.809319722,-1.809319722,-16.27962499
3.332,-16.61414936,-1.812105963,-1.812105963,-16.24217065
3.333,-16.57448559,-1.814905102,-1.814905102,-16.20479789
3.334,-16.5349285,-1.817717211,-1.817717211,-16.16750623
3.335,-16.49547727,-1.820542362,-1.820542362,-16.13029515
3.336,-16.45613106,-1.823380627,-1.823380627,-16.09316417
3.337,-16.41688905,-1.826232079,-1.826232079,-16.05611279
3.338,-16.37775044,-1.829096792,-1.829096792,-16.01914053
3.339,-16.33871441,-1.83197484,-1.83197484,-15.98224692
3.34,-16.29978018,-1.834866296,-1.834866296,-15.94543145
3.341,-16.26094696,-1.837771237,-1.837771237,-15.90869367
3.342,-16.22221398,-1.840689737,-1.840689737,-15.8720331
3.343,-16.18358046,-1.843621872,-1.843621872,-15.83544927
3.344,-16.14504564,-1.846567718,-1.846567718,-15.79894172
3.345,-16.10660877,-1.849527352,-1.849527352,-15.76250998
3.346,-16.06826911,-1.852500851,-1.852500851,-15.72615359
3.347,-16.03002592,-1.855488293,-1.855488293,-15.68987211
3.348,-15.99187847,-1.858489757,-1.858489757,-15.65366508
3.349,-15.95382605,-1.86150532,-1.86150532,-15.61753205
3.35,-15.91586792,-1.864535062,-1.864535062,-15.58147257
3.351,-15.8780034,-1.867579062,-1.867579062,-15.54548622
3.352,-15.84023178,-1.870637402,-1.870637402,-15.50957254
3.353,-15.80255236,-1.873710161,-1.873710161,-15.47373111
3.354,-15.76496448,-1.876797421,-1.876797421,-15.43796149
3.355,-15.72746744,-1.879899263,-1.879899263,-15.40226326
3.356,-15.69006057,-1.88301577,-1.88301577,-15.36663599
3.357,-15.65274323,-1.886147024,-1.886147024,-15.33107927
3.358,-15.61551474,-1.889293108,-1.889293108,-15.29559266
3.359,-15.57837446,-1.892454107,-1.892454107,-15.26017577
3.36,-15.54132175,-1.895630104,-1.895630104,-15.22482818
3.361,-15.50435596,-1.898821185,-1.898821185,-15.18954948
3.362,-15.46747648,-1.902027435,-1.902027435,-15.15433927
3.363,-15.43068268,-1.905248939,-1.905248939,-15.11919714
3.364,-15.39397394,-1.908485784,-1.908485784,-15.08412271
