"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.974,-0.986838092915524,-61.9767765906603,-61.9767765906618,-0.985240792398238
2.975,-0.986505278942797,-62.162093695577,-62.1620936955786,-0.984916407382543
2.976,-0.986179638942634,-62.3477128200643,-62.3477128200659,-0.984599184261002
2.977,-0.985861129909368,-62.5336231766843,-62.5336231766853,-0.98428908011909
2.978,-0.985549709551069,-62.7198129870035,-62.7198129870048,-0.983986052755136
2.979,-0.985245336279597,-62.9062694206056,-62.9062694206078,-0.983690060670409
2.98,-0.984947969200848,-63.0929785309928,-63.0929785309951,-0.98340106305937
2.981,-0.984657568105184,-63.2799251882722,-63.2799251882739,-0.983119019800124
2.982,-0.984374093458011,-63.4670930085538,-63.4670930085559,-0.982843891445033
2.983,-0.984097506390572,-63.6544642800286,-63.6544642800296,-0.982575639211507
2.984,-0.983827768690889,-63.842019885637,-63.8420198856395,-0.982314224972968
2.985,-0.98356484279484,-64.0297392223418,-64.0297392223435,-0.982059611249974
2.986,-0.983308691777458,-64.2176001169625,-64.2176001169648,-0.981811761201492
2.987,-0.983059279344342,-64.4055787386413,-64.4055787386429,-0.981570638616361
2.988,-0.982816569823227,-64.5936495079342,-64.5936495079367,-0.981336207904878
2.989,-0.982580528155733,-64.7817850026699,-64.7817850026726,-0.981108434090542
2.99,-0.982351119889239,-64.9699558606811,-64.969955860682,-0.980887282801975
2.991,-0.982128311168907,-65.158130679571,-65.1581306795726,-0.980672720264936
2.992,-0.981912068729846,-65.3462759137947,-65.3462759137969,-0.980464713294538
2.993,-0.981702359889434,-65.5343557692795,-65.5343557692825,-0.980263229287542
2.994,-0.981499152539745,-65.7223320960212,-65.7223320960235,-0.980068236214846
2.995,-0.981302415140139,-65.9101642790222,-65.9101642790262,-0.979879702614069
2.996,-0.981112116709975,-66.097809128158,-66.09780912816,-0.979697597582271
2.997,-0.980928226821434,-66.2852207675346,-66.285220767537,-0.979521890768823
2.998,-0.980750715592497,-66.4723505251094,-66.4723505251097,-0.979352552368379
2.999,-0.980579553680033,-66.6591468233527,-66.659146823356,-0.979189553113982
3,-0.980414712272992,-66.8455550719777,-66.8455550719776,-0.979032864270293
3.001,-0.979886553712393,-66.8953562136857,-66.8953562136926,-0.978515781090596
3.002,-0.979367551010167,-66.9453033203214,-66.945303320325,-0.978007813879609
3.003,-0.978857684933696,-66.9953975667037,-66.9953975667078,-0.977508943537067
3.004,-0.978356936190265,-67.0456401089711,-67.0456401089745,-0.977019150904408
3.005,-0.977865285428429,-67.0960320831975,-67.0960320832012,-0.976538416766096
3.006,-0.977382713239347,-67.1465746039688,-67.1465746039716,-0.976066721850953
3.007,-0.976909200158139,-67.1972687628985,-67.1972687629003,-0.975604046833506
3.008,-0.97644472666523,-67.2481156270823,-67.2481156270837,-0.975150372335324
3.009,-0.975989273187723,-67.2991162374996,-67.2991162375008,-0.974705678926361
3.01,-0.97554282010075,-67.3502716073511,-67.3502716073493,-0.974269947126297
3.011,-0.975105347728824,-67.4015827203167,-67.401582720315,-0.973843157405905
3.012,-0.974676836347225,-67.4530505287767,-67.4530505287776,-0.97342529018838
3.013,-0.974257266183354,-67.5046759519316,-67.504675951933,-0.973016325850711
3.014,-0.973846617418109,-67.5564598738677,-67.5564598738669,-0.972616244725042
3.015,-0.97344487018726,-67.6084031415465,-67.6084031415471,-0.972225027100013
3.016,-0.973052004582827,-67.6605065627052,-67.6605065627038,-0.971842653222151
3.017,-0.972668000654452,-67.7127709036946,-67.7127709036905,-0.971469103297215
3.018,-0.972292838410797,-67.7651968872073,-67.7651968872054,-0.971104357491573
3.019,-0.971926497820917,-67.8177851899634,-67.8177851899573,-0.970748395933586
3.02,-0.971568958815649,-67.8705364402418,-67.8705364402365,-0.970401198714961
3.021,-0.971220201289011,-67.9234512153893,-67.9234512153853,-0.970062745892152
3.022,-0.970880205099591,-67.9765300391799,-67.9765300391761,-0.969733017487724
3.023,-0.970548950071942,-68.0297733791,-68.0297733790953,-0.969411993491748
3.024,-0.970226415997985,-68.0831816435239,-68.0831816435178,-0.969099653863176
3.025,-0.969912582638418,-68.1367551787845,-68.1367551787781,-0.968795978531251
3.026,-0.969607429724098,-68.1904942661301,-68.1904942661247,-0.968500947396871
3.027,-0.969310936957477,-68.2443991185817,-68.2443991185725,-0.96821454033401
3.028,-0.969023084013997,-68.2984698776361,-68.2984698776274,-0.967936737191099
3.029,-0.968743850543501,-68.3527066098982,-68.3527066098903,-0.967667517792431
3.03,-0.968473216171664,-68.4071093035439,-68.4071093035379,-0.967406861939567
3.031,-0.96821116050139,-68.4616778646823,-68.4616778646737,-0.96715474941274
3.032,-0.967957663114255,-68.5164121135541,-68.5164121135471,-0.96691115997226
3.033,-0.967712703571913,-68.5713117806324,-68.571311780624,-0.966676073359934
3.034,-0.967476261417539,-68.6263765025302,-68.6263765025228,-0.966449469300469
3.035,-0.967248316177247,-68.6816058178178,-68.6816058178097,-0.966231327502902
3.036,-0.967028847361523,-68.736999162634,-68.7369991626234,-0.966021627662007
3.037,-0.96681783446667,-68.7925558661733,-68.7925558661661,-0.965820349459723
3.038,-0.966615256976233,-68.848275146024,-68.8482751460137,-0.965627472566584
3.039,-0.966421094362449,-68.9041561032872,-68.9041561032775,-0.965442976643133
3.04,-0.966235326087682,-68.9601977175974,-68.9601977175867,-0.965266841341372
3.041,-0.966057931605881,-69.0163988419091,-69.0163988418991,-0.96509904630618
3.042,-0.965888890364014,-69.0727581971379,-69.0727581971309,-0.964939571176757
3.043,-0.965728181803535,-69.1292743666265,-69.1292743666117,-0.96478839558806
3.044,-0.965575785361824,-69.1859457903577,-69.185945790344,-0.964645499172247
3.045,-0.965431680473654,-69.2427707590862,-69.2427707590727,-0.964510861560123
3.046,-0.965295846572646,-69.2997474081661,-69.2997474081538,-0.964384462382581
3.047,-0.965168263092735,-69.3568737112465,-69.3568737112319,-0.964266281272067
3.048,-0.965048909469638,-69.4141474737256,-69.4141474737095,-0.964156297864013
3.049,-0.964937765142311,-69.471566326024,-69.4715663260101,-0.964054491798319
3.05,-0.964834809554434,-69.529127716632,-69.5291277166177,-0.96396084272079
3.051,-0.964740022155886,-69.5868289049339,-69.5868289049228,-0.963875330284611
3.052,-0.964653382404207,-69.644666953835,-69.644666953816,-0.963797934151809
3.053,-0.964574869766097,-69.7026387221378,-69.7026387221223,-0.963728633994726
3.054,-0.96450446371888,-69.7607408567444,-69.7607408567329,-0.963667409497481
3.055,-0.964442143752017,-69.8189697845747,-69.8189697845596,-0.963614240357454
3.056,-0.96438788936857,-69.8773217042885,-69.8773217042747,-0.963569106286767
3.057,-0.964341680086705,-69.9357925778,-69.9357925777849,-0.963531987013754
3.058,-0.964303495441196,-69.9943781215172,-69.9943781215023,-0.963502862284451
3.059,-0.964273314984904,-70.0530737973957,-70.053073797372,-0.963481711864091
3.06,-0.964251118290305,-70.1118748037268,-70.1118748037066,-0.96346851553858
3.061,-0.96423688495097,-70.1707760657677,-70.1707760657521,-0.963463253116007
3.062,-0.9642305945831,-70.2297722260668,-70.2297722260468,-0.963465904428132
3.063,-0.964232226827011,-70.2888576346249,-70.2888576346081,-0.963476449331891
3.064,-0.964241761348672,-70.3480263388419,-70.3480263388253,-0.963494867710899
3.065,-0.964259177841212,-70.4072720732323,-70.4072720732148,-0.963521139476965
3.066,-0.964284456026445,-70.4665882489719,-70.4665882489551,-0.963555244571593
3.067,-0.964317575656401,-70.5259679432352,-70.5259679432185,-0.963597162967505
3.068,-0.964358516514849,-70.5854038883566,-70.5854038883413,-0.963646874670157
3.069,-0.964407258418835,-70.6448884608327,-70.6448884608142,-0.963704359719267
3.07,-0.964463781220215,-70.70441367016,-70.7044136701422,-0.963769598190337
3.071,-0.964528064807203,-70.7639711475678,-70.7639711475476,-0.963842570196185
3.072,-0.9646000891059,-70.8235521345642,-70.8235521345463,-0.963923255888481
3.073,-0.96467983408187,-70.8831474714765,-70.8831474714537,-0.964011635459278
3.074,-0.964767279741661,-70.9427475858277,-70.9427475858026,-0.964107689142568
3.075,-0.964862406134383,-71.002342480715,-71.0023424806907,-0.964211397215822
3.076,-0.964965193353266,-71.0619217231603,-71.0619217231389,-0.964322740001536
3.077,-0.965075621537209,-71.1214744324532,-71.1214744324341,-0.964441697868795
3.078,-0.965193670872376,-71.1809892685256,-71.1809892685025,-0.964568251234821
3.079,-0.965319321593738,-71.2404544204407,-71.2404544204195,-0.964702380566556
3.08,-0.965452553986677,-71.2998575949671,-71.2998575949478,-0.96484406638221
3.081,-0.965593348388554,-71.359186005326,-71.3591860053026,-0.964993289252842
3.082,-0.965741685190296,-71.4184263601433,-71.41842636012,-0.965150029803941
3.083,-0.965897544837995,-71.4775648526817,-71.4775648526545,-0.965314268717009
3.084,-0.966060907834499,-71.5365871503378,-71.5365871503158,-0.965485986731136
3.085,-0.966231754740999,-71.5954783845689,-71.5954783845463,-0.965665164644609
3.086,-0.966410066178664,-71.6542231412142,-71.6542231411949,-0.965851783316494
3.087,-0.96659582283023,-71.7128054513499,-71.7128054513264,-0.966045823668248
3.088,-0.966789005441608,-71.7712087826709,-71.7712087826461,-0.966247266685321
3.089,-0.966989594823534,-71.8294160315748,-71.8294160315516,-0.966456093418771
3.09,-0.967197571853169,-71.8874095159526,-71.8874095159289,-0.966672284986879
3.091,-0.967412917475733,-71.9451709687725,-71.945170968749,-0.966895822576777
3.092,-0.967635612706155,-72.0026815326014,-72.0026815325771,-0.967126687446072
3.093,-0.967865638630701,-72.0599217550794,-72.0599217550546,-0.967364860924483
3.094,-0.968102976408629,-72.1168715855213,-72.1168715855002,-0.967610324415481
3.095,-0.96834760727384,-72.173510372691,-72.1735103726639,-0.967863059397932
3.096,-0.968599512536529,-72.2298168638427,-72.2298168638195,-0.968123047427758
3.097,-0.968858673584877,-72.2857692052112,-72.2857692051917,-0.968390270139585
3.098,-0.969125071886686,-72.3413449439754,-72.3413449439496,-0.968664709248413
3.099,-0.969398688991077,-72.3965210318335,-72.3965210318098,-0.968946346551282
3.1,-0.96967950653018,-72.4512738303338,-72.4512738303095,-0.969235163928961
3.101,-0.969967506220804,-72.5055791180449,-72.5055791180178,-0.969531143347616
3.102,-0.970262669866145,-72.5594120996674,-72.5594120996444,-0.969834266860511
3.103,-0.970564979357498,-72.6127474172512,-72.6127474172273,-0.97014451660971
3.104,-0.970874416675949,-72.6655591635393,-72.6655591635215,-0.970461874827764
3.105,-0.9711909638941,-72.7178208976928,-72.7178208976719,-0.970786323839438
3.106,-0.971514603177804,-72.7695056633213,-72.7695056633015,-0.971117846063425
3.107,-0.971845316787877,-72.8205860090859,-72.8205860090731,-0.971456424014075
3.108,-0.972183087081851,-72.8710340118845,-72.8710340118683,-0.971802040303129
3.109,-0.972527896515715,-72.9208213026809,-72.9208213026614,-0.972154677641447
3.11,-0.972879727645675,-72.9699190951518,-72.9699190951355,-0.972514318840783
3.111,-0.973238563129906,-73.0182982171563,-73.01829821714,-0.972880946815515
3.112,-0.973604385730325,-73.065929145065,-73.0659291450452,-0.973254544584439
3.113,-0.973977178314382,-73.112782041064,-73.1127820410418,-0.973635095272514
3.114,-0.97435692385683,-73.1588267934035,-73.1588267933831,-0.974022582112668
3.115,-0.974743605441522,-73.2040330596327,-73.2040330596137,-0.974416988447578
3.116,-0.975137206263226,-73.2483703128174,-73.2483703127992,-0.974818297731471
3.117,-0.975537709629427,-73.291807890656,-73.2918078906439,-0.975226493531936
3.118,-0.97594509896215,-73.3343150475955,-73.3343150475814,-0.975641559531744
3.119,-0.976359357799798,-73.3758610096691,-73.3758610096546,-0.976063479530665
3.12,-0.97678046979898,-73.4164150321568,-73.4164150321438,-0.976492237447321
3.121,-0.977208418736371,-73.4559464598547,-73.4559464598367,-0.976927817321022
3.122,-0.977643188510567,-73.4944247897761,-73.4944247897614,-0.977370203313625
3.123,-0.978084763143952,-73.5318197362803,-73.5318197362711,-0.977819379711406
3.124,-0.978533126784581,-73.5681012981901,-73.5681012981747,-0.978275330926931
3.125,-0.978988263708074,-73.6032398279001,-73.6032398278816,-0.978738041500952
3.126,-0.979450158319504,-73.6372061020921,-73.6372061020796,-0.979207496104295
3.127,-0.979918795155319,-73.6699713938586,-73.6699713938457,-0.97968367953978
3.128,-0.980394158885261,-73.7015075458433,-73.7015075458261,-0.980166576744139
3.129,-0.9808762343143,-73.7317870441933,-73.7317870441806,-0.980656172789946
3.13,-0.981365006384572,-73.7607830928789,-73.7607830928727,-0.981152452887569
3.131,-0.981860460177344,-73.7884696880592,-73.7884696880502,-0.981655402387109
3.132,-0.982362580914981,-73.8148216920731,-73.8148216920681,-0.982165006780391
3.133,-0.982871353962919,-73.8398149067489,-73.8398149067353,-0.982681251702929
3.134,-0.983386764831672,-73.8634261454345,-73.86342614542,-0.983204122935919
3.135,-0.98390879917882,-73.8856333035759,-73.8856333035668,-0.98373360640826
3.136,-0.984437442811036,-73.9064154271749,-73.9064154271703,-0.984269688198543
3.137,-0.984972681686121,-73.9257527788808,-73.9257527788743,-0.984812354537131
3.138,-0.985514501915044,-73.9436269011389,-73.9436269011314,-0.98536159180815
3.139,-0.986062889763996,-73.9600206761534,-73.9600206761514,-0.985917386551592
3.14,-0.986617831656471,-73.9749183820996,-73.9749183820939,-0.986479725465366
3.141,-0.987179314175349,-73.9883057452572,-73.988305745252,-0.987048595407396
3.142,-0.987747324064986,-74.000169987747,-74.0001699877427,-0.987623983397719
3.143,-0.988321848233353,-74.0104998704537,-74.0104998704484,-0.988205876620613
3.144,-0.988902873754142,-74.0192857308428,-74.0192857308376,-0.988794262426718
3.145,-0.989490387868922,-74.0265195154268,-74.0265195154299,-0.989389128335186
3.146,-0.990084377989312,-74.0321948065943,-74.0321948065909,-0.989990462035859
3.147,-0.990684831699133,-74.0363068436039,-74.0363068436057,-0.990598251391436
3.148,-0.991291736756627,-74.0388525376203,-74.0388525376222,-0.991212484439683
3.149,-0.991905081096644,-74.0398304806262,-74.0398304806243,-0.991833149395636
3.15,-0.992524852832892,-74.0392409481476,-74.03924094815,-0.992460234653837
3.151,-0.993151040260164,-74.0370858958184,-74.0370858958195,-0.993093728790581
3.152,-0.9937836318566,-74.0333689497122,-74.0333689497124,-0.993733620566199
3.153,-0.994422616285982,-74.0280953906067,-74.0280953906087,-0.994379898927315
3.154,-0.995067982400014,-74.0212721322355,-74.0212721322387,-0.995032553009177
3.155,-0.99571971924065,-74.0129076936941,-74.0129076937006,-0.995691572137957
3.156,-0.996377816042417,-74.0030121662289,-74.0030121662292,-0.996356945833108
3.157,-0.997042262234794,-73.9915971745819,-73.9915971745951,-0.997028663809728
3.158,-0.997713047444549,-73.9786758333276,-73.9786758333271,-0.997706715980919
3.159,-0.998390161498173,-73.9642626982273,-73.9642626982275,-0.998391092460221
3.16,-0.999073594424259,-73.9483737132902,-73.9483737132968,-0.999081783564
3.161,-0.999763336455966,-73.9310261536412,-73.9310261536468,-0.999778779813926
3.162,-1.00045937803346,-73.9122385646575,-73.9122385646635,-1.00048207193941
3.163,-1.00116170980639,-73.8920306978582,-73.8920306978653,-1.00119165088012
3.164,-1.00187032263641,-73.8704234438428,-73.8704234438544,-1.00190750778846
3.165,-1.00258520759967,-73.8474387627958,-73.8474387628018,-1.00262963403211
3.166,-1.0033063559894,-73.8230996128927,-73.8230996129018,-1.00335802119661
3.167,-1.00403375931842,-73.7974298771683,-73.7974298771766,-1.0040926610879
3.168,-1.00476740932182,-73.7704542890878,-73.7704542890967,-1.00483354573495
3.169,-1.00550729795948,-73.7421983574384,-73.7421983574438,-1.00558066739239
3.17,-1.0062534174188,-73.7126882907476,-73.7126882907535,-1.00633401854314
3.171,-1.0070057601173,-73.6819509217534,-73.6819509217614,-1.00709359190111
3.172,-1.00776431870535,-73.6500136322422,-73.6500136322491,-1.0078593804139
3.173,-1.0085290860689,-73.6169042785787,-73.6169042785869,-1.00863137726553
3.174,-1.00930005533215,-73.582651118318,-73.5826511183265,-1.00940957587919
3.175,-1.01007721986045,-73.5472827381268,-73.5472827381359,-1.01019396992005
3.176,-1.01086057326296,-73.5108279833545,-73.5108279833656,-1.01098455329807
3.177,-1.01165010939561,-73.4733158894512,-73.4733158894632,-1.0117813201708
3.178,-1.01244582236384,-73.434775615517,-73.4347756155252,-1.01258426494632
3.179,-1.01324770652558,-73.3952363800787,-73.3952363800891,-1.01339338228609
3.18,-1.01405575649411,-73.3547273994097,-73.3547273994196,-1.01420866710792
3.181,-1.01486996714104,-73.3132778283884,-73.3132778284013,-1.01503011458889
3.182,-1.01569033359927,-73.2709167041115,-73.2709167041245,-1.01585772016839
3.183,-1.01651685126599,-73.2276728923195,-73.2276728923262,-1.01669147955113
3.184,-1.01734951580577,-73.1835750366843,-73.1835750366945,-1.01753138871018
3.185,-1.01818832315357,-73.1386515110733,-73.1386515110823,-1.0183774438901
3.186,-1.0190332695179,-73.0929303747294,-73.0929303747382,-1.01922964161002
3.187,-1.01988435138394,-73.0464393304232,-73.0464393304319,-1.02008797866687
3.188,-1.02074156551672,-72.999205685582,-72.9992056855923,-1.02095245213851
3.189,-1.02160490896432,-72.9512563163086,-72.9512563163194,-1.02182305938698
3.19,-1.02247437906116,-72.9026176342949,-72.9026176343033,-1.0226997980618
3.191,-1.02334997343125,-72.8533155565681,-72.8533155565784,-1.02358266610325
3.192,-1.02423168999151,-72.8033754779685,-72.8033754779781,-1.02447166174572
3.193,-1.02511952695515,-72.7528222463119,-72.7528222463266,-1.02536678352109
3.194,-1.02601348283506,-72.7016801401663,-72.7016801401736,-1.02626803026216
3.195,-1.02691355644728,-72.6499728490457,-72.6499728490548,-1.02717540110612
3.196,-1.02781974691442,-72.5977234560944,-72.5977234561023,-1.02808889549802
3.197,-1.02873205366923,-72.5449544229789,-72.544954422988,-1.02900851319437
3.198,-1.02965047645815,-72.4916875769954,-72.4916875770042,-1.02993425426669
3.199,-1.03057501534493,-72.4379441002198,-72.437944100231,-1.03086611910513
3.2,-1.03150567071424,-72.3837445206298,-72.3837445206398,-1.03180410842222
3.201,-1.03244244327542,-72.3291087050472,-72.3291087050594,-1.03274822325648
3.202,-1.03338533406615,-72.2740558538089,-72.2740558538224,-1.03369846497627
3.203,-1.03433434445633,-72.2186044970577,-72.2186044970666,-1.0346548352836
3.204,-1.03528947615182,-72.1627724925131,-72.1627724925227,-1.03561733621795
3.205,-1.03625073119837,-72.106577024664,-72.1065770246732,-1.0365859701602
3.206,-1.03721811198555,-72.0500346052263,-72.0500346052325,-1.03756073983661
3.207,-1.03819162125071,-71.9931610747738,-71.9931610747816,-1.0385416483228
3.208,-1.03917126208302,-71.9359716054957,-71.9359716055029,-1.03952869904782
3.209,-1.04015703792757,-71.8784807048961,-71.8784807049032,-1.04052189579827
3.21,-1.04114895258946,-71.820702220414,-71.8207022204221,-1.04152124272248
3.211,-1.04214701023804,-71.7626493448613,-71.762649344869,-1.0425267443347
3.212,-1.0431512154111,-71.704334622562,-71.7043346225646,-1.0435384055194
3.213,-1.04416157301923,-71.6457699561557,-71.6457699561631,-1.0445562315356
3.214,-1.04517808835012,-71.5869666139928,-71.5869666139973,-1.04558022802125
3.215,-1.046200767073,-71.5279352379778,-71.5279352379877,-1.0466104009977
3.216,-1.04722961524312,-71.4686858519312,-71.4686858519371,-1.0476467568742
3.217,-1.04826463930626,-71.4092278702433,-71.4092278702474,-1.04868930245247
3.218,-1.04930584610334,-71.3495701069121,-71.3495701069157,-1.04973804493132
3.219,-1.05035324287508,-71.2897207848166,-71.2897207848216,-1.05079299191139
3.22,-1.0514068372667,-71.2296875452178,-71.2296875452236,-1.05185415139984
3.221,-1.05246663733274,-71.1694774574269,-71.169477457431,-1.05292153181526
3.222,-1.05353265154188,-71.1090970285974,-71.1090970286021,-1.05399514199249
3.223,-1.05460488878186,-71.0485522136431,-71.0485522136487,-1.05507499118764
3.224,-1.05568335836449,-70.9878484251617,-70.9878484251662,-1.05616108908308
3.225,-1.05676807003072,-70.9269905434454,-70.9269905434489,-1.05725344579257
3.226,-1.05785903395569,-70.8659829264374,-70.865982926439,-1.05835207186642
3.227,-1.05895626075405,-70.8048294196954,-70.8048294196989,-1.05945697829675
3.228,-1.06005976148515,-70.7435333663148,-70.7435333663202,-1.06056817652282
3.229,-1.06116954765841,-70.6820976167558,-70.6820976167584,-1.0616856784364
3.23,-1.06228563123877,-70.6205245386025,-70.6205245386051,-1.06280949638729
3.231,-1.06340802465219,-70.5588160262295,-70.5588160262316,-1.06393964318886
3.232,-1.06453674079126,-70.4969735103557,-70.496973510355,-1.06507613212369
3.233,-1.0656717930208,-70.4349979674767,-70.4349979674793,-1.06621897694929
3.234,-1.0668131951837,-70.3728899291641,-70.3728899291631,-1.06736819190394
3.235,-1.06796096160672,-70.3106494912404,-70.3106494912448,-1.06852379171254
3.236,-1.06911510710642,-70.2482763228195,-70.2482763228205,-1.06968579159262
3.237,-1.07027564699515,-70.1857696751792,-70.1857696751786,-1.07085420726041
3.238,-1.07144259708722,-70.1231283905231,-70.1231283905246,-1.07202905493699
3.239,-1.07261597370502,-70.0603509105864,-70.0603509105864,-1.07321035135456
3.24,-1.07379579368538,-69.9974352850986,-69.9974352851013,-1.07439811376281
3.241,-1.07498207438591,-69.9343791801138,-69.9343791801128,-1.07559235993532
3.242,-1.07617483369148,-69.871179886192,-69.8711798861907,-1.07679310817615
3.243,-1.07737409002087,-69.8078343264721,-69.8078343264719,-1.07800037732646
3.244,-1.07857986233336,-69.7443390646073,-69.7443390646066,-1.07921418677131
3.245,-1.0797921701356,-69.6806903125752,-69.6806903125757,-1.08043455644644
3.246,-1.08101103348846,-69.6168839384032,-69.6168839384013,-1.0816615068453
3.247,-1.08223647301404,-69.5529154737496,-69.5529154737483,-1.0828950590261
3.248,-1.0834685099028,-69.4887801214396,-69.4887801214396,-1.08413523461899
3.249,-1.08470716592075,-69.4244727628734,-69.4244727628723,-1.08538205583334
3.25,-1.08595246341683,-69.3599879653849,-69.359987965385,-1.08663554546519
3.251,-1.08720442533031,-69.2953199895127,-69.295319989512,-1.08789572690476
3.252,-1.08846307519844,-69.2304627962612,-69.2304627962603,-1.0891626241441
3.253,-1.08972843716406,-69.1654100542572,-69.1654100542527,-1.09043626178486
3.254,-1.09100053598349,-69.1001551469074,-69.1001551469045,-1.09171666504623
3.255,-1.09227939703443,-69.0346911795433,-69.0346911795401,-1.09300385977288
3.256,-1.09356504632405,-68.969010986532,-68.969010986529,-1.09429787244323
3.257,-1.0948575104972,-68.903107138401,-68.9031071383961,-1.09559873017763
3.258,-1.09615681684473,-68.8369719489745,-68.8369719489696,-1.09690646074689
3.259,-1.097462993312,-68.770597482539,-68.7705974825347,-1.09822109258076
3.26,-1.09877606850745,-68.7039755610368,-68.7039755610327,-1.09954265477669
3.261,-1.10009607171141,-68.6370977713164,-68.6370977713117,-1.10087117710865
3.262,-1.10142303288495,-68.5699554724289,-68.5699554724258,-1.10220669003616
3.263,-1.10275698267898,-68.5025398030271,-68.5025398030223,-1.1035492247134
3.264,-1.10409795244342,-68.4348416887983,-68.4348416887906,-1.10489881299855
3.265,-1.10544597423658,-68.3668518500372,-68.3668518500315,-1.10625548746322
3.266,-1.10680108083464,-68.2985608092973,-68.2985608092919,-1.10761928140209
3.267,-1.10816330574138,-68.2299588991613,-68.2299588991569,-1.10899022884267
3.268,-1.10953268319798,-68.1610362701328,-68.1610362701263,-1.11036836455525
3.269,-1.11090924819304,-68.0917828986659,-68.0917828986608,-1.11175372406306
3.27,-1.11229303647275,-68.0221885953316,-68.022188595327,-1.11314634365249
3.271,-1.11368408455128,-67.952243013142,-67.9522430131381,-1.11454626038361
3.272,-1.11508242972126,-67.8819356560213,-67.8819356560152,-1.11595351210081
3.273,-1.11648811006453,-67.811255887434,-67.8112558874264,-1.11736813744361
3.274,-1.11790116446304,-67.7401929392207,-67.7401929392132,-1.11879017585771
3.275,-1.11932163260993,-67.6687359205556,-67.6687359205481,-1.12021966760619
3.276,-1.1207495550208,-67.5968738271291,-67.5968738271221,-1.12165665378091
3.277,-1.12218497304522,-67.5245955504854,-67.5245955504789,-1.12310117631415
3.278,-1.12362792887842,-67.451889887567,-67.4518898875596,-1.1245532779904
3.279,-1.12507846557313,-67.3787455504304,-67.3787455504228,-1.12601300245839
3.28,-1.12653662705173,-67.3051511761554,-67.3051511761477,-1.12748039424332
3.281,-1.12800245811857,-67.2310953369526,-67.2310953369455,-1.12895549875936
3.282,-1.12947600447245,-67.1565665504461,-67.1565665504389,-1.13043836232224
3.283,-1.13095731271945,-67.0815532901429,-67.0815532901343,-1.13192903216227
3.284,-1.13244643038587,-67.0060439960873,-67.0060439960802,-1.13342755643736
3.285,-1.13394340593146,-66.9300270856939,-66.930027085686,-1.1349339842465
3.286,-1.13544828876293,-66.8534909647336,-66.8534909647279,-1.13644836564329
3.287,-1.1369611292476,-66.7764240385059,-66.7764240384976,-1.13797075164989
3.288,-1.13848197872738,-66.6988147231442,-66.6988147231366,-1.13950119427106
3.289,-1.14001088953297,-66.6206514570801,-66.6206514570716,-1.14103974650859
3.29,-1.14154791499838,-66.5419227126288,-66.5419227126202,-1.14258646237591
3.291,-1.1430931094756,-66.4626170077069,-66.4626170077001,-1.14414139691302
3.292,-1.14464652834965,-66.3827229176471,-66.3827229176395,-1.14570460620166
3.293,-1.14620822805389,-66.3022290871101,-66.3022290871019,-1.14727614738079
3.294,-1.14777826608553,-66.2211242420665,-66.2211242420578,-1.14885607866235
3.295,-1.14935670102154,-66.1393972018467,-66.139397201839,-1.15044445934729
3.296,-1.15094359253483,-66.0570368912321,-66.0570368912226,-1.15204134984192
3.297,-1.15253900141062,-65.9740323525467,-65.9740323525356,-1.1536468116746
3.298,-1.15414298956334,-65.8903727577712,-65.8903727577624,-1.15526090751268
3.299,-1.15575562005361,-65.8060474206345,-65.806047420626,-1.15688370117979
3.3,-1.15737695710571,-65.7210458086427,-65.7210458086332,-1.15851525767348
3.301,-1.15900706612532,-65.6353575550589,-65.635357555051,-1.16015564318317
3.302,-1.16064601371756,-65.5489724707905,-65.5489724707811,-1.16180492510843
3.303,-1.1622938677055,-65.4618805561416,-65.4618805561313,-1.16346317207767
3.304,-1.16395069714885,-65.3740720124496,-65.3740720124386,-1.16513045396707
3.305,-1.16561657236316,-65.2855372535381,-65.2855372535287,-1.16680684192007
3.306,-1.16729156493933,-65.1962669169854,-65.1962669169773,-1.16849240836697
3.307,-1.16897574776345,-65.1062518751623,-65.1062518751536,-1.17018722704522
3.308,-1.17066919503717,-65.0154832460279,-65.015483246019,-1.17189137301981
3.309,-1.17237198229826,-64.9239524036606,-64.9239524036501,-1.17360492270427
3.31,-1.17408418644177,-64.8316509884778,-64.8316509884673,-1.17532795388198
3.311,-1.1758058857415,-64.738570917129,-64.7385709171215,-1.1770605457279
3.312,-1.17753715987189,-64.64470439206,-64.6447043920517,-1.17880277883079
3.313,-1.17927808993039,-64.5500439106587,-64.5500439106497,-1.18055473521581
3.314,-1.18102875846021,-64.4545822740349,-64.454582274029,-1.18231649836758
3.315,-1.18278924947364,-64.3583125953716,-64.3583125953633,-1.18408815325372
3.316,-1.18455964847564,-64.2612283077938,-64.2612283077858,-1.18586978634884
3.317,-1.18634004248813,-64.1633231718167,-64.1633231718083,-1.18766148565899
3.318,-1.18813052007454,-64.0645912822564,-64.0645912822491,-1.18946334074667
3.319,-1.18993117136508,-63.9650270746732,-63.9650270746647,-1.19127544275629
3.32,-1.19174208808232,-63.8646253312353,-63.8646253312289,-1.19309788444012
3.321,-1.19356336356741,-63.7633811860958,-63.7633811860888,-1.19493076018483
3.322,-1.19539509280677,-63.6612901301572,-63.6612901301487,-1.19677416603854
3.323,-1.1972373724594,-63.5583480152903,-63.5583480152832,-1.1986281997384
