"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.272,-2.94326036232553,-4.45987638800917
2.273,-2.94816747021983,-4.45580095799705
2.274,-2.95318065854139,-4.45162370047884
2.275,-2.95830101255687,-4.44734426491818
2.276,-2.96352963793027,-4.44296230256988
2.277,-2.9688676611055,-4.43847746656615
2.278,-2.97431622969773,-4.43388941200537
2.279,-2.9798765128935,-4.42919779604344
2.28,-2.98554970185996,-4.42440227798765
2.281,-2.9913370101634,-4.41950251939337
2.282,-2.99723967419732,-4.41449818416345
2.283,-3.00325895362027,-4.40938893865047
2.284,-3.0093961318037,-4.40417445176189
2.285,-3.01565251629013,-4.39885439506808
2.286,-3.02202943926175,-4.3934284429136
2.287,-3.02852825801994,-4.3878962725313
2.288,-3.03515035547576,-4.38225756415993
2.289,-3.04189714065181,-4.3765120011647
2.29,-3.04877004919575,-4.37065927016147
2.291,-3.05577054390575,-4.36469906114417
2.292,-3.06290011526812,-4.35863106761577
2.293,-3.07016028200758,-4.35245498672286
2.294,-3.0775525916503,-4.34617051939392
2.295,-3.08507862110024,-4.3397773704813
2.296,-3.09273997722897,-4.33327524890707
2.297,-3.10053829747937,-4.3266638678128
2.298,-3.10847525048365,-4.31994294471338
2.299,-3.11655253669593,-4.31311220165496
2.3,-3.12477188903984,-4.30617136537708
2.301,-3.13313507357155,-4.29912016747917
2.302,-3.14164389015853,-4.29195834459139
2.303,-3.15030017317458,-4.28468563855009
2.304,-3.1591057922115,-4.27730179657773
2.305,-3.16806265280778,-4.26980657146772
2.306,-3.1771726971949,-4.26219972177387
2.307,-3.18643790506154,-4.25448101200504
2.308,-3.19586029433638,-4.24665021282455
2.309,-3.20544192198972,-4.23870710125498
2.31,-3.21518488485474,-4.23065146088815
2.311,-3.2250913204686,-4.22248308210047
2.312,-3.23516340793417,-4.21420176227384
2.313,-3.24540336880287,-4.20580730602223
2.314,-3.25581346797907,-4.19729952542386
2.315,-3.26639601464683,-4.18867824025944
2.316,-3.27715336321946,-4.17994327825629
2.317,-3.28808791431254,-4.1710944753386
2.318,-3.2992021157411,-4.162131675884
2.319,-3.31049846354153,-4.15305473298652
2.32,-3.32197950301901,-4.14386350872603
2.321,-3.33364782982108,-4.13455787444435
2.322,-3.34550609103807,-4.12513771102816
2.323,-3.35755698633124,-4.11560290919893
2.324,-3.36980326908926,-4.10595336980977
2.325,-3.38224774761395,-4.09618900414953
2.326,-3.39489328633595,-4.08630973425442
2.327,-3.40774280706144,-4.07631549322699
2.328,-3.42079929025037,-4.06620622556268
2.329,-3.43406577632748,-4.05598188748436
2.33,-3.44754536702685,-4.04564244728473
2.331,-3.46124122677097,-4.03518788567676
2.332,-3.47515658408522,-4.02461819615242
2.333,-3.48929473304911,-4.01393338534983
2.334,-3.50365903478487,-4.0031334734289
2.335,-3.51825291898476,-3.99221849445574
2.336,-3.53307988547826,-3.98118849679576
2.337,-3.54814350584017,-3.97004354351605
2.338,-3.56344742504069,-3.9587837127966
2.339,-3.57899536313916,-3.94740909835104
2.34,-3.5947911170222,-3.93591980985679
2.341,-3.61083856218796,-3.92431597339478
2.342,-3.62714165457769,-3.91259773189897
2.343,-3.643704432456,-3.90076524561574
2.344,-3.66053101834138,-3.88881869257343
2.345,-3.67762562098839,-3.87675826906197
2.346,-3.69499253742319,-3.86458419012297
2.347,-3.71263615503382,-3.85229669005022
2.348,-3.7305609537172,-3.83989602290087
2.349,-3.74877150808423,-3.82738246301738
2.35,-3.76727248972512,-3.81475630556041
2.351,-3.78606866953647,-3.8020178670526
2.352,-3.80516492011232,-3.78916748593375
2.353,-3.82456621820093,-3.77620552312709
2.354,-3.84427764722946,-3.76313236261712
2.355,-3.86430439989864,-3.74994841203868
2.356,-3.88465178084962,-3.73665410327807
2.357,-3.90532520940534,-3.72324989308547
2.358,-3.92633022238882,-3.70973626369948
2.359,-3.94767247702062,-3.69611372348335
2.36,-3.96935775389835,-3.68238280757332
2.361,-3.99139196006059,-3.66854407853893
2.362,-4.01378113213813,-3.65459812705545
2.363,-4.03653143959535,-3.64054557258842
2.364,-4.05964918806464,-3.62638706409041
2.365,-4.08314082277702,-3.61212328070999
2.366,-4.10701293209217,-3.59775493251292
2.367,-4.13127225113104,-3.58328276121533
2.368,-4.15592566551473,-3.56870754092961
2.369,-4.18098021521296,-3.5540300789218
2.37,-4.20644309850621,-3.53925121638162
2.371,-4.23232167606497,-3.52437182920424
2.372,-4.25862347515065,-3.50939282878414
2.373,-4.28535619394193,-3.49431516282076
2.374,-4.31252770599113,-3.47913981613585
2.375,-4.34014606481529,-3.46386781150242
2.376,-4.36821950862642,-3.44850021048506
2.377,-4.39675646520613,-3.43303811429156
2.378,-4.42576555692971,-3.41748266463519
2.379,-4.45525560594515,-3.40183504460811
2.38,-4.48523563951247,-3.38609647956489
2.381,-4.51571489550968,-3.37026823801627
2.382,-4.54670282811109,-3.35435163253268
2.383,-4.5782091136445,-3.33834802065715
2.384,-4.6102436566342,-3.32225880582718
2.385,-4.6428165960364,-3.30608543830512
2.386,-4.67593831167461,-3.28982941611664
2.387,-4.70961943088267,-3.2734922859966
2.388,-4.74387083536328,-3.25707564434193
2.389,-4.77870366827045,-3.24058113817081
2.39,-4.81412934152467,-3.22401046608735
2.391,-4.85015954337,-3.20736537925135
2.392,-4.88680624618245,-3.19064768235217
2.393,-4.92408171454012,-3.17385923458586
2.394,-4.96199851356524,-3.15700195063483
2.395,-5.00056951754932,-3.14007780164906
2.396,-5.03980791887318,-3.12308881622775
2.397,-5.07972723723373,-3.10603708140061
2.398,-5.12034132919021,-3.08892474360746
2.399,-5.1616643980437,-3.07175400967499
2.4,-5.20371100406354,-3.05452714778952
2.401,-5.24649607507527,-3.03724648846458
2.402,-5.29003491742623,-3.01991442550144
2.403,-5.33434322734429,-3.00253341694161
2.404,-5.37943710270712,-2.98510598600978
2.405,-5.42533305524023,-2.96763472204509
2.406,-5.47204802316187,-2.95012228141958
2.407,-5.51959938429523,-2.93257138844194
2.408,-5.56800496966846,-2.9149848362443
2.409,-5.61728307762424,-2.89736548765075
2.41,-5.66745248846196,-2.87971627602504
2.411,-5.71853247963669,-2.86204020609566
2.412,-5.77054284153995,-2.84434035475598
2.413,-5.82350389388908,-2.82661987183711
2.414,-5.87743650275307,-2.80888198085135
2.415,-5.93236209824406,-2.79112997970328
2.416,-5.98830269290516,-2.77336724136646
2.417,-6.04528090082696,-2.75559721452283
2.418,-6.10331995752647,-2.73782342416192
2.419,-6.16244374062336,-2.72004947213732
2.42,-6.22267679135145,-2.70227903767726
2.421,-6.28404433694311,-2.68451587784643
2.422,-6.34657231392742,-2.66676382795581
2.423,-6.41028739238446,-2.64902680191734
2.424,-6.47521700119902,-2.63130879254017
2.425,-6.54138935435971,-2.61361387176511
2.426,-6.60883347835098,-2.59594619083384
2.427,-6.67757924068638,-2.57830998038926
2.428,-6.74765737963437,-2.56070955050364
2.429,-6.8190995351883,-2.54314929063039
2.43,-6.89193828133403,-2.52563366947641
2.431,-6.96620715966948,-2.50816723479058
2.432,-7.04194071443173,-2.49075461306491
2.433,-7.11917452898676,-2.47340050914444
2.434,-7.19794526383788,-2.4561097057417
2.435,-7.27829069620797,-2.43888706285218
2.436,-7.36024976124881,-2.42173751706637
2.437,-7.44386259492939,-2.40466608077488
2.438,-7.52917057865144,-2.387677841262
2.439,-7.61621638563584,-2.37077795968448
2.44,-7.70504402911726,-2.35397166993086
2.441,-7.79569891237649,-2.3372642773579
2.442,-7.88822788062969,-2.32066115739994
2.443,-7.9826792747794,-2.30416775404751
2.444,-8.07910298701681,-2.28778957819138
2.445,-8.17755051824323,-2.27153220582842
2.446,-8.27807503725243,-2.25540127612563
2.447,-8.38073144158481,-2.23940248933912
2.448,-8.48557641992488,-2.22354160458435
2.449,-8.59266851586587,-2.20782443745498
2.45,-8.70206819280737,-2.19225685748704
2.451,-8.8138378996832,-2.17684478546576
2.452,-8.928042137129,-2.16159419057254
2.453,-9.04474752359826,-2.14651108736974
2.454,-9.16402286081107,-2.13160153262122
2.455,-9.28593919776784,-2.1168716219469
2.456,-9.4105698923815,-2.10232748630988
2.457,-9.53799066956184,-2.08797528833477
2.458,-9.6682796743178,-2.073821218454
2.459,-9.80151751816288,-2.05987149089725
2.46,-9.93778731664579,-2.04613233949871
2.461,-10.0771747153851,-2.03261001330655
2.462,-10.2197679016765,-2.01931077210099
2.463,-10.3656575975588,-2.00624088167041
2.464,-10.5149370299332,-1.99340660895436
2.465,-10.6677018720746,-1.98081421701766
2.466,-10.8240501497823,-1.96846995986333
2.467,-10.9840821039996,-1.95638007708786
2.468,-11.1479000000239,-1.94455078838213
2.469,-11.3156078713769,-1.93298828788256
2.47,-11.4873111839231,-1.92169873837733
2.471,-11.6631164028414,-1.91068826537284
2.472,-11.843130441451,-1.89996295102647
2.473,-12.0274599665672,-1.88952882795218
2.474,-12.2162105298527,-1.87939187290616
2.475,-12.4094854883926,-1.86955800035982
2.476,-12.6073846702444,-1.86003305596896
2.477,-12.810002731817,-1.85082280994747
2.478,-13.0174271433591,-1.84193295035524
2.479,-13.2297357263717,-1.83336907631011
2.48,-13.4469936521758,-1.82513669113444
2.481,-13.6692497939777,-1.81724119544727
2.482,-13.8965323055056,-1.80968788021371
2.483,-14.1288432777485,-1.8024819197633
2.484,-14.3661523019073,-1.79562836479031
2.485,-14.6083887422933,-1.7891321353482
2.486,-14.8554324992672,-1.78299801385226
2.487,-15.1071030222659,-1.77723063810356
2.488,-15.3631463210899,-1.77183449434832
2.489,-15.6232197269156,-1.76681391038712
2.49,-15.8868741832481,-1.76217304874821
2.491,-16.1535339158034,-1.75791589993969
2.492,-16.4224734589435,-1.7540462757955
2.493,-16.6927922303545,-1.75056780292976
2.494,-16.9633871760344,-1.74748391631492
2.495,-17.2329244877387,-1.74479785299806
2.496,-17.4998120542543,-1.7425126459706
2.497,-17.7621751591761,-1.74063111820591
2.498,-18.0178389573191,-1.73915587687806
2.499,-18.2643223598728,-1.73808930778681
2.5,-18.4988489459009,-1.73743356996845
2.501,-18.7183810796033,-1.73719059056227
2.502,-18.919683109692,-1.73736205989473
2.503,-19.0994178600708,-1.73794942681767
2.504,-19.254277186234,-1.73895389430992
2.505,-19.3811421098413,-1.74037641535182
2.506,-19.47726151418,-1.74221768908432
2.507,-19.5404319150752,-1.74447815726256
2.508,-19.5691563495653,-1.74715800101346
2.509,-19.5627599011855,-1.75025713790593
2.51,-19.5214439079503,-1.75377521934149
2.511,-19.4462699947687,-1.75771162827208
2.512,-19.3390765672946,-1.76206547725144
2.513,-19.2023411758262,-1.7668356068247
2.514,-19.0390093747498,-1.77202058426081
2.515,-18.8523129127438,-1.77761870263055
2.516,-18.6455975817478,-1.78362798023266
2.517,-18.4221754241843,-1.79004616036923
2.518,-18.185209290161,-1.79687071147054
2.519,-17.9376316588534,-1.80409882756849
2.52,-17.6820951714561,-1.8117274291172
2.521,-17.420949717588,-1.8197531641578
2.522,-17.1562399236634,-1.8281724098238
2.523,-16.8897170381699,-1.8369812741826
2.524,-16.6228600095406,-1.84617559840752
2.525,-16.3569016205137,-1.85575095927391
2.526,-16.0928566222056,-1.86570267197244
2.527,-15.831549761389,-1.87602579323142
2.528,-15.5736423595796,-1.88671512473916
2.529,-15.3196566782563,-1.8977652168574
2.53,-15.0699977132197,-1.90917037261543
2.531,-14.8249723350943,-1.92092465197425
2.532,-14.5848058651015,-1.93302187634949
2.533,-14.3496562741306,-1.94545563338161
2.534,-14.1196262417978,-1.95821928194077
2.535,-13.8947733279597,-1.97130595735448
2.536,-13.6751185045675,-1.98470857684461
2.537,-13.4606532794986,-1.99841984516123
2.538,-13.251345621886,-2.01243226039968
2.539,-13.0471448742248,-2.02673811998791
2.54,-12.8479858124305,-2.04132952683035
2.541,-12.6537919923708,-2.05619839559531
2.542,-12.4644785008441,-2.07133645913264
2.543,-12.2799542107783,-2.08673527500806
2.544,-12.1001236245901,-2.10238623214206
2.545,-11.9248883760383,-2.11828055754015
2.546,-11.7541484493195,-2.13440932310212
2.547,-11.5878031643608,-2.15076345249901
2.548,-11.4257519690381,-2.16733372810542
2.549,-11.2678950721478,-2.18411079797685
2.55,-11.1141339452109,-2.20108518286116
2.551,-10.9643717163925,-2.21824728323439
2.552,-10.8185134758378,-2.2355873863516
2.553,-10.6764665084122,-2.25309567330414
2.554,-10.5381404670908,-2.27076222607527
2.555,-10.4034474979617,-2.2885770345869
2.556,-10.2723023259207,-2.30653000373139
2.557,-10.1446223085701,-2.32461096038198
2.558,-10.0203274645332,-2.34280966037786
2.559,-9.89934048132421,-2.36111579547931
2.56,-9.78158670701829,-2.37951900029003
2.561,-9.66699412922737,-2.39800885914438
2.562,-9.55549334427376,-2.41657491295846
2.563,-9.44701751894526,-2.43520666604431
2.564,-9.34150234679217,-2.45389359288831
2.565,-9.23888600057749,-2.47262514489482
2.566,-9.13910908220046,-2.49139075709849
2.567,-9.0421145711741,-2.51017985484796
2.568,-8.94784777253722,-2.52898186046624
2.569,-8.85625626491621,-2.54778619989329
2.57,-8.76728984931674,-2.56658230931767
2.571,-8.68090049911186,-2.58535964180498
2.572,-8.59704231160011,-2.60410767393232
2.573,-8.51567146143213,-2.6228159124387
2.574,-8.43674615614065,-2.64147390090286
2.575,-8.36022659395802,-2.660071226461
2.576,-8.28607492406448,-2.67859752657781
2.577,-8.21425520937625,-2.69704249588619
2.578,-8.14473339195616,-2.71539589311141
2.579,-8.0774772611082,-2.73364754809745
2.58,-8.0124564242009,-2.7517873689545
2.581,-7.94964228025119,-2.76980534934726
2.582,-7.88900799629176,-2.78769157594655
2.583,-7.83052848653739,-2.80543623606643
2.584,-7.7741803943611,-2.82302962551218
2.585,-7.71994207708869,-2.84046215666493
2.586,-7.66779359361864,-2.85772436683107
2.587,-7.61771669487384,-2.87480692688572
2.588,-7.56969481709368,-2.89170065024176
2.589,-7.52371307797558,-2.9083965021775
2.59,-7.47975827567808,-2.92488560955815
2.591,-7.4378188907005,-2.94115927098795
2.592,-7.39788509065697,-2.95720896743223
2.593,-7.35994873796612,-2.97302637335074
2.594,-7.32400340048144,-2.98860336838572
2.595,-7.29004436509025,-3.00393204965043
2.596,-7.25806865431276,-3.01900474466686
2.597,-7.22807504593549,-3.03381402500317
2.598,-7.20006409571588,-3.04835272066444
2.599,-7.17403816319648,-3.06261393529293
2.6,-7.15000144066891,-3.07659106223719
2.601,-7.12795998532703,-3.09027780155156
2.602,-7.10792175464854,-3.10366817799137
2.603,-7.08989664504135,-3.11675656007206
2.604,-7.07389653378684,-3.129537680263
2.605,-7.05993532430596,-3.14200665639121
2.606,-7.04802899476513,-3.15415901433224
2.607,-7.03819565002724,-3.16599071206971
2.608,-7.03045557693688,-3.17749816520774
2.609,-7.02483130291018,-3.18867827402436
2.61,-7.0213476577734,-3.19952845215667
2.611,-7.02003183876445,-3.21004665701235
2.612,-7.02091347857201,-3.22023142200463
2.613,-7.02402471624089,-3.23008189071113
2.614,-7.02940027071383,-3.23959785305929
2.615,-7.03707751671101,-3.24877978364393
2.616,-7.04709656256376,-3.25762888228366
2.617,-7.05950032951763,-3.26614711692537
2.618,-7.07433463189732,-3.27433726900569
2.619,-7.09164825737945,-3.28220298137966
2.62,-7.1114930464429,-3.28974880892508
2.621,-7.13392396985552,-3.29698027193022
2.622,-7.1589992028039,-3.30390391236885
2.623,-7.1867801939713,-3.31052735316276
2.624,-7.21733172750849,-3.316859360526
2.625,-7.25072197541178,-3.32290990947689
2.626,-7.28702253730936,-3.32869025259431
2.627,-7.32630846404319,-3.33421299208218
2.628,-7.36865826070268,-3.33949215519113
2.629,-7.41415386389321,-3.34454327302753
2.63,-7.46288058698096,-3.34938346275882
2.631,-7.51492702581427,-3.35403151319782
2.632,-7.57038491594102,-3.35850797371864
2.633,-7.62934893057689,-3.3628352464213
2.634,-7.69191640647892,-3.36703768142258
2.635,-7.75818698237821,-3.37114167510272
2.636,-7.8282621316535,-3.37517577108573
2.637,-7.90224456740108,-3.37917076367108
2.638,-7.98023749387839,-3.38315980336601
2.639,-8.06234367336354,-3.38717850409431
2.64,-8.14866427166201,-3.39126505157104
2.641,-8.23929743868036,-3.39546031224267
2.642,-8.33433657254579,-3.39980794208822
2.643,-8.4338682065643,-3.40435449446761
2.644,-8.5379694477824,-3.40914952608292
2.645,-8.6467048840086,-3.41424569998905
2.646,-8.76012286291328,-3.41969888445447
2.647,-8.87825103246569,-3.42556824632583
2.648,-9.00109101693166,-3.43191633740227
2.649,-9.12861208776924,-3.43880917216688
2.65,-9.26074367538435,-3.44631629506751
2.651,-9.39736655799639,-3.45451083537977
2.652,-9.53830256106854,-3.46346954753268
2.653,-9.68330260961717,-3.47327283463096
2.654,-9.83203300292314,-3.48400475277453
2.655,-9.98405983585619,-3.49575299366091
2.656,-10.1388315851568,-3.50860884286498
2.657,-10.2956600275292,-3.52266711113028
2.658,-10.4536998766792,-3.53802603598539
2.659,-10.6119278366457,-3.55478715102327
2.66,-10.7691221842524,-3.57305512026265
2.661,-10.9238445202304,-3.59293753515223
2.662,-11.0744259530053,-3.61454467199351
2.663,-11.2189606541609,-3.63798920785092
2.664,-11.3553103531613,-3.6633858933938
2.665,-11.4811237600532,-3.69085118158293
2.666,-11.593874891353,-3.72050281167225
2.667,-11.6909235553535,-3.75245934864597
2.668,-11.7695995765416,-3.786839678952
2.669,-11.8273095788174,-3.82376246421095
2.67,-11.8616614404142,-3.86334555547199
2.671,-11.8705973929879,-3.90570537153146
2.672,-11.8525230635115,-3.95095624581024
2.673,-11.8064176691404,-3.99920974727602
2.674,-11.7319110526804,-4.05057398186842
2.675,-11.6293166968703,-4.10515288180717
2.676,-11.4996158105377,-4.16304549100049
2.677,-11.344394727056,-4.22434525549122
2.678,-11.1657444567849,-4.28913932844211
2.679,-10.9661357489266,-4.35750789954159
2.68,-10.7482846273529,-4.42952355887679
2.681,-10.5150221626397,-4.50525070524855
2.682,-10.2691790395799,-4.58474500857986
2.683,-10.0134913919465,-4.66805293548926
2.684,-9.75053041907986,-4.75521134626479
2.685,-9.4826551403533,-4.84624717040102
2.686,-9.21198555456969,-4.94117716657308
2.687,-8.94039240998854,-5.04000777145079
2.688,-8.6694995381996,-5.142735040151
2.689,-8.40069498799873,-5.2493446794288
2.69,-8.13514776538226,-5.35981217297872
2.691,-7.87382765576375,-5.47410299650537
2.692,-7.61752625436291,-5.59217291858743
2.693,-7.36687789620655,-5.71396838184684
2.694,-7.12237963381777,-5.83942695759296
2.695,-6.88440975842541,-5.9684778659763
2.696,-6.65324461213472,-6.10104255278395
2.697,-6.42907361162083,-6.23703531335816
2.698,-6.21201251650968,-6.3763639537255
2.699,-6.00211504367475,-6.518930478886
2.7,-5.79938296530298,-6.66463179831216
2.701,-5.60377484391249,-6.81336043903247
2.702,-5.41521355908663,-6.96500525719172
2.703,-5.23359277392209,-7.11945213965909
2.704,-5.05878247779774,-7.2765846880655
2.705,-4.89063372856261,-7.43628487855328
2.706,-4.72898270320505,-7.59843369148291
2.707,-4.57365415247464,-7.76291170632927
2.708,-4.42446434232592,-7.92959965798612
2.709,-4.28122355369845,-8.09837895165371
2.71,-4.14373820211931,-8.26913213439138
2.711,-4.0118126298831,-8.44174332225988
2.712,-3.88525061604064,-8.61609858273722
2.713,-3.76385664298756,-8.79208627276923
2.714,-3.64743695295813,-8.96959733339908
2.715,-3.53580042307027,-9.14852554241191
2.716,-3.42875928361139,-9.32876772683039
2.717,-3.3261297008958,-9.51022393741608
2.718,-3.22773224316945,-9.69279758756126
2.719,-3.13339224560183,-9.87639555912234
2.72,-3.042940088323,-10.0609282778396
2.721,-2.95621139967627,-10.2463097610284
2.722,-2.87304719531672,-10.4324576402169
2.723,-2.79329396245168,-10.6192931613572
2.724,-2.71680369736176,-10.8067411651513
2.725,-2.64343390332956,-10.994730049924
2.726,-2.57304755521803,-11.183191719349
2.727,-2.50551303616423,-11.3720615171878
2.728,-2.44070405116875,-11.5612781510506
2.729,-2.37849952175718,-11.7507836070326
2.73,-2.31878346535666,-11.9405230569198
2.731,-2.26144486255718,-12.1304447595023
2.732,-2.20637751500908,-12.320499957382
2.733,-2.15347989633778,-12.5106427705131
2.734,-2.1026549981283,-12.7008300875776
2.735,-2.05381017274138,-12.8910214561625
2.736,-2.00685697446724,-13.0811789725885
2.737,-1.96171100029524,-13.2712671721219
2.738,-1.91829173137872,-13.4612529201997
2.739,-1.87652237609828,-13.6511053052021
2.74,-1.83632971547271,-13.8407955332219
2.741,-1.7976439515314,-14.0302968252003
2.742,-1.76039855914499,-14.2195843167305
2.743,-1.72453014170759,-14.408634960769
2.744,-1.68997829097536,-14.5974274334393
2.745,-1.65668545128959,-14.785942043064
2.746,-1.62459678834595,-14.9741606425198
2.747,-1.59366006261492,-15.1620665449739
2.748,-1.56382550747083,-15.349644443028
2.749,-1.53504571204508,-15.5368803312694
2.75,-1.50727550878587,-15.7237614322058
2.751,-1.48047186567744,-15.9102761255421
2.752,-1.45459378304856,-16.0964138807404
2.753,-1.42960219488054,-16.2821651927915
2.754,-1.40545987450989,-16.4675215211174
2.755,-1.38213134460808,-16.6524752315129
2.756,-1.35958279131203,-16.8370195410317
2.757,-1.3377819823716,-17.0211484657153
2.758,-1.31669818917565,-17.2048567710587
2.759,-1.29630211251523,-17.3881399251113
2.76,-1.27656581194082,-17.570994054101
2.761,-1.25746263857023,-17.753415900477
2.762,-1.23896717120439,-17.9354027832653
2.763,-1.22105515561012,-18.1169525606321
2.764,-1.20370344683115,-18.2980635945496
2.765,-1.18688995439142,-18.4787347174686
2.766,-1.17059359025846,-18.6589652008945
2.767,-1.15479421943787,-18.8387547257767
2.768,-1.13947261307435,-19.0181033546154
2.769,-1.12461040393864,-19.1970115052007
2.77,-1.11019004418416,-19.3754799258955
2.771,-1.09619476526162,-19.5535096723835
2.772,-1.08260853988402,-19.7311020858012
2.773,-1.06941604593935,-19.9082587721803
2.774,-1.05660263225217,-20.0849815831286
2.775,-1.04415428610002,-20.2612725976811
2.776,-1.03205760239466,-20.4371341052549
2.777,-1.02029975444224,-20.6125685896486
2.778,-1.00886846620072,-20.7875787140239
2.779,-0.997751985956638,-20.9621673068173
2.78,-0.986939061347198,-21.1363373485252
2.781,-0.9764189156572,-21.3100919593145
2.782,-0.966181225324089,-21.4834343874107
2.783,-0.956216098587326,-21.6563679982179
2.784,-0.946514055222233,-21.828896264128
2.785,-0.937066007300718,-22.0010227549801
2.786,-0.927863240925057,-22.17275112913
2.787,-0.918897398883084,-22.3440851250964
2.788,-0.910160464176343,-22.5150285537471
2.789,-0.901644744374978,-22.6855852909962
2.79,-0.893342856755784,-22.8557592709787
2.791,-0.885247714182038,-23.0255544796774
2.792,-0.877352511686077,-23.1949749489736
2.793,-0.8696507137176,-23.3640247510963
2.794,-0.862136042022572,-23.5327079934456
2.795,-0.854802464119772,-23.7010288137701
2.796,-0.847644182343446,-23.8689913756757
2.797,-0.840655623422612,-24.036599864444
2.798,-0.833831428568807,-24.2038584831467
2.799,-0.827166444045834,-24.3707714490329
2.8,-0.8206557121964,-24.5373429901763
2.801,-0.81429446290194,-24.7035773423658
2.802,-0.808078105453112,-24.8694787462253
2.803,-0.802002220809808,-25.0350514445461
2.804,-0.796062554230561,-25.2002996798245
2.805,-0.790255008252373,-25.3652276919873
2.806,-0.784575636002975,-25.5298397162954
2.807,-0.779020634828531,-25.6941399814176
2.808,-0.773586340220724,-25.858132707659
2.809,-0.768269220027946,-26.0218221053395
2.81,-0.7630658689363,-26.1852123733116
2.811,-0.75797300320664,-26.3483076976075
2.812,-0.752987455654945,-26.5111122502119
2.813,-0.748106170863596,-26.6736301879479
2.814,-0.743326200612181,-26.8358656514734
2.815,-0.738644699516833,-26.9978227643801
2.816,-0.734058920867692,-27.1595056323866
2.817,-0.729566212654713,-27.3209183426247
2.818,-0.725164013772583,-27.4820649630093
2.819,-0.720849850395838,-27.6429495416885
2.82,-0.716621332515924,-27.8035761065707
2.821,-0.712476150632274,-27.96394866492
2.822,-0.708412072589884,-28.1240712030212
2.823,-0.704426940556336,-28.2839476859066
2.824,-0.700518668131486,-28.4435820571423
2.825,-0.696685237583533,-28.60297823867
2.826,-0.692924697205239,-28.7621401307032
2.827,-0.689235158784799,-28.9210716116723
2.828,-0.685614795185668,-29.0797765382154
2.829,-0.682061838030408,-29.2382587452171
2.83,-0.678574575483445,-29.3965220458861
2.831,-0.675151350128279,-29.5545702318738
2.832,-0.671790556934545,-29.7124070734322
2.833,-0.668490641310906,-29.870036319604
2.834,-0.665250097239648,-30.0274616984506
2.835,-0.662067465489264,-30.1846869173104
2.836,-0.658941331901474,-30.3417156630869
2.837,-0.655870325749159,-30.4985516025689
2.838,-0.652853118162079,-30.6551983827756
2.839,-0.649888420617205,-30.8116596313307
2.84,-0.646974983490781,-30.9679389568602
2.841,-0.644111594669305,-31.1240399494175
2.842,-0.641297078216809,-31.2799661809277
2.843,-0.638530293095873,-31.4357212056589
2.844,-0.63581013194,-31.5913085607133
2.845,-0.633135519875112,-31.7467317665393
2.846,-0.630505413387866,-31.9019943274653
2.847,-0.627918799238878,-32.057099732252
2.848,-0.62537469341879,-32.2120514546657
2.849,-0.622872140145347,-32.3668529540687
2.85,-0.620410210899635,-32.521507676031
2.851,-0.617988003499898,-32.6760190529568
2.852,-0.61560464121118,-32.8303905047329
2.853,-0.613259271889356,-32.9846254393912
2.854,-0.610951067158022,-33.1387272537907
2.855,-0.608679221616828,-33.2926993343178
2.856,-0.606442952080011,-33.4465450576009
2.857,-0.604241496843716,-33.6002677912469
2.858,-0.602074114980986,-33.7538708945893
2.859,-0.599940085663263,-33.9073577194607
2.86,-0.597838707507222,-34.0607316109747
2.861,-0.595769297945916,-34.2139959083342
2.862,-0.593731192623315,-34.3671539456494
2.863,-0.591723744811052,-34.5202090527794
2.864,-0.589746324846725,-34.6731645561901
2.865,-0.587798319592704,-34.8260237798305
2.866,-0.5858791319146,-34.9787900460275
2.867,-0.583988180178737,-35.1314666764023
2.868,-0.582124897767702,-35.2840569928033
2.869,-0.580288732613319,-35.4365643182613
2.87,-0.578479146746367,-35.5889919779647
2.871,-0.576695615862311,-35.7413433002553
2.872,-0.574937628902481,-35.8936216176465
2.873,-0.573204687649986,-36.0458302678627
2.874,-0.571496306339902,-36.1979725949033
2.875,-0.569812011283085,-36.3500519501285
2.876,-0.568151340503101,-36.5020716933689
2.877,-0.566513843385771,-36.6540351940618
2.878,-0.564899080340834,-36.8059458324127
2.879,-0.563306622475226,-36.9578070005829
2.88,-0.561736051277616,-37.1096221039021
2.881,-0.560186958313671,-37.2613945621144
2.882,-0.55865894493166,-37.4131278106504
2.883,-0.557151621978063,-37.564825301926
2.884,-0.555664609522744,-37.7164905066805
2.885,-0.55419753659335,-37.8681269153399
2.886,-0.552750040918553,-38.0197380394148
2.887,-0.551321768679887,-38.1713274129375
2.888,-0.549912374271778,-38.3228985939263
2.889,-0.548521520069485,-38.4744551658939
2.89,-0.547148876204676,-38.6260007393942
2.891,-0.545794120348341,-38.7775389536
2.892,-0.544456937500801,-38.9290734779334
2.893,-0.543137019788461,-39.0806080137297
2.894,-0.541834066267214,-39.2321462959496
2.895,-0.540547782732134,-39.3836920949357
2.896,-0.539277881533235,-39.535249218218
2.897,-0.538024081397158,-39.6868215123657
2.898,-0.536786107254498,-39.8384128648907
2.899,-0.535563690072597,-39.9900272062066
2.9,-0.534356566693612,-40.1416685116382
2.901,-0.533164479677651,-40.2933408034897
2.902,-0.531987177150849,-40.4450481531729
2.903,-0.530824412658117,-40.5967946833955
2.904,-0.529675945020482,-40.74858457041
2.905,-0.528541538196869,-40.9004220463352
2.906,-0.527420961150063,-41.0523114015381
2.907,-0.52631398771683,-41.2042569870947
