!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:27:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-1.5181463,-7.9599619,-16.746691,118.7269
2001000000,-1.5477626,-8.2981901,-17.421289,117.13162
2002000000,-1.554594,-8.6770496,-17.832691,115.90674
2003000000,-1.5792823,-9.116456,-18.391064,114.98112
2004000000,-1.620131,-9.5166216,-18.752892,114.76817
2005000000,-1.6403745,-9.9179192,-19.009203,114.9748
2006000000,-1.6483953,-10.334719,-19.253061,115.65727
2007000000,-1.6873064,-10.673141,-19.390739,116.74211
2008000000,-1.696771,-10.980874,-19.527582,118.09129
2009000000,-1.699649,-11.230708,-19.538794,119.74315
2010000000,-1.6934128,-11.467799,-19.859158,121.75404
2011000000,-1.6764072,-11.56948,-20.100302,123.8201
2012000000,-1.6692351,-11.675297,-20.296986,125.81612
2013000000,-1.6308074,-11.653251,-20.506079,127.93125
2014000000,-1.6244602,-11.594461,-20.612125,129.65245
2015000000,-1.6024114,-11.487845,-21.255266,131.47859
2016000000,-1.5883468,-11.288383,-21.493797,132.60681
2017000000,-1.5499817,-11.117488,-21.799423,133.30022
2018000000,-1.551589,-10.885262,-22.317314,133.60423
2019000000,-1.5256953,-10.697662,-22.857544,133.77856
2020000000,-1.5346602,-10.521688,-23.403545,133.20741
2021000000,-1.5085268,-10.391489,-23.865437,132.4039
2022000000,-1.5340286,-10.274545,-24.146849,131.16713
2023000000,-1.5644919,-10.261958,-24.681314,129.90555
2024000000,-1.5735965,-10.291762,-25.133286,128.55301
2025000000,-1.6024669,-10.371863,-25.473652,127.26534
2026000000,-1.5780493,-10.521662,-25.786949,126.1145
2027000000,-1.6076322,-10.707047,-26.176283,125.27521
2028000000,-1.6131052,-10.938089,-26.452229,124.62384
2029000000,-1.6224633,-11.21455,-26.874693,124.40678
2030000000,-1.6144918,-11.501752,-27.258549,124.26658
2031000000,-1.589929,-11.799542,-27.658216,124.82693
2032000000,-1.6154048,-12.099746,-27.776873,125.52879
2033000000,-1.6183683,-12.316483,-28.333841,126.64952
2034000000,-1.5985733,-12.571374,-28.865107,128.24889
2035000000,-1.6081023,-12.735241,-29.178295,130.33147
2036000000,-1.5693592,-12.887071,-29.633234,131.94046
2037000000,-1.592659,-12.948359,-30.179144,134.31689
2038000000,-1.6061511,-12.956107,-30.595552,136.44041
2039000000,-1.6237769,-12.893389,-31.1579,138.7735
2040000000,-1.6203414,-12.79021,-31.806993,140.53203
2041000000,-1.6096169,-12.635834,-32.269474,142.39574
2042000000,-1.661552,-12.399791,-32.752892,143.97345
2043000000,-1.6795799,-12.213963,-33.229038,145.08365
2044000000,-1.7201399,-11.953656,-33.749649,145.5992
2045000000,-1.7213892,-11.698881,-34.100483,146.30061
2046000000,-1.7747459,-11.511567,-34.677803,146.34943
2047000000,-1.7990377,-11.313951,-34.894814,146.13551
2048000000,-1.8369066,-11.160222,-35.266819,145.58949
2049000000,-1.8680259,-11.032396,-35.421379,145.09853
2050000000,-1.8651187,-10.962726,-35.729118,144.56412
2051000000,-1.8749293,-10.91783,-36.101357,143.95866
2052000000,-1.8955015,-10.92518,-36.320168,143.61005
2053000000,-1.8881658,-10.916682,-36.717743,143.31239
2054000000,-1.8719904,-10.988959,-37.073879,143.2684
2055000000,-1.86904,-11.036222,-37.67519,143.31981
2056000000,-1.893177,-11.111424,-38.064819,143.74522
2057000000,-1.9241343,-11.152252,-38.488201,144.09221
2058000000,-1.928883,-11.210211,-39.066475,145.31064
2059000000,-1.9469237,-11.258389,-39.68034,146.16731
2060000000,-1.9642085,-11.277351,-40.216759,147.56161
2061000000,-1.9587395,-11.240047,-40.466267,149.10594
2062000000,-2.0173583,-11.121132,-40.967903,150.65208
2063000000,-2.0413218,-10.987302,-41.610409,152.17509
2064000000,-2.087589,-10.758254,-42.075275,153.79034
2065000000,-2.1233337,-10.497581,-42.553257,155.07339
2066000000,-2.1649663,-10.165657,-43.15432,155.97646
2067000000,-2.1907933,-9.8034468,-43.388481,156.6033
2068000000,-2.2384403,-9.4343481,-43.680576,157.05785
2069000000,-2.2604725,-9.0163307,-43.885788,156.66737
2070000000,-2.2731731,-8.6245031,-43.997158,156.14639
2071000000,-2.2997577,-8.271265,-44.449169,154.7995
2072000000,-2.3108895,-7.9453325,-44.875652,153.265
2073000000,-2.3265259,-7.6630282,-45.293941,151.09784
2074000000,-2.3167045,-7.4525476,-46.072552,149.213
2075000000,-2.3162835,-7.3063302,-46.259987,146.77393
2076000000,-2.3341024,-7.2326388,-46.856285,144.45262
2077000000,-2.351357,-7.2107611,-47.30957,142.14636
2078000000,-2.392158,-7.271965,-48.149242,140.03542
2079000000,-2.4129598,-7.4128699,-48.708748,138.09694
2080000000,-2.508698,-7.5544372,-49.454742,136.42203
2081000000,-2.5491097,-7.7308645,-49.816753,135.27478
2082000000,-2.6376796,-7.9654346,-50.180309,134.36699
2083000000,-2.7287796,-8.1967478,-50.608299,133.99593
2084000000,-2.8046665,-8.4336996,-51.023277,133.88843
2085000000,-2.8531229,-8.6454372,-51.251179,133.99638
2086000000,-2.8961887,-8.854414,-51.246826,134.78116
2087000000,-2.9231999,-8.9780102,-51.384384,135.69136
2088000000,-2.9573836,-9.1232319,-51.415951,136.89177
2089000000,-2.9431274,-9.1897402,-51.499851,138.2496
2090000000,-2.9683602,-9.197341,-51.822044,139.83121
2091000000,-2.9342101,-9.1408901,-51.980923,141.6041
2092000000,-2.9161952,-9.0403481,-52.345062,143.45222
2093000000,-2.9145694,-8.8475771,-52.886551,145.22955
2094000000,-2.898021,-8.6293297,-53.477528,146.90257
2095000000,-2.9060831,-8.2574759,-54.141197,147.8811
2096000000,-2.9255507,-7.8968706,-54.797638,148.78479
2097000000,-2.9463449,-7.4781141,-55.436581,149.0713
2098000000,-2.9859784,-6.9960213,-56.354198,148.97748
2099000000,-3.072104,-6.5675149,-56.809292,148.14998
2100000000,-3.1630316,-6.1503797,-57.498932,146.76849
2101000000,-3.2241058,-5.756989,-57.850834,144.73152
2102000000,-3.287642,-5.4116125,-58.22974,142.56566
2103000000,-3.3513622,-5.1480613,-58.438225,139.7222
2104000000,-3.4194767,-4.9744229,-58.611984,137.10826
2105000000,-3.4733434,-4.8923268,-58.773247,133.86595
2106000000,-3.4836469,-4.8613081,-58.812717,131.13379
2107000000,-3.5237784,-4.9083052,-59.018436,128.13931
2108000000,-3.5248821,-5.0403805,-59.274597,125.31005
2109000000,-3.4936402,-5.1817074,-59.524429,122.96607
2110000000,-3.4954321,-5.4238997,-60.038223,120.70213
2111000000,-3.4654119,-5.6850729,-60.653309,119.03252
2112000000,-3.4994104,-5.9823346,-61.177479,117.7277
2113000000,-3.5028598,-6.279067,-61.999744,116.70378
2114000000,-3.5548544,-6.6271067,-62.573166,116.52696
2115000000,-3.5806606,-6.9267869,-63.182728,116.33205
2116000000,-3.6488698,-7.2074957,-63.923283,116.84908
2117000000,-3.6566308,-7.4828563,-64.362701,117.56731
2118000000,-3.7769818,-7.7044849,-65.227425,118.7439
