!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:28:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-2.005959,-4.4141269,-14.942636,124.63235
2001000000,-1.9991714,-4.5671158,-15.740723,121.5752
2002000000,-2.0201833,-4.8546715,-16.29982,118.9099
2003000000,-2.0792432,-5.192678,-16.987997,116.31239
2004000000,-2.1792781,-5.5322895,-17.481117,114.44286
2005000000,-2.2684112,-5.9396825,-17.740807,113.07522
2006000000,-2.3127418,-6.3621278,-17.860518,112.36513
2007000000,-2.3653224,-6.7764468,-17.689339,111.95558
2008000000,-2.4101298,-7.1609406,-17.589556,111.9728
2009000000,-2.4288268,-7.5461879,-17.422405,112.46305
2010000000,-2.4418728,-7.9131436,-17.174454,113.4565
2011000000,-2.417372,-8.2137175,-17.091074,114.73264
2012000000,-2.4130619,-8.5411587,-17.158915,116.34453
2013000000,-2.3316474,-8.7412138,-17.098799,118.56183
2014000000,-2.2676587,-8.8975258,-17.061247,120.84344
2015000000,-2.2800698,-8.994071,-17.525974,123.50272
2016000000,-2.2256768,-8.9396229,-17.740639,125.92728
2017000000,-2.1710472,-8.8335285,-17.916283,128.52141
2018000000,-2.1596968,-8.6183167,-18.432753,130.83678
2019000000,-2.1480885,-8.321702,-18.964863,133.13007
2020000000,-2.1368597,-7.934433,-19.51582,134.5692
2021000000,-2.1353526,-7.5367875,-20.094158,135.42134
2022000000,-2.1775584,-7.0396204,-20.442102,135.56334
2023000000,-2.2103491,-6.5896869,-21.012609,135.11903
2024000000,-2.2372627,-6.1121593,-21.293419,134.15402
2025000000,-2.2975349,-5.7089205,-21.665245,132.31425
2026000000,-2.3280184,-5.3631129,-21.648344,129.99837
2027000000,-2.3564305,-5.0692525,-21.845171,127.41161
2028000000,-2.3455074,-4.8661623,-21.814657,124.3164
2029000000,-2.340565,-4.7594924,-21.777523,121.11086
2030000000,-2.3558438,-4.7478385,-21.91474,117.76012
2031000000,-2.3237867,-4.8080201,-21.953947,114.53481
