!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:26:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-2.409898,-5.0823441,-19.469709,158.35925
2001000000,-2.3567734,-4.8786063,-19.988644,156.45212
2002000000,-2.325247,-4.7722201,-20.714886,154.40034
2003000000,-2.3057714,-4.7119341,-21.601885,152.01781
2004000000,-2.3376358,-4.6835599,-22.368626,149.85461
2005000000,-2.4049549,-4.7587814,-23.143295,147.68013
2006000000,-2.4497528,-4.8713722,-23.738548,145.75395
2007000000,-2.5409219,-5.0008454,-24.171352,143.90028
2008000000,-2.6236312,-5.2001081,-24.434505,142.29684
2009000000,-2.7176034,-5.4022579,-24.658632,141.0401
2010000000,-2.7998588,-5.6744618,-24.415846,140.15211
2011000000,-2.8248875,-5.895452,-24.307058,139.43951
2012000000,-2.8655741,-6.1934776,-24.31395,138.96028
2013000000,-2.8449802,-6.4320216,-23.926456,139.03836
2014000000,-2.8420179,-6.6901832,-23.879555,139.25511
2015000000,-2.8357117,-6.9541416,-23.992918,139.80772
2016000000,-2.7660341,-7.1512489,-24.056303,140.52184
2017000000,-2.7311146,-7.3500791,-24.198286,141.46739
2018000000,-2.6944783,-7.4936414,-24.525827,142.76297
2019000000,-2.6656075,-7.624249,-24.919485,144.37704
2020000000,-2.6379852,-7.6885304,-25.319918,146.05539
2021000000,-2.6265888,-7.7158961,-26.117758,147.75281
2022000000,-2.6229506,-7.6348686,-26.405725,149.54892
2023000000,-2.6357527,-7.5298376,-26.968132,151.34476
2024000000,-2.6284568,-7.3348536,-27.527697,153.06067
2025000000,-2.6792693,-7.0866523,-27.82958,154.32903
2026000000,-2.6920662,-6.7919517,-28.244465,155.32971
2027000000,-2.7596762,-6.4596553,-28.742508,156.07124
2028000000,-2.7751176,-6.0895519,-28.839056,156.15175
2029000000,-2.8054492,-5.7363553,-29.198147,155.86201
2030000000,-2.8485627,-5.4132009,-29.390461,154.99777
2031000000,-2.8833451,-5.079803,-29.47897,153.6382
