!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:25:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-2.6475022,-2.9429762,-17.059362,148.853
2001000000,-2.5868013,-2.7871652,-17.891535,145.57228
2002000000,-2.5618079,-2.78969,-18.844969,142.23741
2003000000,-2.5846572,-2.8644285,-20.025036,138.77107
2004000000,-2.663882,-3.0227749,-20.900845,135.68112
2005000000,-2.7642796,-3.282141,-21.596216,133.08247
2006000000,-2.8534389,-3.5823617,-22.015512,130.97415
2007000000,-2.9923851,-3.9365518,-22.219557,129.17566
2008000000,-3.0797367,-4.2900825,-22.247147,127.74277
2009000000,-3.1814177,-4.6530266,-22.036037,126.881
2010000000,-3.2256854,-5.0555234,-21.834023,126.57947
2011000000,-3.2438881,-5.3999138,-21.389595,126.38321
2012000000,-3.2454035,-5.8066092,-21.152056,126.57159
2013000000,-3.2414331,-6.1340065,-21.101961,127.4701
2014000000,-3.1698008,-6.4638567,-20.908283,128.48572
2015000000,-3.1623092,-6.7922463,-21.030647,129.97421
2016000000,-3.0925505,-7.0147777,-21.189447,131.68347
2017000000,-3.0333066,-7.2233934,-21.260817,133.79588
2018000000,-2.9759295,-7.3409481,-21.592724,136.22466
2019000000,-2.9596825,-7.4060049,-22.400095,139.01208
2020000000,-2.9273221,-7.3799405,-22.85833,141.78029
2021000000,-2.9147866,-7.2616615,-23.421555,144.40451
2022000000,-2.891088,-7.0152164,-23.930832,146.91818
2023000000,-2.9299772,-6.7019472,-24.594488,149.08342
2024000000,-2.9783854,-6.2919679,-25.119932,150.71822
2025000000,-3.0215566,-5.8335724,-25.850262,151.80325
2026000000,-3.0570302,-5.3746967,-26.024149,152.12921
2027000000,-3.1078405,-4.8698664,-26.342516,152.05533
2028000000,-3.1681514,-4.4131079,-26.617479,150.96634
2029000000,-3.211591,-3.9681883,-26.610727,149.56897
2030000000,-3.2675884,-3.5893981,-26.801912,147.3519
