!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:48:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-7.4591813,-5.4559364,-25.088774,-154.61595
2001000000,-7.4669037,-5.4776554,-24.877577,-155.34865
2002000000,-7.4103475,-5.4850054,-24.690645,-156.09831
2003000000,-7.3639998,-5.5095921,-24.661283,-156.96542
2004000000,-7.316061,-5.5507712,-24.588394,-157.64682
2005000000,-7.2674956,-5.6106997,-24.649755,-158.23897
2006000000,-7.1923347,-5.6605153,-24.880938,-158.79074
2007000000,-7.1551313,-5.7499185,-25.343054,-159.46877
2008000000,-7.1392465,-5.870038,-25.774324,-159.69135
2009000000,-7.1504569,-5.9546351,-26.367928,-159.95808
2010000000,-7.1559715,-6.0552812,-26.88493,-160.10379
2011000000,-7.198534,-6.1261868,-27.239904,-159.98024
2012000000,-7.2664833,-6.245923,-27.625607,-159.9668
2013000000,-7.3169127,-6.2974243,-27.794209,-159.7023
2014000000,-7.3958731,-6.3513207,-27.843548,-159.24272
2015000000,-7.4585662,-6.4047384,-27.723436,-158.99773
2016000000,-7.4948711,-6.4277706,-27.570028,-158.5708
2017000000,-7.509335,-6.4403067,-27.341106,-158.16258
2018000000,-7.5578704,-6.4273605,-27.040956,-157.79094
2019000000,-7.5790234,-6.4073238,-26.946178,-157.33521
2020000000,-7.5485315,-6.3547335,-26.68944,-156.9286
2021000000,-7.536695,-6.3030195,-26.309511,-156.39676
2022000000,-7.4856648,-6.2279272,-26.177168,-156.2063
2023000000,-7.4653516,-6.1486454,-26.122938,-156.03416
2024000000,-7.4242382,-6.043644,-26.24305,-155.93533
2025000000,-7.3805699,-5.9506912,-26.325977,-156.02556
2026000000,-7.3650188,-5.8704715,-26.555021,-156.19489
2027000000,-7.3400555,-5.7468495,-26.777264,-156.52164
