"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
1.073,-10.2407314159533,-0.994001208371989,-0.994001208319353,-10.2044956977736
1.074,-10.2440798373405,-0.994145670920908,-0.994145670867675,-10.2075365647179
1.075,-10.2474476588558,-0.994286938615353,-0.994286938561523,-10.2105967873606
1.076,-10.2508349555433,-0.994425021912491,-0.994425021858069,-10.2136764500507
1.077,-10.2542418024872,-0.994559931297285,-0.994559931242277,-10.2167756371391
1.078,-10.2576682748104,-0.994691677282374,-0.994691677226772,-10.2198944329772
1.079,-10.2611144476738,-0.9948202704079,-0.994820270351714,-10.2230329219156
1.08,-10.2645803962754,-0.994945721241396,-0.994945721184625,-10.2261911883029
1.081,-10.2680661958497,-0.995068040377622,-0.995068040320272,-10.229369316484
1.082,-10.2715719216666,-0.995187238438437,-0.995187238380508,-10.2325673907992
1.083,-10.2750976490306,-0.995303326072625,-0.995303326014124,-10.2357854955822
1.084,-10.2786434532803,-0.995416313955801,-0.995416313896718,-10.2390237151596
1.085,-10.2822094097868,-0.995526212790196,-0.995526212730545,-10.2422821338485
1.086,-10.2857955939535,-0.995633033304579,-0.995633033244359,-10.2455608359559
1.087,-10.2894020812152,-0.995736786254068,-0.995736786193284,-10.2488599057769
1.088,-10.2930289470366,-0.995837482420002,-0.995837482358654,-10.2521794275935
1.089,-10.2966762669122,-0.995935132609791,-0.995935132547882,-10.2555194856729
1.09,-10.3003441163648,-0.996029747656772,-0.996029747594302,-10.2588801642663
1.091,-10.304032570945,-0.996121338420037,-0.996121338357015,-10.2622615476074
1.092,-10.3077417062301,-0.996209915784342,-0.996209915720759,-10.265663719911
1.093,-10.3114715978234,-0.996295490659885,-0.996295490595759,-10.2690867653712
1.094,-10.315222321353,-0.996378073982221,-0.99637807391754,-10.2725307681606
1.095,-10.3189939524711,-0.996457676712074,-0.996457676646848,-10.2759958124281
1.096,-10.3227865668531,-0.996534309835208,-0.996534309769442,-10.2794819822979
1.097,-10.3266002401963,-0.996607984362273,-0.996607984295962,-10.2829893618677
1.098,-10.3304350482197,-0.996678711328646,-0.996678711261804,-10.2865180352075
1.099,-10.3342910666623,-0.996746501794298,-0.99674650172692,-10.2900680863578
1.1,-10.3381683712827,-0.996811366843622,-0.996811366775705,-10.2936395993284
1.101,-10.3420670378579,-0.996873317585305,-0.996873317516858,-10.2972326580964
1.102,-10.3459871421824,-0.996932365152155,-0.996932365083176,-10.3008473466052
1.103,-10.3499287600672,-0.996988520700971,-0.996988520631468,-10.3044837487625
1.104,-10.3538919673391,-0.997041795412367,-0.997041795342341,-10.3081419484392
1.105,-10.3578768398392,-0.997092200490645,-0.9970922004201,-10.3118220294672
1.106,-10.3618834534227,-0.997139747163625,-0.997139747092562,-10.3155240756387
1.107,-10.3659118839573,-0.997184446682496,-0.997184446610918,-10.3192481707037
1.108,-10.3699622073223,-0.997226310321672,-0.99722631024958,-10.3229943983691
1.109,-10.374034499408,-0.997265349378612,-0.997265349306018,-10.3267628422968
1.11,-10.3781288361143,-0.997301575173715,-0.997301575100612,-10.3305535861023
1.111,-10.38224529335,-0.997334999050101,-0.997334998976497,-10.3343667133528
1.112,-10.3863839470317,-0.997365632373517,-0.997365632299406,-10.3382023075658
1.113,-10.3905448730827,-0.997393486532134,-0.997393486457526,-10.3420604522074
1.114,-10.3947281474322,-0.997418572936435,-0.997418572861331,-10.3459412306907
1.115,-10.3989338460141,-0.997440903019017,-0.997440902943419,-10.3498447263744
1.116,-10.4031620447662,-0.997460488234471,-0.997460488158382,-10.3537710225605
1.117,-10.407412819629,-0.997477340059203,-0.997477339982632,-10.3577202024935
1.118,-10.4116862465449,-0.997491469991285,-0.997491469914225,-10.361692349358
1.119,-10.4159824014569,-0.997502889550293,-0.997502889472753,-10.3656875462775
1.12,-10.4203013603077,-0.997511610277165,-0.997511610199142,-10.3697058763126
1.121,-10.4246431990389,-0.997517643734016,-0.997517643655522,-10.3737474224593
1.122,-10.4290079935896,-0.997521001504014,-0.997521001425048,-10.3778122676472
1.123,-10.4333958198956,-0.997521695191193,-0.997521695111758,-10.3819004947381
1.124,-10.4378067538883,-0.997519736420311,-0.997519736340405,-10.3860121865241
1.125,-10.4422408714937,-0.99751513683667,-0.997515136756302,-10.390147425726
1.126,-10.4466982486312,-0.997507908105991,-0.99750790802516,-10.3943062949914
1.127,-10.4511789612129,-0.997498061914226,-0.997498061832937,-10.3984888768931
1.128,-10.4556830851421,-0.997485609967402,-0.997485609885661,-10.4026952539276
1.129,-10.4602106963126,-0.99747056399148,-0.997470563909282,-10.406925508513
1.13,-10.4647618706075,-0.997452935732166,-0.99745293564952,-10.4111797229876
1.131,-10.4693366838981,-0.997432736954762,-0.997432736871671,-10.4154579796077
1.132,-10.4739352120431,-0.997409979444018,-0.997409979360485,-10.4197603605466
1.133,-10.4785575308872,-0.997384675003951,-0.997384674919974,-10.4240869478921
1.134,-10.48320371626,-0.997356835457693,-0.997356835373281,-10.4284378236451
1.135,-10.4878738439755,-0.997326472647329,-0.997326472562483,-10.4328130697178
1.136,-10.4925679898304,-0.997293598433723,-0.997293598348446,-10.4372127679322
1.137,-10.4972862296032,-0.997258224696375,-0.997258224610668,-10.4416370000176
1.138,-10.5020286390533,-0.997220363333234,-0.997220363247098,-10.4460858476098
1.139,-10.5067952939199,-0.997180026260551,-0.997180026173997,-10.4505593922484
1.14,-10.5115862699206,-0.997137225412725,-0.997137225325745,-10.4550577153757
1.141,-10.5164016427507,-0.997091972742098,-0.997091972654706,-10.4595808983345
1.142,-10.5212414880819,-0.997044280218838,-0.997044280131034,-10.4641290223665
1.143,-10.5261058815614,-0.996994159830755,-0.996994159742537,-10.4687021686106
1.144,-10.5309948988105,-0.996941623583105,-0.996941623494482,-10.4733004181006
1.145,-10.5359086154238,-0.996886683498489,-0.996886683409465,-10.4779238517642
1.146,-10.5408471069681,-0.996829351616635,-0.996829351527212,-10.4825725504203
1.147,-10.5458104489809,-0.996769639994251,-0.996769639904426,-10.487246594778
1.148,-10.55079871697,-0.996707560704854,-0.996707560614631,-10.4919460654341
1.149,-10.5558119864118,-0.996643125838601,-0.996643125747989,-10.4966710428719
1.15,-10.5608503327503,-0.99657634750214,-0.996576347411143,-10.5014216074589
1.151,-10.5659138313965,-0.996507237818417,-0.996507237727033,-10.506197839445
1.152,-10.5710025577265,-0.996435808926528,-0.996435808834765,-10.510999818961
1.153,-10.5761165870812,-0.996362072981541,-0.996362072889396,-10.5158276260166
1.154,-10.5812559947644,-0.996286042154324,-0.996286042061807,-10.5206813404984
1.155,-10.5864208560425,-0.9962077286314,-0.996207728538506,-10.5255610421682
1.156,-10.5916112461428,-0.996127144614743,-0.996127144521475,-10.5304668106613
1.157,-10.5968272402526,-0.996044302321628,-0.996044302228001,-10.5353987254843
1.158,-10.6020689135181,-0.995959213984474,-0.995959213890485,-10.5403568660136
1.159,-10.6073363410433,-0.995871891850658,-0.995871891756311,-10.5453413114933
1.16,-10.612629597889,-0.995782348182339,-0.995782348087633,-10.5503521410336
1.161,-10.6179487590714,-0.995690595256299,-0.995690595161239,-10.5553894336087
1.162,-10.6232938995611,-0.995596645363778,-0.995596645268369,-10.5604532680549
1.163,-10.6286650942822,-0.995500510810286,-0.995500510714531,-10.5655437230691
1.164,-10.6340624181111,-0.995402203915448,-0.995402203819351,-10.5706608772066
1.165,-10.639485945875,-0.995301737012828,-0.995301736916391,-10.5758048088793
1.166,-10.6449357523514,-0.995199122449747,-0.995199122352973,-10.580975596354
1.167,-10.6504119122667,-0.995094372587123,-0.995094372490016,-10.5861733177503
1.168,-10.6559145002949,-0.994987499799299,-0.994987499701865,-10.591398051039
1.169,-10.661443591057,-0.994878516473864,-0.994878516376102,-10.5966498740398
1.17,-10.6669992591192,-0.994767435011491,-0.994767434913397,-10.6019288644201
1.171,-10.6725815789924,-0.994654267825737,-0.994654267727333,-10.6072350996923
1.172,-10.6781906251308,-0.994539027342913,-0.994539027244184,-10.6125686572126
1.173,-10.683826471931,-0.994421726001868,-0.994421725902832,-10.6179296141788
1.174,-10.6894891937303,-0.994302376253844,-0.994302376154498,-10.6233180476287
1.175,-10.6951788648066,-0.994180990562288,-0.994180990462635,-10.6287340344378
1.176,-10.7008955593764,-0.994057581402689,-0.99405758130273,-10.6341776513177
1.177,-10.706639351594,-0.99393216126238,-0.99393216116212,-10.6396489748143
1.178,-10.7124103155505,-0.993804742640401,-0.993804742539844,-10.6451480813057
1.179,-10.7182085252726,-0.993675338047277,-0.993675337946425,-10.6506750470004
1.18,-10.7240340547217,-0.993543960004897,-0.993543959903758,-10.6562299479355
1.181,-10.7298869777922,-0.993410621046284,-0.993410620944861,-10.6618128599749
1.182,-10.7357673683111,-0.993275333715463,-0.993275333613753,-10.667423858807
1.183,-10.7416753000366,-0.993138110567256,-0.99313811046527,-10.6730630199435
1.184,-10.7476108466569,-0.992998964167121,-0.992998964064858,-10.6787304187169
1.185,-10.7535740817893,-0.99285790709098,-0.992857906988445,-10.6844261302789
1.186,-10.7595650789791,-0.992714951925011,-0.992714951822208,-10.6901502295985
1.187,-10.7655839116982,-0.992570111265521,-0.992570111162452,-10.6959027914604
1.188,-10.7716306533445,-0.992423397718723,-0.992423397615394,-10.7016838904624
1.189,-10.7777053772403,-0.99227482390059,-0.992274823796998,-10.7074936010144
1.19,-10.7838081566318,-0.992124402436647,-0.9921244023328,-10.7133319973359
1.191,-10.7899390646873,-0.991972145961832,-0.991972145857733,-10.7191991534544
1.192,-10.7960981744968,-0.991818067120289,-0.991818067015941,-10.7250951432037
1.193,-10.8022855590706,-0.991662178565188,-0.991662178460597,-10.7310200402214
1.194,-10.808501291338,-0.991504492958578,-0.991504492853745,-10.736973917948
1.195,-10.8147454441467,-0.991345022971164,-0.991345022866093,-10.742956849624
1.196,-10.8210180902616,-0.991183781282168,-0.991183781176861,-10.7489689082889
1.197,-10.8273193023632,-0.991020780579126,-0.991020780473591,-10.755010166779
1.198,-10.8336491530475,-0.99085603355772,-0.990856033451954,-10.7610806977253
1.199,-10.8400077148239,-0.990689552921588,-0.990689552815598,-10.7671805735521
1.2,-10.8463950601151,-0.990521351382157,-0.990521351275947,-10.773309866475
1.201,-10.8528112612553,-0.990351441658454,-0.99035144155203,-10.7794686484988
1.202,-10.8592563904894,-0.990179836476932,-0.990179836370294,-10.7856569914161
1.203,-10.8657305199722,-0.990006548571284,-0.990006548464435,-10.791874966805
1.204,-10.872233721767,-0.989831590682271,-0.989831590575214,-10.7981226460276
1.205,-10.8787660678446,-0.989654975557522,-0.989654975450268,-10.8044001002283
1.206,-10.8853276300825,-0.989476715951398,-0.989476715843942,-10.8107074003312
1.207,-10.8919184802636,-0.989296824624742,-0.989296824517089,-10.8170446170394
1.208,-10.8985386900754,-0.989115314344769,-0.98911531423692,-10.8234118208322
1.209,-10.9051883311086,-0.988932197884829,-0.988932197776796,-10.8298090819638
1.21,-10.9118674748567,-0.988747488024269,-0.988747487916048,-10.8362364704613
1.211,-10.9185761927141,-0.988561197548213,-0.98856119743981,-10.8426940561232
1.212,-10.9253145559761,-0.988373339247414,-0.988373339138834,-10.849181908517
1.213,-10.9320826358369,-0.988183925918052,-0.988183925809296,-10.8557000969779
1.214,-10.9388805033894,-0.98799297036155,-0.987992970252628,-10.862248690607
1.215,-10.9457082296236,-0.987800485384415,-0.987800485275323,-10.8688277582691
1.216,-10.9525658854259,-0.987606483798024,-0.987606483688764,-10.8754373685913
1.217,-10.9594535415783,-0.987410978418465,-0.987410978309047,-10.8820775899611
1.218,-10.9663712687568,-0.987213982066342,-0.987213981956769,-10.8887484905246
1.219,-10.9733191375309,-0.987015507566608,-0.987015507456881,-10.8954501381849
1.22,-10.9802972183625,-0.986815567748356,-0.986815567638485,-10.9021826005997
1.221,-10.987305581605,-0.986614175444671,-0.98661417533465,-10.9089459451806
1.222,-10.9943442975019,-0.986411343492406,-0.986411343382243,-10.9157402390904
1.223,-11.0014134361866,-0.986207084732032,-0.986207084621731,-10.9225655492418
1.224,-11.0085130676807,-0.986001412007447,-0.986001411897011,-10.9294219422956
1.225,-11.0156432618935,-0.985794338165774,-0.985794338055209,-10.9363094846588
1.226,-11.0228040886207,-0.985585876057207,-0.985585875946516,-10.9432282424831
1.227,-11.0299956175437,-0.985376038534808,-0.985376038423989,-10.950178281663
1.228,-11.0372179182288,-0.985164838454322,-0.985164838343382,-10.9571596678342
1.229,-11.0444710601258,-0.984952288673999,-0.984952288562945,-10.9641724663718
1.23,-11.0517551125675,-0.984738402054424,-0.984738401943254,-10.9712167423886
1.231,-11.0590701447683,-0.9845231914583,-0.984523191347021,-10.9782925607334
1.232,-11.066416225824,-0.984306669750296,-0.984306669638914,-10.9853999859892
1.233,-11.0737934247102,-0.984088849796845,-0.984088849685358,-10.9925390824719
1.234,-11.0812018102816,-0.983869744465963,-0.983869744354374,-10.9997099142281
1.235,-11.0886414512714,-0.983649366627068,-0.983649366515384,-11.0069125450338
1.236,-11.0961124162899,-0.983427729150796,-0.983427729039022,-11.0141470383925
1.237,-11.1036147738239,-0.983204844908807,-0.98320484479695,-11.0214134575336
1.238,-11.111148592236,-0.982980726773621,-0.982980726661675,-11.0287118654108
1.239,-11.1187139397631,-0.982755387618401,-0.98275538750638,-11.0360423247006
1.24,-11.1263108845162,-0.98252884031681,-0.982528840204707,-11.0434048978003
1.241,-11.1339394944792,-0.98230109774278,-0.982301097630606,-11.0507996468264
1.242,-11.1415998375082,-0.982072172770376,-0.982072172658125,-11.0582266336135
1.243,-11.1492919813301,-0.981842078273552,-0.981842078161245,-11.065685919712
1.244,-11.1570159935428,-0.98161082712605,-0.981610827013674,-11.0731775663869
1.245,-11.1647719416132,-0.981378432201109,-0.981378432088679,-11.080701634616
1.246,-11.1725598928772,-0.981144906371386,-0.981144906258896,-11.0882581850885
1.247,-11.1803799145387,-0.98091026250868,-0.980910262396145,-11.0958472782033
1.248,-11.1882320736682,-0.980674513483825,-0.98067451337124,-11.1034689740672
1.249,-11.1961164372029,-0.980437672166447,-0.980437672053815,-11.1111233324938
1.25,-11.2040330719452,-0.9801997514248,-0.980199751312132,-11.1188104130016
1.251,-11.2119820445622,-0.979960764125594,-0.979960764012885,-11.1265302748125
1.252,-11.2199634215848,-0.979720723133788,-0.979720723021046,-11.1342829768502
1.253,-11.2279772694071,-0.979479641312413,-0.979479641199644,-11.1420685777388
1.254,-11.2360236542853,-0.979237531522397,-0.979237531409602,-11.1498871358012
1.255,-11.244102642337,-0.978994406622373,-0.978994406509551,-11.1577387090575
1.256,-11.2522142995409,-0.978750279468475,-0.978750279355636,-11.1656233552238
1.257,-11.2603586917353,-0.978505162914182,-0.978505162801327,-11.17354113171
1.258,-11.2685358846179,-0.978259069810127,-0.978259069697264,-11.1814920956193
1.259,-11.2767459437449,-0.978012013003899,-0.978012012891025,-11.1894763037457
1.26,-11.2849889345302,-0.977764005339867,-0.977764005226989,-11.1974938125732
1.261,-11.2932649222446,-0.977515059658987,-0.977515059546112,-11.2055446782742
1.262,-11.3015739720154,-0.977265188798636,-0.977265188685761,-11.2136289567076
1.263,-11.3099161488252,-0.977014405592404,-0.97701440547954,-11.221746703418
1.264,-11.3182915175116,-0.97676272286993,-0.976762722757075,-11.2298979736339
1.265,-11.3267001427666,-0.976510153456695,-0.976510153343856,-11.2380828222662
1.266,-11.3351420891351,-0.976256710173859,-0.976256710061036,-11.246301303907
1.267,-11.3436174210154,-0.976002405838063,-0.976002405725263,-11.2545534728279
1.268,-11.3521262026575,-0.975747253261244,-0.975747253148471,-11.2628393829789
1.269,-11.360668498163,-0.975491265250468,-0.975491265137722,-11.2711590879868
1.27,-11.3692443714841,-0.975234454607714,-0.975234454495002,-11.2795126411537
1.271,-11.3778538864234,-0.974976834129724,-0.974976834017045,-11.2879000954561
1.272,-11.3864971066327,-0.974718416607788,-0.97471841649515,-11.296321503543
1.273,-11.3951740956129,-0.97445921482759,-0.974459214714992,-11.3047769177347
1.274,-11.4038849167128,-0.97419924156899,-0.974199241456444,-11.3132663900215
1.275,-11.412629633129,-0.973938509605873,-0.973938509493373,-11.3217899720623
1.276,-11.4214083079049,-0.973677031705944,-0.973677031593501,-11.3303477151836
1.277,-11.4302210039305,-0.973414820630548,-0.97341482051816,-11.3389396703775
1.278,-11.4390677839412,-0.973151889134489,-0.973151889022163,-11.3475658883008
1.279,-11.4479487105179,-0.972888249965855,-0.972888249853593,-11.3562264192738
1.28,-11.4568638460859,-0.972623915865807,-0.972623915753615,-11.3649213132789
1.281,-11.4658132529145,-0.972358899568433,-0.972358899456311,-11.3736506199589
1.282,-11.4747969931164,-0.972093213800532,-0.972093213688485,-11.3824143886164
1.283,-11.4838151286473,-0.971826871281452,-0.971826871169485,-11.3912126682121
1.284,-11.4928677213051,-0.971559884722893,-0.97155988461101,-11.4000455073637
1.285,-11.5019548327296,-0.971292266828736,-0.971292266716941,-11.4089129543444
1.286,-11.5110765244016,-0.971024030294852,-0.971024030183147,-11.4178150570819
1.287,-11.5202328576428,-0.970755187808924,-0.970755187697313,-11.4267518631574
1.288,-11.5294238936151,-0.970485752050259,-0.970485751938743,-11.4357234198037
1.289,-11.5386496933199,-0.970215735689611,-0.970215735578196,-11.4447297739045
1.29,-11.5479103175979,-0.969945151389,-0.969945151277688,-11.4537709719931
1.291,-11.5572058271285,-0.969674011801523,-0.96967401169032,-11.4628470602511
1.292,-11.5665362824291,-0.969402329571179,-0.96940232946009,-11.4719580845074
1.293,-11.575901743855,-0.969130117332688,-0.969130117221713,-11.4811040902368
1.294,-11.5853022715985,-0.9688573877113,-0.968857387600444,-11.4902851225588
1.295,-11.5947379256888,-0.968584153322624,-0.968584153211889,-11.4995012262368
1.296,-11.6042087659915,-0.968310426772441,-0.968310426661832,-11.5087524456766
1.297,-11.6137148522077,-0.968036220656529,-0.96803622054605,-11.5180388249253
1.298,-11.6232562438743,-0.967761547560477,-0.967761547450132,-11.5273604076704
1.299,-11.6328330003628,-0.967486420059503,-0.967486419949294,-11.5367172372383
1.3,-11.6424451808795,-0.96721085071829,-0.967210850608215,-11.5461093565937
1.301,-11.6520928444647,-0.966934852090769,-0.966934851980842,-11.5555368083378
1.302,-11.6617760499924,-0.966658436719988,-0.966658436610208,-11.5649996347079
1.303,-11.67149485617,-0.966381617137899,-0.966381617028269,-11.5744978775759
1.304,-11.6812493215376,-0.966104405865181,-0.966104405755702,-11.5840315784473
1.305,-11.691039504468,-0.965826815411072,-0.965826815301752,-11.5936007784601
1.306,-11.700865463166,-0.96554885827319,-0.965548858164032,-11.6032055183838
1.307,-11.7107272556684,-0.965270546937349,-0.965270546828355,-11.6128458386185
1.308,-11.7206249398429,-0.964991893877375,-0.964991893768549,-11.6225217791934
1.309,-11.7305585733887,-0.96471291155494,-0.964712911446283,-11.6322333797663
1.31,-11.7405282138355,-0.964433612419377,-0.964433612310897,-11.6419806796221
1.311,-11.7505339185432,-0.964154008907507,-0.964154008799205,-11.6517637176721
1.312,-11.7605757447019,-0.963874113443457,-0.963874113335333,-11.6615825324528
1.313,-11.7706537493311,-0.963593938438486,-0.963593938330548,-11.6714371621252
1.314,-11.7807679892799,-0.963313496290803,-0.963313496183056,-11.6813276444732
1.315,-11.7909185212262,-0.963032799385404,-0.963032799277847,-11.6912540169033
1.316,-11.8011054016767,-0.962751860093879,-0.962751859986518,-11.701216316443
1.317,-11.8113286869665,-0.962470690774247,-0.962470690667084,-11.7112145797404
1.318,-11.8215884332586,-0.962189303770775,-0.962189303663817,-11.7212488430627
1.319,-11.8318846965442,-0.961907711413814,-0.961907711307061,-11.7313191422958
1.32,-11.8422175326416,-0.961625926019605,-0.961625925913058,-11.7414255129427
1.321,-11.8525869971967,-0.961343959890121,-0.961343959783785,-11.7515679901231
1.322,-11.8629931456819,-0.961061825312881,-0.961061825206764,-11.7617466085722
1.323,-11.8734360333969,-0.960779534560787,-0.96077953445489,-11.7719614026397
1.324,-11.8839157154673,-0.96049709989195,-0.960497099786273,-11.7822124062892
1.325,-11.8944322468452,-0.960214533549498,-0.960214533444046,-11.792499653097
1.326,-11.9049856823085,-0.959931847761428,-0.959931847656209,-11.8028231762511
1.327,-11.915576076461,-0.959649054740426,-0.959649054635437,-11.8131830085506
1.328,-11.9262034837316,-0.959366166683677,-0.959366166578922,-11.8235791824047
1.329,-11.9368679583749,-0.959083195772717,-0.959083195668205,-11.8340117298316
1.33,-11.94756955447,-0.958800154173255,-0.958800154068985,-11.8444806824579
1.331,-11.9583083259213,-0.958517054034999,-0.95851705393097,-11.8549860715175
1.332,-11.9690843264574,-0.95823390749147,-0.958233907387693,-11.8655279278508
1.333,-11.9798976096313,-0.957950726659867,-0.957950726556346,-11.876106281904
1.334,-11.9907482288203,-0.957667523640875,-0.957667523537605,-11.8867211637279
1.335,-12.0016362372258,-0.957384310518486,-0.957384310415475,-11.8973726029771
1.336,-12.0125616878725,-0.957101099359846,-0.957101099257099,-11.9080606289096
1.337,-12.0235246336091,-0.95681790221509,-0.956817902112606,-11.9187852703854
1.338,-12.0345251271075,-0.956534731117158,-0.956534731014943,-11.9295465558657
1.339,-12.0455632208629,-0.95625159808164,-0.956251597979695,-11.9403445134124
1.34,-12.0566389671935,-0.955968515106592,-0.955968515004924,-11.9511791706871
1.341,-12.0677524182403,-0.955685494172402,-0.955685494071011,-11.9620505549501
1.342,-12.0789036259672,-0.955402547241579,-0.955402547140474,-11.9729586930598
1.343,-12.0900926421604,-0.955119686258627,-0.955119686157802,-11.9839036114717
1.344,-12.1013195184286,-0.954836923149847,-0.954836923049314,-11.9948853362377
1.345,-12.1125843062026,-0.954554269823204,-0.954554269722961,-12.0059038930052
1.346,-12.1238870567355,-0.95427173816813,-0.954271738068179,-12.0169593070164
1.347,-12.1352278211019,-0.95398934005538,-0.953989339955728,-12.0280516031073
