frequency, S11, S12, S21, S22
2879990784.0000000000, 0.2386932373, 0.8864843845, 0.8864843249, 0.2386932075
2889990656.0000000000, 0.2386932820, 0.8864843249, 0.8864842653, 0.2386932671
2899990528.0000000000, 0.2386931777, 0.8864843845, 0.8864842653, 0.2386931777
2909990400.0000000000, 0.2386931628, 0.8864844441, 0.8864843249, 0.2386932075
2919990272.0000000000, 0.2386932671, 0.8864844441, 0.8864843845, 0.2386931777
2929990144.0000000000, 0.2386932671, 0.8864843249, 0.8864842057, 0.2386931628
2939990016.0000000000, 0.2386931628, 0.8864843845, 0.8864842057, 0.2386931628
2949989888.0000000000, 0.2386932373, 0.8864844441, 0.8864843249, 0.2386932075
2959989760.0000000000, 0.2386931926, 0.8864843845, 0.8864842057, 0.2386932522
2969989632.0000000000, 0.2386932224, 0.8864842653, 0.8864842653, 0.2386932522
2979989504.0000000000, 0.2386932671, 0.8864842653, 0.8864842653, 0.2386932373
2989989376.0000000000, 0.2386932224, 0.8864843249, 0.8864842057, 0.2386932075
2999989248.0000000000, 0.2386932224, 0.8864843845, 0.8864843845, 0.2386932522
