"Freq [GHz]","dB(S(2,1)) []"
2,-1.20427571113468
2.001,-1.2042160128837
2.002,-1.2041564190625
2.003,-1.20409693059218
2.004,-1.20403754838933
2.005,-1.20397827336598
2.006,-1.20391910642965
2.007,-1.20386004848333
2.008,-1.20380110042546
2.009,-1.20374226314995
2.01,-1.20368353754619
2.011,-1.20362492449902
2.012,-1.20356642488875
2.013,-1.20350803959114
2.014,-1.20344976947742
2.015,-1.20339161541429
2.016,-1.2033335782639
2.017,-1.20327565888386
2.018,-1.20321785812723
2.019,-1.20316017684254
2.02,-1.20310261587377
2.021,-1.20304517606038
2.022,-1.20298785823725
2.023,-1.20293066323475
2.024,-1.20287359187867
2.025,-1.2028166449903
2.026,-1.20275982338634
2.027,-1.20270312787899
2.028,-1.20264655927587
2.029,-1.20259011838006
2.03,-1.20253380599012
2.031,-1.20247762290005
2.032,-1.20242156989928
2.033,-1.20236564777274
2.034,-1.20230985730079
2.035,-1.20225419925925
2.036,-1.20219867441938
2.037,-1.20214328354793
2.038,-1.20208802740708
2.039,-1.20203290675447
2.04,-1.20197792234321
2.041,-1.20192307492185
2.042,-1.20186836523441
2.043,-1.20181379402037
2.044,-1.20175936201466
2.045,-1.20170506994767
2.046,-1.20165091854527
2.047,-1.20159690852876
2.048,-1.20154304061492
2.049,-1.201489315516
2.05,-1.20143573393969
2.051,-1.20138229658917
2.052,-1.20132900416307
2.053,-1.20127585735549
2.054,-1.201222856856
2.055,-1.20117000334963
2.056,-1.2011172975169
2.057,-1.20106474003377
2.058,-1.20101233157171
2.059,-1.20096007279762
2.06,-1.20090796437391
2.061,-1.20085600695845
2.062,-1.20080420120459
2.063,-1.20075254776116
2.064,-1.20070104727247
2.065,-1.20064970037831
2.066,-1.20059850771396
2.067,-1.20054746991017
2.068,-1.20049658759319
2.069,-1.20044586138476
2.07,-1.2003952919021
2.071,-1.20034487975793
2.072,-1.20029462556045
2.073,-1.20024452991338
2.074,-1.20019459341592
2.075,-1.20014481666277
2.076,-1.20009520024414
2.077,-1.20004574474573
2.078,-1.19999645074876
2.079,-1.19994731882994
2.08,-1.19989834956152
2.081,-1.19984954351124
2.082,-1.19980090124235
2.083,-1.19975242331362
2.084,-1.19970411027936
2.085,-1.19965596268939
2.086,-1.19960798108903
2.087,-1.19956016601916
2.088,-1.19951251801617
2.089,-1.19946503761199
2.09,-1.19941772533408
2.091,-1.19937058170545
2.092,-1.19932360724462
2.093,-1.19927680246568
2.094,-1.19923016787825
2.095,-1.19918370398752
2.096,-1.19913741129419
2.097,-1.19909129029456
2.098,-1.19904534148046
2.099,-1.19899956533927
2.1,-1.19895396235397
2.101,-1.19890853300308
2.102,-1.19886327776067
2.103,-1.19881819709644
2.104,-1.1987732914756
2.105,-1.19872856135899
2.106,-1.19868400720299
2.107,-1.19863962945961
2.108,-1.19859542857642
2.109,-1.19855140499657
2.11,-1.19850755915884
2.111,-1.19846389149759
2.112,-1.19842040244279
2.113,-1.19837709242
2.114,-1.1983339618504
2.115,-1.19829101115079
2.116,-1.19824824073359
2.117,-1.19820565100683
2.118,-1.19816324237416
2.119,-1.19812101523487
2.12,-1.19807896998389
2.121,-1.19803710701176
2.122,-1.1979954267047
2.123,-1.19795392944452
2.124,-1.19791261560873
2.125,-1.19787148557048
2.126,-1.19783053969855
2.127,-1.19778977835741
2.128,-1.19774920190718
2.129,-1.19770881070366
2.13,-1.19766860509833
2.131,-1.19762858543832
2.132,-1.19758875206647
2.133,-1.19754910532128
2.134,-1.19750964553698
2.135,-1.19747037304346
2.136,-1.19743128816632
2.137,-1.19739239122688
2.138,-1.19735368254215
2.139,-1.19731516242488
2.14,-1.19727683118349
2.141,-1.19723868912218
2.142,-1.19720073654085
2.143,-1.19716297373512
2.144,-1.19712540099639
2.145,-1.19708801861176
2.146,-1.19705082686409
2.147,-1.19701382603202
2.148,-1.19697701638991
2.149,-1.19694039820791
2.15,-1.19690397175191
2.151,-1.19686773728361
2.152,-1.19683169506045
2.153,-1.19679584533569
2.154,-1.19676018835835
2.155,-1.19672472437326
2.156,-1.19668945362103
2.157,-1.19665437633811
2.158,-1.19661949275672
2.159,-1.19658480310493
2.16,-1.1965503076066
2.161,-1.19651600648144
2.162,-1.19648189994499
2.163,-1.19644798820861
2.164,-1.19641427147952
2.165,-1.19638074996078
2.166,-1.19634742385131
2.167,-1.19631429334589
2.168,-1.19628135863515
2.169,-1.19624861990563
2.17,-1.19621607733971
2.171,-1.19618373111567
2.172,-1.19615158140769
2.173,-1.1961196283858
2.174,-1.196087872216
2.175,-1.19605631306014
2.176,-1.196024951076
2.177,-1.1959937864173
2.178,-1.19596281923367
2.179,-1.19593204967067
2.18,-1.19590147786979
2.181,-1.19587110396849
2.182,-1.19584092810016
2.183,-1.19581095039415
2.184,-1.19578117097577
2.185,-1.19575158996632
2.186,-1.19572220748306
2.187,-1.19569302363923
2.188,-1.19566403854406
2.189,-1.19563525230279
2.19,-1.19560666501664
2.191,-1.19557827678286
2.192,-1.1955500876947
2.193,-1.19552209784144
2.194,-1.19549430730839
2.195,-1.19546671617689
2.196,-1.19543932452432
2.197,-1.19541213242413
2.198,-1.19538513994578
2.199,-1.19535834715486
2.2,-1.19533175411296
2.201,-1.1953053608778
2.202,-1.19527916750316
2.203,-1.1952531740389
2.204,-1.19522738053101
2.205,-1.19520178702156
2.206,-1.19517639354873
2.207,-1.19515120014684
2.208,-1.19512620684631
2.209,-1.19510141367371
2.21,-1.19507682065176
2.211,-1.1950524277993
2.212,-1.19502823513136
2.213,-1.1950042426591
2.214,-1.19498045038986
2.215,-1.19495685832716
2.216,-1.19493346647073
2.217,-1.19491027481644
2.218,-1.1948872833564
2.219,-1.19486449207892
2.22,-1.19484190096851
2.221,-1.19481951000592
2.222,-1.19479731916813
2.223,-1.19477532842833
2.224,-1.194753537756
2.225,-1.19473194711683
2.226,-1.1947105564728
2.227,-1.19468936578216
2.228,-1.19466837499941
2.229,-1.19464758407535
2.23,-1.19462699295709
2.231,-1.194606601588
2.232,-1.19458640990781
