Freq(Hz),S31(dB)_milled,S31(dB)_HFSS,S31(dB)_z0lver
2503000000,-3.3532181,-3.587748364,-3.467380779
2504000000,-3.3591487,-3.587906708,-3.467380779
2505000000,-3.3615205,-3.588064432,-3.467383309
2506000000,-3.3233511,-3.588221535,-3.467385838
2507000000,-3.325109,-3.588378016,-3.46738921
2508000000,-3.359966,-3.588533875,-3.467391739
2509000000,-3.3186674,-3.58868911,-3.467396798
2510000000,-3.3524437,-3.588843721,-3.46740017
2511000000,-3.3356695,-3.588997707,-3.467405229
2512000000,-3.3376427,-3.589151068,-3.467411973
2513000000,-3.3335748,-3.589303801,-3.467417032
2514000000,-3.3549185,-3.589455907,-3.467422933
2515000000,-3.3421979,-3.589607385,-3.46743305
2516000000,-3.3445632,-3.589758234,-3.467437266
2517000000,-3.3283765,-3.589908453,-3.467446539
2518000000,-3.3666511,-3.590058041,-3.46745497
2519000000,-3.3265877,-3.590206998,-3.467463401
2520000000,-3.3395855,-3.590355323,-3.467472675
2521000000,-3.311779,-3.590503015,-3.467483635
2522000000,-3.3592782,-3.590650073,-3.467493752
2523000000,-3.3398986,-3.590796497,-3.467504712
2524000000,-3.3507438,-3.590942286,-3.467517358
2525000000,-3.3272576,-3.59108744,-3.467532534
2526000000,-3.3496482,-3.591231957,-3.467540122
2527000000,-3.3613575,-3.591375836,-3.467556141
2528000000,-3.3266313,-3.591519078,-3.46756963
2529000000,-3.3242044,-3.591661682,-3.467582276
2530000000,-3.3319874,-3.591803647,-3.467596609
2531000000,-3.3499863,-3.591944971,-3.467612628
2532000000,-3.3349903,-3.592085656,-3.46762696
2533000000,-3.3610928,-3.592225699,-3.467642979
2534000000,-3.3547606,-3.592365101,-3.467660684
2535000000,-3.3485396,-3.592503861,-3.467676703
2536000000,-3.3452656,-3.592641978,-3.467693565
2537000000,-3.3404231,-3.592779452,-3.467710427
2538000000,-3.3342137,-3.592916281,-3.467732348
2539000000,-3.3426006,-3.593052466,-3.467748367
2540000000,-3.3596258,-3.593188006,-3.467767758
2541000000,-3.3568068,-3.593322901,-3.467788836
2542000000,-3.3587792,-3.593457149,-3.467809914
2543000000,-3.3221483,-3.59359075,-3.467829306
2544000000,-3.3433168,-3.593723705,-3.467850383
2545000000,-3.3514113,-3.593856011,-3.467871461
2546000000,-3.3409934,-3.59398767,-3.467895069
2547000000,-3.3712056,-3.59411868,-3.467918676
2548000000,-3.3515913,-3.59424904,-3.467940597
2549000000,-3.3325567,-3.594378751,-3.467964205
2550000000,-3.3455045,-3.594507812,-3.467987812
2551000000,-3.3083408,-3.594636222,-3.468014792
2552000000,-3.362308,-3.594763982,-3.4680384
2553000000,-3.3506718,-3.59489109,-3.468064537
2554000000,-3.3364191,-3.595017546,-3.468090674
2555000000,-3.3373094,-3.59514335,-3.468117655
2556000000,-3.3642075,-3.595268501,-3.468145478
2557000000,-3.3475156,-3.595393,-3.468174145
2558000000,-3.3672485,-3.595516845,-3.468201126
2559000000,-3.3644755,-3.595640036,-3.468230636
2560000000,-3.3257914,-3.595762573,-3.468260989
2561000000,-3.3549914,-3.595884456,-3.468288813
2562000000,-3.3378439,-3.596005684,-3.468321696
2563000000,-3.34729,-3.596126257,-3.468351206
2564000000,-3.3807211,-3.596246174,-3.468380717
2565000000,-3.3514237,-3.596365436,-3.468414443
2566000000,-3.3746765,-3.596484041,-3.468446484
2567000000,-3.3469825,-3.59660199,-3.468479367
2568000000,-3.3399932,-3.596719283,-3.468512251
2569000000,-3.3554287,-3.596835919,-3.468547664
2570000000,-3.3373439,-3.596951898,-3.468578862
2571000000,-3.348418,-3.597067219,-3.468613432
2572000000,-3.3702061,-3.597181883,-3.468650532
2573000000,-3.3540673,-3.597295889,-3.468684259
2574000000,-3.3274834,-3.597409237,-3.468723046
2575000000,-3.351855,-3.597521926,-3.468756773
2576000000,-3.3233104,-3.597633957,-3.468794717
2577000000,-3.3507717,-3.59774533,-3.468833504
2578000000,-3.3643873,-3.597856044,-3.468868919
2579000000,-3.3442497,-3.597966099,-3.468909392
2580000000,-3.3643768,-3.598075494,-3.46894818
2581000000,-3.3501878,-3.598184231,-3.468987811
2582000000,-3.385664,-3.598292308,-3.469028285
2583000000,-3.3241682,-3.598399725,-3.469065386
2584000000,-3.313838,-3.598506483,-3.469107547
2585000000,-3.3594022,-3.598612582,-3.469150552
2586000000,-3.3643179,-3.59871802,-3.469192713
2587000000,-3.3476853,-3.598822798,-3.469234874
2588000000,-3.3554389,-3.598926917,-3.469277036
2589000000,-3.3738401,-3.599030375,-3.469320041
2590000000,-3.3662984,-3.599133174,-3.469365576
2591000000,-3.3680377,-3.599235312,-3.469410268
2592000000,-3.3561699,-3.59933679,-3.46945496
2593000000,-3.3370054,-3.599437608,-3.469499653
2594000000,-3.373539,-3.599537766,-3.469547718
2595000000,-3.3631549,-3.599637263,-3.469592411
2596000000,-3.3416624,-3.599736101,-3.469637947
2597000000,-3.3680108,-3.599834278,-3.469686857
2598000000,-3.3423145,-3.599931795,-3.469734924
2599000000,-3.3597414,-3.600028652,-3.469779617
2600000000,-3.3446043,-3.600124849,-3.469831057
2601000000,-3.3574917,-3.600220386,-3.469879968
2602000000,-3.3396192,-3.600315263,-3.469929722
2603000000,-3.3492353,-3.60040948,-3.469980319
2604000000,-3.3561318,-3.600503038,-3.470032604
2605000000,-3.3894265,-3.600595936,-3.470083202
2606000000,-3.3436005,-3.600688174,-3.470134643
2607000000,-3.3742819,-3.600779753,-3.470186929
2608000000,-3.3285699,-3.600870673,-3.470240058
2609000000,-3.3725302,-3.600960934,-3.470292343
2610000000,-3.3216012,-3.601050536,-3.470345473
2611000000,-3.3578947,-3.601139479,-3.470401976
2612000000,-3.3675697,-3.601227763,-3.470456792
2613000000,-3.3702817,-3.601315389,-3.470510766
2614000000,-3.3434122,-3.601402357,-3.470568956
2615000000,-3.3614235,-3.601488667,-3.470625461
2616000000,-3.3692138,-3.601574319,-3.470678592
2617000000,-3.3776817,-3.601659313,-3.470736783
2618000000,-3.412909,-3.601743651,-3.470794132
2619000000,-3.3892207,-3.601827331,-3.470853168
2620000000,-3.3365006,-3.601910354,-3.470909673
2621000000,-3.3547151,-3.601992721,-3.47097124
2622000000,-3.3491244,-3.602074432,-3.47102859
2623000000,-3.348485,-3.602155486,-3.471087627
2624000000,-3.3418281,-3.602235885,-3.471150038
2625000000,-3.363554,-3.602315629,-3.471209075
2626000000,-3.3548787,-3.602394718,-3.471273174
2627000000,-3.3429277,-3.602473152,-3.471333899
2628000000,-3.3588037,-3.602550931,-3.471397998
2629000000,-3.3732915,-3.602628057,-3.471460411
2630000000,-3.3716061,-3.602704529,-3.471524511
2631000000,-3.355768,-3.602780348,-3.471586082
2632000000,-3.3767197,-3.602855514,-3.471652713
2633000000,-3.3681433,-3.602930028,-3.471717658
2634000000,-3.3477037,-3.603003889,-3.471781759
2635000000,-3.3437045,-3.603077099,-3.471848392
2636000000,-3.3306332,-3.603149658,-3.471915868
2637000000,-3.3691511,-3.603221566,-3.471980815
2638000000,-3.3592525,-3.603292823,-3.472049136
2639000000,-3.3443987,-3.603363431,-3.472116613
2640000000,-3.3667529,-3.60343339,-3.472185778
2641000000,-3.3804376,-3.603502699,-3.472253257
2642000000,-3.3354831,-3.60357136,-3.472323267
2643000000,-3.3532152,-3.603639374,-3.472393277
2644000000,-3.3699358,-3.60370674,-3.472463288
2645000000,-3.3678126,-3.603773459,-3.472534142
2646000000,-3.381144,-3.603839531,-3.472606684
2647000000,-3.3266304,-3.603904958,-3.472676696
2648000000,-3.3550887,-3.60396974,-3.472748396
2649000000,-3.3913713,-3.604033877,-3.472822627
2650000000,-3.3454461,-3.60409737,-3.472896015
2651000000,-3.3665493,-3.60416022,-3.472970246
2652000000,-3.3203852,-3.604222426,-3.473041948
2653000000,-3.3690968,-3.604283991,-3.473118712
2654000000,-3.36079,-3.604344913,-3.473193789
2655000000,-3.3607867,-3.604405195,-3.473268867
2656000000,-3.33882,-3.604464836,-3.473343945
2657000000,-3.3887875,-3.604523837,-3.473421554
2658000000,-3.3733943,-3.6045822,-3.473497477
2659000000,-3.3691339,-3.604639924,-3.473574244
2660000000,-3.4032514,-3.60469701,-3.47365523
2661000000,-3.3750122,-3.604753459,-3.473731998
2662000000,-3.3717692,-3.604809272,-3.473808767
2663000000,-3.371345,-3.604864449,-3.473890599
2664000000,-3.3783951,-3.604918991,-3.473970743
2665000000,-3.3583992,-3.6049729,-3.474048358
2666000000,-3.3528297,-3.605026174,-3.474129347
2667000000,-3.3430078,-3.605078816,-3.474212025
2668000000,-3.3623645,-3.605130826,-3.474295547
2669000000,-3.4064243,-3.605182205,-3.474375694
2670000000,-3.3663332,-3.605232954,-3.474459218
2671000000,-3.3553972,-3.605283073,-3.474544429
2672000000,-3.342598,-3.605332563,-3.474625423
2673000000,-3.3758337,-3.605381426,-3.474709792
2674000000,-3.3772566,-3.605429661,-3.474796692
2675000000,-3.3444021,-3.60547727,-3.474880219
2676000000,-3.3334038,-3.605524254,-3.474965434
2677000000,-3.3694785,-3.605570613,-3.475053181
2678000000,-3.3729677,-3.605616348,-3.475140085
2679000000,-3.35832,-3.605661461,-3.475226146
2680000000,-3.3547871,-3.605705952,-3.475313895
2681000000,-3.3443506,-3.605749821,-3.475402488
2682000000,-3.3674345,-3.605793071,-3.475489395
2683000000,-3.3661184,-3.605835702,-3.47557799
2684000000,-3.355108,-3.605877714,-3.475669117
2685000000,-3.3491681,-3.605919109,-3.475758558
2686000000,-3.3905911,-3.605959887,-3.475848843
2687000000,-3.3555844,-3.606000051,-3.475939973
2688000000,-3.4077351,-3.6060396,-3.476031103
2689000000,-3.3808048,-3.606078535,-3.476123079
2690000000,-3.3858039,-3.606116858,-3.476215898
2691000000,-3.3391047,-3.60615457,-3.476309563
2692000000,-3.3555593,-3.606191671,-3.476401541
2693000000,-3.382427,-3.606228163,-3.476496895
2694000000,-3.3472805,-3.606264046,-3.476591406
2695000000,-3.3586705,-3.606299323,-3.476683386
2696000000,-3.4000256,-3.606333993,-3.476781274
2697000000,-3.3903136,-3.606368058,-3.476874944
2698000000,-3.3699226,-3.606401518,-3.476970303
2699000000,-3.373275,-3.606434376,-3.47706735
2700000000,-3.3729949,-3.606466632,-3.477164398
2701000000,-3.3501432,-3.606498287,-3.477262291
2702000000,-3.3435445,-3.606529343,-3.477360185
2703000000,-3.359304,-3.6065598,-3.477459768
2704000000,-3.3851757,-3.60658966,-3.477557664
2705000000,-3.3802924,-3.606618923,-3.477657248
2706000000,-3.3665974,-3.606647591,-3.477758522
2707000000,-3.3805027,-3.606675666,-3.477857265
2708000000,-3.3703423,-3.606703148,-3.477957696
2709000000,-3.3407004,-3.606730038,-3.478058973
2710000000,-3.392658,-3.606756338,-3.478161939
2711000000,-3.3549097,-3.606782048,-3.478264905
2712000000,-3.3531036,-3.606807171,-3.478366185
2713000000,-3.3670385,-3.606831708,-3.478469998
2714000000,-3.3673742,-3.606855658,-3.478573812
2715000000,-3.3669996,-3.606879025,-3.478677627
2716000000,-3.3607969,-3.606901809,-3.478782287
2717000000,-3.384279,-3.606924011,-3.478887792
2718000000,-3.3793762,-3.606945633,-3.478994142
2719000000,-3.3737195,-3.606966676,-3.479100494
2720000000,-3.3694344,-3.606987141,-3.479208535
2721000000,-3.3653879,-3.60700703,-3.479314045
2722000000,-3.3571243,-3.607026344,-3.479420399
2723000000,-3.3743765,-3.607045083,-3.4795276
2724000000,-3.3817153,-3.607063251,-3.479635645
2725000000,-3.3850055,-3.607080847,-3.479747068
2726000000,-3.362144,-3.607097874,-3.479855116
2727000000,-3.3664949,-3.607114333,-3.479965697
2728000000,-3.3656552,-3.607130224,-3.480075436
2729000000,-3.3441606,-3.60714555,-3.480186864
2730000000,-3.3385267,-3.607160312,-3.480299137
2731000000,-3.3544369,-3.607174512,-3.480408879
2732000000,-3.3598042,-3.60718815,-3.480521155
2733000000,-3.400991,-3.607201228,-3.480635965
2734000000,-3.3727412,-3.607213748,-3.480749087
2735000000,-3.3641915,-3.607225711,-3.480861367
2736000000,-3.3965645,-3.607237118,-3.480977025
2737000000,-3.3410695,-3.607247972,-3.481089307
2738000000,-3.3928192,-3.607258273,-3.481204123
2739000000,-3.3377161,-3.607268023,-3.481320629
2740000000,-3.3642046,-3.607277223,-3.481436293
2741000000,-3.3541281,-3.607285876,-3.481551957
2742000000,-3.3451605,-3.607293982,-3.481669311
2743000000,-3.3594253,-3.607301544,-3.481787512
2744000000,-3.3511527,-3.607308562,-3.481904869
2745000000,-3.3230448,-3.607315038,-3.482022227
2746000000,-3.3674986,-3.607320974,-3.482140431
2747000000,-3.3865576,-3.607326371,-3.48226117
2748000000,-3.3483107,-3.607331231,-3.482381066
2749000000,-3.3797796,-3.607335556,-3.482500119
2750000000,-3.3668811,-3.607339347,-3.482620862
2751000000,-3.3803856,-3.607342606,-3.482743295
2752000000,-3.3468578,-3.607345334,-3.482864885
2753000000,-3.3586853,-3.607347533,-3.482985632
2754000000,-3.3367589,-3.607349205,-3.483108914
2755000000,-3.3466847,-3.607350351,-3.483232198
2756000000,-3.3618417,-3.607350974,-3.483355483
2757000000,-3.3585355,-3.607351073,-3.483480459
2758000000,-3.3681858,-3.607350653,-3.483605436
2759000000,-3.3730364,-3.607349713,-3.483727036
2760000000,-3.3707192,-3.607348256,-3.48385455
2761000000,-3.3639448,-3.607346284,-3.483979531
2762000000,-3.3802416,-3.607343798,-3.484107048
2763000000,-3.4012887,-3.6073408,-3.484233722
2764000000,-3.3754103,-3.607337291,-3.484360398
2765000000,-3.3735349,-3.607333274,-3.48448623
2766000000,-3.3575661,-3.60732875,-3.484615442
2767000000,-3.3485911,-3.607323722,-3.484742967
2768000000,-3.3449826,-3.60731819,-3.484873027
2769000000,-3.3509343,-3.607312156,-3.4850014
2770000000,-3.3771472,-3.607305623,-3.485132308
2771000000,-3.3498816,-3.607298592,-3.485263218
2772000000,-3.3686969,-3.607291065,-3.485394129
2773000000,-3.3684497,-3.607283044,-3.485522509
2774000000,-3.3670449,-3.607274531,-3.485657646
2775000000,-3.3514733,-3.607265527,-3.485787718
2776000000,-3.3708231,-3.607256035,-3.485919481
2777000000,-3.3332684,-3.607246056,-3.486052935
2778000000,-3.3900824,-3.607235592,-3.486188081
2779000000,-3.344455,-3.607224645,-3.486319849
2780000000,-3.3619208,-3.607213217,-3.486454998
2781000000,-3.3773546,-3.60720131,-3.486590993
2782000000,-3.3795965,-3.607188926,-3.486724456
2783000000,-3.4043145,-3.607176066,-3.486860455
2784000000,-3.3711751,-3.607162733,-3.48699899
2785000000,-3.360745,-3.607148929,-3.487136682
2786000000,-3.3284819,-3.607134655,-3.487271842
2787000000,-3.3939371,-3.607119914,-3.487409537
2788000000,-3.3644731,-3.607104707,-3.487547235
2789000000,-3.337662,-3.607089036,-3.487686625
2790000000,-3.3875401,-3.607072904,-3.487824326
2791000000,-3.3754921,-3.607056313,-3.487966254
2792000000,-3.3447983,-3.607039264,-3.488105649
2793000000,-3.3842702,-3.607021759,-3.488245046
2794000000,-3.373409,-3.607003801,-3.48838529
2795000000,-3.3523238,-3.606985392,-3.488527225
2796000000,-3.349844,-3.606966533,-3.488670008
2797000000,-3.3564723,-3.606947227,-3.488811102
2798000000,-3.4011989,-3.606927476,-3.488953889
2799000000,-3.3598554,-3.606907281,-3.489097522
2800000000,-3.3567162,-3.606886646,-3.489241158
2801000000,-3.3950894,-3.606865571,-3.48938395
2802000000,-3.3773208,-3.60684406,-3.48952759
2803000000,-3.3491995,-3.606822113,-3.489673766
2804000000,-3.3864968,-3.606799734,-3.4898191
2805000000,-3.3956149,-3.606776925,-3.489966126
2806000000,-3.4108627,-3.606753687,-3.490112309
2807000000,-3.365016,-3.606730023,-3.490256804
2808000000,-3.375077,-3.606705935,-3.490404681
2809000000,-3.3310256,-3.606681425,-3.490554251
2810000000,-3.3766596,-3.606656495,-3.490700442
2811000000,-3.355005,-3.606631148,-3.490850861
2812000000,-3.3790333,-3.606605385,-3.490998747
2813000000,-3.3736494,-3.606579209,-3.49114748
2814000000,-3.3291504,-3.606552622,-3.491299596
2815000000,-3.3559599,-3.606525627,-3.491448334
2816000000,-3.3688731,-3.606498225,-3.491602145
2817000000,-3.3572805,-3.606470419,-3.491750887
2818000000,-3.3504028,-3.606442211,-3.491903012
2819000000,-3.361738,-3.606413603,-3.492055139
2820000000,-3.381321,-3.606384597,-3.492205579
2821000000,-3.3797729,-3.606355197,-3.492358556
2822000000,-3.3712101,-3.606325403,-3.492512381
2823000000,-3.369513,-3.606295219,-3.492667053
2824000000,-3.3500655,-3.606264647,-3.492820037
2825000000,-3.3455846,-3.606233689,-3.492973869
2826000000,-3.3401294,-3.606202347,-3.493130239
2827000000,-3.3624291,-3.606170623,-3.493286611
2828000000,-3.3452332,-3.606138521,-3.493442986
2829000000,-3.3615963,-3.606106042,-3.493597672
2830000000,-3.3579638,-3.606073188,-3.493757433
2831000000,-3.3697257,-3.606039963,-3.49391297
2832000000,-3.3735299,-3.606006368,-3.494071045
2833000000,-3.379498,-3.605972406,-3.494229968
2834000000,-3.3401835,-3.605938079,-3.494390585
2835000000,-3.3354542,-3.60590339,-3.494548668
2836000000,-3.3415685,-3.60586834,-3.494706753
2837000000,-3.3585548,-3.605832933,-3.494869068
2838000000,-3.3799236,-3.605797171,-3.495028003
2839000000,-3.3657475,-3.605761056,-3.495191169
2840000000,-3.3809426,-3.605724591,-3.495351801
2841000000,-3.3697262,-3.605687778,-3.495512435
2842000000,-3.3399758,-3.605650619,-3.495675608
2843000000,-3.3197453,-3.605613117,-3.495838784
2844000000,-3.3664832,-3.605575275,-3.496001963
2845000000,-3.364851,-3.605537095,-3.496165144
2846000000,-3.3688416,-3.60549858,-3.496330019
2847000000,-3.3468382,-3.605459731,-3.496494051
2848000000,-3.3537371,-3.605420552,-3.496658086
2849000000,-3.3562489,-3.605381045,-3.496822124
2850000000,-3.3403068,-3.605341212,-3.496992083
2851000000,-3.3481436,-3.605301057,-3.497156126
2852000000,-3.3392191,-3.605260581,-3.497321863
2853000000,-3.3328719,-3.605219787,-3.497490985
2854000000,-3.34325,-3.605178678,-3.497657573
2855000000,-3.3548007,-3.605137256,-3.497827547
2856000000,-3.357383,-3.605095524,-3.497994986
2857000000,-3.3610947,-3.605053484,-3.49816412
2858000000,-3.3634882,-3.60501114,-3.498333256
2859000000,-3.358988,-3.604968492,-3.498504087
2860000000,-3.3695772,-3.604925545,-3.498673229
2861000000,-3.376147,-3.604882301,-3.498844066
2862000000,-3.3336842,-3.604838762,-3.499016596
2863000000,-3.3536742,-3.604794931,-3.499186593
2864000000,-3.3390949,-3.604750811,-3.499356593
2865000000,-3.3333998,-3.604706404,-3.499530824
2866000000,-3.3789544,-3.604661713,-3.499702521
2867000000,-3.3719518,-3.604616741,-3.499875912
2868000000,-3.3611403,-3.60457149,-3.500049307
2869000000,-3.3759384,-3.604525963,-3.50022355
2870000000,-3.353539,-3.604480162,-3.500397797
2871000000,-3.3428414,-3.604434091,-3.500572892
2872000000,-3.3711164,-3.604387752,-3.500747145
2873000000,-3.3468649,-3.604341147,-3.500923938
2874000000,-3.3709104,-3.60429428,-3.501100734
2875000000,-3.3445067,-3.604247153,-3.501277534
2876000000,-3.3437009,-3.604199769,-3.501455182
2877000000,-3.3837686,-3.60415213,-3.501632834
2878000000,-3.3651483,-3.604104239,-3.501810489
2879000000,-3.3590357,-3.6040561,-3.501989839
2880000000,-3.3740628,-3.604007715,-3.5021675
2881000000,-3.3514786,-3.603959086,-3.502346857
2882000000,-3.342782,-3.603910216,-3.502526217
2883000000,-3.3402314,-3.603861108,-3.502706426
2884000000,-3.3673546,-3.603811766,-3.502885792
2885000000,-3.3617749,-3.603762191,-3.503068545
2886000000,-3.3519659,-3.603712386,-3.50324961
2887000000,-3.3530397,-3.603662355,-3.503432371
2888000000,-3.3569341,-3.6036121,-3.503613442
2889000000,-3.3472579,-3.603561624,-3.503797901
2890000000,-3.3406222,-3.60351093,-3.503979826
2891000000,-3.372515,-3.60346002,-3.504163445
2892000000,-3.3486664,-3.603408898,-3.504347915
2893000000,-3.3676031,-3.603357565,-3.504530695
2894000000,-3.3461983,-3.603306026,-3.50471771
2895000000,-3.3479848,-3.603254283,-3.504903036
2896000000,-3.3561161,-3.603202339,-3.505089212
2897000000,-3.3526404,-3.603150197,-3.505275391
2898000000,-3.3576841,-3.603097859,-3.505460727
2899000000,-3.3330729,-3.603045329,-3.505646067
2900000000,-3.3539162,-3.602992609,-3.505834795
2901000000,-3.363234,-3.602939702,-3.506023527
2902000000,-3.3528895,-3.602886612,-3.50621057
2903000000,-3.367347,-3.602833341,-3.506400156
2904000000,-3.3080068,-3.602779891,-3.506586359
2905000000,-3.3359571,-3.602726267,-3.506778491
2906000000,-3.3730738,-3.602672471,-3.506968087
2907000000,-3.3534517,-3.602618505,-3.507155994
2908000000,-3.3404984,-3.602564373,-3.50734729
2909000000,-3.3702757,-3.602510079,-3.507540283
