Freq(Hz),S22(dB)_milled,S22(dB)_HFSS,S22(dB)_z0lver
1986000000,-15.404388,-16.90856707,-43.40196304
1987000000,-15.368029,-16.90568269,-43.44134276
1988000000,-15.36937,-16.90280997,-43.48084719
1989000000,-15.371962,-16.89994893,-43.52036297
1990000000,-15.368418,-16.89709958,-43.5599818
1991000000,-15.366072,-16.89426196,-43.59968607
1992000000,-15.408576,-16.89143607,-43.63945422
1993000000,-15.358074,-16.88862193,-43.67928786
1994000000,-15.343568,-16.88581956,-43.71924023
1995000000,-15.367787,-16.88302899,-43.75925956
1996000000,-15.350598,-16.88025023,-43.79932519
1997000000,-15.365189,-16.87748329,-43.83948555
1998000000,-15.362195,-16.8747282,-43.8797254
1999000000,-15.353504,-16.87198497,-43.92006988
2000000000,-15.349614,-16.86925363,-43.9604841
2001000000,-15.357187,-16.86653419,-44.00095914
2002000000,-15.349015,-16.86382666,-44.04151107
2003000000,-15.363456,-16.86113107,-44.08218145
2004000000,-15.327203,-16.85844744,-44.12292654
2005000000,-15.314048,-16.85577577,-44.16375041
2006000000,-15.341016,-16.8531161,-44.20464175
2007000000,-15.33045,-16.85046843,-44.24566445
2008000000,-15.344606,-16.84783279,-44.28668439
2009000000,-15.302944,-16.84520919,-44.32782311
2010000000,-15.314707,-16.84259764,-44.36909006
2011000000,-15.317369,-16.83999818,-44.41041499
2012000000,-15.346722,-16.83741081,-44.45181775
2013000000,-15.329404,-16.83483554,-44.49332013
2014000000,-15.324635,-16.83227241,-44.53482661
2015000000,-15.334287,-16.82972142,-44.57647476
2016000000,-15.31391,-16.82718259,-44.61822446
2017000000,-15.313821,-16.82465594,-44.66013217
2018000000,-15.314977,-16.82214149,-44.70197213
2019000000,-15.355194,-16.81963925,-44.74396991
2020000000,-15.33838,-16.81714924,-44.7860808
2021000000,-15.327557,-16.81467147,-44.82830962
2022000000,-15.327998,-16.81220597,-44.8705396
2023000000,-15.296479,-16.80975274,-44.91286556
2024000000,-15.291146,-16.80731181,-44.95534138
2025000000,-15.332926,-16.80488319,-44.99784501
2026000000,-15.324964,-16.8024669,-45.04052585
2027000000,-15.335193,-16.80006295,-45.08318929
2028000000,-15.316754,-16.79767136,-45.12603978
2029000000,-15.294777,-16.79529215,-45.16890585
2030000000,-15.265648,-16.79292533,-45.21189138
2031000000,-15.262092,-16.79057092,-45.25498508
2032000000,-15.271954,-16.78822894,-45.29814696
2033000000,-15.282589,-16.78589939,-45.3414439
2034000000,-15.297145,-16.7835823,-45.38477491
2035000000,-15.323964,-16.78127768,-45.42823936
2036000000,-15.290174,-16.77898555,-45.47173009
2037000000,-15.327889,-16.77670592,-45.51539402
2038000000,-15.290184,-16.77443881,-45.55914482
2039000000,-15.301214,-16.77218423,-45.60296055
2040000000,-15.276293,-16.76994221,-45.64689933
2041000000,-15.253213,-16.76771274,-45.69093592
2042000000,-15.253109,-16.76549586,-45.73500757
2043000000,-15.25668,-16.76329158,-45.77924622
2044000000,-15.277369,-16.76109991,-45.82356311
2045000000,-15.305365,-16.75892086,-45.86793279
2046000000,-15.248184,-16.75675445,-45.91249655
2047000000,-15.26191,-16.7546007,-45.95710019
2048000000,-15.248718,-16.75245963,-46.00183139
2049000000,-15.247712,-16.75033123,-46.04660067
2050000000,-15.263373,-16.74821555,-46.09152453
2051000000,-15.266598,-16.74611257,-46.13650553
2052000000,-15.252228,-16.74402233,-46.1815992
2053000000,-15.246905,-16.74194484,-46.22681563
2054000000,-15.277776,-16.7398801,-46.2720813
2055000000,-15.257896,-16.73782815,-46.31758244
2056000000,-15.253998,-16.73578898,-46.36308212
2057000000,-15.2768,-16.73376262,-46.40866043
2058000000,-15.247337,-16.73174907,-46.45445615
2059000000,-15.291543,-16.72974837,-46.50025802
2060000000,-15.254062,-16.72776051,-46.54614146
2061000000,-15.26717,-16.72578551,-46.59218922
2062000000,-15.279815,-16.72382339,-46.63833544
2063000000,-15.242732,-16.72187417,-46.68455967
2064000000,-15.254793,-16.71993785,-46.73092379
2065000000,-15.246944,-16.71801445,-46.77746383
2066000000,-15.23012,-16.71610398,-46.8239619
2067000000,-15.290356,-16.71420647,-46.87068426
2068000000,-15.26687,-16.71232192,-46.9174462
2069000000,-15.275971,-16.71045034,-46.96432783
2070000000,-15.258181,-16.70859176,-47.0112837
2071000000,-15.265442,-16.70674618,-47.05847346
2072000000,-15.261838,-16.70491362,-47.10567791
2073000000,-15.269232,-16.70309409,-47.15298772
2074000000,-15.256893,-16.70128762,-47.20049108
2075000000,-15.299934,-16.6994942,-47.24803222
2076000000,-15.271701,-16.69771386,-47.29564648
2077000000,-15.275642,-16.6959466,-47.34347475
2078000000,-15.217817,-16.69419245,-47.39139126
2079000000,-15.270371,-16.69245142,-47.43943361
2080000000,-15.268508,-16.69072351,-47.48757349
2081000000,-15.268821,-16.68900875,-47.53581876
2082000000,-15.253987,-16.68730715,-47.58414703
2083000000,-15.252682,-16.68561871,-47.632602
2084000000,-15.237327,-16.68394346,-47.68120302
2085000000,-15.268672,-16.68228141,-47.72994226
2086000000,-15.239686,-16.68063257,-47.77874643
2087000000,-15.265059,-16.67899696,-47.82776549
2088000000,-15.231398,-16.67737458,-47.87685387
2089000000,-15.222525,-16.67576545,-47.92600805
2090000000,-15.235591,-16.67416959,-47.97535762
2091000000,-15.256559,-16.67258701,-48.0247761
2092000000,-15.224781,-16.67101772,-48.07435792
2093000000,-15.260608,-16.66946173,-48.12401035
2094000000,-15.221902,-16.66791906,-48.1737931
2095000000,-15.255394,-16.66638972,-48.22376011
2096000000,-15.216767,-16.66487372,-48.27379893
2097000000,-15.24261,-16.66337109,-48.32400056
2098000000,-15.195124,-16.66188182,-48.37432038
2099000000,-15.255869,-16.66040594,-48.42474827
2100000000,-15.234284,-16.65894345,-48.47537123
2101000000,-15.235358,-16.65749437,-48.52593508
2102000000,-15.205091,-16.65605871,-48.57679126
2103000000,-15.236477,-16.65463649,-48.62773689
2104000000,-15.246739,-16.65322772,-48.67878959
2105000000,-15.23413,-16.65183241,-48.730044
2106000000,-15.231963,-16.65045057,-48.78137035
2107000000,-15.203968,-16.64908222,-48.83282806
2108000000,-15.242776,-16.64772737,-48.88440789
2109000000,-15.182787,-16.64638603,-48.9362042
2110000000,-15.206742,-16.64505821,-48.9880747
2111000000,-15.21778,-16.64374394,-49.04015224
2112000000,-15.24852,-16.64244321,-49.09226636
2113000000,-15.25817,-16.64115605,-49.14452914
2114000000,-15.200784,-16.63988246,-49.19689877
2115000000,-15.250703,-16.63862246,-49.249471
2116000000,-15.220614,-16.63737606,-49.30209228
2117000000,-15.223846,-16.63614328,-49.35495434
2118000000,-15.223214,-16.63492412,-49.40795207
2119000000,-15.208777,-16.6337186,-49.46112216
2120000000,-15.23324,-16.63252673,-49.51440793
2121000000,-15.227643,-16.63134852,-49.56779449
2122000000,-15.247291,-16.630184,-49.62127928
2123000000,-15.209642,-16.62903315,-49.67494731
2124000000,-15.22681,-16.62789601,-49.72879394
2125000000,-15.243933,-16.62677259,-49.78277857
2126000000,-15.200679,-16.62566289,-49.83691888
2127000000,-15.210344,-16.62456692,-49.8911953
2128000000,-15.250542,-16.62348471,-49.94557958
2129000000,-15.248786,-16.62241626,-50.00015688
2130000000,-15.205182,-16.62136159,-50.05490235
2131000000,-15.249158,-16.6203207,-50.10973956
2132000000,-15.20011,-16.61929361,-50.16477937
2133000000,-15.213427,-16.61828033,-50.21993658
2134000000,-15.217695,-16.61728088,-50.27522424
2135000000,-15.237588,-16.61629526,-50.33069855
2136000000,-15.236339,-16.61532349,-50.38633291
2137000000,-15.20538,-16.61436558,-50.442194
2138000000,-15.209845,-16.61342155,-50.49806889
2139000000,-15.221326,-16.6124914,-50.55417226
2140000000,-15.248717,-16.61157514,-50.61050181
2141000000,-15.183773,-16.6106728,-50.66684461
2142000000,-15.220133,-16.60978437,-50.72349923
2143000000,-15.228134,-16.60890988,-50.78022187
2144000000,-15.198976,-16.60804933,-50.83705617
2145000000,-15.22304,-16.60720274,-50.89425388
2146000000,-15.189561,-16.60637012,-50.95141579
2147000000,-15.251592,-16.60555148,-51.00878554
2148000000,-15.198499,-16.60474684,-51.06636944
2149000000,-15.191479,-16.6039562,-51.12414457
2150000000,-15.21275,-16.60317957,-51.18199486
2151000000,-15.212852,-16.60241698,-51.24017707
2152000000,-15.20241,-16.60166842,-51.2982591
2153000000,-15.201595,-16.60093392,-51.35675961
2154000000,-15.227573,-16.60021348,-51.41536471
2155000000,-15.211625,-16.59950712,-51.47408143
2156000000,-15.206051,-16.59881485,-51.53299512
2157000000,-15.203049,-16.59813667,-51.59201969
2158000000,-15.226837,-16.59747261,-51.65144853
2159000000,-15.217589,-16.59682268,-51.71077424
2160000000,-15.209236,-16.59618688,-51.77039213
2161000000,-15.220486,-16.59556522,-51.83029123
2162000000,-15.192483,-16.59495773,-51.89032502
2163000000,-15.207472,-16.5943644,-51.95041146
2164000000,-15.232104,-16.59378526,-52.01086111
2165000000,-15.205103,-16.59322032,-52.07127543
2166000000,-15.230345,-16.59266958,-52.13202702
2167000000,-15.255452,-16.59213306,-52.19293393
2168000000,-15.214354,-16.59161077,-52.25405045
2169000000,-15.206373,-16.59110272,-52.31542866
2170000000,-15.201,-16.59060892,-52.37683618
2171000000,-15.20941,-16.59012939,-52.43851376
2172000000,-15.16751,-16.58966413,-52.50038598
2173000000,-15.232548,-16.58921316,-52.56247642
2174000000,-15.24531,-16.5887765,-52.62466097
2175000000,-15.168016,-16.58835414,-52.68704566
2176000000,-15.249566,-16.58794611,-52.7497865
2177000000,-15.230572,-16.58755241,-52.81264604
2178000000,-15.222045,-16.58717306,-52.87566181
2179000000,-15.194885,-16.58680807,-52.93892514
2180000000,-15.248996,-16.58645745,-53.00237943
2181000000,-15.204939,-16.58612121,-53.06608023
2182000000,-15.234011,-16.58579936,-53.12979908
2183000000,-15.240052,-16.58549191,-53.19385806
2184000000,-15.219916,-16.58519889,-53.25824964
2185000000,-15.288138,-16.58492029,-53.32271745
2186000000,-15.224535,-16.58465613,-53.38733882
2187000000,-15.232469,-16.58440642,-53.45228974
2188000000,-15.22412,-16.58417117,-53.51739314
2189000000,-15.242625,-16.5839504,-53.58263342
2190000000,-15.250051,-16.58374411,-53.64830611
2191000000,-15.260501,-16.58355232,-53.7140312
2192000000,-15.243242,-16.58337504,-53.78006001
2193000000,-15.262476,-16.58321228,-53.84617641
2194000000,-15.250977,-16.58306405,-53.91258773
2195000000,-15.265726,-16.58293036,-53.97919715
2196000000,-15.286081,-16.58281123,-54.04614032
2197000000,-15.2872,-16.58270667,-54.11325311
2198000000,-15.241352,-16.58261668,-54.18049182
2199000000,-15.261281,-16.58254128,-54.24825229
2200000000,-15.257885,-16.58248049,-54.31588338
2201000000,-15.232918,-16.5824343,-54.38385713
2202000000,-15.297961,-16.58240274,-54.45212998
2203000000,-15.247409,-16.58238582,-54.52065927
2204000000,-15.291085,-16.58238354,-54.58947551
2205000000,-15.294322,-16.58239592,-54.65845477
2206000000,-15.291645,-16.58242297,-54.72743413
2207000000,-15.256267,-16.5824647,-54.79708243
2208000000,-15.264364,-16.58252112,-54.86674248
2209000000,-15.257097,-16.58259225,-54.93680627
2210000000,-15.257511,-16.58267809,-55.00687867
2211000000,-15.266333,-16.58277867,-55.07729169
2212000000,-15.316596,-16.58289397,-55.14813348
2213000000,-15.276955,-16.58302403,-55.2189566
2214000000,-15.297989,-16.58316886,-55.29014295
2215000000,-15.279431,-16.58332845,-55.36166603
2216000000,-15.294459,-16.58350283,-55.43326646
2217000000,-15.269269,-16.583692,-55.50549531
2218000000,-15.268885,-16.58389598,-55.57756818
2219000000,-15.261439,-16.58411478,-55.65015273
2220000000,-15.311282,-16.58434842,-55.72295073
2221000000,-15.309772,-16.58459689,-55.79602964
2222000000,-15.24717,-16.58486021,-55.86940664
2223000000,-15.293456,-16.5851384,-55.94294227
2224000000,-15.304144,-16.58543147,-56.01688516
2225000000,-15.296224,-16.58573942,-56.09099256
2226000000,-15.320481,-16.58606228,-56.16552202
2227000000,-15.308127,-16.58640004,-56.24025445
2228000000,-15.327861,-16.58675272,-56.31527472
2229000000,-15.289083,-16.58712034,-56.39056349
2230000000,-15.335078,-16.5875029,-56.46613183
2231000000,-15.292422,-16.58790042,-56.54195319
2232000000,-15.336776,-16.58831291,-56.61824532
2233000000,-15.333651,-16.58874037,-56.69461372
2234000000,-15.328578,-16.58918283,-56.77153991
2235000000,-15.28747,-16.58964029,-56.84831535
2236000000,-15.306365,-16.59011276,-56.92569724
2237000000,-15.337559,-16.59060025,-57.00355103
2238000000,-15.321875,-16.59110278,-57.08138851
2239000000,-15.346113,-16.59162036,-57.15983448
2240000000,-15.29649,-16.592153,-57.23839899
2241000000,-15.299487,-16.59270071,-57.31736583
2242000000,-15.321187,-16.5932635,-57.3967078
2243000000,-15.320285,-16.59384139,-57.47609829
2244000000,-15.328984,-16.59443438,-57.55603804
2245000000,-15.338585,-16.59504248,-57.63610511
2246000000,-15.329731,-16.59566571,-57.7167803
2247000000,-15.308141,-16.59630409,-57.79762176
2248000000,-15.311728,-16.59695761,-57.87889643
2249000000,-15.340668,-16.5976263,-57.96043644
2250000000,-15.321143,-16.59831015,-58.04220118
2251000000,-15.343481,-16.5990092,-58.12455511
2252000000,-15.365952,-16.59972344,-58.20706448
2253000000,-15.338985,-16.60045289,-58.29012018
2254000000,-15.31613,-16.60119755,-58.37330068
2255000000,-15.339437,-16.60195745,-58.45707102
2256000000,-15.354598,-16.60273259,-58.54093451
2257000000,-15.369358,-16.60352299,-58.6253779
2258000000,-15.378442,-16.60432865,-58.7099823
2259000000,-15.344905,-16.60514959,-58.79513207
2260000000,-15.365894,-16.60598581,-58.88063183
2261000000,-15.395595,-16.60683733,-58.96656651
2262000000,-15.385524,-16.60770417,-59.05260867
2263000000,-15.377354,-16.60858633,-59.13935448
2264000000,-15.366106,-16.60948382,-59.22637338
2265000000,-15.35283,-16.61039666,-59.31367292
2266000000,-15.387747,-16.61132486,-59.40159354
2267000000,-15.332911,-16.61226842,-59.48959156
2268000000,-15.38069,-16.61322736,-59.5783447
2269000000,-15.374619,-16.6142017,-59.66727386
2270000000,-15.385785,-16.61519144,-59.75670302
2271000000,-15.388907,-16.61619659,-59.84637306
2272000000,-15.391212,-16.61721717,-59.93677137
2273000000,-15.416571,-16.61825319,-60.02737644
2274000000,-15.368089,-16.61930465,-60.11835085
2275000000,-15.396847,-16.62037158,-60.20973556
2276000000,-15.385607,-16.62145398,-60.30170945
2277000000,-15.413948,-16.62255186,-60.39428112
2278000000,-15.428676,-16.62366524,-60.48684003
2279000000,-15.393879,-16.62479412,-60.58001083
2280000000,-15.447422,-16.62593853,-60.67374942
2281000000,-15.414712,-16.62709846,-60.76791959
2282000000,-15.433843,-16.62827393,-60.86260512
2283000000,-15.381312,-16.62946496,-60.95754348
2284000000,-15.426792,-16.63067155,-61.05311734
2285000000,-15.386535,-16.63189372,-61.14912558
2286000000,-15.444317,-16.63313147,-61.24557086
2287000000,-15.413119,-16.63438482,-61.34275019
2288000000,-15.416991,-16.63565379,-61.44018019
2289000000,-15.419929,-16.63693837,-61.53796627
2290000000,-15.394586,-16.63823859,-61.63637949
2291000000,-15.463798,-16.63955446,-61.73521889
2292000000,-15.447004,-16.64088598,-61.83467597
2293000000,-15.432855,-16.64223317,-61.93481642
2294000000,-15.43007,-16.64359604,-62.03523182
2295000000,-15.467248,-16.6449746,-62.13619359
2296000000,-15.442774,-16.64636886,-62.23781147
2297000000,-15.441756,-16.64777884,-62.33981263
2298000000,-15.440849,-16.64920454,-62.44255615
2299000000,-15.466756,-16.65064599,-62.54574589
2300000000,-15.417496,-16.65210318,-62.64923414
2301000000,-15.460782,-16.65357613,-62.75356397
2302000000,-15.441473,-16.65506485,-62.85853683
2303000000,-15.44818,-16.65656936,-62.96398087
2304000000,-15.452836,-16.65808967,-63.06953991
2305000000,-15.466122,-16.65962578,-63.17638514
2306000000,-15.488288,-16.66117771,-63.28390621
2307000000,-15.445202,-16.66274547,-63.39153181
2308000000,-15.452833,-16.66432907,-63.49960989
2309000000,-15.518134,-16.66592853,-63.60863773
2310000000,-15.480066,-16.66754385,-63.71846345
2311000000,-15.484571,-16.66917505,-63.82877106
2312000000,-15.479642,-16.67082213,-63.93962025
2313000000,-15.509319,-16.67248512,-64.05109929
2314000000,-15.462325,-16.67416402,-64.16312363
2315000000,-15.512684,-16.67585884,-64.2760282
2316000000,-15.505983,-16.67756959,-64.38934791
2317000000,-15.483811,-16.6792963,-64.50366142
2318000000,-15.49045,-16.68103896,-64.61854921
2319000000,-15.509486,-16.68279759,-64.73420223
2320000000,-15.51671,-16.6845722,-64.85029304
2321000000,-15.48364,-16.6863628,-64.96744486
2322000000,-15.5319,-16.68816941,-65.08517319
2323000000,-15.474517,-16.68999204,-65.20380537
2324000000,-15.494395,-16.69183069,-65.32245266
2325000000,-15.492566,-16.69368538,-65.44254238
2326000000,-15.518268,-16.69555613,-65.56316199
2327000000,-15.504774,-16.69744293,-65.68491348
2328000000,-15.494917,-16.69934581,-65.80684178
2329000000,-15.538842,-16.70126478,-65.92977543
2330000000,-15.540198,-16.70319984,-66.05358958
2331000000,-15.488208,-16.70515102,-66.17854563
2332000000,-15.522966,-16.70711831,-66.30395362
2333000000,-15.577107,-16.70910174,-66.42992332
2334000000,-15.574308,-16.71110131,-66.55712192
2335000000,-15.561567,-16.71311703,-66.68521332
2336000000,-15.513064,-16.71514892,-66.81410893
2337000000,-15.526997,-16.717197,-66.9436757
2338000000,-15.519401,-16.71926126,-67.07452688
2339000000,-15.514651,-16.72134172,-67.20595053
2340000000,-15.536387,-16.7234384,-67.3386822
2341000000,-15.513566,-16.7255513,-67.47163277
2342000000,-15.572662,-16.72768044,-67.60571056
2343000000,-15.544605,-16.72982583,-67.74120205
2344000000,-15.552021,-16.73198748,-67.87746524
2345000000,-15.499832,-16.7341654,-68.01454941
2346000000,-15.621944,-16.73635961,-68.15340414
2347000000,-15.575445,-16.73857011,-68.29205392
2348000000,-15.566175,-16.74079692,-68.43291401
2349000000,-15.581097,-16.74304004,-68.57425884
2350000000,-15.549805,-16.74529949,-68.71657574
2351000000,-15.581887,-16.74757529,-68.86033902
2352000000,-15.567232,-16.74986744,-69.00483426
2353000000,-15.53636,-16.75217595,-69.15055677
2354000000,-15.571475,-16.75450084,-69.29779037
2355000000,-15.636692,-16.75684212,-69.44590996
2356000000,-15.578987,-16.7591998,-69.59474053
2357000000,-15.534852,-16.76157389,-69.7458041
2358000000,-15.624928,-16.7639644,-69.89728221
2359000000,-15.610989,-16.76637134,-70.05066548
2360000000,-15.605994,-16.76879473,-70.20449119
2361000000,-15.632754,-16.77123458,-70.36009745
2362000000,-15.566703,-16.7736909,-70.51687335
2363000000,-15.590734,-16.7761637,-70.67497918
2364000000,-15.61831,-16.77865299,-70.83474299
2365000000,-15.637665,-16.78115878,-70.99609298
2366000000,-15.595929,-16.78368109,-71.15791875
2367000000,-15.632803,-16.78621992,-71.32185126
2368000000,-15.612191,-16.7887753,-71.48712641
2369000000,-15.620727,-16.79134722,-71.65416908
2370000000,-15.658897,-16.7939357,-71.8224157
2371000000,-15.654135,-16.79654076,-71.99255751
2372000000,-15.636512,-16.7991624,-72.16320397
2373000000,-15.684721,-16.80180063,-72.33624946
2374000000,-15.666123,-16.80445547,-72.51108345
2375000000,-15.6414,-16.80712694,-72.68769311
2376000000,-15.660557,-16.80981503,-72.86600201
2377000000,-15.672858,-16.81251976,-73.04543244
2378000000,-15.700951,-16.81524115,-73.22705004
2379000000,-15.669923,-16.8179792,-73.41097767
2380000000,-15.69163,-16.82073392,-73.59620313
2381000000,-15.665803,-16.82350533,-73.7828713
2382000000,-15.675061,-16.82629344,-73.97285008
2383000000,-15.696632,-16.82909827,-74.16429101
2384000000,-15.70427,-16.83191981,-74.35697736
2385000000,-15.711312,-16.83475808,-74.55297555
2386000000,-15.66574,-16.8376131,-74.75016044
2387000000,-15.660797,-16.84048488,-74.95078927
2388000000,-15.681272,-16.84337342,-75.15198195
2389000000,-15.69911,-16.84627874,-75.35633397
2390000000,-15.727095,-16.84920085,-75.5633703
2391000000,-15.683245,-16.85213976,-75.77195144
2392000000,-15.711989,-16.85509548,-75.98383333
2393000000,-15.675608,-16.85806803,-76.19807135
2394000000,-15.724253,-16.86105741,-76.41530836
2395000000,-15.690979,-16.86406363,-76.63572902
2396000000,-15.751246,-16.86708672,-76.85691194
2397000000,-15.6948,-16.87012667,-77.08221398
2398000000,-15.673769,-16.8731835,-77.3101606
2399000000,-15.754276,-16.87625722,-77.54128929
2400000000,-15.725117,-16.87934784,-77.7758764
2401000000,-15.717903,-16.88245538,-78.01360433
2402000000,-15.763669,-16.88557983,-78.25512343
2403000000,-15.770604,-16.88872123,-78.49860197
2404000000,-15.716812,-16.89187957,-78.74607197
2405000000,-15.714654,-16.89505487,-78.99854473
2406000000,-15.742723,-16.89824714,-79.25319964
2407000000,-15.758389,-16.90145638,-79.51151382
2408000000,-15.740537,-16.90468262,-79.77527649
2409000000,-15.739683,-16.90792586,-80.04208776
2410000000,-15.805403,-16.91118611,-80.31465283
2411000000,-15.708163,-16.91446338,-80.58999629
2412000000,-15.785349,-16.91775769,-80.868929
2413000000,-15.779655,-16.92106904,-81.15410135
2414000000,-15.797269,-16.92439745,-81.44551982
2415000000,-15.785463,-16.92774293,-81.74065459
2416000000,-15.806839,-16.93110548,-82.04219944
2417000000,-15.822268,-16.93448513,-82.34879322
2418000000,-15.77172,-16.93788187,-82.65929277
2419000000,-15.831407,-16.94129572,-82.97999322
2420000000,-15.759335,-16.9447267,-83.30195318
2421000000,-15.841245,-16.9481748,-83.63584337
2422000000,-15.801437,-16.95164005,-83.97320439
2423000000,-15.843763,-16.95512245,-84.31922192
2424000000,-15.836258,-16.95862201,-84.67363737
2425000000,-15.797268,-16.96213875,-85.032384
2426000000,-15.838189,-16.96567268,-85.40339077
2427000000,-15.848478,-16.9692238,-85.78335821
2428000000,-15.798314,-16.97279212,-86.17023439
2429000000,-15.89262,-16.97637766,-86.56623703
2430000000,-15.879194,-16.97998043,-86.97796462
2431000000,-15.868829,-16.98360044,-87.39751498
2432000000,-15.875199,-16.98723769,-87.8291984
2433000000,-15.886904,-16.99089221,-88.2710443
2434000000,-15.861167,-16.99456399,-88.73534717
2435000000,-15.889659,-16.99825304,-89.20934827
2436000000,-15.906254,-17.00195939,-89.69276903
2437000000,-15.89554,-17.00568304,-90.20226714
2438000000,-15.893795,-17.009424,-90.7261433
2439000000,-15.885011,-17.01318227,-91.27076159
2440000000,-15.913105,-17.01695788,-91.83433901
2441000000,-15.883644,-17.02075083,-92.42337525
2442000000,-15.92928,-17.02456112,-93.04158867
2443000000,-15.893641,-17.02838878,-93.68334241
2444000000,-15.934363,-17.0322338,-94.3563959
2445000000,-15.929196,-17.03609621,-95.07816493
2446000000,-15.977067,-17.03997601,-95.82984584
2447000000,-15.949945,-17.0438732,-96.62797499
2448000000,-15.930201,-17.0477878,-97.47373393
2449000000,-15.962222,-17.05171983,-98.38916907
2450000000,-15.941447,-17.05566928,-99.3662606
2451000000,-15.921471,-17.05963617,-100.4372817
2452000000,-15.958823,-17.06362051,-101.6110132
2453000000,-15.968147,-17.0676223,-102.8885421
2454000000,-15.995539,-17.07164157,-104.3553454
2455000000,-16.035006,-17.07567831,-105.9903871
2456000000,-15.968254,-17.07973253,-107.929584
2457000000,-16.039129,-17.08380426,-110.277973
2458000000,-15.984776,-17.08789348,-113.217361
2459000000,-16.005671,-17.09200022,-117.2590607
2460000000,-16.006947,-17.09612449,-123.4739178
2461000000,-16.019817,-17.10026628,-130.2509024
2462000000,-16.016729,-17.10442562,-123.0718733
2463000000,-15.995557,-17.10860251,-117.4377259
2464000000,-16.031855,-17.11279696,-113.747449
2465000000,-16.035168,-17.11700898,-111.1305899
2466000000,-16.043564,-17.12123857,-109.0807671
2467000000,-16.041956,-17.12548575,-107.4199891
2468000000,-16.007465,-17.12975053,-106.0446729
2469000000,-16.07876,-17.13403291,-104.8489313
2470000000,-16.027504,-17.1383329,-103.842111
2471000000,-16.09643,-17.14265052,-102.9380858
2472000000,-16.050716,-17.14698576,-102.1396683
2473000000,-16.031364,-17.15133864,-101.4206099
2474000000,-16.100044,-17.15570917,-100.7780379
2475000000,-16.079376,-17.16009736,-100.1892762
2476000000,-16.094341,-17.16450321,-99.6632614
2477000000,-16.118858,-17.16892673,-99.17412475
2478000000,-16.13986,-17.17336792,-98.74097115
2479000000,-16.160595,-17.17782681,-98.32717262
2480000000,-16.117388,-17.18230339,-97.96589932
2481000000,-16.149029,-17.18679768,-97.61462418
2482000000,-16.133627,-17.19130968,-97.31408457
2483000000,-16.151697,-17.1958394,-97.01987483
2484000000,-16.169214,-17.20038684,-96.75184489
2485000000,-16.163902,-17.20495202,-96.51278179
2486000000,-16.154259,-17.20953494,-96.28723225
2487000000,-16.158976,-17.21413561,-96.08882007
2488000000,-16.192635,-17.21875404,-95.90952932
2489000000,-16.244556,-17.22339024,-95.74518793
2490000000,-16.182888,-17.2280442,-95.59088658
2491000000,-16.209026,-17.23271595,-95.45975144
2492000000,-16.18466,-17.23740548,-95.34370416
2493000000,-16.227358,-17.2421128,-95.23509265
2494000000,-16.240122,-17.24683792,-95.15086777
2495000000,-16.210653,-17.25158085,-95.0723591
2496000000,-16.209309,-17.2563416,-95.01338158
2497000000,-16.251162,-17.26112016,-94.96069401
2498000000,-16.240732,-17.26591655,-94.92901808
2499000000,-16.219893,-17.27073078,-94.90730405
2500000000,-16.242743,-17.27556284,-94.90729924
2501000000,-16.278133,-17.28041275,-94.91124864
2502000000,-16.241491,-17.28528051,-94.9250713
2503000000,-16.259016,-17.29016613,-94.95971033
2504000000,-16.282541,-17.29506962,-95.00143598
2505000000,-16.325619,-17.29999097,-95.06234785
2506000000,-16.308636,-17.3049302,-95.13573345
2507000000,-16.283695,-17.30988731,-95.22084797
2508000000,-16.330624,-17.31486231,-95.32415683
2509000000,-16.287874,-17.3198552,-95.43478287
2510000000,-16.318647,-17.32486599,-95.56558576
2511000000,-16.31562,-17.32989468,-95.71307428
2512000000,-16.334326,-17.33494128,-95.88341146
2513000000,-16.372938,-17.3400058,-96.05448808
2514000000,-16.360064,-17.34508823,-96.25107216
2515000000,-16.371605,-17.35018858,-96.468881
2516000000,-16.340994,-17.35530686,-96.71395798
2517000000,-16.352997,-17.36044308,-96.96033567
2518000000,-16.384373,-17.36559723,-97.25901251
2519000000,-16.328411,-17.37076932,-97.56814211
2520000000,-16.404139,-17.37595936,-97.90574579
2521000000,-16.389359,-17.38116735,-98.26618002
2522000000,-16.457157,-17.38639329,-98.66444101
2523000000,-16.41161,-17.39163719,-99.09720485
2524000000,-16.430593,-17.39689905,-99.57149913
2525000000,-16.447105,-17.40217887,-100.1007173
2526000000,-16.46966,-17.40747666,-100.6736142
2527000000,-16.459375,-17.41279243,-101.3017242
2528000000,-16.458397,-17.41812616,-102.0138532
2529000000,-16.4501,-17.42347788,-102.7868098
2530000000,-16.476665,-17.42884757,-103.6643744
2531000000,-16.511875,-17.43423525,-104.6621475
2532000000,-16.497566,-17.43964091,-105.8173521
2533000000,-16.47835,-17.44506456,-107.1550398
2534000000,-16.508411,-17.45050621,-108.7680116
2535000000,-16.515619,-17.45596584,-110.6946981
2536000000,-16.521118,-17.46144347,-113.1928621
2537000000,-16.503674,-17.4669391,-116.6292951
2538000000,-16.52972,-17.47245272,-121.7436646
2539000000,-16.509186,-17.47798434,-129.1089995
2540000000,-16.572952,-17.48353397,-124.5661947
2541000000,-16.560984,-17.4891016,-118.158634
2542000000,-16.57662,-17.49468723,-113.8687506
2543000000,-16.582771,-17.50029086,-110.7462525
2544000000,-16.611212,-17.5059125,-108.309117
