Freq(Hz),S22(Phase)_milled,S22(Phase)_z0lver
1327000000,-8.1284084,61.75912175
1328000000,-8.0617914,61.7019983
1329000000,-8.0914745,61.64490398
1330000000,-8.334549,61.58782425
1331000000,-8.1880569,61.53074936
1332000000,-8.3090935,61.47363077
1333000000,-8.1810627,61.41658989
1334000000,-8.3559294,61.35956357
1335000000,-8.1952677,61.3025664
1336000000,-8.4668388,61.2456178
1337000000,-8.6838455,61.18862063
1338000000,-8.5571346,61.13159918
1339000000,-8.5588436,61.07465058
1340000000,-8.5473032,61.0177117
1341000000,-8.4716711,60.96082624
1342000000,-8.7587337,60.90393592
1343000000,-8.740859,60.84702618
1344000000,-8.7059641,60.79013101
1345000000,-8.5695257,60.73333297
1346000000,-8.5621977,60.67645237
1347000000,-8.7735872,60.61964463
1348000000,-8.7809715,60.56289031
1349000000,-8.557766,60.50607285
1350000000,-8.8322287,60.44926996
1351000000,-8.7593231,60.39249136
1352000000,-8.7545462,60.33575161
1353000000,-8.8966627,60.27905072
1354000000,-8.8418465,60.2223304
1355000000,-8.8104935,60.16563922
1356000000,-8.9212284,60.10890919
1357000000,-8.8479719,60.05226658
1358000000,-9.0159016,59.9956094
1359000000,-9.0706882,59.93898137
1360000000,-8.7815304,59.88237762
1361000000,-9.0479364,59.82579815
1362000000,-9.1735659,59.76917983
1363000000,-9.1732397,59.71257608
1364000000,-8.8838892,59.65601118
1365000000,-9.1294022,59.59950457
1366000000,-8.940588,59.54297368
1367000000,-9.0783615,59.48646707
1368000000,-9.0401449,59.42991189
1369000000,-9.0354824,59.37341985
1370000000,-9.2965307,59.31699095
1371000000,-9.0202532,59.26052319
1372000000,-9.1098328,59.20407973
1373000000,-9.1428814,59.14767511
1374000000,-9.4740906,59.09126079
1375000000,-9.4516258,59.03486103
1376000000,-9.194458,58.9784807
1377000000,-9.4087982,58.92212466
1378000000,-9.514863,58.86577347
1379000000,-9.3685741,58.80941257
1380000000,-9.388628,58.75312939
1381000000,-9.3420191,58.69680734
1382000000,-9.5139599,58.64050473
1383000000,-9.297575,58.5842264
1384000000,-9.5128698,58.5279675
1385000000,-9.4497185,58.47171345
1386000000,-9.5848217,58.4154934
1387000000,-9.7063704,58.35925879
1388000000,-9.5895081,58.3030776
1389000000,-9.6742907,58.24687212
1390000000,-9.5012321,58.19069093
1391000000,-9.783659,58.1345146
1392000000,-9.669898,58.0783917
1393000000,-9.5828772,58.0222785
1394000000,-9.6856689,57.9661556
1395000000,-9.8134966,57.91005212
1396000000,-9.766346,57.85390979
1397000000,-9.6286755,57.79784031
1398000000,-9.9071379,57.74177569
1399000000,-9.8978415,57.68574992
1400000000,-10.074984,57.62970959
1401000000,-10.059025,57.57368868
1402000000,-9.9783382,57.51770663
1403000000,-10.019848,57.46170029
1404000000,-10.055601,57.40569881
1405000000,-10.164404,57.34972647
1406000000,-10.372804,57.29378813
1407000000,-10.343335,57.23784008
1408000000,-10.071733,57.18191146
1409000000,-10.211153,57.12601197
1410000000,-10.336531,57.07012706
1411000000,-10.220333,57.01424701
1412000000,-10.324924,56.95835238
1413000000,-10.355612,56.90253547
1414000000,-10.418859,56.84666027
1415000000,-10.572521,56.79084336
1416000000,-10.313322,56.73502159
1417000000,-10.293215,56.67921925
1418000000,-10.391543,56.62347519
1419000000,-10.494337,56.56767285
1420000000,-10.397788,56.51191908
1421000000,-10.394252,56.45614588
1422000000,-10.401902,56.40043582
1423000000,-10.483415,56.34470633
1424000000,-10.530323,56.28900113
1425000000,-10.692883,56.23329593
1426000000,-10.494639,56.17760044
1427000000,-10.595888,56.12193895
1428000000,-10.768639,56.06627261
1429000000,-10.78476,56.01068397
1430000000,-10.796703,55.95501277
1431000000,-10.633975,55.89938043
1432000000,-10.689957,55.84377722
1433000000,-10.788333,55.78821773
1434000000,-11.068404,55.73265338
1435000000,-10.758183,55.67710846
1436000000,-10.973354,55.62153926
1437000000,-10.931282,55.56599434
1438000000,-11.058454,55.51048342
1439000000,-10.931377,55.45496278
1440000000,-10.903738,55.39941786
1441000000,-10.886353,55.34396037
1442000000,-10.851094,55.28850773
1443000000,-10.985636,55.23302596
1444000000,-10.995332,55.17759275
1445000000,-11.092319,55.12214983
1446000000,-10.869399,55.06668748
1447000000,-11.131729,55.01129312
1448000000,-11.212939,54.95591334
1449000000,-11.242757,54.90053356
1450000000,-11.025557,54.84514892
1451000000,-11.213224,54.78980314
1452000000,-11.319994,54.7344525
1453000000,-11.151608,54.67907758
1454000000,-11.319299,54.62379008
1455000000,-11.385714,54.56845401
1456000000,-11.377149,54.51317137
1457000000,-11.450095,54.45785473
1458000000,-11.527176,54.40259638
1459000000,-11.547073,54.3473186
1460000000,-11.632213,54.29208938
1461000000,-11.389687,54.23683588
1462000000,-11.45293,54.18168438
1463000000,-11.262863,54.1264406
1464000000,-11.568374,54.07125024
1465000000,-11.49792,54.01602103
1466000000,-11.793692,53.96087924
1467000000,-11.547216,53.90567917
1468000000,-11.702875,53.85053738
1469000000,-11.754366,53.79542474
1470000000,-11.453671,53.74029267
1471000000,-11.679337,53.68515088
1472000000,-11.689404,53.63008681
1473000000,-11.954686,53.57494988
1474000000,-11.835526,53.51989552
1475000000,-11.848826,53.46481687
1476000000,-11.868674,53.40977222
1477000000,-11.897215,53.35471786
1478000000,-11.885019,53.2996975
1479000000,-11.918243,53.24469657
1480000000,-12.205328,53.18970049
1481000000,-12.138562,53.13464613
1482000000,-12.033888,53.07969863
1483000000,-12.283933,53.02474141
1484000000,-12.17055,52.96976962
1485000000,-12.224298,52.91480268
1486000000,-12.195207,52.85988432
1487000000,-12.154803,52.80495624
1488000000,-12.230441,52.75002816
1489000000,-12.458489,52.69511951
1490000000,-12.498286,52.64018658
1491000000,-12.074161,52.58534107
1492000000,-12.517146,52.53045671
1493000000,-12.191568,52.47558691
1494000000,-12.441167,52.42075112
1495000000,-12.446031,52.36591047
1496000000,-12.634803,52.31106981
1497000000,-12.470392,52.25623888
1498000000,-12.567616,52.20149537
1499000000,-12.581982,52.14668871
1500000000,-12.583903,52.09187721
1501000000,-12.505607,52.03714341
1502000000,-12.636833,51.98240961
1503000000,-12.648587,51.9276321
1504000000,-12.832087,51.87289345
1505000000,-12.951529,51.81815479
1506000000,-12.697176,51.763489
1507000000,-12.636842,51.70874548
1508000000,-12.949936,51.65406512
1509000000,-12.78297,51.5994236
1510000000,-12.688023,51.54470438
1511000000,-12.90395,51.49004343
1512000000,-12.724339,51.43541164
1513000000,-13.008646,51.38078955
1514000000,-13.210884,51.32610432
1515000000,-12.921988,51.27151624
1516000000,-13.155028,51.21695729
1517000000,-13.014267,51.16232549
1518000000,-13.241333,51.10777141
1519000000,-13.182282,51.05321732
1520000000,-13.105612,50.99864381
1521000000,-13.172041,50.94402658
1522000000,-13.336521,50.88953077
1523000000,-13.322355,50.83500097
1524000000,-13.465454,50.78047603
1525000000,-13.614897,50.72599965
1526000000,-13.36943,50.67146985
1527000000,-13.433145,50.61699833
1528000000,-13.597611,50.56252682
1529000000,-13.516073,50.5080553
1530000000,-13.379745,50.45356435
1531000000,-13.590839,50.39916569
1532000000,-13.75958,50.34466989
1533000000,-13.790512,50.2902858
1534000000,-13.817871,50.23586285
1535000000,-13.536807,50.18145447
1536000000,-13.956378,50.1271141
1537000000,-13.924943,50.07270572
1538000000,-13.869318,50.01832163
1539000000,-13.882852,49.96396182
1540000000,-13.719646,49.90959716
1541000000,-14.110014,49.8552325
1542000000,-13.904572,49.80089698
1543000000,-14.06179,49.74662945
1544000000,-14.032657,49.6923085
1545000000,-14.108932,49.63800212
1546000000,-14.06655,49.58372489
1547000000,-14.010729,49.52940394
1548000000,-14.305504,49.47517041
1549000000,-14.207259,49.42091746
1550000000,-14.344127,49.36663537
1551000000,-14.328235,49.31242613
1552000000,-14.337435,49.25818289
1553000000,-14.320399,49.20395908
1554000000,-14.536128,49.14971585
1555000000,-14.283328,49.09555518
1556000000,-14.401343,49.04136051
1557000000,-14.418033,48.98718527
1558000000,-14.492589,48.93298089
1559000000,-14.660928,48.87885422
1560000000,-14.70672,48.82469355
1561000000,-14.75597,48.77055717
1562000000,-14.680464,48.7164305
1563000000,-14.721474,48.66225526
1564000000,-14.870403,48.60816745
1565000000,-14.917849,48.5540505
1566000000,-14.775115,48.49999668
1567000000,-15.005892,48.44590401
1568000000,-15.032757,48.39184049
1569000000,-14.934505,48.33776724
1570000000,-15.071224,48.28372314
1571000000,-14.994882,48.22970819
1572000000,-15.247476,48.17566894
1573000000,-15.321913,48.12161999
1574000000,-15.197822,48.06756617
1575000000,-15.298219,48.01356579
1576000000,-15.256015,47.95958969
1577000000,-15.685104,47.90555044
1578000000,-15.144627,47.85163748
1579000000,-15.421449,47.79764196
1580000000,-15.399473,47.74372414
1581000000,-15.563897,47.68973832
1582000000,-15.307272,47.63576222
1583000000,-15.377002,47.58189298
1584000000,-15.810343,47.52795087
1585000000,-15.34554,47.47404277
1586000000,-16.049765,47.42017352
1587000000,-15.746916,47.36625085
1588000000,-15.772139,47.31233303
1589000000,-15.845183,47.25845893
1590000000,-15.924788,47.20462854
1591000000,-15.848501,47.15074472
1592000000,-16.007893,47.09690947
1593000000,-15.97579,47.04303051
1594000000,-16.193068,46.98923412
1595000000,-16.035002,46.93543287
1596000000,-16.000944,46.88163163
1597000000,-15.809414,46.82779152
1598000000,-16.255016,46.77402913
1599000000,-16.050667,46.72021331
1600000000,-16.268822,46.66645577
1601000000,-16.374189,46.61265938
1602000000,-16.23049,46.55894556
1603000000,-16.797495,46.50514917
1604000000,-16.553646,46.45142563
1605000000,-16.388279,46.3977021
1606000000,-16.480701,46.34399313
1607000000,-16.535782,46.29031817
1608000000,-16.51598,46.23655092
1609000000,-16.695002,46.18291967
1610000000,-16.861071,46.1291427
1611000000,-16.906832,46.07546774
1612000000,-16.832382,46.02178791
1613000000,-16.652258,45.96809838
1614000000,-16.768639,45.91452055
1615000000,-16.819572,45.86087959
1616000000,-16.988285,45.8072289
1617000000,-16.810045,45.75361708
1618000000,-16.949703,45.69997611
1619000000,-16.826431,45.64629629
1620000000,-17.289175,45.59275247
1621000000,-17.062506,45.53916493
1622000000,-17.074734,45.48561139
1623000000,-17.224976,45.43201899
1624000000,-17.278881,45.37844602
1625000000,-17.197062,45.32491191
1626000000,-17.407305,45.27139723
1627000000,-17.34812,45.21775626
1628000000,-17.408504,45.16424157
1629000000,-17.443796,45.11071718
1630000000,-17.507727,45.05723649
1631000000,-17.619781,45.00371209
1632000000,-17.674118,44.95019741
1633000000,-17.670851,44.89672644
1634000000,-17.633392,44.84319718
1635000000,-17.72032,44.78976993
1636000000,-17.830076,44.73627467
1637000000,-17.699579,44.68285713
1638000000,-17.90402,44.62943473
1639000000,-18.019283,44.57592976
1640000000,-18.125591,44.52247336
1641000000,-17.936001,44.46907039
1642000000,-18.065535,44.41562856
1643000000,-18.187099,44.36228387
1644000000,-18.150183,44.30887604
1645000000,-18.313219,44.25543421
1646000000,-18.28721,44.20207495
1647000000,-18.50403,44.14872541
1648000000,-18.450758,44.09536129
1649000000,-18.412098,44.0419486
1650000000,-18.543217,43.98864763
1651000000,-18.459742,43.93532723
1652000000,-18.732456,43.8819534
1653000000,-18.635185,43.82865242
1654000000,-18.70569,43.7752883
1655000000,-18.80876,43.72199219
1656000000,-18.819883,43.6686815
1657000000,-18.876713,43.61539995
1658000000,-18.925972,43.56205526
1659000000,-18.915594,43.50878829
1660000000,-18.989492,43.45554074
1661000000,-19.088552,43.40228833
1662000000,-19.161377,43.34907964
1663000000,-19.121279,43.2957641
1664000000,-19.180023,43.24255541
1665000000,-19.245241,43.18936129
1666000000,-19.254736,43.13612345
1667000000,-19.605036,43.08285648
1668000000,-19.63179,43.02967693
1669000000,-19.597412,42.97643909
1670000000,-19.540848,42.92323526
1671000000,-19.699644,42.87006057
1672000000,-19.795128,42.81689073
1673000000,-19.703465,42.76375489
1674000000,-19.70174,42.71058506
1675000000,-20.030378,42.65735694
1676000000,-19.829685,42.6042551
1677000000,-19.917345,42.55108041
1678000000,-19.869339,42.497896
1679000000,-20.100065,42.44484274
1680000000,-20.209435,42.39176033
1681000000,-20.078924,42.33861478
1682000000,-20.411991,42.28554208
1683000000,-20.263144,42.23240625
1684000000,-20.504126,42.17931413
1685000000,-20.334885,42.126188
1686000000,-20.615904,42.07315416
1687000000,-20.657063,42.0201349
1688000000,-20.422892,41.96699906
1689000000,-20.658186,41.91393122
1690000000,-20.698658,41.86090224
1691000000,-20.690941,41.80787326
1692000000,-20.688652,41.75486371
1693000000,-20.881676,41.70182015
1694000000,-20.74972,41.64879603
1695000000,-20.948694,41.5958399
1696000000,-21.155712,41.54281092
1697000000,-20.959816,41.48977708
1698000000,-21.077959,41.43681124
1699000000,-21.254211,41.38382112
1700000000,-21.172266,41.33092813
1701000000,-21.417931,41.27791858
1702000000,-21.502678,41.2248896
1703000000,-21.360207,41.17196261
1704000000,-21.513571,41.11908906
1705000000,-21.525339,41.0661815
1706000000,-21.389442,41.01316709
1707000000,-21.627319,40.96026439
1708000000,-21.780291,40.90735198
1709000000,-21.745264,40.85443956
1710000000,-21.804623,40.80158058
1711000000,-21.785028,40.74868759
1712000000,-21.899818,40.69574847
1713000000,-21.851643,40.64290162
1714000000,-21.856277,40.59004264
1715000000,-21.93574,40.53719337
1716000000,-22.194473,40.48439995
1717000000,-22.08145,40.43138068
1718000000,-22.219009,40.37863098
1719000000,-22.257265,40.32579871
1720000000,-22.265284,40.27297858
1721000000,-22.410692,40.22008074
1722000000,-22.370644,40.16730675
1723000000,-22.31275,40.11450362
1724000000,-22.48317,40.06167135
1725000000,-22.533298,40.00881965
1726000000,-22.723587,39.95608451
1727000000,-22.661917,39.90329353
1728000000,-22.752071,39.8505244
1729000000,-22.68014,39.79772612
1730000000,-22.79735,39.74496671
1731000000,-22.93527,39.692234
1732000000,-22.939146,39.63949887
1733000000,-23.058029,39.58672488
1734000000,-23.082336,39.53399461
1735000000,-23.332979,39.48133719
1736000000,-23.190046,39.42854135
1737000000,-23.232552,39.37582807
1738000000,-23.288946,39.32310265
1739000000,-23.545044,39.27035295
1740000000,-23.484701,39.21775867
1741000000,-23.435793,39.16505268
1742000000,-23.561966,39.11239526
1743000000,-23.748646,39.05972327
1744000000,-23.712687,39.00702214
1745000000,-23.864157,38.95434044
1746000000,-23.524902,38.90165387
1747000000,-23.858149,38.8489746
1748000000,-24.002289,38.79632446
1749000000,-23.936953,38.74372776
1750000000,-24.127996,38.69113591
1751000000,-24.158127,38.63847606
1752000000,-24.179642,38.58585507
1753000000,-24.170666,38.53330208
1754000000,-24.160788,38.48068108
1755000000,-24.304596,38.42805038
1756000000,-24.452576,38.37539053
1757000000,-24.646484,38.32285697
1758000000,-24.635399,38.27025783
1759000000,-24.632908,38.21772184
1760000000,-24.681284,38.16514456
1761000000,-24.715696,38.11257457
1762000000,-24.724283,38.06003129
1763000000,-24.720451,38.00745158
1764000000,-24.769033,37.95497144
1765000000,-24.964354,37.90243788
1766000000,-25.049177,37.84987274
1767000000,-25.051918,37.79727361
1768000000,-25.169437,37.7448129
1769000000,-25.117523,37.69233033
1770000000,-25.153433,37.63974577
1771000000,-25.290207,37.58729963
1772000000,-25.460651,37.53482192
1773000000,-25.560411,37.48232721
1774000000,-25.425629,37.42984221
1775000000,-25.309517,37.37735965
1776000000,-25.396757,37.32493051
1777000000,-25.624155,37.27249651
1778000000,-25.884451,37.22001637
1779000000,-25.588316,37.16753381
1780000000,-25.721333,37.11507795
1781000000,-25.961229,37.06267553
1782000000,-25.937498,37.01019539
1783000000,-26.064196,36.95781239
1784000000,-26.000988,36.90539297
1785000000,-25.986069,36.85303426
1786000000,-26.4097,36.8005784
1787000000,-26.390881,36.74813955
1788000000,-26.358557,36.6956667
1789000000,-26.249031,36.64332984
1790000000,-26.442631,36.5909177
1791000000,-26.521927,36.5386197
1792000000,-26.633629,36.48619785
1793000000,-26.777372,36.43393385
1794000000,-26.570965,36.38153628
1795000000,-26.741768,36.32905614
1796000000,-26.788002,36.27677271
1797000000,-27.097757,36.224516
1798000000,-26.941843,36.17211843
1799000000,-27.119316,36.11980586
1800000000,-26.999912,36.06751757
1801000000,-27.209522,36.01515643
1802000000,-27.141682,35.96286086
1803000000,-27.290981,35.91053615
1804000000,-27.364428,35.85823815
1805000000,-27.474112,35.80594501
1806000000,-27.604364,35.75367129
1807000000,-27.502878,35.70143643
1808000000,-27.476772,35.64909958
1809000000,-27.680756,35.59683315
1810000000,-27.726622,35.54455701
1811000000,-27.86264,35.49229301
1812000000,-27.943348,35.43999015
1813000000,-28.111061,35.38767758
1814000000,-27.977547,35.33551558
1815000000,-28.031878,35.28331957
1816000000,-28.142445,35.23097058
1817000000,-28.105181,35.178811
1818000000,-28.221972,35.12656643
1819000000,-28.353966,35.07438985
1820000000,-28.505016,35.02220114
1821000000,-28.341314,34.96992742
1822000000,-28.52939,34.91786013
1823000000,-28.57061,34.86559856
