Freq [GHz],"Simul_dB(S(2,1)) []",Measure_S21 Log Mag(dB)
4.184,-0.006597335,-0.040631801
4.185,-0.006601245,-0.059857927
4.186,-0.006605278,-0.048176184
4.187,-0.006609433,-0.064896561
4.188,-0.006613711,-0.045971509
4.189,-0.006618112,-0.042210568
4.19,-0.006622636,-0.03527613
4.191,-0.006627285,-0.046692796
4.192,-0.006632057,-0.050143275
4.193,-0.006636954,-0.04440007
4.194,-0.006641975,-0.047771681
4.195,-0.006647121,-0.057286847
4.196,-0.006652392,-0.042949475
4.197,-0.006657788,-0.026546856
4.198,-0.00666331,-0.063721709
4.199,-0.006668958,-0.062804125
4.2,-0.006674731,-0.0588517
4.201,-0.006680632,-0.054221671
4.202,-0.006686659,-0.058978021
4.203,-0.006692812,-0.033063076
4.204,-0.006699093,-0.053934444
4.205,-0.006705501,-0.050477847
4.206,-0.006712037,-0.047355019
4.207,-0.006718701,-0.058934029
4.208,-0.006725492,-0.011850908
4.209,-0.006732412,-0.056716088
4.21,-0.006739461,-0.039830673
4.211,-0.006746638,-0.035749596
4.212,-0.006753945,-0.037201568
4.213,-0.00676138,-0.062778316
4.214,-0.006768945,-0.038655531
4.215,-0.00677664,-0.035663117
4.216,-0.006784464,-0.037366029
4.217,-0.006792419,-0.042756557
4.218,-0.006800504,-0.049333304
4.219,-0.00680872,-0.03640024
4.22,-0.006817066,-0.063289456
4.221,-0.006825544,-0.052299265
4.222,-0.006834152,-0.035711206
4.223,-0.006842892,-0.070189394
4.224,-0.006851763,-0.042255599
4.225,-0.006860767,-0.039329845
4.226,-0.006869902,-0.068938218
4.227,-0.006879169,-0.058813084
4.228,-0.006888569,-0.043648496
4.229,-0.006898101,-0.075483918
4.23,-0.006907766,-0.033599645
4.231,-0.006917564,-0.058657344
4.232,-0.006927495,-0.080687329
4.233,-0.006937559,-0.044876542
4.234,-0.006947757,-0.038828913
4.235,-0.006958089,-0.056659203
4.236,-0.006968554,-0.027710037
4.237,-0.006979153,-0.05441216
4.238,-0.006989886,-0.055618994
4.239,-0.007000753,-0.050494771
4.24,-0.007011755,-0.061199531
4.241,-0.007022892,-0.030692611
4.242,-0.007034163,-0.019417182
4.243,-0.007045569,-0.059879486
4.244,-0.00705711,-0.075433485
4.245,-0.007068787,-0.035724465
4.246,-0.007080598,-0.050786939
4.247,-0.007092545,-0.063607819
4.248,-0.007104628,-0.055843167
4.249,-0.007116847,-0.077095509
4.25,-0.007129201,-0.042179443
4.251,-0.007141691,-0.066534631
4.252,-0.007154318,-0.052365977
4.253,-0.007167081,-0.073402032
4.254,-0.00717998,-0.044590719
4.255,-0.007193015,-0.04075224
4.256,-0.007206187,-0.054561339
4.257,-0.007219496,-0.048321091
4.258,-0.007232942,-0.043745741
4.259,-0.007246524,-0.057264462
4.26,-0.007260244,-0.064133361
4.261,-0.0072741,-0.058965933
4.262,-0.007288094,-0.056377273
4.263,-0.007302225,-0.056476839
4.264,-0.007316494,-0.026300251
4.265,-0.0073309,-0.050652582
4.266,-0.007345443,-0.062610984
4.267,-0.007360124,-0.02453329
4.268,-0.007374943,-0.059500989
4.269,-0.0073899,-0.048428997
4.27,-0.007404994,-0.058348026
4.271,-0.007420226,-0.063648105
4.272,-0.007435596,-0.079524763
4.273,-0.007451105,-0.045934878
4.274,-0.007466751,-0.034516294
4.275,-0.007482535,-0.065682635
4.276,-0.007498458,-0.048418459
4.277,-0.007514518,-0.058202811
4.278,-0.007530717,-0.032258764
4.279,-0.007547055,-0.069916539
4.28,-0.00756353,-0.068588883
4.281,-0.007580144,-0.057070259
4.282,-0.007596897,-0.065239541
4.283,-0.007613787,-0.067294315
4.284,-0.007630816,-0.073283933
4.285,-0.007647984,-0.031002184
4.286,-0.00766529,-0.064361207
4.287,-0.007682734,-0.050241314
4.288,-0.007700317,-0.050912514
4.289,-0.007718039,-0.059569467
4.29,-0.007735899,-0.07478378
4.291,-0.007753897,-0.072469734
4.292,-0.007772034,-0.060434986
4.293,-0.007790309,-0.069398403
4.294,-0.007808723,-0.038091715
4.295,-0.007827275,-0.061993521
4.296,-0.007845965,-0.071149297
4.297,-0.007864794,-0.061848432
4.298,-0.007883761,-0.0158427
4.299,-0.007902867,-0.066228651
4.3,-0.00792211,-0.073154539
4.301,-0.007941492,-0.050577916
4.302,-0.007961012,-0.056499477
4.303,-0.00798067,-0.055623997
4.304,-0.008000467,-0.035808496
4.305,-0.008020401,-0.042169005
4.306,-0.008040473,-0.075666569
4.307,-0.008060683,-0.051307239
4.308,-0.008081031,-0.055344641
4.309,-0.008101516,-0.049805369
4.31,-0.008122139,-0.061883342
4.311,-0.0081429,-0.056492504
4.312,-0.008163798,-0.067036681
4.313,-0.008184834,-0.035374872
4.314,-0.008206007,-0.058214474
4.315,-0.008227317,-0.040880177
4.316,-0.008248764,-0.052271627
4.317,-0.008270348,-0.057855681
4.318,-0.008292069,-0.060619246
4.319,-0.008313927,-0.067421332
4.32,-0.008335922,-0.051747132
4.321,-0.008358053,-0.049167112
4.322,-0.00838032,-0.05894237
4.323,-0.008402724,-0.04791322
4.324,-0.008425264,-0.034442972
4.325,-0.00844794,-0.027134087
4.326,-0.008470752,-0.049857844
4.327,-0.008493699,-0.027369676
4.328,-0.008516782,-0.063109957
4.329,-0.00854,-0.067645676
4.33,-0.008563354,-0.06747368
4.331,-0.008586843,-0.010240538
4.332,-0.008610466,-0.051991779
4.333,-0.008634225,-0.066294782
4.334,-0.008658117,-0.044045944
4.335,-0.008682145,-0.058437791
4.336,-0.008706306,-0.04811313
4.337,-0.008730602,-0.03682946
4.338,-0.008755031,-0.035724036
4.339,-0.008779594,-0.052891973
4.34,-0.00880429,-0.061876383
4.341,-0.008829119,-0.053135715
4.342,-0.008854081,-0.065026253
4.343,-0.008879177,-0.080177724
4.344,-0.008904404,-0.047348633
4.345,-0.008929764,-0.02635289
4.346,-0.008955256,-0.049691204
4.347,-0.00898088,-0.044922903
4.348,-0.009006635,-0.04762385
4.349,-0.009032522,-0.030648999
4.35,-0.00905854,-0.036619026
4.351,-0.009084689,-0.050597567
4.352,-0.009110968,-0.036095679
4.353,-0.009137378,-0.030823722
4.354,-0.009163917,-0.032727648
4.355,-0.009190587,-0.041084848
4.356,-0.009217386,-0.055895906
4.357,-0.009244314,-0.044550516
4.358,-0.009271371,-0.064570017
4.359,-0.009298557,-0.049769029
4.36,-0.009325871,-0.047274902
4.361,-0.009353313,-0.054008462
4.362,-0.009380883,-0.059672162
4.363,-0.00940858,-0.054214228
4.364,-0.009436405,-0.043278512
4.365,-0.009464356,-0.045484759
4.366,-0.009492433,-0.041592158
4.367,-0.009520637,-0.053675946
4.368,-0.009548966,-0.034714002
4.369,-0.009577421,-0.042662591
4.37,-0.009606001,-0.063410789
4.371,-0.009634706,-0.025089117
4.372,-0.009663535,-0.033201672
4.373,-0.009692489,-0.049721316
4.374,-0.009721565,-0.050896224
4.375,-0.009750766,-0.029112812
4.376,-0.009780089,-0.055268362
4.377,-0.009809534,-0.046572812
4.378,-0.009839102,-0.056179028
4.379,-0.009868792,-0.046615701
4.38,-0.009898603,-0.031347312
4.381,-0.009928534,-0.038344871
4.382,-0.009958587,-0.013574952
4.383,-0.009988759,-0.026286783
4.384,-0.010019052,-0.070130326
4.385,-0.010049463,-0.041461818
4.386,-0.010079994,-0.027944546
4.387,-0.010110643,-0.041835316
4.388,-0.01014141,-0.049313542
4.389,-0.010172294,-0.020765942
4.39,-0.010203296,-0.061068535
4.391,-0.010234414,-0.030529877
4.392,-0.010265649,-0.025366411
4.393,-0.010296999,-0.026778482
4.394,-0.010328465,-0.031505425
4.395,-0.010360045,-0.036919296
4.396,-0.01039174,-0.041784879
4.397,-0.010423548,-0.038058557
4.398,-0.01045547,-0.015301556
4.399,-0.010487505,-0.035348218
4.4,-0.010519652,-0.001256583
4.401,-0.010551911,-0.026783161
4.402,-0.010584281,-0.00800538
4.403,-0.010616762,-0.02352426
4.404,-0.010649353,-0.021337401
4.405,-0.010682055,-0.006518863
4.406,-0.010714865,0.007441058
4.407,-0.010747784,0.013907939
4.408,-0.010780811,-0.028433215
4.409,-0.010813946,-0.028012313
4.41,-0.010847188,-0.033338249
4.411,-0.010880537,-0.020314613
4.412,-0.010913991,-0.034279615
4.413,-0.010947551,-0.02688219
4.414,-0.010981215,-0.009032372
4.415,-0.011014984,-0.016773926
4.416,-0.011048856,-0.010412266
4.417,-0.011082832,-0.024270279
4.418,-0.011116909,-0.017511364
4.419,-0.011151089,-0.007735268
4.42,-0.01118537,-0.051530227
4.421,-0.011219751,-0.019636862
4.422,-0.011254233,-0.0372332
4.423,-0.011288813,-0.018030463
4.424,-0.011323493,-0.011779882
4.425,-0.01135827,-0.002886943
4.426,-0.011393145,-0.028547753
4.427,-0.011428117,-0.024620803
4.428,-0.011463185,-0.021843404
4.429,-0.011498348,-0.020838769
4.43,-0.011533606,-0.036662396
4.431,-0.011568959,-0.025556562
4.432,-0.011604404,-0.027615022
4.433,-0.011639943,-0.010417546
4.434,-0.011675573,-0.010190831
4.435,-0.011711295,-0.016494596
4.436,-0.011747108,-0.034745377
4.437,-0.011783011,-0.022132715
4.438,-0.011819002,0.011471373
4.439,-0.011855083,-0.021911699
4.44,-0.011891251,-0.024669774
4.441,-0.011927507,-0.039503824
4.442,-0.011963848,-0.036809854
4.443,-0.012000276,-0.01637638
4.444,-0.012036788,-0.032926943
4.445,-0.012073385,-0.023474507
4.446,-0.012110064,-0.025881855
4.447,-0.012146827,-0.020744255
4.448,-0.012183671,-0.007844416
4.449,-0.012220596,-0.009516335
4.45,-0.012257602,-0.01512261
4.451,-0.012294687,0.002030497
4.452,-0.012331851,-0.019142522
4.453,-0.012369093,-0.019896958
4.454,-0.012406412,-0.02108565
4.455,-0.012443807,-0.030745776
4.456,-0.012481277,-0.012739592
4.457,-0.012518823,-0.001612272
4.458,-0.012556442,-0.004790088
4.459,-0.012594134,0.001102455
4.46,-0.012631898,0.006094651
4.461,-0.012669734,-0.031722035
4.462,-0.01270764,-0.049201898
4.463,-0.012745615,-0.007229268
4.464,-0.01278366,-0.022354566
4.465,-0.012821772,-0.006223356
4.466,-0.012859951,-0.023088682
4.467,-0.012898197,-0.017485591
4.468,-0.012936507,-0.028368501
4.469,-0.012974882,0.008692167
4.47,-0.013013321,-0.010924303
4.471,-0.013051822,-0.000865536
4.472,-0.013090384,-0.01557453
4.473,-0.013129007,-0.013421316
4.474,-0.01316769,-0.009780864
4.475,-0.013206432,-0.015601654
4.476,-0.013245232,-0.013497906
4.477,-0.013284089,0.009944797
4.478,-0.013323002,0.002509553
4.479,-0.01336197,0.002105211
4.48,-0.013400992,-0.002011954
4.481,-0.013440067,-0.001701014
4.482,-0.013479195,-0.01819939
4.483,-0.013518373,-0.027199853
4.484,-0.013557602,0.007796682
4.485,-0.013596881,-0.004522351
4.486,-0.013636207,-0.002810226
4.487,-0.013675581,0.02519818
4.488,-0.013715001,0.00286638
4.489,-0.013754466,-0.00750462
4.49,-0.013793975,0.003351053
4.491,-0.013833528,0.010397875
4.492,-0.013873123,-0.005162449
4.493,-0.013912759,0.008530845
4.494,-0.013952435,0.004148576
4.495,-0.01399215,-0.007616521
4.496,-0.014031903,-0.004146956
4.497,-0.014071693,-0.003191477
4.498,-0.014111519,-0.006191819
4.499,-0.01415138,-0.017149795
4.5,-0.014191274,-0.008214491
4.501,-0.014231201,0.000198989
4.502,-0.01427116,-0.003081035
4.503,-0.014311149,0.001019729
4.504,-0.014351168,-0.002086418
4.505,-0.014391214,0.013848945
4.506,-0.014431288,0.015117702
4.507,-0.014471388,0.001323425
4.508,-0.014511513,-0.008804431
4.509,-0.014551661,-0.000588868
4.51,-0.014591832,-0.00203631
4.511,-0.014632025,0.010256725
4.512,-0.014672238,-0.01161238
4.513,-0.01471247,0.004304747
4.514,-0.01475272,0.001664031
4.515,-0.014792988,0.007868229
4.516,-0.01483327,-0.011304888
4.517,-0.014873568,-0.00557325
4.518,-0.014913878,-0.00244033
4.519,-0.014954201,0.016485102
4.52,-0.014994534,0.00476452
4.521,-0.015034878,0.003789439
4.522,-0.01507523,0.029700628
4.523,-0.015115589,0.011805723
4.524,-0.015155954,0.007201604
4.525,-0.015196324,0.007545168
4.526,-0.015236698,-0.012120596
4.527,-0.015277074,-0.002398164
4.528,-0.015317452,0.032160971
4.529,-0.015357829,0.000924268
4.53,-0.015398205,0.000382035
4.531,-0.015438578,0.011639856
4.532,-0.015478948,0.001639385
4.533,-0.015519312,-0.005215589
4.534,-0.01555967,-0.001121301
4.535,-0.01560002,-0.020150829
4.536,-0.015640361,0.028577548
4.537,-0.015680692,-0.013112331
4.538,-0.015721012,0.015954688
4.539,-0.015761318,0.022969732
4.54,-0.01580161,0.007684119
4.541,-0.015841887,0.029822085
4.542,-0.015882147,0.022154501
4.543,-0.015922388,0.021128016
4.544,-0.015962611,0.017957
4.545,-0.016002812,0.020591773
4.546,-0.016042991,0.034192022
4.547,-0.016083146,0.018484412
4.548,-0.016123277,0.020930365
4.549,-0.016163381,0.015074025
4.55,-0.016203458,0.005464679
4.551,-0.016243506,0.029523706
4.552,-0.016283523,0.032617655
4.553,-0.016323508,0.000730558
4.554,-0.01636346,0.039362609
4.555,-0.016403378,0.040155046
4.556,-0.01644326,0.017486038
4.557,-0.016483104,0.011302644
4.558,-0.016522909,-0.006583015
4.559,-0.016562675,0.02291563
4.56,-0.016602398,0.054113865
4.561,-0.016642079,0.032125168
4.562,-0.016681715,-0.005444336
4.563,-0.016721304,0.018495219
4.564,-0.016760847,0.003260475
4.565,-0.016800341,0.022888357
4.566,-0.016839784,0.006978209
4.567,-0.016879176,0.007621647
4.568,-0.016918514,0.005310766
4.569,-0.016957797,0.01552266
4.57,-0.016997025,0.043028589
4.571,-0.017036194,0.031775258
4.572,-0.017075305,0.008766885
4.573,-0.017114354,0.006370822
4.574,-0.017153342,0.015149936
4.575,-0.017192266,0.027497169
4.576,-0.017231124,0.03288769
4.577,-0.017269916,0.02680221
4.578,-0.017308639,0.003060279
4.579,-0.017347293,0.031223211
4.58,-0.017385876,0.010973295
4.581,-0.017424385,0.031322122
4.582,-0.01746282,0.029316621
4.583,-0.01750118,0.015008077
4.584,-0.017539461,-0.003193404
4.585,-0.017577664,0.024708472
4.586,-0.017615786,0.022247527
4.587,-0.017653826,0.042864796
4.588,-0.017691781,0.021496447
4.589,-0.017729652,0.028754435
4.59,-0.017767436,0.0288128
4.591,-0.017805131,0.048235256
4.592,-0.017842736,0.033418756
4.593,-0.017880249,0.034283172
4.594,-0.017917669,-0.006248128
4.595,-0.017954994,0.004343057
4.596,-0.017992222,0.013871416
4.597,-0.018029352,0.021558315
4.598,-0.018066382,0.028854216
4.599,-0.018103311,0.009974921
4.6,-0.018140137,0.028757351
4.601,-0.018176858,0.01727736
4.602,-0.018213472,0.023496835
4.603,-0.018249979,0.016306333
4.604,-0.018286376,0.028155597
4.605,-0.018322662,0.014891397
4.606,-0.018358834,0.021889845
4.607,-0.018394892,0.017955678
4.608,-0.018430833,0.030401975
4.609,-0.018466657,0.019914487
4.61,-0.018502361,0.007684645
4.611,-0.018537943,0.031645011
4.612,-0.018573402,0.037077103
4.613,-0.018608737,-0.00136122
4.614,-0.018643945,0.029340794
4.615,-0.018679025,0.031773511
4.616,-0.018713975,0.022714144
4.617,-0.018748793,0.009061424
4.618,-0.018783478,0.022223879
4.619,-0.018818028,0.022296185
4.62,-0.018852441,0.031467669
4.621,-0.018886715,0.026436325
4.622,-0.01892085,0.020457162
4.623,-0.018954842,0.052335791
4.624,-0.01898869,0.036764309
4.625,-0.019022393,0.033519175
4.626,-0.019055949,0.019847924
4.627,-0.019089356,0.013086491
4.628,-0.019122612,0.028481251
4.629,-0.019155715,0.039728288
4.63,-0.019188664,0.040369824
4.631,-0.019221457,0.024409315
4.632,-0.019254092,0.025356775
4.633,-0.019286567,0.017063687
4.634,-0.019318881,0.029683474
4.635,-0.019351032,0.015957169
4.636,-0.019383017,0.021640327
4.637,-0.019414836,0.033174314
4.638,-0.019446486,0.013109914
4.639,-0.019477966,0.012333719
4.64,-0.019509273,0.015126907
4.641,-0.019540407,0.025894742
4.642,-0.019571364,0.004516503
4.643,-0.019602144,0.041745447
4.644,-0.019632744,-0.008569869
4.645,-0.019663163,0.020065399
4.646,-0.019693398,0.035149079
4.647,-0.019723449,0.035834104
4.648,-0.019753313,0.045586143
4.649,-0.019782987,0.018562604
4.65,-0.019812472,0.064845815
4.651,-0.019841764,0.01719019
4.652,-0.019870861,0.029119471
4.653,-0.019899762,0.030107895
4.654,-0.019928466,0.018568451
4.655,-0.019956969,0.018777553
4.656,-0.019985271,0.013388817
4.657,-0.020013369,0.018065469
4.658,-0.020041262,0.020616103
4.659,-0.020068947,0.028405404
4.66,-0.020096423,0.012690962
4.661,-0.020123687,0.028544968
4.662,-0.020150739,0.015243037
4.663,-0.020177576,0.033241976
4.664,-0.020204196,0.017088117
4.665,-0.020230597,0.021844011
4.666,-0.020256778,0.014620175
4.667,-0.020282736,-0.002760989
4.668,-0.020308469,-0.011495033
4.669,-0.020333976,0.018405911
4.67,-0.020359255,0.016773675
4.671,-0.020384304,0.027788918
4.672,-0.020409121,0.032231718
4.673,-0.020433703,0.037641913
4.674,-0.02045805,0.008298184
4.675,-0.020482159,0.012781011
4.676,-0.020506028,0.026335942
4.677,-0.020529655,0.011544799
4.678,-0.020553039,0.000314959
4.679,-0.020576177,-0.004526228
4.68,-0.020599067,0.027635889
4.681,-0.020621708,0.00073327
4.682,-0.020644097,0.017954467
4.683,-0.020666233,0.024273051
4.684,-0.020688114,0.013446736
4.685,-0.020709737,0.026177537
4.686,-0.020731101,0.036987402
4.687,-0.020752204,0.025819849
4.688,-0.020773044,0.00733452
4.689,-0.020793618,0.012225157
4.69,-0.020813926,0.020300878
4.691,-0.020833964,0.030418908
4.692,-0.020853731,0.010840204
4.693,-0.020873226,0.020123608
4.694,-0.020892445,0.015821921
4.695,-0.020911387,0.001236931
4.696,-0.020930051,0.008477991
4.697,-0.020948433,0.032657728
4.698,-0.020966533,0.034362674
4.699,-0.020984348,0.009922964
4.7,-0.021001875,-0.004341646
4.701,-0.021019114,-0.001255915
4.702,-0.021036063,-0.006755096
4.703,-0.021052718,0.001868149
4.704,-0.021069078,0.01572608
4.705,-0.021085142,0.03853273
4.706,-0.021100907,0.008782993
4.707,-0.021116371,0.014780641
4.708,-0.021131533,-0.004203403
4.709,-0.021146389,0.010483659
4.71,-0.021160939,0.022963326
4.711,-0.02117518,0.006820419
4.712,-0.02118911,0.013902376
4.713,-0.021202727,0.0094639
4.714,-0.02121603,0.018355742
4.715,-0.021229015,-0.005199936
4.716,-0.021241682,0.001183658
4.717,-0.021254028,0.008262478
4.718,-0.021266052,0.011808908
4.719,-0.02127775,0.006973208
4.72,-0.021289121,0.020472541
4.721,-0.021300164,0.026673999
4.722,-0.021310876,0.007121219
4.723,-0.021321255,0.01890661
4.724,-0.021331298,0.014919516
4.725,-0.021341005,0.032984026
4.726,-0.021350373,0.004811401
4.727,-0.0213594,0.009061271
4.728,-0.021368084,0.013670858
4.729,-0.021376423,0.016525107
4.73,-0.021384416,0.016861549
4.731,-0.021392058,0.018389337
4.732,-0.02139935,0.01763273
4.733,-0.021406289,0.019659396
4.734,-0.021412873,0.001475666
4.735,-0.021419099,0.029389057
4.736,-0.021424967,0.003765332
4.737,-0.021430473,0.014523344
4.738,-0.021435616,-0.005193083
4.739,-0.021440394,0.018131725
4.74,-0.021444805,-0.020202242
4.741,-0.021448846,0.024059437
4.742,-0.021452516,0.009532534
4.743,-0.021455813,0.000749014
4.744,-0.021458734,0.022331359
4.745,-0.021461278,0.010743046
4.746,-0.021463443,0.013272021
4.747,-0.021465226,0.016951421
4.748,-0.021466626,0.012303054
4.749,-0.021467641,0.003617672
4.75,-0.021468268,-0.007520918
4.751,-0.021468505,-0.004918743
4.752,-0.021468352,-0.000988886
4.753,-0.021467804,0.008548014
4.754,-0.021466861,-0.009168842
4.755,-0.021465521,0.006791194
4.756,-0.02146378,0.022124596
4.757,-0.021461639,0.000159333
4.758,-0.021459093,0.027442494
4.759,-0.021456143,-0.028068995
4.76,-0.021452784,-0.003862544
4.761,-0.021449016,-7.07E-05
4.762,-0.021444836,-0.014780696
4.763,-0.021440242,0.00218235
4.764,-0.021435233,0.022918025
4.765,-0.021429806,-0.002587485
4.766,-0.02142396,-0.008214241
4.767,-0.021417691,0.041639104
4.768,-0.021410999,0.041593544
4.769,-0.021403881,0.009470275
4.77,-0.021396336,0.000903745
4.771,-0.021388361,-0.010898712
4.772,-0.021379954,0.016473476
4.773,-0.021371113,0.001454217
4.774,-0.021361837,-0.009958905
4.775,-0.021352122,-0.002769873
4.776,-0.021341969,0.021403354
4.777,-0.021331373,0.032731313
4.778,-0.021320334,-0.010693949
4.779,-0.021308849,0.004680855
4.78,-0.021296916,0.005177813
4.781,-0.021284534,-0.008309645
4.782,-0.0212717,-0.0047219
4.783,-0.021258412,-0.002362779
4.784,-0.021244669,0.007977293
4.785,-0.021230468,0.017738866
4.786,-0.021215807,-0.003049763
4.787,-0.021200685,-0.003229324
4.788,-0.021185099,-0.007473701
4.789,-0.021169048,0.006825156
4.79,-0.02115253,-0.012024793
4.791,-0.021135542,0.023218822
4.792,-0.021118082,0.028842675
4.793,-0.021100149,-0.028531145
4.794,-0.021081741,0.02134056
4.795,-0.021062856,0.001723881
4.796,-0.021043491,0.017188419
4.797,-0.021023645,0.00022773
4.798,-0.021003316,0.020606933
4.799,-0.020982502,0.010794472
4.8,-0.020961201,-0.010731532
4.801,-0.02093941,0.014497036
4.802,-0.020917129,-0.02334653
4.803,-0.020894355,-0.024632495
4.804,-0.020871087,0.002263865
4.805,-0.020847321,-0.007775762
4.806,-0.020823057,-0.011695515
4.807,-0.020798292,0.008283003
4.808,-0.020773025,0.000391685
4.809,-0.020747253,-0.013473046
4.81,-0.020720975,-0.015745629
4.811,-0.020694189,-0.018828236
4.812,-0.020666893,-0.012727764
4.813,-0.020639084,-0.001880911
4.814,-0.020610762,-0.02914731
4.815,-0.020581924,-0.001048512
4.816,-0.020552568,-0.005951425
4.817,-0.020522692,-0.040795118
4.818,-0.020492295,-0.028884558
4.819,-0.020461374,-0.016450923
4.82,-0.020429928,-0.010664091
4.821,-0.020397955,-0.009499777
4.822,-0.020365453,-0.009654569
4.823,-0.02033242,-0.016335497
4.824,-0.020298854,-0.008160588
4.825,-0.020264754,-0.018158343
4.826,-0.020230117,-0.007747443
4.827,-0.020194941,-0.004711208
4.828,-0.020159225,0.001423196
4.829,-0.020122968,0.002553139
4.83,-0.020086166,-0.021479908
4.831,-0.020048818,-0.023078721
4.832,-0.020010923,-0.02089002
4.833,-0.019972479,-0.005995398
4.834,-0.019933483,-0.016046677
4.835,-0.019893934,-0.022495745
4.836,-0.019853831,-0.010234586
4.837,-0.01981317,-0.019814625
4.838,-0.019771951,-0.018202906
4.839,-0.019730172,-0.01672014
4.84,-0.019687831,-0.022739632
4.841,-0.019644926,-0.012377786
4.842,-0.019601455,-0.023478981
4.843,-0.019557416,-0.001360165
4.844,-0.019512808,-0.00862409
4.845,-0.01946763,0.009042662
4.846,-0.019421878,-0.02353495
4.847,-0.019375552,-0.020806415
4.848,-0.019328649,0.022601722
4.849,-0.019281168,-0.011321608
4.85,-0.019233108,-0.029717218
4.851,-0.019184465,0.002209912
4.852,-0.01913524,-0.000595448
4.853,-0.019085429,-0.002311511
4.854,-0.019035032,0.006372398
4.855,-0.018984046,-0.030089637
4.856,-0.018932469,-0.032507829
4.857,-0.018880301,0.002917326
4.858,-0.018827539,-0.019617729
4.859,-0.018774181,-0.01776276
4.86,-0.018720227,0.004177087
4.861,-0.018665673,-0.00855483
4.862,-0.018610519,-0.022531262
4.863,-0.018554763,-0.023627797
4.864,-0.018498403,-0.017601505
4.865,-0.018441437,-0.012906103
4.866,-0.018383865,0.008923383
4.867,-0.018325683,-0.00285602
4.868,-0.018266891,-0.00773056
4.869,-0.018207486,-0.001824324
4.87,-0.018147468,-0.002046358
4.871,-0.018086834,0.009897886
4.872,-0.018025583,-0.004127715
4.873,-0.017963714,-0.012046311
4.874,-0.017901224,-0.014281157
4.875,-0.017838112,-0.021341581
4.876,-0.017774376,-0.023695841
4.877,-0.017710016,-0.000698414
4.878,-0.017645028,-0.01895492
4.879,-0.017579412,-0.037837882
4.88,-0.017513166,-0.009258308
4.881,-0.017446289,-0.022193413
4.882,-0.017378778,-0.032577153
4.883,-0.017310633,-0.000532296
4.884,-0.017241852,0.001078953
4.885,-0.017172433,-0.032166261
4.886,-0.017102374,-0.00999874
4.887,-0.017031674,-0.013465489
4.888,-0.016960333,-0.011428884
4.889,-0.016888347,0.028691642
4.89,-0.016815715,-0.003089332
4.891,-0.016742437,-0.007439484
4.892,-0.01666851,-0.003773014
4.893,-0.016593933,-0.016899569
4.894,-0.016518705,-0.029710038
4.895,-0.016442824,-0.017296122
4.896,-0.016366288,-0.025456095
4.897,-0.016289096,-0.022811165
4.898,-0.016211247,-0.003262397
4.899,-0.016132739,-0.006490626
4.9,-0.01605357,-0.001471021
4.901,-0.01597374,-0.011026611
4.902,-0.015893247,-0.041214548
4.903,-0.015812089,-0.011105548
4.904,-0.015730265,-0.009781147
4.905,-0.015647773,-0.012279855
4.906,-0.015564613,-0.012111694
4.907,-0.015480782,-0.017171923
4.908,-0.01539628,0.002920969
4.909,-0.015311104,-0.008327365
4.91,-0.015225254,-0.002486039
4.911,-0.015138728,-0.019714041
4.912,-0.015051525,-0.017372696
4.913,-0.014963643,-0.027304279
4.914,-0.014875082,-0.005264216
4.915,-0.014785839,-0.036486283
4.916,-0.014695913,-0.02124553
4.917,-0.014605304,-0.003545731
4.918,-0.014514009,0.003619507
4.919,-0.014422027,-0.011809847
4.92,-0.014329358,-0.025507426
4.921,-0.014236,-0.02997314
4.922,-0.014141951,-0.039998647
4.923,-0.01404721,-0.017213879
4.924,-0.013951776,-0.026580257
4.925,-0.013855648,-0.000854685
4.926,-0.013758824,-0.027718404
4.927,-0.013661304,-0.025043489
4.928,-0.013563085,-0.028199654
4.929,-0.013464167,-0.035090677
4.93,-0.013364548,-0.034830995
4.931,-0.013264228,-0.015258019
4.932,-0.013163205,-0.033195399
4.933,-0.013061477,-0.021537919
4.934,-0.012959044,-0.025215676
4.935,-0.012855904,-0.004268759
4.936,-0.012752057,-0.010673579
4.937,-0.012647501,-0.024854215
4.938,-0.012542234,-0.022618746
4.939,-0.012436257,-0.02280483
4.94,-0.012329567,-0.007951648
4.941,-0.012222163,-0.031791829
4.942,-0.012114045,-0.049221754
4.943,-0.01200521,-0.03268436
4.944,-0.011895659,-0.003157148
4.945,-0.01178539,-0.031552661
4.946,-0.011674402,-0.021124283
4.947,-0.011562693,-0.028983949
4.948,-0.011450263,-0.014031049
4.949,-0.011337111,-0.042794622
4.95,-0.011223235,-0.012661961
4.951,-0.011108635,-0.015385929
4.952,-0.010993309,-0.021345468
4.953,-0.010877256,-0.027441392
4.954,-0.010760476,-0.035978835
4.955,-0.010642967,-0.005883139
4.956,-0.010524729,-0.030621639
4.957,-0.01040576,-0.019765109
4.958,-0.010286059,-0.035169248
4.959,-0.010165625,-0.004506542
4.96,-0.010044458,-0.021001784
4.961,-0.009922556,-0.01295541
4.962,-0.009799918,-0.026535487
4.963,-0.009676544,-0.034581657
4.964,-0.009552433,-0.038075823
4.965,-0.009427583,-0.013662792
4.966,-0.009301993,-0.025432214
4.967,-0.009175664,-0.051578049
4.968,-0.009048593,-0.014382126
4.969,-0.00892078,-0.000824808
4.97,-0.008792224,-0.013803327
4.971,-0.008662924,-0.047089536
4.972,-0.00853288,-0.022538209
4.973,-0.00840209,-0.007028987
4.974,-0.008270553,-0.033420876
