"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
3.947,-16.7901389635149,-3.712794487351,-17.2777405257277,-3.71975395706479,-37.4103271084294,-17.1674897071979
3.948,-16.8003105233085,-3.71269009780134,-17.2814421398729,-3.71966653768739,-37.3921525456096,-17.1707516731309
3.949,-16.8104992542562,-3.71258580882178,-17.2851375566477,-3.719579234968,-37.373289611445,-17.1740070625827
3.95,-16.8207051778454,-3.71248162122595,-17.2888267301992,-3.71949204984941,-37.3537471099021,-17.1772558320225
3.951,-16.8309283156455,-3.71237753582552,-17.292509614628,-3.71940498327296,-37.333534085854,-17.1804979378799
3.952,-16.8411686893082,-3.71227355343024,-17.2961861639883,-3.71931803617842,-37.3126598116238,-17.1837333365451
3.953,-16.8514263205678,-3.71216967484799,-17.2998563322886,-3.71923120950419,-37.2911337734323,-17.1869619843699
3.954,-16.8617012312412,-3.71206590088465,-17.303520073493,-3.71914450418709,-37.2689656577829,-17.1901838376681
3.955,-16.8719934432286,-3.71196223234422,-17.3071773415208,-3.71905792116254,-37.2461653378217,-17.193398852716
3.956,-16.8823029785135,-3.71185867002874,-17.3108280902478,-3.71897146136442,-37.2227428597097,-17.1966069857532
3.957,-16.8926298591629,-3.71175521473831,-17.3144722735071,-3.71888512572515,-37.1987084290381,-17.199808192983
3.958,-16.9029741073278,-3.71165186727113,-17.3181098450889,-3.71879891517564,-37.174072397321,-17.2030024305732
3.959,-16.9133357452433,-3.71154862842341,-17.321740758742,-3.71871283064529,-37.1488452485979,-17.2061896546565
3.96,-16.923714795229,-3.71144549898946,-17.3253649681739,-3.71862687306202,-37.1230375861725,-17.2093698213312
3.961,-16.9341112796891,-3.71134247976162,-17.3289824270517,-3.71854104335228,-37.0966601195199,-17.2125428866619
3.962,-16.9445252211128,-3.7112395715303,-17.3325930890028,-3.71845534244096,-37.0697236513854,-17.21570880668
3.963,-16.9549566420747,-3.71113677508395,-17.3361969076151,-3.71836977125145,-37.0422390651022,-17.2188675373841
3.964,-16.9654055652344,-3.71103409120909,-17.3397938364382,-3.71828433070569,-37.0142173121492,-17.2220190347413
3.965,-16.9758720133379,-3.71093152069027,-17.3433838289839,-3.71819902172403,-36.9856693999721,-17.2251632546869
3.966,-16.9863560092167,-3.71082906431007,-17.3469668387264,-3.71811384522537,-36.9566063800858,-17.2283001531256
3.967,-16.9968575757888,-3.71072672284918,-17.3505428191037,-3.71802880212704,-36.927039336477,-17.2314296859321
3.968,-17.0073767360587,-3.71062449708625,-17.3541117235177,-3.71794389334489,-36.8969793743226,-17.2345518089517
3.969,-17.0179135131177,-3.71052238779803,-17.3576735053351,-3.71785911979323,-36.8664376090384,-17.2376664780004
3.97,-17.0284679301441,-3.71042039575927,-17.361228117888,-3.71777448238485,-36.8354251556707,-17.2407736488664
3.971,-17.0390400104037,-3.7103185217428,-17.3647755144745,-3.71768998203102,-36.8039531186417,-17.2438732773101
3.972,-17.0496297772496,-3.71021676651946,-17.3683156483595,-3.71760561964147,-36.7720325818579,-17.2469653190649
3.973,-17.060237254123,-3.71011513085813,-17.3718484727753,-3.71752139612442,-36.7396745991898,-17.2500497298379
3.974,-17.0708624645529,-3.7100136155257,-17.3753739409223,-3.71743731238651,-36.706890185328,-17.2531264653104
3.975,-17.0815054321568,-3.70991222128714,-17.3788920059696,-3.71735336933289,-36.6736903070214,-17.2561954811389
3.976,-17.0921661806408,-3.70981094890541,-17.3824026210557,-3.71726956786715,-36.6400858747001,-17.259256732955
3.977,-17.1028447337998,-3.70970979914152,-17.3859057392894,-3.71718590889136,-36.6060877344855,-17.2623101763668
3.978,-17.1135411155178,-3.70960877275448,-17.3894013137501,-3.71710239330603,-36.5717066605872,-17.2653557669592
3.979,-17.1242553497679,-3.70950787050137,-17.3928892974887,-3.71701902201014,-36.5369533480877,-17.2683934602945
3.98,-17.1349874606133,-3.70940709313726,-17.3963696435283,-3.71693579590109,-36.5018384061118,-17.2714232119132
3.981,-17.1457374722064,-3.70930644141525,-17.3998423048647,-3.71685271587478,-36.466372351378,-17.2744449773345
3.982,-17.1565054087902,-3.70920591608648,-17.4033072344676,-3.71676978282552,-36.4305656021293,-17.277458712057
3.983,-17.1672912946976,-3.70910551790008,-17.4067643852804,-3.71668699764608,-36.3944284724376,-17.2804643715596
3.984,-17.1780951543523,-3.70900524760322,-17.4102137102218,-3.71660436122769,-36.3579711668763,-17.2834619113015
3.985,-17.1889170122687,-3.7089051059411,-17.4136551621861,-3.71652187446,-36.3212037755551,-17.2864512867237
3.986,-17.1997568930522,-3.70880509365693,-17.4170886940436,-3.71643953823114,-36.2841362695099,-17.289432453249
3.987,-17.2106148213994,-3.70870521149191,-17.420514258642,-3.71635735342762,-36.2467784964405,-17.2924053662828
3.988,-17.2214908220987,-3.70860546018528,-17.4239318088063,-3.71627532093444,-36.2091401767868,-17.2953699812142
3.989,-17.2323849200297,-3.70850584047431,-17.4273412973403,-3.71619344163502,-36.1712309001367,-17.298326253416
3.99,-17.2432971401645,-3.70840635309427,-17.4307426770267,-3.71611171641122,-36.1330601219544,-17.3012741382458
3.991,-17.254227507567,-3.70830699877842,-17.434135900628,-3.71603014614332,-36.0946371606216,-17.3042135910465
3.992,-17.2651760473936,-3.70820777825807,-17.4375209208873,-3.71594873171003,-36.0559711947807,-17.307144567147
3.993,-17.2761427848934,-3.70810869226254,-17.4408976905289,-3.71586747398851,-36.01707126097,-17.310067021863
3.994,-17.2871277454082,-3.70800974151912,-17.4442661622592,-3.71578637385434,-35.9779462515417,-17.3129809104972
3.995,-17.2981309543731,-3.70791092675315,-17.4476262887671,-3.7157054321815,-35.9386049128506,-17.3158861883408
3.996,-17.3091524373164,-3.70781224868797,-17.4509780227249,-3.71562464984245,-35.8990558437048,-17.3187828106733
3.997,-17.3201922198596,-3.70771370804494,-17.454321316789,-3.71554402770803,-35.8593074940667,-17.3216707327637
3.998,-17.3312503277185,-3.70761530554342,-17.4576561236007,-3.7154635666475,-35.8193681639941,-17.3245499098711
3.999,-17.3423267867023,-3.70751704190076,-17.4609823957868,-3.71538326752858,-35.7792460028112,-17.3274202972452
4,-17.3534216227146,-3.70741891783235,-17.4643000859604,-3.71530313121736,-35.7389490084983,-17.3302818501272
4.001,-17.3645348617532,-3.70732093405157,-17.4676091467214,-3.71522315857839,-35.6984850272905,-17.3331345237502
4.002,-17.3756665299107,-3.70722309126983,-17.4709095306577,-3.71514335047462,-35.6578617534746,-17.3359782733403
4.003,-17.3868166533741,-3.70712539019652,-17.4742011903454,-3.71506370776741,-35.6170867293744,-17.3388130541169
4.004,-17.3979852584256,-3.70702783153902,-17.47748407835,-3.71498423131654,-35.5761673455146,-17.3416388212936
4.005,-17.4091723714425,-3.7069304160028,-17.4807581472267,-3.71490492198021,-35.5351108409521,-17.3444555300786
4.006,-17.4203780188973,-3.70683314429124,-17.4840233495214,-3.71482578061502,-35.4939243037681,-17.3472631356759
4.007,-17.4316022273581,-3.70673601710579,-17.4872796377714,-3.71474680807598,-35.4526146717075,-17.3500615932854
4.008,-17.4428450234889,-3.70663903514588,-17.4905269645062,-3.71466800521653,-35.4111887329604,-17.3528508581042
4.009,-17.4541064340493,-3.70654219910895,-17.4937652822479,-3.7145893728885,-35.3696531270745,-17.3556308853266
4.01,-17.4653864858951,-3.70644550969045,-17.4969945435124,-3.71451091194212,-35.32801434599,-17.3584016301455
4.011,-17.4766852059784,-3.70634896758386,-17.5002147008098,-3.71443262322605,-35.2862787351891,-17.3611630477526
4.012,-17.4880026213477,-3.70625257348062,-17.5034257066453,-3.71435450758734,-35.2444524949526,-17.3639150933393
4.013,-17.4993387591481,-3.70615632807023,-17.50662751352,-3.71427656587146,-35.2025416817137,-17.3666577220972
4.014,-17.5106936466216,-3.70606023204015,-17.5098200739313,-3.71419879892228,-35.1605522095038,-17.3693908892192
4.015,-17.5220673111069,-3.70596428607587,-17.5130033403743,-3.71412120758203,-35.1184898514813,-17.3721145498996
4.016,-17.5334597800399,-3.70586849086091,-17.5161772653417,-3.71404379269144,-35.0763602415376,-17.3748286593357
4.017,-17.544871080954,-3.70577284707676,-17.5193418013253,-3.71396655508952,-35.0341688759725,-17.3775331727273
4.018,-17.5563012414797,-3.70567735540293,-17.5224969008164,-3.71388949561378,-34.9919211152332,-17.3802280452785
4.019,-17.5677502893453,-3.70558201651697,-17.5256425163064,-3.71381261510009,-34.9496221857113,-17.3829132321978
4.02,-17.5792182523767,-3.70548683109439,-17.528778600288,-3.71373591438272,-34.9072771815903,-17.3855886886991
4.021,-17.5907051584977,-3.70539179980875,-17.5319051052555,-3.71365939429433,-34.8648910667395,-17.3882543700019
4.022,-17.6022110357301,-3.70529692333161,-17.5350219837059,-3.71358305566601,-34.8224686766481,-17.3909102313328
4.023,-17.6137359121939,-3.70520220233254,-17.5381291881395,-3.71350689932722,-34.7800147203952,-17.3935562279256
4.024,-17.6252798161075,-3.70510763747914,-17.5412266710605,-3.71343092610583,-34.7375337826496,-17.3961923150222
4.025,-17.6368427757874,-3.70501322943698,-17.5443143849781,-3.71335513682809,-34.6950303256964,-17.3988184478731
4.026,-17.6484248196489,-3.7049189788697,-17.547392282407,-3.71327953231867,-34.6525086914847,-17.4014345817387
4.027,-17.6600259762059,-3.70482488643891,-17.5504603158683,-3.71320411340063,-34.6099731036929,-17.4040406718894
4.028,-17.6716462740711,-3.70473095280425,-17.5535184378902,-3.71312888089542,-34.5674276698082,-17.4066366736066
4.029,-17.683285741956,-3.70463717862341,-17.5565666010087,-3.71305383562288,-34.5248763832155,-17.4092225421831
4.03,-17.6949444086713,-3.70454356455204,-17.5596047577685,-3.71297897840127,-34.4823231252931,-17.4117982329245
4.031,-17.7066223031266,-3.70445011124385,-17.5626328607237,-3.71290431004721,-34.4397716675125,-17.4143637011491
4.032,-17.7183194543309,-3.70435681935055,-17.5656508624384,-3.71282983137575,-34.3972256735372,-17.4169189021892
4.033,-17.7300358913923,-3.70426368952191,-17.5686587154879,-3.7127555432003,-34.3546887013208,-17.4194637913916
4.034,-17.7417716435186,-3.70417072240567,-17.5716563724591,-3.7126814463327,-34.3121642051983,-17.4219983241182
4.035,-17.7535267400167,-3.70407791864761,-17.5746437859511,-3.71260754158317,-34.2696555379715,-17.424522455747
4.036,-17.7653012102934,-3.70398527889157,-17.5776209085766,-3.7125338297603,-34.2271659529831,-17.4270361416725
4.037,-17.777095083855,-3.70389280377936,-17.5805876929621,-3.71246031167113,-34.1846986061804,-17.4295393373068
4.038,-17.7889083903075,-3.70380049395087,-17.5835440917489,-3.71238698812104,-34.142256558164,-17.4320319980798
4.039,-17.8007411593568,-3.70370835004399,-17.5864900575939,-3.71231385991384,-34.0998427762212,-17.4345140794406
4.04,-17.8125934208084,-3.70361637269464,-17.5894255431702,-3.71224092785171,-34.0574601363422,-17.4369855368576
4.041,-17.8244652045681,-3.70352456253679,-17.5923505011681,-3.71216819273523,-34.0151114252174,-17.4394463258195
4.042,-17.8363565406411,-3.70343292020242,-17.5952648842957,-3.7120956553634,-33.9727993422148,-17.441896401836
4.043,-17.8482674591332,-3.70334144632158,-17.5981686452797,-3.71202331653361,-33.9305265013345,-17.4443357204385
4.044,-17.8601979902497,-3.70325014152232,-17.6010617368663,-3.7119511770416,-33.8882954331428,-17.446764237181
4.045,-17.8721481642964,-3.70315900643075,-17.6039441118218,-3.71187923768155,-33.8461085866803,-17.4491819076403
4.046,-17.8841180116788,-3.70306804167101,-17.6068157229334,-3.71180749924604,-33.8039683313474,-17.4515886874176
4.047,-17.8961075629028,-3.7029772478653,-17.6096765230103,-3.71173596252603,-33.7618769587627,-17.4539845321383
4.048,-17.9081168485744,-3.70288662563385,-17.6125264648838,-3.71166462831087,-33.719836684596,-17.4563693974532
4.049,-17.9201458993996,-3.70279617559493,-17.6153655014088,-3.71159349738833,-33.6778496503746,-17.4587432390394
4.05,-17.9321947461846,-3.70270589836487,-17.6181935854642,-3.71152257054456,-33.6359179252614,-17.4611060126005
4.051,-17.9442634198358,-3.70261579455806,-17.6210106699537,-3.71145184856412,-33.5940435078063,-17.4634576738677
4.052,-17.9563519513597,-3.70252586478692,-17.6238167078065,-3.71138133222995,-33.5522283276682,-17.4657981786006
4.053,-17.9684603718629,-3.70243610966193,-17.6266116519785,-3.71131102232342,-33.5104742473085,-17.4681274825876
4.054,-17.9805887125521,-3.70234652979164,-17.6293954554525,-3.71124091962429,-33.4687830636565,-17.4704455416469
4.055,-17.9927370047339,-3.70225712578265,-17.6321680712394,-3.71117102491072,-33.4271565097449,-17.472752311627
4.056,-18.0049052798153,-3.70216789823962,-17.6349294523788,-3.71110133895925,-33.3855962563159,-17.4750477484076
4.057,-18.0170935693029,-3.70207884776526,-17.6376795519397,-3.71103186254486,-33.3441039133983,-17.4773318079004
4.058,-18.0293019048033,-3.70198997496039,-17.6404183230216,-3.71096259644091,-33.3026810318556,-17.4796044460496
4.059,-18.0415303180232,-3.70190128042383,-17.6431457187549,-3.71089354141916,-33.2613291049032,-17.4818656188327
4.06,-18.0537788407689,-3.70181276475253,-17.645861692302,-3.71082469824982,-33.2200495695977,-17.4841152822614
4.061,-18.0660475049463,-3.7017244285415,-17.6485661968578,-3.71075606770145,-33.1788438082959,-17.4863533923821
4.062,-18.0783363425612,-3.7016362723838,-17.6512591856507,-3.71068765054105,-33.1377131500852,-17.4885799052767
4.063,-18.0906453857189,-3.7015482968706,-17.6539406119432,-3.71061944753401,-33.0966588721841,-17.4907947770634
4.064,-18.1029746666241,-3.70146050259112,-17.6566104290331,-3.71055145944415,-33.0556822013147,-17.4929979638973
4.065,-18.1153242175807,-3.70137289013269,-17.6592685902534,-3.71048368703368,-33.0147843150459,-17.4951894219714
4.066,-18.1276940709921,-3.70128546008071,-17.6619150489742,-3.71041613106326,-32.9739663431082,-17.4973691075169
4.067,-18.1400842593607,-3.70119821301869,-17.6645497586025,-3.71034879229191,-32.933229368681,-17.4995369768044
4.068,-18.1524948152878,-3.7011111495282,-17.6671726725837,-3.71028167147708,-32.8925744296503,-17.5016929861442
4.069,-18.1649257714737,-3.70102427018893,-17.6697837444019,-3.7102147693747,-32.8520025198406,-17.5038370918872
