"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-4.21417362457203,-4.22648164837696,-4.20600476937298,-4.19397731178254
1.001,-4.21221934324655,-4.22455000792027,-4.20402695933504,-4.19200768126832
1.002,-4.21026684916969,-4.22262009196531,-4.20205098413759,-4.1900399359183
1.003,-4.20831614920448,-4.22069190748705,-4.20007685064591,-4.18807408255411
1.004,-4.20636725020285,-4.21876546145001,-4.19810456571354,-4.18611012798502
1.005,-4.20442015900567,-4.21684076080833,-4.19613413618228,-4.18414807900796
1.006,-4.20247488244266,-4.21491781250572,-4.19416556888213,-4.1821879424075
1.007,-4.2005314273324,-4.2129966234754,-4.19219887063128,-4.18022972495582
1.008,-4.19858980048234,-4.21107720064008,-4.1902340482361,-4.1782734334127
1.009,-4.19665000868869,-4.20915955091197,-4.18827110849111,-4.17631907452545
1.01,-4.19471205873647,-4.2072436811927,-4.18631005817892,-4.17436665502893
1.011,-4.19277595739944,-4.20532959837331,-4.18435090407026,-4.17241618164553
1.012,-4.19084171144012,-4.20341730933425,-4.18239365292393,-4.17046766108511
1.013,-4.18890932760969,-4.20150682094529,-4.18043831148677,-4.16852110004503
1.014,-4.18697881264807,-4.19959814006554,-4.17848488649366,-4.16657650521004
1.015,-4.18505017328381,-4.19769127354343,-4.17653338466745,-4.16463388325238
1.016,-4.1831234162341,-4.1957862282166,-4.17458381271899,-4.16269324083164
1.017,-4.18119854820475,-4.19388301091201,-4.1726361773471,-4.16075458459482
1.018,-4.17927557589015,-4.19198162844578,-4.1706904852385,-4.15881792117625
1.019,-4.17735450597326,-4.19008208762321,-4.16874674306784,-4.15688325719761
1.02,-4.17543534512558,-4.1881843952388,-4.16680495749765,-4.1549505992679
1.021,-4.17351810000714,-4.18628855807614,-4.16486513517832,-4.1530199539834
1.022,-4.17160277726646,-4.18439458290794,-4.1629272827481,-4.15109132792765
1.023,-4.16968938354052,-4.18250247649598,-4.16099140683304,-4.14916472767145
1.024,-4.16777792545477,-4.18061224559109,-4.15905751404699,-4.14724015977284
1.025,-4.16586840962308,-4.17872389693312,-4.15712561099159,-4.14531763077703
1.026,-4.16396084264771,-4.17683743725091,-4.15519570425623,-4.14339714721645
1.027,-4.16205523111935,-4.17495287326228,-4.15326780041802,-4.14147871561068
1.028,-4.16015158161699,-4.17307021167396,-4.1513419060418,-4.13956234246644
1.029,-4.15824990070801,-4.17118945918162,-4.14941802768008,-4.13764803427758
1.03,-4.15635019494807,-4.16931062246981,-4.14749617187307,-4.13573579752506
1.031,-4.15445247088115,-4.16743370821194,-4.1455763451486,-4.13382563867691
1.032,-4.15255673503949,-4.16555872307024,-4.14365855402213,-4.13191756418822
1.033,-4.15066299394359,-4.16368567369578,-4.14174280499676,-4.13001158050115
1.034,-4.14877125410218,-4.16181456672837,-4.13982910456314,-4.12810769404485
1.035,-4.1468815220122,-4.15994540879662,-4.1379174591995,-4.12620591123551
1.036,-4.14499380415878,-4.15807820651785,-4.13600787537162,-4.12430623847629
1.037,-4.14310810701521,-4.15621296649806,-4.13410035953282,-4.12240868215731
1.038,-4.14122443704293,-4.15434969533199,-4.13219491812389,-4.12051324865565
1.039,-4.13934280069152,-4.15248839960298,-4.13029155757315,-4.11861994433532
1.04,-4.13746320439865,-4.15062908588302,-4.12839028429637,-4.11672877554723
1.041,-4.1355856545901,-4.14877176073271,-4.12649110469675,-4.11483974862921
1.042,-4.13371015767969,-4.14691643070123,-4.12459402516497,-4.11295286990593
1.043,-4.13183672006929,-4.14506310232631,-4.12269905207907,-4.11106814568894
1.044,-4.12996534814881,-4.14321178213421,-4.12080619180452,-4.10918558227663
1.045,-4.12809604829617,-4.14136247663969,-4.11891545069413,-4.10730518595421
1.046,-4.12622882687727,-4.13951519234603,-4.11702683508811,-4.10542696299369
1.047,-4.12436369024597,-4.13766993574491,-4.11514035131397,-4.10355091965387
1.048,-4.12250064474409,-4.1358267133165,-4.11325600568657,-4.10167706218033
1.049,-4.12063969670138,-4.13398553152934,-4.11137380450803,-4.09980539680539
1.05,-4.1187808524355,-4.13214639684038,-4.1094937540678,-4.09793592974811
1.051,-4.11692411825201,-4.13030931569494,-4.10761586064258,-4.0960686672143
1.052,-4.11506950044434,-4.12847429452666,-4.1057401304963,-4.09420361539642
1.053,-4.11321700529377,-4.12664133975751,-4.10386656988016,-4.09234078047368
1.054,-4.11136663906942,-4.12481045779776,-4.10199518503254,-4.09048016861192
1.055,-4.10951840802825,-4.12298165504593,-4.10012598217904,-4.08862178596365
1.056,-4.107672318415,-4.12115493788882,-4.09825896753244,-4.08676563866802
1.057,-4.10582837646219,-4.11933031270144,-4.09639414729268,-4.08491173285082
1.058,-4.10398658839014,-4.117507785847,-4.09453152764685,-4.08306007462444
1.059,-4.1021469604069,-4.1156873636769,-4.09267111476919,-4.08121067008786
1.06,-4.10030949870824,-4.11386905253071,-4.09081291482101,-4.07936352532667
1.061,-4.09847420947766,-4.11205285873612,-4.08895693395079,-4.07751864641299
1.062,-4.09664109888637,-4.11023878860894,-4.08710317829404,-4.07567603940552
1.063,-4.09481017309325,-4.1084268484531,-4.08525165397336,-4.07383571034949
1.064,-4.09298143824484,-4.10661704456058,-4.08340236709842,-4.07199766527665
1.065,-4.09115490047535,-4.10480938321141,-4.08155532376591,-4.07016191020526
1.066,-4.08933056590659,-4.10300387067366,-4.07971053005955,-4.0683284511401
1.067,-4.08750844064804,-4.10120051320342,-4.07786799205008,-4.0664972940724
1.068,-4.08568853079672,-4.09939931704476,-4.07602771579522,-4.06466844497989
1.069,-4.08387084243729,-4.09760028842972,-4.0741897073397,-4.06284190982675
1.07,-4.08205538164195,-4.09580343357829,-4.07235397271518,-4.06101769456359
1.071,-4.08024215447046,-4.09400875869838,-4.07052051794031,-4.05919580512746
1.072,-4.07843116697013,-4.09221626998584,-4.06868934902066,-4.05737624744183
1.073,-4.07662242517579,-4.09042597362438,-4.06686047194873,-4.05555902741659
1.074,-4.07481593510977,-4.08863787578557,-4.06503389270394,-4.05374415094802
1.075,-4.07301170278192,-4.08685198262887,-4.06320961725261,-4.05193162391876
1.076,-4.07120973418955,-4.08506830030154,-4.06138765154793,-4.05012145219786
1.077,-4.06941003531745,-4.08328683493865,-4.05956800152998,-4.04831364164069
1.078,-4.06761261213784,-4.08150759266307,-4.0577506731257,-4.046508198089
1.079,-4.06581747061042,-4.07973057958546,-4.05593567224888,-4.04470512737088
1.08,-4.06402461668229,-4.0779558018042,-4.05412300480014,-4.0429044353007
1.081,-4.06223405628794,-4.07618326540543,-4.05231267666694,-4.0411061276792
1.082,-4.06044579534932,-4.074412976463,-4.05050469372353,-4.03931021029341
1.083,-4.0586598397757,-4.07264494103846,-4.04869906183098,-4.03751668891664
1.084,-4.05687619546376,-4.07087916518103,-4.04689578683715,-4.03572556930851
1.085,-4.05509486829753,-4.06911565492762,-4.04509487457665,-4.03393685721488
1.086,-4.05331586414839,-4.06735441630276,-4.04329633087089,-4.03215055836791
1.087,-4.05153918887505,-4.06559545531863,-4.04150016152803,-4.03036667848599
1.088,-4.04976484832354,-4.06383877797499,-4.03970637234297,-4.02858522327379
1.089,-4.04799284832719,-4.06208439025921,-4.03791496909733,-4.02680619842217
1.09,-4.04622319470667,-4.06033229814625,-4.03612595755948,-4.02502960960827
1.091,-4.04445589326988,-4.05858250759862,-4.0343393434845,-4.0232554624954
1.092,-4.04269094981203,-4.05683502456634,-4.03255513261415,-4.02148376273312
1.093,-4.04092837011558,-4.05508985498702,-4.03077333067691,-4.01971451595717
1.094,-4.03916815995025,-4.05334700478572,-4.02899394338794,-4.0179477277895
1.095,-4.03741032507299,-4.05160647987504,-4.02721697644906,-4.01618340383823
1.096,-4.03565487122798,-4.04986828615502,-4.02544243554878,-4.01442154969768
1.097,-4.03390180414663,-4.04813242951318,-4.02367032636224,-4.01266217094833
1.098,-4.03215112954756,-4.0463989158245,-4.02190065455126,-4.0109052731568
1.099,-4.03040285313656,-4.04466775095135,-4.02013342576427,-4.00915086187592
1.1,-4.02865698060664,-4.04293894074357,-4.01836864563634,-4.00739894264463
1.101,-4.02691351763797,-4.04121249103836,-4.01660631978917,-4.00564952098801
1.102,-4.0251724698979,-4.03948840766031,-4.01484645383107,-4.00390260241732
1.103,-4.02343384304092,-4.0377666964214,-4.01308905335696,-4.0021581924299
1.104,-4.0216976427087,-4.03604736312096,-4.01133412394834,-4.00041629650924
1.105,-4.01996387453001,-4.03433041354564,-4.00958167117333,-3.99867692012495
1.106,-4.01823254412078,-4.03261585346945,-4.00783170058662,-3.99694006873274
1.107,-4.01650365708406,-4.03090368865369,-4.00608421772948,-3.99520574777445
1.108,-4.01477721900999,-4.02919392484698,-4.00433922812974,-3.99347396267799
1.109,-4.01305323547585,-4.02748656778521,-4.0025967373018,-3.99174471885738
1.11,-4.01133171204598,-4.02578162319155,-4.00085675074663,-3.99001802171275
1.111,-4.00961265427184,-4.02407909677644,-3.99911927395173,-3.98829387663031
1.112,-4.00789606769194,-4.02237899423754,-3.99738431239116,-3.98657228898232
1.113,-4.00618195783189,-4.02068132125978,-3.99565187152551,-3.98485326412717
1.114,-4.00447033020434,-4.01898608351527,-3.99392195680191,-3.98313680740929
1.115,-4.00276119030903,-4.01729328666336,-3.992194573654,-3.98142292415918
1.116,-4.00105454363273,-4.0156029363506,-3.99046972750197,-3.97971161969344
1.117,-3.99935039564924,-4.01391503821069,-3.9887474237525,-3.9780028993147
1.118,-3.99764875181942,-4.01222959786455,-3.98702766779881,-3.97629676831167
1.119,-3.99594961759115,-4.0105466209202,-3.98531046502059,-3.9745932319591
1.12,-3.99425299839934,-4.00886611297289,-3.98359582078408,-3.97289229551781
1.121,-3.99255889966591,-4.00718807960492,-3.98188374044198,-3.97119396423468
1.122,-3.99086732679979,-4.00551252638578,-3.98017422933349,-3.96949824334261
1.123,-3.98917828519693,-4.00383945887205,-3.97846729278433,-3.96780513806057
1.124,-3.98749178024027,-4.00216888260743,-3.97676293610667,-3.96611465359358
1.125,-3.98580781729973,-4.00050080312269,-3.97506116459919,-3.9644267951327
1.126,-3.98412640173225,-3.9988352259357,-3.97336198354704,-3.96274156785501
1.127,-3.98244753888173,-3.99717215655141,-3.97166539822184,-3.96105897692368
1.128,-3.98077123407907,-3.99551160046183,-3.96997141388169,-3.95937902748786
1.129,-3.97909749264212,-3.99385356314601,-3.96828003577117,-3.95770172468279
1.13,-3.97742631987572,-3.99219805007005,-3.96659126912133,-3.95602707362973
1.131,-3.97575772107167,-3.9905450666871,-3.96490511914967,-3.95435507943598
1.132,-3.97409170150873,-3.98889461843732,-3.96322159106017,-3.95268574719487
1.133,-3.97242826645261,-3.9872467107479,-3.96154069004327,-3.95101908198578
1.134,-3.970767421156,-3.98560134903302,-3.95986242127586,-3.94935508887412
1.135,-3.96910917085852,-3.98395853869387,-3.95818678992131,-3.94769377291135
1.136,-3.96745352078675,-3.98231828511864,-3.95651380112944,-3.94603513913496
1.137,-3.96580047615419,-3.98068059368248,-3.95484346003653,-3.94437919256848
1.138,-3.9641500421613,-3.97904546974754,-3.9531757717653,-3.94272593822149
1.139,-3.9625022239955,-3.97741291866291,-3.95151074142496,-3.94107538108961
1.14,-3.96085702683111,-3.97578294576467,-3.94984837411115,-3.9394275261545
1.141,-3.95921445582941,-3.97415555637581,-3.94818867490597,-3.93778237838387
1.142,-3.95757451613858,-3.97253075580632,-3.94653164887799,-3.93613994273148
1.143,-3.95593721289378,-3.97090854935308,-3.94487730108223,-3.93450022413713
1.144,-3.95430255121705,-3.96928894229992,-3.94322563656015,-3.93286322752668
1.145,-3.95267053621738,-3.96767193991759,-3.94157666033969,-3.93122895781206
1.146,-3.9510411729907,-3.96605754746377,-3.93993037743524,-3.92959741989124
1.147,-3.94941446661983,-3.96444577018303,-3.93828679284765,-3.92796861864824
1.148,-3.94779042217455,-3.96283661330685,-3.93664591156423,-3.92634255895319
1.149,-3.94616904471154,-3.96123008205364,-3.93500773855876,-3.92471924566223
1.15,-3.9445503392744,-3.95962618162865,-3.93337227879148,-3.92309868361761
1.151,-3.94293431089367,-3.95802491722407,-3.93173953720908,-3.92148087764765
1.152,-3.9413209645868,-3.95642629401894,-3.93010951874475,-3.91986583256674
1.153,-3.93971030535818,-3.95483031717919,-3.92848222831813,-3.91825355317536
1.154,-3.93810233819909,-3.95323699185763,-3.92685767083534,-3.91664404426009
1.155,-3.93649706808778,-3.95164632319394,-3.92523585118896,-3.91503731059358
1.156,-3.93489449998938,-3.95005831631464,-3.92361677425809,-3.9134333569346
1.157,-3.93329463885596,-3.94847297633314,-3.92200044490826,-3.91183218802801
1.158,-3.93169748962653,-3.94689030834968,-3.92038686799153,-3.91023380860479
1.159,-3.93010305722702,-3.94531031745138,-3.91877604834643,-3.90863822338203
1.16,-3.92851134657029,-3.94373300871219,-3.91716799079798,-3.90704543706293
1.161,-3.92692236255612,-3.94215838719292,-3.91556270015772,-3.90545545433685
1.162,-3.92533611007123,-3.94058645794121,-3.91396018122366,-3.90386827987924
1.163,-3.92375259398929,-3.93901722599155,-3.91236043878034,-3.90228391835173
1.164,-3.92217181917089,-3.93745069636525,-3.91076347759881,-3.90070237440207
1.165,-3.92059379046357,-3.93588687407047,-3.90916930243662,-3.89912365266418
1.166,-3.9190185127018,-3.93432576410221,-3.90757791803786,-3.89754775775813
1.167,-3.91744599070702,-3.93276737144228,-3.90598932913315,-3.89597469429017
1.168,-3.9158762292876,-3.93121170105934,-3.90440354043962,-3.89440446685271
1.169,-3.91430923323887,-3.92965875790885,-3.90282055666096,-3.89283708002437
1.17,-3.91274500734311,-3.92810854693312,-3.90124038248739,-3.89127253836995
1.171,-3.91118355636958,-3.92656107306128,-3.89966302259569,-3.88971084644044
1.172,-3.90962488507449,-3.92501634120926,-3.8980884816492,-3.88815200877304
1.173,-3.908068998201,-3.92347435627985,-3.89651676429782,-3.8865960298912
1.174,-3.90651590047929,-3.92193512316263,-3.89494787517802,-3.88504291430457
1.175,-3.90496559662648,-3.92039864673402,-3.89338181891284,-3.88349266650903
1.176,-3.9034180913467,-3.91886493185725,-3.89181860011194,-3.88194529098674
1.177,-3.90187338933104,-3.91733398338239,-3.89025822337152,-3.88040079220608
1.178,-3.9003314952576,-3.91580580614631,-3.88870069327443,-3.87885917462172
1.179,-3.89879241379149,-3.91428040497271,-3.8871460143901,-3.87732044267459
1.18,-3.89725614958479,-3.91275778467211,-3.8855941912746,-3.87578460079193
1.181,-3.89572270727664,-3.91123795004188,-3.88404522847059,-3.87425165338725
1.182,-3.89419209149316,-3.90972090586617,-3.88249913050742,-3.87272160486039
1.183,-3.89266430684751,-3.90820665691598,-3.88095590190102,-3.8711944595975
1.184,-3.89113935793987,-3.90669520794916,-3.87941554715403,-3.86967022197106
1.185,-3.88961724935747,-3.90518656371034,-3.87787807075571,-3.8681488963399
1.186,-3.88809798567457,-3.90368072893104,-3.87634347718203,-3.8666304870492
1.187,-3.88658157145249,-3.90217770832956,-3.8748117708956,-3.86511499843049
1.188,-3.88506801123962,-3.90067750661107,-3.87328295634575,-3.86360243480172
1.189,-3.88355730957139,-3.89918012846757,-3.87175703796851,-3.86209280046719
1.19,-3.88204947097033,-3.8976855785779,-3.87023402018661,-3.86058609971761
1.191,-3.88054449994604,-3.89619386160775,-3.86871390740952,-3.85908233683014
1.192,-3.87904240099522,-3.89470498220966,-3.86719670403344,-3.85758151606833
1.193,-3.87754317860165,-3.89321894502301,-3.86568241444129,-3.85608364168219
1.194,-3.87604683723625,-3.89173575467405,-3.86417104300279,-3.85458871790819
1.195,-3.87455338135702,-3.89025541577589,-3.86266259407439,-3.85309674896927
1.196,-3.87306281540913,-3.88877793292849,-3.86115707199935,-3.85160773907485
1.197,-3.87157514382486,-3.88730331071869,-3.8596544811077,-3.85012169242085
1.198,-3.87009037102362,-3.88583155372021,-3.85815482571628,-3.8486386131897
1.199,-3.86860850141202,-3.88436266649363,-3.85665811012877,-3.84715850555037
1.2,-3.86712953938379,-3.88289665358643,-3.85516433863564,-3.84568137365837
1.201,-3.86565348931987,-3.88143351953298,-3.85367351551423,-3.84420722165576
1.202,-3.86418035558837,-3.87997326885452,-3.85218564502874,-3.84273605367119
1.203,-3.86271014254461,-3.87851590605921,-3.85070073143021,-3.84126787381988
1.204,-3.8612428545311,-3.87706143564213,-3.84921877895661,-3.83980268620367
1.205,-3.85977849587759,-3.87560986208525,-3.84773979183275,-3.83834049491102
1.206,-3.85831707090103,-3.87416118985745,-3.8462637742704,-3.83688130401703
1.207,-3.85685858390566,-3.87271542341457,-3.84479073046824,-3.83542511758343
1.208,-3.85540303918293,-3.87127256719935,-3.84332066461186,-3.83397193965867
1.209,-3.85395044101159,-3.86983262564149,-3.84185358087386,-3.83252177427786
1.21,-3.85250079365765,-3.86839560315764,-3.84038948341376,-3.83107462546281
1.211,-3.8510541013744,-3.86696150415138,-3.8389283763781,-3.82963049722206
1.212,-3.84961036840247,-3.86553033301327,-3.8374702639004,-3.82818939355091
1.213,-3.84816959896976,-3.86410209412084,-3.83601515010121,-3.82675131843139
1.214,-3.84673179729156,-3.86267679183861,-3.83456303908809,-3.82531627583232
1.215,-3.84529696757045,-3.86125443051806,-3.83311393495567,-3.82388426970934
1.216,-3.84386511399638,-3.85983501449768,-3.83166784178564,-3.82245530400486
1.217,-3.84243624074669,-3.85841854810299,-3.83022476364676,-3.82102938264816
1.218,-3.8410103519861,-3.85700503564647,-3.82878470459491,-3.81960650955535
1.219,-3.8395874518667,-3.85559448142767,-3.82734766867305,-3.81818668862943
1.22,-3.83816754452804,-3.85418688973316,-3.82591365991132,-3.8167699237603
1.221,-3.83675063409706,-3.85278226483655,-3.82448268232697,-3.81535621882473
1.222,-3.83533672468816,-3.8513806109985,-3.82305473992442,-3.81394557768647
1.223,-3.83392582040321,-3.84998193246674,-3.8216298366953,-3.8125380041962
1.224,-3.83251792533152,-3.84858623347608,-3.82020797661843,-3.81113350219156
1.225,-3.83111304354992,-3.8471935182484,-3.81878916365984,-3.80973207549722
1.226,-3.82971117912274,-3.8458037909927,-3.81737340177283,-3.80833372792483
1.227,-3.82831233610183,-3.84441705590505,-3.81596069489793,-3.80693846327309
