Freq,S11_HFSS,S22_HFSS,S33_HFSS,S44_HFSS,S11_Milled,S22_Milled,S33_Milled,S44_Milled
3.028,-17.53894738,-17.97303267,-17.87211431,-19.07316025,-12.038119,-14.013867,-12.433901,-15.28334
3.029,-17.50674458,-17.95544381,-17.83828595,-19.05275069,-11.959944,-13.968781,-12.347279,-15.153591
3.03,-17.47453117,-17.93788482,-17.8044528,-19.03237636,-12.022243,-13.959791,-12.371157,-15.175654
3.031,-17.44230772,-17.92035588,-17.77061545,-19.01203747,-11.99094,-13.913966,-12.390077,-15.133019
3.032,-17.41007478,-17.90285714,-17.73677448,-18.9917342,-12.002894,-13.920689,-12.356132,-15.122568
3.033,-17.3778329,-17.88538878,-17.70293046,-18.97146674,-11.949872,-13.954243,-12.348927,-15.163123
3.034,-17.34558264,-17.86795095,-17.66908396,-18.95123529,-11.935904,-13.910625,-12.284496,-15.063688
3.035,-17.31332453,-17.85054384,-17.63523553,-18.93104004,-11.874125,-13.863457,-12.282829,-15.076901
3.036,-17.2810591,-17.83316759,-17.60138573,-18.91088117,-11.9105,-13.855906,-12.269822,-15.047822
3.037,-17.24878689,-17.81582238,-17.56753511,-18.89075887,-11.832023,-13.866034,-12.253891,-15.109586
3.038,-17.21650843,-17.79850838,-17.53368419,-18.87067333,-11.86818,-13.841413,-12.245868,-15.046835
3.039,-17.18422422,-17.78122574,-17.49983351,-18.85062473,-11.812208,-13.81975,-12.27963,-15.010486
3.04,-17.15193479,-17.76397464,-17.46598361,-18.83061327,-11.817473,-13.836885,-12.199608,-15.079342
3.041,-17.11964064,-17.74675524,-17.43213499,-18.81063913,-11.823581,-13.825684,-12.198224,-15.033432
3.042,-17.08734228,-17.72956771,-17.39828818,-18.79070249,-11.795601,-13.768845,-12.171501,-14.998554
3.043,-17.05504019,-17.71241221,-17.36444367,-18.77080353,-11.823696,-13.818575,-12.151758,-14.950934
3.044,-17.02273488,-17.69528891,-17.33060197,-18.75094245,-11.796735,-13.775395,-12.173365,-14.967933
3.045,-16.99042683,-17.67819797,-17.29676357,-18.73111943,-11.769073,-13.74414,-12.131876,-14.936574
3.046,-16.95811652,-17.66113956,-17.26292896,-18.71133465,-11.740426,-13.784317,-12.089363,-15.008933
3.047,-16.92580443,-17.64411385,-17.22909863,-18.69158829,-11.753801,-13.728317,-12.177482,-14.9982
3.048,-16.89349103,-17.62712101,-17.19527304,-18.67188053,-11.729794,-13.812818,-12.119002,-14.950177
3.049,-16.86117679,-17.61016119,-17.16145268,-18.65221157,-11.705303,-13.74411,-12.054218,-14.871929
3.05,-16.82886216,-17.59323457,-17.127638,-18.63258157,-11.691077,-13.745218,-12.075379,-14.912558
3.051,-16.7965476,-17.57634132,-17.09382946,-18.61299072,-11.661206,-13.710092,-12.061772,-14.917961
3.052,-16.76423357,-17.55948159,-17.06002752,-18.59343921,-11.643601,-13.677769,-12.024524,-14.848359
3.053,-16.73192051,-17.54265557,-17.02623262,-18.57392721,-11.657146,-13.670078,-11.996543,-14.817867
3.054,-16.69960886,-17.5258634,-16.9924452,-18.55445491,-11.606992,-13.622799,-11.958474,-14.819909
3.055,-16.66729905,-17.50910527,-16.95866571,-18.53502248,-11.604364,-13.612712,-12.014297,-14.829085
3.056,-16.63499153,-17.49238135,-16.92489457,-18.5156301,-11.641693,-13.636159,-11.989511,-14.785209
3.057,-16.60268672,-17.47569178,-16.8911322,-18.49627796,-11.573487,-13.596556,-11.96035,-14.794193
3.058,-16.57038503,-17.45903676,-16.85737903,-18.47696622,-11.589895,-13.596183,-11.950857,-14.715346
3.059,-16.53808689,-17.44241644,-16.82363547,-18.45769509,-11.536284,-13.601903,-11.962882,-14.772761
3.06,-16.50579271,-17.42583099,-16.78990193,-18.43846472,-11.558759,-13.572696,-11.894648,-14.750073
3.061,-16.47350289,-17.40928058,-16.75617881,-18.4192753,-11.524627,-13.523246,-11.975465,-14.745164
3.062,-16.44121785,-17.39276538,-16.72246651,-18.40012701,-11.532938,-13.53169,-11.940204,-14.775317
3.063,-16.40893798,-17.37628556,-16.68876543,-18.38102002,-11.50099,-13.592166,-11.826252,-14.764563
3.064,-16.37666368,-17.35984129,-16.65507595,-18.36195452,-11.431352,-13.524897,-11.862321,-14.667252
3.065,-16.34439533,-17.34343273,-16.62139846,-18.34293068,-11.43078,-13.538865,-11.855417,-14.721932
3.066,-16.31213332,-17.32706006,-16.58773333,-18.32394868,-11.452001,-13.527606,-11.797749,-14.621756
3.067,-16.27987804,-17.31072345,-16.55408095,-18.3050087,-11.401434,-13.474093,-11.799768,-14.60903
3.068,-16.24762986,-17.29442307,-16.52044167,-18.28611091,-11.381033,-13.489555,-11.791909,-14.648558
3.069,-16.21538916,-17.27815909,-16.48681587,-18.2672555,-11.358937,-13.434157,-11.767166,-14.604136
3.07,-16.1831563,-17.26193167,-16.4532039,-18.24844263,-11.385149,-13.429333,-11.794312,-14.573684
3.071,-16.15093165,-17.245741,-16.41960611,-18.22967249,-11.376366,-13.483911,-11.764718,-14.646728
3.072,-16.11871556,-17.22958724,-16.38602287,-18.21094526,-11.353848,-13.422383,-11.763766,-14.572294
3.073,-16.08650841,-17.21347056,-16.3524545,-18.19226111,-11.307815,-13.450906,-11.722584,-14.536076
3.074,-16.05431053,-17.19739114,-16.31890136,-18.17362022,-11.342319,-13.399836,-11.736592,-14.538161
3.075,-16.02212229,-17.18134915,-16.28536379,-18.15502276,-11.308504,-13.384317,-11.655818,-14.503115
3.076,-15.98994401,-17.16534477,-16.2518421,-18.13646892,-11.284539,-13.334618,-11.627355,-14.476794
3.077,-15.95777605,-17.14937815,-16.21833664,-18.11795887,-11.28076,-13.374895,-11.662259,-14.494745
3.078,-15.92561874,-17.13344949,-16.18484773,-18.09949278,-11.270155,-13.361261,-11.633633,-14.420427
3.079,-15.89347241,-17.11755895,-16.15137567,-18.08107084,-11.283495,-13.33549,-11.60316,-14.493588
3.08,-15.8613374,-17.10170671,-16.11792081,-18.06269323,-11.237035,-13.279761,-11.541095,-14.393665
3.081,-15.82921402,-17.08589294,-16.08448343,-18.04436011,-11.257058,-13.324479,-11.607937,-14.436813
3.082,-15.79710261,-17.07011782,-16.05106385,-18.02607167,-11.198662,-13.295469,-11.57235,-14.442238
3.083,-15.76500348,-17.05438152,-16.01766238,-18.00782808,-11.12194,-13.268163,-11.524909,-14.419355
3.084,-15.73291694,-17.03868422,-15.98427931,-17.98962953,-11.151251,-13.304678,-11.540702,-14.425211
3.085,-15.70084331,-17.0230261,-15.95091494,-17.97147619,-11.190086,-13.235426,-11.558471,-14.337021
3.086,-15.66878289,-17.00740733,-15.91756956,-17.95336824,-11.106332,-13.278131,-11.482836,-14.363244
3.087,-15.63673599,-16.99182809,-15.88424345,-17.93530585,-11.127933,-13.254461,-11.549478,-14.343659
3.088,-15.60470291,-16.97628856,-15.85093692,-17.91728921,-11.137218,-13.274359,-11.529051,-14.380898
3.089,-15.57268394,-16.96078892,-15.81765022,-17.89931849,-11.132669,-13.233613,-11.477322,-14.305311
3.09,-15.54067939,-16.94532934,-15.78438364,-17.88139388,-11.06397,-13.279202,-11.458246,-14.36447
3.091,-15.50868954,-16.92991001,-15.75113746,-17.86351554,-11.04571,-13.189442,-11.456285,-14.270396
3.092,-15.47671467,-16.9145311,-15.71791195,-17.84568367,-11.054183,-13.207318,-11.433228,-14.266666
3.093,-15.44475508,-16.8991928,-15.68470736,-17.82789844,-11.045215,-13.180051,-11.389262,-14.281472
3.094,-15.41281105,-16.88389528,-15.65152397,-17.81016002,-10.981976,-13.211699,-11.356376,-14.284484
3.095,-15.38088285,-16.86863873,-15.61836203,-17.79246861,-11.081929,-13.142546,-11.427721,-14.176121
3.096,-15.34897075,-16.85342333,-15.5852218,-17.77482437,-10.991264,-13.127562,-11.359608,-14.230116
3.097,-15.31707504,-16.83824927,-15.55210354,-17.7572275,-10.965213,-13.148583,-11.363082,-14.236977
3.098,-15.28519597,-16.82311671,-15.51900748,-17.73967816,-10.952071,-13.091228,-11.346778,-14.216913
3.099,-15.25333382,-16.80802586,-15.48593389,-17.72217655,-10.941006,-13.123845,-11.345369,-14.181746
3.1,-15.22148884,-16.79297689,-15.452883,-17.70472284,-10.948833,-13.13147,-11.337696,-14.172873
3.101,-15.18966131,-16.77796998,-15.41985505,-17.68731721,-10.935599,-13.070254,-11.304915,-14.164564
3.102,-15.15785146,-16.76300533,-15.38685028,-17.66995986,-10.920137,-13.091803,-11.304546,-14.175791
3.103,-15.12605957,-16.74808312,-15.35386893,-17.65265095,-10.859879,-13.109977,-11.288445,-14.134159
3.104,-15.09428588,-16.73320353,-15.32091123,-17.63539067,-10.89763,-13.066732,-11.233488,-14.148477
3.105,-15.06253063,-16.71836675,-15.2879774,-17.61817922,-10.827428,-13.081132,-11.194333,-14.176837
3.106,-15.03079409,-16.70357298,-15.25506768,-17.60101676,-10.829269,-13.073324,-11.213215,-14.153938
3.107,-14.99907648,-16.68882239,-15.22218227,-17.58390348,-10.815087,-13.026729,-11.173609,-14.133546
3.108,-14.96737805,-16.67411517,-15.18932142,-17.56683957,-10.800338,-13.046284,-11.212493,-14.103871
3.109,-14.93569903,-16.65945153,-15.15648532,-17.54982522,-10.790091,-12.996216,-11.146269,-14.118215
3.11,-14.90403968,-16.64483164,-15.1236742,-17.5328606,-10.826703,-12.983424,-11.147806,-14.10397
3.111,-14.8724002,-16.63025569,-15.09088827,-17.51594591,-10.781075,-12.956517,-11.172246,-14.084639
3.112,-14.84078085,-16.61572389,-15.05812774,-17.49908132,-10.75814,-12.951237,-11.123743,-14.038448
3.113,-14.80918184,-16.60123642,-15.02539282,-17.48226704,-10.750556,-12.995102,-11.142312,-14.039263
3.114,-14.7776034,-16.58679347,-14.9926837,-17.46550324,-10.698185,-12.976487,-11.047104,-14.06197
3.115,-14.74604576,-16.57239524,-14.9600006,-17.44879011,-10.755504,-12.95139,-11.076638,-14.014179
3.116,-14.71450914,-16.55804193,-14.92734371,-17.43212785,-10.676777,-12.952947,-11.081963,-14.023641
3.117,-14.68299374,-16.54373372,-14.89471322,-17.41551663,-10.70885,-12.887882,-11.019277,-13.999665
3.118,-14.6514998,-16.52947081,-14.86210935,-17.39895665,-10.672882,-12.945068,-11.027666,-13.973848
3.119,-14.62002753,-16.51525341,-14.82953226,-17.3824481,-10.654429,-12.940664,-10.968024,-13.962674
3.12,-14.58857713,-16.5010817,-14.79698217,-17.36599118,-10.610364,-12.920564,-11.028194,-14.000851
3.121,-14.55714881,-16.48695589,-14.76445925,-17.34958606,-10.619663,-12.884624,-10.963273,-13.982871
3.122,-14.5257428,-16.47287617,-14.73196369,-17.33323295,-10.61725,-12.807462,-10.965739,-13.912463
3.123,-14.49435928,-16.45884275,-14.69949567,-17.31693203,-10.622021,-12.855989,-10.949815,-13.956064
3.124,-14.46299847,-16.44485582,-14.66705538,-17.3006835,-10.530532,-12.862483,-10.886113,-13.963347
3.125,-14.43166056,-16.43091558,-14.634643,-17.28448756,-10.578238,-12.842012,-10.953,-13.933864
3.126,-14.40034575,-16.41702224,-14.6022587,-17.26834439,-10.585967,-12.887197,-10.890233,-13.927503
3.127,-14.36905425,-16.40317601,-14.56990266,-17.25225419,-10.513895,-12.811697,-10.88282,-13.905627
3.128,-14.33778625,-16.38937707,-14.53757505,-17.23621716,-10.472352,-12.776688,-10.844663,-13.849553
3.129,-14.30654194,-16.37562565,-14.50527604,-17.22023349,-10.530766,-12.793057,-10.886098,-13.870278
3.13,-14.27532151,-16.36192193,-14.47300581,-17.20430338,-10.53157,-12.80195,-10.882627,-13.884315
3.131,-14.24412516,-16.34826614,-14.44076452,-17.18842703,-10.501761,-12.758181,-10.886163,-13.873557
3.132,-14.21295306,-16.33465847,-14.40855234,-17.17260464,-10.38041,-12.762663,-10.784527,-13.834586
3.133,-14.18180542,-16.32109914,-14.37636943,-17.1568364,-10.419956,-12.827139,-10.794707,-13.834115
3.134,-14.1506824,-16.30758835,-14.34421595,-17.14112252,-10.419379,-12.774725,-10.795876,-13.883137
3.135,-14.11958421,-16.29412631,-14.31209207,-17.1254632,-10.424561,-12.752462,-10.78323,-13.811105
3.136,-14.088511,-16.28071323,-14.27999795,-17.10985863,-10.392755,-12.734406,-10.782421,-13.812582
3.137,-14.05746298,-16.26734933,-14.24793373,-17.09430902,-10.400994,-12.75106,-10.726953,-13.850484
3.138,-14.02644031,-16.25403481,-14.21589959,-17.07881458,-10.376433,-12.709042,-10.720078,-13.791995
3.139,-13.99544317,-16.24076989,-14.18389566,-17.0633755,-10.362267,-12.675305,-10.739305,-13.806498
3.14,-13.96447173,-16.22755479,-14.15192211,-17.04799199,-10.32836,-12.69115,-10.68878,-13.807399
3.141,-13.93352617,-16.21438971,-14.11997909,-17.03266426,-10.373702,-12.688725,-10.710409,-13.802825
3.142,-13.90260666,-16.20127487,-14.08806674,-17.01739252,-10.294855,-12.710332,-10.61385,-13.802299
3.143,-13.87171337,-16.1882105,-14.05618522,-17.00217696,-10.255547,-12.680815,-10.654573,-13.754829
3.144,-13.84084647,-16.1751968,-14.02433467,-16.9870178,-10.29046,-12.692003,-10.621742,-13.759162
3.145,-13.81000613,-16.162234,-13.99251523,-16.97191524,-10.29606,-12.65222,-10.649257,-13.761809
3.146,-13.77919251,-16.14932232,-13.96072706,-16.95686951,-10.246737,-12.657778,-10.581184,-13.730974
3.147,-13.74840577,-16.13646198,-13.92897028,-16.94188079,-10.230397,-12.639052,-10.588593,-13.738939
3.148,-13.71764609,-16.12365319,-13.89724506,-16.92694932,-10.229002,-12.631739,-10.578315,-13.740355
3.149,-13.68691361,-16.11089619,-13.86555151,-16.9120753,-10.169885,-12.625319,-10.576428,-13.70443
3.15,-13.65620851,-16.09819119,-13.83388979,-16.89725894,-10.186862,-12.616256,-10.540318,-13.705424
3.151,-13.62553094,-16.08553842,-13.80226004,-16.88250045,-10.165766,-12.633902,-10.496798,-13.710304
3.152,-13.59488105,-16.0729381,-13.77066238,-16.86780006,-10.212729,-12.570883,-10.559804,-13.702743
3.153,-13.56425902,-16.06039047,-13.73909695,-16.85315798,-10.180211,-12.559783,-10.527305,-13.686543
3.154,-13.53366498,-16.04789575,-13.70756389,-16.83857442,-10.154722,-12.558112,-10.443888,-13.623624
3.155,-13.5030991,-16.03545416,-13.67606333,-16.8240496,-10.110444,-12.608007,-10.467652,-13.673448
3.156,-13.47256154,-16.02306595,-13.64459541,-16.80958375,-10.125151,-12.517578,-10.485806,-13.672329
3.157,-13.44205243,-16.01073133,-13.61316024,-16.79517708,-10.085032,-12.59558,-10.437142,-13.626774
3.158,-13.41157193,-15.99845055,-13.58175798,-16.78082981,-10.093518,-12.524858,-10.424317,-13.605369
3.159,-13.3811202,-15.98622383,-13.55038873,-16.76654216,-10.040927,-12.528327,-10.350407,-13.633203
3.16,-13.35069738,-15.9740514,-13.51905263,-16.75231436,-9.9946547,-12.546262,-10.407777,-13.575518
3.161,-13.32030362,-15.96193351,-13.48774981,-16.73814663,-10.015664,-12.506864,-10.373219,-13.567318
3.162,-13.28993907,-15.9498704,-13.4564804,-16.7240392,-10.078132,-12.511199,-10.391232,-13.539414
3.163,-13.25960387,-15.93786228,-13.42524451,-16.70999229,-10.026385,-12.507079,-10.321785,-13.572731
3.164,-13.22929816,-15.92590942,-13.39404228,-16.69600613,-10.004491,-12.466335,-10.32976,-13.531414
3.165,-13.1990221,-15.91401204,-13.36287382,-16.68208094,-9.9839106,-12.524961,-10.307987,-13.588839
3.166,-13.16877583,-15.90217038,-13.33173926,-16.66821696,-10.029116,-12.501583,-10.296142,-13.577378
3.167,-13.13855948,-15.8903847,-13.30063872,-16.65441442,-9.9669094,-12.495155,-10.296733,-13.553187
3.168,-13.1083732,-15.87865522,-13.26957233,-16.64067355,-9.9156399,-12.494713,-10.270692,-13.556149
3.169,-13.07821713,-15.86698221,-13.23854019,-16.62699457,-9.9133482,-12.460647,-10.229758,-13.555693
3.17,-13.04809141,-15.85536589,-13.20754244,-16.61337772,-9.8961334,-12.447012,-10.230076,-13.503778
3.171,-13.01799618,-15.84380652,-13.17657919,-16.59982325,-9.8842373,-12.419504,-10.211878,-13.535877
3.172,-12.98793157,-15.83230434,-13.14565056,-16.58633138,-9.8681936,-12.429524,-10.197973,-13.507401
3.173,-12.95789773,-15.82085961,-13.11475666,-16.57290234,-9.8562326,-12.43473,-10.158901,-13.462601
3.174,-12.92789479,-15.80947258,-13.08389762,-16.55953639,-9.8503876,-12.399385,-10.199095,-13.502746
3.175,-12.89792288,-15.79814349,-13.05307354,-16.54623375,-9.8499804,-12.424261,-10.192565,-13.481909
3.176,-12.86798215,-15.7868726,-13.02228455,-16.53299467,-9.8456135,-12.390304,-10.173815,-13.447847
3.177,-12.83807273,-15.77566016,-12.99153076,-16.5198194,-9.8226595,-12.394039,-10.12259,-13.451351
3.178,-12.80819475,-15.76450643,-12.96081228,-16.50670816,-9.8137465,-12.346798,-10.111941,-13.408569
3.179,-12.77834834,-15.75341166,-12.93012924,-16.49366121,-9.7706079,-12.357058,-10.111396,-13.43283
3.18,-12.74853363,-15.74237612,-12.89948173,-16.48067879,-9.7104139,-12.359074,-10.081913,-13.408029
3.181,-12.71875077,-15.73140005,-12.86886988,-16.46776114,-9.7686243,-12.323544,-10.123676,-13.434459
3.182,-12.68899988,-15.72048373,-12.83829379,-16.45490853,-9.7524157,-12.345686,-10.056173,-13.444796
3.183,-12.65928109,-15.7096274,-12.80775358,-16.44212118,-9.7329378,-12.365431,-10.057371,-13.409217
3.184,-12.62959453,-15.69883134,-12.77724937,-16.42939936,-9.7089863,-12.309793,-10.069771,-13.394188
3.185,-12.59994034,-15.68809581,-12.74678125,-16.41674331,-9.6719522,-12.344995,-10.030347,-13.391388
3.186,-12.57031863,-15.67742107,-12.71634935,-16.4041533,-9.6763992,-12.288648,-10.038031,-13.372631
3.187,-12.54072955,-15.6668074,-12.68595377,-16.39162956,-9.6592541,-12.258219,-10.022512,-13.368481
3.188,-12.51117322,-15.65625505,-12.65559462,-16.37917236,-9.6435213,-12.335052,-9.9949064,-13.416004
3.189,-12.48164976,-15.64576429,-12.62527201,-16.36678195,-9.6026201,-12.242664,-9.9672346,-13.327181
3.19,-12.45215931,-15.6353354,-12.59498605,-16.35445859,-9.6492004,-12.296371,-9.9360514,-13.388528
3.191,-12.422702,-15.62496866,-12.56473685,-16.34220254,-9.6014585,-12.270387,-9.9289141,-13.38291
3.192,-12.39327794,-15.61466432,-12.53452452,-16.33001406,-9.5704184,-12.274528,-9.9581909,-13.365181
3.193,-12.36388726,-15.60442267,-12.50434917,-16.31789341,-9.5615225,-12.287589,-9.8539705,-13.377295
3.194,-12.3345301,-15.59424399,-12.4742109,-16.30584085,-9.5574484,-12.259874,-9.8782873,-13.327425
3.195,-12.30520658,-15.58412854,-12.44410983,-16.29385666,-9.5891247,-12.294643,-9.8774309,-13.357828
3.196,-12.27591682,-15.57407661,-12.41404605,-16.28194108,-9.4954157,-12.278498,-9.8418903,-13.33101
3.197,-12.24666094,-15.56408848,-12.38401969,-16.2700944,-9.5328655,-12.18734,-9.8689098,-13.331234
3.198,-12.21743908,-15.55416443,-12.35403083,-16.25831687,-9.4991531,-12.238415,-9.7842865,-13.357037
3.199,-12.18825136,-15.54430474,-12.3240796,-16.24660877,-9.5099602,-12.227347,-9.7931938,-13.322791
3.2,-12.1590979,-15.5345097,-12.2941661,-16.23497038,-9.4353704,-12.206854,-9.7727833,-13.31976
3.201,-12.12997882,-15.52477959,-12.26429043,-16.22340195,-9.4711361,-12.190486,-9.8184242,-13.282421
3.202,-12.10089425,-15.5151147,-12.2344527,-16.21190377,-9.4374647,-12.195494,-9.7797136,-13.290771
3.203,-12.07184431,-15.50551531,-12.20465302,-16.20047611,-9.4029894,-12.16577,-9.7449284,-13.29152
3.204,-12.04282913,-15.49598172,-12.17489149,-16.18911924,-9.4203606,-12.180196,-9.733367,-13.282008
3.205,-12.01384883,-15.48651423,-12.14516823,-16.17783345,-9.4298143,-12.154717,-9.7766209,-13.267259
3.206,-11.98490353,-15.47711311,-12.11548333,-16.16661902,-9.3467112,-12.218615,-9.7381611,-13.324369
3.207,-11.95599335,-15.46777866,-12.0858369,-16.15547622,-9.3667212,-12.185112,-9.7116423,-13.296262
3.208,-11.92711842,-15.45851119,-12.05622905,-16.14440534,-9.3538561,-12.210406,-9.677062,-13.326477
3.209,-11.89827886,-15.44931099,-12.02665988,-16.13340666,-9.3053102,-12.197311,-9.6481218,-13.321597
3.21,-11.86947479,-15.44017835,-11.99712951,-16.12248046,-9.343668,-12.174799,-9.6648893,-13.292179
3.211,-11.84070633,-15.43111358,-11.96763802,-16.11162704,-9.3366823,-12.151858,-9.6731634,-13.227189
3.212,-11.81197361,-15.42211697,-11.93818555,-16.10084668,-9.2890339,-12.15949,-9.6149569,-13.286696
3.213,-11.78327674,-15.41318884,-11.90877217,-16.09013967,-9.2799129,-12.123761,-9.6292658,-13.251344
3.214,-11.75461586,-15.40432948,-11.87939801,-16.0795063,-9.2570229,-12.157076,-9.6192646,-13.282672
3.215,-11.72599107,-15.39553921,-11.85006317,-16.06894687,-9.263833,-12.121097,-9.604372,-13.240896
3.216,-11.69740251,-15.38681832,-11.82076776,-16.05846166,-9.2039518,-12.156033,-9.5606451,-13.252487
3.217,-11.66885029,-15.37816713,-11.79151187,-16.04805098,-9.2377348,-12.164116,-9.5850534,-13.289886
3.218,-11.64033453,-15.36958595,-11.76229563,-16.03771512,-9.2292728,-12.114647,-9.513566,-13.234276
3.219,-11.61185537,-15.36107508,-11.73311912,-16.02745438,-9.1555071,-12.129667,-9.5462589,-13.229282
3.22,-11.58341291,-15.35263486,-11.70398247,-16.01726906,-9.1974983,-12.077929,-9.5295019,-13.2158
3.221,-11.55500728,-15.34426558,-11.67488576,-16.00715946,-9.1667042,-12.119165,-9.4698067,-13.215761
3.222,-11.5266386,-15.33596756,-11.64582913,-15.99712588,-9.1691713,-12.087429,-9.4855347,-13.212167
3.223,-11.498307,-15.32774114,-11.61681266,-15.98716863,-9.1105204,-12.11166,-9.4592781,-13.180593
3.224,-11.47001259,-15.31958661,-11.58783646,-15.97728802,-9.1673927,-12.091667,-9.469346,-13.175573
3.225,-11.44175549,-15.31150431,-11.55890065,-15.96748435,-9.0959063,-12.121884,-9.4473591,-13.235698
3.226,-11.41353584,-15.30349456,-11.53000532,-15.95775794,-9.0510483,-12.095185,-9.4014997,-13.230698
3.227,-11.38535374,-15.29555768,-11.5011506,-15.94810908,-9.0833569,-12.068638,-9.4392538,-13.204047
3.228,-11.35720933,-15.287694,-11.47233657,-15.93853811,-9.0463839,-12.070015,-9.3813782,-13.175086
3.229,-11.32910272,-15.27990385,-11.44356336,-15.92904532,-9.046875,-12.074419,-9.356349,-13.158854
3.23,-11.30103403,-15.27218756,-11.41483106,-15.91963104,-9.0384073,-12.088145,-9.4003458,-13.204135
3.231,-11.2730034,-15.26454545,-11.38613979,-15.91029558,-8.9819984,-12.070732,-9.3248081,-13.190279
3.232,-11.24501093,-15.25697786,-11.35748965,-15.90103926,-9.0035648,-12.032275,-9.3327847,-13.171061
3.233,-11.21705675,-15.24948512,-11.32888076,-15.89186241,-9.0031939,-12.092313,-9.3478374,-13.150517
3.234,-11.18914099,-15.24206758,-11.30031322,-15.88276534,-9.0182657,-12.082061,-9.3619089,-13.154036
3.235,-11.16126376,-15.23472556,-11.27178713,-15.87374838,-8.95961,-12.06781,-9.3516073,-13.183372
3.236,-11.13342519,-15.22745941,-11.24330262,-15.86481185,-8.9695654,-12.041328,-9.3136978,-13.167966
3.237,-11.10562541,-15.22026946,-11.21485978,-15.85595608,-8.9500418,-12.060307,-9.2772999,-13.186594
3.238,-11.07786453,-15.21315606,-11.18645873,-15.84718141,-8.9096375,-12.082253,-9.2085323,-13.17843
3.239,-11.05014268,-15.20611956,-11.15809958,-15.83848815,-8.9299231,-12.07681,-9.2565832,-13.205482
3.24,-11.02245997,-15.1991603,-11.12978243,-15.82987664,-8.910552,-12.014394,-9.2174625,-13.109878
3.241,-10.99481655,-15.19227862,-11.1015074,-15.82134722,-8.9293385,-11.966642,-9.2183533,-13.154618
3.242,-10.96721252,-15.18547488,-11.0732746,-15.81290022,-8.8683701,-12.009852,-9.1763535,-13.109464
3.243,-10.93964801,-15.17874942,-11.04508414,-15.80453598,-8.8928823,-12.019676,-9.1640272,-13.147154
3.244,-10.91212315,-15.17210261,-11.01693612,-15.79625483,-8.8882341,-11.98048,-9.2031736,-13.09323
3.245,-10.88463806,-15.16553478,-10.98883067,-15.78805712,-8.8992796,-11.978767,-9.178196,-13.107324
3.246,-10.85719287,-15.1590463,-10.96076789,-15.77994318,-8.8638391,-12.006211,-9.1828623,-13.127103
3.247,-10.82978769,-15.15263753,-10.93274789,-15.77191337,-8.8116684,-11.959914,-9.1314249,-13.095341
3.248,-10.80242266,-15.14630883,-10.90477079,-15.76396802,-8.7901335,-12.002113,-9.1220827,-13.1122
3.249,-10.7750979,-15.14006055,-10.8768367,-15.75610749,-8.7825928,-11.938004,-9.0766354,-13.077006
3.25,-10.74781353,-15.13389305,-10.84894573,-15.74833212,-8.8029194,-11.966737,-9.1467886,-13.089869
3.251,-10.72056968,-15.12780672,-10.82109799,-15.74064227,-8.734561,-12.035705,-9.0638494,-13.134185
3.252,-10.69336648,-15.12180189,-10.79329361,-15.73303828,-8.7420235,-11.994645,-9.0507002,-13.133986
3.253,-10.66620405,-15.11587896,-10.76553269,-15.72552051,-8.7344227,-11.977928,-9.0743132,-13.103655
3.254,-10.63908251,-15.11003828,-10.73781535,-15.71808931,-8.7150793,-12.020678,-9.018321,-13.139559
3.255,-10.612002,-15.10428023,-10.71014169,-15.71074505,-8.6969738,-11.973124,-9.0352678,-13.078906
3.256,-10.58496265,-15.09860517,-10.68251185,-15.70348807,-8.715374,-11.985744,-8.9962921,-13.110322
3.257,-10.55796457,-15.0930135,-10.65492593,-15.69631875,-8.671525,-11.981202,-8.9640141,-13.095006
3.258,-10.5310079,-15.08750557,-10.62738405,-15.68923744,-8.6287441,-11.957702,-8.9631176,-13.064283
3.259,-10.50409276,-15.08208177,-10.59988632,-15.68224451,-8.6493855,-11.922946,-8.9823999,-13.073794
3.26,-10.47721928,-15.07674248,-10.57243286,-15.67534033,-8.6172972,-12.004858,-8.9359655,-13.132883
3.261,-10.45038759,-15.07148808,-10.54502379,-15.66852526,-8.6218424,-11.949041,-8.9338417,-13.072955
3.262,-10.42359783,-15.06631896,-10.51765923,-15.66179966,-8.583868,-11.939289,-8.8990526,-13.063963
3.263,-10.3968501,-15.06123549,-10.49033928,-15.65516393,-8.5767593,-11.992613,-8.9119368,-13.146002
3.264,-10.37014456,-15.05623807,-10.46306408,-15.64861841,-8.5965242,-11.955564,-8.9010305,-13.10366
3.265,-10.34348131,-15.05132709,-10.43583374,-15.6421635,-8.5125933,-12.002348,-8.8536549,-13.140616
3.266,-10.31686051,-15.04650293,-10.40864838,-15.63579957,-8.5722694,-11.968915,-8.8801575,-13.090504
3.267,-10.29028227,-15.04176599,-10.38150811,-15.62952699,-8.5163918,-11.97315,-8.8105974,-13.090738
3.268,-10.26374672,-15.03711666,-10.35441306,-15.62334614,-8.4907408,-11.922869,-8.7986031,-13.058969
3.269,-10.237254,-15.03255534,-10.32736335,-15.61725742,-8.4952793,-11.939981,-8.8134317,-13.08121
3.27,-10.21080424,-15.02808242,-10.30035909,-15.61126119,-8.4508724,-11.948043,-8.7737331,-13.077695
3.271,-10.18439756,-15.02369831,-10.27340041,-15.60535785,-8.4816122,-11.933939,-8.8111687,-13.093051
3.272,-10.15803411,-15.01940341,-10.24648743,-15.59954779,-8.4658728,-11.899208,-8.7972002,-13.067515
