"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.294,-5.47851624868973,-6.4892967066057,-8.6915037172103,-6.02706061534313
4.295,-5.48106993598619,-6.48884546689154,-8.68397225213802,-6.02864597651276
4.296,-5.48362142823382,-6.4883982316852,-8.67646202672367,-6.03023019762317
4.297,-5.48617072248664,-6.4879549751653,-8.66897298536756,-6.0318132740662
4.298,-5.48871781579939,-6.48751567164938,-8.66150507250792,-6.03339520126205
4.299,-5.49126270522722,-6.48708029559312,-8.6540582326233,-6.03497597465904
4.3,-5.49380538782542,-6.48664882158975,-8.64663241023492,-6.03655558973347
4.301,-5.49634586064903,-6.48622122436935,-8.63922754990905,-6.03813404198936
4.302,-5.49888412075255,-6.48579747879816,-8.6318435962591,-6.03971132695832
4.303,-5.50142016518968,-6.48537755987799,-8.62448049394798,-6.04128744019924
4.304,-5.50395399101296,-6.48496144274543,-8.61713818769021,-6.04286237729821
4.305,-5.50648559527349,-6.48454910267133,-8.60981662225404,-6.04443613386826
4.306,-5.50901497502063,-6.48414051506007,-8.60251574246352,-6.04600870554923
4.307,-5.51154212730175,-6.48373565544893,-8.59523549320062,-6.04758008800755
4.308,-5.51406704916186,-6.48333449950745,-8.58797581940714,-6.04915027693597
4.309,-5.5165897376434,-6.48293702303676,-8.58073666608673,-6.05071926805355
4.31,-5.5191101897859,-6.48254320196898,-8.57351797830681,-6.05228705710533
4.311,-5.52162840262573,-6.48215301236656,-8.56631970120048,-6.05385363986218
4.312,-5.52414437319587,-6.48176643042166,-8.5591417799683,-6.05541901212074
4.313,-5.52665809852552,-6.4813834324555,-8.5519841598802,-6.05698316970305
4.314,-5.52916957563995,-6.48100399491775,-8.54484678627719,-6.05854610845651
4.315,-5.53167880156018,-6.48062809438589,-8.53772960457307,-6.06010782425362
4.316,-5.53418577330273,-6.48025570756462,-8.5306325602563,-6.06166831299201
4.317,-5.53669048787933,-6.47988681128522,-8.52355559889149,-6.06322757059392
4.318,-5.53919294229676,-6.47952138250497,-8.51649866612113,-6.0647855930064
4.319,-5.54169313355645,-6.47915939830647,-8.50946170766719,-6.06634237620087
4.32,-5.54419105865439,-6.47880083589709,-8.50244466933269,-6.06789791617313
4.321,-5.54668671458078,-6.47844567260836,-8.49544749700322,-6.06945220894312
4.322,-5.54918009831982,-6.47809388589536,-8.48847013664849,-6.07100525055473
4.323,-5.55167120684949,-6.47774545333613,-8.48151253432377,-6.07255703707577
4.324,-5.5541600371413,-6.47740035263105,-8.47457463617136,-6.07410756459766
4.325,-5.55664658616002,-6.4770585616023,-8.467656388422,-6.07565682923538
4.326,-5.55913085086358,-6.47672005819319,-8.46075773739626,-6.07720482712728
4.327,-5.56161282820266,-6.47638482046765,-8.45387862950593,-6.0787515544349
4.328,-5.56409251512062,-6.47605282660965,-8.44701901125529,-6.08029700734296
4.329,-5.56656990855326,-6.47572405492253,-8.44017882924243,-6.08184118205898
4.33,-5.56904500542848,-6.47539848382853,-8.43335803016057,-6.08338407481333
4.331,-5.57151780266625,-6.47507609186812,-8.42655656079926,-6.08492568185901
4.332,-5.57398829717828,-6.47475685769955,-8.41977436804561,-6.08646599947152
4.333,-5.57645648586788,-6.47444076009815,-8.41301139888553,-6.08800502394872
4.334,-5.57892236562969,-6.47412777795585,-8.40626760040479,-6.08954275161067
4.335,-5.58138593334954,-6.47381789028056,-8.39954291979032,-6.09107917879954
4.336,-5.58384718590424,-6.47351107619572,-8.39283730433115,-6.0926143018794
4.337,-5.58630612016138,-6.47320731493957,-8.38615070141964,-6.09414811723618
4.338,-5.58876273297915,-6.47290658586475,-8.37948305855251,-6.09568062127749
4.339,-5.59121702120612,-6.47260886843766,-8.37283432333186,-6.09721181043239
4.34,-5.59366898168114,-6.47231414223798,-8.3662044434662,-6.09874168115157
4.341,-5.59611861123307,-6.47202238695802,-8.35959336677147,-6.1002702299068
4.342,-5.59856590668063,-6.47173358240231,-8.35300104117199,-6.10179745319111
4.343,-5.60101086483226,-6.47144770848693,-8.34642741470145,-6.10332334751858
4.344,-5.60345348248592,-6.47116474523908,-8.3398724355038,-6.10484790942418
4.345,-5.60589375642893,-6.47088467279647,-8.33333605183418,-6.10637113546375
4.346,-5.60833168343778,-6.47060747140681,-8.32681821205979,-6.10789302221369
4.347,-5.61076726027802,-6.4703331214273,-8.32031886466083,-6.10941356627112
4.348,-5.61320048370407,-6.47006160332408,-8.31383795823122,-6.11093276425345
4.349,-5.61563135045904,-6.46979289767169,-8.30737544147956,-6.11245061279851
4.35,-5.61805985727464,-6.4695269851526,-8.30093126322986,-6.11396710856434
4.351,-5.62048600087098,-6.4692638465566,-8.29450537242232,-6.11548224822903
4.352,-5.62290977795643,-6.46900346278043,-8.28809771811416,-6.11699602849079
4.353,-5.62533118522749,-6.46874581482707,-8.28170824948034,-6.11850844606762
4.354,-5.62775021936866,-6.46849088380541,-8.27533691581425,-6.12001949769725
4.355,-5.63016687705223,-6.46823865092963,-8.2689836665285,-6.12152918013722
4.356,-5.63258115493828,-6.46798909751871,-8.26264845115556,-6.12303749016457
4.357,-5.63499304967441,-6.46774220499593,-8.25633121934846,-6.12454442457576
4.358,-5.63740255789568,-6.46749795488843,-8.25003192088145,-6.12604998018671
4.359,-5.63980967622448,-6.46725632882655,-8.24375050565064,-6.1275541538325
4.36,-5.64221440127037,-6.46701730854354,-8.23748692367466,-6.12905694236746
4.361,-5.64461672963002,-6.4667808758749,-8.23124112509514,-6.13055834266498
4.362,-5.64701665788704,-6.46654701275791,-8.22501306017755,-6.1320583516173
4.363,-5.64941418261188,-6.46631570123127,-8.21880267931152,-6.13355696613571
4.364,-5.65180930036172,-6.46608692343439,-8.21260993301155,-6.13505418315016
4.365,-5.65420200768035,-6.46586066160712,-8.20643477191758,-6.13654999960938
4.366,-5.65659230109807,-6.4656368980891,-8.20027714679539,-6.13804441248054
4.367,-5.65898017713162,-6.46541561531939,-8.19413700853728,-6.13953741874954
4.368,-5.66136563228398,-6.46519679583592,-8.18801430816239,-6.14102901542052
4.369,-5.66374866304438,-6.46498042227501,-8.1819089968174,-6.14251919951601
4.37,-5.66612926588817,-6.46476647737103,-8.17582102577682,-6.14400796807683
4.371,-5.66850743727664,-6.46455494395565,-8.16975034644358,-6.14549531816191
4.372,-5.67088317365707,-6.46434580495763,-8.16369691034939,-6.14698124684827
4.373,-5.67325647146256,-6.46413904340225,-8.15766066915525,-6.14846575123099
4.374,-5.67562732711191,-6.46393464241081,-8.15164157465182,-6.14994882842294
4.375,-5.67799573700964,-6.46373258520022,-8.14563957875982,-6.15143047555496
4.376,-5.68036169754581,-6.46353285508251,-8.13965463353053,-6.15291068977561
4.377,-5.68272520509601,-6.46333543546435,-8.13368669114597,-6.15438946825103
4.378,-5.68508625602122,-6.46314030984662,-8.12773570391955,-6.15586680816513
4.379,-5.68744484666781,-6.46294746182396,-8.12180162429614,-6.15734270671924
4.38,-5.6898009733674,-6.46275687508427,-8.11588440485263,-6.15881716113224
4.381,-5.69215463243682,-6.46256853340829,-8.1099839982982,-6.16029016864029
4.382,-5.69450582017808,-6.46238242066914,-8.1041003574746,-6.16176172649695
4.383,-5.69685453287823,-6.46219852083188,-8.09823343535653,-6.16323183197301
4.384,-5.69920076680936,-6.46201681795302,-8.09238318505192,-6.16470048235639
4.385,-5.70154451822852,-6.46183729618012,-8.0865495598022,-6.1661676749522
4.386,-5.70388578337766,-6.46165993975133,-8.0807325129826,-6.16763340708258
4.387,-5.70622455848358,-6.46148473299494,-8.07493199810246,-6.16909767608656
4.388,-5.7085608397579,-6.46131166032895,-8.06914796880539,-6.17056047932018
4.389,-5.71089462339694,-6.46114070626063,-8.06338037886965,-6.17202181415638
4.39,-5.71322590558177,-6.46097185538604,-8.05762918220828,-6.17348167798473
4.391,-5.71555468247809,-6.46080509238967,-8.05189433286943,-6.17494006821166
4.392,-5.71788095023623,-6.46064040204396,-8.04617578503648,-6.17639698226024
4.393,-5.72020470499107,-6.46047776920883,-8.04047349302831,-6.17785241757009
4.394,-5.72252594286207,-6.46031717883135,-8.03478741129955,-6.17930637159752
4.395,-5.72484465995316,-6.46015861594526,-8.02911749444067,-6.18075884181526
4.396,-5.72716085235273,-6.46000206567048,-8.02346369717823,-6.18220982571248
4.397,-5.72947451613362,-6.45984751321277,-8.01782597437506,-6.18365932079471
4.398,-5.73178564735311,-6.4596949438633,-8.01220428103042,-6.1851073245839
4.399,-5.7340942420528,-6.45954434299815,-8.00659857228013,-6.18655383461826
4.4,-5.73640029625869,-6.45939569607801,-8.00100880339678,-6.18799884845216
4.401,-5.7387038059811,-6.45924898864764,-7.99543492978984,-6.18944236365632
4.402,-5.74100476721468,-6.45910420633555,-7.98987690700577,-6.19088437781742
4.403,-5.74330317593836,-6.45896133485351,-7.98433469072821,-6.19232488853833
4.404,-5.74559902811536,-6.45882035999618,-7.97880823677807,-6.19376389343794
4.405,-5.74789231969316,-6.45868126764069,-7.9732975011136,-6.19520139015112
4.406,-5.75018304660351,-6.45854404374618,-7.96780243983059,-6.19663737632869
4.407,-5.7524712047624,-6.45840867435351,-7.9623230091624,-6.19807184963744
4.408,-5.75475679007005,-6.45827514558472,-7.9568591654801,-6.19950480775997
4.409,-5.75703979841094,-6.45814344364269,-7.95141086529244,-6.20093624839471
4.41,-5.75932022565375,-6.4580135548107,-7.9459780652461,-6.20236616925584
4.411,-5.76159806765143,-6.45788546545212,-7.94056072212565,-6.20379456807334
4.412,-5.7638733202411,-6.45775916200984,-7.93515879285362,-6.20522144259289
4.413,-5.76614597924419,-6.45763463100602,-7.9297722344906,-6.20664679057582
4.414,-5.76841604046632,-6.45751185904166,-7.92440100423527,-6.20807060979908
4.415,-5.77068349969735,-6.4573908327961,-7.91904505942442,-6.20949289805519
4.416,-5.77294835271141,-6.45727153902675,-7.91370435753305,-6.2109136531523
4.417,-5.77521059526693,-6.45715396456865,-7.90837885617437,-6.21233287291401
4.418,-5.77747022310654,-6.45703809633406,-7.90306851309978,-6.21375055517948
4.419,-5.77972723195725,-6.45692392131204,-7.89777328619901,-6.21516669780326
4.42,-5.78198161753029,-6.45681142656814,-7.89249313350001,-6.21658129865535
4.421,-5.7842333755213,-6.45670059924398,-7.88722801316903,-6.21799435562115
4.422,-5.7864825016102,-6.45659142655677,-7.88197788351067,-6.21940586660145
4.423,-5.78872899146133,-6.45648389579906,-7.87674270296774,-6.22081582951232
4.424,-5.79097284072339,-6.45637799433829,-7.87152243012138,-6.2222242422852
4.425,-5.79321404502954,-6.45627370961638,-7.866317023691,-6.22363110286679
4.426,-5.79545259999732,-6.45617102914935,-7.86112644253431,-6.22503640921899
4.427,-5.79768850122881,-6.45606994052702,-7.8559506456472,-6.22644015931905
4.428,-5.79992174431057,-6.45597043141255,-7.85078959216383,-6.22784235115928
4.429,-5.8021523248137,-6.45587248954203,-7.84564324135653,-6.22924298274731
4.43,-5.80438023829389,-6.45577610272419,-7.8405115526358,-6.23064205210583
4.431,-5.80660548029142,-6.45568125883996,-7.83539448555023,-6.23203955727269
4.432,-5.80882804633121,-6.45558794584215,-7.83029199978649,-6.23343549630092
4.433,-5.81104793192293,-6.45549615175496,-7.82520405516929,-6.23482986725857
4.434,-5.81326513256091,-6.45540586467373,-7.82013061166132,-6.23622266822875
4.435,-5.81547964372431,-6.45531707276455,-7.81507162936315,-6.23761389730973
4.436,-5.81769146087705,-6.45522976426377,-7.81002706851328,-6.23900355261473
4.437,-5.81990057946796,-6.45514392747778,-7.80499688948791,-6.24039163227202
4.438,-5.82210699493078,-6.45505955078253,-7.79998105280103,-6.24177813442485
4.439,-5.82431070268421,-6.45497662262325,-7.79497951910426,-6.24316305723152
4.44,-5.82651169813195,-6.45489513151398,-7.7899922491868,-6.24454639886527
4.441,-5.82870997666278,-6.45481506603729,-7.78501920397534,-6.24592815751427
4.442,-5.8309055336506,-6.45473641484384,-7.78006034453401,-6.24730833138169
4.443,-5.83309836445449,-6.45465916665212,-7.77511563206424,-6.24868691868558
4.444,-5.83528846441875,-6.45458331024797,-7.7701850279047,-6.250063917659
4.445,-5.83747582887302,-6.45450883448427,-7.76526849353119,-6.25143932654986
4.446,-5.83966045313223,-6.45443572828059,-7.76036599055663,-6.25281314362095
4.447,-5.84184233249679,-6.45436398062279,-7.75547748073077,-6.25418536715005
4.448,-5.84402146225255,-6.45429358056271,-7.7506029259403,-6.25555599542969
4.449,-5.84619783767093,-6.45422451721774,-7.74574228820857,-6.25692502676736
4.45,-5.84837145400896,-6.45415677977055,-7.7408955296956,-6.25829245948546
4.451,-5.85054230650934,-6.45409035746864,-7.73606261269791,-6.25965829192114
4.452,-5.85271039040052,-6.45402523962403,-7.73124349964842,-6.26102252242647
4.453,-5.85487570089679,-6.45396141561295,-7.72643815311633,-6.2623851493684
4.454,-5.85703823319832,-6.45389887487536,-7.72164653580698,-6.26374617112866
4.455,-5.85919798249126,-6.45383760691474,-7.71686861056173,-6.26510558610391
4.456,-5.86135494394777,-6.45377760129761,-7.71210434035788,-6.26646339270551
4.457,-5.86350911272618,-6.45371884765325,-7.70735368830847,-6.26781958935983
4.458,-5.86566048397098,-6.45366133567334,-7.70261661766218,-6.26917417450791
4.459,-5.86780905281295,-6.45360505511158,-7.69789309180323,-6.27052714660574
4.46,-5.86995481436922,-6.45354999578339,-7.69318307425119,-6.27187850412414
4.461,-5.87209776374337,-6.4534961475655,-7.68848652866084,-6.27322824554868
4.462,-5.87423789602547,-6.45344350039561,-7.68380341882207,-6.27457636937982
4.463,-5.87637520629224,-6.45339204427211,-7.67913370865969,-6.27592287413289
4.464,-5.87850968960707,-6.45334176925366,-7.67447736223332,-6.27726775833801
4.465,-5.8806413410201,-6.45329266545885,-7.66983434373723,-6.27861102054013
4.466,-5.88277015556841,-6.45324472306588,-7.66520461750016,-6.27995265929914
4.467,-5.88489612827595,-6.45319793231219,-7.6605881479852,-6.28129267318966
4.468,-5.88701925415377,-6.45315228349414,-7.65598489978964,-6.2826310608012
4.469,-5.88913952820003,-6.45310776696667,-7.65139483764478,-6.28396782073818
4.47,-5.89125694540014,-6.45306437314292,-7.64681792641578,-6.2853029516199
4.471,-5.89337150072681,-6.45302209249388,-7.64225413110153,-6.28663645208035
4.472,-5.8954831891402,-6.45298091554813,-7.63770341683441,-6.28796832076869
4.473,-5.89759200558795,-6.45294083289142,-7.63316574888024,-6.28929855634874
4.474,-5.89969794500534,-6.4529018351663,-7.62864109263804,-6.29062715749931
4.475,-5.90180100231535,-6.45286391307192,-7.6241294136398,-6.29195412291407
4.476,-5.90390117242877,-6.45282705736354,-7.61963067755046,-6.29327945130169
4.477,-5.9059984502443,-6.45279125885228,-7.61514485016764,-6.29460314138565
4.478,-5.90809283064865,-6.45275650840468,-7.61067189742145,-6.29592519190445
4.479,-5.91018430851667,-6.45272279694258,-7.60621178537438,-6.29724560161155
4.48,-5.91227287871138,-6.45269011544249,-7.60176448022105,-6.29856436927529
4.481,-5.91435853608416,-6.45265845493547,-7.59732994828813,-6.29988149367906
4.482,-5.91644127547484,-6.45262780650671,-7.59290815603404,-6.30119697362119
4.483,-5.91852109171173,-6.45259816129522,-7.58849907004888,-6.30251080791505
4.484,-5.92059797961181,-6.45256951049345,-7.58410265705416,-6.30382299538893
4.485,-5.92267193398083,-6.45254184534698,-7.57971888390268,-6.30513353488631
4.486,-5.92474294961341,-6.45251515715427,-7.57534771757828,-6.30644242526555
4.487,-5.92681102129307,-6.45248943726614,-7.57098912519573,-6.30774966540019
4.488,-5.92887614379251,-6.45246467708563,-7.56664307400046,-6.3090552541788
4.489,-5.93093831187357,-6.4524408680675,-7.56230953136843,-6.310359190505
4.49,-5.93299752028742,-6.45241800171806,-7.55798846480594,-6.31166147329762
4.491,-5.93505376377463,-6.4523960695947,-7.55367984194936,-6.31296210149054
4.492,-5.93710703706536,-6.45237506330561,-7.54938363056507,-6.31426107403278
4.493,-5.93915733487938,-6.45235497450949,-7.54509979854911,-6.31555838988863
4.494,-5.94120465192626,-6.45233579491517,-7.54082831392714,-6.31685404803744
4.495,-5.94324898290545,-6.45231751628126,-7.53656914485408,-6.31814804747388
4.496,-5.9452903225064,-6.45230013041587,-7.5323222596141,-6.31944038720774
4.497,-5.94732866540872,-6.4522836291763,-7.52808762662022,-6.32073106626417
4.498,-5.94936400628223,-6.45226800446858,-7.52386521441428,-6.32202008368346
4.499,-5.95139633978715,-6.45225324824731,-7.51965499166665,-6.32330743852135
4.5,-5.95342566057418,-6.45223935251524,-7.51545692717607,-6.32459312984876
4.501,-5.95545196328463,-6.45222630932295,-7.51127098986937,-6.32587715675202
4.502,-5.95747524255057,-6.4522141107685,-7.50709714880138,-6.32715951833277
4.503,-5.95949549299489,-6.45220274899718,-7.50293537315464,-6.32844021370818
4.504,-5.96151270923151,-6.45219221620109,-7.49878563223923,-6.32971924201059
4.505,-5.96352688586545,-6.45218250461889,-7.49464789549256,-6.330996602388
4.506,-5.96553801749293,-6.45217360653541,-7.49052213247917,-6.33227229400376
4.507,-5.96754609870159,-6.45216551428139,-7.48640831289048,-6.33354631603669
4.508,-5.96955112407052,-6.45215822023309,-7.48230640654469,-6.33481866768126
4.509,-5.97155308817047,-6.45215171681202,-7.47821638338641,-6.33608934814728
4.51,-5.97355198556389,-6.45214599648454,-7.47413821348658,-6.3373583566603
4.511,-5.97554781080515,-6.45214105176164,-7.47007186704222,-6.3386256924614
4.512,-5.97754055844063,-6.45213687519854,-7.4660173143762,-6.33989135480728
4.513,-5.9795302230088,-6.45213345939437,-7.46197452593709,-6.34115534297028
4.514,-5.98151679904045,-6.4521307969919,-7.45794347229884,-6.34241765623851
4.515,-5.98350028105876,-6.45212888067712,-7.45392412416066,-6.3436782939157
4.516,-5.98548066357943,-6.45212770317903,-7.44991645234681,-6.34493725532136
4.517,-5.98745794111084,-6.45212725726925,-7.44592042780632,-6.34619453979073
4.518,-5.98943210815418,-6.45212753576167,-7.44193602161276,-6.34745014667495
4.519,-5.99140315920356,-6.45212853151223,-7.4379632049642,-6.34870407534086
4.52,-5.99337108874617,-6.45213023741849,-7.43400194918275,-6.34995632517136
4.521,-5.99533589126239,-6.45213264641939,-7.43005222571453,-6.35120689556507
4.522,-5.99729756122596,-6.45213575149483,-7.42611400612935,-6.3524557859366
4.523,-5.9992560931041,-6.45213954566552,-7.4221872621206,-6.35370299571655
4.524,-6.00121148135762,-6.45214402199243,-7.41827196550487,-6.35494852435154
4.525,-6.00316372044109,-6.45214917357668,-7.41436808822189,-6.35619237130412
4.526,-6.00511280480298,-6.45215499355909,-7.41047560233425,-6.35743453605303
4.527,-6.00705872888579,-6.45216147511991,-7.40659448002711,-6.35867501809307
4.528,-6.00900148712616,-6.45216861147846,-7.40272469360814,-6.35991381693512
4.529,-6.01094107395506,-6.4521763958929,-7.39886621550719,-6.3611509321063
4.53,-6.0128774837979,-6.45218482165983,-7.39501901827606,-6.36238636314993
4.531,-6.01481071107465,-6.45219388211395,-7.39118307458835,-6.36362010962556
4.532,-6.01674075020002,-6.45220357062785,-7.38735835723915,-6.36485217110898
4.533,-6.0186675955836,-6.45221388061157,-7.38354483914498,-6.36608254719241
4.534,-6.02059124162995,-6.45222480551236,-7.37974249334335,-6.36731123748431
4.535,-6.02251168273882,-6.45223633881438,-7.37595129299271,-6.36853824160958
4.536,-6.02442891330519,-6.4522484740383,-7.37217121137219,-6.36976355920959
4.537,-6.02634292771953,-6.45226120474099,-7.36840222188128,-6.3709871899421
4.538,-6.02825372036784,-6.45227452451532,-7.36464429803981,-6.37220913348144
4.539,-6.03016128563186,-6.4522884269897,-7.3608974134875,-6.37342938951848
4.54,-6.03206561788917,-6.45230290582785,-7.3571615419839,-6.37464795776066
4.541,-6.03396671151336,-6.45231795472846,-7.35343665740811,-6.37586483793203
4.542,-6.03586456087415,-6.45233356742489,-7.34972273375852,-6.37708002977337
4.543,-6.03775916033758,-6.45234973768478,-7.34601974515271,-6.37829353304212
4.544,-6.03965050426608,-6.45236645930987,-7.34232766582706,-6.37950534751246
4.545,-6.04153858701869,-6.45238372613556,-7.33864647013668,-6.38071547297539
4.546,-6.04342340295117,-6.45240153203063,-7.33497613255509,-6.38192390923872
4.547,-6.04530494641612,-6.45241987089701,-7.331316627674,-6.38313065612717
4.548,-6.04718321176317,-6.45243873666929,-7.32766793020322,-6.38433571348232
4.549,-6.04905819333911,-6.45245812331462,-7.3240300149702,-6.38553908116278
4.55,-6.05092988548801,-6.45247802483222,-7.32040285692002,-6.38674075904409
4.551,-6.05279828255143,-6.45249843525315,-7.31678643111506,-6.38794074701889
4.552,-6.05466337886846,-6.45251934863999,-7.3131807127348,-6.38913904499686
4.553,-6.05652516877598,-6.45254075908654,-7.30958567707563,-6.39033565290487
4.554,-6.05838364660875,-6.45256266071745,-7.30600129955055,-6.39153057068693
4.555,-6.06023880669953,-6.45258504768795,-7.30242755568899,-6.39272379830423
4.556,-6.0620906433793,-6.45260791418358,-7.29886442113664,-6.39391533573533
4.557,-6.06393915097734,-6.4526312544198,-7.29531187165513,-6.39510518297604
4.558,-6.0657843238214,-6.45265506264176,-7.29176988312185,-6.39629334003949
4.559,-6.06762615623787,-6.45267933312385,-7.28823843152973,-6.39747980695629
4.56,-6.06946464255187,-6.45270406016958,-7.28471749298704,-6.39866458377442
4.561,-6.07129977708746,-6.45272923811114,-7.2812070437171,-6.39984767055945
4.562,-6.07313155416777,-6.45275486130917,-7.27770706005811,-6.40102906739442
4.563,-6.07495996811511,-6.45278092415231,-7.27421751846291,-6.40220877437992
4.564,-6.07678501325116,-6.45280742105712,-7.27073839549875,-6.40338679163435
4.565,-6.0786066838971,-6.45283434646756,-7.26726966784709,-6.40456311929353
4.566,-6.08042497437375,-6.45286169485483,-7.26381131230333,-6.40573775751126
4.567,-6.08223987900176,-6.45288946071694,-7.26036330577664,-6.40691070645901
4.568,-6.08405139210167,-6.45291763857851,-7.2569256252897,-6.40808196632599
4.569,-6.08585950799415,-6.45294622299043,-7.25349824797847,-6.4092515373195
4.57,-6.08766422100012,-6.45297520852951,-7.25008115109202,-6.41041941966452
4.571,-6.08946552544087,-6.45300458979828,-7.24667431199224,-6.41158561360421
4.572,-6.09126341563822,-6.45303436142457,-7.24327770815367,-6.41275011939963
4.573,-6.09305788591468,-6.45306451806127,-7.23989131716323,-6.41391293732997
4.574,-6.09484893059361,-6.45309505438602,-7.23651511672,-6.41507406769252
4.575,-6.0966365439993,-6.45312596510092,-7.23314908463507,-6.41623351080271
4.576,-6.09842072045723,-6.45315724493222,-7.2297931988312,-6.41739126699426
4.577,-6.1002014542941,-6.45318888863001,-7.22644743734274,-6.41854733661916
4.578,-6.10197873983807,-6.45322089096791,-7.22311177831526,-6.41970172004765
4.579,-6.10375257141885,-6.45325324674281,-7.21978620000538,-6.42085441766842
4.58,-6.10552294336786,-6.45328595077457,-7.2164706807806,-6.42200542988852
4.581,-6.10728985001838,-6.45331899790566,-7.21316519911904,-6.42315475713356
4.582,-6.10905328570574,-6.45335238300093,-7.20986973360914,-6.42430239984762
4.583,-6.1108132447674,-6.45338610094732,-7.20658426294961,-6.42544835849343
4.584,-6.11256972154313,-6.45342014665354,-7.20330876594903,-6.42659263355225
4.585,-6.11432271037513,-6.45345451504972,-7.20004322152577,-6.42773522552411
4.586,-6.11607220560824,-6.45348920108725,-7.19678760870762,-6.42887613492773
4.587,-6.11781820159003,-6.45352419973834,-7.19354190663171,-6.43001536230067
4.588,-6.11956069267094,-6.45355950599589,-7.19030609454422,-6.43115290819937
4.589,-6.1212996732045,-6.45359511487305,-7.18708015180014,-6.43228877319904
4.59,-6.12303513754738,-6.45363102140298,-7.18386405786307,-6.43342295789395
4.591,-6.1247670800596,-6.45366722063866,-7.18065779230504,-6.43455546289738
4.592,-6.12649549510466,-6.45370370765248,-7.17746133480621,-6.43568628884165
4.593,-6.1282203770497,-6.45374047753598,-7.17427466515472,-6.43681543637813
4.594,-6.12994172026558,-6.4537775253996,-7.17109776324638,-6.43794290617746
4.595,-6.13165951912715,-6.45381484637238,-7.16793060908453,-6.43906869892946
4.596,-6.13337376801325,-6.4538524356017,-7.16477318277982,-6.44019281534326
4.597,-6.13508446130698,-6.45389028825293,-7.16162546454995,-6.44131525614729
4.598,-6.13679159339577,-6.45392839950929,-7.15848743471939,-6.44243602208937
4.599,-6.13849515867155,-6.4539667645714,-7.15535907371933,-6.44355511393681
4.6,-6.14019515153089,-6.45400537865711,-7.15224036208728,-6.44467253247642
4.601,-6.14189156637516,-6.45404423700125,-7.14913128046697,-6.4457882785145
4.602,-6.14358439761061,-6.45408333485525,-7.14603180960804,-6.44690235287706
4.603,-6.14527363964866,-6.45412266748697,-7.14294193036593,-6.44801475640965
4.604,-6.14695928690586,-6.45416223018038,-7.13986162370152,-6.44912548997772
4.605,-6.14864133380417,-6.4542020182353,-7.13679087068105,-6.45023455446637
4.606,-6.15031977477104,-6.45424202696712,-7.13372965247576,-6.45134195078058
4.607,-6.15199460423957,-6.45428225170659,-7.13067795036181,-6.45244767984533
4.608,-6.15366581664865,-6.45432268779949,-7.12763574571996,-6.45355174260536
4.609,-6.15533340644312,-6.4543633306064,-7.1246030200354,-6.45465414002552
4.61,-6.15699736807389,-6.45440417550245,-7.12157975489748,-6.45575487309083
4.611,-6.15865769599807,-6.45444521787701,-7.11856593199956,-6.45685394280626
4.612,-6.16031438467916,-6.45448645313355,-7.11556153313873,-6.45795135019707
4.613,-6.16196742858714,-6.45452787668924,-7.11256654021564,-6.45904709630878
4.614,-6.16361682219866,-6.45456948397479,-7.10958093523423,-6.46014118220718
4.615,-6.16526255999712,-6.45461127043419,-7.10660470030155,-6.46123360897838
4.616,-6.16690463647287,-6.45465323152445,-7.10363781762751,-6.46232437772899
4.617,-6.16854304612333,-6.45469536271536,-7.10068026952472,-6.46341348958605
4.618,-6.17017778345311,-6.45473765948919,-7.09773203840819,-6.46450094569713
4.619,-6.17180884297417,-6.45478011734063,-7.09479310679515,-6.46558674723043
4.62,-6.17343621920595,-6.45482273177631,-7.0918634573049,-6.46667089537481
4.621,-6.17505990667556,-6.45486549831473,-7.08894307265842,-6.46775339133979
4.622,-6.17667989991779,-6.45490841248599,-7.08603193567834,-6.46883423635575
4.623,-6.1782961934754,-6.45495146983149,-7.08313002928859,-6.46991343167378
4.624,-6.17990878189917,-6.45499466590381,-7.08023733651428,-6.47099097856601
4.625,-6.18151765974804,-6.45503799626643,-7.07735384048138,-6.47206687832543
4.626,-6.18312282158929,-6.45508145649354,-7.07447952441661,-6.47314113226604
4.627,-6.18472426199864,-6.45512504216974,-7.0716143716471,-6.47421374172299
4.628,-6.18632197556041,-6.45516874888991,-7.0687583656003,-6.47528470805252
4.629,-6.18791595686762,-6.45521257225897,-7.0659114898037,-6.47635403263199
4.63,-6.18950620052218,-6.45525650789162,-7.06307372788458,-6.47742171686013
4.631,-6.19109270113496,-6.45530055141225,-7.06024506356986,-6.47848776215696
4.632,-6.19267545332602,-6.45534469845462,-7.05742548068585,-6.47955216996384
4.633,-6.19425445172462,-6.45538894466169,-7.05461496315801,-6.48061494174358
4.634,-6.19582969096948,-6.45543328568545,-7.05181349501079,-6.4816760789805
4.635,-6.19740116570881,-6.4554777171868,-7.04902106036738,-6.48273558318052
4.636,-6.19896887060053,-6.45552223483514,-7.04623764344947,-6.48379345587104
4.637,-6.2005328003123,-6.45556683430835,-7.04346322857711,-6.4848496986013
4.638,-6.2020929495218,-6.45561151129265,-7.0406978001684,-6.48590431294227
4.639,-6.2036493129167,-6.45565626148229,-7.03794134273931,-6.4869573004866
4.64,-6.20520188519492,-6.45570108057942,-7.0351938409035,-6.48800866284893
4.641,-6.20675066106469,-6.45574596429395,-7.03245527937212,-6.48905840166577
