"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.007,-18.2116954428877,-18.3490058920367,-18.5802914263297,-19.5095539569581
3.008,-18.1798560028579,-18.3308280731159,-18.5467115794292,-19.4884500364823
3.009,-18.1479927536234,-18.3126766251678,-18.5131129691336,-19.4673771397209
3.01,-18.1161063844789,-18.2945517167571,-18.4794963368502,-19.4463354768601
3.011,-18.0841975785484,-18.2764535162329,-18.4458624161589,-19.4253252570396
3.012,-18.052267012796,-18.2583821917381,-18.4122119328465,-19.4043466883703
3.013,-18.020315358037,-18.2403379112172,-18.3785456049418,-19.3833999779524
3.014,-17.9883432789517,-18.2223208424249,-18.344864142752,-19.3624853318934
3.015,-17.9563514340992,-18.2043311529347,-18.3111682489007,-19.3416029553258
3.016,-17.9243404759331,-18.1863690101471,-18.277458618367,-19.320753052425
3.017,-17.8923110508188,-18.1684345812986,-18.2437359385259,-19.2999358264275
3.018,-17.8602637990513,-18.1505280334695,-18.2100008891897,-19.2791514796479
3.019,-17.8281993548745,-18.1326495335929,-18.1762541426501,-19.2584002134973
3.02,-17.7961183465017,-18.1147992484633,-18.1424963637229,-19.2376822285005
3.021,-17.764021396137,-18.0969773447449,-18.1087282097914,-19.2169977243135
3.022,-17.731909119998,-18.0791839889801,-18.0749503308531,-19.1963468997417
3.023,-17.6997821283394,-18.0614193475982,-18.0411633695654,-19.1757299527564
3.024,-17.6676410254776,-18.0436835869245,-18.0073679612937,-19.1551470805131
3.025,-17.6354864098163,-18.025976873188,-17.9735647341591,-19.1345984793682
3.026,-17.603318873873,-18.0082993725305,-17.9397543090879,-19.1140843448965
3.027,-17.5711390043062,-17.9906512510154,-17.9059372998616,-19.0936048719088
3.028,-17.5389473819441,-17.9730326746361,-17.8721143131668,-19.0731602544685
3.029,-17.5067445818136,-17.9554438093245,-17.8382859486472,-19.0527506859091
3.03,-17.47453117317,-17.9378848209601,-17.8044527989551,-19.0323763588511
3.031,-17.4423077195279,-17.9203558753784,-17.7706154498045,-19.012037465219
3.032,-17.4100747786928,-17.9028571383796,-17.7367744800235,-18.9917341962584
3.033,-17.377832902793,-17.8853887757373,-17.7029304616086,-18.9714667425526
3.034,-17.3455826383126,-17.8679509532074,-17.6690839597785,-18.9512352940397
3.035,-17.3133245261254,-17.8505438365366,-17.6352355330294,-18.9310400400292
3.036,-17.2810591015283,-17.8331675914713,-17.6013857331896,-18.9108811692188
3.037,-17.248786894277,-17.8158223837659,-17.5675351054753,-18.8907588697107
3.038,-17.2165084286208,-17.7985083791925,-17.5336841885466,-18.8706733290288
3.039,-17.1842242233387,-17.7812257435485,-17.499833514564,-18.8506247341345
3.04,-17.1519347917759,-17.7639746426661,-17.4659836092446,-18.8306132714437
3.041,-17.1196406418809,-17.746755242421,-17.4321349919199,-18.8106391268429
3.042,-17.0873422762429,-17.729567708741,-17.3982881755921,-18.7907024857054
3.043,-17.0550401921297,-17.7124122076147,-17.3644436669927,-18.7708035329083
3.044,-17.022734881526,-17.6952889051009,-17.3306019666393,-18.7509424528475
3.045,-16.9904268311725,-17.6781979673362,-17.2967635688942,-18.7311194294549
3.046,-16.9581165226049,-17.6611395605453,-17.2629289620223,-18.7113346462136
3.047,-16.9258044321935,-17.6441138510486,-17.2290986282495,-18.691588286175
3.048,-16.8934910311831,-17.6271210052717,-17.1952730438211,-18.6718805319735
3.049,-16.8611767857334,-17.6101611897539,-17.1614526790604,-18.6522115658434
3.05,-16.8288621569593,-17.5932345711572,-17.1276379984274,-18.6325815696339
3.051,-16.7965476009722,-17.5763413162751,-17.0938294605772,-18.6129907248257
3.052,-16.7642335689206,-17.5594815920412,-17.0600275184194,-18.5934392125456
3.053,-16.731920507032,-17.5426555655387,-17.0262326191763,-18.5739272135833
3.054,-16.6996088566541,-17.5258634040083,-16.992445204442,-18.5544549084065
3.055,-16.667299054297,-17.509105274858,-16.9586657102412,-18.5350224771758
3.056,-16.634991531675,-17.4923813456711,-16.924894567088,-18.5156300997611
3.057,-16.602686715749,-17.4756917842158,-16.8911322000446,-18.4962779557563
3.058,-16.5703850287688,-17.4590367584537,-16.8573790287799,-18.4769662244952
3.059,-16.5380868883156,-17.4424164365485,-16.8236354676282,-18.4576950850659
3.06,-16.5057927073448,-17.4258309868753,-16.7899019256479,-18.4384647163271
3.061,-16.473502894229,-17.4092805780293,-16.7561788066798,-18.4192752969219
3.062,-16.4412178528003,-17.3927653788343,-16.722466509405,-18.4001270052943
3.063,-16.4089379823939,-17.3762855583524,-16.6887654274039,-18.3810200197031
3.064,-16.376663677891,-17.3598412858919,-16.6550759492135,-18.3619545182375
3.065,-16.344395329762,-17.3434327310172,-16.6213984583855,-18.3429306788312
3.066,-16.3121333241092,-17.3270600635566,-16.5877333335443,-18.3239486792784
3.067,-16.2798780427109,-17.3107234536122,-16.5540809484439,-18.3050086972473
3.068,-16.2476298630639,-17.2944230715684,-16.5204416720258,-18.286110910296
3.069,-16.2153891584273,-17.2781590881002,-16.4868158684758,-18.2672554958857
3.07,-16.1831562978653,-17.2619316741833,-16.4532038972811,-18.2484426313968
3.071,-16.1509316462907,-17.2457410011018,-16.4196061132865,-18.2296724941425
3.072,-16.1187155645084,-17.2295872404579,-16.3860228667516,-18.2109452613835
3.073,-16.0865084092581,-17.2134705641806,-16.3524545034062,-18.192261110342
3.074,-16.0543105332577,-17.1973911445343,-16.3189013645069,-18.1736202182168
3.075,-16.0221222852463,-17.181349154128,-16.2853637868923,-18.1550227621971
3.076,-15.9899440100277,-17.1653447659242,-16.2518421030384,-18.1364689194765
3.077,-15.9577760485127,-17.1493781532477,-16.2183366411144,-18.1179588672679
3.078,-15.9256187377623,-17.1334494897943,-16.1848477250364,-18.0994927828166
3.079,-15.8934724110306,-17.1175589496403,-16.1513756745229,-18.0810708434153
3.08,-15.8613373978074,-17.1017067072507,-16.1179208051488,-18.0626932264173
3.081,-15.8292140238607,-17.0858929374886,-16.0844834283988,-18.0443601092509
3.082,-15.7971026112795,-17.0701178156237,-16.0510638517218,-18.0260716694334
3.083,-15.7650034785156,-17.0543815173418,-16.0176623785837,-18.0078280845841
3.084,-15.7329169404264,-17.0386842187527,-15.9842793085206,-17.9896295324391
3.085,-15.7008433083165,-17.0230260964004,-15.9509149371911,-17.9714761908641
3.086,-15.6687828899801,-17.0074073272709,-15.9175695564291,-17.9533682378687
3.087,-15.6367359897425,-16.9918280888013,-15.8842434542955,-17.9353058516194
3.088,-15.6047029085016,-16.9762885588896,-15.8509369151297,-17.9172892104538
3.089,-15.5726839437699,-16.9607889159019,-15.8176502196012,-17.8993184928932
3.09,-15.5406793897152,-16.9453293386831,-15.7843836447601,-17.881393877657
3.091,-15.508689537202,-16.9299100065646,-15.7511374640883,-17.8635155436752
3.092,-15.4767146738326,-16.9145310993734,-15.7179119475489,-17.845683670102
3.093,-15.4447550839875,-16.8991927974415,-15.6847073616367,-17.8278984363294
3.094,-15.4128110488663,-16.883895281614,-15.6515239694275,-17.810160022
3.095,-15.3808828465277,-16.8686387332586,-15.618362030627,-17.7924686070201
3.096,-15.3489707519302,-16.8534233342743,-15.5852218016199,-17.7748243715729
3.097,-15.3170750369714,-16.8382492671,-15.552103535518,-17.7572274961315
3.098,-15.2851959705284,-16.8231167147238,-15.5190074822082,-17.7396781614723
3.099,-15.2533338184969,-16.8080258606916,-15.4859338884003,-17.722176548687
3.1,-15.2214888438306,-16.7929768891161,-15.4528829976742,-17.7047228391963
3.101,-15.1896613065805,-16.7779699846853,-15.4198550505267,-17.6873172147624
3.102,-15.1578514639338,-16.763005332672,-15.3868502844178,-17.6699598575017
3.103,-15.126059570252,-16.7480831189421,-15.3538689338173,-17.6526509498977
3.104,-15.0942858771101,-16.7332035299637,-15.32091123025,-17.6353906748135
3.105,-15.0625306333342,-16.718366752816,-15.2879774023414,-17.6181792155044
3.106,-15.0307940850397,-16.7035729751978,-15.2550676758624,-17.6010167556306
3.107,-14.9990764756691,-16.6888223854367,-15.2221822737741,-17.5839034792697
3.108,-14.9673780460293,-16.6741151724979,-15.1893214162717,-17.5668395709289
3.109,-14.9356990343289,-16.6594515259928,-15.1564853208285,-17.5498252155578
3.11,-14.904039676215,-16.6448316361879,-15.1236742022395,-17.5328605985604
3.111,-14.8724002048103,-16.6302556940139,-15.0908882726638,-17.5159459058074
3.112,-14.8407808507494,-16.6157238910742,-15.0581277416678,-17.4990813236489
3.113,-14.8091818422147,-16.6012364196537,-15.0253928162674,-17.4822670389262
3.114,-14.7776034049732,-16.5867934727278,-14.9926837009696,-17.4655032389842
3.115,-14.7460457624113,-16.572395243971,-14.9600005978141,-17.4487901116828
3.116,-14.7145091355709,-16.558041927766,-14.9273437064145,-17.4321278454103
3.117,-14.6829937431843,-16.543733719212,-14.8947132239989,-17.4155166290939
3.118,-14.6514998017092,-16.5294708141339,-14.8621093454505,-17.398956652213
3.119,-14.6200275253637,-16.5152534090911,-14.8295322633469,-17.3824481048102
3.12,-14.5885771261601,-16.5010817013858,-14.7969821680006,-17.3659911775034
3.121,-14.5571488139398,-16.4869558890721,-14.7644592474973,-17.3495860614978
3.122,-14.5257427964065,-16.4728761709649,-14.7319636877354,-17.3332329485975
3.123,-14.4943592791604,-16.4588427466483,-14.699495672464,-17.3169320312173
3.124,-14.4629984657313,-16.4448558164846,-14.6670553833211,-17.3006835023942
3.125,-14.4316605576117,-16.4309155816228,-14.6346429998714,-17.2844875557992
3.126,-14.4003457542899,-16.4170222440076,-14.6022586996436,-17.268344385749
3.127,-14.3690542532822,-16.4031760063879,-14.5699026581669,-17.2522541872173
3.128,-14.3377862501654,-16.3893770723255,-14.5375750490082,-17.236217155846
3.129,-14.3065419386091,-16.3756256462039,-14.5052760438082,-17.2202334879575
3.13,-14.2753215104068,-16.361921933237,-14.4730058123166,-17.2043033805652
3.131,-14.2441251555084,-16.3482661394779,-14.4407645224285,-17.1884270313853
3.132,-14.2129530620505,-16.3346584718271,-14.4085523402188,-17.1726046388481
3.133,-14.181805416388,-16.3210991380417,-14.3763694299772,-17.156836402109
3.134,-14.1506824031245,-16.3075883467438,-14.3442159542426,-17.1411225210601
3.135,-14.1195842051428,-16.2941263074292,-14.3120920738372,-17.1254631963409
3.136,-14.0885110036353,-16.2807132304759,-14.2799979479,-17.1098586293497
3.137,-14.0574629781336,-16.2673493271531,-14.2479337339201,-17.0943090222546
3.138,-14.0264403065386,-16.2540348096292,-14.2158995877699,-17.0788145780046
3.139,-13.9954431651493,-16.2407698909811,-14.1838956637376,-17.0633755003405
3.14,-13.9644717286924,-16.2275547852022,-14.1519221145593,-17.0479919938057
3.141,-13.9335261703509,-16.2143897072115,-14.1199790914511,-17.0326642637572
3.142,-13.9026066617929,-16.2012748728615,-14.0880667441407,-17.0173925163767
3.143,-13.8717133731997,-16.1882104989477,-14.0561852208984,-17.002176958681
3.144,-13.8408464732942,-16.1751968032161,-14.0243346685683,-16.9870177985329
3.145,-13.8100061293683,-16.1622340043726,-13.9925152325988,-16.9719152446519
3.146,-13.7791925073109,-16.149322322091,-13.9607270570726,-16.9568695066249
3.147,-13.7484057716347,-16.1364619770218,-13.9289702847366,-16.9418807949169
3.148,-13.7176460855039,-16.1236531908005,-13.8972450570319,-16.9269493208811
3.149,-13.6869136107601,-16.110896186056,-13.8655515141223,-16.9120752967702
3.15,-13.6562085079497,-16.0981911864196,-13.833889794924,-16.8972589357463
3.151,-13.6255309363494,-16.0855384165327,-13.8022600371336,-16.8825004518913
3.152,-13.5948810539929,-16.0729381020559,-13.7706623772564,-16.8678000602178
3.153,-13.5642590176962,-16.0603904696771,-13.7390969506347,-16.8531579766789
3.154,-13.533664983083,-16.0478957471198,-13.7075638914749,-16.838574418179
3.155,-13.5030991046104,-16.0354541631519,-13.6760633328754,-16.8240496025833
3.156,-13.4725615355936,-16.0230659475935,-13.6445954068529,-16.8095837487291
3.157,-13.4420524282307,-16.0107313313262,-13.6131602443698,-16.7951770764348
3.158,-13.4115719336271,-15.9984505463001,-13.5817579753598,-16.7808298065112
3.159,-13.3811202018198,-15.9862238255435,-13.5503887287547,-16.7665421607702
3.16,-13.3506973818017,-15.9740514031703,-13.5190526325097,-16.7523143620363
3.161,-13.3203036215446,-15.9619335143887,-13.4877498136287,-16.7381466341553
3.162,-13.2899390680236,-15.9498703955095,-13.45648039819,-16.7240392020053
3.163,-13.2596038672396,-15.9378622839539,-13.4252445113707,-16.7099922915058
3.164,-13.229298164243,-15.9259094182625,-13.3940422774717,-16.6960061296279
3.165,-13.1990221031558,-15.9140120381028,-13.3628738199411,-16.6820809444041
3.166,-13.1687758271945,-15.9021703842781,-13.3317392613994,-16.668216964938
3.167,-13.1385594786925,-15.8903846987348,-13.3006387236619,-16.654414421414
3.168,-13.1083731991218,-15.8786552245717,-13.2695723277632,-16.640673545107
3.169,-13.0782171291151,-15.866982206047,-13.2385401939797,-16.6269945683921
3.17,-13.0480914084873,-15.8553658885872,-13.2075424418523,-16.6133777247538
3.171,-13.0179961762567,-15.8438065187951,-13.1765791902096,-16.5998232487962
3.172,-12.9879315706665,-15.8323043444576,-13.1456505571895,-16.5863313762517
3.173,-12.957897729205,-15.8208596145539,-13.1147566602615,-16.5729023439911
3.174,-12.927894788627,-15.8094725792637,-13.0838976162484,-16.5595363900325
3.175,-12.8979228849737,-15.7981434899749,-13.0530735413478,-16.5462337535511
3.176,-12.867982153593,-15.786872599292,-13.0222845511531,-16.5329946748879
3.177,-12.8380727291595,-15.7756601610437,-12.9915307606744,-16.5198193955596
3.178,-12.8081947456944,-15.7645064302911,-12.9608122843596,-16.5067081582673
3.179,-12.7783483365846,-15.7534116633355,-12.9301292361139,-16.4936612069058
3.18,-12.7485336346023,-15.7423761177265,-12.8994817293208,-16.4806787865728
3.181,-12.7187507719239,-15.7314000522693,-12.8688698768614,-16.4677611435779
3.182,-12.6889998801488,-15.7204837270336,-12.8382937911344,-16.4549085254515
3.183,-12.6592810903181,-15.7096274033601,-12.8077535840749,-16.4421211809539
3.184,-12.6295945329332,-15.6988313438695,-12.777249367174,-16.4293993600841
3.185,-12.5999403379732,-15.6880958124696,-12.7467812514972,-16.4167433140888
3.186,-12.570318634914,-15.6774210743632,-12.7163493477036,-16.404153295471
3.187,-12.5407295527448,-15.6668073960559,-12.6859537660634,-16.3916295579989
3.188,-12.5111732199865,-15.6562550453637,-12.6555946164765,-16.3791723567147
3.189,-12.4816497647088,-15.6457642914205,-12.6252720084905,-16.3667819479429
3.19,-12.452159314547,-15.6353354046862,-12.5949860513178,-16.3544585892994
3.191,-12.422701996719,-15.6249686569538,-12.5647368538533,-16.3422025396996
3.192,-12.3932779380422,-15.6146643213574,-12.5345245246912,-16.3300140593672
3.193,-12.3638872649497,-15.6044226723793,-12.5043491721424,-16.3178934098427
3.194,-12.3345301035066,-15.5942439858579,-12.4742109042505,-16.3058408539913
3.195,-12.3052065794259,-15.584128538995,-12.4441098288087,-16.293856656012
3.196,-12.2759168180847,-15.5740766103632,-12.4140460533757,-16.2819410814452
3.197,-12.2466609445393,-15.5640884799134,-12.3840196852917,-16.2700943971816
3.198,-12.2174390835411,-15.5541644289822,-12.3540308316942,-16.2583168714699
3.199,-12.1882513595514,-15.5443047402993,-12.3240795995332,-16.2466087739249
3.2,-12.1590978967566,-15.5345096979944,-12.2941660955868,-16.2349703755361
3.201,-12.1299788190832,-15.5247795876053,-12.2642904264761,-16.2234019486751
3.202,-12.1008942502117,-15.5151146960842,-12.2344526986797,-16.2119037671042
3.203,-12.071844313592,-15.5055153118057,-12.2046530185487,-16.2004761059839
3.204,-12.0428291324566,-15.4959817245733,-12.1748914923209,-16.1891192418807
3.205,-12.0138488298354,-15.4865142256271,-12.145168226135,-16.1778334527753
3.206,-11.9849035285689,-15.4771131076507,-12.1154833260441,-16.1666190180702
3.207,-11.9559933513221,-15.4677786647781,-12.0858368980301,-16.1554762185971
3.208,-11.9271184205979,-15.4585111926008,-12.0562290480165,-16.1444053366251
3.209,-11.8982788587503,-15.4493109881749,-12.0266598818821,-16.1334066558676
3.21,-11.8694747879973,-15.4401783500281,-11.997129505474,-16.1224804614906
3.211,-11.8407063304337,-15.4311135781664,-11.9676380246204,-16.1116270401196
3.212,-11.8119736080438,-15.4221169740809,-11.9381855451429,-16.100846679847
3.213,-11.7832767427142,-15.413188840755,-11.9087721728694,-16.0901396702401
3.214,-11.7546158562452,-15.4043294826707,-11.8793980136464,-16.0795063023475
3.215,-11.7259910703635,-15.3955392058158,-11.8500631733502,-16.068946868707
3.216,-11.6974025067341,-15.3868183176902,-11.8207677578996,-16.0584616633526
3.217,-11.6688502869716,-15.378167127313,-11.7915118732671,-16.0480509818214
3.218,-11.6403345326516,-15.3695859452287,-11.7622956254902,-16.0377151211608
3.219,-11.6118553653227,-15.3610750835137,-11.7331191206828,-16.0274543799357
3.22,-11.5834129065168,-15.3526348557833,-11.703982465046,-16.0172690582352
3.221,-11.5550072777605,-15.3442655771978,-11.6748857648791,-16.0071594576793
3.222,-11.5266386005858,-15.3359675644691,-11.64582912659,-15.9971258814263
3.223,-11.4983069965402,-15.3277411358669,-11.6168126567056,-15.9871686341788
3.224,-11.4700125871978,-15.3195866112253,-11.5878364618821,-15.9772880221908
3.225,-11.4417554941689,-15.3115043119487,-11.558900648915,-15.9674843532745
3.226,-11.4135358391103,-15.3034945610184,-11.5300053247487,-15.9577579368064
3.227,-11.3853537437347,-15.2955576829987,-11.5011505964863,-15.948109083734
3.228,-11.3572093298211,-15.2876940040429,-11.4723365713989,-15.9385381065822
3.229,-11.3291027192234,-15.2799038518996,-11.443563356935,-15.9290453194598
3.23,-11.3010340338803,-15.2721875559184,-11.4148310607292,-15.9196310380655
3.231,-11.2730033958241,-15.2645454470563,-11.3861397906113,-15.9102955796943
3.232,-11.2450109271895,-15.2569778578834,-11.3574896546149,-15.9010392632438
3.233,-11.2170567502226,-15.2494851225887,-11.3288807609857,-15.8918624092199
3.234,-11.1891409872894,-15.2420675769863,-11.3003132181899,-15.8827653397432
3.235,-11.1612637608841,-15.2347255585205,-11.2717871349223,-15.8737483785545
3.236,-11.1334251936371,-15.2274594062724,-11.2433026201142,-15.8648118510213
3.237,-11.1056254083235,-15.2202694609649,-11.2148597829407,-15.855956084143
3.238,-11.0778645278705,-15.2131560649683,-11.1864587328289,-15.8471814065571
3.239,-11.0501426753652,-15.2061195623065,-11.1580995794648,-15.8384881485446
3.24,-11.0224599740623,-15.1991602986618,-11.1297824328003,-15.8298766420357
3.241,-10.9948165473909,-15.1922786213806,-11.1015074030607,-15.8213472206151
3.242,-10.9672125189622,-15.1854748794788,-11.0732746007508,-15.8129002195279
3.243,-10.9396480125762,-15.1787494236472,-11.0450841366621,-15.8045359756845
3.244,-10.9121231522285,-15.1721026062567,-11.0169361218788,-15.7962548276665
3.245,-10.8846380621167,-15.1655347813633,-10.9888306677843,-15.788057115731
3.246,-10.8571928666474,-15.1590463047135,-10.9607678860671,-15.7799431818168
3.247,-10.8297876904418,-15.1526375337494,-10.9327478887265,-15.7719133695488
3.248,-10.8024226583422,-15.1463088276136,-10.9047707880788,-15.7639680242432
3.249,-10.775097895418,-15.140060547154,-10.8768366967621,-15.7561074929125
3.25,-10.747813526971,-15.1338930549292,-10.8489457277424,-15.7483321242701
3.251,-10.7205696785413,-15.1278067152128,-10.8210979943181,-15.7406422687357
3.252,-10.6933664759128,-15.1218018939984,-10.7932936101253,-15.733038278439
3.253,-10.666204045118,-15.1158789590045,-10.7655326891424,-15.7255205072254
3.254,-10.6390825124435,-15.1100382796788,-10.7378153456951,-15.7180893106596
3.255,-10.6120020044347,-15.1042802272028,-10.7101416944602,-15.7107450460308
3.256,-10.5849626479004,-15.0986051744967,-10.6825118504705,-15.7034880723567
3.257,-10.5579645699175,-15.0930134962235,-10.6549259291186,-15.6963187503879
3.258,-10.5310078978354,-15.0875055687933,-10.6273840461606,-15.6892374426119
3.259,-10.50409275928,-15.082081770368,-10.5998863177202,-15.6822445132577
3.26,-10.4772192821579,-15.0767424808651,-10.5724328602921,-15.6753403282996
3.261,-10.4503875946604,-15.0714880819623,-10.5450237907453,-15.668525255461
3.262,-10.4235978252666,-15.0663189571013,-10.5176592263265,-15.6617996642187
3.263,-10.3968501027477,-15.0612354914918,-10.4903392846629,-15.6551639258063
3.264,-10.3701445561699,-15.0562380721159,-10.4630640837653,-15.6486184132182
3.265,-10.3434813148974,-15.0513270877314,-10.4358337420306,-15.6421635012133
3.266,-10.3168605085961,-15.046502928876,-10.4086483782443,-15.6357995663183
3.267,-10.2902822672357,-15.041765987871,-10.381508111583,-15.6295269868313
3.268,-10.2637467210927,-15.037116658825,-10.3544130616166,-15.6233461428251
3.269,-10.237254000753,-15.0325553376374,-10.3273633483098,-15.6172574161509
3.27,-10.2108042371141,-15.0280824220019,-10.3003590920247,-15.611261190441
3.271,-10.1843975613873,-15.0236983114101,-10.2734004135218,-15.6053578511121
3.272,-10.1580341050996,-15.0194034071549,-10.2464874339618,-15.5995477853686
3.273,-10.1317140000958,-15.0151981123337,-10.2196202749068,-15.593831382205
3.274,-10.1054373785399,-15.0110828318516,-10.1927990583213,-15.5882090324095
3.275,-10.0792043729166,-15.0070579724247,-10.1660239065736,-15.5826811285661
3.276,-10.0530151160329,-15.0031239425831,-10.1392949424362,-15.5772480650577
3.277,-10.0268697410188,-14.9992811526739,-10.1126122890863,-15.5719102380684
3.278,-10.0007683813289,-14.9955300148641,-10.0859760701069,-15.5666680455864
3.279,-9.97471117074255,-14.9918709431437,-10.0593864094862,-15.5615218874059
3.28,-9.94869824336507,-14.9883043533279,-10.0328434316184,-15.55647216513
3.281,-9.92272973362797,-14.9848306630604,-10.0063472613035,-15.5515192821724
3.282,-9.8968057762892,-14.9814502918159,-9.9798980237468,-15.5466636437597
3.283,-9.87092650643357,-14.9781636609021,-9.95349584455868,-15.5419056569338
3.284,-9.84509205947246,-14.974971193463,-9.92714084975407,-15.5372457305534
3.285,-9.81930257114389,-14.9718733144803,-9.90083316575168,-15.5326842752958
3.286,-9.7935581775119,-14.9688704507768,-9.87457291937302,-15.5282217036591
3.287,-9.7678590149663,-14.9659630310175,-9.8483602378414,-15.5238584299637
3.288,-9.74220522022182,-14.9631514857126,-9.82219524878067,-15.5195948703536
3.289,-9.71659693031738,-14.9604362472189,-9.79607808021384,-15.5154314427981
3.29,-9.69103428261498,-14.9578177497422,-9.7700088605614,-15.5113685670932
3.291,-9.66551741479854,-14.955296429339,-9.74398771863961,-15.5074066648627
3.292,-9.64004646487259,-14.9528727239182,-9.71801478365867,-15.5035461595598
3.293,-9.61462157116081,-14.9505470732431,-9.69209018522055,-15.4997874764674
3.294,-9.58924287230418,-14.9483199189326,-9.6662140533167,-15.4961310427
3.295,-9.56391050725936,-14.946191704463,-9.64038651832574,-15.4925772872038
3.296,-9.53862461529648,-14.9441628751695,-9.61460771101079,-15.489126640758
3.297,-9.51338533599716,-14.9422338782474,-9.58887776251679,-15.4857795359751
3.298,-9.48819280925194,-14.9404051627533,-9.56319680436745,-15.482536407302
3.299,-9.46304717525802,-14.9386771796065,-9.53756496846232,-15.4793976910198
3.3,-9.43794857451643,-14.93705038159,-9.5119823870734,-15.4763638252446
3.301,-9.41289714782927,-14.9355252233515,-9.48644919284187,-15.4734352499278
3.302,-9.38789303629671,-14.9341021614043,-9.46096551877438,-15.4706124068559
3.303,-9.36293638131376,-14.932781654128,-9.43553149823933,-15.4678957396509
3.304,-9.33802732456702,-14.9315641617695,-9.41014726496297,-15.4652856937704
3.305,-9.31316600803123,-14.9304501464435,-9.38481295302538,-15.4627827165066
3.306,-9.28835257396544,-14.9294400721329,-9.35952869685609,-15.4603872569872
3.307,-9.26358716490945,-14.9285344046895,-9.33429463122981,-15.4580997661741
3.308,-9.23886992367956,-14.9277336118341,-9.30911089126177,-15.4559206968635
3.309,-9.21420099336466,-14.9270381631572,-9.28397761240302,-15.4538505036848
3.31,-9.1895805173218,-14.9264485301185,-9.25889493043554,-15.4518896431005
3.311,-9.16500863917174,-14.9259651860476,-9.23386298146718,-15.4500385734048
3.312,-9.14048550279433,-14.9255886061435,-9.20888190192635,-15.4482977547231
3.313,-9.11601125232377,-14.925319267475,-9.18395182855681,-15.4466676490109
3.314,-9.09158603214358,-14.9251576489798,-9.15907289841197,-15.4451487200522
3.315,-9.06720998688152,-14.9251042314649,-9.13424524884922,-15.4437414334589
3.316,-9.04288326140437,-14.9251594976055,-9.1094690175241,-15.4424462566692
3.317,-9.01860600081238,-14.925323931945,-9.08474434238424,-15.4412636589457
3.318,-8.9943783504338,-14.925598020894,-9.06007136166314,-15.4401941113743
3.319,-8.97020045581908,-14.9259822527299,-9.03545021387393,-15.4392380868622
3.32,-8.94607246273494,-14.9264771175959,-9.01088103780272,-15.4383960601361
3.321,-8.9219945171583,-14.9270831074999,-8.98636397250201,-15.4376685077403
3.322,-8.89796676527012,-14.9278007163138,-8.96189915728388,-15.4370559080344
3.323,-8.87398935344892,-14.928630439772,-8.93748673171294,-15.4365587411914
3.324,-8.8500624282643,-14.9295727754704,-8.91312683559925,-15.4361774891949
3.325,-8.82618613647029,-14.9306282228648,-8.88881960899105,-15.4359126358369
3.326,-8.80236062499836,-14.9317972832699,-8.86456519216719,-15.4357646667155
3.327,-8.7785860409505,-14.9330804598569,-8.84036372562963,-15.4357340692314
3.328,-8.75486253159208,-14.9344782576524,-8.81621535009564,-15.4358213325856
3.329,-8.73119024434446,-14.9359911835366,-8.79212020648987,-15.4360269477765
3.33,-8.70756932677756,-14.9376197462409,-8.7680784359363,-15.4363514075961
3.331,-8.68399992660225,-14.9393644563463,-8.74409017975007,-15.4367952066274
3.332,-8.66048219166253,-14.9412258262808,-8.72015557942896,-15.4373588412407
3.333,-8.63701626992765,-14.9432043703176,-8.696274776645,-15.43804280959
3.334,-8.61360230948397,-14.9453006045723,-8.67244791323577,-15.4388476116096
3.335,-8.59024045852679,-14.9475150470002,-8.64867513119551,-15.4397737490097
3.336,-8.56693086535192,-14.9498482173942,-8.6249565726662,-15.440821725273
3.337,-8.54367367834724,-14.9523006373814,-8.60129237992847,-15.4419920456501
3.338,-8.52046904598389,-14.9548728304205,-8.57768269539223,-15.4432852171558
3.339,-8.49731711680756,-14.9575653217987,-8.55412766158734,-15.4447017485637
3.34,-8.47421803942948,-14.9603786386283,-8.53062742115403,-15.4462421504027
3.341,-8.45117196251732,-14.9633133098433,-8.50718211683315,-15.4479069349514
3.342,-8.42817903478585,-14.9663698661965,-8.48379189145636,-15.4496966162336
3.343,-8.40523940498774,-14.969548840255,-8.46045688793621,-15.4516117100129
3.344,-8.38235322190379,-14.9728507663969,-8.43717724925584,-15.4536527337879
3.345,-8.35952063433335,-14.9762761808075,-8.41395311845884,-15.4558202067862
3.346,-8.33674179108452,-14.9798256214748,-8.39078463863878,-15.4581146499592
3.347,-8.31401684096412,-14.9834996281854,-8.3676719529287,-15.4605365859763
3.348,-8.29134593276764,-14.9872987425203,-8.34461520449035,-15.4630865392187
3.349,-8.26872921526898,-14.99122350785,-8.3216145365035,-15.4657650357731
3.35,-8.24616683721006,-14.9952744693301,-8.29867009215479,-15.468572603426
3.351,-8.22365894729031,-14.999452173896,-8.2757820146268,-15.4715097716564
3.352,-8.20120569415606,-15.0037571702581,-8.25295044708677,-15.4745770716296
3.353,-8.17880722638974,-15.0081900088966,-8.2301755326752,-15.4777750361899
3.354,-8.15646369249891,-15.0127512420556,-8.20745741449443,-15.4811041998536
3.355,-8.13417524090539,-15.0174414237378,-8.18479623559703,-15.4845650988015
3.356,-8.1119420199339,-15.0222611096989,-8.16219213897398,-15.4881582708717
3.357,-8.08976417780087,-15.0272108574409,-8.13964526754288,-15.4918842555509
