!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 14:54:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°)
2543000000,-3.4792836,-202.23558
2544000000,-3.4526424,-202.28871
2545000000,-3.4795494,-202.55585
2546000000,-3.4710388,-202.40028
2547000000,-3.4740911,-202.50302
2548000000,-3.4608455,-202.68155
2549000000,-3.4675279,-202.83687
2550000000,-3.4411502,-202.57182
2551000000,-3.4595873,-203.02869
2552000000,-3.466409,-202.93457
2553000000,-3.4777341,-202.99487
2554000000,-3.4460568,-203.32927
2555000000,-3.4462416,-203.33258
2556000000,-3.4634712,-203.34398
2557000000,-3.483417,-203.26733
2558000000,-3.5073195,-203.33614
2559000000,-3.4938395,-203.71648
2560000000,-3.4627311,-203.67296
2561000000,-3.4632082,-203.6534
2562000000,-3.4633732,-203.69765
2563000000,-3.461509,-204.1989
2564000000,-3.4969208,-203.86847
2565000000,-3.492075,-204.15619
2566000000,-3.4763322,-204.09795
2567000000,-3.4855115,-204.4633
2568000000,-3.4644411,-204.43451
2569000000,-3.4519336,-204.78351
2570000000,-3.4690251,-204.90126
2571000000,-3.4565835,-204.7944
2572000000,-3.4832053,-204.82364
2573000000,-3.4675744,-205.03682
2574000000,-3.4685576,-205.11276
2575000000,-3.464505,-205.02974
2576000000,-3.4675722,-205.40041
2577000000,-3.4876471,-205.25203
2578000000,-3.4777141,-205.39532
2579000000,-3.4689047,-205.59113
2580000000,-3.486973,-205.59225
2581000000,-3.4813578,-205.84628
2582000000,-3.499053,-206.02261
2583000000,-3.4348114,-205.53625
2584000000,-3.4345973,-205.96506
2585000000,-3.4838686,-206.07326
2586000000,-3.4729829,-206.14066
2587000000,-3.4779127,-206.1656
2588000000,-3.471338,-206.3407
2589000000,-3.4960563,-206.51312
2590000000,-3.498414,-206.59238
2591000000,-3.4926383,-206.54167
2592000000,-3.4786119,-206.76115
2593000000,-3.4806287,-206.77443
2594000000,-3.516613,-207.07701
2595000000,-3.4799984,-206.93295
2596000000,-3.4540598,-207.07445
2597000000,-3.4439752,-207.34819
2598000000,-3.4747214,-207.55586
2599000000,-3.4880192,-207.50209
2600000000,-3.4888544,-207.43074
2601000000,-3.4687769,-207.63687
2602000000,-3.4839835,-207.60776
2603000000,-3.5068018,-207.62442
2604000000,-3.4657712,-207.87212
2605000000,-3.5017562,-207.8768
2606000000,-3.4582522,-208.04453
2607000000,-3.4962504,-207.90646
2608000000,-3.4670582,-208.16261
2609000000,-3.5077221,-208.25969
2610000000,-3.4512703,-208.51826
2611000000,-3.4775615,-208.33464
2612000000,-3.4524689,-208.58162
2613000000,-3.5172734,-208.81683
2614000000,-3.5225949,-208.91751
2615000000,-3.4919004,-208.9026
2616000000,-3.5023351,-208.76245
2617000000,-3.4815948,-208.77795
2618000000,-3.5133452,-209.11646
2619000000,-3.5081313,-208.9617
2620000000,-3.4455764,-209.20682
2621000000,-3.4761362,-209.50989
2622000000,-3.4919336,-209.50301
2623000000,-3.4582531,-209.42252
2624000000,-3.463136,-209.72453
2625000000,-3.5152109,-209.82074
2626000000,-3.4795957,-210.12811
2627000000,-3.4712548,-209.98103
2628000000,-3.4825161,-209.91437
2629000000,-3.4984338,-209.99486
2630000000,-3.5027468,-210.11575
2631000000,-3.5091829,-210.30681
2632000000,-3.4944096,-210.28716
2633000000,-3.4857228,-210.57597
2634000000,-3.4644575,-210.71469
2635000000,-3.4883554,-210.61172
2636000000,-3.4788716,-210.90718
2637000000,-3.5089526,-210.87123
2638000000,-3.4822919,-210.8412
2639000000,-3.5065207,-211.02565
2640000000,-3.5008314,-211.13812
2641000000,-3.4942987,-211.26926
2642000000,-3.4630558,-211.33775
2643000000,-3.5013113,-211.36076
2644000000,-3.4866502,-211.65216
2645000000,-3.5124068,-211.73604
2646000000,-3.4947808,-211.66348
2647000000,-3.4995885,-211.79819
2648000000,-3.4641962,-211.7688
2649000000,-3.5049253,-211.83961
2650000000,-3.4828391,-211.84801
2651000000,-3.4833722,-212.2047
2652000000,-3.4931462,-212.05301
2653000000,-3.4972658,-212.3688
2654000000,-3.5231998,-212.42361
2655000000,-3.4770129,-212.34154
2656000000,-3.491132,-212.69138
2657000000,-3.5186477,-212.63626
2658000000,-3.4859204,-212.81528
2659000000,-3.4941239,-212.73502
2660000000,-3.5143089,-213.05742
2661000000,-3.5392375,-213.1022
2662000000,-3.5085368,-213.1506
2663000000,-3.4821668,-213.30467
2664000000,-3.4872622,-213.33676
2665000000,-3.4994977,-213.28159
2666000000,-3.5104365,-213.58237
2667000000,-3.5193484,-213.81459
2668000000,-3.504684,-213.89148
2669000000,-3.5019712,-213.78288
2670000000,-3.5040431,-213.8855
2671000000,-3.4998913,-214.3266
2672000000,-3.4871039,-214.00816
2673000000,-3.4879169,-214.06194
2674000000,-3.5100956,-214.42764
2675000000,-3.5087812,-214.47884
2676000000,-3.5002053,-214.52055
2677000000,-3.5028634,-214.64597
2678000000,-3.5226068,-214.62556
2679000000,-3.5127327,-214.76874
2680000000,-3.5235832,-214.70354
2681000000,-3.5212896,-214.9912
2682000000,-3.4976499,-214.7722
2683000000,-3.5289559,-215.23122
2684000000,-3.5124497,-215.24847
2685000000,-3.509007,-215.3784
2686000000,-3.5457284,-215.37543
2687000000,-3.5103545,-215.50845
2688000000,-3.5344107,-215.644
2689000000,-3.5159376,-215.64874
2690000000,-3.5249515,-215.70775
2691000000,-3.5114257,-215.95314
2692000000,-3.5079339,-216.14552
2693000000,-3.5239801,-216.03822
2694000000,-3.4889882,-216.14482
2695000000,-3.5187678,-216.19
2696000000,-3.5659816,-216.49315
2697000000,-3.5509462,-216.64383
2698000000,-3.5326252,-216.68826
2699000000,-3.5432949,-216.6568
2700000000,-3.5106382,-216.86821
2701000000,-3.5106962,-216.91772
2702000000,-3.4992552,-217.12881
2703000000,-3.5115383,-217.0643
2704000000,-3.5377326,-217.07076
2705000000,-3.5288348,-217.11513
2706000000,-3.5284348,-217.38046
2707000000,-3.5387375,-217.48325
2708000000,-3.546387,-217.48442
2709000000,-3.4737759,-217.69772
2710000000,-3.5319996,-217.82327
2711000000,-3.5335205,-217.48204
2712000000,-3.5439539,-218.08994
2713000000,-3.5111806,-217.9976
2714000000,-3.5298977,-218.03177
2715000000,-3.5281842,-218.20436
2716000000,-3.5468204,-218.4082
2717000000,-3.5240846,-218.31099
2718000000,-3.5104434,-218.38441
2719000000,-3.5268219,-218.67657
2720000000,-3.5176885,-218.47121
2721000000,-3.5165875,-218.77057
2722000000,-3.5246651,-218.82054
2723000000,-3.5671234,-218.89696
2724000000,-3.5366709,-219.03207
2725000000,-3.5632644,-218.97353
2726000000,-3.5412767,-219.11539
2727000000,-3.5575998,-219.2729
2728000000,-3.5429194,-219.34651
2729000000,-3.5414145,-219.48784
2730000000,-3.5212145,-219.38416
2731000000,-3.562119,-219.64708
2732000000,-3.5170617,-219.93629
2733000000,-3.5754142,-219.95384
2734000000,-3.5210936,-219.87651
2735000000,-3.5179398,-220.06313
2736000000,-3.5458853,-220.00241
2737000000,-3.5440853,-220.14143
2738000000,-3.5781078,-220.17831
2739000000,-3.5370281,-220.47397
2740000000,-3.5437536,-220.6179
2741000000,-3.530179,-220.49553
2742000000,-3.5543535,-220.65994
2743000000,-3.5028811,-220.85284
2744000000,-3.52424,-220.80721
2745000000,-3.518867,-220.77229
2746000000,-3.5609457,-221.04546
2747000000,-3.5600209,-220.94592
2748000000,-3.5630293,-221.2809
2749000000,-3.579968,-221.26401
2750000000,-3.5451117,-221.6539
2751000000,-3.5491574,-221.64409
2752000000,-3.5429502,-221.606
2753000000,-3.5701709,-221.48586
2754000000,-3.5456743,-221.94397
2755000000,-3.5703292,-221.94337
2756000000,-3.5415251,-221.85295
2757000000,-3.5248163,-222.1244
2758000000,-3.5417559,-222.14299
2759000000,-3.5669158,-222.30116
2760000000,-3.574343,-222.27263
2761000000,-3.5725179,-222.64063
2762000000,-3.5823507,-222.56015
2763000000,-3.571825,-222.71338
2764000000,-3.5837462,-222.65797
2765000000,-3.5719008,-222.8232
2766000000,-3.5464935,-222.87831
2767000000,-3.5203557,-223.01981
2768000000,-3.5902302,-223.05202
2769000000,-3.5407736,-223.21042
2770000000,-3.587877,-223.29443
2771000000,-3.5643399,-223.54913
2772000000,-3.5730228,-223.56638
2773000000,-3.5718126,-223.50096
2774000000,-3.5540602,-223.89015
2775000000,-3.5382869,-223.93097
2776000000,-3.5674744,-223.91039
2777000000,-3.5572803,-224.0172
2778000000,-3.5883584,-224.1237
2779000000,-3.5630424,-224.40224
2780000000,-3.6143067,-224.36757
2781000000,-3.5638764,-224.49281
2782000000,-3.57812,-224.49309
2783000000,-3.6056178,-224.46112
2784000000,-3.6127217,-224.52235
2785000000,-3.6101613,-224.68658
2786000000,-3.5632694,-224.87807
2787000000,-3.638561,-224.83441
2788000000,-3.5702007,-224.94749
2789000000,-3.5697503,-225.08102
2790000000,-3.6043143,-225.12392
2791000000,-3.6006432,-225.33339
2792000000,-3.5554154,-225.33565
2793000000,-3.6038795,-225.4117
2794000000,-3.6012211,-225.57281
2795000000,-3.578815,-225.76234
2796000000,-3.5834279,-225.83896
2797000000,-3.580549,-225.95854
2798000000,-3.6062419,-225.93712
2799000000,-3.5686793,-226.01277
2800000000,-3.6127293,-226.26566
2801000000,-3.6036489,-226.25093
2802000000,-3.5971665,-226.29367
2803000000,-3.6068099,-226.28702
2804000000,-3.5999317,-226.57002
2805000000,-3.646419,-226.43587
2806000000,-3.6184351,-226.89009
2807000000,-3.6123843,-226.87415
2808000000,-3.5828142,-226.81136
2809000000,-3.5701165,-227.21367
2810000000,-3.590533,-227.33904
2811000000,-3.5840287,-227.13466
2812000000,-3.6021821,-227.41011
2813000000,-3.615582,-227.46263
2814000000,-3.5895956,-227.32631
2815000000,-3.5770593,-227.65485
2816000000,-3.6147318,-227.49634
2817000000,-3.5890498,-227.87079
2818000000,-3.6159976,-227.69975
2819000000,-3.5885642,-227.87944
2820000000,-3.647074,-228.11438
2821000000,-3.6149232,-228.05246
2822000000,-3.6206591,-228.31938
2823000000,-3.6110342,-228.13081
2824000000,-3.6031411,-228.34535
2825000000,-3.5892072,-228.48824
2826000000,-3.6274076,-228.69273
2827000000,-3.6176901,-228.7394
2828000000,-3.6093781,-228.77678
2829000000,-3.6293671,-228.77254
2830000000,-3.6067021,-228.73451
2831000000,-3.6221502,-229.21812
2832000000,-3.6108441,-229.26241
2833000000,-3.6463082,-229.21399
2834000000,-3.6309111,-229.3591
2835000000,-3.6136949,-229.35606
2836000000,-3.6130102,-229.56879
2837000000,-3.6377411,-229.63882
2838000000,-3.6235895,-229.74232
2839000000,-3.6478107,-229.68427
2840000000,-3.6478679,-229.89928
2841000000,-3.6235085,-229.87242
2842000000,-3.6309268,-230.20628
2843000000,-3.6305654,-230.46121
2844000000,-3.6244681,-230.23314
2845000000,-3.6379387,-230.36786
2846000000,-3.6217313,-230.37184
2847000000,-3.6036444,-230.74721
2848000000,-3.6576629,-230.65883
2849000000,-3.6195323,-230.78032
2850000000,-3.6351314,-230.75223
2851000000,-3.6191902,-231.07472
2852000000,-3.6385887,-230.94888
2853000000,-3.6320553,-231.21828
2854000000,-3.6499875,-231.23865
2855000000,-3.6248028,-231.48222
2856000000,-3.6492209,-231.30341
2857000000,-3.6252182,-231.57901
2858000000,-3.6496253,-231.71854
2859000000,-3.6607878,-231.66119
2860000000,-3.6559196,-231.96498
2861000000,-3.6509092,-231.92938
2862000000,-3.6565144,-232.03773
2863000000,-3.654072,-231.98964
2864000000,-3.6409874,-232.12097
2865000000,-3.6244495,-232.20064
2866000000,-3.6424186,-232.28448
2867000000,-3.6726294,-232.70346
2868000000,-3.6679416,-232.63774
2869000000,-3.6676114,-232.82724
2870000000,-3.6415899,-232.62975
2871000000,-3.6712599,-232.80605
2872000000,-3.6928201,-232.94841
2873000000,-3.6619945,-233.21349
2874000000,-3.6704881,-233.00851
2875000000,-3.667628,-233.01469
2876000000,-3.669637,-233.20541
2877000000,-3.6678386,-233.37088
2878000000,-3.6780863,-233.49437
2879000000,-3.6963718,-233.86081
2880000000,-3.6973886,-233.66586
2881000000,-3.689218,-233.99393
2882000000,-3.661989,-233.8615
2883000000,-3.6924362,-234.02966
2884000000,-3.6846418,-233.95961
2885000000,-3.6691766,-234.26448
2886000000,-3.669796,-234.45453
2887000000,-3.6984978,-234.42406
2888000000,-3.6963005,-234.66087
2889000000,-3.6727018,-234.50179
2890000000,-3.6833136,-234.58521
2891000000,-3.7073851,-234.63672
2892000000,-3.6964216,-234.94618
2893000000,-3.6872854,-234.80772
2894000000,-3.706109,-234.97365
2895000000,-3.6589046,-235.10069
2896000000,-3.689965,-235.25862
2897000000,-3.6802313,-235.20438
2898000000,-3.7017128,-235.28764
2899000000,-3.6653833,-235.37927
2900000000,-3.7016129,-235.62199
2901000000,-3.7117324,-235.50203
2902000000,-3.6913099,-235.73956
2903000000,-3.7200599,-235.88812
2904000000,-3.6885684,-236.04675
2905000000,-3.7079198,-235.9765
2906000000,-3.683423,-236.02347
2907000000,-3.7513742,-236.48766
2908000000,-3.7007535,-236.33714
2909000000,-3.7154663,-236.27444
2910000000,-3.6951208,-236.50726
2911000000,-3.7365723,-236.59749
2912000000,-3.7158108,-236.87727
2913000000,-3.7099676,-236.67964
2914000000,-3.6775999,-236.74545
2915000000,-3.7246084,-236.9285
2916000000,-3.7445652,-237.2439
2917000000,-3.7392938,-236.98787
2918000000,-3.7278335,-237.13777
2919000000,-3.7280271,-237.45853
2920000000,-3.6989787,-237.43347
2921000000,-3.7095976,-237.75749
2922000000,-3.7191505,-237.49265
2923000000,-3.7487369,-237.56879
2924000000,-3.6966376,-237.76485
2925000000,-3.7327657,-237.83853
2926000000,-3.7136865,-237.91609
2927000000,-3.719243,-238.22096
2928000000,-3.7423358,-238.11313
2929000000,-3.7321224,-238.27895
2930000000,-3.75562,-238.32309
2931000000,-3.741724,-238.48073
2932000000,-3.7583396,-238.50835
2933000000,-3.7330327,-238.56699
2934000000,-3.6996403,-238.74159
2935000000,-3.7585666,-238.94844
2936000000,-3.7254729,-238.91977
2937000000,-3.7382991,-239.04785
2938000000,-3.7508047,-238.80658
2939000000,-3.7592187,-239.36288
2940000000,-3.769752,-239.39067
2941000000,-3.7677088,-239.2341
2942000000,-3.7774258,-239.58968
2943000000,-3.7634735,-239.76486
2944000000,-3.7142229,-239.57872
2945000000,-3.7457011,-239.9498
2946000000,-3.781172,-240.00307
2947000000,-3.733587,-240.1797
2948000000,-3.7779343,-240.35422
2949000000,-3.7831693,-240.2843
2950000000,-3.7383254,-240.46288
2951000000,-3.7533088,-240.34026
2952000000,-3.7906909,-240.38649
2953000000,-3.7549651,-240.536
2954000000,-3.8025105,-240.8757
2955000000,-3.7802405,-240.7372
2956000000,-3.7679188,-240.56514
2957000000,-3.7755678,-241.16136
2958000000,-3.7760313,-240.97826
2959000000,-3.7618296,-241.29378
2960000000,-3.7931061,-240.98575
2961000000,-3.7575586,-241.46292
2962000000,-3.7641094,-241.35597
2963000000,-3.8102255,-241.38089
2964000000,-3.7778468,-241.53069
2965000000,-3.7938867,-241.79933
2966000000,-3.7674656,-241.57079
2967000000,-3.7818754,-241.73111
2968000000,-3.7985227,-241.9744
2969000000,-3.7813506,-241.89417
2970000000,-3.8174632,-242.06532
2971000000,-3.8048162,-242.06981
2972000000,-3.7453597,-242.23856
2973000000,-3.7942016,-242.35692
2974000000,-3.8072886,-242.72739
2975000000,-3.8042951,-242.5939
2976000000,-3.8087268,-242.59157
2977000000,-3.808959,-242.82965
2978000000,-3.8033607,-242.78378
2979000000,-3.8280277,-242.99655
2980000000,-3.7816448,-243.09232
2981000000,-3.7951622,-243.07408
2982000000,-3.8161387,-243.15231
2983000000,-3.8168855,-243.32724
2984000000,-3.803462,-243.40041
2985000000,-3.8276691,-243.61172
2986000000,-3.8022058,-243.70145
2987000000,-3.8141873,-243.76036
2988000000,-3.8466339,-243.88544
2989000000,-3.8177025,-244.10249
2990000000,-3.8128035,-244.04723
2991000000,-3.8146162,-244.19321
2992000000,-3.8205626,-244.24326
2993000000,-3.8470922,-244.36264
2994000000,-3.8377559,-244.09331
2995000000,-3.8425479,-244.29002
2996000000,-3.8719695,-244.64636
2997000000,-3.8402407,-244.73518
2998000000,-3.8164918,-244.85368
2999000000,-3.840838,-244.66989
3000000000,-3.859261,-244.94542
3001000000,-3.8456335,-245.00348
3002000000,-3.8467188,-245.15503
3003000000,-3.850718,-245.2666
3004000000,-3.8519726,-245.32863
3005000000,-3.8617761,-245.42862
3006000000,-3.8623254,-245.5108
3007000000,-3.8540244,-245.50377
3008000000,-3.8911905,-245.81032
3009000000,-3.8612194,-245.59756
3010000000,-3.8879941,-246.03079
3011000000,-3.8352776,-245.8166
3012000000,-3.8370066,-245.98116
3013000000,-3.8784769,-246.20731
3014000000,-3.8599255,-246.35764
3015000000,-3.8345933,-246.06598
3016000000,-3.8919806,-246.4491
3017000000,-3.8851769,-246.72223
3018000000,-3.9170473,-246.65477
3019000000,-3.9101634,-246.68837
3020000000,-3.8787704,-246.66199
3021000000,-3.8767531,-246.82539
3022000000,-3.8752553,-247
3023000000,-3.8809609,-247.15646
3024000000,-3.9004385,-247.36156
3025000000,-3.9140422,-247.23039
3026000000,-3.9036074,-247.36411
3027000000,-3.9089253,-247.26717
3028000000,-3.9003925,-247.53215
3029000000,-3.9086926,-247.59039
3030000000,-3.8972871,-247.83008
3031000000,-3.9172115,-248.03029
3032000000,-3.900708,-247.88835
3033000000,-3.9189374,-248.07643
3034000000,-3.8974409,-248.328
3035000000,-3.9048679,-248.12843
3036000000,-3.9185967,-248.17682
3037000000,-3.927386,-248.42955
3038000000,-3.9242268,-248.46791
3039000000,-3.9098918,-248.524
3040000000,-3.9096394,-248.57758
3041000000,-3.9217746,-248.67793
3042000000,-3.9221287,-248.7162
3043000000,-3.9394209,-248.88503
3044000000,-3.9495831,-248.93805
3045000000,-3.9149404,-249.10941
3046000000,-3.8995914,-249.22104
3047000000,-3.9370146,-249.39005
3048000000,-3.9213202,-249.38562
3049000000,-3.9159603,-249.62206
3050000000,-3.9664946,-249.5602
3051000000,-3.9232244,-249.9207
3052000000,-3.9472518,-249.72118
3053000000,-3.9555974,-249.9167
3054000000,-3.9386191,-250.08347
3055000000,-3.9510732,-250.1514
3056000000,-3.945982,-250.08481
3057000000,-3.9664562,-250.13945
3058000000,-3.9643676,-250.25734
3059000000,-3.9476283,-250.30638
3060000000,-3.9492598,-250.69077
3061000000,-3.9736307,-250.6071
3062000000,-3.9881337,-250.73813
3063000000,-3.9771159,-250.71265
3064000000,-3.9696043,-250.68556
3065000000,-3.9684203,-251.1031
3066000000,-3.9660819,-250.95613
3067000000,-3.9545369,-250.95328
3068000000,-3.9756184,-251.27531
3069000000,-3.9815612,-251.50232
3070000000,-3.9978306,-251.30618
3071000000,-3.9741633,-251.56505
3072000000,-3.9893854,-251.63258
3073000000,-3.9695406,-251.83774
3074000000,-3.9826984,-251.64505
3075000000,-3.9983594,-251.78952
3076000000,-3.9938369,-252.01241
3077000000,-4.0214305,-252.02924
3078000000,-4.0064583,-251.93535
3079000000,-3.9948263,-252.27339
3080000000,-3.9764431,-252.3692
3081000000,-4.003736,-252.46828
3082000000,-3.9957898,-252.63193
3083000000,-4.0220375,-252.54276
3084000000,-3.9859035,-252.5004
3085000000,-4.0182781,-252.61829
3086000000,-3.9705312,-252.84727
3087000000,-4.0242109,-252.80893
3088000000,-4.006815,-253.12067
3089000000,-4.0208549,-253.16273
3090000000,-4.0000801,-253.40289
3091000000,-4.0467277,-253.27487
3092000000,-4.00036,-253.44748
3093000000,-4.0560389,-253.56451
3094000000,-4.0196509,-253.65309
3095000000,-4.0498033,-253.87953
3096000000,-4.0164919,-253.76808
3097000000,-4.0446033,-254.12946
3098000000,-4.0569892,-253.88821
3099000000,-4.0622458,-254.05428
3100000000,-4.0758877,-254.10194
3101000000,-4.0524387,-254.42056
3102000000,-4.058579,-254.39935
3103000000,-4.0491185,-254.40425
3104000000,-4.0352941,-254.61905
3105000000,-4.0365005,-254.50769
3106000000,-4.0600286,-254.71648
3107000000,-4.0504103,-254.97037
3108000000,-4.0686617,-254.98192
3109000000,-4.0719361,-254.88887
3110000000,-4.0739832,-255.19029
3111000000,-4.0806637,-255.08727
3112000000,-4.0379996,-255.39748
3113000000,-4.0598335,-255.41028
3114000000,-4.0532417,-255.63251
3115000000,-4.0758891,-255.46602
3116000000,-4.0628481,-255.5863
3117000000,-4.071919,-255.68477
3118000000,-4.1025066,-255.98227
3119000000,-4.0578699,-255.69669
3120000000,-4.0935087,-256.03296
3121000000,-4.08323,-256.06018
3122000000,-4.1112604,-256.2178
3123000000,-4.0702953,-256.32565
3124000000,-4.0808744,-256.24304
3125000000,-4.0992384,-256.46799
3126000000,-4.0947652,-256.63535
3127000000,-4.083909,-256.79727
3128000000,-4.0819554,-256.78021
3129000000,-4.124692,-256.81589
3130000000,-4.095479,-256.98111
3131000000,-4.0882192,-257.29709
3132000000,-4.0970011,-257.04492
3133000000,-4.1427379,-257.25729
3134000000,-4.0916162,-257.32407
3135000000,-4.1029444,-257.38135
3136000000,-4.136703,-257.48309
3137000000,-4.1069894,-257.62759
3138000000,-4.1218672,-257.76401
3139000000,-4.15205,-257.91974
3140000000,-4.1287141,-257.84995
3141000000,-4.1333089,-257.90668
3142000000,-4.100862,-257.94952
3143000000,-4.1289315,-258.16617
3144000000,-4.1194844,-258.22427
3145000000,-4.1558838,-258.35657
3146000000,-4.136775,-258.47656
3147000000,-4.1316009,-258.4812
3148000000,-4.1723599,-258.40335
3149000000,-4.1397853,-258.57034
3150000000,-4.1401777,-258.83582
3151000000,-4.1315756,-259.02289
3152000000,-4.1789832,-258.93173
3153000000,-4.158874,-258.98499
3154000000,-4.1682305,-259.04697
3155000000,-4.1612902,-259.16943
3156000000,-4.1685209,-259.16599
3157000000,-4.1831756,-259.51492
3158000000,-4.1971107,-259.28455
3159000000,-4.1863432,-259.41183
3160000000,-4.1538525,-259.70819
3161000000,-4.1818857,-259.82977
3162000000,-4.1732011,-259.75323
3163000000,-4.1604567,-260.01541
3164000000,-4.185555,-259.98148
3165000000,-4.192843,-260.01532
3166000000,-4.180162,-260.18182
3167000000,-4.2023416,-260.44177
3168000000,-4.18015,-260.44669
3169000000,-4.1841097,-260.45828
3170000000,-4.2016602,-260.60901
3171000000,-4.176734,-260.54684
3172000000,-4.2074018,-260.57648
3173000000,-4.1861634,-260.91556
3174000000,-4.2287345,-260.9462
3175000000,-4.2258286,-260.99374
3176000000,-4.2450571,-261.24854
3177000000,-4.1988206,-261.18896
3178000000,-4.2066693,-261.28693
3179000000,-4.2098031,-261.36096
3180000000,-4.2228127,-261.35034
3181000000,-4.2274251,-261.62958
3182000000,-4.2136502,-261.61813
3183000000,-4.225637,-261.55881
3184000000,-4.2201114,-261.79095
3185000000,-4.2325048,-261.81973
3186000000,-4.2199998,-262.01825
3187000000,-4.209125,-262.14301
3188000000,-4.2485986,-262.11588
3189000000,-4.2248602,-262.19754
3190000000,-4.2690201,-262.45822
3191000000,-4.2733755,-262.64978
3192000000,-4.253027,-262.54184
3193000000,-4.2467389,-262.54944
3194000000,-4.2357974,-262.71954
3195000000,-4.2751408,-262.79599
3196000000,-4.2855911,-263.04922
3197000000,-4.28689,-262.87021
3198000000,-4.2310405,-262.91074
3199000000,-4.2730026,-263.27539
3200000000,-4.2386408,-263.21539
3201000000,-4.2539806,-263.32562
3202000000,-4.2474132,-263.4892
3203000000,-4.264317,-263.43451
3204000000,-4.2711911,-263.57199
3205000000,-4.3038192,-263.65579
3206000000,-4.2753453,-263.75735
3207000000,-4.2842898,-263.85489
3208000000,-4.261179,-263.89536
3209000000,-4.2865891,-264.26123
3210000000,-4.2488961,-264.02997
3211000000,-4.2939315,-264.24829
3212000000,-4.3081551,-264.51407
3213000000,-4.313993,-264.29877
3214000000,-4.2840352,-264.57721
3215000000,-4.3099694,-264.79706
3216000000,-4.2936006,-264.75009
3217000000,-4.3200612,-264.76962
3218000000,-4.3237453,-264.70776
3219000000,-4.3157897,-264.91373
3220000000,-4.3274107,-265.16226
3221000000,-4.3131323,-265.05588
3222000000,-4.3226194,-265.20505
3223000000,-4.3135819,-265.41595
3224000000,-4.3472705,-265.29706
3225000000,-4.2930522,-265.4003
3226000000,-4.3421016,-265.72183
3227000000,-4.3314447,-265.50443
3228000000,-4.3223033,-265.72284
3229000000,-4.3235593,-265.99463
3230000000,-4.358727,-265.80243
3231000000,-4.3188977,-266.01114
3232000000,-4.333478,-266.04642
3233000000,-4.3536677,-266.37503
3234000000,-4.3165112,-266.56305
3235000000,-4.3463955,-266.21545
3236000000,-4.3629432,-266.48868
3237000000,-4.3677511,-266.44635
3238000000,-4.347683,-266.73999
3239000000,-4.3877068,-266.68771
3240000000,-4.3492532,-266.67709
3241000000,-4.3910756,-267.02075
3242000000,-4.3641925,-266.86081
3243000000,-4.3561583,-267.18558
3244000000,-4.3770099,-266.8873
3245000000,-4.3791628,-267.18991
3246000000,-4.3942266,-267.05478
3247000000,-4.3913045,-267.26154
3248000000,-4.3984199,-267.79233
3249000000,-4.3799601,-267.45004
3250000000,-4.3948369,-267.59201
3251000000,-4.3953567,-267.63174
3252000000,-4.418776,-267.90466
3253000000,-4.4265785,-268.01367
3254000000,-4.4472556,-268.11856
3255000000,-4.4258924,-267.92776
3256000000,-4.4468842,-268.10327
3257000000,-4.4243312,-268.293
3258000000,-4.4176064,-268.41534
3259000000,-4.4539399,-268.40436
3260000000,-4.428628,-268.79291
3261000000,-4.453578,-268.68875
3262000000,-4.4201303,-268.86136
3263000000,-4.4564152,-268.76932
3264000000,-4.4403663,-268.81863
3265000000,-4.407516,-269.02209
3266000000,-4.4498186,-268.9657
3267000000,-4.4393349,-269.13373
3268000000,-4.4411325,-269.12015
3269000000,-4.4274626,-269.19937
3270000000,-4.4735804,-269.31232
3271000000,-4.4375296,-269.52783
3272000000,-4.4546294,-269.4209
3273000000,-4.4500713,-269.83032
3274000000,-4.4496112,-269.74109
3275000000,-4.4462051,-269.59488
3276000000,-4.4617457,-270.05713
3277000000,-4.4742231,-269.87192
3278000000,-4.4581084,-270.10547
3279000000,-4.4739327,-270.12341
3280000000,-4.4655166,-270.29831
3281000000,-4.4823451,-270.25705
3282000000,-4.4590454,-270.52045
3283000000,-4.4516821,-270.61591
3284000000,-4.4741869,-270.48941
3285000000,-4.4624782,-270.55008
3286000000,-4.5003014,-270.69086
3287000000,-4.4988575,-270.87036
3288000000,-4.4755807,-271.14795
3289000000,-4.525269,-270.92242
3290000000,-4.5072126,-271.2146
3291000000,-4.487206,-271.41513
3292000000,-4.5054755,-271.09546
3293000000,-4.503438,-271.34747
3294000000,-4.4986525,-271.26477
3295000000,-4.5218263,-271.57559
3296000000,-4.528985,-271.71472
3297000000,-4.4986429,-271.65692
3298000000,-4.5414834,-271.93567
3299000000,-4.5560665,-271.83826
3300000000,-4.5386848,-272.11356
3301000000,-4.5285101,-272.16556
3302000000,-4.5165782,-272.19278
3303000000,-4.5110126,-272.2384
3304000000,-4.5448947,-272.41537
3305000000,-4.5306244,-272.34808
3306000000,-4.526463,-272.49615
3307000000,-4.5452824,-272.52148
3308000000,-4.5274749,-272.74677
3309000000,-4.5373974,-272.72919
3310000000,-4.5510306,-273.06525
3311000000,-4.5769668,-273.04343
3312000000,-4.5571361,-273.10492
3313000000,-4.575633,-273.26373
3314000000,-4.5466647,-273.07797
3315000000,-4.555563,-273.1424
3316000000,-4.5525012,-273.21033
3317000000,-4.5720963,-273.58841
3318000000,-4.5639806,-273.62656
