!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 04, 2016 14:30:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1000000000,-19.355135,-0.32137862
1001000000,-19.345293,-0.31434667
1002000000,-19.296326,-0.3481237
1003000000,-19.22864,-0.33459598
1004000000,-19.171265,-0.32686114
1005000000,-19.117634,-0.33513233
1006000000,-19.095371,-0.35291278
1007000000,-19.047043,-0.34614152
1008000000,-18.985081,-0.36161736
1009000000,-18.938959,-0.34160566
1010000000,-18.863632,-0.31387797
1011000000,-18.855947,-0.33352202
1012000000,-18.824862,-0.35875088
1013000000,-18.790182,-0.3569504
1014000000,-18.703167,-0.33584958
1015000000,-18.678072,-0.35423905
1016000000,-18.654945,-0.3565838
1017000000,-18.622198,-0.36251548
1018000000,-18.522276,-0.30469146
1019000000,-18.536871,-0.35968357
1020000000,-18.494518,-0.33701801
1021000000,-18.428171,-0.31932226
1022000000,-18.462801,-0.37463868
1023000000,-18.375319,-0.32874408
1024000000,-18.31432,-0.35710576
1025000000,-18.287008,-0.33592647
1026000000,-18.261049,-0.37147918
1027000000,-18.225288,-0.37161237
1028000000,-18.232847,-0.37313217
1029000000,-18.140131,-0.33192691
1030000000,-18.110727,-0.34272879
1031000000,-18.075821,-0.35344154
1032000000,-18.06525,-0.37962317
1033000000,-18.032145,-0.35350952
1034000000,-17.984974,-0.37222356
1035000000,-17.978605,-0.39123389
1036000000,-17.943144,-0.36068404
1037000000,-17.87748,-0.37133768
1038000000,-17.864719,-0.34507447
1039000000,-17.802629,-0.3727861
1040000000,-17.77059,-0.36285734
1041000000,-17.723133,-0.34328941
1042000000,-17.712702,-0.37201929
1043000000,-17.67174,-0.34713522
1044000000,-17.635677,-0.37610653
1045000000,-17.596956,-0.37637156
1046000000,-17.543571,-0.37301785
1047000000,-17.535673,-0.36511266
1048000000,-17.513954,-0.37938213
1049000000,-17.492619,-0.37339169
1050000000,-17.441992,-0.40214008
1051000000,-17.38092,-0.39081341
1052000000,-17.412846,-0.41268677
1053000000,-17.344048,-0.40331727
1054000000,-17.297476,-0.3694661
1055000000,-17.2819,-0.38856179
1056000000,-17.239294,-0.38102725
1057000000,-17.191174,-0.34821814
1058000000,-17.204788,-0.39521623
1059000000,-17.170679,-0.40115452
1060000000,-17.086397,-0.37203491
1061000000,-17.078279,-0.39111692
1062000000,-17.056721,-0.40918082
1063000000,-17.055338,-0.40016884
1064000000,-16.992432,-0.35774615
1065000000,-16.958481,-0.39626163
1066000000,-16.950169,-0.39173377
1067000000,-16.894224,-0.37748289
1068000000,-16.917337,-0.40221396
1069000000,-16.86412,-0.3830601
1070000000,-16.82144,-0.38283092
1071000000,-16.825998,-0.3930698
1072000000,-16.805387,-0.43787342
1073000000,-16.765585,-0.40252292
1074000000,-16.733133,-0.41419333
1075000000,-16.709343,-0.40782639
1076000000,-16.686785,-0.41049269
1077000000,-16.660152,-0.40705627
1078000000,-16.575794,-0.39516869
1079000000,-16.609301,-0.38166502
1080000000,-16.59198,-0.40685916
1081000000,-16.560431,-0.41387698
1082000000,-16.5233,-0.39653
1083000000,-16.499489,-0.41926229
1084000000,-16.500275,-0.40497199
1085000000,-16.48443,-0.42342672
1086000000,-16.408564,-0.40248248
1087000000,-16.401072,-0.38196033
1088000000,-16.386047,-0.36541474
1089000000,-16.359081,-0.40897545
1090000000,-16.342585,-0.41505203
1091000000,-16.303699,-0.41057375
1092000000,-16.282602,-0.41146177
1093000000,-16.278803,-0.42756456
1094000000,-16.258606,-0.41280356
1095000000,-16.203026,-0.38975826
1096000000,-16.165258,-0.38491181
1097000000,-16.187628,-0.42804894
1098000000,-16.17211,-0.42114025
1099000000,-16.172064,-0.43525726
1100000000,-16.110117,-0.41906345
1101000000,-16.131287,-0.41257384
1102000000,-16.076952,-0.4163765
1103000000,-16.077232,-0.4523595
1104000000,-16.026299,-0.43372047
1105000000,-15.969355,-0.40930292
1106000000,-15.981911,-0.41192642
1107000000,-16.001478,-0.4093259
1108000000,-15.935631,-0.40941954
1109000000,-15.940878,-0.39648464
1110000000,-15.876767,-0.41393238
1111000000,-15.840615,-0.43522167
1112000000,-15.848288,-0.4328289
1113000000,-15.798752,-0.38461289
1114000000,-15.825244,-0.42118421
1115000000,-15.807445,-0.42476937
1116000000,-15.757184,-0.42628551
1117000000,-15.794785,-0.43704671
1118000000,-15.763099,-0.43458086
1119000000,-15.728683,-0.44891068
1120000000,-15.705208,-0.43473229
1121000000,-15.651145,-0.40373307
1122000000,-15.661807,-0.43073791
1123000000,-15.667212,-0.41393545
1124000000,-15.651168,-0.43702611
1125000000,-15.628734,-0.43481591
1126000000,-15.588129,-0.42980349
1127000000,-15.620312,-0.44744149
1128000000,-15.576835,-0.43942475
1129000000,-15.560707,-0.43098459
1130000000,-15.579618,-0.45324454
1131000000,-15.557731,-0.45927456
1132000000,-15.522165,-0.41681674
1133000000,-15.496703,-0.43361512
1134000000,-15.521161,-0.46062317
1135000000,-15.519993,-0.43054047
1136000000,-15.45746,-0.44735315
1137000000,-15.460517,-0.47721004
1138000000,-15.453422,-0.4296205
1139000000,-15.440928,-0.43347597
1140000000,-15.426204,-0.44086811
1141000000,-15.432496,-0.44899681
1142000000,-15.422422,-0.43933356
1143000000,-15.380767,-0.42831358
1144000000,-15.411371,-0.45238811
1145000000,-15.390827,-0.45234215
1146000000,-15.367002,-0.43939695
1147000000,-15.354684,-0.43324184
1148000000,-15.318088,-0.45450422
1149000000,-15.301342,-0.44743749
1150000000,-15.318582,-0.45898014
1151000000,-15.286538,-0.42911887
1152000000,-15.294765,-0.42737803
1153000000,-15.306063,-0.47241756
1154000000,-15.247278,-0.43310875
1155000000,-15.27879,-0.48572212
1156000000,-15.289968,-0.4744693
1157000000,-15.248839,-0.44921187
1158000000,-15.236598,-0.45219326
1159000000,-15.227844,-0.46193838
1160000000,-15.165312,-0.45305389
1161000000,-15.202732,-0.46291083
1162000000,-15.176723,-0.46109
1163000000,-15.181247,-0.46629292
1164000000,-15.127674,-0.44767377
1165000000,-15.145572,-0.4506869
1166000000,-15.125007,-0.45925993
1167000000,-15.099237,-0.4448252
1168000000,-15.114111,-0.44370821
1169000000,-15.078822,-0.46312681
1170000000,-15.134907,-0.46826872
1171000000,-15.065436,-0.46297216
1172000000,-15.057023,-0.46076041
1173000000,-15.092143,-0.47052285
1174000000,-15.040695,-0.44876304
1175000000,-15.041066,-0.45243925
1176000000,-15.045346,-0.48173717
1177000000,-15.026139,-0.4879975
1178000000,-15.021768,-0.46029025
1179000000,-15.017997,-0.46680576
1180000000,-15.026682,-0.4759165
1181000000,-14.985007,-0.46475536
1182000000,-14.969851,-0.4618901
1183000000,-15.014564,-0.46172172
1184000000,-15.001806,-0.49398804
1185000000,-14.97893,-0.4790549
1186000000,-14.979704,-0.47576827
1187000000,-14.955007,-0.45257735
1188000000,-14.941768,-0.49198169
1189000000,-14.927745,-0.45414865
1190000000,-14.966176,-0.50137746
1191000000,-14.933095,-0.47193733
1192000000,-14.941576,-0.47531202
1193000000,-14.931617,-0.49828938
1194000000,-14.910279,-0.47450995
1195000000,-14.901871,-0.47317868
1196000000,-14.863742,-0.46878749
1197000000,-14.889425,-0.46085498
1198000000,-14.893535,-0.46753284
1199000000,-14.869904,-0.4600665
1200000000,-14.898479,-0.49740264
1201000000,-14.873096,-0.46494678
1202000000,-14.916569,-0.46668172
1203000000,-14.896728,-0.48010379
1204000000,-14.911648,-0.49783978
1205000000,-14.869893,-0.48195148
1206000000,-14.895438,-0.48306549
1207000000,-14.852135,-0.50672019
1208000000,-14.817629,-0.4688001
1209000000,-14.847505,-0.49981961
1210000000,-14.805654,-0.46453172
1211000000,-14.851278,-0.48896912
1212000000,-14.80717,-0.49109352
1213000000,-14.823211,-0.46557668
1214000000,-14.807949,-0.50121391
1215000000,-14.836147,-0.48437062
1216000000,-14.877946,-0.47659191
1217000000,-14.808582,-0.46766004
1218000000,-14.81587,-0.47085264
1219000000,-14.813428,-0.5049364
1220000000,-14.801715,-0.51106006
1221000000,-14.824099,-0.5001694
