!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:57:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2278000000,2.3459208,-7.7451425,21.826111
2279000000,2.3061035,-7.5742035,22.180168
2280000000,2.3221915,-7.5814953,22.027473
2281000000,2.194294,-7.4588761,23.294416
2282000000,2.1818743,-7.4921741,23.431574
2283000000,2.3421793,-7.4261451,21.819563
2284000000,2.2662678,-7.3005638,22.534016
2285000000,2.2563717,-7.3740029,22.64241
2286000000,2.2372804,-7.3268876,22.829405
2287000000,2.3025985,-7.2813692,22.176065
2288000000,2.2542005,-7.22961,22.64547
2289000000,2.3012927,-7.2151103,22.180281
2290000000,2.2905736,-7.1838179,22.280128
2291000000,2.377512,-7.0108705,21.444786
2292000000,2.4261529,-7.1511822,21.031301
2293000000,2.3252406,-7.1341248,21.941849
2294000000,2.2250395,-7.0697927,22.921652
2295000000,2.3280144,-7.0994005,21.911451
2296000000,2.2911408,-6.9445186,22.245039
2297000000,2.3169565,-6.8574929,21.986814
2298000000,2.1948256,-6.8822699,23.213284
2299000000,2.2779844,-6.7618451,22.351479
2300000000,2.3522687,-6.6950741,21.63802
2301000000,2.2241378,-6.8421431,22.902412
2302000000,2.2128792,-6.6180215,22.991608
2303000000,2.2397995,-6.7270679,22.72831
2304000000,2.326267,-6.6107936,21.870195
2305000000,2.3119905,-6.6032228,22.004368
2306000000,2.3153303,-6.5657048,21.968351
2307000000,2.2282588,-6.4722805,22.815775
2308000000,2.1559362,-6.5049381,23.585035
2309000000,2.2454104,-6.4139628,22.6348
2310000000,2.3094122,-6.4149799,22.007664
2311000000,2.3553569,-6.4082251,21.577667
2312000000,2.3352194,-6.2677851,21.748447
2313000000,2.2826788,-6.293231,22.251804
2314000000,2.3082013,-6.3417501,22.011099
2315000000,2.2322814,-6.3516312,22.760771
2316000000,2.3068347,-6.2067857,22.009424
2317000000,2.3698552,-6.2560253,21.429367
2318000000,2.3260734,-6.2431149,21.831295
2319000000,2.2414365,-6.0869775,22.638382
2320000000,2.2776451,-6.0935488,22.279217
2321000000,2.3058338,-6.0231643,21.999458
2322000000,2.3677354,-5.8783317,21.409752
2323000000,2.2653878,-6.0035796,22.390127
2324000000,2.3740733,-5.8807111,21.352837
2325000000,2.3729539,-5.7932558,21.354284
2326000000,2.352092,-5.7526259,21.539677
2327000000,2.272464,-5.8797383,22.307432
2328000000,2.2686932,-5.7504358,22.331224
2329000000,2.4041431,-5.7095575,21.069241
2330000000,2.3661885,-5.6635199,21.402746
2331000000,2.2862446,-5.5452385,22.139477
2332000000,2.272855,-5.6259198,22.277847
2333000000,2.3327286,-5.5623465,21.699965
2334000000,2.4242015,-5.5158567,20.87694
2335000000,2.2722733,-5.4787798,22.269138
2336000000,2.1685681,-5.4966168,23.33585
2337000000,2.3351026,-5.4963236,21.671637
2338000000,2.2619162,-5.4321842,22.366596
2339000000,2.3013599,-5.3233781,21.973078
2340000000,2.3126624,-5.3475914,21.867933
2341000000,2.2088811,-5.2345691,22.884472
2342000000,2.3443286,-5.336225,21.571526
2343000000,2.2530527,-5.1325002,22.426422
2344000000,2.3153114,-5.134685,21.823595
2345000000,2.2940784,-5.016336,22.015081
2346000000,2.3177028,-5.0768437,21.795973
2347000000,2.2914529,-5.0413413,22.042505
2348000000,2.2923338,-4.9887342,22.029423
2349000000,2.3371472,-4.7944198,21.590734
2350000000,2.4379735,-5.0365591,20.717426
2351000000,2.2997074,-5.0038986,21.960112
2352000000,2.306474,-4.8796792,21.885021
2353000000,2.3129621,-4.7981296,21.816797
2354000000,2.1455102,-4.8406796,23.52331
2355000000,2.3734121,-4.8402562,21.26458
2356000000,2.2909012,-4.7142191,22.019894
2357000000,2.2960052,-4.659112,21.966438
2358000000,2.3500922,-4.7071886,21.464745
2359000000,2.3473599,-4.578258,21.479504
2360000000,2.3201311,-4.5782061,21.731573
2361000000,2.2342029,-4.5475831,22.564842
2362000000,2.3509512,-4.4537177,21.437103
2363000000,2.2862518,-4.5402045,22.050556
2364000000,2.2464998,-4.4428349,22.432926
2365000000,2.3584764,-4.3360529,21.359917
2366000000,2.2820778,-4.3292046,22.074451
2367000000,2.3173194,-4.4566555,21.748442
2368000000,2.3058956,-4.2664809,21.841763
2369000000,2.3951721,-4.1671076,21.020657
2370000000,2.3070302,-4.2769351,21.831799
2371000000,2.2534087,-4.1404963,22.341072
2372000000,2.2958958,-4.1005802,21.924776
2373000000,2.3242834,-4.1221361,21.658533
2374000000,2.3622639,-4.1448689,21.311913
2375000000,2.3810766,-4.0293546,21.135586
2376000000,2.2109168,-4.0219111,22.761663
2377000000,2.2919803,-4.0172348,21.956316
2378000000,2.3874259,-3.8381252,21.066746
2379000000,2.3114405,-3.916321,21.764526
2380000000,2.2538853,-3.8212075,22.313745
2381000000,2.3012512,-3.850148,21.856415
2382000000,2.3681469,-3.8154573,21.236776
2383000000,2.3272097,-3.6654446,21.60067
2384000000,2.3924398,-3.6497989,21.010778
2385000000,2.2969015,-3.797349,21.894279
2386000000,2.3751881,-3.6796787,21.165234
2387000000,2.3484278,-3.5084524,21.395901
2388000000,2.3205156,-3.5368774,21.654982
2389000000,2.3610947,-3.5293379,21.282364
2390000000,2.2563019,-3.5047603,22.269257
2391000000,2.4224217,-3.4168608,20.73712
2392000000,2.4514256,-3.3090804,20.485846
2393000000,2.3666813,-3.3415523,21.221199
2394000000,2.3524179,-3.3017476,21.347614
2395000000,2.3247585,-3.2932308,21.601116
2396000000,2.2789502,-3.2803826,22.034561
2397000000,2.4774635,-3.201941,20.264902
2398000000,2.2986357,-3.2736857,21.845478
2399000000,2.3389246,-3.0680447,21.458012
2400000000,2.3766701,-3.191257,21.123734
2401000000,2.4043598,-3.1136518,20.876387
2402000000,2.351265,-3.1102951,21.347618
2403000000,2.3103478,-3.0182085,21.720791
2404000000,2.3023493,-2.9942067,21.794992
2405000000,2.332418,-2.9479992,21.511663
2406000000,2.3220415,-2.8894801,21.604841
2407000000,2.4275069,-2.9741957,20.670317
2408000000,2.4683857,-2.6713328,20.314114
2409000000,2.3378251,-2.7830935,21.453808
2410000000,2.2981458,-2.6225054,21.81665
2411000000,2.3083451,-2.6769345,21.722759
2412000000,2.42588,-2.619061,20.667763
2413000000,2.281857,-2.5964501,21.971188
2414000000,2.4156663,-2.5580037,20.752523
2415000000,2.351352,-2.5814137,21.321167
2416000000,2.3038089,-2.4712441,21.756319
2417000000,2.4281669,-2.4464562,20.641079
2418000000,2.3635366,-2.4020605,21.203672
2419000000,2.3425622,-2.4531939,21.395645
2420000000,2.476238,-2.4293106,20.239704
2421000000,2.3098083,-2.377872,21.695881
2422000000,2.2458303,-2.2448471,22.308449
2423000000,2.5026033,-2.170547,20.016939
2424000000,2.3599303,-2.1970131,21.228064
2425000000,2.3433554,-2.2410653,21.379885
2426000000,2.3160844,-2.0785007,21.625546
2427000000,2.2862098,-1.9896328,21.904963
2428000000,2.2100947,-2.107914,22.663754
2429000000,2.2879961,-1.9951783,21.888054
2430000000,2.2967608,-1.9081812,21.801563
2431000000,2.4720316,-1.9001392,20.255562
2432000000,2.3642049,-1.9080471,21.179625
2433000000,2.3292799,-1.8518249,21.495371
2434000000,2.4253798,-1.7894534,20.641796
2435000000,2.4171858,-1.8396968,20.71328
2436000000,2.3443398,-1.902016,21.358896
2437000000,2.3837805,-1.763613,21.001242
2438000000,2.347687,-1.6999267,21.322229
2439000000,2.3243225,-1.633866,21.534666
2440000000,2.368027,-1.6298099,21.13711
2441000000,2.3474627,-1.5298065,21.319578
2442000000,2.29863,-1.5083278,21.771923
2443000000,2.2937796,-1.4632503,21.816792
2444000000,2.3147247,-1.4036349,21.617899
2445000000,2.3288288,-1.4545981,21.48823
2446000000,2.4271886,-1.3337836,20.614658
2447000000,2.4195709,-1.2744756,20.67828
2448000000,2.3734863,-1.2454761,21.079159
2449000000,2.3566685,-1.2819841,21.230371
2450000000,2.3835657,-1.1664811,20.988419
2451000000,2.4108744,-1.2589566,20.752544
2452000000,2.3308671,-1.1467364,21.462553
2453000000,2.405334,-1.0014583,20.795492
2454000000,2.4167066,-1.0649288,20.698723
2455000000,2.301033,-1.0306604,21.738625
2456000000,2.2540812,-0.9485119,22.189987
2457000000,2.3308091,-0.9437604,21.459438
2458000000,2.3395338,-0.97122544,21.379862
2459000000,2.3166645,-0.91777134,21.590042
2460000000,2.3881941,-0.93350381,20.943638
2461000000,2.407737,-0.7982865,20.771692
2462000000,2.3938844,-0.70203483,20.890682
2463000000,2.4210758,-0.66618812,20.655649
2464000000,2.4393125,-0.66820246,20.501247
2465000000,2.3962936,-0.69010246,20.869539
2466000000,2.3537068,-0.62333173,21.246397
2467000000,2.3899922,-0.64657533,20.924076
2468000000,2.3311114,-0.61849475,21.452286
2469000000,2.4161186,-0.57474989,20.697088
2470000000,2.4318156,-0.50909656,20.562904
2471000000,2.4442668,-0.40169203,20.457355
2472000000,2.3538814,-0.2799305,21.24218
2473000000,2.3501794,-0.33036602,21.275902
2474000000,2.3781099,-0.25188833,21.025637
2475000000,2.3431365,-0.30500853,21.339714
2476000000,2.3101377,-0.22339638,21.644163
2477000000,2.3678215,-0.16975385,21.116701
2478000000,2.2809083,-0.04040369,21.921104
2479000000,2.3807936,-0.081574529,21.001457
2480000000,2.4092603,0.0072503267,20.75326
2481000000,2.3602064,0.0021768247,21.184587
2482000000,2.5024035,0.015817704,19.980791
2483000000,2.3190043,0.077648938,21.561029
2484000000,2.4604876,0.068879232,20.321215
2485000000,2.4331317,0.12924398,20.549786
2486000000,2.3487422,0.19397926,21.288309
2487000000,2.4475296,0.21013534,20.429125
2488000000,2.4072769,0.23545006,20.770821
2489000000,2.4160149,0.32245454,20.696098
2490000000,2.3968642,0.54146206,20.863041
2491000000,2.3220029,0.42753723,21.534712
2492000000,2.4612753,0.44943655,20.316319
2493000000,2.4044504,0.43646413,20.79636
2494000000,2.5207489,0.62770069,19.838511
2495000000,2.4493091,0.54914898,20.416389
2496000000,2.2982287,0.67797631,21.759893
2497000000,2.2443647,0.63509405,22.28162
2498000000,2.3314981,0.63687402,21.448923
2499000000,2.3368292,0.74218476,21.401239
2500000000,2.4070036,0.71692938,20.776995
2501000000,2.4933214,0.80264926,20.058752
2502000000,2.3530159,0.81978917,21.255049
2503000000,2.4142542,0.95255661,20.717863
2504000000,2.3621099,0.93056077,21.174866
2505000000,2.328316,1.0356412,21.48398
2506000000,2.3705053,1.0513159,21.101894
2507000000,2.3664207,1.0199637,21.13777
2508000000,2.5111346,1.1399813,19.921694
2509000000,2.4742193,1.1496855,20.219105
2510000000,2.4240525,1.118673,20.636965
2511000000,2.4010799,1.1534691,20.835073
2512000000,2.3821068,1.1642283,21.001228
2513000000,2.4112039,1.2049124,20.7486
2514000000,2.3792949,1.3315227,21.029566
2515000000,2.3612547,1.3997891,21.191816
2516000000,2.5352983,1.4246175,19.737595
2517000000,2.4845736,1.3428071,20.138727
2518000000,2.4655175,1.4436158,20.296663
2519000000,2.4578605,1.4581689,20.360239
2520000000,2.3783851,1.5403787,21.042667
2521000000,2.4156337,1.5994095,20.71973
2522000000,2.4011126,1.7506629,20.849266
2523000000,2.4690542,1.7704413,20.276121
2524000000,2.4773934,1.7391582,20.206984
2525000000,2.5195513,1.7722152,19.869799
2526000000,2.4276185,1.870114,20.625198
2527000000,2.4645145,1.7655469,20.31333
2528000000,2.3636911,1.7358584,21.178907
2529000000,2.4117038,1.9263619,20.763077
2530000000,2.4271529,1.9319922,20.631096
2531000000,2.4490867,1.9979097,20.448448
2532000000,2.3600633,2.1036477,21.223455
2533000000,2.3923757,2.1425371,20.938192
2534000000,2.4076276,2.1350973,20.805288
2535000000,2.3440731,2.1117256,21.368523
2536000000,2.3921914,2.294822,20.945467
2537000000,2.3800325,2.4212706,21.057491
2538000000,2.3194351,2.4023664,21.606844
2539000000,2.3385961,2.2441766,21.423515
2540000000,2.4959879,2.336858,20.076015
2541000000,2.3766186,2.3912373,21.086521
2542000000,2.4445519,2.5125685,20.505419
2543000000,2.4092989,2.5488567,20.80698
2544000000,2.4141524,2.5769305,20.766344
2545000000,2.3848181,2.5048308,21.0187
2546000000,2.4344735,2.5972135,20.59387
2547000000,2.4460447,2.6153216,20.497225
2548000000,2.5344548,2.7734447,19.788963
2549000000,2.5309289,2.9174535,19.823025
2550000000,2.5471814,2.7659991,19.689768
2551000000,2.4741125,2.8784497,20.276407
2552000000,2.4440267,2.9268909,20.528313
2553000000,2.4682379,2.9144666,20.326363
2554000000,2.3934159,3.0120022,20.966627
2555000000,2.4528046,3.0098205,20.458874
2556000000,2.5074277,3.1021411,20.017704
2557000000,2.4384282,3.1553435,20.586868
2558000000,2.4725425,3.0382233,20.296949
2559000000,2.4572372,3.1682665,20.429955
2560000000,2.4267948,3.2367654,20.689854
2561000000,2.4221952,3.1575527,20.724949
2562000000,2.4817438,3.2273996,20.231274
2563000000,2.5856669,3.4422286,19.429268
2564000000,2.5840011,3.4858339,19.444138
2565000000,2.5222392,3.504786,19.921303
2566000000,2.5096247,3.463181,20.019119
2567000000,2.4337778,3.5662034,20.648951
2568000000,2.4601111,3.5215895,20.42535
2569000000,2.4812114,3.5415947,20.252798
2570000000,2.497148,3.6792369,20.131529
2571000000,2.6248779,3.6820784,19.15209
2572000000,2.4783025,3.7085104,20.28636
2573000000,2.4754529,3.7130964,20.309986
2574000000,2.430768,3.7302561,20.684387
2575000000,2.5091445,3.9692037,20.053001
2576000000,2.4168477,3.9297488,20.816198
2577000000,2.6023018,3.8967528,19.330776
2578000000,2.5395684,4.0423427,19.817402
2579000000,2.4015145,4.1312022,20.962656
2580000000,2.5174627,4.1957417,20.001478
2581000000,2.4053903,4.0601096,20.924026
2582000000,2.4709103,4.2852407,20.384455
2583000000,2.4449518,4.2577038,20.598944
2584000000,2.3906498,4.289381,21.06909
2585000000,2.4563115,4.3990536,20.513668
2586000000,2.5528495,4.4278178,19.739954
2587000000,2.5650053,4.488996,19.650673
2588000000,2.5224059,4.4280915,19.97821
2589000000,2.5738184,4.5455446,19.58737
2590000000,2.6087909,4.4947939,19.321272
2591000000,2.5841129,4.6992884,19.520369
2592000000,2.5495844,4.7357421,19.787422
2593000000,2.4344451,4.7858448,20.727173
2594000000,2.6470633,4.7202058,19.057665
2595000000,2.4547694,4.7509794,20.552855
2596000000,2.6620216,4.8664112,18.961143
2597000000,2.5644674,4.8031282,19.677616
2598000000,2.5236483,4.921196,20.005001
2599000000,2.5643461,4.9793658,19.69203
2600000000,2.5878124,4.9892893,19.514238
2601000000,2.6271026,5.0789475,19.229294
2602000000,2.574635,5.1606722,19.627657
2603000000,2.5497539,5.1151958,19.815502
2604000000,2.6082301,5.235497,19.380838
2605000000,2.6093841,5.2941532,19.377014
2606000000,2.6647444,5.2814884,18.973473
2607000000,2.6244721,5.3314428,19.268652
2608000000,2.6250215,5.3834605,19.268877
2609000000,2.5650318,5.5332589,19.732285
2610000000,2.5841827,5.5661511,19.588894
2611000000,2.6208448,5.5556164,19.313992
2612000000,2.5623519,5.6050897,19.759182
2613000000,2.6004486,5.5995522,19.469248
2614000000,2.6297455,5.7251821,19.263214
2615000000,2.7262943,5.7735028,18.585165
2616000000,2.6622479,5.7626429,19.031294
2617000000,2.5249519,5.7762008,20.067303
2618000000,2.5981357,5.9402137,19.51692
2619000000,2.6250384,5.9095435,19.314138
2620000000,2.6071475,5.8951116,19.445358
2621000000,2.6651046,5.9878087,19.030806
2622000000,2.7006676,6.1491113,18.794764
2623000000,2.5707572,6.0895505,19.738773
2624000000,2.7540622,6.0846076,18.424662
2625000000,2.5764422,6.2692919,19.712509
2626000000,2.7019334,6.2911806,18.79908
2627000000,2.7062201,6.2640557,18.766779
2628000000,2.6881905,6.295248,18.895561
2629000000,2.6498876,6.39043,19.177801
2630000000,2.6244693,6.608252,19.385159
2631000000,2.6029241,6.4727068,19.53194
2632000000,2.6378245,6.662786,19.292522
2633000000,2.5874949,6.5609775,19.657316
2634000000,2.6792343,6.6494522,18.99304
2635000000,2.6928914,6.6787014,18.89963
2636000000,2.7536821,6.7294025,18.487392
2637000000,2.5925338,6.7575932,19.639366
2638000000,2.7283676,6.9073091,18.676741
2639000000,2.7367039,6.9431653,18.623495
2640000000,2.7282917,6.9520431,18.681818
2641000000,2.7173936,6.9643149,18.757994
2642000000,2.7536259,7.0088105,18.515732
2643000000,2.6486654,7.0603676,19.254877
2644000000,2.7592072,7.1160994,18.4893
2645000000,2.7179143,7.2252192,18.781721
2646000000,2.7335575,7.2080741,18.672436
2647000000,2.7118266,7.2914081,18.830984
2648000000,2.7920461,7.4369693,18.305412
2649000000,2.7548628,7.3738031,18.545643
2650000000,2.6640897,7.4669318,19.18787
2651000000,2.7677679,7.472836,18.469837
2652000000,2.8205328,7.4624224,18.123253
2653000000,2.7827036,7.5339022,18.377323
2654000000,2.7503471,7.6534762,18.606737
2655000000,2.6833735,7.6787987,19.073978
2656000000,2.7684667,7.6595216,18.485645
2657000000,2.6893396,7.7596292,19.040974
2658000000,2.8564589,7.9579787,17.949018
2659000000,2.8043981,7.8755269,18.272833
2660000000,2.853301,7.9078665,17.963291
2661000000,2.7185075,8.0174847,18.866718
2662000000,2.7954578,7.959085,18.340757
2663000000,2.861244,8.0774155,17.932434
2664000000,2.7740054,8.1344872,18.502983
2665000000,2.7173123,8.2028351,18.897207
2666000000,2.8569763,8.2654743,17.980799
2667000000,2.8370187,8.2262831,18.102697
2668000000,2.8386714,8.3798561,18.110182
2669000000,2.8180001,8.4283791,18.248812
2670000000,2.9224443,8.4537544,17.599678
2671000000,2.7955554,8.5455017,18.409565
2672000000,2.7808514,8.5715389,18.510105
2673000000,2.9300568,8.6762447,17.580063
2674000000,2.9326472,8.8026485,17.579653
2675000000,2.9465191,8.7490854,17.490505
2676000000,2.7639849,8.809557,18.653061
2677000000,2.7779472,8.9003305,18.570934
2678000000,2.7596617,8.7603045,18.675987
2679000000,2.9824917,8.8701372,17.293941
2680000000,2.9178503,8.9914474,17.691887
2681000000,2.8836589,9.0664501,17.911037
2682000000,2.9519777,9.2041435,17.513702
2683000000,2.9175878,9.2523184,17.726206
2684000000,2.9534326,9.2745047,17.51391
2685000000,2.8835373,9.2955475,17.941061
2686000000,2.9325101,9.4971228,17.667429
2687000000,2.9601011,9.3093405,17.478851
2688000000,2.898454,9.4970493,17.87496
2689000000,3.0136051,9.4931383,17.191614
2690000000,2.9204628,9.5855522,17.751886
2691000000,3.0500364,9.6514759,17.006264
2692000000,2.9249527,9.756464,17.747318
2693000000,3.050493,9.8707447,17.031881
2694000000,3.0353854,9.7951508,17.106802
2695000000,2.9186602,9.859417,17.799456
2696000000,2.8776097,9.9528961,18.066221
2697000000,2.9752588,9.9917917,17.478661
2698000000,2.9999192,10.080962,17.346991
2699000000,2.9579594,10.081651,17.593092
2700000000,3.0018528,10.114296,17.340321
2701000000,3.0921264,10.23298,16.849892
2702000000,3.074024,10.369433,16.967442
2703000000,3.0572419,10.503185,17.078878
2704000000,3.1665936,10.418877,16.478096
2705000000,3.0318661,10.483372,17.219028
2706000000,3.0974751,10.648779,16.877064
2707000000,3.0825365,10.665071,16.961088
2708000000,3.099097,10.646039,16.867857
2709000000,2.9756694,10.744348,17.581476
2710000000,3.0944431,10.778281,16.911592
2711000000,3.1001503,10.811957,16.885176
2712000000,3.0272217,10.830795,17.294527
2713000000,3.1669207,10.951922,16.548601
2714000000,3.2836828,11.009175,15.96806
2715000000,3.1502268,11.063786,16.651957
2716000000,3.1001718,11.134341,16.930862
2717000000,3.2693427,11.202518,16.064447
2718000000,3.1618941,11.230701,16.614159
2719000000,3.1011944,11.294001,16.948456
2720000000,3.1707504,11.34462,16.584051
2721000000,3.2826703,11.39891,16.026402
2722000000,3.1760178,11.459526,16.573118
2723000000,3.2407157,11.485657,16.246096
2724000000,3.2598906,11.60756,16.167912
2725000000,3.1718464,11.682714,16.627592
2726000000,3.2709475,11.828604,16.145077
2727000000,3.3062112,11.758387,15.962893
2728000000,3.2218556,11.822501,16.390078
2729000000,3.2386587,11.904602,16.317152
2730000000,3.288449,12.07745,16.09551
2731000000,3.2581649,12.195052,16.262636
2732000000,3.3587604,12.247064,15.783392
2733000000,3.311842,12.213376,16.00189
2734000000,3.3820584,12.276527,15.679009
2735000000,3.3420746,12.449821,15.892241
2736000000,3.3353071,12.458634,15.925793
2737000000,3.4409277,12.567261,15.453057
2738000000,3.4251525,12.606798,15.530026
2739000000,3.4215429,12.646365,15.552267
2740000000,3.3830972,12.67076,15.732576
2741000000,3.3566039,12.795146,15.875635
2742000000,3.4235749,12.816244,15.568416
2743000000,3.4641776,12.905725,15.399387
2744000000,3.3970065,12.941541,15.709188
2745000000,3.4728141,13.07849,15.387075
2746000000,3.4233835,13.115254,15.614772
2747000000,3.4893188,13.13933,15.323516
2748000000,3.5322607,13.252619,15.154344
2749000000,3.4264803,13.361403,15.638864
2750000000,3.5947793,13.35147,14.905648
2751000000,3.5180531,13.523216,15.256875
2752000000,3.6467116,13.583066,14.727887
2753000000,3.5826139,13.632621,14.998772
2754000000,3.5934188,13.767017,14.974291
2755000000,3.5990682,13.720259,14.943626
2756000000,3.6768668,13.847817,14.646871
2757000000,3.6701341,13.877802,14.678272
2758000000,3.7145786,14.035167,14.526539
2759000000,3.683434,14.090941,14.65783
2760000000,3.6163146,14.209498,14.94832
2761000000,3.7401206,14.181101,14.449534
2762000000,3.7110343,14.242805,14.572197
2763000000,3.7901354,14.469901,14.302885
2764000000,3.7852194,14.364698,14.305339
2765000000,3.7995279,14.497909,14.27185
2766000000,3.9668581,14.57034,13.681019
2767000000,3.7934792,14.541723,14.301328
2768000000,3.8305256,14.729828,14.192023
2769000000,3.7832067,14.743458,14.371512
2770000000,3.8482118,14.974472,14.164812
2771000000,3.8490343,14.987652,14.163851
2772000000,3.9279387,15.052788,13.889603
2773000000,3.9302535,15.077786,13.885282
2774000000,4.0630946,15.234135,13.455207
2775000000,3.9775088,15.37941,13.766913
2776000000,3.9308932,15.303037,13.918024
2777000000,3.9842286,15.440615,13.753237
2778000000,4.1685762,15.447646,13.146708
2779000000,3.9807308,15.471514,13.770133
2780000000,4.1006002,15.747982,13.410353
2781000000,4.1206298,15.734032,13.343099
2782000000,4.1414881,15.929799,13.306078
2783000000,4.1909943,15.824011,13.132959
2784000000,4.1686053,16.068007,13.24096
2785000000,4.1454158,16.16448,13.330029
2786000000,4.2239962,16.150496,13.080193
2787000000,4.2765021,16.370987,12.953532
2788000000,4.1892118,16.342403,13.218609
2789000000,4.2732983,16.45949,12.976912
2790000000,4.2427483,16.442732,13.067616
2791000000,4.3266315,16.688471,12.852459
2792000000,4.3170304,16.809502,12.899901
2793000000,4.2735977,16.738672,13.019638
2794000000,4.4963861,16.878984,12.396543
2795000000,4.5069671,16.951012,12.378366
2796000000,4.4032364,17.134663,12.698146
2797000000,4.4359708,17.204165,12.61541
2798000000,4.4605455,17.129036,12.534373
2799000000,4.4905543,17.217926,12.464423
2800000000,4.6038704,17.405922,12.186584
2801000000,4.5508542,17.471188,12.33839
2802000000,4.5926089,17.623465,12.249826
2803000000,4.5910501,17.56982,12.245697
2804000000,4.6535664,17.765953,12.111456
2805000000,4.7479672,17.823793,11.879809
2806000000,4.7103381,17.984325,11.999119
2807000000,4.7703562,18.044987,11.857657
2808000000,4.6713324,18.172771,12.128503
2809000000,4.8220491,18.306787,11.770544
2810000000,4.8451228,18.425838,11.732784
2811000000,4.9132638,18.504187,11.582259
2812000000,4.8536544,18.573559,11.734888
2813000000,4.9948516,18.59362,11.406854
2814000000,5.0156302,18.705683,11.376497
2815000000,4.9055738,18.858709,11.654784
2816000000,5.000349,18.874798,11.436805
2817000000,5.1866241,19.069759,11.055747
2818000000,5.0826235,19.107727,11.287175
2819000000,5.1747618,19.338039,11.12118
2820000000,5.2629976,19.387978,10.942602
2821000000,5.320941,19.470715,10.835937
2822000000,5.3318372,19.512848,10.820064
2823000000,5.3344903,19.794001,10.856487
2824000000,5.4246726,19.678085,10.659478
2825000000,5.3887868,19.888548,10.761442
2826000000,5.5361915,20.100584,10.506633
2827000000,5.5127611,20.058308,10.544941
2828000000,5.5280051,20.225334,10.540513
2829000000,5.7420979,20.212149,10.146841
2830000000,5.683404,20.464174,10.287712
2831000000,5.7541175,20.55471,10.174729
2832000000,5.8144569,20.709595,10.091698
2833000000,5.7770858,20.572905,10.137028
2834000000,5.8549089,20.849495,10.042274
2835000000,6.1092906,20.889135,9.6311121
2836000000,5.9666419,21.09252,9.88941
2837000000,6.1062636,21.163115,9.6740131
2838000000,6.1743655,21.129408,9.5630627
2839000000,6.1450286,21.37681,9.6431351
2840000000,6.2435613,21.505289,9.5094166
2841000000,6.3564978,21.472,9.3366232
2842000000,6.457355,21.610567,9.210144
2843000000,6.4137616,21.858398,9.3064489
2844000000,6.4053559,21.961815,9.332922
2845000000,6.5359802,22.080744,9.1634769
2846000000,6.6026731,22.063112,9.0689745
2847000000,6.6372581,22.186483,9.0386028
2848000000,6.7494369,22.444197,8.923646
2849000000,6.8035336,22.581173,8.8714266
2850000000,6.9558406,22.692724,8.6929388
2851000000,6.8635321,22.776741,8.8204765
2852000000,7.0081143,22.882252,8.6534491
2853000000,7.1242585,23.0264,8.532032
2854000000,7.2484441,22.957899,8.3779249
2855000000,7.1757941,23.108173,8.4817886
2856000000,7.3149219,23.340113,8.3513517
2857000000,7.2539864,23.531183,8.4460974
2858000000,7.3508887,23.601686,8.3446493
2859000000,7.5416632,23.595551,8.1341982
2860000000,7.6192436,23.922899,8.093421
2861000000,7.7580237,23.986048,7.9576235
2862000000,7.7753162,24.153072,7.9610734
2863000000,7.9623127,24.26173,7.7889876
2864000000,7.9120288,24.326086,7.8461256
2865000000,8.1224632,24.50606,7.6665115
2866000000,8.2486467,24.723917,7.576704
2867000000,8.2517977,24.712109,7.5723977
2868000000,8.2564125,24.769169,7.5751634
2869000000,8.4168348,24.972042,7.4564996
2870000000,8.4570627,25.112762,7.4383378
2871000000,8.6818609,25.196016,7.2574306
2872000000,8.6764832,25.292536,7.2733345
2873000000,8.8700628,25.418694,7.1309395
2874000000,8.938406,25.647312,7.1036501
2875000000,9.096611,25.737822,6.9919081
2876000000,9.2448444,25.882763,6.8976178
2877000000,9.2671776,26.045904,6.8998685
2878000000,9.4216585,26.280087,6.8146877
2879000000,9.5148039,26.374647,6.7595143
2880000000,9.7955084,26.492538,6.5813589
2881000000,9.8566799,26.481489,6.5398583
2882000000,9.9174376,26.679272,6.5220666
2883000000,10.114364,26.792313,6.4091482
2884000000,10.226394,26.965073,6.3586059
2885000000,10.254512,27.076622,6.3534937
2886000000,10.403689,27.197287,6.2767234
2887000000,10.529552,27.295872,6.213376
2888000000,10.67132,27.568222,6.1609612
2889000000,10.822446,27.556223,6.07515
2890000000,11.05512,27.76289,5.9708409
2891000000,11.085498,27.931753,5.97224
2892000000,11.23856,28.035078,5.9030304
2893000000,11.473597,28.11639,5.7926726
2894000000,11.49594,28.347258,5.805017
2895000000,11.772982,28.538816,5.690352
2896000000,11.897295,28.44445,5.6228552
2897000000,12.096133,28.733128,5.5606933
2898000000,12.300673,28.786665,5.4755626
2899000000,12.475563,28.956928,5.4169755
2900000000,12.581912,29.00193,5.3766246
2901000000,12.819202,29.160141,5.2945337
2902000000,12.991673,29.293335,5.2385592
2903000000,13.068276,29.578415,5.2353573
2904000000,13.242064,29.665152,5.1766419
2905000000,13.511369,29.772488,5.0862894
2906000000,13.557249,29.802523,5.0723419
2907000000,13.777478,30.032665,5.0145683
2908000000,14.043339,30.174139,4.9353228
