!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:28:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2893000000,3.299443,10.328784,15.803462
2894000000,3.3526275,10.486319,15.572493
2895000000,3.3076973,10.550579,15.792153
2896000000,3.4498644,10.731949,15.164082
2897000000,3.3294849,10.723605,15.71105
2898000000,3.4188867,10.807786,15.311021
2899000000,3.4702137,10.796694,15.083263
2900000000,3.4647305,10.970785,15.129096
2901000000,3.529954,10.986729,14.851665
2902000000,3.5215232,11.089929,14.900203
2903000000,3.5534017,11.188972,14.779067
2904000000,3.5157778,11.164391,14.934011
2905000000,3.6532402,11.350221,14.395356
2906000000,3.5346289,11.265512,14.867293
2907000000,3.5389862,11.436674,14.871056
2908000000,3.622606,11.355121,14.517646
2909000000,3.6064332,11.466001,14.596817
2910000000,3.6495085,11.543237,14.434402
2911000000,3.7202926,11.640996,14.172154
2912000000,3.6824808,11.683125,14.322958
2913000000,3.6408565,11.700876,14.488909
2914000000,3.7705321,11.761947,13.998516
2915000000,3.8095486,11.83254,13.864018
2916000000,3.7460084,11.98123,14.118044
2917000000,3.7810192,12.049532,13.996119
2918000000,3.8728595,12.05176,13.664699
2919000000,3.831835,12.152186,13.823658
2920000000,3.8355212,12.318291,13.831687
2921000000,3.809895,12.329995,13.926186
2922000000,3.8914819,12.354083,13.637475
2923000000,3.8737993,12.377289,13.702662
2924000000,3.9478362,12.512806,13.46304
2925000000,3.9507163,12.595512,13.463804
2926000000,3.9674397,12.709972,13.421775
2927000000,3.925889,12.617781,13.551764
2928000000,4.0602818,12.790608,13.125286
2929000000,4.0218768,12.884129,13.262533
2930000000,4.1385703,12.930529,12.894689
2931000000,4.203702,12.909584,12.692473
2932000000,4.1037807,13.05853,13.020223
2933000000,4.1667991,13.151505,12.835236
2934000000,4.1268816,13.192758,12.96458
2935000000,4.1138449,13.215299,13.00854
2936000000,4.1995869,13.294355,12.753215
2937000000,4.1039953,13.387695,13.062217
2938000000,4.2510238,13.487288,12.623503
2939000000,4.3588424,13.606013,12.326403
2940000000,4.3280168,13.646502,12.419241
2941000000,4.387413,13.777441,12.267756
2942000000,4.3188338,13.89513,12.477538
2943000000,4.4281621,13.897152,12.170045
2944000000,4.4181905,13.926262,12.201174
2945000000,4.4706964,14.139135,12.084941
2946000000,4.5056882,14.100438,11.986308
2947000000,4.4473095,14.135723,12.147985
2948000000,4.5579839,14.262869,11.8693
2949000000,4.6115584,14.434145,11.753044
2950000000,4.6064539,14.439942,11.766784
2951000000,4.6294098,14.585416,11.726883
2952000000,4.5161982,14.584921,12.020422
2953000000,4.6860204,14.718541,11.602168
2954000000,4.695291,14.766593,11.585369
2955000000,4.7052245,14.852704,11.571866
2956000000,4.7953444,14.961788,11.36836
2957000000,4.8152556,15.086748,11.337135
2958000000,4.8875561,15.16906,11.179943
2959000000,4.8476748,15.176955,11.272779
2960000000,4.8298454,15.175486,11.314144
2961000000,5.0324621,15.337748,10.879141
2962000000,4.8524866,15.42845,11.293593
2963000000,4.9694972,15.599985,11.049683
2964000000,5.0416527,15.634775,10.896146
2965000000,5.1396704,15.727586,10.700127
2966000000,5.1145134,15.814108,10.763432
2967000000,5.1619091,15.902671,10.675757
2968000000,5.1099648,15.963112,10.791688
2969000000,5.1919503,15.938891,10.61858
2970000000,5.183301,16.103745,10.656831
2971000000,5.2726822,16.25782,10.495605
2972000000,5.2858667,16.407139,10.488101
2973000000,5.2704325,16.39904,10.517735
2974000000,5.3439102,16.477322,10.38313
2975000000,5.4216156,16.623053,10.252587
2976000000,5.443758,16.678673,10.217847
2977000000,5.543087,16.864153,10.057823
2978000000,5.6045985,16.84479,9.9453392
2979000000,5.5129528,17.031418,10.133445
2980000000,5.5893044,17.120678,10.006358
2981000000,5.5707955,17.236862,10.053999
2982000000,5.7455077,17.332304,9.7606258
2983000000,5.7911253,17.389431,9.6908627
2984000000,5.7618723,17.519644,9.7558804
2985000000,5.8557162,17.607151,9.6105623
2986000000,5.9996133,17.755417,9.3983784
2987000000,5.9664016,17.809713,9.4570885
2988000000,5.9503965,17.982344,9.5034513
2989000000,6.0062485,17.909281,9.4065084
2990000000,6.0735521,18.198933,9.3374243
2991000000,6.0892863,18.230543,9.3171988
2992000000,6.1544118,18.283272,9.2252474
2993000000,6.2432284,18.40785,9.1092558
2994000000,6.235817,18.515652,9.1329679
2995000000,6.4819994,18.592102,8.7961664
2996000000,6.4590812,18.729557,8.8433533
2997000000,6.4995327,18.795555,8.7962379
2998000000,6.5730238,19.00264,8.7223969
2999000000,6.485147,18.966639,8.8358603
3000000000,6.5600753,19.158863,8.7579632
3001000000,6.6486607,19.270403,8.6548042
3002000000,6.7672462,19.408998,8.5198317
3003000000,6.8063946,19.604891,8.4938126
3004000000,6.8930268,19.635508,8.3910694
3005000000,6.9423943,19.771076,8.3472862
3006000000,7.0050583,19.877487,8.2851868
3007000000,7.0733809,20.037052,8.2238207
3008000000,7.2035632,20.119213,8.0852385
3009000000,7.1935816,20.208599,8.1065769
3010000000,7.383996,20.340153,7.9133019
3011000000,7.3841424,20.517813,7.933125
3012000000,7.5334406,20.611404,7.7871771
3013000000,7.6329627,20.68774,7.6946416
3014000000,7.6374135,20.806437,7.7033033
3015000000,7.7311254,20.850655,7.6153464
3016000000,7.8148866,21.037746,7.5546508
3017000000,7.8631372,21.203741,7.5267487
3018000000,8.108263,21.265556,7.3073292
3019000000,8.1002502,21.456841,7.3350673
3020000000,8.1933832,21.55584,7.2628841
3021000000,8.4089775,21.70587,7.0938134
3022000000,8.3936634,21.845066,7.1213908
3023000000,8.497365,21.89427,7.0403399
3024000000,8.5459814,22.063547,7.0183883
3025000000,8.6033125,22.196779,6.9860029
3026000000,8.7481775,22.35367,6.8876305
3027000000,8.8040638,22.447018,6.8540044
3028000000,8.9211473,22.572645,6.7778287
3029000000,9.0509157,22.702961,6.6948977
3030000000,9.1069756,22.818668,6.6659203
3031000000,9.3646688,22.99375,6.5018735
3032000000,9.3823023,23.115705,6.5020604
3033000000,9.5290947,23.191278,6.4105039
3034000000,9.6148129,23.473888,6.3821139
3035000000,9.7232561,23.51663,6.3159924
3036000000,9.8710423,23.547163,6.2255387
3037000000,9.9826899,23.790949,6.1805062
3038000000,10.102798,23.858252,6.1144829
3039000000,10.290022,24.057693,6.023788
3040000000,10.261143,24.174135,6.0517669
3041000000,10.496387,24.273136,5.9274077
3042000000,10.613079,24.371244,5.872436
3043000000,10.662122,24.583742,5.8659229
3044000000,10.919821,24.594156,5.7305665
3045000000,10.868653,24.718184,5.7687235
3046000000,11.040218,24.979277,5.7047558
3047000000,11.210092,25.127443,5.6334209
3048000000,11.412099,25.120045,5.5347528
3049000000,11.573129,25.408882,5.4852152
3050000000,11.690325,25.584579,5.4471145
3051000000,11.726759,25.640577,5.4355779
3052000000,11.932249,25.792793,5.3573875
3053000000,12.14208,25.860258,5.2726398
3054000000,12.207723,26.162703,5.2716274
3055000000,12.399184,26.207182,5.195888
3056000000,12.626245,26.328293,5.1150246
3057000000,12.861371,26.487511,5.0373206
3058000000,12.921774,26.578724,5.0221481
3059000000,13.093789,26.700008,4.9680948
3060000000,13.225502,26.940546,4.9402313
3061000000,13.416343,27.156395,4.889986
3062000000,13.553264,27.184576,4.8442993
3063000000,13.665776,27.438667,4.8267608
3064000000,13.867444,27.350702,4.7513223
3065000000,14.013091,27.664963,4.7292395
3066000000,14.309571,27.725601,4.6391997
3067000000,14.482442,27.882484,4.5982523
3068000000,14.788768,28.064999,4.5207076
3069000000,14.838717,28.207434,4.5173807
3070000000,15.008862,28.324455,4.4772596
3071000000,15.217534,28.442135,4.4273539
3072000000,15.584914,28.682917,4.3455873
3073000000,15.761036,28.690836,4.2995753
3074000000,15.991076,29.079384,4.2699752
3075000000,16.172186,29.020422,4.2197118
3076000000,16.448589,29.176289,4.1636205
3077000000,16.515989,29.289936,4.1559424
3078000000,16.832415,29.49963,4.0970182
3079000000,17.029316,29.694414,4.0663562
3080000000,17.319523,29.703039,4.0022635
3081000000,17.586256,29.951351,3.9627116
3082000000,17.856535,30.199177,3.9238372
3083000000,17.969753,30.37565,3.9132311
3084000000,18.348898,30.451822,3.8424423
3085000000,18.629881,30.613569,3.7993724
3086000000,18.871277,30.850086,3.7703819
3087000000,19.051004,30.977926,3.7460394
3088000000,19.33605,31.270187,3.7147691
3089000000,19.889551,31.291801,3.6200488
3090000000,20.094351,31.56629,3.6044672
3091000000,20.37624,31.711451,3.5681541
3092000000,20.780937,31.902201,3.5168264
3093000000,20.946709,32.053253,3.5013132
3094000000,21.468649,32.074215,3.4247365
3095000000,21.746624,32.278206,3.3980558
3096000000,22.178242,32.318409,3.3405724
3097000000,22.491619,32.607445,3.3168514
3098000000,22.822145,32.752342,3.2827394
3099000000,23.315311,32.879726,3.2284245
3100000000,23.770662,33.038937,3.1831074
3101000000,24.058571,33.154999,3.1564345
3102000000,24.571566,33.223064,3.1023848
3103000000,24.879707,33.431808,3.0811856
3104000000,25.347212,33.438305,3.0319729
3105000000,25.700687,33.544838,3.002043
3106000000,26.269249,33.684696,2.954108
3107000000,26.609364,33.78653,2.9276445
3108000000,27.176342,33.947865,2.8848579
3109000000,27.734211,34.123947,2.8458378
3110000000,28.216923,34.11581,2.8047438
3111000000,28.718706,34.309231,2.77477
3112000000,29.384304,34.284462,2.7219231
3113000000,29.954832,34.489311,2.690851
3114000000,30.612728,34.49577,2.6449034
3115000000,31.266373,34.499516,2.6014245
3116000000,31.790638,34.318737,2.5587435
3117000000,32.307034,34.436382,2.5331469
3118000000,32.864861,34.378372,2.4975121
3119000000,33.557461,34.269455,2.4534771
3120000000,34.172661,34.312946,2.4229708
3121000000,34.766552,34.209442,2.3879511
3122000000,35.383606,34.122711,2.3541
3123000000,35.893585,33.960804,2.3230522
3124000000,36.578526,33.754902,2.2835658
3125000000,37.28318,33.723358,2.2529588
3126000000,37.900848,33.683479,2.2269022
3127000000,38.32412,33.626152,2.2084115
3128000000,39.144588,33.263687,2.1632705
3129000000,39.845329,33.087875,2.1323133
3130000000,40.587303,32.880341,2.1002643
3131000000,41.212708,32.619358,2.070961
3132000000,41.829407,32.354012,2.0429261
3133000000,42.398365,31.978182,2.0128222
3134000000,43.281937,31.749226,1.9821389
3135000000,43.969952,31.338209,1.9505771
3136000000,44.724018,31.048462,1.9237107
3137000000,45.218044,30.542034,1.8949935
3138000000,45.959476,30.062759,1.8638785
3139000000,46.615963,29.726589,1.8407984
3140000000,47.228966,29.182226,1.8120035
3141000000,47.899258,28.71117,1.7861835
3142000000,48.616333,28.159184,1.75824
3143000000,49.088905,27.589481,1.7336401
3144000000,49.714481,27.064476,1.7098701
3145000000,50.209705,26.424194,1.6844972
3146000000,50.745384,25.873455,1.6625881
3147000000,51.310318,25.383081,1.6432627
3148000000,51.923382,24.707668,1.6188414
3149000000,52.558868,23.955492,1.5931911
3150000000,52.940769,23.421015,1.5759642
3151000000,53.661175,22.727085,1.5540119
3152000000,54.308914,21.917372,1.5302547
3153000000,54.776573,21.228148,1.5110934
3154000000,55.296318,20.315781,1.486873
3155000000,55.6185,19.387922,1.4629855
3156000000,55.957447,18.441849,1.4396095
3157000000,56.422935,17.659294,1.4218589
3158000000,56.743534,16.785778,1.4021473
3159000000,56.978237,15.760801,1.3792568
3160000000,57.279831,15.048216,1.3649374
3161000000,57.466965,14.215979,1.3477745
3162000000,57.554722,13.182251,1.3261622
3163000000,57.80257,12.385907,1.3118821
3164000000,57.966621,11.567046,1.2971259
3165000000,58.178932,10.691197,1.2826589
3166000000,58.328289,9.7694588,1.2676431
3167000000,58.468937,8.8314962,1.2533532
3168000000,58.607395,7.7845521,1.2385975
3169000000,58.668835,6.8782864,1.2262548
3170000000,58.586617,5.9358339,1.2123603
3171000000,58.561348,4.9681416,1.2004209
3172000000,58.472752,4.0885353,1.1897808
3173000000,58.285957,3.0932541,1.1778047
3174000000,58.373219,2.1917768,1.1735578
3175000000,58.182014,1.2676886,1.1657422
3176000000,57.904118,0.46646065,1.1583775
3177000000,57.723171,-0.47137034,1.1547714
3178000000,57.45895,-1.369718,1.1518495
3179000000,57.166672,-2.2289345,1.1505808
3180000000,57.003941,-3.0563238,1.1537484
3181000000,56.63023,-4.0247827,1.1567705
3182000000,56.220009,-4.7688022,1.1591591
3183000000,55.810081,-5.5721197,1.1644465
3184000000,55.387997,-6.3185987,1.1707339
3185000000,55.104492,-7.0040679,1.1793046
3186000000,54.584457,-7.6749368,1.1863921
3187000000,54.42511,-8.4654646,1.2006452
3188000000,53.866493,-9.0638733,1.2087579
3189000000,53.487598,-9.7783709,1.22191
3190000000,53.10638,-10.503266,1.2363439
3191000000,52.490562,-11.179943,1.2499658
3192000000,51.975197,-11.776265,1.2632672
3193000000,51.514851,-12.353537,1.2771407
3194000000,51.050957,-13.224545,1.299307
3195000000,50.431355,-13.839149,1.3163524
3196000000,50.037117,-14.360089,1.3312513
3197000000,49.265347,-14.886798,1.3487732
3198000000,48.63335,-15.411027,1.3668035
3199000000,47.984722,-15.840258,1.383435
3200000000,47.353119,-16.457771,1.4062444
3201000000,46.692894,-16.805576,1.4228345
3202000000,46.084511,-17.197489,1.4410841
3203000000,45.58485,-17.605452,1.4592654
3204000000,44.910793,-17.935577,1.4783671
3205000000,44.33952,-18.186079,1.4945266
3206000000,43.719288,-18.592117,1.5169648
3207000000,43.024673,-18.864183,1.537727
3208000000,42.430477,-19.236238,1.5606798
3209000000,41.822388,-19.62669,1.5854579
3210000000,41.075939,-19.957539,1.6125919
3211000000,40.701035,-20.247723,1.6307185
3212000000,39.830467,-20.257687,1.6530464
3213000000,39.267612,-20.61384,1.6797771
3214000000,38.624924,-20.741428,1.7023307
3215000000,38.075974,-20.834488,1.7219526
3216000000,37.385715,-20.998291,1.7493695
3217000000,36.806004,-21.147642,1.7738715
3218000000,36.188992,-21.24534,1.7989994
3219000000,35.674171,-21.308592,1.8202356
3220000000,34.886257,-21.488005,1.8572251
3221000000,34.522114,-21.406061,1.8692915
3222000000,33.909042,-21.584208,1.9016302
3223000000,33.407879,-21.733643,1.9292537
3224000000,32.829849,-21.715485,1.9554994
3225000000,32.362152,-21.805647,1.9814234
3226000000,31.78697,-21.780382,2.0095699
3227000000,31.284719,-21.787523,2.0363004
3228000000,30.625681,-21.68153,2.0687325
3229000000,30.286985,-21.715549,2.089407
3230000000,29.585447,-21.643566,2.1286108
3231000000,29.221815,-21.600441,2.1496255
3232000000,28.783298,-21.630909,2.1789682
3233000000,28.253212,-21.666449,2.2157698
3234000000,27.756304,-21.536688,2.2453737
3235000000,27.246428,-21.437792,2.2784953
3236000000,26.84823,-21.484766,2.3102949
3237000000,26.468246,-21.363531,2.3350267
3238000000,25.983467,-21.245478,2.3693404
3239000000,25.621391,-21.113356,2.3942196
3240000000,25.099272,-21.17902,2.4419951
3241000000,24.692076,-21.058392,2.4737225
3242000000,24.208729,-20.923496,2.5133519
3243000000,23.8295,-20.787182,2.5444889
3244000000,23.590776,-20.79184,2.5684474
3245000000,23.105247,-20.51306,2.6067264
3246000000,22.679689,-20.423294,2.6484592
3247000000,22.312279,-20.367748,2.6868322
3248000000,22.066635,-20.030422,2.7005432
3249000000,21.571066,-19.928663,2.7545288
3250000000,21.366413,-19.799936,2.7739146
3251000000,21.023386,-19.609966,2.808547
3252000000,20.724224,-19.520632,2.8431342
3253000000,20.378117,-19.330532,2.8807828
3254000000,20.139616,-19.173237,2.9064655
3255000000,19.84296,-18.954966,2.9384649
3256000000,19.51631,-18.887491,2.982585
3257000000,19.204966,-18.702461,3.0208189
3258000000,18.915924,-18.526691,3.0574312
3259000000,18.601374,-18.47303,3.1048338
3260000000,18.372629,-18.196402,3.1298225
3261000000,18.100523,-18.1528,3.173341
3262000000,17.872412,-17.826185,3.197958
3263000000,17.598297,-17.736683,3.242245
3264000000,17.369085,-17.653257,3.2800255
3265000000,17.238653,-17.540468,3.299067
3266000000,16.8888,-17.288982,3.3541534
3267000000,16.845947,-17.210865,3.358954
3268000000,16.526466,-16.924931,3.4093268
3269000000,16.313772,-16.74688,3.4446988
3270000000,16.056053,-16.675917,3.4955254
3271000000,15.884052,-16.494959,3.5243382
3272000000,15.700211,-16.409822,3.5608754
3273000000,15.489192,-16.217752,3.5996478
3274000000,15.229656,-16.014896,3.6505423
3275000000,15.099934,-16.012058,3.6812072
3276000000,14.85931,-15.753952,3.7278802
3277000000,14.783555,-15.638089,3.7413659
3278000000,14.5663,-15.428787,3.7866693
3279000000,14.453125,-15.302224,3.8100848
3280000000,14.301504,-15.279527,3.8488355
3281000000,14.055413,-15.098858,3.906894
3282000000,13.975498,-14.905049,3.9200284
3283000000,13.729294,-14.638586,3.97716
3284000000,13.71727,-14.522006,3.9753122
3285000000,13.570624,-14.521901,4.0177422
3286000000,13.420208,-14.341786,4.0539918
3287000000,13.172853,-14.234977,4.1243334
3288000000,13.028103,-14.001207,4.1589117
3289000000,12.925839,-13.887761,4.1862879
3290000000,12.824752,-13.827607,4.2162037
3291000000,12.694974,-13.597446,4.2483625
3292000000,12.520393,-13.492867,4.3022747
3293000000,12.48399,-13.45045,4.3127751
3294000000,12.307802,-13.267652,4.3656034
3295000000,12.141827,-13.206975,4.4220028
3296000000,11.96968,-12.969051,4.4741454
3297000000,11.941381,-12.871043,4.480206
3298000000,11.77155,-12.794023,4.540843
3299000000,11.612528,-12.612658,4.5942607
3300000000,11.572062,-12.684968,4.6135373
3301000000,11.435372,-12.439498,4.6570115
3302000000,11.389142,-12.267776,4.6679878
3303000000,11.249251,-12.08186,4.7172594
3304000000,11.148214,-12.147736,4.762763
3305000000,10.985684,-12.080009,4.8297067
3306000000,10.938465,-11.906785,4.8425064
3307000000,10.656013,-11.811343,4.9657664
3308000000,10.615449,-11.643718,4.9769301
3309000000,10.531014,-11.549148,5.0123062
3310000000,10.425697,-11.509141,5.0608649
3311000000,10.364663,-11.271011,5.0796452
3312000000,10.266845,-11.089463,5.1196146
3313000000,10.02774,-11.098597,5.2416186
3314000000,10.003433,-10.881227,5.2443938
3315000000,9.9576521,-10.801031,5.2647924
3316000000,9.7988997,-10.733907,5.3467245
3317000000,9.7673922,-10.619987,5.3587508
3318000000,9.6821737,-10.399383,5.3958397
3319000000,9.4637222,-10.441818,5.5219321
3320000000,9.4622641,-10.211095,5.5123663
3321000000,9.2480803,-10.2596,5.6418781
3322000000,9.2444048,-10.235708,5.6430211
3323000000,9.1202049,-9.9002113,5.7043715
3324000000,9.0563898,-9.9161501,5.7451835
3325000000,8.9431295,-9.765316,5.8109188
3326000000,8.8585157,-9.665288,5.8617706
3327000000,8.8775015,-9.5277872,5.8431382
3328000000,8.6784945,-9.52738,5.9768105
3329000000,8.6355772,-9.3970404,6.0005751
3330000000,8.5695248,-9.1474276,6.0356236
3331000000,8.4981203,-9.1050158,6.0843658
3332000000,8.4245901,-9.0023432,6.1328363
3333000000,8.2876921,-8.8828144,6.2286615
3334000000,8.2708979,-8.7490578,6.2354341
3335000000,8.2455177,-8.6076317,6.2484856
3336000000,8.1929207,-8.4983025,6.2838516
3337000000,8.1375122,-8.3794365,6.3215151
3338000000,7.9804211,-8.3394213,6.4440513
3339000000,7.8036418,-8.2007084,6.5838094
3340000000,7.7982373,-8.106761,6.5843444
3341000000,7.6169424,-8.030468,6.7375598
3342000000,7.5809522,-7.9157724,6.7645755
3343000000,7.592906,-7.7872829,6.7485037
3344000000,7.459475,-7.6862564,6.8648019
3345000000,7.5469551,-7.5830617,6.781044
3346000000,7.4048662,-7.502871,6.9076915
3347000000,7.2700658,-7.5008669,7.0355635
3348000000,7.1900592,-7.2487831,7.1032257
3349000000,7.2010851,-7.1746416,7.0893288
3350000000,7.1088009,-7.1100721,7.1786356
3351000000,7.075789,-6.9449806,7.2054133
3352000000,7.0192442,-6.769876,7.2564378
3353000000,6.9340868,-6.7026949,7.3428297
3354000000,6.9562488,-6.6313396,7.3166642
3355000000,6.8270316,-6.5281219,7.4510036
3356000000,6.7332172,-6.4434028,7.5514312
3357000000,6.7294912,-6.3122654,7.5505495
3358000000,6.6712008,-6.1969924,7.6120868
3359000000,6.5907202,-6.0869675,7.7008162
3360000000,6.5750256,-5.9492054,7.7140594
3361000000,6.5536251,-5.9263234,7.7383933
3362000000,6.5953588,-5.8033648,7.6850014
3363000000,6.4685082,-5.6992731,7.8318744
3364000000,6.4589686,-5.5850949,7.8393812
3365000000,6.404016,-5.6032081,7.9072657
3366000000,6.3289948,-5.4874601,7.9968357
3367000000,6.2065878,-5.2780962,8.1471157
3368000000,6.1423182,-5.227921,8.2305908
3369000000,6.1530371,-5.0876274,8.211482
3370000000,6.1872306,-5.0234742,8.1639872
3371000000,6.1271181,-4.9538145,8.2417564
3372000000,6.0993099,-4.7393146,8.2724028
3373000000,6.034565,-4.7284517,8.3607874
3374000000,5.9802113,-4.6151071,8.4331656
3375000000,5.9947634,-4.4907346,8.4088669
3376000000,5.8885298,-4.4130521,8.5581532
3377000000,5.9225845,-4.3246975,8.5063105
3378000000,5.9041977,-4.3225775,8.532732
3379000000,5.8651881,-4.2780862,8.5881481
3380000000,5.7941256,-4.0923367,8.6880188
3381000000,5.7738895,-4.0762177,8.7180004
3382000000,5.759727,-3.9199226,8.7350359
3383000000,5.6941485,-3.8214908,8.8329086
3384000000,5.6448774,-3.780793,8.908884
3385000000,5.7441411,-3.6741555,8.7521496
3386000000,5.6607547,-3.5940018,8.8789701
3387000000,5.5376234,-3.5103996,9.0742006
3388000000,5.5331182,-3.4824207,9.0808716
3389000000,5.5329552,-3.3876524,9.0787563
3390000000,5.5065484,-3.3087089,9.1203461
3391000000,5.4914451,-3.1656988,9.1420155
3392000000,5.4042263,-3.1413813,9.288969
3393000000,5.4503779,-3.0026217,9.2071552
3394000000,5.3608098,-2.873409,9.3581095
3395000000,5.3565984,-2.875145,9.3655043
3396000000,5.3178582,-2.8257449,9.4326544
3397000000,5.2357931,-2.6546967,9.576869
3398000000,5.2113605,-2.6154923,9.620965
3399000000,5.2373381,-2.5235877,9.5714226
3400000000,5.2467113,-2.4556763,9.5530224
3401000000,5.1599836,-2.3181331,9.7110062
3402000000,5.1497855,-2.254473,9.7290936
3403000000,5.1871457,-2.1675496,9.6575251
3404000000,5.1481361,-2.0353804,9.7285185
3405000000,5.1023374,-2.1125734,9.8171091
3406000000,5.1478729,-2.0653181,9.7294979
3407000000,5.0795088,-1.9280642,9.8582611
3408000000,5.0368624,-1.8252618,9.9401789
3409000000,5.0252938,-1.7591436,9.9621077
3410000000,4.8868155,-1.6036597,10.242238
3411000000,4.9385433,-1.5935071,10.134828
3412000000,4.8441381,-1.5336885,10.331557
3413000000,4.9579263,-1.4847866,10.093843
3414000000,4.9452434,-1.4210442,10.118974
3415000000,4.9016247,-1.3510832,10.20822
3416000000,4.8515358,-1.3115402,10.313173
3417000000,4.928688,-1.2031237,10.15062
3418000000,4.8806062,-1.1738424,10.25033
3419000000,4.7103472,-1.0197339,10.619384
3420000000,4.8707151,-1.0354747,10.269877
3421000000,4.7444434,-0.94240493,10.542421
3422000000,4.7585068,-0.80908185,10.510274
3423000000,4.7157598,-0.83035773,10.605697
3424000000,4.7173467,-0.79047418,10.601851
3425000000,4.7324858,-0.71884096,10.567475
3426000000,4.6315455,-0.53875345,10.796798
3427000000,4.6972227,-0.52024245,10.64575
3428000000,4.6009636,-0.4709388,10.868261
3429000000,4.4799547,-0.44625601,11.161723
3430000000,4.5474906,-0.26063079,10.995376
3431000000,4.4542303,-0.28530481,11.225652
3432000000,4.5216432,-0.19370502,11.058094
3433000000,4.5060744,-0.089980781,11.096169
3434000000,4.4802504,-0.062155768,11.160109
3435000000,4.5665507,-0.023761805,10.949185
3436000000,4.4392862,0.11116567,11.263128
3437000000,4.3680959,0.17866218,11.446782
3438000000,4.3833199,0.20725276,11.407078
3439000000,4.336432,0.29019687,11.530607
3440000000,4.3683591,0.35328096,11.446521
3441000000,4.289916,0.42591351,11.656091
3442000000,4.3032198,0.44825497,11.620148
3443000000,4.2867804,0.51239592,11.665
3444000000,4.1467476,0.67441338,12.059852
3445000000,4.2227349,0.6821546,11.842888
3446000000,4.3032146,0.68356305,11.621408
3447000000,4.1755404,0.72228253,11.977015
3448000000,4.1768932,0.79763979,11.973687
3449000000,4.0856166,0.94020665,12.242412
3450000000,4.1814079,0.86080515,11.961265
3451000000,4.1747985,1.0186738,11.981632
3452000000,4.0886717,1.0986016,12.234855
3453000000,4.127666,1.1463794,12.119795
3454000000,4.0125303,1.2950236,12.469379
3455000000,3.9984477,1.2928661,12.513267
3456000000,4.0292764,1.4293207,12.419382
3457000000,4.0868106,1.4408002,12.244706
3458000000,4.0612516,1.5127827,12.322821
3459000000,4.028801,1.5180837,12.422156
3460000000,4.0088487,1.6493555,12.486069
3461000000,3.9384644,1.6849555,12.70981
3462000000,3.9233863,1.7491519,12.759787
3463000000,3.888895,1.7931924,12.87376
3464000000,3.8861558,1.7888417,12.882753
3465000000,3.8873129,1.9187984,12.881413
3466000000,3.873455,2.0080605,12.929317
3467000000,3.9483864,1.9588418,12.68296
3468000000,3.8879614,2.1093578,12.883237
3469000000,3.7403724,2.1226861,13.39188
3470000000,3.8522444,2.1563001,13.003731
3471000000,3.7546005,2.2297451,13.34363
3472000000,3.7856846,2.3999119,13.238254
3473000000,3.7724543,2.518398,13.287786
3474000000,3.771621,2.4636929,13.28927
3475000000,3.761832,2.5627475,13.326511
3476000000,3.6830437,2.6145689,13.613051
3477000000,3.582392,2.7339914,13.999102
3478000000,3.6433868,2.7061527,13.76391
3479000000,3.6410992,2.7586212,13.77414
3480000000,3.6882856,2.8339577,13.600223
3481000000,3.5312951,3.00964,14.210668
3482000000,3.5639434,3.1027415,14.083703
3483000000,3.5900095,3.1657391,13.98366
3484000000,3.5722454,3.1461027,14.052498
3485000000,3.5876865,3.2431138,13.995492
3486000000,3.5595105,3.2696772,14.107248
3487000000,3.6009188,3.2349565,13.943769
3488000000,3.5308986,3.4228756,14.227395
3489000000,3.4482048,3.5251253,14.572717
3490000000,3.5032015,3.4182448,14.339694
3491000000,3.5016749,3.6158414,14.353922
3492000000,3.4701128,3.6837771,14.487341
3493000000,3.5037088,3.7236719,14.35013
3494000000,3.4447265,3.6857669,14.594189
3495000000,3.459965,3.9206181,14.540291
3496000000,3.4937282,3.9259069,14.400022
3497000000,3.4236848,4.0875583,14.702209
3498000000,3.5029252,4.0174007,14.366386
3499000000,3.398567,4.0398622,14.808568
3500000000,3.4396377,4.1694236,14.637973
3501000000,3.4295053,4.0923743,14.677487
3502000000,3.4757891,4.2315688,14.488754
3503000000,3.509613,4.2413893,14.349604
3504000000,3.5052304,4.3893552,14.374866
3505000000,3.3969827,4.5117207,14.83934
3506000000,3.3982,4.4748569,14.832067
3507000000,3.4071975,4.4670324,14.79249
3508000000,3.4181714,4.5886383,14.751475
3509000000,3.398031,4.6296754,14.841139
3510000000,3.409559,4.6804709,14.793751
3511000000,3.4499128,4.7667131,14.625468
3512000000,3.3035841,4.7513475,15.272343
3513000000,3.3893003,4.8461733,14.891526
3514000000,3.3179529,4.9122667,15.215624
3515000000,3.3611662,5.0104046,15.025838
3516000000,3.3397491,5.0971923,15.127463
3517000000,3.2467957,5.1037011,15.560924
3518000000,3.309705,5.1610079,15.268744
3519000000,3.297786,5.1774068,15.324957
3520000000,3.2558258,5.3222785,15.531826
3521000000,3.3459115,5.369925,15.116744
3522000000,3.2454624,5.4209709,15.587977
3523000000,3.3055379,5.3936563,15.302912
3524000000,3.3126945,5.5611181,15.280978
3525000000,3.2979145,5.6274934,15.353979
