!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 11, 2016 15:29:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2476000000,-1.5776347,-384.72275,-8.3713655,-461.13983
2477000000,-1.5720383,-385.10074,-8.3147259,-461.90057
2478000000,-1.5829257,-385.56622,-8.3591671,-462.32468
2479000000,-1.5807744,-385.40399,-8.3794212,-462.32895
2480000000,-1.5995142,-385.5784,-8.3808947,-462.77963
2481000000,-1.5823644,-385.72287,-8.3801012,-463.16141
2482000000,-1.5743986,-386.0321,-8.341258,-463.65051
2483000000,-1.5899323,-386.10907,-8.3619194,-463.96362
2484000000,-1.6069925,-386.29919,-8.3684349,-464.4061
2485000000,-1.581203,-386.54526,-8.374568,-464.75159
2486000000,-1.5831555,-386.85361,-8.3581448,-465.38681
2487000000,-1.587326,-387.10315,-8.3721581,-465.89267
2488000000,-1.5587964,-387.0708,-8.3292933,-465.96796
2489000000,-1.6009984,-387.30072,-8.3517408,-466.41199
2490000000,-1.5460079,-387.33521,-8.2913923,-466.8826
2491000000,-1.5662366,-387.58817,-8.3288946,-467.17856
2492000000,-1.5791352,-387.71729,-8.3215866,-467.73419
2493000000,-1.5862994,-388.06601,-8.3646555,-468.06708
2494000000,-1.5758952,-388.23752,-8.3410072,-468.48846
2495000000,-1.5549347,-388.13065,-8.3019819,-468.62897
2496000000,-1.5544629,-388.51416,-8.287322,-469.37601
2497000000,-1.5766281,-388.8013,-8.3365545,-469.62912
2498000000,-1.5756661,-388.96033,-8.3300781,-469.95697
2499000000,-1.5815233,-389.23688,-8.3541021,-470.44809
2500000000,-1.6023275,-389.39453,-8.3664122,-470.74353
2501000000,-1.5947522,-389.51071,-8.3366146,-471.13394
2502000000,-1.5522306,-389.66464,-8.2832956,-471.58789
2503000000,-1.5971451,-389.82712,-8.344512,-472.31076
2504000000,-1.5691322,-390.17548,-8.3197165,-472.58075
2505000000,-1.5939333,-390.2005,-8.3368282,-472.83542
2506000000,-1.6200434,-390.3038,-8.3440733,-472.99551
2507000000,-1.5850084,-390.63666,-8.301446,-473.7157
2508000000,-1.577768,-390.73077,-8.3001137,-473.74609
2509000000,-1.5751535,-390.60089,-8.2978525,-474.07626
2510000000,-1.5708225,-391.30426,-8.312151,-474.78027
2511000000,-1.6026659,-391.29254,-8.3472128,-475.30719
2512000000,-1.6013657,-391.44962,-8.3330822,-475.36926
2513000000,-1.5734209,-391.73218,-8.3001499,-476.05478
2514000000,-1.5899099,-392.00394,-8.3133755,-476.62247
2515000000,-1.6033225,-392.07031,-8.3577709,-476.65973
2516000000,-1.5781145,-392.29034,-8.2688942,-477.27362
2517000000,-1.586246,-392.56497,-8.3056793,-477.76764
2518000000,-1.594414,-392.55667,-8.285656,-477.60873
2519000000,-1.6117295,-392.6636,-8.3231869,-478.22205
2520000000,-1.5961186,-392.79688,-8.2767944,-478.45142
2521000000,-1.5831858,-393.19666,-8.2921648,-479.07651
2522000000,-1.616061,-393.32831,-8.3228817,-479.54791
2523000000,-1.609679,-393.45468,-8.3112583,-479.84903
2524000000,-1.6213959,-393.66095,-8.3142757,-480.1105
2525000000,-1.5897257,-393.86023,-8.2982578,-480.62561
2526000000,-1.6102507,-394.16977,-8.317481,-481.17181
2527000000,-1.6310358,-394.43448,-8.3238707,-481.5477
2528000000,-1.6040587,-394.45883,-8.3148165,-481.90448
2529000000,-1.5770912,-394.65295,-8.2466793,-482.39758
2530000000,-1.6035134,-394.79102,-8.2986927,-482.57211
2531000000,-1.6408476,-394.7934,-8.3187675,-482.67056
2532000000,-1.584697,-395.18176,-8.2617083,-483.58395
2533000000,-1.61654,-395.30054,-8.2604485,-483.84933
2534000000,-1.5864035,-395.57596,-8.2624578,-484.21692
2535000000,-1.5941991,-395.60526,-8.2394199,-484.62903
2536000000,-1.6212726,-395.7561,-8.2684193,-484.62317
2537000000,-1.5578699,-396.00525,-8.2601433,-485.15784
2538000000,-1.6432663,-396.08313,-8.2991352,-485.59253
2539000000,-1.6152495,-396.48553,-8.2687435,-486.20801
2540000000,-1.6102071,-396.71097,-8.2513819,-486.67218
2541000000,-1.6258537,-396.71164,-8.2675085,-486.62152
2542000000,-1.6073359,-396.88971,-8.2491274,-487.27853
2543000000,-1.6185367,-397.14246,-8.2733412,-487.70059
2544000000,-1.5904148,-397.21503,-8.2153826,-487.87451
2545000000,-1.6454946,-397.45233,-8.2773333,-488.26175
2546000000,-1.6217312,-397.79425,-8.2427959,-488.73462
2547000000,-1.6135647,-397.84985,-8.2287312,-489.16623
2548000000,-1.6675931,-398.15012,-8.2622747,-489.5303
2549000000,-1.6110348,-398.14105,-8.2408066,-489.88605
2550000000,-1.5951711,-398.38547,-8.1941786,-489.91211
2551000000,-1.5810199,-398.68744,-8.1861744,-490.81741
2552000000,-1.6183989,-398.77417,-8.217454,-490.82724
2553000000,-1.5982119,-399.21725,-8.1877155,-491.59396
2554000000,-1.615178,-399.25113,-8.2035847,-491.69189
2555000000,-1.6338164,-399.34897,-8.2311726,-492.22076
2556000000,-1.6037602,-399.60403,-8.1979761,-492.77139
2557000000,-1.6219039,-399.63547,-8.1913548,-492.83554
2558000000,-1.6282039,-400.06061,-8.2132664,-493.43631
2559000000,-1.6126111,-400.13309,-8.169385,-493.78531
2560000000,-1.5933206,-400.18762,-8.17941,-494.0148
2561000000,-1.6080353,-400.57361,-8.1754007,-494.6734
2562000000,-1.6126584,-400.56354,-8.1454372,-494.99167
2563000000,-1.6320754,-400.80869,-8.2165461,-495.32135
2564000000,-1.6535234,-400.93759,-8.2175369,-495.65723
2565000000,-1.607875,-401.20059,-8.1409626,-495.92725
2566000000,-1.6242907,-401.32312,-8.1857996,-496.44116
2567000000,-1.6212142,-401.2774,-8.1620989,-496.57492
2568000000,-1.5853424,-401.61844,-8.1385565,-497.26886
2569000000,-1.6565979,-401.95853,-8.2151833,-497.47745
2570000000,-1.6568357,-402.1358,-8.182375,-497.99072
2571000000,-1.618533,-402.06659,-8.115489,-498.10471
2572000000,-1.6234537,-402.21445,-8.1237583,-498.58826
2573000000,-1.6191839,-402.66415,-8.1387253,-499.04953
2574000000,-1.6385721,-402.71106,-8.1358299,-499.42038
2575000000,-1.638206,-403.06573,-8.1201458,-499.96542
2576000000,-1.6466597,-403.21768,-8.1355724,-500.41037
2577000000,-1.6624826,-403.33051,-8.1703205,-500.65887
2578000000,-1.6431351,-403.57071,-8.1504879,-500.99396
2579000000,-1.6617544,-403.93753,-8.1343985,-501.51385
2580000000,-1.6464832,-404.0545,-8.1360998,-501.86533
2581000000,-1.6521438,-404.06949,-8.1264172,-502.27982
2582000000,-1.6203585,-404.2095,-8.0745144,-502.44031
2583000000,-1.6681038,-404.38138,-8.1678438,-502.73111
2584000000,-1.642925,-404.57059,-8.0939331,-503.27054
2585000000,-1.6379579,-404.83087,-8.099822,-503.62888
2586000000,-1.6614659,-405.00085,-8.0909519,-503.90634
2587000000,-1.6170133,-405.03104,-8.0482912,-503.9812
2588000000,-1.6693224,-405.40463,-8.108119,-505.01474
2589000000,-1.6421322,-405.64258,-8.0454111,-505.30597
2590000000,-1.6493435,-405.71423,-8.080431,-505.37625
2591000000,-1.6481524,-405.97369,-8.0718203,-505.81195
2592000000,-1.6467776,-406.12405,-8.0868616,-505.94653
2593000000,-1.6456972,-406.17474,-8.0603733,-506.55682
2594000000,-1.6571004,-406.40198,-8.0584383,-506.87582
2595000000,-1.6504315,-406.65326,-8.0267639,-507.49231
2596000000,-1.7029202,-406.6911,-8.0761137,-507.60907
2597000000,-1.6647192,-407.03711,-8.040309,-508.27957
2598000000,-1.6767799,-407.11084,-8.0250835,-508.50476
2599000000,-1.6806107,-407.17322,-8.0418091,-508.74808
2600000000,-1.6609465,-407.49463,-8.0524082,-509.12247
2601000000,-1.6748081,-407.74658,-8.0180244,-509.59811
2602000000,-1.6742898,-407.8526,-8.0312281,-509.88794
2603000000,-1.6786953,-407.98929,-8.0411215,-509.90924
2604000000,-1.6486864,-408.22961,-7.9702306,-510.56021
2605000000,-1.6898806,-408.43631,-8.0263262,-511.05585
2606000000,-1.6761709,-408.56232,-7.9781771,-511.26129
2607000000,-1.6634704,-409.01355,-7.9815626,-512.12213
2608000000,-1.6607423,-409.04611,-7.9758554,-512.23663
2609000000,-1.6921005,-409.25323,-7.9949894,-512.71515
2610000000,-1.6920024,-409.4364,-7.978693,-512.8172
2611000000,-1.6706616,-409.46597,-7.9681435,-513.20038
2612000000,-1.6673369,-409.81964,-7.9886479,-513.91223
2613000000,-1.6680999,-410.01413,-7.9431458,-514.03302
2614000000,-1.6707317,-409.8746,-7.95507,-514.20392
2615000000,-1.6652834,-410.3266,-7.9203763,-514.77295
2616000000,-1.6467594,-410.3833,-7.9370294,-514.98242
2617000000,-1.6940992,-410.54126,-7.9629607,-515.47455
2618000000,-1.6696939,-410.64206,-7.9367085,-515.86707
2619000000,-1.6863453,-410.90091,-7.9162602,-516.10107
2620000000,-1.696317,-410.88345,-7.9075356,-516.36877
2621000000,-1.6864536,-411.14227,-7.9247651,-516.71497
2622000000,-1.6775513,-411.30466,-7.9159269,-517.14154
2623000000,-1.6664926,-411.57367,-7.8579788,-517.38275
2624000000,-1.6824889,-411.58633,-7.9326982,-517.80182
2625000000,-1.7031138,-411.95505,-7.9062963,-518.13074
2626000000,-1.6867809,-412.21838,-7.9220643,-518.84656
2627000000,-1.7043452,-412.28299,-7.9173741,-518.92139
2628000000,-1.6660594,-412.5722,-7.885952,-519.43524
2629000000,-1.700819,-412.67535,-7.8705525,-519.73932
2630000000,-1.6993022,-412.81152,-7.8672276,-520.19562
2631000000,-1.6794201,-413.19098,-7.8729577,-520.49878
2632000000,-1.6715065,-413.19418,-7.8358941,-521.0321
2633000000,-1.6894283,-413.49472,-7.8547812,-521.13422
2634000000,-1.6882203,-413.50043,-7.8759561,-521.42047
2635000000,-1.7091334,-413.79327,-7.8335719,-521.74225
2636000000,-1.6976167,-413.8165,-7.822361,-522.35571
2637000000,-1.7111081,-413.99164,-7.8450541,-522.70978
2638000000,-1.7022319,-414.16443,-7.8199468,-522.84473
2639000000,-1.6929889,-414.52863,-7.797678,-523.40656
2640000000,-1.7405453,-414.40738,-7.8714023,-523.58881
2641000000,-1.7185664,-414.85699,-7.7901607,-524.04675
2642000000,-1.7226958,-414.73883,-7.8295732,-524.30676
2643000000,-1.7148174,-414.93579,-7.8140655,-524.80438
2644000000,-1.684119,-415.31158,-7.8070722,-525.03564
2645000000,-1.7177097,-415.42813,-7.7920127,-525.49683
2646000000,-1.7024533,-415.70651,-7.8031759,-525.68915
2647000000,-1.696044,-415.82388,-7.7659802,-526.12836
2648000000,-1.7141724,-416.04367,-7.7753296,-526.52869
2649000000,-1.7095833,-416.22504,-7.7559671,-526.94867
2650000000,-1.680003,-416.39481,-7.7579303,-527.49207
2651000000,-1.7078849,-416.62729,-7.7889967,-527.70905
2652000000,-1.7183014,-416.55026,-7.7547903,-527.82623
2653000000,-1.7543648,-416.93677,-7.7767725,-528.31549
2654000000,-1.7271543,-417.1189,-7.7570276,-528.89307
2655000000,-1.7279431,-417.3002,-7.7323952,-529.1015
2656000000,-1.7249081,-417.57272,-7.7333903,-529.52081
2657000000,-1.7363755,-417.63693,-7.7569404,-529.54608
2658000000,-1.7488047,-417.88882,-7.731307,-530.10675
2659000000,-1.7316412,-418.08502,-7.7462406,-530.5484
2660000000,-1.7210304,-418.34225,-7.6978273,-530.76312
2661000000,-1.7652454,-418.43936,-7.7356086,-531.11279
2662000000,-1.7264531,-418.52594,-7.7133617,-531.35608
2663000000,-1.7565783,-418.93222,-7.7006416,-532.00555
2664000000,-1.7717085,-418.96448,-7.7577515,-532.08868
2665000000,-1.7090359,-419.14075,-7.6613708,-532.70984
2666000000,-1.752135,-419.32956,-7.6841593,-532.94257
2667000000,-1.7134399,-419.46341,-7.6472974,-533.33466
2668000000,-1.7019608,-419.56018,-7.6454978,-533.35193
2669000000,-1.7498713,-419.73352,-7.6539598,-533.98615
2670000000,-1.7969116,-419.88681,-7.7070298,-534.38843
2671000000,-1.7444038,-420.13199,-7.6518664,-534.66534
2672000000,-1.7444392,-420.41959,-7.6444774,-535.04388
2673000000,-1.7269219,-420.46817,-7.6287627,-535.1441
2674000000,-1.7389038,-420.73172,-7.6721826,-535.46295
2675000000,-1.739642,-420.78445,-7.633749,-535.83984
2676000000,-1.7479126,-420.91351,-7.6334114,-536.14288
2677000000,-1.7420665,-421.1459,-7.6403046,-536.51904
2678000000,-1.7658612,-421.17975,-7.666172,-536.76044
2679000000,-1.786608,-421.58722,-7.6446195,-537.53381
2680000000,-1.7576921,-421.77768,-7.5947104,-537.57587
2681000000,-1.7469876,-422.02383,-7.5929575,-538.08002
2682000000,-1.7680408,-422.16077,-7.5656028,-538.53882
2683000000,-1.7743229,-422.0397,-7.6138978,-538.65302
2684000000,-1.7468532,-422.271,-7.5700841,-538.8252
2685000000,-1.7867823,-422.43256,-7.6035767,-539.37915
2686000000,-1.7810643,-422.72659,-7.5898304,-539.76086
2687000000,-1.7714409,-422.8382,-7.6168218,-540.1485
2688000000,-1.7600667,-422.97641,-7.576911,-540.45691
2689000000,-1.7729802,-423.25375,-7.6036749,-540.84503
2690000000,-1.7508038,-423.314,-7.5518036,-540.77142
2691000000,-1.7895954,-423.62384,-7.5570722,-541.38281
2692000000,-1.7367948,-423.77045,-7.5298991,-541.59155
2693000000,-1.7874237,-423.81802,-7.5769572,-541.86487
2694000000,-1.7677373,-424.12659,-7.5629849,-542.4754
2695000000,-1.7756385,-424.31345,-7.5307932,-542.87817
2696000000,-1.7384429,-424.44278,-7.515831,-543.11774
2697000000,-1.7849106,-424.63895,-7.5564423,-543.53845
2698000000,-1.7697829,-424.79694,-7.5437555,-543.7301
2699000000,-1.7847191,-425.09293,-7.5453644,-544.23816
2700000000,-1.7505499,-425.16989,-7.5112782,-544.50793
2701000000,-1.7645214,-425.3912,-7.503798,-544.88788
2702000000,-1.7911968,-425.51889,-7.5026126,-545.19348
2703000000,-1.7812799,-426.01208,-7.4888511,-545.966
2704000000,-1.7568686,-425.76788,-7.4832468,-545.81201
2705000000,-1.8006624,-426.22803,-7.5261559,-546.48914
2706000000,-1.7703278,-426.3334,-7.4992652,-546.58246
2707000000,-1.8181741,-426.55875,-7.5401716,-547.10101
2708000000,-1.8165317,-426.55939,-7.4848852,-547.28174
2709000000,-1.7763618,-426.99683,-7.452796,-547.53943
2710000000,-1.8282515,-427.0097,-7.4972038,-547.78882
2711000000,-1.8146129,-427.19138,-7.4778643,-548.07013
2712000000,-1.7873969,-427.23132,-7.4645839,-548.38922
2713000000,-1.7719793,-427.48608,-7.4355392,-548.90228
2714000000,-1.8023711,-427.84924,-7.4578433,-549.36908
2715000000,-1.7888389,-427.93497,-7.4320583,-549.63336
2716000000,-1.7793653,-428.05222,-7.4248981,-550.00818
2717000000,-1.7925673,-428.36523,-7.4489636,-550.58142
2718000000,-1.7853637,-428.38333,-7.4269791,-550.68054
2719000000,-1.7633382,-428.51761,-7.3775878,-551.01556
2720000000,-1.7729613,-428.59167,-7.4047046,-551.22778
2721000000,-1.8094485,-428.98956,-7.4289923,-552.00507
2722000000,-1.8158978,-429.10657,-7.4054761,-551.96704
2723000000,-1.809883,-429.35352,-7.398037,-552.36444
2724000000,-1.793033,-429.55026,-7.3928647,-552.60809
2725000000,-1.8223991,-429.62799,-7.4217439,-552.98706
2726000000,-1.8128898,-429.85864,-7.4070554,-553.03674
2727000000,-1.7925911,-430.08694,-7.374207,-553.61029
2728000000,-1.8588738,-430.19373,-7.407064,-554.11053
2729000000,-1.8228528,-430.24329,-7.3850517,-554.30872
2730000000,-1.8101306,-430.51743,-7.3612089,-554.58643
2731000000,-1.8039832,-430.81827,-7.3729358,-555.10803
2732000000,-1.8312185,-431.08167,-7.3506937,-555.52374
2733000000,-1.8116105,-431.23724,-7.3215837,-555.70227
2734000000,-1.8001809,-431.14667,-7.3323302,-555.88354
2735000000,-1.8348376,-431.547,-7.3338079,-556.30298
2736000000,-1.8066567,-431.39551,-7.3626719,-556.65454
2737000000,-1.8323255,-431.5343,-7.3631945,-556.81561
2738000000,-1.8129398,-432.01147,-7.3448248,-557.24304
2739000000,-1.8012984,-432.32718,-7.3454099,-557.71295
2740000000,-1.8269497,-432.19327,-7.327826,-557.99744
2741000000,-1.8035393,-432.40787,-7.2924252,-558.25513
2742000000,-1.8564256,-432.79865,-7.3616199,-558.80725
2743000000,-1.8267386,-432.97339,-7.3116159,-559.11731
2744000000,-1.8526778,-432.83871,-7.381391,-559.15216
2745000000,-1.8470432,-433.05072,-7.3336143,-559.67114
2746000000,-1.8354626,-433.28207,-7.3564439,-559.91266
2747000000,-1.8209445,-433.35315,-7.3260093,-560.17786
2748000000,-1.8506105,-433.57767,-7.3299489,-560.61658
2749000000,-1.8744092,-433.69873,-7.3017793,-560.97614
2750000000,-1.8446548,-434.25381,-7.3133063,-561.55176
2751000000,-1.8466972,-434.28174,-7.3074665,-561.74359
2752000000,-1.865986,-434.42999,-7.2993231,-562.15546
2753000000,-1.8633505,-434.42303,-7.3164167,-562.15393
2754000000,-1.8497392,-434.87469,-7.2888546,-562.71619
2755000000,-1.8218766,-435.12231,-7.2641158,-562.92291
2756000000,-1.8462512,-434.82275,-7.2835422,-562.992
2757000000,-1.8404872,-435.1908,-7.2890754,-563.36182
2758000000,-1.8578833,-435.233,-7.3100481,-563.8313
2759000000,-1.8613936,-435.55167,-7.2919126,-564.27716
2760000000,-1.8410441,-435.75256,-7.2794189,-564.53259
2761000000,-1.8460764,-435.93192,-7.2556391,-564.76038
2762000000,-1.8526444,-436.18301,-7.2391877,-565.27655
2763000000,-1.8712767,-436.04767,-7.2787948,-565.45752
2764000000,-1.8719655,-436.50891,-7.2333112,-566.16309
2765000000,-1.8413204,-436.71765,-7.2100086,-566.2442
2766000000,-1.8491694,-436.57541,-7.243566,-566.30109
2767000000,-1.8613383,-436.89993,-7.2718415,-566.73633
2768000000,-1.8717935,-436.86444,-7.2607622,-567.0614
2769000000,-1.8861173,-437.24344,-7.2651343,-567.38428
2770000000,-1.8927218,-437.4194,-7.2535763,-567.96741
2771000000,-1.8388764,-437.67203,-7.2074714,-568.23041
2772000000,-1.8640996,-437.80536,-7.2329388,-568.39606
2773000000,-1.8532088,-438.15268,-7.1917872,-568.86383
2774000000,-1.8648156,-437.86569,-7.220427,-568.98041
2775000000,-1.8805923,-438.22321,-7.2132206,-569.45978
2776000000,-1.8596709,-438.5899,-7.1946335,-569.80566
2777000000,-1.8603121,-438.67041,-7.1842394,-570.06671
2778000000,-1.8901546,-438.81161,-7.2085819,-570.41797
2779000000,-1.8792006,-439.02686,-7.1929283,-570.86206
2780000000,-1.8862165,-439.23477,-7.2115517,-571.24268
2781000000,-1.8805929,-439.50461,-7.1989698,-571.66333
2782000000,-1.8998817,-439.58136,-7.2081852,-571.86407
2783000000,-1.8731873,-439.64487,-7.1715088,-571.89758
2784000000,-1.8959112,-439.95764,-7.1804371,-572.43768
2785000000,-1.9007947,-439.98218,-7.1813798,-572.59595
2786000000,-1.8412611,-440.02896,-7.1554437,-573.03149
2787000000,-1.864362,-440.39148,-7.1436939,-573.34833
2788000000,-1.8703617,-440.58282,-7.1535211,-573.77032
2789000000,-1.887802,-440.66235,-7.1302133,-573.90045
2790000000,-1.9169992,-440.92285,-7.1819448,-574.3974
2791000000,-1.9000858,-440.97763,-7.173759,-574.6712
2792000000,-1.899974,-441.21173,-7.1659365,-574.94611
2793000000,-1.8642751,-441.17819,-7.1362286,-575.06799
2794000000,-1.9031712,-441.75937,-7.1603875,-575.52185
2795000000,-1.9382554,-441.95593,-7.1445408,-576.17499
2796000000,-1.8990488,-441.91,-7.1256614,-576.20148
2797000000,-1.8609465,-442.02576,-7.1233778,-576.54254
2798000000,-1.9044502,-442.36234,-7.1286435,-576.79675
2799000000,-1.9030221,-442.46878,-7.174715,-577.41681
2800000000,-1.8989307,-442.65033,-7.1632581,-577.39215
2801000000,-1.8918965,-442.71915,-7.1113257,-577.90393
2802000000,-1.8634808,-442.79019,-7.0814023,-578.0188
2803000000,-1.9099356,-443.09229,-7.1288252,-578.33527
2804000000,-1.9180993,-443.15906,-7.1347332,-578.61469
2805000000,-1.9171129,-443.45187,-7.1486621,-579.08667
2806000000,-1.9252752,-443.86322,-7.118629,-579.53888
2807000000,-1.9335049,-443.84409,-7.1176119,-579.94733
2808000000,-1.8837867,-443.97385,-7.0913157,-580.3277
2809000000,-1.9234345,-444.20422,-7.1130829,-580.54126
2810000000,-1.9196227,-444.35239,-7.1057582,-580.76984
2811000000,-1.9066112,-444.43872,-7.0870004,-581.01959
2812000000,-1.9116498,-444.56027,-7.1000175,-581.35077
2813000000,-1.921567,-444.87289,-7.0804954,-581.80438
2814000000,-1.9090397,-444.97739,-7.0841813,-581.90399
2815000000,-1.931993,-445.31735,-7.094727,-582.4306
2816000000,-1.9062775,-445.37091,-7.0831728,-582.85675
2817000000,-1.933211,-445.59363,-7.0819359,-582.91901
2818000000,-1.9695177,-445.76801,-7.1062374,-583.20178
2819000000,-1.9149123,-445.83884,-7.0741644,-583.75476
2820000000,-1.9409781,-446.15204,-7.0776572,-583.89709
2821000000,-1.9273354,-446.31522,-7.0954337,-584.19177
2822000000,-1.9559747,-446.354,-7.1000276,-584.53473
2823000000,-1.9118409,-446.72913,-7.0577674,-585.09332
2824000000,-1.9121343,-446.63702,-7.0230217,-585.22662
2825000000,-1.9636705,-446.75119,-7.0742917,-585.48352
2826000000,-1.9617752,-446.9884,-7.0733232,-585.82861
2827000000,-1.9491285,-447.32211,-7.0750504,-586.27679
2828000000,-1.9464618,-447.37497,-7.0513997,-586.61176
2829000000,-1.9453913,-447.64529,-7.0498481,-586.85461
2830000000,-1.9601539,-447.82941,-7.0605783,-587.14032
2831000000,-1.9297842,-447.96536,-7.0273585,-587.47668
2832000000,-1.9293362,-448.04419,-7.0471978,-587.69489
2833000000,-1.9509619,-448.16852,-7.054317,-587.97998
2834000000,-1.9454679,-448.60632,-7.0570912,-588.28613
2835000000,-1.9524201,-448.82413,-7.0286112,-588.77716
2836000000,-1.9639739,-448.72379,-7.0801358,-589.10413
2837000000,-1.9513005,-448.91721,-7.0374665,-589.27173
2838000000,-1.973349,-449.06619,-7.0552182,-589.55444
2839000000,-1.9915957,-449.19055,-7.0794387,-589.77234
2840000000,-1.9595063,-449.44492,-7.0079284,-590.10303
2841000000,-1.9828192,-449.61176,-7.0205727,-590.62708
2842000000,-1.9925245,-449.75009,-7.0439887,-590.87024
2843000000,-1.9472779,-450.02249,-7.0177908,-591.25702
2844000000,-1.9851214,-449.92999,-7.0357742,-591.32397
2845000000,-1.9669788,-450.11234,-7.033474,-591.92596
2846000000,-1.9880229,-450.48657,-7.0212393,-592.28461
2847000000,-1.9578551,-450.535,-7.0213761,-592.29382
2848000000,-1.9939097,-450.70724,-7.0501347,-592.68335
2849000000,-1.9788628,-451.00336,-6.9978485,-592.9483
2850000000,-2.0073013,-450.97998,-7.0010586,-593.35846
