!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:02:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2022000000,-0.73031729,-42.672901,-21.854691,-434.04236
2023000000,-0.71236575,-43.03022,-21.854027,-434.54205
2024000000,-0.69937611,-43.4207,-21.874886,-434.9841
2025000000,-0.72007972,-43.6166,-21.875597,-434.90649
2026000000,-0.71065545,-43.685581,-21.958071,-435.27158
2027000000,-0.71971172,-43.583538,-21.899952,-435.24628
2028000000,-0.73883945,-44.027836,-21.960606,-435.76913
2029000000,-0.70732248,-44.276318,-21.836966,-435.46713
2030000000,-0.73574591,-44.505337,-21.907242,-435.76047
2031000000,-0.72101438,-44.771572,-21.92989,-436.24811
2032000000,-0.69133198,-44.881809,-21.945925,-436.06183
2033000000,-0.72513407,-45.169006,-22.031658,-436.28854
2034000000,-0.702865,-45.141056,-21.902859,-436.84851
2035000000,-0.69047284,-45.388947,-21.952095,-436.59396
2036000000,-0.74440014,-45.616882,-22.091129,-436.71246
2037000000,-0.7077328,-45.983879,-22.018238,-436.92075
2038000000,-0.72969437,-46.169823,-21.988081,-436.94406
2039000000,-0.72248077,-46.160374,-22.004175,-436.91162
2040000000,-0.70670217,-46.476833,-22.00441,-437.37497
2041000000,-0.7240271,-46.79343,-22.085402,-437.6282
2042000000,-0.72310919,-46.799114,-22.084116,-437.43182
2043000000,-0.73379815,-47.114113,-22.072134,-437.85153
2044000000,-0.70972449,-47.15237,-21.994722,-438.33865
2045000000,-0.73304522,-47.578743,-22.126915,-438.14072
2046000000,-0.72114044,-47.625202,-22.161804,-438.34351
2047000000,-0.72028208,-47.896706,-22.170252,-438.27414
2048000000,-0.68515283,-48.053879,-22.188812,-438.60245
2049000000,-0.70854026,-48.241741,-22.170223,-438.21423
2050000000,-0.71960789,-48.420704,-22.22456,-438.71014
2051000000,-0.68722039,-48.697681,-22.191696,-438.86588
2052000000,-0.71024388,-49.011173,-22.264627,-439.40836
2053000000,-0.69233316,-49.164703,-22.232775,-439.52985
2054000000,-0.74230027,-49.269592,-22.300283,-439.62982
2055000000,-0.7159003,-49.43919,-22.309437,-439.40573
2056000000,-0.72978896,-49.631367,-22.278202,-440.10971
2057000000,-0.69930035,-49.986225,-22.270906,-440.04211
2058000000,-0.6992389,-50.236012,-22.284994,-440.02942
2059000000,-0.73342234,-50.117168,-22.347181,-439.81549
2060000000,-0.70420891,-50.428024,-22.351572,-440.17813
2061000000,-0.7000618,-50.630142,-22.437712,-440.43149
2062000000,-0.73659778,-51.013664,-22.456114,-440.7168
2063000000,-0.67701477,-51.108513,-22.477093,-440.98871
2064000000,-0.72595108,-51.371281,-22.355936,-440.8934
2065000000,-0.73195356,-51.576885,-22.423439,-441.01389
2066000000,-0.75003976,-51.754627,-22.428383,-440.55789
2067000000,-0.72873926,-51.932617,-22.561092,-441.04312
2068000000,-0.72749704,-52.192848,-22.574635,-441.52377
2069000000,-0.7165978,-52.31345,-22.434929,-441.33215
2070000000,-0.72734052,-52.404594,-22.613977,-441.68781
2071000000,-0.74775773,-52.8228,-22.568031,-441.31503
2072000000,-0.75492275,-52.89743,-22.652472,-441.366
2073000000,-0.74037713,-53.018848,-22.586447,-442.34564
2074000000,-0.71718305,-53.339718,-22.669935,-442.62851
2075000000,-0.70216316,-53.634583,-22.667269,-441.8183
2076000000,-0.7259981,-53.663113,-22.706179,-442.65482
2077000000,-0.71480328,-53.926277,-22.722965,-442.20825
2078000000,-0.71572965,-53.986626,-22.72216,-442.69083
2079000000,-0.72552747,-54.244762,-22.694601,-442.51129
2080000000,-0.72077721,-54.383633,-22.699535,-442.64276
2081000000,-0.75278056,-54.966064,-22.804689,-443.04459
2082000000,-0.71927238,-54.830887,-22.786865,-443.04257
2083000000,-0.72250801,-55.01754,-22.802849,-443.20209
2084000000,-0.74576622,-55.404831,-22.808716,-443.69324
2085000000,-0.73204893,-55.474541,-22.839586,-443.09457
2086000000,-0.72288787,-55.834431,-22.918987,-443.82462
2087000000,-0.71842504,-55.848793,-22.87829,-444.2402
2088000000,-0.72150356,-56.145916,-22.894257,-444.1145
2089000000,-0.73837113,-56.230038,-22.918467,-444.04276
2090000000,-0.73589498,-56.504498,-22.928923,-443.76117
2091000000,-0.75525129,-56.716618,-23.019379,-443.88083
2092000000,-0.69865477,-56.857384,-22.938095,-444.65509
2093000000,-0.72316355,-57.366837,-22.993965,-444.59842
2094000000,-0.69901747,-57.249237,-22.906626,-444.96143
2095000000,-0.72516572,-57.554043,-23.080994,-444.84482
2096000000,-0.74784911,-57.913067,-23.098694,-444.19766
2097000000,-0.74107033,-57.889618,-23.146507,-444.96887
2098000000,-0.73229706,-58.065899,-23.117428,-444.63998
2099000000,-0.7348085,-58.352097,-23.22727,-445.25571
2100000000,-0.7216019,-58.473087,-23.148647,-445.77103
2101000000,-0.74568605,-58.736355,-23.210802,-445.28827
2102000000,-0.73280728,-58.876381,-23.220827,-445.54364
2103000000,-0.73100674,-59.14698,-23.254713,-445.98621
2104000000,-0.72855753,-59.523045,-23.413568,-446.00974
2105000000,-0.73730212,-59.602779,-23.274649,-445.86862
2106000000,-0.7330634,-59.600491,-23.292976,-446.14038
2107000000,-0.75307775,-59.857635,-23.462139,-446.01923
2108000000,-0.73814905,-60.343842,-23.426783,-446.09882
2109000000,-0.75290668,-60.397682,-23.450106,-445.9072
2110000000,-0.75248349,-60.762592,-23.483187,-446.65457
2111000000,-0.73843074,-60.57843,-23.536036,-446.66644
2112000000,-0.73946708,-61.012535,-23.601788,-446.2988
2113000000,-0.71978348,-61.182293,-23.546745,-446.7692
2114000000,-0.70990765,-61.521679,-23.591106,-447.3876
2115000000,-0.73122478,-61.651527,-23.562246,-447.17291
2116000000,-0.72808021,-61.977306,-23.548479,-447.19223
2117000000,-0.7516253,-62.141022,-23.693014,-447.48541
2118000000,-0.74473655,-62.117798,-23.615124,-446.75607
2119000000,-0.7286725,-62.561398,-23.752144,-447.86127
2120000000,-0.75383586,-62.613781,-23.657106,-447.39404
2121000000,-0.72783434,-63.034233,-23.798086,-448.87503
2122000000,-0.74557823,-62.959148,-23.862522,-447.57065
2123000000,-0.73985559,-63.162148,-23.85943,-447.64664
2124000000,-0.73652542,-63.519894,-23.847975,-447.87576
2125000000,-0.72294295,-63.635399,-23.956516,-447.55005
2126000000,-0.7307328,-63.791229,-23.929104,-447.83954
2127000000,-0.72507083,-64.126984,-23.898788,-448.41129
2128000000,-0.7254321,-64.274498,-23.980362,-448.88882
2129000000,-0.73862177,-64.297302,-23.935158,-448.11343
2130000000,-0.73649514,-64.414658,-24.000118,-448.08096
2131000000,-0.7446034,-64.750603,-24.040218,-448.21579
2132000000,-0.75278658,-65.191658,-24.081793,-448.64069
2133000000,-0.74134845,-65.33812,-24.045439,-448.58102
2134000000,-0.73491061,-65.584473,-24.101334,-449.09201
2135000000,-0.75336641,-65.577614,-24.21595,-448.52567
2136000000,-0.77221525,-66.008545,-24.25946,-449.04449
2137000000,-0.72329473,-66.082054,-24.212406,-449.40955
2138000000,-0.73167485,-66.23452,-24.196785,-448.47156
2139000000,-0.73767751,-66.115334,-24.308702,-448.29343
2140000000,-0.72565508,-66.75322,-24.37244,-448.92374
2141000000,-0.7563355,-66.79438,-24.232079,-448.30267
2142000000,-0.77823466,-67.110916,-24.333277,-449.41
2143000000,-0.74323964,-67.354897,-24.424828,-449.40073
2144000000,-0.76040161,-67.408714,-24.399845,-449.16135
2145000000,-0.76073515,-67.671547,-24.418007,-449.45517
2146000000,-0.76025677,-67.867157,-24.457081,-449.39929
2147000000,-0.74216032,-68.047325,-24.521679,-450.24481
2148000000,-0.76347774,-68.282082,-24.411253,-449.53903
2149000000,-0.73643684,-68.600067,-24.576084,-450.18015
2150000000,-0.75756514,-68.886719,-24.622023,-449.65558
2151000000,-0.74609613,-68.809509,-24.674408,-450.39297
2152000000,-0.74494922,-69.025261,-24.702097,-449.54263
2153000000,-0.75996459,-69.351028,-24.671143,-449.53336
2154000000,-0.76184684,-69.547813,-24.808065,-449.12424
2155000000,-0.73881161,-69.700241,-24.758007,-449.77274
2156000000,-0.74452126,-70.105667,-24.935701,-449.40286
2157000000,-0.74315602,-70.263832,-24.802038,-450.42157
2158000000,-0.76671761,-70.444366,-24.869818,-449.8367
2159000000,-0.75865841,-70.599495,-24.987509,-449.18204
2160000000,-0.76044965,-70.623825,-25.00086,-449.38821
2161000000,-0.74150825,-70.861748,-25.02631,-449.35687
2162000000,-0.73484015,-71.268524,-25.060795,-449.68494
2163000000,-0.76226431,-71.4375,-25.265108,-448.98358
2164000000,-0.7651425,-71.618248,-25.110327,-449.55328
2165000000,-0.74581861,-71.847954,-25.019674,-450.1759
2166000000,-0.76093727,-71.9254,-25.116129,-450.57684
2167000000,-0.78225267,-72.260452,-25.310637,-450.14569
2168000000,-0.77269769,-72.398415,-25.228109,-450.25311
2169000000,-0.77069712,-72.669876,-25.23683,-450.58118
2170000000,-0.78269815,-72.521362,-25.184807,-449.82361
2171000000,-0.77691287,-73.030037,-25.297136,-450.29816
2172000000,-0.73137611,-73.231354,-25.319164,-449.66873
2173000000,-0.74719065,-73.577881,-25.326092,-449.52429
2174000000,-0.75125462,-73.579277,-25.338976,-449.51233
2175000000,-0.8022539,-73.875259,-25.644192,-450.18967
2176000000,-0.78109986,-74.252129,-25.470205,-450.30383
2177000000,-0.77845526,-74.51049,-25.485075,-451.02014
2178000000,-0.76006287,-74.444618,-25.523149,-450.23114
2179000000,-0.77662921,-74.599495,-25.523598,-450.10257
2180000000,-0.75166786,-74.964165,-25.581663,-450.49533
2181000000,-0.74753451,-75.051979,-25.502386,-450.23233
2182000000,-0.78415972,-75.294655,-25.639221,-449.73819
2183000000,-0.78718895,-75.43779,-25.596865,-450.54459
2184000000,-0.78581256,-75.67746,-25.683851,-449.76181
2185000000,-0.78221786,-75.971741,-25.67631,-449.27274
2186000000,-0.76698744,-76.014839,-25.719528,-450.18698
2187000000,-0.77625209,-76.490013,-25.71653,-450.41251
2188000000,-0.8030228,-76.649155,-25.904745,-449.63522
2189000000,-0.80074608,-76.526123,-25.885704,-449.66977
2190000000,-0.76907027,-77.073021,-25.756908,-449.78217
2191000000,-0.78733438,-77.039993,-25.800053,-449.84042
2192000000,-0.78892314,-77.493462,-25.830137,-450.31796
2193000000,-0.77817059,-77.379868,-25.834986,-449.66724
2194000000,-0.80094743,-77.659134,-25.839647,-449.94327
2195000000,-0.78981048,-77.910042,-25.909388,-449.43173
2196000000,-0.78061765,-78.103226,-25.940424,-450.09821
2197000000,-0.79724997,-78.539734,-25.902821,-449.99551
2198000000,-0.78891724,-78.574158,-25.901337,-449.4798
2199000000,-0.81511635,-78.699203,-25.84376,-450.68613
2200000000,-0.81904352,-79.030273,-25.903013,-450.15195
2201000000,-0.81521112,-79.03978,-25.891024,-450.34958
2202000000,-0.80215979,-79.276138,-25.809284,-450.09039
2203000000,-0.7826497,-79.581718,-25.844702,-450.50616
2204000000,-0.80098391,-79.767021,-25.826183,-450.59909
2205000000,-0.82074082,-79.764847,-25.949663,-451.61911
2206000000,-0.79584682,-80.332069,-25.903526,-451.14038
2207000000,-0.84984857,-80.326431,-25.922468,-451.51776
2208000000,-0.84149051,-80.470963,-26.106903,-451.7843
2209000000,-0.8116706,-80.668846,-25.980698,-451.74716
2210000000,-0.82395953,-80.961624,-26.060644,-452.09494
2211000000,-0.82793778,-80.995026,-25.969486,-453.00601
2212000000,-0.82063013,-81.285683,-26.120129,-452.79388
2213000000,-0.80949008,-81.465614,-26.208359,-452.95615
2214000000,-0.84079534,-81.834717,-26.224615,-453.66129
2215000000,-0.84057057,-81.906013,-26.295347,-454.44376
2216000000,-0.82495743,-82.086105,-26.45331,-454.58301
2217000000,-0.82241625,-82.264694,-26.388821,-454.59299
2218000000,-0.81653631,-82.378845,-26.411121,-455.29587
2219000000,-0.80426633,-82.56546,-26.379818,-455.95432
2220000000,-0.86330009,-82.795776,-26.823084,-455.41766
2221000000,-0.84282047,-82.924637,-26.796108,-455.66638
2222000000,-0.81691664,-83.157974,-26.784197,-456.77206
2223000000,-0.80962116,-83.280029,-26.820951,-456.08688
2224000000,-0.78891569,-83.540535,-27.057178,-457.32678
2225000000,-0.80763704,-83.75016,-27.125458,-458.17987
2226000000,-0.8011393,-83.600792,-27.243044,-456.49844
2227000000,-0.82178944,-84.276855,-27.368824,-457.0679
2228000000,-0.81421155,-84.161049,-27.315283,-457.8342
2229000000,-0.82237768,-84.315361,-27.42593,-456.92029
2230000000,-0.8265816,-84.710587,-27.718624,-457.92389
2231000000,-0.80837411,-84.888046,-27.723665,-458.62973
2232000000,-0.80636406,-84.984344,-27.776495,-458.13449
2233000000,-0.79031032,-85.345001,-27.774944,-458.27823
2234000000,-0.80728352,-85.331421,-27.903008,-457.07477
2235000000,-0.77696687,-85.672836,-28.021341,-457.31744
2236000000,-0.76941437,-85.95266,-28.307808,-457.94351
2237000000,-0.80675048,-85.82769,-28.238459,-457.35486
2238000000,-0.76966113,-86.243622,-28.498207,-456.63864
2239000000,-0.77962321,-86.591637,-28.590643,-457.22314
2240000000,-0.82321453,-86.411896,-28.448433,-456.78442
2241000000,-0.7941066,-87.001335,-28.748121,-457.5224
2242000000,-0.80211455,-87.060081,-28.917456,-456.96405
2243000000,-0.79670238,-87.325264,-28.864248,-456.7457
2244000000,-0.78725302,-87.481232,-28.950481,-456.55231
2245000000,-0.78489679,-87.748886,-28.971037,-455.88663
2246000000,-0.77710837,-87.823196,-28.976015,-456.04993
2247000000,-0.77758139,-88.029945,-29.123442,-456.27014
2248000000,-0.79260504,-88.242821,-29.243753,-456.25174
2249000000,-0.78899229,-88.451454,-29.316391,-453.55707
2250000000,-0.79161519,-88.493828,-29.329611,-453.83243
2251000000,-0.80698919,-88.853699,-29.70603,-454.93307
2252000000,-0.79453099,-88.962296,-29.41288,-453.88998
2253000000,-0.78336233,-89.390388,-29.7155,-454.22101
2254000000,-0.80715334,-89.487045,-29.660841,-453.23959
2255000000,-0.79404956,-89.752625,-29.924267,-452.63956
2256000000,-0.76035708,-89.99205,-30.040428,-453.07297
2257000000,-0.77419692,-90.20578,-29.941885,-453.05835
2258000000,-0.84992677,-90.318764,-30.056938,-451.30029
2259000000,-0.78821784,-90.570038,-30.190577,-452.2059
2260000000,-0.78719378,-90.666527,-30.305113,-449.57303
2261000000,-0.78821754,-91.195259,-30.308777,-450.85529
2262000000,-0.79793566,-91.295792,-30.656212,-450.05533
2263000000,-0.78359604,-91.562256,-30.666018,-451.35379
2264000000,-0.7763508,-91.581841,-30.69722,-450.11047
2265000000,-0.80348647,-91.824074,-30.854767,-449.70016
2266000000,-0.79485524,-92.071632,-30.73119,-448.96756
2267000000,-0.77542293,-92.281174,-30.860458,-449.33282
2268000000,-0.79084247,-92.400406,-31.076441,-448.76416
2269000000,-0.77240926,-92.808121,-31.056648,-447.784
2270000000,-0.81159157,-92.863144,-31.14533,-446.52975
2271000000,-0.78528237,-92.908775,-30.976496,-445.96875
2272000000,-0.80017674,-93.139397,-31.126917,-444.96237
2273000000,-0.79561138,-93.61412,-31.561789,-445.62021
2274000000,-0.81776965,-93.659248,-31.397429,-445.30621
2275000000,-0.81600523,-93.889702,-31.506042,-443.85431
2276000000,-0.82112002,-93.947197,-31.616196,-444.03046
2277000000,-0.80792153,-94.366257,-31.795391,-444.18314
2278000000,-0.76605785,-94.498978,-31.406393,-443.10214
2279000000,-0.77072018,-94.77523,-31.922758,-441.73465
2280000000,-0.79035544,-94.900101,-31.90675,-442.01035
2281000000,-0.77538377,-95.030067,-31.865625,-441.19778
2282000000,-0.80998617,-95.489059,-31.879337,-441.42484
2283000000,-0.78654671,-95.489082,-31.898409,-439.57516
2284000000,-0.80655277,-95.656868,-32.252075,-440.0668
2285000000,-0.77972919,-95.845268,-32.210831,-438.51706
2286000000,-0.79941368,-96.165565,-32.51347,-438.68286
2287000000,-0.80556744,-96.409454,-32.494877,-437.2637
2288000000,-0.78919959,-96.901955,-32.438385,-438.25455
2289000000,-0.79484129,-96.747345,-32.457088,-437.862
2290000000,-0.81054568,-97.091484,-32.243362,-435.93674
2291000000,-0.80530381,-97.238655,-32.727753,-434.73752
2292000000,-0.77682894,-97.209564,-32.657383,-434.17224
2293000000,-0.7901969,-97.661819,-32.697979,-433.26886
2294000000,-0.79655302,-97.92498,-32.935017,-432.76959
2295000000,-0.78776062,-98.216927,-33.207306,-433.15277
2296000000,-0.78559637,-98.204163,-32.737804,-430.4223
2297000000,-0.79148769,-98.411987,-32.733593,-432.91422
2298000000,-0.83651626,-98.601334,-33.248219,-428.44983
2299000000,-0.80977124,-98.898003,-32.915779,-429.72205
2300000000,-0.81206638,-99.139435,-32.891922,-426.40854
2301000000,-0.82196218,-99.373917,-33.131603,-426.98749
2302000000,-0.79674506,-99.488136,-33.214355,-426.18927
2303000000,-0.80175328,-99.864616,-33.085758,-426.22476
2304000000,-0.8024767,-99.868454,-32.938629,-426.05853
2305000000,-0.83247733,-100.10703,-33.213615,-423.75647
2306000000,-0.79592949,-100.19989,-33.325474,-423.78424
2307000000,-0.81161469,-100.59041,-33.383942,-421.5426
2308000000,-0.79300803,-100.68691,-33.46064,-422.1806
2309000000,-0.78866214,-100.97172,-33.00164,-423.32437
2310000000,-0.81753612,-101.17872,-33.388069,-420.0968
2311000000,-0.78436661,-101.4796,-33.409958,-418.2778
2312000000,-0.81248939,-101.37817,-33.414745,-420.06747
2313000000,-0.80114686,-101.7625,-33.547516,-417.84628
2314000000,-0.78403801,-101.93624,-33.491566,-417.94263
2315000000,-0.81059873,-102.28919,-33.384094,-417.95346
2316000000,-0.85054898,-102.48077,-33.539772,-414.07065
2317000000,-0.82275814,-102.74178,-33.755764,-418.44156
2318000000,-0.77114701,-102.84276,-33.477139,-413.43292
2319000000,-0.80573815,-102.8281,-33.479416,-413.08246
2320000000,-0.8105039,-103.47248,-33.515415,-411.97797
2321000000,-0.83226788,-103.42374,-33.270134,-412.0899
2322000000,-0.79379582,-103.54799,-33.371841,-410.80161
2323000000,-0.82527834,-103.88159,-33.557182,-408.59482
2324000000,-0.83327013,-104.03876,-33.175838,-409.57388
2325000000,-0.81268829,-104.16704,-32.894215,-410.16736
2326000000,-0.80046308,-104.46996,-33.232277,-407.79544
2327000000,-0.8318907,-104.75459,-33.353222,-405.32901
2328000000,-0.82994813,-104.82883,-33.572193,-404.23694
2329000000,-0.81436348,-105.20317,-33.402008,-403.98547
2330000000,-0.77665591,-105.24457,-33.132172,-406.86002
2331000000,-0.81098503,-105.43047,-32.981323,-404.41138
2332000000,-0.81290376,-105.47565,-33.232262,-405.63535
2333000000,-0.80749595,-106.01184,-33.392895,-402.58353
2334000000,-0.7992239,-105.92377,-33.448067,-402.58331
2335000000,-0.8164385,-106.34637,-32.930496,-400.08835
2336000000,-0.79831487,-106.27971,-33.139095,-400.1954
2337000000,-0.83305937,-106.71031,-33.577438,-397.93976
2338000000,-0.8045156,-107.02229,-33.01244,-400.16083
2339000000,-0.80911082,-107.12388,-33.062561,-397.87177
2340000000,-0.83548176,-107.491,-33.036755,-398.2413
2341000000,-0.83441865,-107.68666,-33.125,-398.13525
2342000000,-0.81164324,-107.86373,-32.630501,-394.30347
2343000000,-0.82151961,-107.8736,-32.757874,-395.63699
2344000000,-0.82705057,-108.05473,-32.491711,-394.33472
2345000000,-0.83587986,-108.63279,-32.807926,-393.06357
2346000000,-0.83312476,-108.78706,-32.647888,-393.52924
2347000000,-0.86248165,-108.85561,-32.517326,-390.13565
2348000000,-0.84596252,-109.08585,-32.496475,-392.33609
2349000000,-0.85303879,-109.29707,-32.993332,-390.44785
2350000000,-0.85604864,-109.63531,-32.541367,-390.12146
2351000000,-0.82251477,-109.60636,-32.350689,-391.0076
2352000000,-0.86227679,-110.04137,-32.659439,-388.79581
2353000000,-0.87498444,-110.13656,-32.109291,-388.27908
2354000000,-0.81089526,-110.22344,-32.253506,-387.02878
2355000000,-0.81138325,-110.55758,-32.35133,-388.72726
2356000000,-0.83170533,-110.8358,-32.26947,-389.02737
2357000000,-0.83505332,-111.08665,-31.887102,-386.43405
2358000000,-0.86970001,-111.19679,-32.222099,-385.44492
2359000000,-0.82880598,-111.56237,-32.118519,-386.85464
2360000000,-0.85086203,-111.55458,-31.971266,-384.65881
2361000000,-0.84403586,-111.80647,-32.172462,-386.54327
2362000000,-0.85674173,-112.25034,-32.082253,-383.74985
2363000000,-0.84512597,-112.28143,-31.57976,-383.33621
2364000000,-0.85532498,-112.31273,-31.848745,-381.66641
2365000000,-0.85232985,-112.51443,-31.665833,-381.26962
2366000000,-0.86939913,-113.03807,-31.700577,-381.05222
2367000000,-0.86193764,-113.03311,-31.536774,-380.43814
2368000000,-0.87406272,-113.22824,-31.427259,-381.06195
2369000000,-0.87037873,-113.5477,-31.625177,-379.13815
2370000000,-0.87098175,-113.73672,-31.650038,-379.38297
2371000000,-0.8575151,-113.8786,-31.336973,-377.78772
2372000000,-0.86792105,-114.25442,-31.194387,-378.93637
2373000000,-0.84988731,-114.37257,-31.312048,-378.78516
2374000000,-0.85760587,-114.49957,-31.239983,-376.22195
2375000000,-0.86290359,-114.83472,-31.223257,-376.57422
2376000000,-0.86949265,-115.02074,-31.048225,-374.4928
2377000000,-0.86790788,-115.27164,-31.02956,-374.67648
2378000000,-0.86793751,-115.54463,-30.952618,-374.66333
2379000000,-0.869331,-115.68374,-31.061134,-373.39816
2380000000,-0.89431536,-116.03076,-30.786518,-372.36722
2381000000,-0.86576378,-116.08199,-30.673462,-371.86053
2382000000,-0.87933177,-116.16315,-30.776247,-372.42239
2383000000,-0.87853062,-116.72023,-30.80253,-371.79654
2384000000,-0.89024842,-116.73827,-30.674913,-371.21054
2385000000,-0.8863247,-116.97319,-30.564949,-371.51611
2386000000,-0.91271126,-117.26218,-30.493738,-368.70038
2387000000,-0.91948402,-117.27975,-30.297569,-367.88821
2388000000,-0.9200058,-117.46922,-30.177242,-365.75824
2389000000,-0.90768385,-117.71987,-30.047129,-365.71716
2390000000,-0.92966396,-117.92559,-30.001305,-365.0842
2391000000,-0.91019636,-118.25667,-30.097956,-364.83292
2392000000,-0.94455934,-118.37349,-30.02948,-363.72214
2393000000,-0.92282432,-118.69351,-29.853176,-364.52283
2394000000,-0.96043426,-118.68828,-29.611563,-361.88403
2395000000,-0.90974957,-119.18342,-29.577093,-364.48203
2396000000,-0.91870517,-119.35208,-29.639208,-363.41949
2397000000,-0.94887781,-119.24166,-29.290907,-361.62881
2398000000,-0.95011872,-119.70468,-29.353058,-361.1037
2399000000,-0.9702028,-119.76395,-29.052536,-359.46982
2400000000,-0.97283888,-120.28924,-29.167112,-358.75168
2401000000,-0.94983625,-120.37254,-29.064087,-357.63385
2402000000,-0.97260016,-120.80329,-28.864126,-357.74686
2403000000,-0.94857705,-120.8645,-28.848253,-357.44043
2404000000,-0.95892578,-120.9444,-28.575253,-356.46494
2405000000,-0.94744754,-121.19108,-28.456654,-356.96338
2406000000,-0.98485011,-121.36694,-28.385189,-355.07242
2407000000,-1.0044999,-121.663,-28.270962,-353.57001
2408000000,-0.9568612,-121.94112,-28.051094,-355.34848
2409000000,-1.0201304,-122.15456,-28.037992,-353.31052
2410000000,-1.0081047,-122.28981,-27.872459,-354.22775
2411000000,-1.0260339,-122.33023,-27.637081,-352.51077
2412000000,-1.0213453,-122.63217,-27.414108,-351.65094
2413000000,-1.0305531,-122.87172,-27.366423,-351.34946
2414000000,-1.0498143,-123.03706,-27.065687,-351.09537
2415000000,-1.0376158,-123.27082,-26.860855,-350.65207
2416000000,-1.0603911,-123.50601,-26.64551,-350.57468
2417000000,-1.0827553,-123.55798,-26.355761,-349.85712
2418000000,-1.0855575,-123.57984,-26.18709,-349.68198
2419000000,-1.0693679,-124.07972,-26.038046,-350.34174
2420000000,-1.1093044,-124.04924,-25.870995,-349.80927
2421000000,-1.0984535,-124.331,-25.543381,-349.30228
2422000000,-1.1510124,-124.57559,-25.385777,-349.28134
2423000000,-1.1030409,-124.63008,-25.08107,-350.28378
2424000000,-1.1040989,-124.72625,-24.953518,-350.40262
2425000000,-1.1681421,-124.97681,-24.705362,-349.89911
2426000000,-1.1541941,-124.97321,-24.510361,-349.89487
2427000000,-1.1408582,-125.26522,-24.181137,-350.79797
2428000000,-1.1776862,-125.61935,-24.04981,-350.5213
2429000000,-1.1917896,-125.55362,-23.735096,-351.31058
2430000000,-1.1804043,-125.79646,-23.625265,-351.8587
2431000000,-1.1819521,-125.86304,-23.386478,-352.84888
2432000000,-1.2032977,-126.06755,-23.128466,-353.12842
2433000000,-1.212761,-126.00346,-22.979332,-353.88791
2434000000,-1.252394,-126.25728,-22.704573,-354.255
2435000000,-1.2252491,-126.24453,-22.58614,-355.28391
2436000000,-1.2302715,-126.48936,-22.4727,-356.28339
2437000000,-1.2088029,-126.34138,-22.231094,-357.46756
2438000000,-1.1952686,-126.60846,-22.094624,-358.07391
2439000000,-1.2220861,-126.65778,-22.013916,-358.82834
2440000000,-1.2310487,-126.8186,-21.799707,-360.11581
2441000000,-1.226459,-126.98058,-21.771967,-361.91129
2442000000,-1.2179593,-126.94663,-21.634682,-362.19159
2443000000,-1.1970844,-127.01057,-21.4333,-363.61688
2444000000,-1.2047654,-127.23218,-21.410421,-364.66483
2445000000,-1.1762153,-127.45024,-21.429716,-365.99454
2446000000,-1.1717203,-127.68718,-21.25036,-366.96103
2447000000,-1.1706507,-127.8031,-21.19854,-368.03189
2448000000,-1.1716499,-127.69663,-21.218536,-368.34619
2449000000,-1.1456672,-128.07314,-21.153057,-370.16461
2450000000,-1.1579369,-127.98973,-21.080109,-370.36206
2451000000,-1.1593301,-128.40686,-21.091307,-371.76743
2452000000,-1.1447979,-128.35269,-21.073856,-372.34766
2453000000,-1.1020541,-128.63902,-20.963615,-373.63379
2454000000,-1.1211984,-128.64064,-20.958157,-374.10281
2455000000,-1.0986477,-128.93332,-20.985426,-375.0271
2456000000,-1.1040015,-128.99121,-20.929459,-375.45807
2457000000,-1.0795949,-129.29376,-20.981455,-376.24646
2458000000,-1.0489467,-129.43471,-20.976986,-377.57031
2459000000,-1.0782925,-129.69299,-20.987558,-378.43741
2460000000,-1.0778797,-129.74481,-20.973555,-378.41895
2461000000,-1.018433,-130.01396,-21.011789,-379.7012
2462000000,-1.0220426,-130.30687,-21.021395,-380.09271
2463000000,-1.0087138,-130.55754,-21.066822,-380.67651
2464000000,-0.98595667,-130.65242,-20.995295,-381.76294
2465000000,-1.0375075,-131.12488,-21.177002,-381.62653
2466000000,-1.0139871,-131.35916,-21.065748,-382.19467
2467000000,-1.0194535,-131.43941,-21.125721,-382.77313
2468000000,-0.98191631,-131.65434,-21.14452,-383.3353
2469000000,-0.99439222,-131.81721,-21.142405,-383.73807
2470000000,-0.97323495,-131.77122,-21.124268,-383.96201
2471000000,-1.0175326,-132.07813,-21.216057,-384.22025
2472000000,-0.96220011,-132.50435,-21.116526,-384.98874
2473000000,-0.97163457,-132.70839,-21.151665,-385.5723
2474000000,-0.97049719,-133.0954,-21.205191,-385.76117
2475000000,-0.97851354,-132.99345,-21.208811,-385.91461
2476000000,-0.96486241,-133.20355,-21.217209,-386.26749
2477000000,-0.97031432,-133.29424,-21.244368,-386.52161
2478000000,-0.94325292,-133.87636,-21.220404,-387.21765
2479000000,-0.93338615,-133.82397,-21.20719,-386.79501
2480000000,-0.94303703,-133.97379,-21.195871,-387.25974
2481000000,-0.94077146,-134.32263,-21.210505,-387.66467
2482000000,-0.94503158,-134.62086,-21.247673,-387.67725
2483000000,-0.91986281,-134.7043,-21.224684,-388.31754
