!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:56:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2981000000,-2.5244799,-482.67291,-7.1261706,-314.7182
2982000000,-2.538626,-482.95734,-7.1206555,-314.58167
2983000000,-2.5139976,-483.0943,-7.0837364,-314.78458
2984000000,-2.5351431,-483.22354,-7.1328101,-315.0285
2985000000,-2.5025411,-483.43982,-7.1302857,-315.07404
2986000000,-2.5152569,-483.72821,-7.1220951,-315.37415
2987000000,-2.5522923,-483.86597,-7.1795797,-315.27872
2988000000,-2.5430899,-483.91159,-7.1621885,-315.36026
2989000000,-2.5138245,-484.29523,-7.1749716,-315.86206
2990000000,-2.5475433,-484.26648,-7.1569018,-315.69461
2991000000,-2.490489,-484.57504,-7.1699743,-316.01361
2992000000,-2.5144606,-484.70776,-7.193954,-315.9201
2993000000,-2.5205994,-484.9743,-7.1931653,-316.13055
2994000000,-2.5085528,-485.00803,-7.1948099,-316.15964
2995000000,-2.5341992,-485.36581,-7.2538552,-316.41669
2996000000,-2.5068676,-485.50641,-7.2193413,-316.56189
2997000000,-2.4932709,-485.55209,-7.2126393,-316.74612
2998000000,-2.5014422,-485.70465,-7.2214904,-316.67194
2999000000,-2.5045841,-485.95004,-7.2207785,-316.87741
3000000000,-2.4872978,-486.1304,-7.2332945,-316.99939
3001000000,-2.4700637,-486.45569,-7.2510118,-316.99026
3002000000,-2.4715257,-486.64191,-7.2503319,-317.04718
3003000000,-2.4785645,-486.80447,-7.2704601,-317.2395
3004000000,-2.468992,-487.04428,-7.2768855,-317.46399
3005000000,-2.4688079,-487.22876,-7.2931547,-317.57141
3006000000,-2.4664047,-487.46771,-7.2973189,-317.63522
3007000000,-2.4606321,-487.59879,-7.292295,-317.79135
3008000000,-2.4561884,-487.73862,-7.2871571,-317.89441
3009000000,-2.4569871,-487.92789,-7.3021617,-317.98801
3010000000,-2.4583097,-488.11395,-7.313755,-318.03918
3011000000,-2.4562798,-488.27444,-7.3268585,-318.31085
3012000000,-2.4617937,-488.52197,-7.3152699,-318.44867
3013000000,-2.4541354,-488.6731,-7.3491607,-318.78732
3014000000,-2.4430678,-488.96188,-7.3035202,-318.74765
3015000000,-2.4569132,-489.04697,-7.3404536,-318.77127
3016000000,-2.4545016,-489.18994,-7.3117127,-318.8912
3017000000,-2.4405892,-489.39572,-7.3500676,-319.02304
3018000000,-2.4522171,-489.53036,-7.3461971,-319.19547
3019000000,-2.4398959,-489.79691,-7.3526497,-319.44473
3020000000,-2.4665365,-489.93631,-7.4115391,-319.30804
3021000000,-2.4414842,-490.23764,-7.356782,-319.50333
3022000000,-2.4408612,-490.35672,-7.3895802,-319.88492
3023000000,-2.4516284,-490.36465,-7.387485,-319.86096
3024000000,-2.4622798,-490.64139,-7.4345589,-319.83792
3025000000,-2.4562082,-490.92126,-7.407042,-320.05432
3026000000,-2.4210625,-491.05295,-7.4017048,-320.39157
3027000000,-2.4509745,-491.14481,-7.4268293,-320.26184
3028000000,-2.4179871,-491.56396,-7.395535,-320.51074
3029000000,-2.452965,-491.51483,-7.4378676,-320.5278
3030000000,-2.4370873,-491.7832,-7.4390855,-320.70941
3031000000,-2.4583542,-492.01852,-7.4879789,-320.86325
3032000000,-2.4732363,-492.04623,-7.5037556,-320.9881
3033000000,-2.4437699,-492.33426,-7.4731536,-321.1524
3034000000,-2.4362636,-492.44327,-7.491662,-321.2489
3035000000,-2.42274,-492.71176,-7.4835219,-321.5621
3036000000,-2.4352551,-492.97165,-7.4821696,-321.64005
3037000000,-2.4314988,-493.14929,-7.5004578,-321.79147
3038000000,-2.4273298,-493.02594,-7.5081515,-321.64102
3039000000,-2.4360063,-493.28079,-7.4999652,-321.75183
3040000000,-2.4194443,-493.59921,-7.5069647,-321.94
3041000000,-2.4631341,-493.63269,-7.5178876,-321.98755
3042000000,-2.4198406,-493.81235,-7.5417347,-322.17657
3043000000,-2.4196277,-494.02377,-7.5272613,-322.26678
3044000000,-2.4168034,-494.24692,-7.5374908,-322.4458
3045000000,-2.3899398,-494.59259,-7.5483456,-322.63135
3046000000,-2.4517457,-494.59805,-7.5709715,-322.6619
3047000000,-2.413744,-494.91153,-7.5661297,-323.03784
3048000000,-2.3937461,-494.9635,-7.5522032,-322.97064
3049000000,-2.4236672,-495.19397,-7.5614614,-323.1105
3050000000,-2.4269512,-495.47675,-7.5991688,-323.36322
3051000000,-2.4450629,-495.50861,-7.5954218,-323.33569
3052000000,-2.4259269,-495.66428,-7.6169763,-323.42206
3053000000,-2.4043465,-495.89798,-7.5852585,-323.63785
3054000000,-2.4233394,-496.05945,-7.5928059,-323.7182
3055000000,-2.4148545,-496.28488,-7.606523,-323.69513
3056000000,-2.4052033,-496.57846,-7.6110544,-324.0965
3057000000,-2.3831854,-496.52341,-7.6159558,-324.06537
3058000000,-2.4038579,-496.72113,-7.6399403,-324.18921
3059000000,-2.4246397,-496.94043,-7.6591024,-324.2937
3060000000,-2.4054759,-497.24411,-7.6748571,-324.52609
3061000000,-2.3943915,-497.54578,-7.6711731,-324.66675
3062000000,-2.4063227,-497.55032,-7.6515679,-324.59854
3063000000,-2.3994863,-497.75043,-7.6937532,-324.79904
3064000000,-2.3736506,-498.06433,-7.6407204,-325.03137
3065000000,-2.4001746,-498.052,-7.6855431,-325.01669
3066000000,-2.4012115,-498.3689,-7.7002964,-325.42963
3067000000,-2.4081461,-498.52515,-7.695087,-325.55402
3068000000,-2.3566439,-498.47513,-7.7138519,-325.64496
3069000000,-2.3856997,-498.88556,-7.7040553,-325.7034
3070000000,-2.3688591,-498.85037,-7.7191005,-325.79822
3071000000,-2.3899024,-499.02798,-7.7321754,-325.91559
3072000000,-2.3774984,-499.44092,-7.747591,-325.93011
3073000000,-2.4066842,-499.5036,-7.769978,-326.17331
3074000000,-2.3839033,-499.75272,-7.7163405,-326.24988
3075000000,-2.4000652,-500.12827,-7.7618537,-326.58524
3076000000,-2.3984444,-499.89236,-7.7419949,-326.30548
3077000000,-2.3721802,-500.31271,-7.7885966,-326.77109
3078000000,-2.386091,-500.29889,-7.7770176,-326.66821
3079000000,-2.3784115,-500.63736,-7.759191,-326.9071
3080000000,-2.3607674,-500.79965,-7.7773685,-326.9296
3081000000,-2.4080603,-500.9111,-7.8003454,-327.06155
3082000000,-2.3691735,-501.30594,-7.7890773,-327.44467
3083000000,-2.3460081,-501.32343,-7.8022304,-327.43686
3084000000,-2.3602746,-501.69012,-7.8184481,-327.81876
3085000000,-2.396832,-501.48331,-7.8342385,-327.27344
3086000000,-2.3694432,-502.09628,-7.857245,-327.94461
3087000000,-2.3289979,-502.04218,-7.8185916,-327.80753
3088000000,-2.3650374,-502.33047,-7.8636198,-328.03494
3089000000,-2.3852801,-502.66898,-7.8645663,-328.40314
3090000000,-2.3869617,-502.60483,-7.8672814,-328.10529
3091000000,-2.3530991,-502.86084,-7.8394489,-328.51801
3092000000,-2.3708122,-502.87033,-7.8963847,-328.4924
3093000000,-2.3334105,-503.12759,-7.875598,-328.73871
3094000000,-2.3581369,-503.5686,-7.940208,-329.0029
3095000000,-2.3377936,-503.68488,-7.9055829,-329.05396
3096000000,-2.3416076,-503.64444,-7.8864079,-329.14072
3097000000,-2.3454096,-504.16748,-7.9065695,-329.29602
3098000000,-2.3318768,-503.95175,-7.8951063,-329.30676
3099000000,-2.3522131,-504.3692,-7.9701605,-329.51404
3100000000,-2.3404262,-504.33313,-7.933352,-329.69934
3101000000,-2.3738935,-504.6904,-7.9522591,-329.62439
3102000000,-2.3226242,-504.81711,-7.932765,-329.86978
3103000000,-2.3621836,-504.98453,-7.9837546,-329.79404
3104000000,-2.3417532,-505.20822,-7.9652991,-329.97794
3105000000,-2.3701377,-505.33887,-8.0139475,-330.16269
3106000000,-2.3673723,-505.58875,-8.0056791,-330.41684
3107000000,-2.3500776,-505.80511,-8.018631,-330.58557
3108000000,-2.3621325,-505.79141,-8.0096006,-330.2312
3109000000,-2.3224769,-506.082,-8.0315514,-330.71375
3110000000,-2.3275261,-506.03949,-8.0034819,-330.55426
3111000000,-2.3615007,-506.64481,-8.0562563,-331.07156
3112000000,-2.321224,-506.32559,-8.0319576,-330.88034
3113000000,-2.3230457,-506.96078,-8.0439482,-331.35474
3114000000,-2.3046291,-507.13138,-8.0476837,-331.44907
3115000000,-2.3236678,-507.12155,-8.0885057,-331.45126
3116000000,-2.3312783,-507.36389,-8.0796022,-331.44415
3117000000,-2.3397698,-507.49356,-8.0664883,-331.63742
3118000000,-2.3029242,-507.7226,-8.0454245,-331.6636
3119000000,-2.3268557,-507.90417,-8.1211948,-331.95404
3120000000,-2.3220093,-507.97302,-8.1171284,-331.98734
3121000000,-2.3376825,-508.21744,-8.1063805,-332.22687
3122000000,-2.3265674,-508.50809,-8.1394911,-332.14249
3123000000,-2.325247,-508.8114,-8.1427488,-332.672
3124000000,-2.3131878,-508.92532,-8.118228,-332.67416
3125000000,-2.3500676,-508.91681,-8.1413145,-332.50864
3126000000,-2.3299286,-509.29602,-8.1815472,-332.6236
3127000000,-2.3146141,-509.42722,-8.1888809,-332.88358
3128000000,-2.3330956,-509.54037,-8.1912069,-332.84045
3129000000,-2.3297689,-509.86008,-8.1805735,-332.97433
3130000000,-2.3104835,-509.86078,-8.1793461,-333.23047
3131000000,-2.3542471,-510.01617,-8.222394,-333.24915
3132000000,-2.3305273,-510.16824,-8.2415466,-333.32709
3133000000,-2.2915456,-510.47336,-8.1938028,-333.78381
3134000000,-2.2964356,-510.52872,-8.2369375,-333.52875
3135000000,-2.28426,-510.92603,-8.2351522,-333.84024
3136000000,-2.3224347,-510.99673,-8.2276068,-333.93188
3137000000,-2.2971768,-511.17059,-8.2527771,-333.90231
3138000000,-2.2981079,-511.49222,-8.2205095,-334.10681
3139000000,-2.2743742,-511.59888,-8.231039,-334.23749
3140000000,-2.2889616,-511.80127,-8.2539835,-334.42041
3141000000,-2.2865043,-511.85324,-8.2708054,-334.48212
3142000000,-2.264179,-512.10303,-8.255702,-334.6232
3143000000,-2.2660131,-512.22821,-8.2908192,-334.47858
3144000000,-2.2871532,-512.55066,-8.315052,-334.71658
3145000000,-2.3166485,-512.7829,-8.3652411,-334.96088
3146000000,-2.2961717,-512.89636,-8.3259897,-334.93845
3147000000,-2.2769594,-513.13062,-8.2928934,-335.23352
3148000000,-2.2766292,-513.07239,-8.3229828,-335.09363
3149000000,-2.2686832,-513.29529,-8.3012018,-335.17389
3150000000,-2.2698398,-513.68408,-8.3635349,-335.68808
3151000000,-2.2582276,-513.82935,-8.3391705,-335.61572
3152000000,-2.2848456,-513.99097,-8.3842669,-335.86417
3153000000,-2.2694132,-514.25146,-8.3942366,-335.9187
3154000000,-2.2743263,-514.54828,-8.4198256,-336.10226
3155000000,-2.2474422,-514.43549,-8.380414,-336.06247
3156000000,-2.2609761,-514.80872,-8.3791943,-336.16873
3157000000,-2.266993,-514.85101,-8.4152145,-336.22919
3158000000,-2.2812054,-515.06677,-8.4008093,-336.29935
3159000000,-2.2671053,-515.10931,-8.4191256,-336.42184
3160000000,-2.2580523,-515.50507,-8.4645929,-336.81851
3161000000,-2.2388902,-515.61591,-8.4061422,-336.75363
3162000000,-2.2265608,-515.8783,-8.4492216,-336.85596
3163000000,-2.2539637,-515.95575,-8.4572334,-337.04712
3164000000,-2.2523742,-516.30969,-8.4549236,-337.12448
3165000000,-2.2747386,-516.36401,-8.4898415,-337.03094
3166000000,-2.2699664,-516.10205,-8.4649553,-337.27768
3167000000,-2.2378087,-516.75616,-8.4947872,-337.58536
3168000000,-2.2628286,-516.8941,-8.5093765,-337.54477
3169000000,-2.2339308,-517.31012,-8.503521,-337.79254
3170000000,-2.2152076,-517.2735,-8.5048132,-337.75339
3171000000,-2.2618582,-517.41925,-8.5491695,-337.7403
3172000000,-2.24682,-517.7851,-8.5371962,-337.9892
3173000000,-2.2535989,-517.86395,-8.5701361,-338.02338
3174000000,-2.26072,-518.02289,-8.5601835,-338.04675
3175000000,-2.2396433,-518.26501,-8.5820913,-338.19797
3176000000,-2.2573445,-518.29565,-8.5586157,-338.37546
3177000000,-2.2486494,-518.45294,-8.5585928,-338.23541
3178000000,-2.2406301,-518.6239,-8.5732365,-338.5397
3179000000,-2.225662,-518.90509,-8.5973921,-338.55139
3180000000,-2.2321026,-518.97662,-8.6009016,-338.70181
3181000000,-2.2470484,-519.26685,-8.5909328,-338.73529
3182000000,-2.2180636,-519.49738,-8.6051826,-338.89883
3183000000,-2.2299747,-519.74359,-8.6241941,-339.01724
3184000000,-2.2145419,-519.91858,-8.6080208,-339.26794
3185000000,-2.2280955,-520.09637,-8.6654291,-339.61682
3186000000,-2.2464769,-520.18347,-8.6345663,-339.43362
3187000000,-2.2357826,-520.41241,-8.6636143,-339.57016
3188000000,-2.2328055,-520.5191,-8.6444845,-339.55106
3189000000,-2.2660785,-520.78564,-8.6963806,-339.65479
3190000000,-2.2615161,-520.94751,-8.6945972,-339.80542
3191000000,-2.2206082,-520.96057,-8.6883526,-339.76611
3192000000,-2.2296915,-521.16315,-8.652359,-339.91934
3193000000,-2.2257752,-521.5376,-8.6838236,-339.95087
3194000000,-2.2254457,-521.75385,-8.7091446,-340.26343
3195000000,-2.2359624,-521.79962,-8.7168274,-340.07693
3196000000,-2.2232339,-522.07404,-8.7379417,-340.65546
3197000000,-2.2152834,-522.15466,-8.7437563,-340.45203
3198000000,-2.1991374,-522.37378,-8.7266245,-340.62524
3199000000,-2.2387631,-522.50201,-8.7645426,-340.67047
3200000000,-2.2008018,-522.87817,-8.7670317,-340.95413
3201000000,-2.2232223,-523.13116,-8.769721,-341.22641
3202000000,-2.1703806,-523.24078,-8.7405205,-341.31296
3203000000,-2.2119596,-523.21484,-8.8052359,-341.32129
3204000000,-2.2139025,-523.53662,-8.8058109,-341.38824
3205000000,-2.2348421,-523.66473,-8.8206863,-341.25162
3206000000,-2.2198632,-523.9552,-8.8098993,-341.51968
3207000000,-2.2075591,-524.15106,-8.8517456,-341.55902
3208000000,-2.2212532,-524.12933,-8.816124,-341.49457
3209000000,-2.2043824,-524.61859,-8.8183889,-341.98996
3210000000,-2.2179217,-524.58881,-8.8283453,-341.61005
3211000000,-2.2000446,-524.81647,-8.8184729,-341.75842
3212000000,-2.1526039,-525.12323,-8.8466377,-342.05515
3213000000,-2.2119594,-525.49976,-8.8861961,-342.33429
3214000000,-2.1965115,-525.43958,-8.8945198,-342.35956
3215000000,-2.2232161,-525.42566,-8.9210596,-342.26633
3216000000,-2.1809726,-525.72882,-8.8601789,-342.21329
3217000000,-2.1628041,-525.88745,-8.8902874,-342.60327
3218000000,-2.2186604,-525.96252,-8.9077339,-342.46857
3219000000,-2.160078,-526.44,-8.8562775,-342.80063
3220000000,-2.1945167,-526.60242,-8.9369383,-342.90891
3221000000,-2.1725709,-526.64685,-8.8813934,-342.944
3222000000,-2.2146842,-527.01263,-8.9523315,-343.11264
3223000000,-2.177485,-527.12256,-8.9534874,-343.26849
3224000000,-2.1763892,-527.14862,-8.965559,-343.25961
3225000000,-2.1706402,-527.47131,-8.9347849,-343.4646
3226000000,-2.2202702,-527.3847,-8.970706,-343.11932
3227000000,-2.1885524,-527.73907,-8.9883757,-343.38739
3228000000,-2.1781588,-527.99896,-8.9971886,-343.5976
3229000000,-2.1936474,-528.38147,-9.0064669,-343.83313
3230000000,-2.1810901,-528.57916,-9.028286,-343.92725
3231000000,-2.1653459,-528.49127,-9.003109,-343.79535
3232000000,-2.1384723,-528.66766,-9.0184689,-344.18991
3233000000,-2.1722882,-528.79407,-9.0182257,-343.89203
3234000000,-2.1932073,-529.10944,-9.045805,-344.31052
3235000000,-2.1770051,-529.18286,-9.0681219,-344.31345
3236000000,-2.1936531,-529.4325,-9.0547009,-344.3497
3237000000,-2.1959176,-529.89899,-9.1018076,-344.54428
3238000000,-2.1685777,-529.7251,-9.0798788,-344.53448
3239000000,-2.1847093,-529.87152,-9.1210489,-344.46951
3240000000,-2.1747451,-529.94244,-9.0734892,-344.39346
3241000000,-2.1847255,-530.32825,-9.1329546,-344.86276
3242000000,-2.154177,-530.5448,-9.0751133,-345.17612
3243000000,-2.1541452,-530.86047,-9.1053991,-345.18027
3244000000,-2.1715124,-530.98346,-9.1595812,-345.14188
3245000000,-2.1586819,-530.98822,-9.1236658,-345.11868
3246000000,-2.1573105,-531.17462,-9.1499577,-345.35779
3247000000,-2.1791556,-531.35162,-9.1426678,-345.32785
3248000000,-2.1558106,-531.47028,-9.1628714,-345.2962
3249000000,-2.1730804,-531.85242,-9.2073908,-345.42676
3250000000,-2.1487691,-532.03967,-9.1879225,-345.68604
3251000000,-2.1559353,-532.31104,-9.1825485,-346.18112
3252000000,-2.1512086,-532.30316,-9.1911621,-345.50909
3253000000,-2.1610022,-532.39417,-9.2896414,-345.6485
3254000000,-2.1405761,-532.87921,-9.2331514,-346.24512
3255000000,-2.1517553,-532.96576,-9.1986694,-346.14557
3256000000,-2.1166155,-532.89313,-9.1735373,-346.06839
3257000000,-2.1512499,-533.33051,-9.2859602,-346.14566
3258000000,-2.1559751,-533.53998,-9.2538595,-346.29645
3259000000,-2.1091392,-533.59424,-9.2238941,-346.54214
3260000000,-2.0989854,-533.9325,-9.224082,-346.59348
3261000000,-2.1215644,-534.15698,-9.2616014,-346.99579
3262000000,-2.1206958,-534.48578,-9.2943611,-346.79105
3263000000,-2.1501198,-534.45465,-9.285512,-346.87411
3264000000,-2.1232476,-534.6239,-9.2717094,-346.85376
3265000000,-2.1533098,-534.98181,-9.3431683,-347.12589
3266000000,-2.1070795,-535.01685,-9.3090553,-347.07712
3267000000,-2.1315413,-535.1817,-9.3301325,-347.22305
3268000000,-2.1259065,-535.28888,-9.3113928,-347.17609
3269000000,-2.1309273,-535.63257,-9.3253584,-347.31708
3270000000,-2.1152835,-535.90613,-9.3327322,-347.42905
3271000000,-2.1143887,-536.0647,-9.3666983,-347.63376
3272000000,-2.127651,-536.20587,-9.3803873,-347.78934
3273000000,-2.150965,-536.30786,-9.3868399,-347.80115
3274000000,-2.1348164,-536.51746,-9.4091272,-347.63129
3275000000,-2.1162193,-536.97638,-9.4178619,-348.21848
3276000000,-2.1021421,-536.85083,-9.3767891,-347.83469
3277000000,-2.1421669,-537.03821,-9.4273109,-348.0593
3278000000,-2.1128767,-537.28998,-9.4121447,-348.04434
3279000000,-2.1102178,-537.63739,-9.4537582,-348.49463
3280000000,-2.1370156,-537.69019,-9.5058956,-348.41901
3281000000,-2.1516681,-537.79242,-9.4533062,-348.50565
3282000000,-2.0992978,-538.15222,-9.4645882,-348.55533
3283000000,-2.1404922,-538.30017,-9.484149,-348.55557
3284000000,-2.104502,-538.47931,-9.4817972,-348.69205
3285000000,-2.1262169,-538.47437,-9.4775953,-348.68854
3286000000,-2.0842097,-538.73279,-9.4420214,-348.75833
3287000000,-2.1487951,-539.01294,-9.5421982,-348.96082
3288000000,-2.1117949,-539.10773,-9.4839582,-348.6499
3289000000,-2.1031141,-539.25562,-9.5060406,-349.06882
3290000000,-2.1155481,-539.40222,-9.554245,-349.03476
3291000000,-2.1055954,-539.70209,-9.5278473,-349.48453
3292000000,-2.1070452,-539.88507,-9.5385084,-349.38226
3293000000,-2.1153402,-539.9837,-9.5846643,-349.18466
3294000000,-2.099175,-539.96643,-9.5431833,-349.31714
3295000000,-2.0936756,-540.39264,-9.5627604,-349.49817
3296000000,-2.0956912,-540.59338,-9.5416002,-349.73978
3297000000,-2.0697749,-540.79602,-9.5536394,-349.81799
3298000000,-2.1046011,-541.04077,-9.5896969,-349.78461
3299000000,-2.1066339,-541.19794,-9.6130791,-349.8576
3300000000,-2.0877075,-541.47076,-9.6064796,-350.0676
3301000000,-2.0840621,-541.36121,-9.6310568,-349.90686
3302000000,-2.1086984,-541.79919,-9.6176109,-350.07303
3303000000,-2.1009369,-541.96619,-9.6443577,-350.21185
3304000000,-2.0839128,-541.92041,-9.6175442,-350.14841
3305000000,-2.0744634,-542.42432,-9.644248,-350.34506
3306000000,-2.0965507,-542.55188,-9.6666565,-350.3967
3307000000,-2.0932603,-542.68469,-9.7104464,-350.58023
3308000000,-2.09286,-542.82587,-9.657218,-350.41711
3309000000,-2.0856137,-542.97791,-9.6630116,-350.78192
3310000000,-2.0748825,-543.19086,-9.7113142,-350.66849
3311000000,-2.0848687,-543.45068,-9.7062645,-350.7883
3312000000,-2.0732303,-543.63208,-9.7003756,-350.93222
3313000000,-2.0966854,-543.55859,-9.7677698,-350.66083
3314000000,-2.0899386,-544.16968,-9.7478504,-351.26028
3315000000,-2.0505972,-544.17157,-9.699564,-351.00101
3316000000,-2.0814545,-544.51642,-9.7623749,-351.15344
3317000000,-2.07774,-544.59949,-9.7548313,-351.2493
3318000000,-2.0662603,-544.87048,-9.7583876,-351.36691
3319000000,-2.0703876,-545.06738,-9.7878304,-351.21863
3320000000,-2.072283,-545.05487,-9.8342285,-351.56479
3321000000,-2.0689991,-545.45288,-9.8327484,-351.58118
3322000000,-2.0559647,-545.30835,-9.7970552,-351.23175
3323000000,-2.0874367,-545.66205,-9.8504906,-351.60608
3324000000,-2.0348966,-545.85376,-9.782568,-351.49423
3325000000,-2.1036997,-546.1626,-9.8663578,-351.85333
3326000000,-2.0671272,-546.2674,-9.8512325,-351.72971
3327000000,-2.0937724,-546.6524,-9.9000387,-351.96906
3328000000,-2.0945444,-546.87848,-9.9123869,-351.97482
3329000000,-2.0733545,-546.88184,-9.8877153,-352.13452
3330000000,-2.0842376,-546.97076,-9.8779411,-351.81442
3331000000,-2.0239375,-547.33118,-9.8617182,-352.20941
3332000000,-2.055336,-547.42096,-9.9027233,-352.2731
3333000000,-2.0530717,-547.59143,-9.8610783,-352.46686
3334000000,-2.0521774,-547.76611,-9.9029741,-352.35083
3335000000,-2.0858567,-547.96069,-9.9030828,-352.3736
3336000000,-2.0714638,-548.2984,-9.9381866,-352.51892
3337000000,-2.0882425,-548.41675,-9.9692354,-352.5397
3338000000,-2.0586891,-548.45959,-9.9861498,-352.39597
3339000000,-2.0756383,-548.75696,-9.9536276,-352.53748
3340000000,-2.0584285,-548.95966,-9.9289131,-352.45059
3341000000,-2.0493279,-549.04889,-9.9461441,-352.45865
3342000000,-2.0366459,-549.14001,-9.959403,-352.50406
3343000000,-2.0437162,-549.62335,-9.9882793,-352.90155
3344000000,-2.0747914,-549.55408,-9.9955521,-352.59467
3345000000,-2.0430079,-549.74658,-10.024541,-352.78876
3346000000,-2.0238531,-549.92676,-9.9711275,-353.10287
3347000000,-2.0689971,-550.19257,-10.044385,-352.8667
3348000000,-2.0510621,-550.50714,-10.045425,-353.02835
3349000000,-2.0490718,-550.79095,-10.056972,-353.44403
3350000000,-2.0596807,-550.7569,-10.056897,-353.02274
3351000000,-2.051203,-551.05701,-10.047851,-353.20889
3352000000,-2.0557225,-551.28973,-10.079448,-353.52844
3353000000,-2.0308464,-551.33777,-10.033777,-353.45883
3354000000,-2.0321131,-551.5246,-10.092444,-353.24435
3355000000,-2.0090678,-551.85364,-10.033407,-353.69241
3356000000,-2.0546415,-551.633,-10.055722,-353.01624
3357000000,-2.0635087,-552.23981,-10.116873,-353.28687
3358000000,-2.0438676,-552.26501,-10.11524,-353.34985
3359000000,-2.0448184,-552.5625,-10.100102,-353.69388
3360000000,-2.0322728,-552.74115,-10.101086,-353.68417
3361000000,-2.0306094,-552.81061,-10.092317,-353.86362
3362000000,-2.0388293,-553.26227,-10.137073,-354.01651
3363000000,-2.0485849,-553.09821,-10.168408,-353.56284
3364000000,-2.0221484,-553.43524,-10.135517,-353.74091
3365000000,-2.0345244,-553.52576,-10.132367,-353.72778
3366000000,-1.9793558,-553.72156,-10.096797,-353.88986
3367000000,-2.061023,-554.12,-10.160854,-354.04611
3368000000,-2.0239177,-554.22925,-10.173308,-353.98022
3369000000,-2.0234213,-554.49841,-10.21254,-354.0202
3370000000,-2.0033855,-554.45697,-10.168918,-354.08597
3371000000,-2.0024791,-554.61664,-10.20041,-353.78412
3372000000,-2.0278604,-554.95319,-10.192605,-353.8895
3373000000,-2.0227063,-555.14966,-10.214723,-353.91428
3374000000,-2.0114076,-555.24359,-10.187673,-354.02069
3375000000,-2.0308576,-555.47235,-10.168005,-354.09674
3376000000,-2.0177288,-555.64868,-10.225072,-354.3681
3377000000,-2.0054452,-555.90735,-10.182177,-354.28503
3378000000,-2.019778,-556.14899,-10.220123,-354.17117
3379000000,-2.0423462,-556.21161,-10.245091,-354.27545
3380000000,-2.0084927,-556.48712,-10.191794,-354.4549
3381000000,-1.9975027,-556.8291,-10.25739,-354.43378
3382000000,-2.0259459,-556.88379,-10.270452,-354.36444
3383000000,-2.0331786,-557.19373,-10.285056,-354.74939
3384000000,-2.0325844,-557.28632,-10.280345,-354.4512
3385000000,-2.0377157,-557.48285,-10.3071,-354.46613
3386000000,-1.9892612,-557.78619,-10.269067,-354.79819
3387000000,-1.9944192,-557.87567,-10.275914,-354.88657
3388000000,-2.0212667,-558.06372,-10.300892,-354.73712
3389000000,-2.0041282,-558.33112,-10.314066,-354.93588
3390000000,-1.998498,-558.44983,-10.276414,-355.11639
3391000000,-1.9703208,-558.62372,-10.300986,-355.10931
3392000000,-1.9943942,-558.72864,-10.314088,-355.05661
3393000000,-1.9991378,-558.90265,-10.328521,-354.89148
3394000000,-2.0026059,-559.24225,-10.329635,-355.02023
3395000000,-1.9994954,-559.39709,-10.296954,-355.04605
3396000000,-2.0175674,-559.47815,-10.343928,-354.83435
3397000000,-2.0153391,-559.67035,-10.35597,-354.81674
3398000000,-2.0291848,-559.96014,-10.366916,-355.03912
3399000000,-2.0087187,-560.31311,-10.369761,-355.14886
3400000000,-2.0096247,-560.44476,-10.38922,-355.20587
3401000000,-2.0242126,-560.43353,-10.393752,-355.0076
3402000000,-2.0060315,-560.6532,-10.344048,-355.18488
3403000000,-1.988271,-560.9491,-10.337632,-355.23318
3404000000,-1.9994204,-561.09668,-10.390409,-354.94498
3405000000,-1.9926013,-561.19366,-10.364049,-355.22879
3406000000,-2.0128186,-561.29596,-10.406691,-354.8512
3407000000,-1.9906428,-561.52228,-10.332116,-355.09241
3408000000,-2.004674,-561.75085,-10.364289,-355.05005
3409000000,-1.9964061,-561.95782,-10.360581,-355.47937
3410000000,-1.9858854,-562.13422,-10.430604,-355.44531
3411000000,-1.9905794,-562.52478,-10.459789,-355.58865
3412000000,-1.9717299,-562.61108,-10.421939,-355.28873
3413000000,-1.9483618,-562.83228,-10.383533,-355.43396
3414000000,-2.0109222,-562.92529,-10.401478,-355.13083
3415000000,-1.9711945,-563.07672,-10.434439,-355.51849
3416000000,-1.9973837,-563.35895,-10.456276,-355.3981
3417000000,-1.977569,-563.67712,-10.423802,-355.6608
3418000000,-1.9867927,-563.84338,-10.415574,-355.90836
3419000000,-1.9846261,-563.8277,-10.435976,-355.10254
3420000000,-1.9848849,-564.125,-10.42865,-355.65137
3421000000,-2.0050585,-564.21906,-10.475904,-355.48325
3422000000,-2.0155358,-564.48364,-10.468348,-355.62238
3423000000,-1.9614124,-564.60986,-10.462554,-355.69632
3424000000,-1.99272,-564.96283,-10.444983,-355.85086
3425000000,-1.9945971,-565.17505,-10.455892,-355.78073
3426000000,-1.9473723,-565.34314,-10.411486,-356.03195
3427000000,-1.9733667,-565.47284,-10.452881,-355.77255
3428000000,-1.9966444,-565.5993,-10.506823,-355.73083
3429000000,-1.9894336,-565.95959,-10.510864,-355.83643
3430000000,-1.9589418,-566.07092,-10.476007,-355.8212
3431000000,-1.9944463,-566.29053,-10.496748,-355.96445
3432000000,-1.9774781,-566.64825,-10.476095,-355.98212
