!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 11, 2016 14:10:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
1924000000,-0.40940088,-278.56049,-22.885563,145.73047
1925000000,-0.43700951,-278.96762,-22.976892,144.91064
1926000000,-0.40999123,-278.89835,-22.880966,145.64001
1927000000,-0.42909425,-278.9841,-22.897753,145.758
1928000000,-0.39450434,-278.96271,-22.900826,145.84612
1929000000,-0.41537327,-279.39194,-22.824223,145.33926
1930000000,-0.40930572,-279.44113,-22.70093,145.72812
1931000000,-0.41689381,-279.67908,-22.708385,145.60152
1932000000,-0.4134742,-279.70755,-22.648417,145.43648
1933000000,-0.39911985,-279.96283,-22.56159,145.80894
1934000000,-0.38672674,-280.07162,-22.614429,146.79706
1935000000,-0.3998667,-280.29285,-22.511417,145.52731
1936000000,-0.40949368,-280.28134,-22.445541,145.24693
1937000000,-0.42691767,-280.51917,-22.398294,146.17642
1938000000,-0.4145889,-280.49051,-22.410114,144.93961
1939000000,-0.42409021,-280.74899,-22.272539,146.14163
1940000000,-0.42905077,-280.59473,-22.505266,145.35977
1941000000,-0.41879746,-280.88843,-22.347805,145.6758
1942000000,-0.43947932,-281.2442,-22.32452,145.3856
1943000000,-0.43404597,-281.27597,-22.22439,145.37128
1944000000,-0.39701489,-281.53299,-22.109827,145.67195
1945000000,-0.43328178,-281.67136,-22.14312,145.1069
1946000000,-0.44363481,-281.67511,-22.071125,145.45901
1947000000,-0.41754436,-281.95013,-22.017883,145.84488
1948000000,-0.41639414,-282.12393,-22.035551,145.08072
1949000000,-0.43496606,-282.19302,-22.041124,145.13641
1950000000,-0.42229736,-282.26016,-21.897051,145.46231
1951000000,-0.42716292,-282.56161,-21.881294,145.49728
1952000000,-0.42031071,-282.61194,-21.895222,145.55266
1953000000,-0.43300214,-282.79117,-21.814131,145.37811
1954000000,-0.44576371,-282.88287,-21.827024,145.26619
1955000000,-0.4097867,-283.16763,-21.801538,145.36253
1956000000,-0.4204134,-283.15213,-21.74058,144.70952
1957000000,-0.42472604,-283.29565,-21.696119,145.18596
1958000000,-0.46604359,-283.58133,-21.702154,144.59282
1959000000,-0.43268046,-283.67496,-21.606716,145.09859
1960000000,-0.41961828,-283.79541,-21.553549,145.01299
1961000000,-0.43139324,-284.01038,-21.434355,145.23232
1962000000,-0.42626017,-284.27206,-21.459734,145.31635
1963000000,-0.4077386,-284.27695,-21.496698,145.46553
1964000000,-0.43757707,-284.55389,-21.522051,144.74142
1965000000,-0.4379231,-284.52335,-21.431973,144.68742
1966000000,-0.44156441,-284.51855,-21.416901,144.95085
1967000000,-0.43022165,-284.94156,-21.348486,145.19196
1968000000,-0.43535823,-285.04108,-21.266083,145.3584
1969000000,-0.41771623,-285.26074,-21.175247,145.08498
1970000000,-0.40542307,-285.48688,-21.184469,144.74048
1971000000,-0.42973426,-285.5361,-21.25535,144.83029
1972000000,-0.43424189,-285.38574,-21.169531,145.50238
1973000000,-0.41942608,-285.80911,-21.185699,144.66452
1974000000,-0.43839931,-285.82782,-21.015322,144.83521
1975000000,-0.41157556,-285.97162,-21.128265,145.43231
1976000000,-0.4100942,-286.03183,-21.010073,144.71819
1977000000,-0.44031388,-286.43924,-20.945986,144.985
1978000000,-0.43553042,-286.5079,-21.002035,144.70914
1979000000,-0.45116898,-286.48587,-20.948963,145.12315
1980000000,-0.45342281,-286.55594,-20.908272,144.3821
1981000000,-0.44169593,-286.90424,-20.856691,144.72348
1982000000,-0.42753914,-287.05536,-20.886431,144.71428
1983000000,-0.46078315,-287.07428,-20.824223,144.68951
1984000000,-0.43788898,-287.14682,-20.824749,144.58203
1985000000,-0.41728792,-287.39658,-20.758564,144.61649
1986000000,-0.44695428,-287.69849,-20.67498,144.16792
1987000000,-0.47555497,-287.44846,-20.727501,144.57622
1988000000,-0.46381679,-287.7196,-20.751278,144.521
1989000000,-0.40697238,-288.04343,-20.575123,144.5264
1990000000,-0.42381272,-288.13455,-20.492414,144.40541
1991000000,-0.44139889,-288.49106,-20.602434,144.04602
1992000000,-0.43406728,-288.28198,-20.545961,144.47141
1993000000,-0.45956847,-288.4292,-20.511219,144.76796
1994000000,-0.43681398,-288.81717,-20.482016,143.73715
1995000000,-0.40244317,-289.12476,-20.334841,144.1154
1996000000,-0.44725171,-289.00861,-20.447504,144.03021
1997000000,-0.45011863,-289.26294,-20.376421,143.629
1998000000,-0.40629646,-289.0914,-20.451761,143.64442
1999000000,-0.45605364,-289.40024,-20.389442,143.51869
2000000000,-0.44771591,-289.61484,-20.302778,143.1898
2001000000,-0.43068352,-289.54861,-20.310015,143.04686
2002000000,-0.45393497,-289.87494,-20.233454,143.25273
2003000000,-0.46194413,-289.987,-20.297775,143.33511
2004000000,-0.42200628,-290.19644,-20.166573,143.18999
2005000000,-0.42558476,-290.38055,-20.226685,143.66707
2006000000,-0.42860237,-290.40817,-20.212072,143.4061
2007000000,-0.45277023,-290.52246,-20.154182,143.03708
2008000000,-0.4211624,-290.66577,-20.088968,142.9902
2009000000,-0.47453672,-290.81677,-20.157125,142.82195
2010000000,-0.45746288,-291.07388,-20.085142,142.68494
2011000000,-0.42090079,-291.26038,-19.988287,143.42125
2012000000,-0.43700847,-291.27368,-20.041994,142.48036
2013000000,-0.47095039,-291.58572,-19.933857,142.53404
2014000000,-0.44669035,-291.92975,-19.947386,142.38336
2015000000,-0.42295066,-291.53229,-19.953981,142.36327
2016000000,-0.44926414,-291.78354,-19.819645,142.86136
2017000000,-0.49869516,-292.07358,-19.907534,141.97108
2018000000,-0.47462422,-292.14664,-19.873936,142.27956
2019000000,-0.44015071,-292.50394,-19.78249,142.28917
2020000000,-0.46752506,-292.58469,-19.826683,142.32115
2021000000,-0.4651348,-292.51035,-19.775133,142.43332
2022000000,-0.4668164,-292.80957,-19.738762,142.06204
2023000000,-0.45142701,-292.76184,-19.718924,142.20857
2024000000,-0.44732112,-293.09573,-19.675192,142.0593
2025000000,-0.45946631,-293.34189,-19.609835,141.90594
2026000000,-0.47397116,-293.4704,-19.663204,141.57498
2027000000,-0.46319547,-293.51065,-19.636229,141.78423
2028000000,-0.43164188,-293.52158,-19.586798,141.65508
2029000000,-0.44023335,-293.88068,-19.608824,141.827
2030000000,-0.45536652,-293.93341,-19.573483,141.3463
2031000000,-0.45162663,-294.13351,-19.509058,141.51744
2032000000,-0.45285583,-294.33075,-19.521343,141.1705
2033000000,-0.47227916,-294.43109,-19.464697,141.20737
2034000000,-0.46602938,-294.46417,-19.460091,140.91766
2035000000,-0.47971997,-294.71054,-19.464886,141.08771
2036000000,-0.48578072,-295.0094,-19.459656,141.03569
2037000000,-0.44767982,-295.02695,-19.438253,141.3221
2038000000,-0.45061329,-294.93613,-19.359619,141.45155
2039000000,-0.4674567,-295.26691,-19.332733,140.79802
2040000000,-0.43855882,-295.39691,-19.338507,140.87341
2041000000,-0.44209015,-295.68768,-19.306599,140.85474
2042000000,-0.44785479,-295.75937,-19.330088,140.77609
2043000000,-0.46226671,-295.96704,-19.265961,140.72845
2044000000,-0.49286461,-296.17429,-19.368107,140.27583
2045000000,-0.45471942,-296.11575,-19.240505,141.02718
2046000000,-0.4624179,-296.18277,-19.254257,140.21001
2047000000,-0.48191801,-296.44684,-19.271757,140.56467
2048000000,-0.48420069,-296.60529,-19.182232,140.29893
2049000000,-0.47562668,-296.68039,-19.213049,140.15456
2050000000,-0.45651743,-296.95944,-19.205641,140.13376
2051000000,-0.4995189,-297.09235,-19.143824,139.97969
2052000000,-0.45418647,-297.09329,-19.068037,140.56522
2053000000,-0.46959612,-297.32346,-19.154554,139.45938
2054000000,-0.47461909,-297.57483,-19.061823,139.64763
2055000000,-0.47879267,-297.71936,-19.06855,140.41859
2056000000,-0.45478269,-297.89343,-19.037346,139.49315
2057000000,-0.46240261,-297.7767,-19.072664,139.71059
2058000000,-0.46687573,-297.84274,-18.986422,139.56303
2059000000,-0.45127624,-298.21149,-18.95289,139.79601
2060000000,-0.45545974,-298.19852,-18.931746,139.543
2061000000,-0.49915275,-298.24414,-18.918982,139.19571
2062000000,-0.47356474,-298.62314,-18.916092,139.25401
2063000000,-0.48480374,-298.56534,-18.970295,139.70074
2064000000,-0.46499628,-298.879,-18.916433,139.31117
2065000000,-0.50092381,-298.97623,-18.902258,139.08994
2066000000,-0.47495934,-299.26407,-18.813421,139.3501
2067000000,-0.46969259,-299.39105,-18.799328,138.442
2068000000,-0.47650585,-299.41153,-18.813751,138.72498
2069000000,-0.47636139,-299.61716,-18.81288,138.65784
2070000000,-0.44831613,-299.75281,-18.723993,138.7356
2071000000,-0.50275242,-299.76852,-18.792658,138.57153
2072000000,-0.46965647,-299.89737,-18.706488,138.98882
2073000000,-0.50191528,-300.30844,-18.715376,138.36818
2074000000,-0.44217554,-300.13159,-18.728373,138.36859
2075000000,-0.47939822,-300.483,-18.664585,138.67902
2076000000,-0.46883151,-300.4389,-18.66407,138.28249
2077000000,-0.47976542,-300.76865,-18.671883,137.70203
2078000000,-0.49833092,-300.94699,-18.611074,138.23016
2079000000,-0.48333961,-301.07669,-18.565025,137.75035
2080000000,-0.48141044,-301.12949,-18.598486,137.94443
2081000000,-0.47723153,-301.43155,-18.552233,137.60985
2082000000,-0.45198348,-301.38632,-18.462564,137.99446
2083000000,-0.46376073,-301.59204,-18.520214,137.80663
2084000000,-0.499549,-301.87634,-18.446451,137.77705
2085000000,-0.46565339,-301.92139,-18.450819,137.71629
2086000000,-0.48996699,-302.17166,-18.486828,137.34633
2087000000,-0.48217124,-302.20746,-18.392412,137.25926
2088000000,-0.47474867,-302.17084,-18.386206,137.34589
2089000000,-0.49355337,-302.42514,-18.37109,137.49199
2090000000,-0.46995288,-302.54562,-18.395411,137.36641
2091000000,-0.4791342,-302.93604,-18.348186,136.96255
2092000000,-0.50485653,-302.90613,-18.320572,137.46812
2093000000,-0.4730539,-303.16037,-18.302698,136.84175
2094000000,-0.48637825,-303.13437,-18.326803,136.81439
2095000000,-0.49663627,-303.18387,-18.376019,136.97966
2096000000,-0.46024168,-303.4231,-18.24547,136.92238
2097000000,-0.49132198,-303.73883,-18.179859,136.55229
2098000000,-0.48378274,-303.77048,-18.187841,136.8669
2099000000,-0.48248363,-303.78595,-18.210165,136.58815
2100000000,-0.49851838,-304.24051,-18.174223,136.12814
2101000000,-0.47567576,-304.16528,-18.239639,136.4269
2102000000,-0.4805643,-304.37872,-18.180622,135.86032
2103000000,-0.51744246,-304.40338,-18.206823,135.70232
2104000000,-0.4816699,-304.5701,-18.132261,136.30956
2105000000,-0.47601926,-304.89209,-18.04978,136.2581
2106000000,-0.45705566,-304.91171,-18.107613,136.03355
2107000000,-0.47878644,-304.98184,-18.074524,136.3542
2108000000,-0.48892897,-305.09375,-18.107727,135.86403
2109000000,-0.43490952,-305.34674,-18.0497,136.00987
2110000000,-0.46644258,-305.55746,-18.006699,135.53346
2111000000,-0.473391,-305.38013,-18.065742,135.80885
2112000000,-0.44274652,-305.7771,-17.995823,135.66801
2113000000,-0.50964916,-306.01004,-18.049942,135.04663
2114000000,-0.5067777,-306.18781,-18.037569,135.12706
2115000000,-0.47669563,-306.09076,-18.00592,135.14069
2116000000,-0.48190087,-306.4353,-17.967056,134.87149
2117000000,-0.47351104,-306.6691,-17.987772,134.7966
2118000000,-0.51302814,-306.8269,-17.94754,134.87503
2119000000,-0.4996742,-306.9122,-17.868399,134.77426
2120000000,-0.48835132,-306.98029,-17.87767,134.86571
2121000000,-0.50211102,-307.05988,-17.891129,134.79887
2122000000,-0.48872778,-307.19077,-17.910343,134.68178
2123000000,-0.48347363,-307.52307,-17.837275,134.24454
2124000000,-0.48369595,-307.60864,-17.892611,134.09988
2125000000,-0.51689523,-307.78247,-17.836582,134.1756
2126000000,-0.48150942,-307.92789,-17.848562,133.90883
2127000000,-0.48603839,-308.06396,-17.796364,134.36566
2128000000,-0.47427756,-308.01572,-17.771441,133.74251
2129000000,-0.50825942,-308.37955,-17.729452,133.60312
2130000000,-0.48973146,-308.37732,-17.760334,133.49544
2131000000,-0.51254594,-308.5307,-17.722216,133.65089
2132000000,-0.49795106,-308.69839,-17.734266,133.50325
2133000000,-0.47845799,-308.78015,-17.708639,133.46277
2134000000,-0.49412632,-309.0101,-17.678167,133.47325
2135000000,-0.50848544,-309.26886,-17.670885,132.98035
2136000000,-0.48574641,-309.2435,-17.604994,133.36531
2137000000,-0.49124363,-309.26807,-17.641962,132.85245
2138000000,-0.50240391,-309.7326,-17.625643,133.10287
2139000000,-0.47933149,-309.79483,-17.636473,133.16064
2140000000,-0.47440061,-309.68494,-17.666847,132.94527
2141000000,-0.46954781,-310.14734,-17.559496,132.76476
2142000000,-0.48758146,-310.21124,-17.62738,132.92058
2143000000,-0.48979917,-310.29053,-17.526751,132.61719
2144000000,-0.52102381,-310.1463,-17.634861,132.75476
2145000000,-0.50893569,-310.54913,-17.564451,132.21733
2146000000,-0.49707031,-310.72339,-17.541407,132.40843
2147000000,-0.48291254,-311.04611,-17.507626,131.87552
2148000000,-0.50341988,-310.86014,-17.549385,132.10089
2149000000,-0.49138495,-311.11237,-17.55991,131.93098
2150000000,-0.5036031,-311.49246,-17.505079,131.83229
2151000000,-0.51505625,-311.38742,-17.525908,132.02855
2152000000,-0.4841373,-311.74561,-17.47192,131.66806
2153000000,-0.50874609,-311.76535,-17.429926,131.71494
2154000000,-0.51285529,-311.68375,-17.532511,131.38971
2155000000,-0.48416552,-311.94186,-17.467339,131.98232
2156000000,-0.49889201,-311.98074,-17.450623,131.55794
2157000000,-0.51113331,-312.26981,-17.458611,131.1293
2158000000,-0.4908306,-312.47256,-17.462297,131.13033
2159000000,-0.4921374,-312.48297,-17.462309,131.26299
2160000000,-0.49412775,-312.84607,-17.417515,131.36703
2161000000,-0.50389421,-312.94366,-17.457487,131.01901
2162000000,-0.5209049,-313.06363,-17.433102,130.84224
2163000000,-0.48467842,-313.07788,-17.401354,130.95169
2164000000,-0.52054989,-313.16476,-17.395414,130.5878
2165000000,-0.48947892,-313.37677,-17.335018,131.01239
2166000000,-0.51893246,-313.72427,-17.330864,130.2359
2167000000,-0.49178877,-313.90286,-17.327694,130.49251
2168000000,-0.50355607,-313.83676,-17.34547,130.35451
2169000000,-0.52789754,-313.88947,-17.426683,130.23285
2170000000,-0.52467757,-314.2088,-17.427593,129.97882
2171000000,-0.48873001,-314.32462,-17.302471,129.68295
2172000000,-0.52541292,-314.42374,-17.300062,130.12901
2173000000,-0.49936077,-314.49863,-17.372122,129.83208
2174000000,-0.50800824,-314.79962,-17.347679,129.62804
2175000000,-0.50464278,-314.84277,-17.364012,129.77853
2176000000,-0.48434845,-315.09668,-17.26059,129.60744
2177000000,-0.53269094,-315.19443,-17.310286,129.4194
2178000000,-0.5237577,-315.55554,-17.269001,129.14072
2179000000,-0.50327545,-315.21579,-17.297176,129.39445
2180000000,-0.50857526,-315.66647,-17.269077,129.26695
2181000000,-0.51171613,-315.9444,-17.253448,129.01752
2182000000,-0.49131855,-315.90198,-17.257643,129.23199
2183000000,-0.50226706,-316.09702,-17.308126,129.19008
2184000000,-0.52737725,-315.94568,-17.253757,128.83989
2185000000,-0.49929416,-316.39554,-17.270794,128.6348
2186000000,-0.52922666,-316.48853,-17.217535,128.5208
2187000000,-0.5172258,-316.55392,-17.235336,128.27718
2188000000,-0.47926873,-316.74991,-17.235168,128.49457
2189000000,-0.51759028,-316.81937,-17.214109,128.35406
2190000000,-0.50759292,-317.00696,-17.19384,128.19501
2191000000,-0.50289041,-317.01666,-17.193285,128.39384
2192000000,-0.50561631,-317.23401,-17.223061,128.57822
2193000000,-0.51635885,-317.66974,-17.166252,127.96862
2194000000,-0.52572954,-317.44656,-17.2307,128.13347
2195000000,-0.5209834,-317.89243,-17.17131,127.71345
2196000000,-0.539626,-318.12576,-17.195105,127.48708
2197000000,-0.54094869,-318.0455,-17.174938,127.73562
2198000000,-0.50815439,-318.24551,-17.147764,127.69515
2199000000,-0.51875776,-318.30011,-17.164148,127.43916
2200000000,-0.52535987,-318.48563,-17.211342,127.19862
2201000000,-0.52944565,-318.50174,-17.184771,127.52843
2202000000,-0.53478962,-318.77197,-17.178501,127.35902
2203000000,-0.52422184,-318.89493,-17.130627,127.19136
2204000000,-0.52242571,-319.14261,-17.151707,127.0424
2205000000,-0.51973176,-319.02682,-17.207209,127.36653
2206000000,-0.49773929,-319.11368,-17.134291,126.6937
2207000000,-0.51832634,-319.47034,-17.188641,126.72528
2208000000,-0.50964481,-319.76978,-17.136097,126.8036
2209000000,-0.51175964,-319.87921,-17.143208,126.65427
2210000000,-0.52955061,-319.90271,-17.172667,126.36936
2211000000,-0.52368033,-320.37787,-17.137693,125.86374
2212000000,-0.51927233,-320.21185,-17.165073,126.29333
2213000000,-0.53178489,-320.33313,-17.196672,126.44639
2214000000,-0.51599538,-320.38815,-17.117943,125.90736
2215000000,-0.53423524,-320.73846,-17.097345,126.0068
2216000000,-0.49018016,-320.68295,-17.108967,125.95937
2217000000,-0.49561074,-320.98181,-17.134954,126.21608
2218000000,-0.50820243,-320.93707,-17.103758,125.86186
2219000000,-0.54222769,-321.32257,-17.161299,125.70771
2220000000,-0.53467941,-321.25674,-17.083225,125.88016
2221000000,-0.5244984,-321.35983,-17.147421,125.62698
2222000000,-0.53590393,-321.64267,-17.121851,125.32947
2223000000,-0.54012346,-321.83038,-17.095877,125.10328
2224000000,-0.52830368,-321.93283,-17.109879,125.20714
2225000000,-0.55486971,-321.91391,-17.122049,125.04577
2226000000,-0.53785211,-322.00549,-17.099525,125.11633
2227000000,-0.52096128,-322.24426,-17.096603,125.17963
2228000000,-0.51265055,-322.62332,-17.140364,124.97169
2229000000,-0.53329074,-322.64413,-17.117283,124.54886
2230000000,-0.53869724,-322.83466,-17.07778,124.51136
2231000000,-0.5071218,-323.05447,-17.054184,124.76823
2232000000,-0.52662319,-323.14859,-17.097155,124.37289
2233000000,-0.51290685,-323.17249,-17.080753,124.52441
2234000000,-0.53228235,-323.32559,-17.118561,124.18064
2235000000,-0.52353716,-323.5451,-17.04516,124.25906
2236000000,-0.5180614,-323.65439,-17.073322,124.0955
2237000000,-0.5345962,-323.84555,-17.067822,124.16991
2238000000,-0.49715647,-323.95154,-17.043409,124.07333
2239000000,-0.51308668,-323.95383,-17.08968,124.11489
2240000000,-0.52542412,-324.30685,-17.061846,123.982
2241000000,-0.53049427,-324.3674,-17.092964,123.68377
2242000000,-0.5364787,-324.3855,-17.08811,123.42481
2243000000,-0.53544265,-324.55899,-17.115026,123.7757
2244000000,-0.50573075,-324.78333,-17.04858,123.40689
2245000000,-0.53593999,-325.05731,-17.056259,123.35889
2246000000,-0.53254932,-325.31396,-17.04319,122.99903
2247000000,-0.50944728,-325.27573,-17.067585,123.44325
2248000000,-0.53468925,-325.29007,-17.095732,122.85947
2249000000,-0.55371732,-325.4874,-17.071922,123.23228
2250000000,-0.50764364,-325.6734,-17.008873,122.9968
2251000000,-0.54363394,-325.85132,-17.076176,122.83685
2252000000,-0.5479117,-325.87823,-17.07272,122.86785
2253000000,-0.5603506,-326.19781,-17.023935,122.74123
2254000000,-0.52055585,-326.19354,-17.048559,122.6709
2255000000,-0.56701642,-326.45905,-17.056564,122.56053
2256000000,-0.54711288,-326.45068,-17.037088,122.89272
2257000000,-0.55003798,-326.83685,-17.020508,122.29681
2258000000,-0.54298699,-326.9079,-17.024082,122.06772
2259000000,-0.54255641,-327.01508,-17.042183,122.26157
2260000000,-0.5427354,-326.99472,-17.037451,122.34865
2261000000,-0.5582239,-327.29791,-17.043617,121.73121
2262000000,-0.55830455,-327.6257,-17.020031,121.65029
2263000000,-0.49965906,-327.47992,-17.019653,122.28219
2264000000,-0.55920517,-327.78964,-17.024935,121.77251
2265000000,-0.52020508,-327.89194,-16.979309,121.68018
2266000000,-0.54115903,-327.97955,-17.014719,121.60282
2267000000,-0.51215267,-328.12643,-16.993732,121.66496
2268000000,-0.52973175,-328.29181,-17.021906,121.40765
2269000000,-0.52958608,-328.57675,-17.031046,121.24668
2270000000,-0.51711887,-328.68802,-16.991924,121.3395
2271000000,-0.51341909,-328.58429,-17.000095,121.25982
2272000000,-0.54303318,-328.83136,-17.052402,121.22295
2273000000,-0.55719906,-329.00021,-17.033588,120.56046
2274000000,-0.54309607,-329.08624,-17.031229,120.80853
2275000000,-0.55882698,-329.08813,-17.086626,120.63579
2276000000,-0.53903842,-329.60016,-16.994766,120.60963
2277000000,-0.51383638,-329.55984,-17.041946,120.68501
2278000000,-0.54797226,-329.71912,-17.037941,120.50153
2279000000,-0.54818946,-330.10794,-17.026804,119.92411
2280000000,-0.54149973,-330.14175,-17.022226,120.03455
2281000000,-0.5661754,-330.02823,-17.077135,120.11182
2282000000,-0.52841967,-330.27072,-17.056435,119.68922
2283000000,-0.54038173,-330.35687,-17.078711,120.34074
2284000000,-0.52663469,-330.63242,-17.063992,120.0073
2285000000,-0.56876665,-330.6264,-17.102648,119.73047
2286000000,-0.51679045,-330.65936,-17.062733,119.85959
2287000000,-0.53459615,-331.0097,-17.046593,119.48456
2288000000,-0.53784114,-331.29349,-17.03957,119.10143
2289000000,-0.50075424,-331.28055,-17.060497,119.23153
2290000000,-0.54519802,-331.51672,-17.048183,119.25721
2291000000,-0.54601634,-331.83118,-17.050005,119.11984
2292000000,-0.51855171,-331.69943,-17.066244,119.10022
2293000000,-0.55971104,-331.89679,-17.046144,118.8489
2294000000,-0.55501395,-332.04709,-17.050949,118.9065
2295000000,-0.52982056,-332.11899,-17.073618,118.61796
2296000000,-0.53974789,-332.21033,-17.066992,118.84856
2297000000,-0.55696684,-332.33249,-17.084669,118.42049
2298000000,-0.56462771,-332.55588,-17.039614,118.1918
2299000000,-0.53532475,-332.60526,-17.10211,118.43753
2300000000,-0.54869229,-332.79248,-17.042812,118.2613
2301000000,-0.57427222,-333.02112,-17.104845,117.92023
2302000000,-0.53527611,-333.18506,-17.017038,118.25616
2303000000,-0.53903842,-333.18347,-17.07954,117.74733
2304000000,-0.50259596,-333.43759,-17.049183,118.06158
2305000000,-0.5343222,-333.49661,-17.100149,117.96692
2306000000,-0.53631026,-333.6535,-17.091906,117.8139
2307000000,-0.55387527,-333.95499,-17.059307,117.83842
2308000000,-0.53286105,-333.91769,-17.142952,117.70752
2309000000,-0.50945449,-334.18372,-17.065933,117.52237
2310000000,-0.52163196,-334.28714,-17.051697,117.36404
2311000000,-0.53905994,-334.36807,-17.12542,117.06087
2312000000,-0.56598854,-334.47217,-17.136419,117.03552
2313000000,-0.56467199,-334.60718,-17.142973,117.02681
2314000000,-0.53892779,-335.01807,-17.10718,116.88396
2315000000,-0.55775809,-335.04556,-17.093714,116.62279
2316000000,-0.54749858,-335.13751,-17.14115,116.7579
2317000000,-0.5352031,-335.38574,-17.112957,116.59731
2318000000,-0.52796459,-335.3851,-17.1376,116.62161
2319000000,-0.55727482,-335.5329,-17.142797,116.29362
2320000000,-0.55863547,-335.78018,-17.183161,116.20866
2321000000,-0.52297455,-335.81003,-17.135878,116.52008
2322000000,-0.51234931,-336.01593,-17.155495,116.30267
2323000000,-0.5345192,-336.08145,-17.172112,116.31344
2324000000,-0.54381877,-336.33044,-17.184393,115.91244
2325000000,-0.55867606,-336.41632,-17.217688,115.57349
2326000000,-0.51954049,-336.61523,-17.160936,115.99317
2327000000,-0.53502721,-336.62842,-17.208015,115.66808
2328000000,-0.53345972,-336.74261,-17.232824,115.94315
2329000000,-0.5338344,-336.98898,-17.206146,115.78358
2330000000,-0.53885442,-337.23434,-17.214144,115.22243
2331000000,-0.53351665,-337.33194,-17.219627,115.21964
2332000000,-0.55542672,-337.37158,-17.242599,114.86559
2333000000,-0.52112085,-337.49973,-17.258812,115.06383
2334000000,-0.57135105,-337.81406,-17.258589,114.57706
2335000000,-0.54189157,-337.86685,-17.243214,114.94791
2336000000,-0.58213216,-337.99945,-17.260164,114.77363
2337000000,-0.5408048,-338.01022,-17.31451,114.67403
2338000000,-0.54604715,-338.53122,-17.24707,114.4805
2339000000,-0.53748673,-338.61411,-17.286654,114.43526
2340000000,-0.53728747,-338.59787,-17.326876,114.50781
2341000000,-0.55805629,-338.802,-17.293129,114.33234
2342000000,-0.54439187,-339.06479,-17.362801,114.015
2343000000,-0.56556499,-338.86697,-17.341286,113.89204
2344000000,-0.5358935,-339.25381,-17.35503,114.31859
2345000000,-0.5406788,-339.5491,-17.347,114.04304
2346000000,-0.54701209,-339.72516,-17.295721,113.57383
2347000000,-0.56073391,-339.55975,-17.369234,113.63744
2348000000,-0.53656465,-339.7103,-17.311207,113.44824
2349000000,-0.55177259,-340.03143,-17.358135,113.34295
2350000000,-0.54930437,-339.93005,-17.361179,113.38126
2351000000,-0.56328523,-340.0896,-17.400242,113.32357
2352000000,-0.55920148,-340.39804,-17.392324,113.00425
2353000000,-0.52379894,-340.48257,-17.38434,113.18993
2354000000,-0.57680267,-340.52554,-17.410141,112.90845
2355000000,-0.55523509,-340.71866,-17.385973,112.94729
2356000000,-0.54486227,-340.86005,-17.397842,112.92089
2357000000,-0.54956353,-341.26242,-17.43018,112.76468
2358000000,-0.55486971,-341.08313,-17.397005,112.62639
2359000000,-0.55410361,-341.37991,-17.435915,112.56068
2360000000,-0.51934248,-341.43118,-17.433174,112.38289
2361000000,-0.52985573,-341.5343,-17.419567,112.16927
2362000000,-0.53515041,-341.6864,-17.425797,112.38046
2363000000,-0.52034324,-341.94205,-17.440416,112.16424
2364000000,-0.54061383,-342.11237,-17.449656,112.03946
2365000000,-0.52488571,-342.40286,-17.45322,111.79574
2366000000,-0.53588742,-342.1713,-17.468807,111.87141
2367000000,-0.57302946,-342.44925,-17.486416,111.71903
2368000000,-0.55087793,-342.69113,-17.465311,111.62019
2369000000,-0.53763878,-342.77066,-17.479683,111.81551
2370000000,-0.54806709,-343.03687,-17.5012,111.25894
2371000000,-0.51983297,-342.99921,-17.481838,111.50001
2372000000,-0.52821851,-343.28806,-17.472998,111.44877
2373000000,-0.56082255,-343.17361,-17.541693,111.3629
2374000000,-0.53177714,-343.56693,-17.512421,111.34081
2375000000,-0.52078044,-343.7269,-17.524748,111.15803
2376000000,-0.5460757,-343.86423,-17.5359,111.00462
2377000000,-0.5515663,-344.12592,-17.544672,110.789
2378000000,-0.53653961,-343.98492,-17.515064,110.86871
2379000000,-0.54559064,-344.19046,-17.614948,111.05582
2380000000,-0.52977526,-344.3006,-17.592882,110.7255
2381000000,-0.56399423,-344.59738,-17.558231,110.39587
2382000000,-0.56735176,-344.65698,-17.607889,110.36726
2383000000,-0.53700292,-344.92453,-17.630795,110.13976
2384000000,-0.57179523,-344.77313,-17.640224,110.39455
2385000000,-0.52381414,-345.19043,-17.644392,110.05496
2386000000,-0.51472151,-345.2309,-17.599236,110.38306
2387000000,-0.54217917,-345.341,-17.651741,110.21514
2388000000,-0.56262892,-345.39728,-17.663054,109.53311
2389000000,-0.53689629,-345.55426,-17.719673,109.96259
2390000000,-0.54576689,-345.85553,-17.697872,109.64753
2391000000,-0.53464955,-345.9628,-17.679493,109.55311
2392000000,-0.54392183,-346.02606,-17.690617,109.73914
2393000000,-0.5356878,-346.16034,-17.699648,109.70006
2394000000,-0.56462657,-346.28094,-17.774725,109.38405
2395000000,-0.55828816,-346.5629,-17.742676,109.70051
2396000000,-0.541255,-346.62384,-17.754196,109.26413
2397000000,-0.52775037,-346.61237,-17.769154,109.0458
2398000000,-0.55516315,-347.12183,-17.798594,108.73988
2399000000,-0.53955328,-347.15805,-17.768818,109.03989
2400000000,-0.54583174,-347.03827,-17.819271,109.01338
2401000000,-0.5205214,-347.22739,-17.82185,108.79556
