!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 18:43:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2025000000,-0.38174099,-296.8689,-17.698965,-177.70999
2026000000,-0.35783592,-296.91156,-17.724636,-178.38437
2027000000,-0.41574767,-296.87805,-17.74246,-178.08534
2028000000,-0.40913981,-297.15701,-17.771822,-178.55486
2029000000,-0.38482475,-297.36642,-17.704718,-178.10803
2030000000,-0.4038263,-297.57425,-17.746733,-178.50081
2031000000,-0.38377246,-297.77264,-17.736532,-178.89059
2032000000,-0.39967877,-297.89514,-17.819895,-178.886
2033000000,-0.38446376,-298.07584,-17.798168,-179.25143
2034000000,-0.36941683,-298.08826,-17.742079,-179.14206
2035000000,-0.36934114,-298.30103,-17.802151,-179.25604
2036000000,-0.42265305,-298.40048,-17.922457,-179.52661
2037000000,-0.37375808,-298.48914,-17.859915,-179.28183
2038000000,-0.38315803,-298.7438,-17.87114,-179.47943
2039000000,-0.36269546,-298.80029,-17.820337,-179.65361
2040000000,-0.41906729,-298.91882,-17.90427,-179.52005
2041000000,-0.38156259,-299.12753,-17.906691,-180.11526
2042000000,-0.38673875,-299.16888,-17.899303,-180.06339
2043000000,-0.3927635,-299.47903,-17.920958,-180.32216
2044000000,-0.37023494,-299.43576,-17.867916,-180.32358
2045000000,-0.38998941,-299.80576,-17.945866,-180.47948
2046000000,-0.37063637,-299.7998,-17.953327,-180.70915
2047000000,-0.35940641,-300.06897,-17.966391,-180.85258
2048000000,-0.35616785,-300.2128,-17.995188,-181.1122
2049000000,-0.40259781,-300.11243,-18.078085,-180.24362
2050000000,-0.38988826,-300.45361,-18.018551,-181.16869
2051000000,-0.34356084,-300.44714,-18.00806,-180.71169
2052000000,-0.38369447,-300.68088,-18.05127,-181.4007
2053000000,-0.36426151,-300.73645,-17.985586,-181.17593
2054000000,-0.38795471,-300.86301,-18.055029,-181.70947
2055000000,-0.40659925,-301.00879,-18.146923,-181.47157
2056000000,-0.37693405,-301.22336,-18.07465,-182.13486
2057000000,-0.3977792,-301.42017,-18.134357,-181.80504
2058000000,-0.3582181,-301.71585,-18.091978,-181.77086
2059000000,-0.40609258,-301.76672,-18.182657,-182.51361
2060000000,-0.37895203,-301.96179,-18.20785,-182.36516
2061000000,-0.37125662,-301.96637,-18.274803,-182.43335
2062000000,-0.40843883,-302.25928,-18.257956,-182.85625
2063000000,-0.36254781,-302.30847,-18.254948,-182.71544
2064000000,-0.38123995,-302.50446,-18.161312,-182.54628
2065000000,-0.40308359,-302.54556,-18.299269,-182.55582
2066000000,-0.39428756,-302.85135,-18.301092,-182.52882
2067000000,-0.38561469,-302.84558,-18.375187,-183.12939
2068000000,-0.38160527,-303.1044,-18.319799,-183.10378
2069000000,-0.36100408,-303.1387,-18.291286,-182.71935
2070000000,-0.40895191,-303.23944,-18.446381,-183.53204
2071000000,-0.37882969,-303.60947,-18.392986,-183.20406
2072000000,-0.39123133,-303.39816,-18.440424,-183.19316
2073000000,-0.3908672,-303.81784,-18.403847,-184.18974
2074000000,-0.33417946,-303.83353,-18.421488,-184.01337
2075000000,-0.36208391,-304.12265,-18.530306,-183.46695
2076000000,-0.36873782,-304.30154,-18.492922,-184.33398
2077000000,-0.35543707,-304.32016,-18.518372,-183.87778
2078000000,-0.42582986,-304.33878,-18.613235,-184.3829
2079000000,-0.3962076,-304.52682,-18.587772,-184.0659
2080000000,-0.36966321,-304.81818,-18.560293,-184.51041
2081000000,-0.38750547,-305.02097,-18.590797,-184.30511
2082000000,-0.36176816,-305.03943,-18.618872,-184.48906
2083000000,-0.39170977,-305.08652,-18.703096,-184.67654
2084000000,-0.39627489,-305.41708,-18.633038,-184.98996
2085000000,-0.38631719,-305.3335,-18.714451,-184.61243
2086000000,-0.39072537,-305.76376,-18.74312,-185.47929
2087000000,-0.39383364,-305.71964,-18.734161,-185.3604
2088000000,-0.36783567,-306.02106,-18.75688,-185.33684
2089000000,-0.40174171,-306.0368,-18.762783,-185.28348
2090000000,-0.39144373,-306.1976,-18.826843,-185.27182
2091000000,-0.3867563,-306.32983,-18.833235,-185.67223
2092000000,-0.37167111,-306.28427,-18.834297,-185.37636
2093000000,-0.38459209,-306.84637,-18.859968,-185.98112
2094000000,-0.355414,-306.83673,-18.82382,-185.4082
2095000000,-0.3958497,-307.10645,-18.97699,-186.33102
2096000000,-0.39311445,-307.22543,-19.037943,-185.85527
2097000000,-0.37195343,-307.25497,-18.996828,-185.96524
2098000000,-0.37715411,-307.51569,-18.966764,-186.25331
2099000000,-0.39421621,-307.60068,-19.041746,-186.52531
2100000000,-0.38736022,-307.51691,-18.990137,-186.39154
2101000000,-0.38338846,-307.86966,-19.034758,-186.3618
2102000000,-0.3830528,-308.08575,-19.051043,-186.70609
2103000000,-0.37128881,-308.12814,-19.070133,-186.77332
2104000000,-0.3918201,-308.44028,-19.125711,-187.23894
2105000000,-0.37290505,-308.50345,-19.084591,-186.98169
2106000000,-0.37280214,-308.55286,-19.135384,-187.09912
2107000000,-0.38966873,-308.6723,-19.223495,-187.31752
2108000000,-0.38854364,-309.09534,-19.205755,-187.45224
2109000000,-0.38459909,-309.06378,-19.263897,-187.10483
2110000000,-0.40255374,-309.23874,-19.223703,-187.6626
2111000000,-0.37711763,-309.18793,-19.293695,-187.70659
2112000000,-0.36869371,-309.73871,-19.313311,-187.92667
2113000000,-0.40292019,-309.5531,-19.372835,-187.61934
2114000000,-0.36171722,-309.72141,-19.321972,-187.65088
2115000000,-0.39282355,-309.99814,-19.363512,-187.7467
2116000000,-0.36033779,-310.1041,-19.318413,-187.48697
2117000000,-0.39588663,-310.25693,-19.410563,-188.07832
2118000000,-0.36949849,-310.215,-19.450672,-187.29585
2119000000,-0.37644035,-310.63681,-19.468185,-188.53079
2120000000,-0.38399264,-310.76187,-19.465002,-188.17235
2121000000,-0.39056447,-310.86176,-19.485355,-188.7037
2122000000,-0.38280585,-310.76968,-19.589153,-188.14688
2123000000,-0.36841324,-311.16107,-19.583427,-188.32379
2124000000,-0.36437282,-311.19983,-19.623981,-188.17055
2125000000,-0.35932976,-311.3035,-19.664423,-188.30344
2126000000,-0.39969677,-311.6759,-19.701611,-189.0443
2127000000,-0.36958024,-311.71976,-19.653082,-188.39824
2128000000,-0.37088269,-311.60986,-19.726225,-188.70702
2129000000,-0.37413239,-311.99292,-19.686758,-188.87177
2130000000,-0.38827321,-311.9462,-19.776085,-189.14
2131000000,-0.37832898,-312.17676,-19.814016,-188.43417
2132000000,-0.4060075,-312.4101,-19.794827,-188.90503
2133000000,-0.36095938,-312.73779,-19.793762,-189.07771
2134000000,-0.35745835,-312.75302,-19.814413,-188.85396
2135000000,-0.38574088,-312.83905,-19.944628,-189.3553
2136000000,-0.38721925,-313.04761,-19.946035,-189.38808
2137000000,-0.37758103,-313.19913,-19.965693,-189.58702
2138000000,-0.38517791,-313.15543,-19.997778,-189.0563
2139000000,-0.3885802,-313.2709,-20.067141,-189.38365
2140000000,-0.3383837,-313.59503,-20.060453,-189.3174
2141000000,-0.35604888,-313.79016,-20.019257,-189.48499
2142000000,-0.39274347,-313.97797,-20.017334,-189.6843
2143000000,-0.36011222,-314.11511,-20.108395,-190.03021
2144000000,-0.35937297,-314.2027,-20.111105,-189.65599
2145000000,-0.37378973,-314.41284,-20.116806,-189.8405
2146000000,-0.37343794,-314.43503,-20.231203,-189.69524
2147000000,-0.38484111,-314.53418,-20.224298,-190.26779
2148000000,-0.36822057,-314.71408,-20.169546,-189.69839
2149000000,-0.37617001,-314.92368,-20.305321,-190.19194
2150000000,-0.39606252,-315.12729,-20.332039,-190.14287
2151000000,-0.37360018,-315.14853,-20.355316,-190.98111
2152000000,-0.35663861,-315.19858,-20.373047,-190.4045
2153000000,-0.41610414,-315.56393,-20.437922,-190.4156
2154000000,-0.36801818,-315.61429,-20.452755,-190.28574
2155000000,-0.37886637,-315.65363,-20.519211,-190.50215
2156000000,-0.37496603,-315.95218,-20.594198,-190.69778
2157000000,-0.37780803,-316.15765,-20.493053,-190.66739
2158000000,-0.35442305,-316.22208,-20.495283,-190.63695
2159000000,-0.38111049,-316.48605,-20.620121,-191.09488
2160000000,-0.35977188,-316.46793,-20.668859,-190.79962
2161000000,-0.36716285,-316.7189,-20.691446,-191.15219
2162000000,-0.35274753,-316.93423,-20.702347,-190.59203
2163000000,-0.36238319,-316.94507,-20.80685,-191.06001
2164000000,-0.37345883,-317.28809,-20.750431,-191.09709
2165000000,-0.33745766,-317.45346,-20.699883,-190.9762
2166000000,-0.38165885,-317.5029,-20.794817,-191.70869
2167000000,-0.38338721,-317.60266,-20.887003,-191.6721
2168000000,-0.36284122,-317.73273,-20.851362,-191.44678
2169000000,-0.39628485,-317.86758,-20.922485,-191.38463
2170000000,-0.36615694,-318.18896,-20.909502,-191.72156
2171000000,-0.366101,-318.13754,-20.994154,-191.57954
2172000000,-0.35128322,-318.24179,-21.015018,-191.27692
2173000000,-0.3448464,-318.42914,-21.068001,-190.87355
2174000000,-0.35938784,-318.52469,-21.130484,-190.80945
2175000000,-0.3805899,-318.85593,-21.148846,-192.21089
2176000000,-0.3927677,-318.91772,-21.176811,-191.49278
2177000000,-0.37650102,-319.12115,-21.136011,-191.61464
2178000000,-0.34974405,-319.16571,-21.189043,-191.42918
2179000000,-0.3741897,-319.33359,-21.268045,-191.67738
2180000000,-0.34765545,-319.49219,-21.309977,-191.82152
2181000000,-0.35800374,-319.65723,-21.330023,-191.59955
2182000000,-0.38108376,-319.79953,-21.418816,-191.81476
2183000000,-0.37536177,-319.90451,-21.426044,-191.95978
2184000000,-0.38417166,-320.00458,-21.509041,-192.00581
2185000000,-0.37989739,-320.40884,-21.548979,-191.86504
2186000000,-0.37495023,-320.28696,-21.564234,-192.1132
2187000000,-0.37358296,-320.37173,-21.604176,-191.73401
2188000000,-0.37288481,-320.72736,-21.727266,-192.19711
2189000000,-0.38521823,-320.61011,-21.797709,-192.23807
2190000000,-0.36656412,-320.98767,-21.762966,-191.78996
2191000000,-0.3599368,-321.00381,-21.750879,-191.98293
2192000000,-0.34761551,-321.33206,-21.749975,-192.18951
2193000000,-0.35444477,-321.48468,-21.847107,-192.11285
2194000000,-0.38122559,-321.50415,-21.893299,-192.57312
2195000000,-0.36922151,-321.64456,-21.981585,-191.77609
2196000000,-0.38281801,-321.93747,-22.008474,-192.77893
2197000000,-0.37036681,-322.21158,-22.009533,-192.5592
2198000000,-0.34847572,-322.0336,-22.083612,-191.97598
2199000000,-0.38368976,-322.19403,-22.099369,-192.47946
2200000000,-0.37022814,-322.29861,-22.157648,-192.21718
2201000000,-0.36153081,-322.56213,-22.176281,-192.61798
2202000000,-0.37688467,-322.68234,-22.250082,-192.00749
2203000000,-0.36071876,-322.8497,-22.259279,-192.45369
2204000000,-0.37608853,-322.91077,-22.299839,-192.21463
2205000000,-0.37051606,-323.20621,-22.298237,-192.76953
2206000000,-0.35513747,-323.37192,-22.380667,-192.30006
2207000000,-0.3953557,-323.50333,-22.482876,-192.35706
2208000000,-0.35599911,-323.69586,-22.505701,-192.8304
2209000000,-0.38428569,-323.88916,-22.610683,-192.81168
2210000000,-0.37866318,-324.05182,-22.655304,-192.57751
2211000000,-0.35987875,-323.879,-22.570232,-191.85368
2212000000,-0.34438434,-324.28079,-22.639231,-192.52025
2213000000,-0.32081109,-324.46838,-22.667982,-192.616
2214000000,-0.37967518,-324.56082,-22.773724,-192.66536
2215000000,-0.3651897,-324.74561,-22.813768,-192.93427
2216000000,-0.34639913,-325.09058,-22.917725,-192.97777
2217000000,-0.3591288,-324.93219,-22.8976,-192.05414
2218000000,-0.356365,-325.0817,-22.927235,-192.16068
2219000000,-0.34079492,-325.27441,-22.873274,-192.2412
2220000000,-0.41154584,-325.47842,-23.185917,-193.2462
2221000000,-0.3984637,-325.59171,-23.169426,-192.48793
2222000000,-0.35265124,-325.90488,-22.982546,-192.61414
2223000000,-0.3444728,-325.65994,-23.248383,-191.84171
2224000000,-0.33121273,-325.9819,-23.240793,-192.1264
2225000000,-0.36535037,-326.09961,-23.318361,-192.75688
2226000000,-0.34747392,-326.20337,-23.368464,-192.02922
2227000000,-0.35533676,-326.63953,-23.365673,-192.36037
2228000000,-0.36801806,-326.59332,-23.456392,-192.3882
2229000000,-0.35371575,-326.6492,-23.484598,-191.97691
2230000000,-0.39688218,-327.0152,-23.563929,-192.63037
2231000000,-0.37017539,-327.16074,-23.57769,-192.37126
2232000000,-0.34922507,-327.1413,-23.588821,-191.91003
2233000000,-0.3586894,-327.53229,-23.602795,-191.91904
2234000000,-0.3814303,-327.65213,-23.706743,-192.16721
2235000000,-0.35305402,-327.94858,-23.756714,-191.92961
2236000000,-0.3295339,-327.75146,-23.859989,-191.88783
2237000000,-0.36151835,-327.76212,-23.961517,-191.65862
2238000000,-0.35374394,-328.01483,-24.072147,-191.00195
2239000000,-0.34386745,-328.29794,-24.045485,-191.27583
2240000000,-0.38095245,-328.15875,-24.08251,-191.16235
2241000000,-0.36860645,-328.73291,-24.14567,-191.52359
2242000000,-0.35108119,-328.67218,-24.176542,-191.35989
2243000000,-0.36391523,-328.93472,-24.230055,-191.21472
2244000000,-0.33889651,-328.97217,-24.305561,-190.81743
2245000000,-0.36617109,-329.13779,-24.383686,-190.35579
2246000000,-0.36258674,-329.25977,-24.451048,-190.84149
2247000000,-0.35412431,-329.39246,-24.428947,-190.41408
2248000000,-0.35992232,-329.46759,-24.529322,-190.80376
2249000000,-0.36787546,-329.66177,-24.698366,-189.95918
2250000000,-0.34218296,-329.84433,-24.663242,-189.68575
2251000000,-0.36692286,-330.2626,-24.692032,-190.46141
2252000000,-0.39625511,-330.24252,-24.816126,-190.09889
2253000000,-0.34608531,-330.43729,-24.869255,-189.71135
2254000000,-0.36617434,-330.51215,-24.883123,-189.26355
2255000000,-0.37548885,-330.61902,-24.96117,-189.45262
2256000000,-0.34487364,-330.58664,-25.071884,-189.05106
2257000000,-0.36219633,-330.78915,-25.094524,-189.42537
2258000000,-0.38869289,-331.22455,-25.194973,-188.99667
2259000000,-0.3798953,-331.17075,-25.18182,-188.8819
2260000000,-0.33663088,-331.20145,-25.293652,-188.06723
2261000000,-0.36898747,-331.44928,-25.332537,-188.53943
2262000000,-0.38636002,-331.77582,-25.479399,-189.01576
2263000000,-0.33273479,-331.85571,-25.349939,-188.87767
2264000000,-0.34933507,-331.82126,-25.545479,-187.60875
2265000000,-0.35901237,-332.12671,-25.621721,-188.31917
2266000000,-0.37334538,-332.19061,-25.638828,-187.68105
2267000000,-0.3835004,-332.49133,-25.737242,-188.05521
2268000000,-0.35538638,-332.43692,-25.767752,-187.39673
2269000000,-0.36188373,-332.79672,-25.820086,-187.18254
2270000000,-0.33197293,-332.85016,-25.799641,-186.95976
2271000000,-0.3747403,-332.75262,-26.014242,-186.31958
2272000000,-0.38497815,-333.05682,-26.042665,-186.88077
2273000000,-0.37078461,-333.4657,-26.091698,-187.49986
2274000000,-0.36176696,-333.62466,-26.04649,-187.06221
2275000000,-0.35422328,-333.81406,-26.173452,-187.10135
2276000000,-0.41340664,-333.71078,-26.382183,-186.92407
2277000000,-0.36089188,-334.04858,-26.326609,-186.98656
2278000000,-0.3504912,-333.93683,-26.293995,-185.29836
2279000000,-0.36359391,-334.29657,-26.626802,-185.72882
2280000000,-0.36699188,-334.23691,-26.624058,-185.52589
2281000000,-0.37184006,-334.41693,-26.601957,-185.1806
2282000000,-0.3789621,-334.62094,-26.671925,-184.92665
2283000000,-0.36958617,-334.69769,-26.816355,-184.08356
2284000000,-0.43135813,-334.86221,-27.056541,-185.38568
2285000000,-0.35750228,-335.06097,-26.893492,-183.96571
2286000000,-0.37450466,-335.20718,-26.947004,-184.18736
2287000000,-0.37430474,-335.38025,-27.070377,-183.50993
2288000000,-0.37740639,-335.74091,-27.051737,-183.80232
2289000000,-0.34373868,-335.5976,-27.079525,-183.23523
2290000000,-0.37609914,-335.98959,-27.193102,-183.01067
2291000000,-0.39651364,-335.96933,-27.506933,-182.20464
2292000000,-0.35607728,-336.06,-27.402742,-182.09668
2293000000,-0.35935104,-336.30069,-27.485136,-181.7153
2294000000,-0.3559705,-336.61975,-27.533855,-181.84274
2295000000,-0.36219132,-336.69324,-27.570414,-181.69673
2296000000,-0.37552828,-336.875,-27.77894,-180.69632
2297000000,-0.35181987,-337.02679,-27.591526,-180.01476
2298000000,-0.35463727,-337.01019,-27.887276,-179.82745
2299000000,-0.36680186,-337.15051,-27.973598,-179.19727
2300000000,-0.37413418,-337.29501,-28.043274,-178.64182
2301000000,-0.36336264,-337.59924,-28.049671,-178.0764
2302000000,-0.36462563,-337.67218,-28.226212,-178.25519
2303000000,-0.35529533,-337.81427,-28.154196,-177.12729
2304000000,-0.37290481,-337.84653,-28.320831,-176.99077
2305000000,-0.38659054,-338.12598,-28.342623,-176.8046
2306000000,-0.3523179,-338.1709,-28.389393,-176.23198
2307000000,-0.36684194,-338.37805,-28.584564,-175.2856
2308000000,-0.35660702,-338.72897,-28.49634,-175.21605
2309000000,-0.36164376,-338.72144,-28.551382,-173.78616
2310000000,-0.3482697,-338.82349,-28.657255,-173.58188
2311000000,-0.3326188,-339.0585,-28.822222,-173.04524
2312000000,-0.35170466,-339.22598,-28.817694,-172.94743
2313000000,-0.33706626,-339.23764,-28.899115,-171.96567
2314000000,-0.33308715,-339.37436,-28.94132,-171.46478
2315000000,-0.37812495,-339.48489,-29.020725,-171.19812
2316000000,-0.36956134,-339.74188,-29.184738,-171.1443
2317000000,-0.36578661,-340.03494,-29.063936,-171.59476
2318000000,-0.35653836,-340.03497,-29.415735,-169.60605
2319000000,-0.37197846,-340.06296,-29.357378,-169.1987
2320000000,-0.36794797,-340.44464,-29.395193,-168.56631
2321000000,-0.36017922,-340.66232,-29.419823,-168.08333
2322000000,-0.3430883,-340.61972,-29.361168,-167.10112
2323000000,-0.34085339,-340.91608,-29.546858,-167.25829
2324000000,-0.37179363,-341.0033,-29.627878,-166.32283
2325000000,-0.40099296,-341.00198,-29.681086,-164.56985
2326000000,-0.32871741,-341.27835,-29.633823,-165.01749
2327000000,-0.3890084,-341.45535,-29.924011,-164.0834
2328000000,-0.38203725,-341.5058,-30.026474,-162.3152
2329000000,-0.36816579,-341.80389,-29.974564,-161.70441
2330000000,-0.31785777,-341.85254,-29.727501,-162.05579
2331000000,-0.38145128,-342.09167,-29.974792,-161.55704
2332000000,-0.35591021,-342.17377,-30.069706,-161.45888
2333000000,-0.34621766,-342.33057,-30.160427,-159.92387
2334000000,-0.35748792,-342.37836,-30.056393,-159.86481
2335000000,-0.3536627,-342.59354,-30.087606,-157.94978
2336000000,-0.37370673,-342.50439,-30.281563,-157.88098
2337000000,-0.37748694,-342.86243,-30.429722,-157.25967
2338000000,-0.34514499,-343.1521,-30.215868,-155.64624
2339000000,-0.36283556,-343.18652,-30.375025,-155.62546
2340000000,-0.35728034,-343.46552,-30.2278,-154.5139
2341000000,-0.36763981,-343.58945,-30.513355,-154.87015
2342000000,-0.38593951,-343.77005,-30.555922,-153.49339
2343000000,-0.37245438,-343.83533,-30.473473,-151.79848
2344000000,-0.37116715,-343.76065,-30.444185,-149.65973
2345000000,-0.36470658,-344.09644,-30.51243,-149.47498
2346000000,-0.35635576,-344.28381,-30.462631,-149.47246
2347000000,-0.36025393,-344.44968,-30.318552,-148.29579
2348000000,-0.38334218,-344.52655,-30.540031,-147.51373
2349000000,-0.39649579,-344.69305,-30.55821,-147.58452
2350000000,-0.35315019,-344.75662,-30.562775,-144.4772
2351000000,-0.36167869,-344.93503,-30.453154,-143.80452
2352000000,-0.358484,-345.24652,-30.345882,-144.58109
2353000000,-0.36582237,-345.38641,-30.4531,-142.70294
2354000000,-0.35719982,-345.33737,-30.590588,-140.88901
2355000000,-0.33593008,-345.64255,-30.336637,-141.70839
2356000000,-0.38365254,-345.82739,-30.473524,-140.60089
2357000000,-0.38146201,-345.81232,-30.517405,-138.76334
2358000000,-0.35941523,-346.17014,-30.377018,-139.32501
2359000000,-0.34700999,-346.3027,-30.259357,-138.05736
2360000000,-0.37500691,-346.16653,-30.42202,-136.20584
2361000000,-0.36608633,-346.38116,-30.302685,-136.45175
2362000000,-0.36516279,-346.75015,-30.427763,-135.35022
2363000000,-0.37223026,-346.67712,-30.287085,-133.0827
2364000000,-0.37685493,-346.89264,-30.41025,-133.52251
2365000000,-0.36003396,-347.06012,-30.275848,-132.46368
2366000000,-0.38686201,-347.21909,-30.223204,-131.91107
2367000000,-0.37788337,-347.34558,-30.306948,-130.39032
2368000000,-0.38585556,-347.59671,-30.310463,-129.71548
2369000000,-0.38032046,-347.78094,-30.244724,-129.71373
2370000000,-0.37822676,-347.82675,-30.190504,-128.34343
2371000000,-0.39213318,-347.81348,-30.250189,-126.61952
2372000000,-0.35917601,-348.13593,-29.936529,-126.27601
2373000000,-0.34386483,-348.31583,-29.8323,-125.79687
2374000000,-0.35935277,-348.448,-29.968925,-125.91821
2375000000,-0.37658757,-348.86124,-30.064917,-124.92932
2376000000,-0.35135251,-348.64902,-29.904596,-123.4735
2377000000,-0.35018727,-348.84293,-29.834019,-122.93603
2378000000,-0.40082335,-349.03873,-29.969679,-121.9482
2379000000,-0.36123237,-349.07507,-29.818478,-121.19951
2380000000,-0.39128011,-349.41751,-29.70121,-120.74528
2381000000,-0.36526805,-349.54099,-29.641136,-119.26463
2382000000,-0.39836416,-349.57278,-29.740347,-119.92342
2383000000,-0.35650352,-349.85886,-29.606127,-119.25676
2384000000,-0.37463957,-349.83411,-29.348938,-118.27307
2385000000,-0.37834787,-350.36737,-29.38419,-118.27056
2386000000,-0.38420677,-350.36935,-29.450529,-117.52827
2387000000,-0.39916742,-350.36502,-29.352415,-115.95246
2388000000,-0.37347898,-350.39731,-29.19956,-115.15905
2389000000,-0.37418756,-350.6922,-29.171528,-114.56899
2390000000,-0.3775259,-350.84579,-29.167818,-114.55727
2391000000,-0.34669456,-351.03857,-29.046494,-114.96013
2392000000,-0.4210203,-351.22186,-29.181974,-112.53093
2393000000,-0.36888176,-351.38303,-28.807892,-113.14223
2394000000,-0.39332727,-351.57739,-28.962782,-112.60406
2395000000,-0.35735896,-351.68307,-28.705139,-111.96794
2396000000,-0.35803118,-351.77927,-28.687593,-111.6584
2397000000,-0.38905481,-351.57291,-28.611612,-109.57527
2398000000,-0.36993051,-352.10858,-28.523788,-110.45347
2399000000,-0.38723034,-352.0506,-28.517885,-109.15618
2400000000,-0.40147442,-352.28769,-28.478508,-108.28821
2401000000,-0.39035195,-352.35538,-28.444824,-107.93709
2402000000,-0.3857426,-352.68796,-28.249092,-107.75371
2403000000,-0.37166154,-352.8338,-28.223738,-107.73384
2404000000,-0.3645021,-352.82083,-28.041924,-106.7273
2405000000,-0.38221014,-352.9502,-28.038202,-105.81326
2406000000,-0.3757562,-353.23935,-27.903965,-106.23303
2407000000,-0.37061855,-353.51791,-27.841764,-106.34378
2408000000,-0.35203937,-353.59439,-27.64325,-105.90699
2409000000,-0.39812541,-353.8045,-27.730799,-105.85503
2410000000,-0.38251787,-353.72287,-27.615997,-104.24828
2411000000,-0.40166572,-353.87503,-27.574295,-104.0993
2412000000,-0.37236518,-353.98483,-27.459883,-103.63158
2413000000,-0.37888274,-354.33975,-27.453478,-104.42086
2414000000,-0.38559973,-354.53235,-27.356689,-103.85952
2415000000,-0.35474771,-354.43582,-27.101833,-102.96618
2416000000,-0.3894763,-354.71222,-27.122551,-102.69744
2417000000,-0.39272138,-354.7753,-27.086788,-101.71358
2418000000,-0.40447691,-354.80984,-26.994413,-101.66689
2419000000,-0.38262263,-355.07288,-26.903635,-101.66601
2420000000,-0.3936148,-355.14597,-26.765163,-100.66162
2421000000,-0.37613514,-355.46649,-26.770372,-101.39768
2422000000,-0.39108551,-355.5701,-26.620224,-100.6211
2423000000,-0.38153449,-355.89383,-26.630978,-100.83924
2424000000,-0.3760547,-355.95392,-26.557669,-100.34927
2425000000,-0.39373946,-356.04767,-26.412125,-100.40191
2426000000,-0.38343573,-356.16428,-26.319841,-99.272919
2427000000,-0.37919778,-356.36594,-26.177559,-99.823914
2428000000,-0.39274117,-356.59555,-26.187363,-99.418259
2429000000,-0.40091217,-356.54132,-26.101561,-98.103874
2430000000,-0.39286199,-356.86517,-26.05065,-99.210052
2431000000,-0.383876,-356.86038,-25.938843,-98.387459
2432000000,-0.41611299,-357.20041,-25.995504,-98.35289
2433000000,-0.41862673,-357.1384,-25.882849,-97.552101
2434000000,-0.40187013,-357.52075,-25.825556,-97.847977
2435000000,-0.40259102,-357.41873,-25.638863,-97.089867
2436000000,-0.39149293,-357.7287,-25.571928,-97.193398
2437000000,-0.37612438,-357.70828,-25.455584,-97.176254
2438000000,-0.35433307,-357.99289,-25.388817,-97.003304
2439000000,-0.40706366,-358.00101,-25.337111,-96.479767
2440000000,-0.40352041,-358.36966,-25.323376,-96.737389
2441000000,-0.39500082,-358.30917,-25.178013,-95.727135
2442000000,-0.39580631,-358.46353,-25.113834,-95.743675
2443000000,-0.37165004,-358.66855,-25.033146,-95.887268
2444000000,-0.40830046,-359.06219,-25.090891,-96.126762
2445000000,-0.37291077,-359.04102,-24.896671,-95.835533
2446000000,-0.41281679,-359.25974,-24.904612,-95.351288
2447000000,-0.39036682,-359.41916,-24.816637,-95.611595
2448000000,-0.39982337,-359.43439,-24.677416,-94.539993
2449000000,-0.38227838,-359.72287,-24.626457,-95.159546
2450000000,-0.3813872,-359.82944,-24.631994,-95.001076
2451000000,-0.3762942,-359.97388,-24.470819,-95.218231
2452000000,-0.38978058,-360.25742,-24.503965,-95.60154
2453000000,-0.394393,-360.21887,-24.326609,-94.526711
2454000000,-0.40894616,-360.19757,-24.305529,-93.753906
2455000000,-0.3918719,-360.67203,-24.249508,-94.744148
2456000000,-0.41366556,-360.64163,-24.196625,-93.964493
2457000000,-0.37856713,-360.94534,-24.038363,-94.617256
2458000000,-0.36815774,-361.00287,-23.953606,-94.200142
2459000000,-0.41198403,-361.18832,-24.057867,-93.966614
2460000000,-0.41683391,-361.23553,-23.990328,-93.611969
2461000000,-0.38889307,-361.42612,-23.87096,-93.831917
2462000000,-0.41836768,-361.51413,-23.860022,-93.52948
2463000000,-0.40849715,-361.71591,-23.753885,-93.466461
2464000000,-0.37116188,-361.76831,-23.575567,-93.693489
2465000000,-0.37963864,-362.41367,-23.641439,-94.125282
2466000000,-0.41101435,-362.31479,-23.650822,-93.867744
2467000000,-0.43576944,-362.55075,-23.553825,-93.725502
2468000000,-0.40688437,-362.5835,-23.48983,-93.290024
2469000000,-0.42033589,-362.50446,-23.381922,-92.923729
2470000000,-0.35024026,-362.52948,-23.202724,-92.743332
2471000000,-0.40581539,-362.936,-23.198553,-92.887817
2472000000,-0.38888371,-362.93155,-23.139074,-93.131592
2473000000,-0.41850764,-363.04703,-23.124331,-92.77523
2474000000,-0.40996692,-363.52054,-23.093794,-93.331764
2475000000,-0.44153038,-363.44678,-23.002897,-92.744118
2476000000,-0.43582502,-363.53729,-22.989466,-92.610039
2477000000,-0.4519271,-363.84277,-22.994932,-92.522163
2478000000,-0.41899633,-364.14783,-22.815054,-92.912483
2479000000,-0.42381319,-364.1553,-22.737167,-92.765976
2480000000,-0.40299729,-364.24881,-22.713871,-92.638588
2481000000,-0.40742582,-364.34933,-22.662468,-92.771271
2482000000,-0.41183916,-364.68088,-22.585449,-92.992516
2483000000,-0.39497447,-364.73621,-22.521559,-92.590385
2484000000,-0.44324049,-364.69348,-22.494879,-92.298737
2485000000,-0.42719758,-364.99963,-22.448143,-92.394966
2486000000,-0.38231117,-365.04446,-22.315338,-92.698227
