!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:58:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2277000000,-0.92640913,-389.00195,-10.312009,-516.08923
2278000000,-0.91444993,-388.96069,-10.269768,-516.12732
2279000000,-0.90205449,-389.21826,-10.24461,-516.42828
2280000000,-0.92800719,-389.3714,-10.271466,-516.60425
2281000000,-0.93808353,-389.54379,-10.267673,-516.51074
2282000000,-0.91605788,-389.62173,-10.229803,-516.68268
2283000000,-0.90607619,-389.89932,-10.259703,-517.03796
2284000000,-0.94376284,-389.97266,-10.253434,-517.09662
2285000000,-0.90816778,-390.17352,-10.214705,-517.53363
2286000000,-0.96281207,-390.27536,-10.228748,-517.4516
2287000000,-0.94950867,-390.57208,-10.239775,-517.84308
2288000000,-0.93200135,-390.9689,-10.212625,-518.32257
2289000000,-0.92625916,-390.98633,-10.205881,-518.45111
2290000000,-0.9303087,-391.06186,-10.208451,-518.27637
2291000000,-0.96409053,-391.26828,-10.235302,-518.5332
2292000000,-0.91202372,-391.44431,-10.168157,-518.5343
2293000000,-0.94780195,-391.66422,-10.180896,-519.138
2294000000,-0.94623619,-391.95856,-10.201213,-519.21692
2295000000,-0.93123013,-392.05676,-10.157084,-519.69989
2296000000,-0.93744785,-391.93924,-10.202697,-519.14264
2297000000,-0.94863647,-392.45419,-10.146592,-519.6557
2298000000,-0.98781079,-392.58902,-10.20084,-520.02655
2299000000,-0.97056043,-392.64066,-10.162111,-519.93048
2300000000,-0.97093177,-392.74725,-10.159084,-520.2132
2301000000,-0.95966113,-393.04086,-10.128413,-520.34039
2302000000,-0.95637208,-393.01855,-10.145193,-520.47894
2303000000,-0.96423632,-393.51031,-10.139153,-521.10742
2304000000,-0.96567118,-393.42682,-10.131803,-520.94849
2305000000,-0.99469763,-393.7944,-10.153829,-521.27948
2306000000,-1.0004641,-393.76773,-10.11085,-521.42102
2307000000,-0.9855122,-393.99875,-10.124848,-521.59045
2308000000,-0.93125761,-394.13824,-10.0451,-521.84082
2309000000,-0.97353011,-394.47375,-10.102718,-521.68329
2310000000,-0.98536694,-394.70779,-10.080821,-522.25897
2311000000,-0.94970101,-394.81616,-10.054948,-522.51508
2312000000,-0.97174829,-394.72244,-10.044162,-522.16193
2313000000,-0.98671621,-395.06561,-10.071338,-522.5882
2314000000,-0.97983038,-395.08078,-10.060692,-522.87885
2315000000,-1.0003749,-395.38406,-10.062027,-522.8056
2316000000,-1.0317996,-395.74777,-10.062078,-523.44275
2317000000,-1.0409418,-395.89182,-10.073107,-523.6369
2318000000,-0.99543685,-396.03091,-10.057171,-523.9057
2319000000,-0.9882102,-395.79367,-9.9796381,-523.85095
2320000000,-1.0230424,-396.44492,-10.042852,-524.30157
2321000000,-1.0135452,-396.33829,-10.026254,-524.14478
2322000000,-1.0205907,-396.6843,-10.02432,-524.55756
2323000000,-1.0377492,-396.78922,-10.037656,-524.76965
2324000000,-1.0293673,-396.97403,-9.9996367,-524.85986
2325000000,-1.0485545,-397.1319,-10.024344,-525.0694
2326000000,-1.0091734,-397.21881,-9.9780226,-525.39459
2327000000,-1.045977,-397.52496,-9.9825506,-525.58063
2328000000,-1.0484877,-397.59518,-10.009667,-525.62903
2329000000,-1.0687248,-398.03796,-10.044367,-526.31195
2330000000,-1.0596913,-398.05923,-9.9982815,-526.22827
2331000000,-1.0670136,-398.21826,-9.9814796,-526.58435
2332000000,-1.0788302,-398.13983,-9.9504862,-526.84991
2333000000,-1.1051255,-398.44159,-10.00453,-527.1084
2334000000,-1.0857821,-398.73669,-9.9352465,-527.64056
2335000000,-1.0832571,-398.76004,-9.9765186,-527.55103
2336000000,-1.0815467,-398.87192,-9.9280329,-527.93079
2337000000,-1.0801922,-399.12982,-9.9064903,-528.26105
2338000000,-1.102242,-399.2182,-9.9224901,-528.23071
2339000000,-1.1092445,-399.43881,-9.94526,-528.97479
2340000000,-1.1285851,-399.6933,-9.916687,-528.93756
2341000000,-1.1572864,-399.83698,-9.9648018,-529.40259
2342000000,-1.1456656,-399.93552,-9.9381037,-529.96545
2343000000,-1.1278956,-399.80121,-9.9219837,-529.56964
2344000000,-1.1455827,-400.00247,-9.9286661,-530.12262
2345000000,-1.1653353,-400.25262,-9.9563894,-530.57349
2346000000,-1.1500411,-400.60266,-9.9146156,-531.0719
2347000000,-1.188725,-400.44522,-9.9556122,-531.22333
2348000000,-1.1960806,-400.56213,-9.9663095,-531.63336
2349000000,-1.2096822,-400.56027,-9.9590883,-531.6347
2350000000,-1.2135099,-400.74142,-10.030355,-532.03674
2351000000,-1.2167957,-400.74963,-10.016382,-532.30963
2352000000,-1.2349383,-400.82697,-10.0518,-532.49243
2353000000,-1.2462087,-401.23364,-10.091368,-533.45398
2354000000,-1.2245849,-401.099,-10.063835,-533.56866
2355000000,-1.2522889,-401.28369,-10.078933,-534.01941
2356000000,-1.2551174,-401.30353,-10.148894,-534.30597
2357000000,-1.2240871,-401.32614,-10.178669,-534.48193
2358000000,-1.2535502,-401.38876,-10.186218,-534.73975
2359000000,-1.2521423,-401.5365,-10.249431,-535.12305
2360000000,-1.2432972,-401.55154,-10.301579,-535.59546
2361000000,-1.2690059,-401.53656,-10.362661,-535.58533
2362000000,-1.2576354,-401.50836,-10.391311,-535.6347
2363000000,-1.2557399,-401.57626,-10.467728,-535.81305
2364000000,-1.2212096,-401.73834,-10.468884,-536.08722
2365000000,-1.2129093,-401.72089,-10.545289,-536.1554
2366000000,-1.2345228,-401.97156,-10.571218,-536.58295
2367000000,-1.2001067,-402.03458,-10.627329,-536.43402
2368000000,-1.1977293,-402.22516,-10.699586,-536.47717
2369000000,-1.1577115,-402.35349,-10.7243,-536.60529
2370000000,-1.1767198,-402.25302,-10.748076,-536.26776
2371000000,-1.1686795,-402.26733,-10.815675,-536.02979
2372000000,-1.1214578,-402.55832,-10.819531,-536.23218
2373000000,-1.0973096,-402.64169,-10.825306,-536.17969
2374000000,-1.0893313,-402.7468,-10.844604,-536.01855
2375000000,-1.074895,-402.97711,-10.880119,-536.04858
2376000000,-1.0782775,-403.28574,-10.911345,-536.41602
2377000000,-1.0250102,-403.48846,-10.840471,-536.22211
2378000000,-1.0649295,-403.54901,-10.9598,-535.78448
2379000000,-1.0584764,-403.61435,-10.939198,-535.79865
2380000000,-1.0390418,-403.94312,-10.969732,-535.81476
2381000000,-1.0031422,-404.27228,-10.91423,-536.12939
2382000000,-1.0037934,-404.17007,-10.938036,-535.758
2383000000,-0.98872286,-404.58582,-10.953024,-535.76166
2384000000,-1.0014887,-404.65485,-10.918386,-535.51227
2385000000,-0.98254466,-404.97308,-10.934442,-535.29614
2386000000,-0.98394471,-405.26715,-10.93041,-535.70514
2387000000,-0.99511707,-405.22125,-10.951322,-535.89435
2388000000,-0.95723301,-405.25842,-10.906852,-535.69025
2389000000,-0.9573378,-405.54398,-10.933494,-535.60516
2390000000,-0.96771175,-405.79742,-10.907295,-535.94653
2391000000,-0.92083675,-406.04987,-10.838096,-535.75854
2392000000,-0.95824009,-406.35919,-10.877359,-535.86786
2393000000,-0.97011393,-406.62201,-10.946533,-536.04004
2394000000,-0.959104,-406.40067,-10.901325,-535.97083
2395000000,-0.91810679,-406.86853,-10.895734,-535.83099
2396000000,-0.92431307,-407.04102,-10.888831,-535.95142
2397000000,-0.95086223,-406.96399,-10.91352,-536.10687
2398000000,-0.9261499,-407.32733,-10.872111,-536.1217
2399000000,-0.92162526,-407.36084,-10.882757,-536.33124
2400000000,-0.95340991,-407.7439,-10.878799,-536.13513
2401000000,-0.91471493,-407.92081,-10.839934,-536.67163
2402000000,-0.91692495,-408.24109,-10.838616,-536.45929
2403000000,-0.90950197,-408.33344,-10.843468,-536.7063
2404000000,-0.92013216,-408.43417,-10.824946,-536.79083
2405000000,-0.87135923,-408.56796,-10.770134,-536.90399
2406000000,-0.89230788,-408.93112,-10.785856,-536.91583
2407000000,-0.92765725,-409.06287,-10.799918,-537.01556
2408000000,-0.86691451,-409.46664,-10.785162,-537.40814
2409000000,-0.89072549,-409.36746,-10.744452,-536.99213
2410000000,-0.90073913,-409.73849,-10.800508,-537.43011
2411000000,-0.91912043,-409.68262,-10.756277,-537.31799
2412000000,-0.88545287,-409.96979,-10.749681,-537.8399
2413000000,-0.89665425,-410.2681,-10.742805,-537.70734
2414000000,-0.90522254,-410.3017,-10.761855,-537.93323
2415000000,-0.86604655,-410.50256,-10.715348,-538.04718
2416000000,-0.91190952,-410.83923,-10.787086,-538.18719
2417000000,-0.89074183,-410.79239,-10.754922,-538.24219
2418000000,-0.89630133,-411.05725,-10.726883,-538.48901
2419000000,-0.87048501,-411.33337,-10.730154,-538.36853
2420000000,-0.9221338,-411.55551,-10.772535,-538.64923
2421000000,-0.89802641,-411.64398,-10.734555,-538.76025
2422000000,-0.8856377,-411.82495,-10.726303,-538.97083
2423000000,-0.89045739,-412.0126,-10.693358,-539.15625
2424000000,-0.87887365,-412.20178,-10.751925,-539.07745
2425000000,-0.88483894,-412.32663,-10.704916,-539.1131
2426000000,-0.90656298,-412.56204,-10.704102,-538.95056
2427000000,-0.88259572,-412.77652,-10.660521,-539.56836
2428000000,-0.87671065,-413.09366,-10.68201,-539.56262
2429000000,-0.89507699,-412.94473,-10.715726,-539.61792
2430000000,-0.87748253,-413.20334,-10.638268,-539.72644
2431000000,-0.88204163,-413.42419,-10.641735,-539.91455
2432000000,-0.89171046,-413.59891,-10.720194,-539.91284
2433000000,-0.89781517,-413.66971,-10.701222,-540.28363
2434000000,-0.89675659,-413.92493,-10.674694,-540.31293
2435000000,-0.89864308,-414.03519,-10.690792,-540.54254
2436000000,-0.89301199,-414.56226,-10.673635,-540.72668
2437000000,-0.88895863,-414.51703,-10.655223,-540.73059
2438000000,-0.86666417,-414.75421,-10.650558,-541.09106
2439000000,-0.89841068,-414.89514,-10.635999,-541.14148
2440000000,-0.89861548,-415.08319,-10.676319,-541.54279
2441000000,-0.90665239,-415.43756,-10.692253,-541.43237
2442000000,-0.8927201,-415.33054,-10.6463,-541.3858
2443000000,-0.86507541,-415.63373,-10.629384,-541.77197
2444000000,-0.87420225,-415.64786,-10.654484,-541.58783
2445000000,-0.87854528,-415.9733,-10.652696,-541.78162
2446000000,-0.90294605,-416.461,-10.690356,-542.59198
2447000000,-0.88651544,-416.54327,-10.666224,-542.51532
2448000000,-0.89387447,-416.43591,-10.658004,-542.11511
2449000000,-0.88485569,-416.6322,-10.709886,-542.45056
2450000000,-0.90600324,-416.89539,-10.674965,-542.93054
2451000000,-0.87948048,-417.11353,-10.652211,-542.92303
2452000000,-0.8813377,-417.17737,-10.648936,-543.00214
2453000000,-0.89435601,-417.28403,-10.682326,-543.21802
2454000000,-0.88936323,-417.31982,-10.632215,-543.13257
2455000000,-0.89210039,-417.75632,-10.641869,-543.5412
2456000000,-0.92325842,-417.7728,-10.699926,-543.49438
2457000000,-0.87262589,-418.06012,-10.65416,-543.54852
2458000000,-0.88698614,-418.04709,-10.674129,-543.67932
2459000000,-0.87028879,-418.33292,-10.671252,-543.82336
2460000000,-0.90758848,-418.42218,-10.6836,-544.09869
2461000000,-0.86704606,-418.69919,-10.617211,-544.20471
2462000000,-0.86714333,-418.86856,-10.635868,-544.40997
2463000000,-0.85795844,-419.03543,-10.591192,-544.25208
2464000000,-0.8439905,-419.27451,-10.633431,-544.68567
2465000000,-0.90128255,-419.74542,-10.632739,-545.06958
2466000000,-0.89462179,-419.8017,-10.638982,-545.3288
2467000000,-0.89532489,-419.95941,-10.658016,-545.21637
2468000000,-0.8930254,-420.06604,-10.658527,-545.2926
2469000000,-0.87292725,-420.20004,-10.633206,-545.33356
2470000000,-0.8825323,-420.17441,-10.640973,-545.5625
2471000000,-0.87463361,-420.49792,-10.632894,-545.60425
2472000000,-0.88128859,-420.56842,-10.645873,-546.07568
2473000000,-0.90555155,-420.86868,-10.668954,-546.10016
2474000000,-0.903579,-421.22556,-10.644203,-546.40906
2475000000,-0.89253873,-421.05737,-10.63524,-546.06195
2476000000,-0.93052024,-421.36237,-10.650355,-546.82208
2477000000,-0.91539359,-421.52649,-10.666329,-546.47626
2478000000,-0.89309692,-421.76703,-10.625128,-546.76105
2479000000,-0.88757277,-421.83047,-10.598981,-546.80487
2480000000,-0.88298291,-421.94296,-10.622398,-546.87335
2481000000,-0.89098924,-422.2959,-10.620528,-547.29358
2482000000,-0.90372825,-422.52878,-10.64864,-547.50458
2483000000,-0.86641425,-422.4462,-10.640659,-547.38452
2484000000,-0.90025008,-422.66254,-10.639942,-547.46252
2485000000,-0.88759869,-422.76569,-10.648769,-547.62848
2486000000,-0.87300295,-422.9314,-10.620541,-548.07245
2487000000,-0.88165438,-423.28787,-10.614583,-548.14355
2488000000,-0.89075375,-423.32825,-10.677889,-547.81366
2489000000,-0.89004946,-423.49271,-10.627079,-548.29846
2490000000,-0.89002198,-423.63162,-10.64135,-548.45862
2491000000,-0.88641697,-423.73102,-10.671029,-548.33356
2492000000,-0.88345444,-424.24002,-10.663346,-548.78033
2493000000,-0.89916497,-424.37476,-10.656734,-548.96198
2494000000,-0.89039683,-424.55862,-10.682943,-549.16949
2495000000,-0.91830593,-424.69904,-10.678649,-549.05487
2496000000,-0.90604079,-424.9537,-10.643522,-549.37238
2497000000,-0.87951159,-425.07236,-10.66535,-549.57538
2498000000,-0.89885628,-425.24011,-10.629504,-549.99518
2499000000,-0.86600155,-425.159,-10.636889,-549.6405
2500000000,-0.87066442,-425.54733,-10.660838,-549.901
2501000000,-0.87723923,-425.8576,-10.594887,-550.07996
2502000000,-0.87630463,-425.92523,-10.646152,-550.39221
2503000000,-0.90984839,-425.78586,-10.663602,-549.9433
2504000000,-0.88070828,-426.27051,-10.632072,-550.70111
2505000000,-0.87218535,-426.30441,-10.639497,-550.33234
2506000000,-0.90671247,-426.45093,-10.687918,-550.58118
2507000000,-0.90387434,-426.68707,-10.653539,-550.9671
2508000000,-0.89609092,-426.90387,-10.686354,-551.10754
2509000000,-0.88343346,-427.07623,-10.64861,-551.39526
2510000000,-0.90086246,-427.10858,-10.729657,-551.25635
2511000000,-0.8798762,-427.56339,-10.63541,-551.3443
2512000000,-0.88929391,-427.54642,-10.64226,-551.58289
2513000000,-0.88065821,-427.70502,-10.641296,-551.76025
2514000000,-0.8772223,-427.96863,-10.677129,-552.18445
2515000000,-0.91177416,-427.89075,-10.713466,-552.23718
2516000000,-0.87409121,-428.23157,-10.675968,-552.27515
2517000000,-0.90142387,-428.45511,-10.689554,-552.71979
2518000000,-0.88614988,-428.51825,-10.678398,-552.75275
2519000000,-0.88685584,-428.59351,-10.696757,-552.62781
2520000000,-0.85687524,-428.9397,-10.700973,-552.66699
2521000000,-0.89880049,-429.03568,-10.708827,-552.84674
2522000000,-0.900343,-429.11859,-10.72172,-552.99219
2523000000,-0.88469332,-429.36142,-10.734764,-553.16571
2524000000,-0.87972611,-429.28198,-10.720988,-552.85559
2525000000,-0.88123465,-429.59311,-10.672449,-553.276
2526000000,-0.88349617,-430.05594,-10.696642,-553.8089
2527000000,-0.88363266,-429.97226,-10.718369,-553.61334
2528000000,-0.86123621,-430.37445,-10.679316,-553.79578
2529000000,-0.84587127,-430.65091,-10.6282,-554.31714
2530000000,-0.89196217,-430.6348,-10.712514,-554.26709
2531000000,-0.90134323,-430.86194,-10.71557,-554.3194
2532000000,-0.88913572,-430.78531,-10.74282,-554.46301
2533000000,-0.85384202,-431.1684,-10.741151,-554.68396
2534000000,-0.88472193,-431.32559,-10.713888,-554.76764
2535000000,-0.85254669,-431.6676,-10.711893,-554.91125
2536000000,-0.90964806,-431.7215,-10.726254,-555.17529
2537000000,-0.86852002,-431.65393,-10.745755,-555.1839
2538000000,-0.88868165,-432.13522,-10.775791,-555.40533
2539000000,-0.85813099,-432.00897,-10.73493,-555.46033
2540000000,-0.89652342,-432.1958,-10.754325,-555.55334
2541000000,-0.93302459,-432.57397,-10.756856,-555.8446
2542000000,-0.89047301,-432.75833,-10.749219,-555.98907
2543000000,-0.89923298,-432.64902,-10.772561,-556.01813
2544000000,-0.89256865,-433.0932,-10.772281,-556.06714
2545000000,-0.8871069,-433.04749,-10.760567,-556.10193
2546000000,-0.88380349,-433.47949,-10.744621,-556.39417
2547000000,-0.88988888,-433.54788,-10.759966,-556.41315
2548000000,-0.85879576,-433.39523,-10.805318,-556.63086
2549000000,-0.85640109,-433.86865,-10.762306,-556.4859
2550000000,-0.90617573,-434.04987,-10.793738,-557.02545
2551000000,-0.88288897,-434.21915,-10.796776,-556.78516
2552000000,-0.88428944,-434.44455,-10.824397,-557.07593
2553000000,-0.90383607,-434.52322,-10.808805,-557.3988
2554000000,-0.86682212,-434.70456,-10.8062,-557.40588
2555000000,-0.900442,-435.06674,-10.843373,-557.9502
2556000000,-0.88820583,-434.87762,-10.818286,-557.4425
2557000000,-0.87822038,-435.20145,-10.79946,-557.99792
2558000000,-0.87052351,-435.39902,-10.81674,-558.13635
2559000000,-0.87009537,-435.72885,-10.780605,-558.36047
2560000000,-0.91140693,-435.68677,-10.862314,-558.22577
2561000000,-0.88214362,-435.94339,-10.838806,-558.54706
2562000000,-0.84597552,-435.69025,-10.830137,-558.13922
2563000000,-0.87988126,-436.44675,-10.838621,-558.88519
2564000000,-0.87992936,-436.42975,-10.850458,-558.8158
2565000000,-0.88801116,-436.89999,-10.840631,-559.19061
2566000000,-0.89969552,-436.84558,-10.90646,-559.14502
2567000000,-0.91255587,-436.79977,-10.857602,-559.19659
2568000000,-0.86523563,-437.0986,-10.864696,-559.41394
2569000000,-0.88659018,-437.20932,-10.871788,-559.63812
2570000000,-0.8810544,-437.35138,-10.882442,-559.41284
2571000000,-0.88738781,-437.64294,-10.828993,-559.85162
2572000000,-0.85709381,-437.88193,-10.862096,-559.7533
2573000000,-0.89001364,-437.94794,-10.889031,-559.85614
2574000000,-0.8633582,-438.13089,-10.890767,-559.95032
2575000000,-0.88084167,-438.51529,-10.904372,-560.50684
2576000000,-0.87372154,-438.69968,-10.867022,-560.41687
2577000000,-0.8748588,-438.82449,-10.9209,-560.53992
2578000000,-0.87789917,-438.90103,-10.859611,-560.80566
2579000000,-0.87025142,-439.28577,-10.8875,-560.78473
2580000000,-0.89904541,-439.2406,-10.959638,-560.61237
2581000000,-0.86842042,-439.24518,-10.908689,-560.935
2582000000,-0.8879016,-439.57083,-10.912874,-561.03467
2583000000,-0.89729202,-439.54691,-10.935104,-561.16949
2584000000,-0.88313943,-440.11044,-10.88055,-561.77454
2585000000,-0.90366197,-440.21582,-10.97608,-561.36865
2586000000,-0.86920345,-440.34573,-10.896779,-561.79993
2587000000,-0.84727746,-440.38599,-10.901878,-561.60529
2588000000,-0.86676186,-440.57806,-10.913463,-562.01569
2589000000,-0.86283797,-440.72348,-10.922435,-562.06311
2590000000,-0.86585838,-441.09158,-10.942659,-562.17889
2591000000,-0.88567448,-441.12018,-10.90968,-562.46265
2592000000,-0.87494701,-441.32318,-10.903155,-562.16138
2593000000,-0.8704797,-441.46158,-10.947148,-562.81927
2594000000,-0.91746724,-441.56305,-10.983711,-562.74744
2595000000,-0.89887697,-441.80432,-10.967881,-562.80396
2596000000,-0.87369061,-441.81296,-10.975427,-562.74921
2597000000,-0.90282458,-442.02402,-10.932974,-563.03876
2598000000,-0.8734113,-442.28845,-10.956748,-563.13055
2599000000,-0.8518703,-442.49384,-10.937387,-563.21069
2600000000,-0.86050099,-442.60233,-10.972514,-563.26923
2601000000,-0.87721413,-443.19531,-10.965016,-563.70502
2602000000,-0.86552256,-443.0853,-11.010861,-563.73962
2603000000,-0.8812027,-443.02344,-10.979661,-563.62634
2604000000,-0.85154873,-443.38013,-10.95067,-563.88843
2605000000,-0.87971449,-443.46735,-10.959214,-563.89325
2606000000,-0.86380041,-443.60452,-11.018475,-564.11902
2607000000,-0.88146377,-443.67596,-11.030074,-564.13977
2608000000,-0.8767454,-443.87064,-10.99106,-564.15112
2609000000,-0.8791163,-444.27029,-10.992372,-564.46899
2610000000,-0.85133594,-444.17145,-11.014278,-564.41522
2611000000,-0.88997334,-444.46002,-11.05617,-564.49768
2612000000,-0.85971272,-444.7608,-10.979412,-564.94556
2613000000,-0.84827733,-444.91083,-10.999189,-564.96326
2614000000,-0.85695922,-445.08972,-11.044301,-565.02448
2615000000,-0.84139848,-445.21631,-10.994596,-565.2807
2616000000,-0.89553237,-445.44147,-11.014132,-565.33148
2617000000,-0.83548504,-445.95157,-10.997907,-565.492
2618000000,-0.88612896,-445.88541,-11.034541,-565.48059
2619000000,-0.8516041,-445.93396,-11.037179,-565.36884
2620000000,-0.85865146,-446.12231,-11.084735,-565.84009
2621000000,-0.89000505,-446.35202,-11.064649,-565.77753
2622000000,-0.88298196,-446.4545,-11.069197,-566.27905
2623000000,-0.87422705,-446.44843,-11.063995,-566.21271
2624000000,-0.88815862,-446.72403,-11.05119,-566.14862
2625000000,-0.89616245,-447.03177,-11.111264,-566.80292
2626000000,-0.85599017,-446.91226,-11.07252,-566.61414
2627000000,-0.85940164,-447.28323,-11.022115,-566.71106
