!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:32:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
1000000000,-0.28378299,156.12506,-24.289185,-110.43513
1001000000,-0.27945003,155.84171,-24.2672,-110.32369
1002000000,-0.27527881,155.39618,-24.301678,-110.70895
1003000000,-0.28624812,155.23093,-24.232777,-110.18185
1004000000,-0.26476729,155.13431,-24.38199,-110.61485
1005000000,-0.28078136,154.94365,-24.268806,-110.02863
1006000000,-0.25717396,154.91452,-24.281324,-109.9277
1007000000,-0.27417064,154.70972,-24.220407,-110.06197
1008000000,-0.28575206,154.40451,-24.212904,-110.03911
1009000000,-0.30375022,154.08424,-24.215687,-110.00436
1010000000,-0.29451472,154.04665,-24.240721,-109.72431
1011000000,-0.28217384,153.85445,-24.239117,-110.23267
1012000000,-0.2751559,153.57095,-24.180109,-109.49294
1013000000,-0.2937896,153.44046,-24.16032,-109.66724
1014000000,-0.29157332,153.28229,-24.118092,-110.03679
1015000000,-0.27464312,153.08023,-24.134882,-109.55425
1016000000,-0.27120772,152.77592,-24.101866,-109.25467
1017000000,-0.30305672,152.47971,-24.02387,-109.99898
1018000000,-0.28176528,152.52455,-24.065338,-109.1344
1019000000,-0.28317943,152.06621,-24.029053,-110.17463
1020000000,-0.3098253,152.10281,-24.123802,-109.57685
1021000000,-0.27383038,151.90956,-24.090336,-109.59364
1022000000,-0.28155133,151.53975,-24.052263,-109.62223
1023000000,-0.29495296,151.47298,-24.072872,-109.60079
1024000000,-0.28712058,151.27582,-24.129827,-109.78545
1025000000,-0.28803912,150.87479,-24.081522,-110.24778
1026000000,-0.28889871,150.6217,-24.019575,-110.31544
1027000000,-0.29547611,150.312,-24.020401,-109.9661
1028000000,-0.28308582,150.40715,-23.973768,-109.56502
1029000000,-0.29877597,150.28265,-24.027821,-109.31679
1030000000,-0.31913698,149.76355,-24.000139,-109.83448
1031000000,-0.28194225,149.72398,-24.01244,-109.91018
1032000000,-0.28465304,149.4512,-23.977104,-109.9269
1033000000,-0.28302974,149.23985,-23.9119,-110.10338
1034000000,-0.27347082,149.14648,-23.928978,-109.99728
1035000000,-0.28244027,148.83228,-23.94755,-109.58961
1036000000,-0.25708607,148.64211,-23.843405,-110.21106
1037000000,-0.29967698,148.28459,-23.944757,-110.1731
1038000000,-0.27658671,148.09373,-23.788977,-110.00652
1039000000,-0.30805737,147.98936,-23.886381,-109.81355
1040000000,-0.29226616,147.99533,-23.888285,-109.46774
1041000000,-0.31318343,147.73439,-23.816122,-109.34743
1042000000,-0.30642718,147.52087,-23.897787,-109.67163
1043000000,-0.32123649,147.37227,-23.862648,-109.64754
1044000000,-0.28591883,147.04703,-23.71899,-109.56102
1045000000,-0.30732548,146.84746,-23.841415,-109.36184
1046000000,-0.3306134,146.66864,-23.709246,-109.55111
1047000000,-0.29410169,146.20612,-23.783979,-110.23866
1048000000,-0.31700808,146.25153,-23.656275,-109.50788
1049000000,-0.30068666,146.11134,-23.736509,-109.63829
1050000000,-0.32345447,145.66957,-23.770039,-109.85467
1051000000,-0.29634038,145.77228,-23.681902,-109.8067
1052000000,-0.31459263,145.36002,-23.69272,-110.77347
1053000000,-0.2854161,145.26302,-23.699572,-109.65575
1054000000,-0.31531906,145.12737,-23.672329,-109.80225
1055000000,-0.27355117,144.98917,-23.561865,-110.38094
1056000000,-0.30685559,144.66284,-23.47319,-109.36607
1057000000,-0.29619801,144.52399,-23.661526,-109.35535
1058000000,-0.28407896,144.1884,-23.538187,-109.39423
1059000000,-0.3055048,144.00116,-23.536568,-109.70069
1060000000,-0.28481185,143.79547,-23.533659,-109.52049
1061000000,-0.27214828,143.5782,-23.46183,-110.09769
1062000000,-0.29901156,143.47903,-23.523468,-110.00812
1063000000,-0.2892943,143.25069,-23.439447,-110.06732
1064000000,-0.28977934,142.93867,-23.552505,-109.95393
1065000000,-0.29992467,142.69348,-23.487478,-110.06384
1066000000,-0.29614264,142.63435,-23.450739,-110.25715
1067000000,-0.30946109,142.46692,-23.395401,-110.41467
1068000000,-0.31556538,142.09164,-23.47036,-110.2804
1069000000,-0.31823921,141.80038,-23.424831,-109.61519
1070000000,-0.27957278,141.83727,-23.404139,-110.022
1071000000,-0.32640785,141.49121,-23.443502,-110.11288
1072000000,-0.33752364,141.42146,-23.417221,-109.97473
1073000000,-0.32533374,141.24275,-23.331451,-110.08946
1074000000,-0.33518344,141.07179,-23.447693,-109.76009
1075000000,-0.34026232,140.73531,-23.360231,-109.58836
1076000000,-0.29692909,140.52885,-23.354216,-109.99953
1077000000,-0.32825676,140.31367,-23.304962,-110.2058
1078000000,-0.33550328,140.12462,-23.38369,-110.74068
1079000000,-0.30748051,139.85599,-23.299776,-110.4636
1080000000,-0.32526618,139.61295,-23.240574,-110.55727
1081000000,-0.30557391,139.50746,-23.338089,-109.52381
1082000000,-0.33359522,139.22437,-23.243254,-109.93817
1083000000,-0.29279003,139.27463,-23.243179,-110.80177
1084000000,-0.31665,138.94292,-23.116175,-110.25404
1085000000,-0.29154912,138.71265,-23.132172,-110.40757
1086000000,-0.30159813,138.3712,-23.179274,-111.13959
1087000000,-0.33218828,138.4196,-23.144602,-110.88418
1088000000,-0.29408094,138.17365,-23.174683,-110.61815
1089000000,-0.30933586,138.02934,-23.164963,-110.54192
1090000000,-0.28204465,137.78789,-23.081066,-110.29086
1091000000,-0.29419884,137.4584,-23.112816,-110.40982
1092000000,-0.29879174,137.31911,-23.0926,-110.58651
1093000000,-0.28970748,136.97949,-23.011246,-111.37555
1094000000,-0.29660991,137.03998,-23.027798,-110.80624
1095000000,-0.31808615,136.69427,-23.051197,-109.96674
1096000000,-0.27270126,136.54858,-23.036573,-110.73558
1097000000,-0.32178965,136.45316,-22.994415,-111.19489
1098000000,-0.33278427,136.00511,-23.07815,-111.18201
1099000000,-0.29912829,135.80931,-23.043819,-111.29479
1100000000,-0.30554777,135.69621,-22.88809,-111.0528
1101000000,-0.32978362,135.4216,-22.983273,-110.83113
1102000000,-0.3097806,135.34412,-22.903908,-111.75365
1103000000,-0.29642218,134.87257,-22.830856,-112.1355
1104000000,-0.32150722,134.80869,-22.831093,-111.63846
